sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
MOUDLL020,Mouse Alámbrico DELL MS116 275-BBCC . El mouse óptico Dell – MS116 cuenta con seguimiento óptico LED y conectividad por ,"Mouse Alámbrico DELL MS116 275-BBCC . El mouse óptico Dell – MS116 cuenta con seguimiento óptico LED y conectividad por cable, lo que le brindará un excelente rendimiento día tras día.",ACCESORIOS,ALÁMBRICO,111.11,2925.0,3466.67,https://static.ctonline.mx/imagenes/MOUDLL020/MOUDLL020_400.jpg,https://static.ctonline.mx/marcas/png/ALMBRICO.png,https://ctonline.mx/buscar/productos?b=MOUDLL020,https://static.ctonline.mx/imagenes/MOUDLL020/MOUDLL020_400.jpg,2166.67,2925.0,2600.0,35%,assets/img/catalog/MOUDLL020.jpg,https://static.ctonline.mx/imagenes/MOUDLL020/MOUDLL020_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
MOUDLL030,Mouse Inalámbrico DEL WM126 BLACK 570-AALK El mouse óptico inalámbrico WM126 de Dell le ofrece rendimiento inalámbrico d,Mouse Inalámbrico DEL WM126 BLACK 570-AALK El mouse óptico inalámbrico WM126 de Dell le ofrece rendimiento inalámbrico diariamente con una excelente duración de la batería. Está diseñado para crear un espacio de trabajo ordenado con una confiable conexión,ACCESORIOS,INALÁMBRICO,227.78,5996.25,7106.67,https://static.ctonline.mx/imagenes/MOUDLL030/MOUDLL030_400.jpg,https://static.ctonline.mx/marcas/png/INALMBRICO.png,https://ctonline.mx/buscar/productos?b=MOUDLL030,https://static.ctonline.mx/imagenes/MOUDLL030/MOUDLL030_400.jpg,4441.67,5996.25,5330.0,35%,assets/img/catalog/MOUDLL030.jpg,https://static.ctonline.mx/imagenes/MOUDLL030/MOUDLL030_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
MOUDLL740,Mouse Alienware DELL PRO-MS-G-DEAM 570-BBGJ. Ratón para juegos con frecuencia de muestreo inalámbrica de 4 kHz o por cab,Mouse Alienware DELL PRO-MS-G-DEAM 570-BBGJ. Ratón para juegos con frecuencia de muestreo inalámbrica de 4 kHz o por cable de 8 kHz para una conexión directa entre la mente y el ratón. Aprobado por profesionales y ultraligero. Garantia 2 años.,ACCESORIOS,ALIENWARE,2444.44,64350.0,76266.67,https://static.ctonline.mx/imagenes/MOUDLL740/MOUDLL740_400.jpg,https://static.ctonline.mx/marcas/png/ALIENWARE.png,https://ctonline.mx/buscar/productos?b=MOUDLL740,https://static.ctonline.mx/imagenes/MOUDLL740/MOUDLL740_400.jpg,47666.67,64350.0,57200.0,35%,assets/img/catalog/MOUDLL740.jpg,https://static.ctonline.mx/imagenes/MOUDLL740/MOUDLL740_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
KITDLL1280,Kit Teclado y Mouse DELL KM300C 580-AKKW  ESPAÑOL. El conjunto de teclado y mouse con cable se conecta fácilmente a su P,Kit Teclado y Mouse DELL KM300C 580-AKKW  ESPAÑOL. El conjunto de teclado y mouse con cable se conecta fácilmente a su PC Dell. Simplemente conéctelo al puerto USB-A de la PC y comience a trabajar.,ACCESORIOS,KIT,258.89,6815.25,8077.33,https://static.ctonline.mx/imagenes/KITDLL1280/KITDLL1280_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITDLL1280,https://static.ctonline.mx/imagenes/KITDLL1280/KITDLL1280_400.jpg,5048.33,6815.25,6058.0,35%,assets/img/catalog/KITDLL1280.jpg,https://static.ctonline.mx/imagenes/KITDLL1280/KITDLL1280_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
KITDLL1160,Kit Teclado y Mouse DELL KM3322W 580-AKCU Este teclado de tamaño completo aporta eficiencia a su flujo de trabajo con ac,"Kit Teclado y Mouse DELL KM3322W 580-AKCU Este teclado de tamaño completo aporta eficiencia a su flujo de trabajo con acceso rápido, teclas multimedia y un teclado numérico conveniente. La sensibilidad del mouse de 1000 PPP facilita la navegación por el sistema con sus tres botones y la rueda de desplazamiento. Se conecta fácilmente a su PC Dell y cuenta con baterías de larga duración y teclas resistentes a la descoloración y a los derrames que ayudan a mejorar su experiencia en la jornada laboral. Garantia 3 años.",ACCESORIOS,KIT,353.33,9301.5,11024.0,https://static.ctonline.mx/imagenes/KITDLL1160/KITDLL1160_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITDLL1160,https://static.ctonline.mx/imagenes/KITDLL1160/KITDLL1160_400.jpg,6890.0,9301.5,8268.0,35%,assets/img/catalog/KITDLL1160.jpg,https://static.ctonline.mx/imagenes/KITDLL1160/KITDLL1160_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
KITDLL180,Kit Teclado y Mouse DELL KM5221 580-AJIU ESPAÑOL Al combinar un teclado discretamente potente con un ratón de diseño exp,"Kit Teclado y Mouse DELL KM5221 580-AJIU ESPAÑOL Al combinar un teclado discretamente potente con un ratón de diseño experto, la combinación de teclado y ratón inalámbricos Dell Pro mejora su productividad diaria. Con la tecnología de una de las baterías líderes del sector de hasta 36 meses. El teclado ofrece cifrado AES de 128 bits (Advanced Encryption Standard) que protege la transmisión de datos entre PC y dispositivos, lo que le proporciona una conexión segura mientras escribe.",ACCESORIOS,KIT,501.11,13191.75,15634.67,https://static.ctonline.mx/imagenes/KITDLL180/KITDLL180_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITDLL180,https://static.ctonline.mx/imagenes/KITDLL180/KITDLL180_400.jpg,9771.67,13191.75,11726.0,35%,assets/img/catalog/KITDLL180.jpg,https://static.ctonline.mx/imagenes/KITDLL180/KITDLL180_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
KITDLL1500,Kit Teclado y Mouse DELL KM5221WBKB-LTN - ESPAÑOL Al combinar un teclado potente y discreto con un ratón cuidadosamente ,"Kit Teclado y Mouse DELL KM5221WBKB-LTN - ESPAÑOL Al combinar un teclado potente y discreto con un ratón cuidadosamente diseñado, este conjunto es perfecto para mejorar tu productividad. Con unas de las baterías más duraderas del sector (hasta 36 meses), el conjunto está diseñado para dura. Receptor inalámbrico USB. Garantia 3 años.",ACCESORIOS,KIT,501.11,13191.75,15634.67,https://static.ctonline.mx/imagenes/KITDLL1500/KITDLL1500_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITDLL1500,https://static.ctonline.mx/imagenes/KITDLL1500/KITDLL1500_400.jpg,9771.67,13191.75,11726.0,35%,assets/img/catalog/KITDLL1500.jpg,https://static.ctonline.mx/imagenes/KITDLL1500/KITDLL1500_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
KITDLL170,Kit Teclado y Mouse DELL KM7321W 580-AJIY ESPAÑOL El teclado y ratón Dell Premier KM7321W - USB Inalámbrico Bluetooth/RF,"Kit Teclado y Mouse DELL KM7321W 580-AJIY ESPAÑOL El teclado y ratón Dell Premier KM7321W - USB Inalámbrico Bluetooth/RF 5.0 - Español - Keyboard/Keypad Color: Gris titán - USB Inalámbrico Bluetooth/RF Mouse - Óptico - 4000 dpi - 7 Botón - Rueda de desplazamiento - AZERTY - Pointing Device Color: Gris titán - AA, AAA - Compatible con Computadora de escritorio (Windows, Mac OS, Linux, Chrome OS, Android.",ACCESORIOS,KIT,1244.44,32760.0,38826.67,https://static.ctonline.mx/imagenes/KITDLL170/KITDLL170_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITDLL170,https://static.ctonline.mx/imagenes/KITDLL170/KITDLL170_400.jpg,24266.67,32760.0,29120.0,35%,assets/img/catalog/KITDLL170.jpg,https://static.ctonline.mx/imagenes/KITDLL170/KITDLL170_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
MALDLL660,"Mochila  Dell ES1520P 1032248174627/1. La mochila Dell Essential 15 (ES1520P), hecha de material externo resistente al a","Mochila  Dell ES1520P 1032248174627/1. La mochila Dell Essential 15 (ES1520P), hecha de material externo resistente al agua con una funda especial acolchada para laptop.",ACCESORIOS,MOCHILA,282.32,7432.13,8808.45,https://static.ctonline.mx/imagenes/MALDLL660/MALDLL660_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALDLL660,https://static.ctonline.mx/imagenes/MALDLL660/MALDLL660_400.jpg,5505.28,7432.13,6606.34,35%,assets/img/catalog/MALDLL660.jpg,https://static.ctonline.mx/imagenes/MALDLL660/MALDLL660_400.jpg,equipos_de_marca,20% garantizado sobre proveedor
MALDLL630,Mochila DELL Essential Backpack-14-16 CP3724 460-BDSW Una mochila para todos los días fabricada de manera sostenible con,Mochila DELL Essential Backpack-14-16 CP3724 460-BDSW Una mochila para todos los días fabricada de manera sostenible con una gran apertura frontal de acceso completo y funciones de protección que protegen su computadora portátil y sus elementos esenciales.,ACCESORIOS,MOCHILA,377.78,9945.0,11786.67,https://static.ctonline.mx/imagenes/MALDLL630/MALDLL630_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALDLL630,https://static.ctonline.mx/imagenes/MALDLL630/MALDLL630_400.jpg,7366.67,9945.0,8840.0,35%,assets/img/catalog/MALDLL630.jpg,https://static.ctonline.mx/imagenes/MALDLL630/MALDLL630_400.jpg,varios_hardware,20% garantizado sobre proveedor
MALDLL890,Mochila DELL PRO 14-16 Plus EcoLoop Slim - CP5724S Hazte con la mochila que protege tu equipo durante los desplazamiento,"Mochila DELL PRO 14-16 Plus EcoLoop Slim - CP5724S Hazte con la mochila que protege tu equipo durante los desplazamientos y ayuda a reducir el impacto ambiental. Resistente a la intemperie, resistente a la suciedad, funda acolchada, se puede acoplar a una maleta, adorno reflectante. Garantia 3 años.",ACCESORIOS,MOCHILA,434.44,11436.75,13554.67,https://static.ctonline.mx/imagenes/MALDLL890/MALDLL890_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALDLL890,https://static.ctonline.mx/imagenes/MALDLL890/MALDLL890_400.jpg,8471.67,11436.75,10166.0,35%,assets/img/catalog/MALDLL890.jpg,https://static.ctonline.mx/imagenes/MALDLL890/MALDLL890_400.jpg,conectividad_redes,20% garantizado sobre proveedor
MALDLL1050,Mochila DELL Pro 14-16 Plus EcoLoop - CP5626  460-BFDW   Una mochila profesional para llevar al trabajo todo lo necesari,"Mochila DELL Pro 14-16 Plus EcoLoop - CP5626  460-BFDW   Una mochila profesional para llevar al trabajo todo lo necesario con estilo. Diseño sostenible y duradero que reduce el impacto en el medioambiente y en tu tecnología. Tamaño mínimo de pantalla admitido  35,6 cm (14"").",ACCESORIOS,MOCHILA,601.11,15824.25,18754.67,https://static.ctonline.mx/imagenes/MALDLL1050/MALDLL1050_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALDLL1050,https://static.ctonline.mx/imagenes/MALDLL1050/MALDLL1050_400.jpg,11721.67,15824.25,14066.0,35%,assets/img/catalog/MALDLL1050.jpg,https://static.ctonline.mx/imagenes/MALDLL1050/MALDLL1050_400.jpg,conectividad_redes,20% garantizado sobre proveedor
MALDLL840,Mochila DELL Pro 14-16 Plus EcoLoop - CP5723  Esta mochila se ha diseñado para garantizar la productividad y la protecci,Mochila DELL Pro 14-16 Plus EcoLoop - CP5723  Esta mochila se ha diseñado para garantizar la productividad y la protección en los desplazamientos y está fabricada con material respetuoso con el medioambiente adecuado para los ocupados estilos de vida.,ACCESORIOS,MOCHILA,601.11,15824.25,18754.67,https://static.ctonline.mx/imagenes/MALDLL840/MALDLL840_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALDLL840,https://static.ctonline.mx/imagenes/MALDLL840/MALDLL840_400.jpg,11721.67,15824.25,14066.0,35%,assets/img/catalog/MALDLL840.jpg,https://static.ctonline.mx/imagenes/MALDLL840/MALDLL840_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
MALDLL490,"Mochila DELL ECOLOOP PRO 460-BDKH. Diseñada para la productividad y la protección en movimiento, la mochila Dell EcoLoop","Mochila DELL ECOLOOP PRO 460-BDKH. Diseñada para la productividad y la protección en movimiento, la mochila Dell EcoLoop Pro está hecha de material ecológico para complementar estilos de vida ajetreados. La tela principal exterior está hecha 100 % con plástico ligado al océano a partir de aproximadamente 11 botellas de plástico recicladas recolectadas en la costa oceánica o en las principales vías fluviales.",ACCESORIOS,MOCHILA,714.44,18807.75,22290.67,https://static.ctonline.mx/imagenes/MALDLL490/MALDLL490_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALDLL490,https://static.ctonline.mx/imagenes/MALDLL490/MALDLL490_400.jpg,13931.67,18807.75,16718.0,35%,assets/img/catalog/MALDLL490.jpg,https://static.ctonline.mx/imagenes/MALDLL490/MALDLL490_400.jpg,varios_hardware,20% garantizado sobre proveedor
MALDLL1010,Mochila DELL ALIENWARE 16 AWBP-AW5625P. Mantén tus dispositivos y accesorios de gaming organizados y protegidos con la m,"Mochila DELL ALIENWARE 16 AWBP-AW5625P. Mantén tus dispositivos y accesorios de gaming organizados y protegidos con la mochila perfecta para el día a día.. Compatibilidad Portátiles de hasta 16"" (dimensión máxima del portátil: 365 x 290 x 27 mm). Durabilidad Resistente a la suciedad, Resistente al agua, Resistente a Condiciones Ambientales Garantia 3 años.",ACCESORIOS,MOCHILA,933.33,24570.0,29120.0,https://static.ctonline.mx/imagenes/MALDLL1010/MALDLL1010_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALDLL1010,https://static.ctonline.mx/imagenes/MALDLL1010/MALDLL1010_400.jpg,18200.0,24570.0,21840.0,35%,assets/img/catalog/MALDLL1010.jpg,https://static.ctonline.mx/imagenes/MALDLL1010/MALDLL1010_400.jpg,punto_de_venta,20% garantizado sobre proveedor
BOCDLL210,Barra de Sonido Dell SB521A 3000196587480.1 Esta barra de sonido compacta y ligera ofrece una claridad de audio excepcio,"Barra de Sonido Dell SB521A 3000196587480.1 Esta barra de sonido compacta y ligera ofrece una claridad de audio excepcional, y se adhiere magnéticamente a determinados monitores Dell con facilidad, lo que le permite disfrutar de un escritorio despejado. Garantía limitada de hardware de tres año con servicio de intercambio avanzado",ACCESORIOS,BARRA,710.22,18696.57,22158.9,https://static.ctonline.mx/imagenes/BOCDLL210/BOCDLL210_400.jpg,https://static.ctonline.mx/marcas/png/BARRA.png,https://ctonline.mx/buscar/productos?b=BOCDLL210,https://static.ctonline.mx/imagenes/BOCDLL210/BOCDLL210_400.jpg,13849.31,18696.57,16619.17,35%,assets/img/catalog/BOCDLL210.jpg,https://static.ctonline.mx/imagenes/BOCDLL210/BOCDLL210_400.jpg,electronica_consumo,20% garantizado sobre proveedor
BOCDLL200,DELL PRO EARBUDS EB525 3000195364949.2. Redefine la claridad del audio con un micrófono con cancelación de ruido basado ,"DELL PRO EARBUDS EB525 3000195364949.2. Redefine la claridad del audio con un micrófono con cancelación de ruido basado en IA y ANC adaptativo, diseñado para profesionales modernos. Protección auditiva, Cancelación activa de ruido adaptativa Carga inalámbrica, Carga USB, Emparejamiento Bluetooth. Garantia limitada 2 años.",ACCESORIOS,DELL,2736.84,3694.73,4378.94,https://static.ctonline.mx/imagenes/BOCDLL200/BOCDLL200_400.jpg,https://static.ctonline.mx/marcas/png/DELL.png,https://ctonline.mx/buscar/productos?b=BOCDLL200,https://static.ctonline.mx/imagenes/BOCDLL200/BOCDLL200_400.jpg,2736.84,3694.73,3284.21,35%,assets/img/catalog/BOCDLL200.jpg,https://static.ctonline.mx/imagenes/BOCDLL200/BOCDLL200_400.jpg,conectividad_redes,20% garantizado sobre proveedor
BOCDLL250,Diadema Dell WL3024-DWW 520-BBFL Auriculares inalámbricos Dell Pro. Disfruta de una comunicación ininterrumpida con esto,"Diadema Dell WL3024-DWW 520-BBFL Auriculares inalámbricos Dell Pro. Disfruta de una comunicación ininterrumpida con estos auriculares inalámbricos con cancelación de ruido basada en IA, que están diseñados teniendo en cuenta la productividad y la comodidad para las conferencias de todo el día.",ACCESORIOS,DIADEMA,1873.68,49324.73,58458.94,https://static.ctonline.mx/imagenes/BOCDLL250/BOCDLL250_400.jpg,https://static.ctonline.mx/marcas/png/DIADEMA.png,https://ctonline.mx/buscar/productos?b=BOCDLL250,https://static.ctonline.mx/imagenes/BOCDLL250/BOCDLL250_400.jpg,36536.84,49324.73,43844.21,35%,assets/img/catalog/BOCDLL250.jpg,https://static.ctonline.mx/imagenes/BOCDLL250/BOCDLL250_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
BOCDLL160,Diadema Dell WH3024 520-BBDS Experimente una comunicación ininterrumpida con estos auriculares con cancelación de ruido ,"Diadema Dell WH3024 520-BBDS Experimente una comunicación ininterrumpida con estos auriculares con cancelación de ruido basados ​​en IA, diseñados pensando en la productividad y la comodidad para conferencias que duran todo el día.",ACCESORIOS,DIADEMA,1007.37,26518.98,31429.9,https://static.ctonline.mx/imagenes/BOCDLL160/BOCDLL160_400.jpg,https://static.ctonline.mx/marcas/png/DIADEMA.png,https://ctonline.mx/buscar/productos?b=BOCDLL160,https://static.ctonline.mx/imagenes/BOCDLL160/BOCDLL160_400.jpg,19643.69,26518.98,23572.43,35%,assets/img/catalog/BOCDLL160.jpg,https://static.ctonline.mx/imagenes/BOCDLL160/BOCDLL160_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
ACCDLL8070,Diadema Dell Wired Headset - WH125 3000191961218.1 Disfruta de unos auriculares sin complicaciones diseñados para ofrece,Diadema Dell Wired Headset - WH125 3000191961218.1 Disfruta de unos auriculares sin complicaciones diseñados para ofrecer un rendimiento fiable y una sencilla configuración plug-and-play. Garantia 3 años,ACCESORIOS,DIADEMA,423.16,11139.63,13202.53,https://static.ctonline.mx/imagenes/ACCDLL8070/ACCDLL8070_400.jpg,https://static.ctonline.mx/marcas/png/DIADEMA.png,https://ctonline.mx/buscar/productos?b=ACCDLL8070,https://static.ctonline.mx/imagenes/ACCDLL8070/ACCDLL8070_400.jpg,8251.58,11139.63,9901.9,35%,assets/img/catalog/ACCDLL8070.jpg,https://static.ctonline.mx/imagenes/ACCDLL8070/ACCDLL8070_400.jpg,conectividad_redes,20% garantizado sobre proveedor
BOCDLL240,Diadema Dell WH125  Disfruta de unos auriculares sin complicaciones diseñados para ofrecer un rendimiento fiable y una s,Diadema Dell WH125  Disfruta de unos auriculares sin complicaciones diseñados para ofrecer un rendimiento fiable y una sencilla configuración plug-and-play. conectividad USB-A sin complicaciones para disfrutar de una experiencia sencilla de conexión y reproducción que ofrece una comunicación de audio clara de inmediato. Garantia 3 años de servicio de intercambio avanzado y garantía limitada de hardware.,ACCESORIOS,DIADEMA,344.21,9061.34,10739.36,https://static.ctonline.mx/imagenes/BOCDLL240/BOCDLL240_400.jpg,https://static.ctonline.mx/marcas/png/DIADEMA.png,https://ctonline.mx/buscar/productos?b=BOCDLL240,https://static.ctonline.mx/imagenes/BOCDLL240/BOCDLL240_400.jpg,6712.1,9061.34,8054.52,35%,assets/img/catalog/BOCDLL240.jpg,https://static.ctonline.mx/imagenes/BOCDLL240/BOCDLL240_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
ACCDLL8470,Base todo en uno Dell OSS21 3000195100268. Para sobremesas de formato pequeño SFF OptiPlex/ Precision y su monitor Dell ,Base todo en uno Dell OSS21 3000195100268. Para sobremesas de formato pequeño SFF OptiPlex/ Precision y su monitor Dell firmemente en su mesa gracias al compacto.,ACCESORIOS,BASE,2930.31,3955.92,4688.5,https://static.ctonline.mx/imagenes/ACCDLL8470/ACCDLL8470_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCDLL8470,https://static.ctonline.mx/imagenes/ACCDLL8470/ACCDLL8470_400.jpg,2930.31,3955.92,3516.37,35%,assets/img/catalog/ACCDLL8470.jpg,https://static.ctonline.mx/imagenes/ACCDLL8470/ACCDLL8470_400.jpg,varios_hardware,20% garantizado sobre proveedor
DOCDLL020,"Docking Station Dell  WD25TB4 210-BTMR  Estación de acoplamiento Thunderbolt 4 más reciente, que cuenta con un suministr","Docking Station Dell  WD25TB4 210-BTMR  Estación de acoplamiento Thunderbolt 4 más reciente, que cuenta con un suministro de alimentación de hasta 130 W. Garantia 3 años.",ACCESORIOS,DOCKING,4280.0,5778.0,6848.0,https://static.ctonline.mx/imagenes/DOCDLL020/DOCDLL020_400.jpg,https://static.ctonline.mx/marcas/png/DOCKING.png,https://ctonline.mx/buscar/productos?b=DOCDLL020,https://static.ctonline.mx/imagenes/DOCDLL020/DOCDLL020_400.jpg,4280.0,5778.0,5136.0,35%,assets/img/catalog/DOCDLL020.jpg,https://static.ctonline.mx/imagenes/DOCDLL020/DOCDLL020_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCDLL8510,"DOCKING DELL PRO THUNDERBOLT SD25TB5. Supere cargas de trabajo intensas con la versátil base inteligente Thunderbolt 5, ","DOCKING DELL PRO THUNDERBOLT SD25TB5. Supere cargas de trabajo intensas con la versátil base inteligente Thunderbolt 5, que ofrece hasta 300 W de potencia preparada para el futuro y capacidades de administración remota . Interfaces de vídeo 2 x DP2.1. 1 HDMI 2.1. 1 x USB-C 3.2 Gen 2 DisplayPort 2.1 multifunción. 2 x Thunderbolt 5. Garantia 3 años.",ACCESORIOS,DOCKING,6976.84,9418.73,11162.94,https://static.ctonline.mx/imagenes/ACCDLL8510/ACCDLL8510_400.jpg,https://static.ctonline.mx/marcas/png/DOCKING.png,https://ctonline.mx/buscar/productos?b=ACCDLL8510,https://static.ctonline.mx/imagenes/ACCDLL8510/ACCDLL8510_400.jpg,6976.84,9418.73,8372.21,35%,assets/img/catalog/ACCDLL8510.jpg,https://static.ctonline.mx/imagenes/ACCDLL8510/ACCDLL8510_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCDLL4410,Estación de Acoplamiento Dell Docking  DA310 470-AETL.El adaptador móvil USB-C Dell es un adaptador multipuerto 7 en 1 c,"Estación de Acoplamiento Dell Docking  DA310 470-AETL.El adaptador móvil USB-C Dell es un adaptador multipuerto 7 en 1 compacto y portátil que se puede conectar a prácticamente cualquier dispositivo que tenga. Su puerto USB-C descendente admite la transferencia de alimentación y es ideal cuando su laptop no tiene más puertos de carga USB-C. Es compatible con: Alienware M15 R3, Alienware M17 R3, Chromebook 11 3100, Chromebook 11 3100 2-In-1, Inspiron 13 5000 (5301), Inspiron 13 7000 (7306) 2-in-1, Inspiron 14 5000 (5402), Inspiron 14 5000 (5406) 2-in-1, Inspiron 14 7000 (7400), Inspiron 15 5000 (5502), Inspiron 15 5000 (5505), Inspiron 15 7000 (7506) 2-in-1, Inspiron 17 7000 (7706) 2-in-1, Latitude 3120 2-in-1, Latitude 3301, Latitude 3310, Latitude 3310 2-in-1, Latitude 3410, Latitude 3420, Latitude 3510, Latitude 3520, Latitude 5300 2-in-1 Chrome, Latitude 5310, Latitude 5310 2-in-1, Latitude 5320 2-in-1, Latitude 5400 Chrome, Latitude 5410, Latitude 5411, Latitude 5420, Latitude 5510, Latitude 5511, Latitude 5520, Latitude 7210 2-in-1, Latitude 7310, Latitude 7320 2-in-1, Latitude 7410 2-in-1, Latitude 7420 2-in-1, Latitude 7520, Latitude 9410 2-in-1, Latitude 9510, Latitude Chromebook 14 7410 2-in-1, Precision 3550, Precision 3551, Precision 3560, Precision 5550, Precision 5750, Precision 7550, Precision 7750, XPS 13 (9310), XPS 13 (9310) 2-in-1, XPS 15 (9500). XPS 17 (9700)",ACCESORIOS,ESTACIÓN,1138.95,29982.78,35535.15,https://static.ctonline.mx/imagenes/ACCDLL4410/ACCDLL4410_400.jpg,https://static.ctonline.mx/marcas/png/ESTACIN.png,https://ctonline.mx/buscar/productos?b=ACCDLL4410,https://static.ctonline.mx/imagenes/ACCDLL4410/ACCDLL4410_400.jpg,22209.47,29982.78,26651.36,35%,assets/img/catalog/ACCDLL4410.jpg,https://static.ctonline.mx/imagenes/ACCDLL4410/ACCDLL4410_400.jpg,equipos_de_marca,20% garantizado sobre proveedor
DOCDLL040,"Docking Station Dell  DA326 470-BGCW  Diseñado para profesionales modernos, este concentrador ofrece carga rápida, conec","Docking Station Dell  DA326 470-BGCW  Diseñado para profesionales modernos, este concentrador ofrece carga rápida, conectividad versátil y portabilidad sin esfuerzo. Puertos 1 puerto USB-A 3.2 Gen1 (5G). 1 puerto USB-A 3.2 Gen2 (10G). 1 x USB-C (Datos/Vídeo/Alimentación). 1 puerto USB-C 3.2 Gen 2. 1 puerto HDMI 2.1 compatible con hasta 6K a 60 Hz.. 1 x DP 1.4 hasta 6K a 60 Hz. Garantia 3 años.",ACCESORIOS,DOCKING,1136.84,29927.37,35469.47,https://static.ctonline.mx/imagenes/DOCDLL040/DOCDLL040_400.jpg,https://static.ctonline.mx/marcas/png/DOCKING.png,https://ctonline.mx/buscar/productos?b=DOCDLL040,https://static.ctonline.mx/imagenes/DOCDLL040/DOCDLL040_400.jpg,22168.42,29927.37,26602.1,35%,assets/img/catalog/DOCDLL040.jpg,https://static.ctonline.mx/imagenes/DOCDLL040/DOCDLL040_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCDLL8080,Docking Station Dell PRO DOCK SD25 Consigue la potencia y la agilidad que necesitas para trabajar a tu manera con la est,"Docking Station Dell PRO DOCK SD25 Consigue la potencia y la agilidad que necesitas para trabajar a tu manera con la estación de acoplamiento inteligente más reciente, que cuenta con un suministro de energía por USB-C de hasta 130 W y capacidades de gestión remota. Puertos 2 x DP1.4. 1 x HDMI 2.1. 1 x USB-C 3.2 Gen 2 Multi-function DisplayPort 1.4. Sistema Operativo Compatible Windows 10. Windows 11. Ubuntu Red Hat Enterprise Linux. ChromeOS. Garantia 3 años.",ACCESORIOS,DOCKING,3909.47,5277.78,6255.15,https://static.ctonline.mx/imagenes/ACCDLL8080/ACCDLL8080_400.jpg,https://static.ctonline.mx/marcas/png/DOCKING.png,https://ctonline.mx/buscar/productos?b=ACCDLL8080,https://static.ctonline.mx/imagenes/ACCDLL8080/ACCDLL8080_400.jpg,3909.47,5277.78,4691.36,35%,assets/img/catalog/ACCDLL8080.jpg,https://static.ctonline.mx/imagenes/ACCDLL8080/ACCDLL8080_400.jpg,conectividad_redes,20% garantizado sobre proveedor
