sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
ACCMAC2850,AirPods Max MGYJ3AM/A Chip H1 de Apple para audífonos (en cada audífono) Nueve micrófonos en total: Ocho micrófonos para,"AirPods Max MGYJ3AM/A Chip H1 de Apple para audífonos (en cada audífono) Nueve micrófonos en total: Ocho micrófonos para la Cancelación Activa de Ruido Tres micrófonos para captar la voz (dos compartidos con la Cancelación Activa de Ruido y uno adicional) Controles: Digital Crown Gira para controlar el volumen Presiona una vez para reproducir, pausar o contestar una llamada Presiona dos veces para avanzar Presiona tres veces para retroceder Mantén presionado para activar Siri Botón de control de ruido Presiona para cambiar entre Cancelación Activa de Ruido y modo Ambiente Oye Siri Di “Oye Siri” para escuchar música, hacer una llamada u obtener indicaciones para llegar a un lugar. Tecnología de audio Controlador dinámico diseñado por Apple Cancelación Activa de Ruido Modo Ambiente Audio espacial con seguimiento dinámico del movimiento de la cabeza1 Ecualización Adaptativa. Hasta 20 horas de reproducción de audio con una sola carga y con la Cancelación Activa de Ruido o el modo Ambiente activados3 Hasta 20 horas de reproducción de video con una sola carga y con el audio espacial activado4 Hasta 20 horas de conversación con una sola carga  5 minutos de carga equivalen a aproximadamente 1.5 horas de reproducción de audio  AirPods Max con Smart Case Cuando los guardas en la funda Smart Case, entran en un estado de consumo de energía ultrabajo que conserva la cargaCarga mediante conector Lightning. Conectividad Bluetooth 5.0. Color Plata.",ACCESORIOS,AIRPODS,8707.61,11755.27,14694.09,https://static.ctonline.mx/imagenes/ACCMAC2850/ACCMAC2850_400.jpg,https://static.ctonline.mx/marcas/png/AIRPODS.png,https://ctonline.mx/buscar/productos?b=ACCMAC2850,,8707.61,11755.27,11167.51,35%,assets/img/catalog/ACCMAC2850.jpg,https://static.ctonline.mx/imagenes/ACCMAC2850/ACCMAC2850_400.jpg,gabinetes
ACCMAC2860,AirPods Max  MGYL3AM/A Chip H1 de Apple para audífonos (en cada audífono) Nueve micrófonos en total: Ocho micrófonos par,"AirPods Max  MGYL3AM/A Chip H1 de Apple para audífonos (en cada audífono) Nueve micrófonos en total: Ocho micrófonos para la Cancelación Activa de Ruido Tres micrófonos para captar la voz (dos compartidos con la Cancelación Activa de Ruido y uno adicional) Controles: Digital Crown Gira para controlar el volumen Presiona una vez para reproducir, pausar o contestar una llamada Presiona dos veces para avanzar Presiona tres veces para retroceder Mantén presionado para activar Siri Botón de control de ruido Presiona para cambiar entre Cancelación Activa de Ruido y modo Ambiente Oye Siri Di “Oye Siri” para escuchar música, hacer una llamada u obtener indicaciones para llegar a un lugar. Tecnología de audio Controlador dinámico diseñado por Apple Cancelación Activa de Ruido Modo Ambiente Audio espacial con seguimiento dinámico del movimiento de la cabeza1 Ecualización Adaptativa. Hasta 20 horas de reproducción de audio con una sola carga y con la Cancelación Activa de Ruido o el modo Ambiente activados3 Hasta 20 horas de reproducción de video con una sola carga y con el audio espacial activado4 Hasta 20 horas de conversación con una sola carga  5 minutos de carga equivalen a aproximadamente 1.5 horas de reproducción de audio  AirPods Max con Smart Case Cuando los guardas en la funda Smart Case, entran en un estado de consumo de energía ultrabajo que conserva la cargaCarga mediante conector Lightning. Conectividad Bluetooth 5.0. Color Azul.",ACCESORIOS,AIRPODS,8707.61,11755.27,14694.09,https://static.ctonline.mx/imagenes/ACCMAC2860/ACCMAC2860_400.jpg,https://static.ctonline.mx/marcas/png/AIRPODS.png,https://ctonline.mx/buscar/productos?b=ACCMAC2860,,8707.61,11755.27,11167.51,35%,assets/img/catalog/ACCMAC2860.jpg,https://static.ctonline.mx/imagenes/ACCMAC2860/ACCMAC2860_400.jpg,gabinetes
ACCMAC3150,AirPods Max  MGYM3AM/A Chip H1 de Apple para audífonos (en cada audífono) Nueve micrófonos en total: Ocho micrófonos par,"AirPods Max  MGYM3AM/A Chip H1 de Apple para audífonos (en cada audífono) Nueve micrófonos en total: Ocho micrófonos para la Cancelación Activa de Ruido Tres micrófonos para captar la voz (dos compartidos con la Cancelación Activa de Ruido y uno adicional) Controles: Digital Crown Gira para controlar el volumen Presiona una vez para reproducir, pausar o contestar una llamada Presiona dos veces para avanzar Presiona tres veces para retroceder Mantén presionado para activar Siri Botón de control de ruido Presiona para cambiar entre Cancelación Activa de Ruido y modo Ambiente Oye Siri Di “Oye Siri” para escuchar música, hacer una llamada u obtener indicaciones para llegar a un lugar. Tecnología de audio Controlador dinámico diseñado por Apple Cancelación Activa de Ruido Modo Ambiente Audio espacial con seguimiento dinámico del movimiento de la cabeza1 Ecualización Adaptativa. Hasta 20 horas de reproducción de audio con una sola carga y con la Cancelación Activa de Ruido o el modo Ambiente activados3 Hasta 20 horas de reproducción de video con una sola carga y con el audio espacial activado4 Hasta 20 horas de conversación con una sola carga  5 minutos de carga equivalen a aproximadamente 1.5 horas de reproducción de audio  AirPods Max con Smart Case Cuando los guardas en la funda Smart Case, entran en un estado de consumo de energía ultrabajo que conserva la cargaCarga mediante conector Lightning. Conectividad Bluetooth 5.0. Color Rosa.",ACCESORIOS,AIRPODS,10581.52,14285.06,17856.33,https://static.ctonline.mx/imagenes/ACCMAC3150/ACCMAC3150_400.jpg,https://static.ctonline.mx/marcas/png/AIRPODS.png,https://ctonline.mx/buscar/productos?b=ACCMAC3150,,10581.53,14285.06,13570.81,35%,assets/img/catalog/ACCMAC3150.jpg,https://static.ctonline.mx/imagenes/ACCMAC3150/ACCMAC3150_400.jpg,gabinetes
ACCMAC3160,AirPods Max  MGYN3AM/A Chip H1 de Apple para audífonos (en cada audífono) Nueve micrófonos en total: Ocho micrófonos par,"AirPods Max  MGYN3AM/A Chip H1 de Apple para audífonos (en cada audífono) Nueve micrófonos en total: Ocho micrófonos para la Cancelación Activa de Ruido Tres micrófonos para captar la voz (dos compartidos con la Cancelación Activa de Ruido y uno adicional) Controles: Digital Crown Gira para controlar el volumen Presiona una vez para reproducir, pausar o contestar una llamada Presiona dos veces para avanzar Presiona tres veces para retroceder Mantén presionado para activar Siri Botón de control de ruido Presiona para cambiar entre Cancelación Activa de Ruido y modo Ambiente Oye Siri Di “Oye Siri” para escuchar música, hacer una llamada u obtener indicaciones para llegar a un lugar. Tecnología de audio Controlador dinámico diseñado por Apple Cancelación Activa de Ruido Modo Ambiente Audio espacial con seguimiento dinámico del movimiento de la cabeza1 Ecualización Adaptativa. Hasta 20 horas de reproducción de audio con una sola carga y con la Cancelación Activa de Ruido o el modo Ambiente activados3 Hasta 20 horas de reproducción de video con una sola carga y con el audio espacial activado4 Hasta 20 horas de conversación con una sola carga  5 minutos de carga equivalen a aproximadamente 1.5 horas de reproducción de audio  AirPods Max con Smart Case Cuando los guardas en la funda Smart Case, entran en un estado de consumo de energía ultrabajo que conserva la cargaCarga mediante conector Lightning. Conectividad Bluetooth 5.0. Color Verde.",ACCESORIOS,AIRPODS,10581.52,14285.06,17856.33,https://static.ctonline.mx/imagenes/ACCMAC3160/ACCMAC3160_400.jpg,https://static.ctonline.mx/marcas/png/AIRPODS.png,https://ctonline.mx/buscar/productos?b=ACCMAC3160,,10581.53,14285.06,13570.81,35%,assets/img/catalog/ACCMAC3160.jpg,https://static.ctonline.mx/imagenes/ACCMAC3160/ACCMAC3160_400.jpg,gabinetes
ACCMAC2960,AirPods Pro with magsafe case MLWK3AM/A Tecnología de audio  Controlador de alta excursión diseñado por Apple Amplificad,"AirPods Pro with magsafe case MLWK3AM/A Tecnología de audio  Controlador de alta excursión diseñado por Apple Amplificador exclusivo con alto rango dinámico Cancelación Activa de Ruido Modo Ambiente Ecualización de presión mediante un sistema de ventilación. Audio espacial con seguimiento dinámico del movimiento de la cabeza1 Ecualización Adaptativa. Dos micrófonos con tecnología beamforming Micrófono orientado hacia adentro Dos sensores ópticos Acelerómetro con detección de movimiento Acelerómetro con detección de voz Sensor de fuerza Chip H1 para audífonos Presiona una vez para reproducir, pausar o contestar una llamada Presiona dos veces para avanzar Presiona tres veces para retroceder Mantén presionado para cambiar entre Cancelación Activa de Ruido y modo Ambiente Di “Oye Siri” para escuchar música, hacer una llamada u obtener indicaciones para llegar a un lugar  Resistentes al agua y al sudor (IPX4) Funciona con cargadores MagSafe, cargadores con certificación Qi o con el conector Lightning Más de 24 horas de audio6 Más de 18 horas de conversación 5 minutos en el estuche te dan aproximadamente 1 hora de audio8 o aproximadamente 1 hora de conversación. 1 año de garantía.  (Existecias Limitadas)",ACCESORIOS,AIRPODS,4130.43,5576.08,6970.1,https://static.ctonline.mx/imagenes/ACCMAC2960/ACCMAC2960_400.jpg,https://static.ctonline.mx/marcas/png/AIRPODS.png,https://ctonline.mx/buscar/productos?b=ACCMAC2960,,4130.43,5576.08,5297.28,35%,assets/img/catalog/ACCMAC2960.jpg,https://static.ctonline.mx/imagenes/ACCMAC2960/ACCMAC2960_400.jpg,gabinetes
BOCASS100,Audifonos ASUS ROG CETRA TRUE WIRELESS/WHITE Uso Gaming Multimedia Interfaz Inalámbrico Conector Bluetooth 5.0 Plataform,Audifonos ASUS ROG CETRA TRUE WIRELESS/WHITE Uso Gaming Multimedia Interfaz Inalámbrico Conector Bluetooth 5.0 Plataformas soportadas PC MAC Nintendo Switch iPad iOS Android Bluetooth device Material del parlante Neodymium magnet Tamaño del parlante 10 mm Impedancia de auriculares 32 ohm Respuesta de frecuencia de auriculares 20Hz - 20KHz 20 Hz - 20 KHz Patrón de escucha del micrófono Omnidirectional Sensibilidad del micrófono -45 dB Respuesta de frecuencia del micrófono 100Hz - 10KHz Micrófono con cancelación de ruidos con IA No Cancelación activa del radio Yes Canal Stereo Aura Sync No Batería 4.5 + 17 hours (ANC On) 5.5 + 21.5 hours (ANC Off) 4.5 + 17 hours (ANC On) 5.5+ 21.5 hours (ANC Off) Peso Headphone(each side) 5g Charging case 42 g Headphone(each side) 5g Charging case 42 g Total 52g Color Black Moonlight white Accesorios 2 pairs of eartips Charging cable(60 cm) Quick Start Guide Nota Support SBC & AAC Audio Codec Support SBC & AAC Audio Codec,ACCESORIOS,AUDIFONOS,68.33,1798.88,2248.6,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,https://static.ctonline.mx/marcas/png/AUDIFONOS.png,https://ctonline.mx/buscar/productos?b=BOCASS100,,1332.5,1798.88,1708.94,35%,assets/img/catalog/BOCASS100.jpg,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,gabinetes
BOCMST4170,"PC-117230 Audífonos Inalámbricos TWS con Inteligencia Artificial, ANC y Pantalla Táctil Auralis: Tecnología de última ge","PC-117230 Audífonos Inalámbricos TWS con Inteligencia Artificial, ANC y Pantalla Táctil Auralis: Tecnología de última generación al alcance de tus oídos. Descubre una nueva era del audio con estos audífonos TWS con inteligencia artificial, diseñados para ofrecerte mucho más que solo música. Equipados con cancelación activa de ruido (ANC), pantalla frontal táctil y modo traductor en tiempo real, se convierten en el compañero perfecto para tu día a día. Además, su innovadora función de conversación con ChatGPT integrado te permite interactuar con IA donde sea que estés. Inteligencia Artificial integrada: interactúa con ChatGPT para consultas rápidas, recordatorios, traducciones y más. ANC (Cancelación Activa de Ruido): aísla el sonido exterior para una experiencia auditiva envolvente. Modo traductor: ideal para viajes, conversaciones en otros idiomas y experiencias internacionales. Pantalla táctil frontal: controla funciones, responde llamadas o cambia de modo con un solo toque. ESPECIFICACIONES TÉCNICAS • Alimentación: 5Vcc 1A• Conector de carga: Tipo C• Frecuencia de respuesta: 20Hz - 20KHz• Bluetooth: V 5.4• Alcance: 10m• Perfiles: A2DP, AVRCP, HSP, HFP• Batería estuche / audífono: 470mAh / 40mAh• Tiempo de reproducción: Hasta 20h totales (6por carga)• Diámetro de casco (driver): 10mm• Protección: IPX6; MEDIDAS DEL PRODUCTO:• Medidas: Auricular: 2.5 x 2 x 2.5 cm, Case: 6.2 x 5.5 x 30 cm • Peso: 56 g CONTENIDO DEL EMPAQUE:• 1 Par de audífonos TWS• 1 Estuche de carga• 1 Cable de carga • 1 Guía de usuario 1 Año de Garantia Directo con Fabricante",ACCESORIOS,PC-117230,702.13,18483.58,23104.48,https://static.ctonline.mx/imagenes/BOCMST4170/BOCMST4170_400.jpg,https://static.ctonline.mx/marcas/png/PC-117230.png,https://ctonline.mx/buscar/productos?b=BOCMST4170,,13691.54,18483.58,17559.4,35%,assets/img/catalog/BOCMST4170.jpg,https://static.ctonline.mx/imagenes/BOCMST4170/BOCMST4170_400.jpg,gabinetes
GABITL760,"716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, compartimientos espaciosos ","716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, compartimientos espaciosos para teléfonos y tabletas, 576 W en total, hasta 18 W por puerto, bloqueo con código PIN, protección contra sobretensiones, ventilación silenciosa, carcasa de metal, negro, Almacena de forma segura y carga rápidamente hasta 32 smartphones, tabletas y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Carcasa de metal resistente, segura y con recubrimiento de polvo; bloqueable con código PIN Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",ACCESORIOS,716000,1046.15,27540.0,34425.0,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,https://static.ctonline.mx/marcas/png/716000.png,https://ctonline.mx/buscar/productos?b=GABITL760,,20400.0,27540.0,26163.0,35%,assets/img/catalog/GABITL760.jpg,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,gabinetes
GABITL770,715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamente y almacena de forma se,"715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamente y almacena de forma segura hasta 20 dispositivos inteligentes como tabletas, y otros dispositivos USB, Puertos de carga USB-C (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 360 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos, Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",ACCESORIOS,715959,643.57,16942.02,21177.53,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,https://static.ctonline.mx/marcas/png/715959.png,https://ctonline.mx/buscar/productos?b=GABITL770,,12549.64,16942.02,16094.92,35%,assets/img/catalog/GABITL770.jpg,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,gabinetes
GABITL780,"715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfonos y tabletas de hasta 10","715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfonos y tabletas de hasta 10.2"", 180 W en total, hasta 18 W por puerto, con cerradura, protección contra sobretensiones, ventilación integrada, carcasa metálica, negro, Almacena de forma segura y carga rápidamente hasta 10 smartphones, tabletas y otros dispositivos USB de hasta 10.2"",Puertos de carga USB-C Power Delivery (PD 3.0) con una potencia de hasta 3 A / 18 W por puerto y 180 W en total; no se necesitan cargadores de pared adicionales. Protección contra sobrecarga, sobre corriente, cortocircuito, picos de tensión y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",ACCESORIOS,715942,456.76,12024.16,15030.2,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,https://static.ctonline.mx/marcas/png/715942.png,https://ctonline.mx/buscar/productos?b=GABITL780,,8906.79,12024.16,11422.95,35%,assets/img/catalog/GABITL780.jpg,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,gabinetes
GABITL830,"Gabinete de piso (716222) Pro Line 18U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, P","Gabinete de piso (716222) Pro Line 18U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 3 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 3 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",ACCESORIOS,DE,551.1,14507.68,18134.6,https://static.ctonline.mx/imagenes/GABITL830/GABITL830_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL830,,10746.43,14507.68,13782.3,35%,assets/img/catalog/GABITL830.jpg,https://static.ctonline.mx/imagenes/GABITL830/GABITL830_400.jpg,gabinetes
GABITL840,"Gabinete de piso (716239) Pro Line 27U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, P","Gabinete de piso (716239) Pro Line 27U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 5 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 5 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",ACCESORIOS,DE,677.2,17827.23,22284.04,https://static.ctonline.mx/imagenes/GABITL840/GABITL840_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL840,,13205.36,17827.23,16935.87,35%,assets/img/catalog/GABITL840.jpg,https://static.ctonline.mx/imagenes/GABITL840/GABITL840_400.jpg,gabinetes
GABITL850,"Gabinete de piso (716246) Pro Line 38U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, P","Gabinete de piso (716246) Pro Line 38U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 7 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 7 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",ACCESORIOS,DE,835.99,22007.41,27509.26,https://static.ctonline.mx/imagenes/GABITL850/GABITL850_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL850,,16301.79,22007.41,20907.04,35%,assets/img/catalog/GABITL850.jpg,https://static.ctonline.mx/imagenes/GABITL850/GABITL850_400.jpg,gabinetes
GABITL800,"Gabinete de piso (716253) Pro Line 42U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, P","Gabinete de piso (716253) Pro Line 42U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 9 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 9 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",ACCESORIOS,DE,924.73,24343.39,30429.24,https://static.ctonline.mx/imagenes/GABITL800/GABITL800_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABITL800,,18032.14,24343.39,23126.22,35%,assets/img/catalog/GABITL800.jpg,https://static.ctonline.mx/imagenes/GABITL800/GABITL800_400.jpg,gabinetes
CABITL2070,"Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables USB 2.0 de Alta Velocidad p","Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables USB 2.0 de Alta Velocidad para Dispositivos  conectan con facilidad periféricos y accesorios con las computadoras o portátiles. Ideales para usarse con gabinetes USB, hubs y otros dispositivos Plug and Play, Hot swap, los Cables USB 2.0 de Alta Velocidad para Dispositivos soportan tasas de transferencia de hasta 480 Mbps sobre sistemas Mac y Windows para transmisiones rápidas y confiables.",ACCESORIOS,CABLE,1.31,34.43,43.04,https://static.ctonline.mx/imagenes/CABITL2070/CABITL2070_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABITL2070,,25.5,34.43,32.71,35%,assets/img/catalog/CABITL2070.jpg,https://static.ctonline.mx/imagenes/CABITL2070/CABITL2070_400.jpg,gabinetes
CABITL2460,Cable USB A-B 5 metros color Negro (337779) Los cables Manhattan para dispositivos USB 2.0 de alta velocidad conecta fác,"Cable USB A-B 5 metros color Negro (337779) Los cables Manhattan para dispositivos USB 2.0 de alta velocidad conecta fácilmente periféricos USB y accesorios con computadoras de escritorio y notebooks. Ideal para su uso con gabinetes externos, hubs y otros dispositivos Plug-and-Play, los cables Manhattan para dispositivos USB 2.0 de alta velocidad soportan tasas de transferencia de datos de hasta 480 Mbps en sistemas Windows y Mac para transmisiones rápidas y seguras. Sus contactos en chapa de oro, su blindaje y sus protectores para aligerar las tensiones ayudan a brindar conexiones confiables, una conductividad máxima y un mínima pérdida de datos con interferencia EMI reducida.",ACCESORIOS,CABLE,2.71,71.46,89.32,https://static.ctonline.mx/imagenes/CABITL2460/CABITL2460_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABITL2460,,52.93,71.46,67.89,35%,assets/img/catalog/CABITL2460.jpg,https://static.ctonline.mx/imagenes/CABITL2460/CABITL2460_400.jpg,gabinetes
SLXLMP030,"SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y metalicas, Envase de 454ml.","SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y metalicas, Envase de 454ml.",ACCESORIOS,SILIMPO,70.11,1845.53,2306.91,https://static.ctonline.mx/imagenes/SLXLMP030/SLXLMP030_400.jpg,https://static.ctonline.mx/marcas/png/SILIMPO.png,https://ctonline.mx/buscar/productos?b=SLXLMP030,,1367.06,1845.53,1753.25,35%,assets/img/catalog/SLXLMP030.jpg,https://static.ctonline.mx/imagenes/SLXLMP030/SLXLMP030_400.jpg,gabinetes
SLXLMP130,"COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.","COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.",ACCESORIOS,COMPUTOALLAS,44.21,1163.92,1454.9,https://static.ctonline.mx/imagenes/SLXLMP130/SLXLMP130_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTOALLAS.png,https://ctonline.mx/buscar/productos?b=SLXLMP130,,862.16,1163.92,1105.72,35%,assets/img/catalog/SLXLMP130.jpg,https://static.ctonline.mx/imagenes/SLXLMP130/SLXLMP130_400.jpg,gabinetes
SLXLMP680,"Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder de limpieza, fácil expans","Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder de limpieza, fácil expansión de producto con propiedades anticorrosivas y tensoactivos biodegradable.de uso exclusivamente para gabinetes de equipos de cómputo y todo tipo de superficies plásticas, con una eficaz acción emulsificante que desintegra grasas, cochambre y suciedad, sin afectar la estructura molecular de los equipos.Presentación: Bote de 300 ML.",ACCESORIOS,SILIMPO,50.92,1340.44,1675.55,https://static.ctonline.mx/imagenes/SLXLMP680/SLXLMP680_400.jpg,https://static.ctonline.mx/marcas/png/SILIMPO.png,https://ctonline.mx/buscar/productos?b=SLXLMP680,,992.92,1340.44,1273.42,35%,assets/img/catalog/SLXLMP680.jpg,https://static.ctonline.mx/imagenes/SLXLMP680/SLXLMP680_400.jpg,gabinetes
ACCTRL560,"Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incluidas, su altura en  EIA ","Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incluidas, su altura en  EIA unit (42U)",ACCESORIOS,GABINETE,26737.92,36096.2,45120.25,https://static.ctonline.mx/imagenes/ACCTRL560/ACCTRL560_400.jpg,https://static.ctonline.mx/marcas/png/GABINETE.png,https://ctonline.mx/buscar/productos?b=ACCTRL560,,26737.92,36096.2,34291.39,35%,assets/img/catalog/ACCTRL560.jpg,https://static.ctonline.mx/imagenes/ACCTRL560/ACCTRL560_400.jpg,gabinetes
ACCTRL1670,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,ACCESORIOS,SRW12US,5154.26,6958.24,8697.8,https://static.ctonline.mx/imagenes/ACCTRL1670/ACCTRL1670_400.jpg,https://static.ctonline.mx/marcas/png/SRW12US.png,https://ctonline.mx/buscar/productos?b=ACCTRL1670,,5154.25,6958.24,6610.33,35%,assets/img/catalog/ACCTRL1670.jpg,https://static.ctonline.mx/imagenes/ACCTRL1670/ACCTRL1670_400.jpg,gabinetes
ACCTRL380,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,ACCESORIOS,SRW6U,2627.76,3547.48,4434.35,https://static.ctonline.mx/imagenes/ACCTRL380/ACCTRL380_400.jpg,https://static.ctonline.mx/marcas/png/SRW6U.png,https://ctonline.mx/buscar/productos?b=ACCTRL380,,2627.76,3547.48,3370.11,35%,assets/img/catalog/ACCTRL380.jpg,https://static.ctonline.mx/imagenes/ACCTRL380/ACCTRL380_400.jpg,gabinetes
ACCTRL3810,"Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO, 60CM ANCHO, 45CM PROFUND","Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO, 60CM ANCHO, 45CM PROFUNDIDAD SRW12U",ACCESORIOS,PARED,3890.52,5252.2,6565.25,https://static.ctonline.mx/imagenes/ACCTRL3810/ACCTRL3810_400.jpg,https://static.ctonline.mx/marcas/png/PARED.png,https://ctonline.mx/buscar/productos?b=ACCTRL3810,,3890.52,5252.2,4989.59,35%,assets/img/catalog/ACCTRL3810.jpg,https://static.ctonline.mx/imagenes/ACCTRL3810/ACCTRL3810_400.jpg,gabinetes
