sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABYEY250,GABYEY250,"Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, ","Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, color negro, panel frontal metálico, panel lateral derecho cristal templado ahumado, panel lateral izquierdo cristal templado, tamaño de tarjeta gráfica longitud máxima 350mm, factor de forma micro ATX, 1 ventilador de 120mm en la parte trasera, puertos frontales 1x USB 3.2 Gen 1 (USB 3.0) Tipo-A, 1x USB 3.2 Gen 1 (USB 3.0) Tipo-C, 1x Combo Audio (2 en 1), botón de encendido, filtros de polvo.",YEYIAN,d,53.888888888888886,1050.83,53.89,1576.24,1576.24,2101.66,1471.16,1261.0,gabinetes,./assets/img/catalog/gabinetes/GABYEY250.jpg,https://static.ctonline.mx/imagenes/GABYEY250/GABYEY250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY410,GABYEY410,"Gabinete Gamer Elara YEYIAN modelo YCM-APELA-M1, Media Torre, Tarjetas madre compatibles ATX | ","Gabinete Gamer Elara YEYIAN modelo YCM-APELA-M1, Media Torre, Tarjetas madre compatibles ATX | Micro-ATX | ITX, Espacio hasta 8 ventiladores, tarjetas Gráficas hasta 330 mm. Ventiladores incluidos 4x ARGB PWM. Color: Negro. Garantía: 1 año.",YEYIAN,d,53.12222222222222,1035.88,53.12,1553.82,1553.82,2071.76,1450.23,1243.06,gabinetes,./assets/img/catalog/gabinetes/GABYEY410.jpg,https://static.ctonline.mx/imagenes/GABYEY410/GABYEY410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY280,GABYEY280,"YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de crist","YEYIAN Gabinete YCH-LAR7-01BK • Tarjeta madre: Micro ATX, ATX, Mini ITX. Panel lateral de cristal templado, panel frontal con luz RGB, Ventiladores: 2 en cubierta inferior de la fuente de alimentación de 120mm y 1 en panel trasero de 120mm.,Controlador ARGB para tarjeta madre y control remoto. Longitud TARJETA GPU 325mm.,Admite tarjeta gráfica de 3 ranuras, en panel frontal de 120mm, 2 en cubierta de fuente de alimentación de 120mm y 1 en panel trasero de 120mm. Dimensiones 360 x 183 x 417mm PESO 4.5Kg Manual, Garantía, control remoto.",YEYIAN,d,51.93333333333334,1012.7,51.93,1519.05,1519.05,2025.4,1417.78,1215.24,gabinetes,./assets/img/catalog/gabinetes/GABYEY280.jpg,https://static.ctonline.mx/imagenes/GABYEY280/GABYEY280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABQIA010,GABQIA010,"Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal te","Gabinete gaming YEYIAN YCH-ATAB-01BK, tarjeta madre micro ATX, ATX, panel lateral de cristal templado, número de ventiladores, panel frontal 3 de 120mm ó 2 de 140mm, panel superior 2 de 120mm, panel trasero 1 de 120mm, compatibilidad fuente de alimentación ATX, puertos frontales HD Audio, USB 3.0 * 3, enfriamiento líquido compatible con enfriamientos de 280mm y 360mm al frente.",YEYIAN,d,58.5,1140.75,58.5,1711.12,1711.12,2281.5,1597.05,1368.9,gabinetes,./assets/img/catalog/gabinetes/GABQIA010.jpg,https://static.ctonline.mx/imagenes/GABQIA010/GABQIA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY240,GABYEY240,"Gabinete Gaming YEYIAN Case Rapture Series 2500 -Sku: YCH-7S3V-01BK,- Mid-tower con soporte par","Gabinete Gaming YEYIAN Case Rapture Series 2500 -Sku: YCH-7S3V-01BK,- Mid-tower con soporte para placas base ATX y Micro ATX, Chasis de metal, panel frontal de malla / vidrio para un mejor flujo de aire y panel lateral de vista completa de vidrio templado, Incluye 3 ventiladores ARGB de 120 mm en el panel frontal y espacio para 2 de 120 mm en el panel superior, 2 de 120 mm en la cubierta de la fuente de alimentación y 1 de 120mm en panel posterior, Cuenta con dos puertos frontales .",YEYIAN,d,67.22222222222221,1310.83,67.22,1966.24,1966.24,2621.66,1835.16,1573.0,gabinetes,./assets/img/catalog/gabinetes/GABYEY240.jpg,https://static.ctonline.mx/imagenes/GABYEY240/GABYEY240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY380,GABYEY380,"Yeyian Gabinete para PC Gaming ATX Hussar Plus, Negro - Modelo: YCM-ASHUS-01 Admite posiciones ","Yeyian Gabinete para PC Gaming ATX Hussar Plus, Negro - Modelo: YCM-ASHUS-01 Admite posiciones de instalacion de ventiladores de 6 x 12 cm. Gracias al tamaño de chasis compacto, el flujo de aire de arriba hacia abajo crea una presion positiva para eliminar el calor rapidamente",CT,d,44.888888888888886,875.33,44.89,1313.0,1313.0,1750.66,1225.46,1050.4,gabinetes,./assets/img/catalog/gabinetes/GABYEY380.jpg,https://static.ctonline.mx/imagenes/GABYEY380/GABYEY380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY370,GABYEY370,Yeyian Gabinete Gamer Mirage S - Modelo: YCM-APMIR-S1 Vidrio templado personalizado para una ex,Yeyian Gabinete Gamer Mirage S - Modelo: YCM-APMIR-S1 Vidrio templado personalizado para una exhibicion inmersiva de tu plataforma de juego. Chasis de metal de 0.8mm para una durabilidad y resistencia,CT,d,77.94444444444444,1519.92,77.94,2279.88,2279.88,3039.84,2127.89,1823.9,gabinetes,./assets/img/catalog/gabinetes/GABYEY370.jpg,https://static.ctonline.mx/imagenes/GABYEY370/GABYEY370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY340,GABYEY340,"YEYIAN Gabiente Gamer YCM-APPHO-01 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladore","YEYIAN Gabiente Gamer YCM-APPHO-01 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladores ARGB con PWM x 4 incluido,7 ranuras de expansion, 400mm longitud maxima en tarjeta VGA, puertos de ventilacion: puerto  de ventiladro de 3x 120mm incluido, puertos de ventilador 3x120mm o 2x 140mm en la parte superior. puerto de ventiladro de 1x120mm incluido en la parte trasera ARGB,PWM., interruptor LED x1, ]Audio HD, USB 3.2 Gen 1x 2, USB 3.2 Gen 2x2 x1 , color NEGRO, panel lateral de vidrio templado. dimesion  489mm X 220mX440m peso: 6.1 kg UPC  7500619012116",YEYIAN,d,67.19999999999999,1310.4,67.2,1965.6,1965.6,2620.8,1834.56,1572.48,gabinetes,./assets/img/catalog/gabinetes/GABYEY340.jpg,https://static.ctonline.mx/imagenes/GABYEY340/GABYEY340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY350,GABYEY350,"YEYIAN Gabiente Gamer YCM-APPHO-02 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladore","YEYIAN Gabiente Gamer YCM-APPHO-02 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladores ARGB con PWM x 4 incluido,7 ranuras de expansion, 400mm longitud maxima en tarjeta VGA, puertos de ventilacion: puerto  de ventiladro de 3x 120mm incluido, puertos de ventilador 3x120mm o 2x 140mm en la parte superior. puerto de ventiladro de 1x120mm incluido en la parte trasera ARGB,PWM., interruptor LED x1, ]Audio HD, USB 3.2 Gen 1x 2, USB 3.2 Gen 2x2 x1 , color NEGRO, panel lateral de malla de hierro",YEYIAN,d,69.66666666666667,1358.5,69.67,2037.75,2037.75,2717.0,1901.9,1630.2,gabinetes,./assets/img/catalog/gabinetes/GABYEY350.jpg,https://static.ctonline.mx/imagenes/GABYEY350/GABYEY350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2890,GABTMK2890,"Gabinete Thermaltake CA-1Y2-00M6WN-00 , Ceres 300 TG ARGB Snow Mid Tower Chassis, más del 55 % ","Gabinete Thermaltake CA-1Y2-00M6WN-00 , Ceres 300 TG ARGB Snow Mid Tower Chassis, más del 55 % de los paneles frontales se han perforado con un diseño único que no solo se ve bien, sino que también proporciona un gran flujo de aire, viene con dos ventiladores de refrigeración para PC CT140 ARGB Sync White preinstalados en la parte frontal y un ventilador de refrigeración para PC CT140 White preinstalado en la parte trasera, admite hasta un radiador de 360 ​​mm en la parte frontal y uno de 280 mm en la parte superior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.",CA-1Y2-00M6WN-00,d,87.41176470588235,1704.53,87.41,2556.8,2556.8,3409.06,2386.34,2045.44,gabinetes,./assets/img/catalog/gabinetes/GABTMK2890.jpg,https://static.ctonline.mx/imagenes/GABTMK2890/GABTMK2890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2840,GABTMK2840,"Gabinete THERMALTAKE CA-1R1-00S1WN-02, V150 Tempered Glass ARGB Breeze Micro, viene con tres ve","Gabinete THERMALTAKE CA-1R1-00S1WN-02, V150 Tempered Glass ARGB Breeze Micro, viene con tres ventiladores ARGB de 120mm preinstalados dos en la parte delantera y uno en la trasera, compatible con las placas base Mini ITX, Micro ATX, Un USB 3.0, dos USB 2.0 y un HD Audio, cuenta con un práctico filtro de ventilador magnético en la parte superior simplemente se acopla para facilitar la filtración del polvo y la protección contra las partículas.",THERMALTAKE,d,61.18234117647059,1193.06,61.18,1789.59,1789.59,2386.12,1670.28,1431.67,gabinetes,./assets/img/catalog/gabinetes/GABTMK2840.jpg,https://static.ctonline.mx/imagenes/GABTMK2840/GABTMK2840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2810,GABTMK2810,"Gabinete THERMALTAKE CA-1Y7-00M6WN-01, View 270 TG ARGB Plus Snow Mid Tower, ATX que cuenta con","Gabinete THERMALTAKE CA-1Y7-00M6WN-01, View 270 TG ARGB Plus Snow Mid Tower, ATX que cuenta con paneles frontal e izquierdo de vidrio templado y viene con tres ventiladores ARGB Lite de 120 mm con cojinete hidráulico preinstalados, se pueden instalar hasta nueve ventiladores de 120 mm, se puede colocar hasta un radiador de 360 ​​mm en la parte superior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX, Puede admitir un disipador de CPU con una altura máxima de 180 mm, ubicación VGA de hasta 420 mm de longitud y una fuente de alimentación de hasta 220 mm de longitud.",THERMALTAKE,d,81.47058823529412,1588.68,81.47,2383.02,2383.02,3177.36,2224.15,1906.42,gabinetes,./assets/img/catalog/gabinetes/GABTMK2810.jpg,https://static.ctonline.mx/imagenes/GABTMK2810/GABTMK2810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2710,GABTMK2710,"Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una o","Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una opción de instalación de GPU de tres vías (con un cable vertical de 400 mm incluido) y un diseño de panel frontal dual intercambiable, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, Con un panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, los usuarios pueden mostrar fácilmente su configuración interior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX",THERMALTAKE,d,179.41176470588235,3498.53,179.41,5247.8,5247.8,6997.06,4897.94,4198.24,gabinetes,./assets/img/catalog/gabinetes/GABTMK2710.jpg,https://static.ctonline.mx/imagenes/GABTMK2710/GABTMK2710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2720,GABTMK2720,"Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta cat","Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, cable elevador PCI-e 4.0 de 400 mm incluido, cuenta con filtros extraíbles en la parte superior, delantera, inferior, trasera y en el lado derecho para brindar una excelente protección contra el polvo, y son fácilmente extraíbles para su limpieza, tarjeta madre compatibles Mini ITX, Micro ATX, ATX, E-ATX.",THERMALTAKE,d,179.41176470588235,3498.53,179.41,5247.8,5247.8,6997.06,4897.94,4198.24,gabinetes,./assets/img/catalog/gabinetes/GABTMK2720.jpg,https://static.ctonline.mx/imagenes/GABTMK2720/GABTMK2720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2730,GABTMK2730,"Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable verti","Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable vertical de 400 mm incluido PCI-e 4.0, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, dos paneles frontales intercambiables, un panel de vidrio templado y un panel perforado, dos puertos USB 3.0, un USB 3.2 Gen 2 Type-C y puertos de audio HD, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.",THERMALTAKE,d,179.41176470588235,3498.53,179.41,5247.8,5247.8,6997.06,4897.94,4198.24,gabinetes,./assets/img/catalog/gabinetes/GABTMK2730.jpg,https://static.ctonline.mx/imagenes/GABTMK2730/GABTMK2730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS320,GABASS320,Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte ,"Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte para tarjeta madre EATX, ATX, Micro-ATX, Mini-ITX. Bahías para unidades 5 x 2.5"" Bay, 2 x Combo de bandejas 2.5""/3.5"". Puerto frontal 1 x headphone / Microphone, 4 x USB 3.2Gen1, 1 x USB 3.2 Gen2 Type C, Botón de control LED, Botón de reset, 1 x USB 4.0 Type C or 1 x USB 3.2 Gen 2x2 Type C. Vidrio templado Lateral izquierdo, Lateral derecho. Soporte para radiador (frente), 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (superior) 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (trasero) 120 mm, 140 mm. Soporte para enfriamiento (frente) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (superior) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (trasero) 1 x 120 mm, 1 x 140 mm. Ventiladores preinstalados (frente) 3 x 140 mm, PWM. Ventiladores preinstalados (traseros) 1 x 140 mm. Altura máxima de ventilador para CPU 190 mm. Longitud máxima de GPU 460 mm. Longitud máxima de fuente 240 mm. Filtros de polvo removibles Frontal, Superior, Inferior. Espacio máximo para ocultar cables 34 mm. Dimensiones 268 * 639 * 659 mm. Peso 20.8 Kg.",ASUS,d,388.88888888888886,7583.33,388.89,11374.99,11374.99,15166.66,10616.66,9100.0,gabinetes,./assets/img/catalog/gabinetes/GABASS320.jpg,https://static.ctonline.mx/imagenes/GABASS320/GABASS320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS210,GABASS210,Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Ba,"Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos",ASUS,d,64.83333333333333,1264.25,64.83,1896.38,1896.38,2528.5,1769.95,1517.1,gabinetes,./assets/img/catalog/gabinetes/GABASS210.jpg,https://static.ctonline.mx/imagenes/GABASS210/GABASS210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS220,GABASS220,Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Ba,"Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos",ASUS,d,68.33333333333333,1332.5,68.33,1998.75,1998.75,2665.0,1865.5,1599.0,gabinetes,./assets/img/catalog/gabinetes/GABASS220.jpg,https://static.ctonline.mx/imagenes/GABASS220/GABASS220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS120,GABASS120,Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahí,"Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahías de unidades 4 × bahías de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Botón de control de LED Botón de reinicio Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 2x120mm Soporte de refrigeración (trasero) 1x120mm Ventiladores preinstalados (frontales) 3 ARGB de 120 mm Ventiladores preinstalados (traseros) 1x120mm Altura máxima del enfriador de CPU 160mm Longitud máxima de GPU 320mm Longitud máxima de la fuente de alimentación 160mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 426 x 214 x 482 mm (largo x ancho x alto) Peso 7,2 kg",ASUS,d,67.77777777777777,1321.67,67.78,1982.51,1982.51,2643.34,1850.34,1586.0,gabinetes,./assets/img/catalog/gabinetes/GABASS120.jpg,https://static.ctonline.mx/imagenes/GABASS120/GABASS120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS180,GABASS180,Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media ,"Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm Peso 11Kg",ASUS,d,155.33333333333334,3029.0,155.33,4543.5,4543.5,6058.0,4240.6,3634.8,gabinetes,./assets/img/catalog/gabinetes/GABASS180.jpg,https://static.ctonline.mx/imagenes/GABASS180/GABASS180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS200,GABASS200,Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX,"Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm",ASUS,d,168.94444444444446,3294.42,168.94,4941.63,4941.63,6588.84,4612.19,3953.3,gabinetes,./assets/img/catalog/gabinetes/GABASS200.jpg,https://static.ctonline.mx/imagenes/GABASS200/GABASS200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS070,GABASS070,Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (1,"Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX bahías de unidades 3 bahías de 2,5"" 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen1 Vidrio templado Lado izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles parte superior inferior frontal Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg",ASUS,d,165.55555555555554,3228.33,165.56,4842.49,4842.49,6456.66,4519.66,3874.0,gabinetes,./assets/img/catalog/gabinetes/GABASS070.jpg,https://static.ctonline.mx/imagenes/GABASS070/GABASS070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS010,GABASS010,Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pu,"Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pulgadas × 10,9 pulgadas) ATX Micro ATX Mini ITX bahías de unidades 3 × bahías de 2,5 in 4 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg",ASUS,d,180.72222222222223,3524.08,180.72,5286.12,5286.12,7048.16,4933.71,4228.9,gabinetes,./assets/img/catalog/gabinetes/GABASS010.jpg,https://static.ctonline.mx/imagenes/GABASS010/GABASS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS060,GABASS060,Gabinete ASUS GX601 ROG STRIX HELIOS CASE/BK/AL/WITH HANDLE Tamaño del gabinete Torre media Sop,"Gabinete ASUS GX601 ROG STRIX HELIOS CASE/BK/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX Bahías para unidades 4 x Bandejas 2.5"" 2 x Combo de bandejas 2.5""/3.5"" Puertos de expansión 8 2 (Vertical adicional) Puerto frontal 1 x Audífonos 1 x Micrófono 4 puertos USB 3.1 Gen1 1 x USB 3.1 Gen2 Tipo C Botón de control LED Botón para control de ventiladores Botón de reset Vidrio templado Frontal Lateral izquierdo Lateral derecho Soporte para radiador (frente) 120mm 140mm 240mm 280mm 360mm 420mm Soporte para radiador (superior) 120mm 140mm 240mm 280mm 360mm Soporte para radiador (trasero) 120mm 140mm Soporte para enfriamiento (frente) 3x120mm 3x140mm Radiador + Ancho de ventilador: Max. 90 mm Soporte para enfriamiento (superior) 3x120mm 2x140mm Radiador + Ancho de ventilador: Max. 60 mm Soporte para enfriamiento (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontal) 3x140mm Ventiladores preinstalados (traseros) 1x140mm Altura máxima de ventilador para CPU 190mm Longitud máxima de GPU 450 mm (se requiere un cable vertical de más de 200 mm de longitud para instalar una GPU en posición vertical) Longitud máxima de fuente 220mm Filtros de polvo removibles Frontal Superior Inferior Espacio máximo para ocultar cables 33mm Dimensiones 250x565x591mm Peso 18Kg",ASUS,d,280.6777777777778,5473.22,280.68,8209.83,8209.83,10946.44,7662.51,6567.86,gabinetes,./assets/img/catalog/gabinetes/GABASS060.jpg,https://static.ctonline.mx/imagenes/GABASS060/GABASS060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
