sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABSTY450,GABSTY450,Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3W  2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB ,"Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3W  2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB Blanco, Compatible con sistema de enfriamiento 240mm, Ventiladores Frontales Laterales 2 x 120mm RGB (Incluidos), Ventilador Trasero 1 x 120mm RGB (Incluido), Ventiladores Superiores 2 x 120mm (No Incluidos), Soporta: M-ATX / M-ATX Versión Extendida / M-ITX, ESPACIOS PARA DISCO DURO 3.5 HDD x 1, SSD x1Superior o inferior (No incluido).",M-ATX/ITX,m,846.2222222222222,846.2222222222222,43.4,1269.33,1269.33,1692.44,1184.71,gabinetes,assets/img/catalog/gabinetes/GABSTY450.jpg,https://static.ctonline.mx/imagenes/GABSTY450/GABSTY450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY380,GABSTY380,Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.,"Gabinete Gamer Xzeal X-Tron Mid Tower ATX XZGAXT1B Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI,  NEGRO 7 espacios de expansión",CT,m,1062.2222222222222,1062.2222222222222,54.47,1593.33,1593.33,2124.44,1487.11,gabinetes,assets/img/catalog/gabinetes/GABSTY380.jpg,https://static.ctonline.mx/imagenes/GABSTY380/GABSTY380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY390,GABSTY390,Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.,"Gabinete Gamer X-Tron Mid Tower Xzeal ATX XZGAXT1W Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans, Puerto para Ventilador 1 x 12 cm trasero (incluido con ARGB) 3 x 12 cm tapa superior 3 x 12 cm placa base de la tarjeta madre (incluido con ARGB) 3 x 12 cm tapa inferior, Espacios PCI, BLANCO",CT,m,1097.2222222222222,1097.2222222222222,56.27,1645.83,1645.83,2194.44,1536.11,gabinetes,assets/img/catalog/gabinetes/GABSTY390.jpg,https://static.ctonline.mx/imagenes/GABSTY390/GABSTY390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY310,GABSTY310,"Gabinete Gamer Mid Tower Xzeal ATX  XZCGB08B, Panel Der. Vidrio + Metal 2xUSB1.0  + 1xUSD3.0 + ","Gabinete Gamer Mid Tower Xzeal ATX  XZCGB08B, Panel Der. Vidrio + Metal 2xUSB1.0  + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HUB Negro",CT,m,1075.2777777777778,1075.2777777777778,55.14,1612.92,1612.92,2150.56,1505.39,gabinetes,assets/img/catalog/gabinetes/GABSTY310.jpg,https://static.ctonline.mx/imagenes/GABSTY310/GABSTY310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY320,GABSTY320,"Gabinete Gamer Mid Tower Xzeal ATX XZCGB08W, Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.","Gabinete Gamer Mid Tower Xzeal ATX XZCGB08W, Panel Der. Vidrio + Metal 2xUSB1.0 + 1xUSD3.0 + 3.5 mm + 4 ARGB Fans + 1 HUB Blanco",CT,m,1075.2444444444445,1075.2444444444445,55.14,1612.87,1612.87,2150.49,1505.34,gabinetes,assets/img/catalog/gabinetes/GABSTY320.jpg,https://static.ctonline.mx/imagenes/GABSTY320/GABSTY320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY300,GABSTY300,Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBW Blanco. Puerto para tarjeta madre Micro ATX /,"Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBW Blanco. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar",CT,m,1430.2222222222222,1430.2222222222222,73.34,2145.33,2145.33,2860.44,2002.31,gabinetes,assets/img/catalog/gabinetes/GABSTY300.jpg,https://static.ctonline.mx/imagenes/GABSTY300/GABSTY300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY240,GABSTY240,Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBB. Puerto para tarjeta madre Micro ATX / Mini I,"Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBB. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar",CT,m,1430.2222222222222,1430.2222222222222,73.34,2145.33,2145.33,2860.44,2002.31,gabinetes,assets/img/catalog/gabinetes/GABSTY240.jpg,https://static.ctonline.mx/imagenes/GABSTY240/GABSTY240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY470,GABSTY470,"Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1x","Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1x3.5mm + 4 Ventiladores ARGB Negro XZGAEX1B",CT,m,1178.3333333333333,1178.3333333333333,60.43,1767.5,1767.5,2356.67,1649.67,gabinetes,assets/img/catalog/gabinetes/GABSTY470.jpg,https://static.ctonline.mx/imagenes/GABSTY470/GABSTY470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABSTY480,GABSTY480,"Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1x","Gabinete Gamer Xzeal Full Tower XZ160, EATX/ATX Panel Der.Front. Cristal templado 1xUSB2.0 + 1xUSB3.0 + 1x USB Tipo C+ 1x3.5mm + 4 Ventiladores ARGB Blanco XZGAEX1W",CT,m,1247.011111111111,1247.011111111111,63.95,1870.51,1870.51,2494.02,1745.82,gabinetes,assets/img/catalog/gabinetes/GABSTY480.jpg,https://static.ctonline.mx/imagenes/GABSTY480/GABSTY480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY290,GABYEY290,Gabinete Gaming YEYIAN YCM-APDRA-01 Gabinete para PC gaming Dragoon con panel frontal de Malla ,"Gabinete Gaming YEYIAN YCM-APDRA-01 Gabinete para PC gaming Dragoon con panel frontal de Malla de Yeyian, compatible con placas base ATX, Micro ATX y Mini ITX. Ranuras para ventiladores Frontal: 3x120mm o 2x140mm Superior 2x120mm tapa PSU: 2x120mm Atrás 1x120mm.Incluye: 4 ventiladores con PWM y ARGB con velocidad de 700 a 1600 RPM /3 unidades en la parte frontal y 1 en parte trasera. chasis: 350x200x440mm Gabinete 405x210x450mm. peso:",YEYIAN,d,42.511111111111106,828.97,42.511111111111106,1243.45,1243.45,1657.94,1160.56,gabinetes,assets/img/catalog/gabinetes/GABYEY290.jpg,https://static.ctonline.mx/imagenes/GABYEY290/GABYEY290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY390,GABYEY390,"Gabinete para PC Gaming, ATX Hussar Plus, White- Modelo: YCM-ASHUS-01WH, Admite posiciones de i","Gabinete para PC Gaming, ATX Hussar Plus, White- Modelo: YCM-ASHUS-01WH, Admite posiciones de instalación de ventiladores de 6 x 12 cm. Gracias al tamaño del chasis compacto, el flujo del aire de arriba hacia abajo crea una presión positiva para eliminar el calor rápidamente.",CT,d,50.61111111111111,986.92,50.61111111111111,1480.38,1480.38,1973.84,1381.69,gabinetes,assets/img/catalog/gabinetes/GABYEY390.jpg,https://static.ctonline.mx/imagenes/GABYEY390/GABYEY390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY120,GABYEY120,"Gabinete Gaming ATX, YEYIAN YGA-68809 Armageddon 2200, 2 puertos USB 2.0 y 1 puerto USB 3.0 / I","Gabinete Gaming ATX, YEYIAN YGA-68809 Armageddon 2200, 2 puertos USB 2.0 y 1 puerto USB 3.0 / Incluye 3 ventiladores RGB con control remoto de luces / 2 HDD / 3 SSD","ATX,",d,53.61111111111111,1045.42,53.61111111111111,1568.13,1568.13,2090.84,1463.59,gabinetes,assets/img/catalog/gabinetes/GABYEY120.jpg,https://static.ctonline.mx/imagenes/GABYEY120/GABYEY120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY230,GABYEY230,"Gabinete Gaming Haizen, YEYIAN YCH-042820, serie 2500, blanco, la caja PC Yeyian Heizen admite ","Gabinete Gaming Haizen, YEYIAN YCH-042820, serie 2500, blanco, la caja PC Yeyian Heizen admite sistemas de refrigeración por aire y agua para un enfriamiento prolongado, medidas 325""mm de largo, 200""mm de ancho y 380""mm de alto junto con tres puertos USB 3.0 y una entrada de audio, compatible con placa base Mini ATX, Micro ATX, espacio de almacenamiento interno para RAM 3.5 ""HDD x 2/1 (opcional) y SDD 3/2 (opcional),  soporta tarjeta VGA con una longitud max. de 320mm,",YEYIAN,d,40.55555555555556,790.83,40.55555555555556,1186.25,1186.25,1581.66,1107.16,gabinetes,assets/img/catalog/gabinetes/GABYEY230.jpg,https://static.ctonline.mx/imagenes/GABYEY230/GABYEY230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY200,GABYEY200,"Gabinete Gaming YEYIAN YGH-49703 Hollow 2500, ideal para soportar Micro ATX, ATX, E-ATX Y ITX, ","Gabinete Gaming YEYIAN YGH-49703 Hollow 2500, ideal para soportar Micro ATX, ATX, E-ATX Y ITX, diseño ergonómico en color Negro Un sistema de enfriamiento de tres ventiladores ARGB (140mm) para un máximo flujo de aire, Panel lateral de cristal templado",YEYIAN,d,47.27777777777777,921.92,47.27777777777777,1382.88,1382.88,1843.84,1290.69,gabinetes,assets/img/catalog/gabinetes/GABYEY200.jpg,https://static.ctonline.mx/imagenes/GABYEY200/GABYEY200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY210,GABYEY210,"Gabinete Gaming YEYIAN YGH-49704 Hollow 2500, ideal para soportar Micro ATX, ATX, E-ATX Y ITX, ","Gabinete Gaming YEYIAN YGH-49704 Hollow 2500, ideal para soportar Micro ATX, ATX, E-ATX Y ITX, Diseño ergonómico en color blanco, Un sistema de enfriamiento de tres ventiladores ARGB (140mm) para un máximo flujo de aire, Panel lateral de cristal templado",YEYIAN,d,53.888888888888886,1050.83,53.888888888888886,1576.24,1576.24,2101.66,1471.16,gabinetes,assets/img/catalog/gabinetes/GABYEY210.jpg,https://static.ctonline.mx/imagenes/GABYEY210/GABYEY210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY250,GABYEY250,"Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, ","Gabinete Gamer YEYIAN Hussar YCM-ATXAW-01, tarjeta madre micro-ATX, DTX, mini ITX, mini torre, color negro, panel frontal metálico, panel lateral derecho cristal templado ahumado, panel lateral izquierdo cristal templado, tamaño de tarjeta gráfica longitud máxima 350mm, factor de forma micro ATX, 1 ventilador de 120mm en la parte trasera, puertos frontales 1x USB 3.2 Gen 1 (USB 3.0) Tipo-A, 1x USB 3.2 Gen 1 (USB 3.0) Tipo-C, 1x Combo Audio (2 en 1), botón de encendido, filtros de polvo.",YEYIAN,d,53.888888888888886,1050.83,53.888888888888886,1576.24,1576.24,2101.66,1471.16,gabinetes,assets/img/catalog/gabinetes/GABYEY250.jpg,https://static.ctonline.mx/imagenes/GABYEY250/GABYEY250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY410,GABYEY410,"Gabinete Gamer Elara YEYIAN modelo YCM-APELA-M1, Media Torre, Tarjetas madre compatibles ATX | ","Gabinete Gamer Elara YEYIAN modelo YCM-APELA-M1, Media Torre, Tarjetas madre compatibles ATX | Micro-ATX | ITX, Espacio hasta 8 ventiladores, tarjetas Gráficas hasta 330 mm. Ventiladores incluidos 4x ARGB PWM. Color: Negro. Garantía: 1 año.",YEYIAN,d,53.12222222222222,1035.88,53.12222222222222,1553.82,1553.82,2071.76,1450.23,gabinetes,assets/img/catalog/gabinetes/GABYEY410.jpg,https://static.ctonline.mx/imagenes/GABYEY410/GABYEY410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY380,GABYEY380,"Yeyian Gabinete para PC Gaming ATX Hussar Plus, Negro - Modelo: YCM-ASHUS-01 Admite posiciones ","Yeyian Gabinete para PC Gaming ATX Hussar Plus, Negro - Modelo: YCM-ASHUS-01 Admite posiciones de instalacion de ventiladores de 6 x 12 cm. Gracias al tamaño de chasis compacto, el flujo de aire de arriba hacia abajo crea una presion positiva para eliminar el calor rapidamente",CT,d,44.888888888888886,875.33,44.888888888888886,1313.0,1313.0,1750.66,1225.46,gabinetes,assets/img/catalog/gabinetes/GABYEY380.jpg,https://static.ctonline.mx/imagenes/GABYEY380/GABYEY380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY370,GABYEY370,Yeyian Gabinete Gamer Mirage S - Modelo: YCM-APMIR-S1 Vidrio templado personalizado para una ex,Yeyian Gabinete Gamer Mirage S - Modelo: YCM-APMIR-S1 Vidrio templado personalizado para una exhibicion inmersiva de tu plataforma de juego. Chasis de metal de 0.8mm para una durabilidad y resistencia,CT,d,77.94444444444444,1519.92,77.94444444444444,2279.88,2279.88,3039.84,2127.89,gabinetes,assets/img/catalog/gabinetes/GABYEY370.jpg,https://static.ctonline.mx/imagenes/GABYEY370/GABYEY370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY340,GABYEY340,"YEYIAN Gabiente Gamer YCM-APPHO-01 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladore","YEYIAN Gabiente Gamer YCM-APPHO-01 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladores ARGB con PWM x 4 incluido,7 ranuras de expansion, 400mm longitud maxima en tarjeta VGA, puertos de ventilacion: puerto  de ventiladro de 3x 120mm incluido, puertos de ventilador 3x120mm o 2x 140mm en la parte superior. puerto de ventiladro de 1x120mm incluido en la parte trasera ARGB,PWM., interruptor LED x1, ]Audio HD, USB 3.2 Gen 1x 2, USB 3.2 Gen 2x2 x1 , color NEGRO, panel lateral de vidrio templado. dimesion  489mm X 220mX440m peso: 6.1 kg UPC  7500619012116",YEYIAN,d,67.19999999999999,1310.4,67.19999999999999,1965.6,1965.6,2620.8,1834.56,gabinetes,assets/img/catalog/gabinetes/GABYEY340.jpg,https://static.ctonline.mx/imagenes/GABYEY340/GABYEY340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY350,GABYEY350,"YEYIAN Gabiente Gamer YCM-APPHO-02 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladore","YEYIAN Gabiente Gamer YCM-APPHO-02 ATX mid tower compatible ATX, M-ATX, ITX hasta 9 ventiladores ARGB con PWM x 4 incluido,7 ranuras de expansion, 400mm longitud maxima en tarjeta VGA, puertos de ventilacion: puerto  de ventiladro de 3x 120mm incluido, puertos de ventilador 3x120mm o 2x 140mm en la parte superior. puerto de ventiladro de 1x120mm incluido en la parte trasera ARGB,PWM., interruptor LED x1, ]Audio HD, USB 3.2 Gen 1x 2, USB 3.2 Gen 2x2 x1 , color NEGRO, panel lateral de malla de hierro",YEYIAN,d,69.66666666666667,1358.5,69.66666666666667,2037.75,2037.75,2717.0,1901.9,gabinetes,assets/img/catalog/gabinetes/GABYEY350.jpg,https://static.ctonline.mx/imagenes/GABYEY350/GABYEY350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNZX010,GABNZX010,"GABINETE NZXT CM-H91EW-01 H9 ELITE BLANCO, Tamaños de disco duro soportados: 3.5"", 2.5"", Cantid","GABINETE NZXT CM-H91EW-01 H9 ELITE BLANCO, Tamaños de disco duro soportados: 3.5"", 2.5"", Cantidad de puertos USB 2.0: NO DISPONIBLE, Cantidad de puertos tipo C USB 3.1 (3.1 Gen 2): 1, Cantidad de puertos USB 3.0: 2, Entrada de audio: SI, Cantidad de puertos tipo A USB 3.0 (3.1 Gen 1): 2, Altura: 495mm Profundidad: 466mm, Ancho: 290mm Peso: 13.1 kg, ormas de factor de tarjeta madre soportadas: ATX/Micro-ATX/Mini-ITX, Número de puertos 5.25"": 6, Tipo: PC, Altura máxima de la CPU más fresco: 16.5cm, Máxima longitud de PSU: 20cm, Factor de forma: Midi-Tower, Ventana lateral: Si, Número de puertos 3.5"": 2, Número de ranuras de expansión: 7, Materiales: Acero inoxidable, Vidrio templado, Tamaño de ventilador del radiador frontal compatible: 360mm   Modelo: CM-H91EW-01",GABINETE,d,226.64705882352942,4419.62,226.64705882352942,6629.43,6629.43,8839.24,6187.47,gabinetes,assets/img/catalog/gabinetes/GABNZX010.jpg,https://static.ctonline.mx/imagenes/GABNZX010/GABNZX010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2890,GABTMK2890,"Gabinete Thermaltake CA-1Y2-00M6WN-00 , Ceres 300 TG ARGB Snow Mid Tower Chassis, más del 55 % ","Gabinete Thermaltake CA-1Y2-00M6WN-00 , Ceres 300 TG ARGB Snow Mid Tower Chassis, más del 55 % de los paneles frontales se han perforado con un diseño único que no solo se ve bien, sino que también proporciona un gran flujo de aire, viene con dos ventiladores de refrigeración para PC CT140 ARGB Sync White preinstalados en la parte frontal y un ventilador de refrigeración para PC CT140 White preinstalado en la parte trasera, admite hasta un radiador de 360 ​​mm en la parte frontal y uno de 280 mm en la parte superior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.",CA-1Y2-00M6WN-00,d,87.41176470588235,1704.53,87.41176470588235,2556.8,2556.8,3409.06,2386.34,gabinetes,assets/img/catalog/gabinetes/GABTMK2890.jpg,https://static.ctonline.mx/imagenes/GABTMK2890/GABTMK2890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2840,GABTMK2840,"Gabinete THERMALTAKE CA-1R1-00S1WN-02, V150 Tempered Glass ARGB Breeze Micro, viene con tres ve","Gabinete THERMALTAKE CA-1R1-00S1WN-02, V150 Tempered Glass ARGB Breeze Micro, viene con tres ventiladores ARGB de 120mm preinstalados dos en la parte delantera y uno en la trasera, compatible con las placas base Mini ITX, Micro ATX, Un USB 3.0, dos USB 2.0 y un HD Audio, cuenta con un práctico filtro de ventilador magnético en la parte superior simplemente se acopla para facilitar la filtración del polvo y la protección contra las partículas.",THERMALTAKE,d,61.18234117647059,1193.06,61.18234117647059,1789.59,1789.59,2386.12,1670.28,gabinetes,assets/img/catalog/gabinetes/GABTMK2840.jpg,https://static.ctonline.mx/imagenes/GABTMK2840/GABTMK2840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2710,GABTMK2710,"Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una o","Gabinete THERMALTAKE CTE E600 MX Black CA-1Y3-00M1WN-00, CTE E600 MX Mid Tower cuenta con una opción de instalación de GPU de tres vías (con un cable vertical de 400 mm incluido) y un diseño de panel frontal dual intercambiable, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, Con un panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, los usuarios pueden mostrar fácilmente su configuración interior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX",THERMALTAKE,d,179.41176470588235,3498.53,179.41176470588235,5247.8,5247.8,6997.06,4897.94,gabinetes,assets/img/catalog/gabinetes/GABTMK2710.jpg,https://static.ctonline.mx/imagenes/GABTMK2710/GABTMK2710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2720,GABTMK2720,"Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta cat","Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, cable elevador PCI-e 4.0 de 400 mm incluido, cuenta con filtros extraíbles en la parte superior, delantera, inferior, trasera y en el lado derecho para brindar una excelente protección contra el polvo, y son fácilmente extraíbles para su limpieza, tarjeta madre compatibles Mini ITX, Micro ATX, ATX, E-ATX.",THERMALTAKE,d,179.41176470588235,3498.53,179.41176470588235,5247.8,5247.8,6997.06,4897.94,gabinetes,assets/img/catalog/gabinetes/GABTMK2720.jpg,https://static.ctonline.mx/imagenes/GABTMK2720/GABTMK2720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2730,GABTMK2730,"Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable verti","Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable vertical de 400 mm incluido PCI-e 4.0, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, dos paneles frontales intercambiables, un panel de vidrio templado y un panel perforado, dos puertos USB 3.0, un USB 3.2 Gen 2 Type-C y puertos de audio HD, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.",THERMALTAKE,d,179.41176470588235,3498.53,179.41176470588235,5247.8,5247.8,6997.06,4897.94,gabinetes,assets/img/catalog/gabinetes/GABTMK2730.jpg,https://static.ctonline.mx/imagenes/GABTMK2730/GABTMK2730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL720,GABITL720,"Gabinete mural 19"" de tamaño reducido (713689) Intellinet Caja delgada que ahorra espacio con s","Gabinete mural 19"" de tamaño reducido (713689) Intellinet Caja delgada que ahorra espacio con sólo 170 mm de profundidad, 4U de rieles horizontales y 2U de rieles verticales, ideal para aplicaciones audiovisuales, multimedia y de vigilancia, ensamblado, negro.",CT,d,101.81318681318682,1985.36,101.81318681318682,2978.04,2978.04,3970.72,2779.5,gabinetes,assets/img/catalog/gabinetes/GABITL720.jpg,https://static.ctonline.mx/imagenes/GABITL720/GABITL720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL210,GABITL210,"Gabinete de 19"" para Montaje en Pared, 12 U (203869), Específicamente diseñado para aplicacione","Gabinete de 19"" para Montaje en Pared, 12 U (203869), Específicamente diseñado para aplicaciones de espacio reducido Se monta directamente en los muros Carga estática máxima de 60 kg Canales de cableado y orificios de entrada de aire en las partes superior y de fondo Grado de protección: IP20
Rollo de acero en frío de alta calidad SPCC Grosor de la lámina: 2.0 mm para los rieles de montaje y 1.2 mm para lo demás Terminado de la superficie: desengrasante, decapado, con spray fosfórico, electricidad estática, terminado en polvo De conformidad con los estándares ANSI/EIA RS-310-D, IEC297-2, DIN41491 (Parte 1, Parte 7), DIN41494",CT,d,232.58241758241758,4535.36,232.58241758241758,6803.04,6803.04,9070.72,6349.5,gabinetes,assets/img/catalog/gabinetes/GABITL210.jpg,https://static.ctonline.mx/imagenes/GABITL210/GABITL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL680,GABITL680,"Gabinete mural 19° 6U (711715) Ideal para aplicaciones de montaje en rack de 19"", Carga estátic","Gabinete mural 19° 6U (711715) Ideal para aplicaciones de montaje en rack de 19"", Carga estática máxima de 60 kg, Puerta de cristal templado que puede ser abierta a más de 180° 570mm x 450mm",CT,d,136.37362637362637,2659.29,136.37362637362637,3988.93,3988.93,5318.58,3723.01,gabinetes,assets/img/catalog/gabinetes/GABITL680.jpg,https://static.ctonline.mx/imagenes/GABITL680/GABITL680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL700,GABITL700,"Gabinete mural 19° 6U (711753) compatible con accesorios de 19"", soporta hasta 60KG, cristal te","Gabinete mural 19° 6U (711753) compatible con accesorios de 19"", soporta hasta 60KG, cristal templado 600mm x 600mm",CT,d,154.12087912087912,3005.36,154.12087912087912,4508.04,4508.04,6010.72,4207.5,gabinetes,assets/img/catalog/gabinetes/GABITL700.jpg,https://static.ctonline.mx/imagenes/GABITL700/GABITL700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL670,GABITL670,"Gabinete mural 19° 9U (711814) compatible con accesorios de 19"", soporta hasta 60KG, cristal te","Gabinete mural 19° 9U (711814) compatible con accesorios de 19"", soporta hasta 60KG, cristal templado 600mm x 450mm",CT,d,157.85714285714286,3078.21,157.85714285714286,4617.32,4617.32,6156.42,4309.49,gabinetes,assets/img/catalog/gabinetes/GABITL670.jpg,https://static.ctonline.mx/imagenes/GABITL670/GABITL670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL660,GABITL660,Gabinete 15U Mural  (711951) Gabinete Mural con puerta de cristal medidas 770 (h) x 570 (w) x 6,"Gabinete 15U Mural  (711951) Gabinete Mural con puerta de cristal medidas 770 (h) x 570 (w) x 600 (d) mm, soporta 60kg, SOLO SE SURTE DE PROVEEDOR CON CARGO DE 8USD MAS IVA",15U,d,233.5164835164835,4553.57,233.5164835164835,6830.35,6830.35,9107.14,6375.0,gabinetes,assets/img/catalog/gabinetes/GABITL660.jpg,https://static.ctonline.mx/imagenes/GABITL660/GABITL660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
