sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
GABBLR670,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Int","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938839",COMPONENTES DE ENSAMBLE,GAMER,969.64,25525.75,30252.74,https://static.ctonline.mx/imagenes/GABBLR670/GABBLR670_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR670,https://static.ctonline.mx/imagenes/GABBLR670/GABBLR670_400.jpg,18907.96,25525.75,22689.55,35%,assets/img/catalog/GABBLR670.jpg,https://static.ctonline.mx/imagenes/GABBLR670/GABBLR670_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR680,"Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Int","Gabinete Gamer Media Torre  Carbono Twin Mate 5000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938846",COMPONENTES DE ENSAMBLE,GAMER,969.64,25525.75,30252.74,https://static.ctonline.mx/imagenes/GABBLR680/GABBLR680_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR680,https://static.ctonline.mx/imagenes/GABBLR680/GABBLR680_400.jpg,18907.96,25525.75,22689.55,35%,assets/img/catalog/GABBLR680.jpg,https://static.ctonline.mx/imagenes/GABBLR680/GABBLR680_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR700,"Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambia","Gabinete Gamer Mini Torre  Carbono Twin Mate 4000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938860",COMPONENTES DE ENSAMBLE,GAMER,820.35,21595.79,25595.01,https://static.ctonline.mx/imagenes/GABBLR700/GABBLR700_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR700,https://static.ctonline.mx/imagenes/GABBLR700/GABBLR700_400.jpg,15996.88,21595.79,19196.26,35%,assets/img/catalog/GABBLR700.jpg,https://static.ctonline.mx/imagenes/GABBLR700/GABBLR700_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR710,"Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel I","Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  3 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938723.",COMPONENTES DE ENSAMBLE,GAMER,1044.28,27490.77,32581.65,https://static.ctonline.mx/imagenes/GABBLR710/GABBLR710_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR710,https://static.ctonline.mx/imagenes/GABBLR710/GABBLR710_400.jpg,20363.53,27490.77,24436.24,35%,assets/img/catalog/GABBLR710.jpg,https://static.ctonline.mx/imagenes/GABBLR710/GABBLR710_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR720,"Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel I","Gabinete Gamer Media Torre Tank Super 9200TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  3 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938730.",COMPONENTES DE ENSAMBLE,GAMER,1044.28,27490.77,32581.65,https://static.ctonline.mx/imagenes/GABBLR720/GABBLR720_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR720,https://static.ctonline.mx/imagenes/GABBLR720/GABBLR720_400.jpg,20363.53,27490.77,24436.24,35%,assets/img/catalog/GABBLR720.jpg,https://static.ctonline.mx/imagenes/GABBLR720/GABBLR720_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR740,"Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, Panel Frontal Intercambia","Gabinete Gamer Mini Torre  Carbono Crystal 4000C Legend Series, Factor:  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  1 Ventilador de 120mm, 2 Ventiladores 140mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938884",COMPONENTES DE ENSAMBLE,GAMER,745.71,19630.7,23266.02,https://static.ctonline.mx/imagenes/GABBLR740/GABBLR740_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR740,https://static.ctonline.mx/imagenes/GABBLR740/GABBLR740_400.jpg,14541.26,19630.7,17449.51,35%,assets/img/catalog/GABBLR740.jpg,https://static.ctonline.mx/imagenes/GABBLR740/GABBLR740_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR750,"Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Inter","Gabinete Gamer Media Torre Nitrox Aircool  5500ABW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938914",COMPONENTES DE ENSAMBLE,GAMER,894.99,23560.71,27923.81,https://static.ctonline.mx/imagenes/GABBLR750/GABBLR750_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR750,https://static.ctonline.mx/imagenes/GABBLR750/GABBLR750_400.jpg,17452.38,23560.71,20942.86,35%,assets/img/catalog/GABBLR750.jpg,https://static.ctonline.mx/imagenes/GABBLR750/GABBLR750_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR760,"Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Inter","Gabinete Gamer Media Torre Nitrox Crystal  5500CBW Legend Series, Factor: ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal, 2 Ventiladores 140mm, 1  Ventilador de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-93898921",COMPONENTES DE ENSAMBLE,GAMER,894.99,23560.71,27923.81,https://static.ctonline.mx/imagenes/GABBLR760/GABBLR760_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR760,https://static.ctonline.mx/imagenes/GABBLR760/GABBLR760_400.jpg,17452.38,23560.71,20942.86,35%,assets/img/catalog/GABBLR760.jpg,https://static.ctonline.mx/imagenes/GABBLR760/GABBLR760_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR590,"Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal","Gabinete Gamer Full Torre Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938754",COMPONENTES DE ENSAMBLE,GAMER,1305.54,34368.38,40732.9,https://static.ctonline.mx/imagenes/GABBLR590/GABBLR590_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR590,https://static.ctonline.mx/imagenes/GABBLR590/GABBLR590_400.jpg,25458.06,34368.38,30549.67,35%,assets/img/catalog/GABBLR590.jpg,https://static.ctonline.mx/imagenes/GABBLR590/GABBLR590_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR600,"Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Fronta","Gabinete Gamer Full Torre  Carbono Twin Mate 9000 Legend Series, Factor: E-ATX, ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938761",COMPONENTES DE ENSAMBLE,GAMER,1305.54,34368.38,40732.9,https://static.ctonline.mx/imagenes/GABBLR600/GABBLR600_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR600,https://static.ctonline.mx/imagenes/GABBLR600/GABBLR600_400.jpg,25458.06,34368.38,30549.67,35%,assets/img/catalog/GABBLR600.jpg,https://static.ctonline.mx/imagenes/GABBLR600/GABBLR600_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR610,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini ITX, Panel Frontal Intercam","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:    Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938778",COMPONENTES DE ENSAMBLE,GAMER,1193.58,31420.9,37239.58,https://static.ctonline.mx/imagenes/GABBLR610/GABBLR610_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR610,https://static.ctonline.mx/imagenes/GABBLR610/GABBLR610_400.jpg,23274.74,31420.9,27929.69,35%,assets/img/catalog/GABBLR610.jpg,https://static.ctonline.mx/imagenes/GABBLR610/GABBLR610_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR620,"Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX, Panel Frontal Intercamb","Gabinete Gamer Mini Torre  Carbono Twin Mate 8000 Legend Series, Factor:   Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938785",COMPONENTES DE ENSAMBLE,GAMER,1193.58,31420.9,37239.58,https://static.ctonline.mx/imagenes/GABBLR620/GABBLR620_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR620,https://static.ctonline.mx/imagenes/GABBLR620/GABBLR620_400.jpg,23274.74,31420.9,27929.69,35%,assets/img/catalog/GABBLR620.jpg,https://static.ctonline.mx/imagenes/GABBLR620/GABBLR620_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR630,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Int","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:  ATX,  Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938792",COMPONENTES DE ENSAMBLE,GAMER,1118.93,29455.83,34910.61,https://static.ctonline.mx/imagenes/GABBLR630/GABBLR630_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR630,https://static.ctonline.mx/imagenes/GABBLR630/GABBLR630_400.jpg,21819.13,29455.83,26182.96,35%,assets/img/catalog/GABBLR630.jpg,https://static.ctonline.mx/imagenes/GABBLR630/GABBLR630_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR640,"Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Int","Gabinete Gamer Media Torre  Carbono Twin Mate 7000 Legend Series, Factor:   ATX, Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938808",COMPONENTES DE ENSAMBLE,GAMER,1118.93,29455.83,34910.61,https://static.ctonline.mx/imagenes/GABBLR640/GABBLR640_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR640,https://static.ctonline.mx/imagenes/GABBLR640/GABBLR640_400.jpg,21819.13,29455.83,26182.96,35%,assets/img/catalog/GABBLR640.jpg,https://static.ctonline.mx/imagenes/GABBLR640/GABBLR640_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR280,"Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cris","Gabinete Gamer Micro Torre ATX Eris Special GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935371",COMPONENTES DE ENSAMBLE,GAMER,999.49,26311.69,31184.22,https://static.ctonline.mx/imagenes/GABBLR280/GABBLR280_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR280,https://static.ctonline.mx/imagenes/GABBLR280/GABBLR280_400.jpg,19490.14,26311.69,23388.17,35%,assets/img/catalog/GABBLR280.jpg,https://static.ctonline.mx/imagenes/GABBLR280/GABBLR280_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR290,"Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal ","Gabinete Gamer Micro Torre ATX Eris Jet GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-934947",COMPONENTES DE ENSAMBLE,GAMER,999.49,26311.69,31184.22,https://static.ctonline.mx/imagenes/GABBLR290/GABBLR290_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR290,https://static.ctonline.mx/imagenes/GABBLR290/GABBLR290_400.jpg,19490.14,26311.69,23388.17,35%,assets/img/catalog/GABBLR290.jpg,https://static.ctonline.mx/imagenes/GABBLR290/GABBLR290_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR300,"Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de crista","Gabinete Gamer Micro Torre ATX Eris Frost GI985 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935647",COMPONENTES DE ENSAMBLE,GAMER,999.49,26311.69,31184.22,https://static.ctonline.mx/imagenes/GABBLR300/GABBLR300_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR300,https://static.ctonline.mx/imagenes/GABBLR300/GABBLR300_400.jpg,19490.14,26311.69,23388.17,35%,assets/img/catalog/GABBLR300.jpg,https://static.ctonline.mx/imagenes/GABBLR300/GABBLR300_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR310,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal ","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. BR-935944",COMPONENTES DE ENSAMBLE,GAMER,1138.53,29971.78,35522.11,https://static.ctonline.mx/imagenes/GABBLR310/GABBLR310_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR310,https://static.ctonline.mx/imagenes/GABBLR310/GABBLR310_400.jpg,22201.32,29971.78,26641.58,35%,assets/img/catalog/GABBLR310.jpg,https://static.ctonline.mx/imagenes/GABBLR310/GABBLR310_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR320,"Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal ","Gabinete Gamer Micro Torre ATX Tank Pro GM930 Legend Series, Factor: Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. BR-935951",COMPONENTES DE ENSAMBLE,GAMER,1138.53,29971.78,35522.11,https://static.ctonline.mx/imagenes/GABBLR320/GABBLR320_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR320,https://static.ctonline.mx/imagenes/GABBLR320/GABBLR320_400.jpg,22201.32,29971.78,26641.58,35%,assets/img/catalog/GABBLR320.jpg,https://static.ctonline.mx/imagenes/GABBLR320/GABBLR320_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR330,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, ","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Negro. BR-936033",COMPONENTES DE ENSAMBLE,GAMER,820.35,21595.79,25595.01,https://static.ctonline.mx/imagenes/GABBLR330/GABBLR330_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR330,https://static.ctonline.mx/imagenes/GABBLR330/GABBLR330_400.jpg,15996.88,21595.79,19196.26,35%,assets/img/catalog/GABBLR330.jpg,https://static.ctonline.mx/imagenes/GABBLR330/GABBLR330_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR340,"Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, ","Gabinete Gamer Mini ITX Tank Mini GI930 Legend Series, Factor: Micro Atx - Mini ITX, Panel lateral de cristal templado, hasta 5 120mm (3 RGB 120MM Incluidos), Ranuras PCI 4, Puertos: 1x USB C - 1X USB 3.0 - 1X USB2.0,   2X 3.5mm Dual(Audio y micrófono),  Color Blanco. BR-936040",COMPONENTES DE ENSAMBLE,GAMER,820.35,21595.79,25595.01,https://static.ctonline.mx/imagenes/GABBLR340/GABBLR340_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR340,https://static.ctonline.mx/imagenes/GABBLR340/GABBLR340_400.jpg,15996.88,21595.79,19196.26,35%,assets/img/catalog/GABBLR340.jpg,https://static.ctonline.mx/imagenes/GABBLR340/GABBLR340_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR180,"Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo soportado de tarjetas: E-ATX /","Gabinete Gaming THINOS BALAM RUSH Spectrum Color Rojo, Tamaño E-ATX Tower, Formato máximo soportado de tarjetas: E-ATX / ATX/Micro ATX / Mini ATX. Materiales: Acero + Cristal Templado, 4 Ventiladores ARGB incluidos, Soporte para enfriamiento liquido, Discos duros soportados: 3*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0, Audio 2*3.5mm, Dimensiones 43.2*21*48.5 cm, Peso 5.1k BR-932257",COMPONENTES DE ENSAMBLE,GAMING,1199.0,31563.68,37408.8,https://static.ctonline.mx/imagenes/GABBLR180/GABBLR180_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABBLR180,https://static.ctonline.mx/imagenes/GABBLR180/GABBLR180_400.jpg,23380.5,31563.68,28056.6,35%,assets/img/catalog/GABBLR180.jpg,https://static.ctonline.mx/imagenes/GABBLR180/GABBLR180_400.jpg,gabinetes,20% garantizado sobre proveedor
GABCLR840,"Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente","Gabinete COOLER MASTER  H500-KGNN-S00 con Ventana ARGB, Midi Tower, ITX/Micro-ATX/ATX/SSI CEB/E-ATX, USB 3.0, sin Fuente, Negro, panel frontal de malla, ventiladores ARGB de 200 mm, iluminación, tamaño de discos duros soportados 2.5''",COMPONENTES DE ENSAMBLE,COOLER,100.0,2632.5,3120.0,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg,https://static.ctonline.mx/marcas/png/COOLER.png,https://ctonline.mx/buscar/productos?b=GABCLR840,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg,1950.0,2632.5,2340.0,35%,assets/img/catalog/GABCLR840.jpg,https://static.ctonline.mx/imagenes/GABCLR840/GABCLR840_400.jpg,gabinetes,20% garantizado sobre proveedor
GABCLR1200,"Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos 2x USB 3.2 Gen 1 Type A,","Gabinete Gaming Cooler Master Ncore 100 Air White (NR100-WNNN-S00), Color Blanco,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)",COMPONENTES DE ENSAMBLE,GAMING,125.56,3305.25,3917.33,https://static.ctonline.mx/imagenes/GABCLR1200/GABCLR1200_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABCLR1200,https://static.ctonline.mx/imagenes/GABCLR1200/GABCLR1200_400.jpg,2448.33,3305.25,2938.0,35%,assets/img/catalog/GABCLR1200.jpg,https://static.ctonline.mx/imagenes/GABCLR1200/GABCLR1200_400.jpg,gabinetes,20% garantizado sobre proveedor
GABCLR1210,"Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos 2x USB 3.2 Gen 1 Type A, ","Gabinete Gaming Cooler Master Ncore 100 Air Black (NR100-KNNN-S00), Color Negro,  ITX, puertos 2x USB 3.2 Gen 1 Type A, 1x USB 3.2 Gen 2X2 Type C, 
1x Audio Combo (Audio In / Out 3.5mm)",COMPONENTES DE ENSAMBLE,GAMING,125.56,3305.25,3917.33,https://static.ctonline.mx/imagenes/GABCLR1210/GABCLR1210_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABCLR1210,https://static.ctonline.mx/imagenes/GABCLR1210/GABCLR1210_400.jpg,2448.33,3305.25,2938.0,35%,assets/img/catalog/GABCLR1210.jpg,https://static.ctonline.mx/imagenes/GABCLR1210/GABCLR1210_400.jpg,gabinetes,20% garantizado sobre proveedor
GABVGO050,"Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Negro","Gabinete. Game Factor. CSG-500. Gamer, RGB, Filtros de polvo, Cristal templado, Factor ATX, Negro",COMPONENTES DE ENSAMBLE,GABINETE,40.0,1053.0,1248.0,https://static.ctonline.mx/imagenes/GABVGO050/GABVGO050_400.jpg,https://static.ctonline.mx/marcas/png/GABINETE.png,https://ctonline.mx/buscar/productos?b=GABVGO050,https://static.ctonline.mx/imagenes/GABVGO050/GABVGO050_400.jpg,780.0,1053.0,936.0,35%,assets/img/catalog/GABVGO050.jpg,https://static.ctonline.mx/imagenes/GABVGO050/GABVGO050_400.jpg,gabinetes,20% garantizado sobre proveedor
