sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
GABTMK2720,"Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, cable elevador PCI-e 4.0 de 400 mm incluido, cuenta con filtros extraíbles en la parte superior, delantera, inferior, trasera y en el lado derecho para brindar una excelente protección contra el polvo, y son fácilmente extraíbles para su limpieza, tarjeta madre compatibles Mini ITX, Micro ATX, ATX, E-ATX.","Gabinete THERMALTAKE CA-1Y3-00M6WN-00, CTE E600 MX Snow Mid Tower, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, cable elevador PCI-e 4.0 de 400 mm incluido, cuenta con filtros extraíbles en la parte superior, delantera, inferior, trasera y en el lado derecho para brindar una excelente protección contra el polvo, y son fácilmente extraíbles para su limpieza, tarjeta madre compatibles Mini ITX, Micro ATX, ATX, E-ATX.. Clave Oficial CT: GABTMK2720. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,179.41,3498.53,5597.65,5597.65,4723.01,4723.01,4373.16,4198.24,assets/img/catalog/gabinetes/GABTMK2720.jpg,assets/img/catalog/gabinetes/GABTMK2720.jpg,https://static.ctonline.mx/imagenes/GABTMK2720/GABTMK2720_400.jpg
GABTMK2730,"Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable vertical de 400 mm incluido PCI-e 4.0, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, dos paneles frontales intercambiables, un panel de vidrio templado y un panel perforado, dos puertos USB 3.0, un USB 3.2 Gen 2 Type-C y puertos de audio HD, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.","Gabinete THERMALTAKE CA-1Y3-00MFWN-00, CTE E600 MX Hydrangea Blue Mid Tower, con un cable vertical de 400 mm incluido PCI-e 4.0, se pueden instalar hasta catorce ventiladores de 120 mm o doce ventiladores de 140 mm, panel de vidrio templado de 4 mm preinstalado en el lado izquierdo, dos paneles frontales intercambiables, un panel de vidrio templado y un panel perforado, dos puertos USB 3.0, un USB 3.2 Gen 2 Type-C y puertos de audio HD, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX.. Clave Oficial CT: GABTMK2730. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,179.41,3498.53,5597.65,5597.65,4723.01,4723.01,4373.16,4198.24,assets/img/catalog/gabinetes/GABTMK2730.jpg,assets/img/catalog/gabinetes/GABTMK2730.jpg,https://static.ctonline.mx/imagenes/GABTMK2730/GABTMK2730_400.jpg
GABTMK2330,"Gabinete Thermaltake Core P6 TG Snow(CA-1V2-00M6WN-00), Color Blanco, Tamaño Micro, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Incluye 1 Ventilador de 120mm Frontal y 1 Ventilador de 120mm Trasero. Sin Fuente de Poder.","Gabinete Thermaltake Core P6 TG Snow(CA-1V2-00M6WN-00), Color Blanco, Tamaño Micro, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Incluye 1 Ventilador de 120mm Frontal y 1 Ventilador de 120mm Trasero. Sin Fuente de Poder.. Clave Oficial CT: GABTMK2330. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,185.29,3613.24,5781.18,5781.18,4877.87,4877.87,4516.54,4335.88,assets/img/catalog/gabinetes/GABTMK2330.jpg,assets/img/catalog/gabinetes/GABTMK2330.jpg,https://static.ctonline.mx/imagenes/GABTMK2330/GABTMK2330_400.jpg
GABTMK2450,"Fuente de Poder Thermaltake Toughpower GF A3 850W TT Premium Edition (PS-TPD-0850FNFAGU-H), Color Negra, 80+ Gold, ATX 3.0, PCIE Gen 5.0 Nativo, PFC Activo, Potencia Buena Señal 100-150mseg, Tiempo de Espera 17mseg, Corriente de Entrada 15A-8A, Rango de Frecuencia de Entrada 50Hz/60Hz, Voltaje de Entrada 100-240V, 1 Conector PCIE de 12+4 de 450W.","Fuente de Poder Thermaltake Toughpower GF A3 850W TT Premium Edition (PS-TPD-0850FNFAGU-H), Color Negra, 80+ Gold, ATX 3.0, PCIE Gen 5.0 Nativo, PFC Activo, Potencia Buena Señal 100-150mseg, Tiempo de Espera 17mseg, Corriente de Entrada 15A-8A, Rango de Frecuencia de Entrada 50Hz/60Hz, Voltaje de Entrada 100-240V, 1 Conector PCIE de 12+4 de 450W.. Clave Oficial CT: GABTMK2450. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,128.61,2507.92,4012.67,4012.67,3385.69,3385.69,3134.9,3009.5,assets/img/catalog/gabinetes/GABTMK2450.jpg,assets/img/catalog/gabinetes/GABTMK2450.jpg,https://static.ctonline.mx/imagenes/GABTMK2450/GABTMK2450_400.jpg
GABTMK2270,"Fuente de Poder Thermaltake Toughpower GF3 850W 80+ Plus Gold Full Modular(PS-TPD-0850FNFAGU-4), Color Negro, Compatible con Intel PSDG ATX 3.0, Listo para PCIe 5.0, Condensadores Japoneses 100% de Alta Calidad de 105°C,  Cable Plano Totalmente Modular de Perfil Bajo, Contiene 4 PCIe 6+2Pin, 1 PCIe 12+4, 1 Cable de 24Pin, 4 Cables SATA, 1 Adaptador Floppy y 4 Cables Periférico.","Fuente de Poder Thermaltake Toughpower GF3 850W 80+ Plus Gold Full Modular(PS-TPD-0850FNFAGU-4), Color Negro, Compatible con Intel PSDG ATX 3.0, Listo para PCIe 5.0, Condensadores Japoneses 100% de Alta Calidad de 105°C,  Cable Plano Totalmente Modular de Perfil Bajo, Contiene 4 PCIe 6+2Pin, 1 PCIe 12+4, 1 Cable de 24Pin, 4 Cables SATA, 1 Adaptador Floppy y 4 Cables Periférico.. Clave Oficial CT: GABTMK2270. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,150.17,2928.25,4685.2,4685.2,3953.14,3953.14,3660.31,3513.9,assets/img/catalog/gabinetes/GABTMK2270.jpg,assets/img/catalog/gabinetes/GABTMK2270.jpg,https://static.ctonline.mx/imagenes/GABTMK2270/GABTMK2270_400.jpg
GABASS320,"Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte para tarjeta madre EATX, ATX, Micro-ATX, Mini-ITX. Bahías para unidades 5 x 2.5"" Bay, 2 x Combo de bandejas 2.5""/3.5"". Puerto frontal 1 x headphone / Microphone, 4 x USB 3.2Gen1, 1 x USB 3.2 Gen2 Type C, Botón de control LED, Botón de reset, 1 x USB 4.0 Type C or 1 x USB 3.2 Gen 2x2 Type C. Vidrio templado Lateral izquierdo, Lateral derecho. Soporte para radiador (frente), 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (superior) 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (trasero) 120 mm, 140 mm. Soporte para enfriamiento (frente) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (superior) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (trasero) 1 x 120 mm, 1 x 140 mm. Ventiladores preinstalados (frente) 3 x 140 mm, PWM. Ventiladores preinstalados (traseros) 1 x 140 mm. Altura máxima de ventilador para CPU 190 mm. Longitud máxima de GPU 460 mm. Longitud máxima de fuente 240 mm. Filtros de polvo removibles Frontal, Superior, Inferior. Espacio máximo para ocultar cables 34 mm. Dimensiones 268 * 639 * 659 mm. Peso 20.8 Kg.","Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte para tarjeta madre EATX, ATX, Micro-ATX, Mini-ITX. Bahías para unidades 5 x 2.5"" Bay, 2 x Combo de bandejas 2.5""/3.5"". Puerto frontal 1 x headphone / Microphone, 4 x USB 3.2Gen1, 1 x USB 3.2 Gen2 Type C, Botón de control LED, Botón de reset, 1 x USB 4.0 Type C or 1 x USB 3.2 Gen 2x2 Type C. Vidrio templado Lateral izquierdo, Lateral derecho. Soporte para radiador (frente), 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (superior) 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (trasero) 120 mm, 140 mm. Soporte para enfriamiento (frente) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (superior) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (trasero) 1 x 120 mm, 1 x 140 mm. Ventiladores preinstalados (frente) 3 x 140 mm, PWM. Ventiladores preinstalados (traseros) 1 x 140 mm. Altura máxima de ventilador para CPU 190 mm. Longitud máxima de GPU 460 mm. Longitud máxima de fuente 240 mm. Filtros de polvo removibles Frontal, Superior, Inferior. Espacio máximo para ocultar cables 34 mm. Dimensiones 268 * 639 * 659 mm. Peso 20.8 Kg.. Clave Oficial CT: GABASS320. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,388.89,7583.33,12133.33,12133.33,10237.5,10237.5,9479.17,9100.0,assets/img/catalog/gabinetes/GABASS320.jpg,assets/img/catalog/gabinetes/GABASS320.jpg,https://static.ctonline.mx/imagenes/GABASS320/GABASS320_400.jpg
GABASS210,"Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos","Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos. Clave Oficial CT: GABASS210. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,64.83,1264.25,2022.8,2022.8,1706.74,1706.74,1580.31,1517.1,assets/img/catalog/gabinetes/GABASS210.jpg,assets/img/catalog/gabinetes/GABASS210.jpg,https://static.ctonline.mx/imagenes/GABASS210/GABASS210_400.jpg
GABASS220,"Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos","Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos. Clave Oficial CT: GABASS220. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,68.33,1332.5,2132.0,2132.0,1798.88,1798.88,1665.62,1599.0,assets/img/catalog/gabinetes/GABASS220.jpg,assets/img/catalog/gabinetes/GABASS220.jpg,https://static.ctonline.mx/imagenes/GABASS220/GABASS220_400.jpg
GABASS120,"Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahías de unidades 4 × bahías de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Botón de control de LED Botón de reinicio Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 2x120mm Soporte de refrigeración (trasero) 1x120mm Ventiladores preinstalados (frontales) 3 ARGB de 120 mm Ventiladores preinstalados (traseros) 1x120mm Altura máxima del enfriador de CPU 160mm Longitud máxima de GPU 320mm Longitud máxima de la fuente de alimentación 160mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 426 x 214 x 482 mm (largo x ancho x alto) Peso 7,2 kg","Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahías de unidades 4 × bahías de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Botón de control de LED Botón de reinicio Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 2x120mm Soporte de refrigeración (trasero) 1x120mm Ventiladores preinstalados (frontales) 3 ARGB de 120 mm Ventiladores preinstalados (traseros) 1x120mm Altura máxima del enfriador de CPU 160mm Longitud máxima de GPU 320mm Longitud máxima de la fuente de alimentación 160mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 426 x 214 x 482 mm (largo x ancho x alto) Peso 7,2 kg. Clave Oficial CT: GABASS120. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,67.78,1321.67,2114.67,2114.67,1784.25,1784.25,1652.08,1586.0,assets/img/catalog/gabinetes/GABASS120.jpg,assets/img/catalog/gabinetes/GABASS120.jpg,https://static.ctonline.mx/imagenes/GABASS120/GABASS120_400.jpg
GABASS180,"Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm Peso 11Kg","Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm Peso 11Kg. Clave Oficial CT: GABASS180. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,155.33,3029.0,4846.4,4846.4,4089.15,4089.15,3786.25,3634.8,assets/img/catalog/gabinetes/GABASS180.jpg,assets/img/catalog/gabinetes/GABASS180.jpg,https://static.ctonline.mx/imagenes/GABASS180/GABASS180_400.jpg
GABASS200,"Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm","Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm. Clave Oficial CT: GABASS200. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,168.94,3294.42,5271.07,5271.07,4447.46,4447.46,4118.02,3953.3,assets/img/catalog/gabinetes/GABASS200.jpg,assets/img/catalog/gabinetes/GABASS200.jpg,https://static.ctonline.mx/imagenes/GABASS200/GABASS200_400.jpg
GABASS070,"Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX bahías de unidades 3 bahías de 2,5"" 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen1 Vidrio templado Lado izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles parte superior inferior frontal Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg","Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX bahías de unidades 3 bahías de 2,5"" 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen1 Vidrio templado Lado izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles parte superior inferior frontal Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg. Clave Oficial CT: GABASS070. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,165.56,3228.33,5165.33,5165.33,4358.25,4358.25,4035.42,3874.0,assets/img/catalog/gabinetes/GABASS070.jpg,assets/img/catalog/gabinetes/GABASS070.jpg,https://static.ctonline.mx/imagenes/GABASS070/GABASS070_400.jpg
GABASS010,"Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pulgadas × 10,9 pulgadas) ATX Micro ATX Mini ITX bahías de unidades 3 × bahías de 2,5 in 4 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg","Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pulgadas × 10,9 pulgadas) ATX Micro ATX Mini ITX bahías de unidades 3 × bahías de 2,5 in 4 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg. Clave Oficial CT: GABASS010. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,180.72,3524.08,5638.53,5638.53,4757.51,4757.51,4405.1,4228.9,assets/img/catalog/gabinetes/GABASS010.jpg,assets/img/catalog/gabinetes/GABASS010.jpg,https://static.ctonline.mx/imagenes/GABASS010/GABASS010_400.jpg
