sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCEPC230,ACCEPC230,KIT para alimentar con energía solar cerca electrificada. Modelo: PL12K. Marca: EPCOM POWER LIN,KIT para alimentar con energía solar cerca electrificada. Modelo: PL12K. Marca: EPCOM POWER LINE. Este Kit incluye: Modulo PRO5012. Controlador SHS10. Batería PL110D12. Conector PROSE-CA01. Montaje SSPBLv3. Gabinete SVR1419. Soporte MP1419v3.,KIT,d,435.7764705882353,8497.64,435.78,12746.46,12746.46,16995.28,11896.7,10197.17,gabinetes,./assets/img/catalog/gabinetes/ACCEPC230.jpg,https://static.ctonline.mx/imagenes/ACCEPC230/ACCEPC230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACPMTK030,ACPMTK030,NetMetal 5SHPn es un dispositivo inalámbrico 802.11ac en un gabinete de metal a prueba de agua.,"NetMetal 5SHPn es un dispositivo inalámbrico 802.11ac en un gabinete de metal a prueba de agua. Punto de Acceso Conectorizado en 5 GHz 802.11 a/n/ac, Hasta 1260 mW de potencia. RB921UAGS-5SHPACD-NM MIKROTIK",CT,d,189.35294117647058,3692.38,189.35,5538.57,5538.57,7384.76,5169.33,4430.86,gabinetes,./assets/img/catalog/gabinetes/ACPMTK030.jpg,https://static.ctonline.mx/imagenes/ACPMTK030/ACPMTK030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMVA1100,ACCMVA1100,Gabinete para Sirena 15W LINCE10,Gabinete para Sirena 15W LINCE10,15W,d,12.613636363636363,245.97,12.61,368.95,368.95,491.94,344.36,295.16,gabinetes,./assets/img/catalog/gabinetes/ACCMVA1100.jpg,https://static.ctonline.mx/imagenes/ACCMVA1100/ACCMVA1100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMVA1110,ACCMVA1110,Gabinete para Sirena 30W LINCE11,Gabinete para Sirena 30W LINCE11,30W,d,12.5,243.75,12.5,365.62,365.62,487.5,341.25,292.5,gabinetes,./assets/img/catalog/gabinetes/ACCMVA1110.jpg,https://static.ctonline.mx/imagenes/ACCMVA1110/ACCMVA1110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABMVA010,GABMVA010,Gabinete de Pared ENSON ENS-RKGB12U 12U Ensamblado 600X450MM,Gabinete de Pared ENSON ENS-RKGB12U 12U Ensamblado 600X450MM,ENSON,d,138.01136363636363,2691.22,138.01,4036.83,4036.83,5382.44,3767.71,3229.46,gabinetes,./assets/img/catalog/gabinetes/GABMVA010.jpg,https://static.ctonline.mx/imagenes/GABMVA010/GABMVA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABMVA020,GABMVA020,Gabinete de Pared ENSON ENS-RKGB6U 6U Ensamblado 600X450MM,Gabinete de Pared ENSON ENS-RKGB6U 6U Ensamblado 600X450MM,ENSON,d,75.0,1462.5,75.0,2193.75,2193.75,2925.0,2047.5,1755.0,gabinetes,./assets/img/catalog/gabinetes/GABMVA020.jpg,https://static.ctonline.mx/imagenes/GABMVA020/GABMVA020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABMVA070,GABMVA070,Gabinete de pared ENSON ENS-RKGB6UD 6ur puerta frontal de cristal templado con cerradura de seg,"Gabinete de pared ENSON ENS-RKGB6UD 6ur puerta frontal de cristal templado con cerradura de seguridad ranuras de ventilación en la parte superior para 2 ventiladores de 11 cm 600x450x368mm, *requiere ensamblaje*",ENSON,d,73.50000000000001,1433.25,73.5,2149.88,2149.88,2866.5,2006.55,1719.9,gabinetes,./assets/img/catalog/gabinetes/GABMVA070.jpg,https://static.ctonline.mx/imagenes/GABMVA070/GABMVA070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABMVA060,GABMVA060,Gabinete de Pared ENSON ENS-RKGB9U2 9U Ensamblado 600X6000MM,Gabinete de Pared ENSON ENS-RKGB9U2 9U Ensamblado 600X6000MM,ENSON,d,136.5340909090909,2662.41,136.53,3993.61,3993.61,5324.82,3727.37,3194.89,gabinetes,./assets/img/catalog/gabinetes/GABMVA060.jpg,https://static.ctonline.mx/imagenes/GABMVA060/GABMVA060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCENS120,ACCENS120,Tapa ciega para rack o gabinete ENSON ENS-FLAT1 fabricada en lamina de acero calibre 22 ideal p,Tapa ciega para rack o gabinete ENSON ENS-FLAT1 fabricada en lamina de acero calibre 22 ideal para cubrir espacios vacíos en racks o gabinetes cumple con norma EIA,CT,d,3.5294117647058822,68.82,3.53,103.23,103.23,137.64,96.35,82.58,gabinetes,./assets/img/catalog/gabinetes/ACCENS120.jpg,https://static.ctonline.mx/imagenes/ACCENS120/ACCENS120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMVA1440,ACCMVA1440,"Charola para rack ENSON ENS-RTR1U Fijacion frontal a dos puntos solida 1 Unidad de rack, Compat","Charola para rack ENSON ENS-RTR1U Fijacion frontal a dos puntos solida 1 Unidad de rack, Compatible con racks y gabinetes ENSON.",ENSON,d,13.636363636363637,265.91,13.64,398.87,398.87,531.82,372.27,319.09,gabinetes,./assets/img/catalog/gabinetes/ACCMVA1440.jpg,https://static.ctonline.mx/imagenes/ACCMVA1440/ACCMVA1440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCENS130,ACCENS130,Charola Corrediza ENSON ENS-RTM1 fijación a cuatro puntos ventilada ideal para la colocación de,"Charola Corrediza ENSON ENS-RTM1 fijación a cuatro puntos ventilada ideal para la colocación de teclados en site de 1 unidad de rack, compatible con Gabinetes ENSON",ENSON,d,34.0,663.0,34.0,994.5,994.5,1326.0,928.2,795.6,gabinetes,./assets/img/catalog/gabinetes/ACCENS130.jpg,https://static.ctonline.mx/imagenes/ACCENS130/ACCENS130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCENS100,ACCENS100,Ventilador ENSON ENS-FAN-120 120 x 120 mm 110vca con cable y clavija para Gabinetes ENSON y otr,Ventilador ENSON ENS-FAN-120 120 x 120 mm 110vca con cable y clavija para Gabinetes ENSON y otras marcas,ENSON,d,10.576470588235294,206.24,10.58,309.36,309.36,412.48,288.74,247.49,gabinetes,./assets/img/catalog/gabinetes/ACCENS100.jpg,https://static.ctonline.mx/imagenes/ACCENS100/ACCENS100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCLKP120,ACCLKP120,"Gabinete  Linkedpro LP-6060-42U-R2 Estándar 19"", 42UR  600 mm Ancho x 600 mm Profundidad Fabric","Gabinete  Linkedpro LP-6060-42U-R2 Estándar 19"", 42UR  600 mm Ancho x 600 mm Profundidad Fabricado en Acero",LP-6060-42U-R2,d,855.3333333333333,16679.0,855.33,25018.5,25018.5,33358.0,23350.6,20014.8,gabinetes,./assets/img/catalog/gabinetes/ACCLKP120.jpg,https://static.ctonline.mx/imagenes/ACCLKP120/ACCLKP120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABLKP050,GABLKP050,"Gabinete de Exterior con Rack de 19""LinkedPRO modelo LP-FORTE-09U-R3 de 9UR con Ventiladores y ","Gabinete de Exterior con Rack de 19""LinkedPRO modelo LP-FORTE-09U-R3 de 9UR con Ventiladores y Termostato, Se envía el Gabinete armado",CT,d,567.9222222222222,11074.48,567.92,16611.72,16611.72,22148.96,15504.27,13289.38,gabinetes,./assets/img/catalog/gabinetes/GABLKP050.jpg,https://static.ctonline.mx/imagenes/GABLKP050/GABLKP050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNXX010,GABNXX010,Gabinete NEXXT modelo AW221NXT41 pared fijo semi-ensamblados 2 Ventiladores 15U .76X.60X.45Mts ,Gabinete NEXXT modelo AW221NXT41 pared fijo semi-ensamblados 2 Ventiladores 15U .76X.60X.45Mts PCRWESKD15U60FXBK,NEXXT,d,79.54545454545455,1551.14,79.55,2326.71,2326.71,3102.28,2171.6,1861.37,gabinetes,./assets/img/catalog/gabinetes/GABNXX010.jpg,https://static.ctonline.mx/imagenes/GABNXX010/GABNXX010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNXX020,GABNXX020,Gabinete NEXXT modelo AW222NXT02  pared fijos semi-ensamblados 2 Ventiladores 9U .50X.60X.55Mts,Gabinete NEXXT modelo AW222NXT02  pared fijos semi-ensamblados 2 Ventiladores 9U .50X.60X.55Mts NPC-P9U65B,NEXXT,d,225.0340909090909,4388.16,225.03,6582.24,6582.24,8776.32,6143.42,5265.79,gabinetes,./assets/img/catalog/gabinetes/GABNXX020.jpg,https://static.ctonline.mx/imagenes/GABNXX020/GABNXX020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNXX030,GABNXX030,Gabinete NEXXT modelo AW222NXT03 pared fijos semi-ensamblados 2 Ventiladores 12U .63X.60X.55Mts,Gabinete NEXXT modelo AW222NXT03 pared fijos semi-ensamblados 2 Ventiladores 12U .63X.60X.55Mts.H.W.D. NPC-P12U65B,NEXXT,d,286.67045454545456,5590.07,286.67,8385.1,8385.1,11180.14,7826.1,6708.08,gabinetes,./assets/img/catalog/gabinetes/GABNXX030.jpg,https://static.ctonline.mx/imagenes/GABNXX030/GABNXX030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABNXX040,GABNXX040,Gabinete NEXXT modelo AW222NXT04 pared fijos semi-ensamblados 2 Ventiladores 15U .77X.60X.55Mts,Gabinete NEXXT modelo AW222NXT04 pared fijos semi-ensamblados 2 Ventiladores 15U .77X.60X.55Mts NPC-P15U65B,NEXXT,d,310.8863636363636,6062.28,310.89,9093.42,9093.42,12124.56,8487.19,7274.74,gabinetes,./assets/img/catalog/gabinetes/GABNXX040.jpg,https://static.ctonline.mx/imagenes/GABNXX040/GABNXX040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS470,NVRPVS470,NVR PoE PROVISION ISR NVR12-16400PFAN(1U) reconocimiento facial de 16  canales y 12 MP con alar,"NVR PoE PROVISION ISR NVR12-16400PFAN(1U) reconocimiento facial de 16  canales y 12 MP con alarmas Entrada: 8 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 12 megapíxeles • Caja pequeña de 1U, 1 HDD • Entrada/salida de audio • Entrada/salida de alarma, P2P APLICACION PARA MOVILES, gabinete 1U de metal negro, 2 años de garantía.",NVR,d,444.9886363636363,8677.28,444.99,13015.92,13015.92,17354.56,12148.19,10412.74,gabinetes,./assets/img/catalog/gabinetes/NVRPVS470.jpg,https://static.ctonline.mx/imagenes/NVRPVS470/NVRPVS470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABWAM140,GABWAM140,"Gabinete Para Montaje En Pared WAM WAM-WC06UR06-A Alto: 6UR Ancho: 600 mm Profundidad: 600 mm ,","Gabinete Para Montaje En Pared WAM WAM-WC06UR06-A Alto: 6UR Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Puerta Posterior Lisa, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",CT,d,122.94318181818181,2397.39,122.94,3596.09,3596.09,4794.78,3356.35,2876.87,gabinetes,./assets/img/catalog/gabinetes/GABWAM140.jpg,https://static.ctonline.mx/imagenes/GABWAM140/GABWAM140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABWAM150,GABWAM150,"Gabinete Para Montaje En Pared WAM WAM-WC09UR06-A Alto: 9UR Ancho: 600 mm Profundidad: 600 mm ,","Gabinete Para Montaje En Pared WAM WAM-WC09UR06-A Alto: 9UR Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",CT,d,134.60227272727272,2624.74,134.6,3937.11,3937.11,5249.48,3674.64,3149.69,gabinetes,./assets/img/catalog/gabinetes/GABWAM150.jpg,https://static.ctonline.mx/imagenes/GABWAM150/GABWAM150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABWAM160,GABWAM160,Gabinete Para Montaje En Pared WAM WAM-WC12UR06-A 12UR Alto: 635 mm Ancho: 600 mm Profundidad: ,"Gabinete Para Montaje En Pared WAM WAM-WC12UR06-A 12UR Alto: 635 mm Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",CT,d,158.35227272727272,3087.87,158.35,4631.81,4631.81,6175.74,4323.02,3705.44,gabinetes,./assets/img/catalog/gabinetes/GABWAM160.jpg,https://static.ctonline.mx/imagenes/GABWAM160/GABWAM160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH1520,CAMDAH1520,"Cámara Bala Alta definición HDCVI-1080p para exterior marca DAHUA (HFW1200DN360B), resolución 2","Cámara Bala Alta definición HDCVI-1080p para exterior marca DAHUA (HFW1200DN360B), resolución 2 Megapíxeles, gabinete IP67, con visión nocturna (SMART IR alcance 80 mts), incluye lente Fijo 3.6 , Material metal soporta 12VCD, 2 años de garantía.",CT,d,25.27272727272727,492.82,25.27,739.23,739.23,985.64,689.95,591.38,gabinetes,./assets/img/catalog/gabinetes/CAMDAH1520.jpg,https://static.ctonline.mx/imagenes/CAMDAH1520/CAMDAH1520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH1940,ACCDAH1940,Dahua DH-PFM342-9CH - Fuente de Poder de 12 Vcc 10 Amper/ Con Distribuidor para 9 Cámaras/ Indi,Dahua DH-PFM342-9CH - Fuente de Poder de 12 Vcc 10 Amper/ Con Distribuidor para 9 Cámaras/ Indicadores Led por Canal/ Voltaje de Entrada de 90 Vca-264V/ Fusibles Intercambiables/ Gabinete Metálico con Cerradura/ Protección Contra Descargas,DH-PFM342-9CH,d,44.31818181818182,864.2,44.32,1296.3,1296.3,1728.4,1209.88,1037.04,gabinetes,./assets/img/catalog/gabinetes/ACCDAH1940.jpg,https://static.ctonline.mx/imagenes/ACCDAH1940/ACCDAH1940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH580,ACCDAH580,"Fuente de poder regulada En gabinete, 12v a 20 A, distribuidor para 18 Cámaras, frecuencia de e","Fuente de poder regulada En gabinete, 12v a 20 A, distribuidor para 18 Cámaras, frecuencia de entrada 50/60Hz, Fusible PTC reseteable, . (PSU1220D18)",CT,d,59.375,1157.81,59.38,1736.71,1736.71,2315.62,1620.93,1389.37,gabinetes,./assets/img/catalog/gabinetes/ACCDAH580.jpg,https://static.ctonline.mx/imagenes/ACCDAH580/ACCDAH580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH1950,ACCDAH1950,Dahua DH-PFM343-19CH - Fuente de Poder de 12 Vcc 20 Ampers/ Con Distribuidor para 19 Cámaras/ F,Dahua DH-PFM343-19CH - Fuente de Poder de 12 Vcc 20 Ampers/ Con Distribuidor para 19 Cámaras/ Fusibles Intercambiables/ Voltaje de Entrada de 90 a 264 Vac/ Gabinete Metálico con Cerradura/ Protección contra Descargas,DH-PFM343-19CH,d,60.22727272727273,1174.43,60.23,1761.64,1761.64,2348.86,1644.2,1409.32,gabinetes,./assets/img/catalog/gabinetes/ACCDAH1950.jpg,https://static.ctonline.mx/imagenes/ACCDAH1950/ACCDAH1950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMTPL810,CAMTPL810,Cámara Turret Exterior (InSight S485(2.8mm) Resolución: 8 Megapíxeles (Calidad de imagen 4K Ult,"Cámara Turret Exterior (InSight S485(2.8mm) Resolución: 8 Megapíxeles (Calidad de imagen 4K Ultra HD real), Lente: 2.8 mm (Ultra gran angular con apertura de 111.4° para máxima cobertura).Visión Nocturna: Full-Color 24/7 (Video a color en total oscuridad hasta 30 metros), True WDR de 120 dB (Evita zonas oscuras en contraluces fuertes),Resistencia: Certificación impermeable IP67 + Ranura MicroSD hasta 512 GB, chasis metálico.",CT,d,95.45454545454545,1861.36,95.45,2792.04,2792.04,3722.72,2605.9,2233.63,gabinetes,./assets/img/catalog/gabinetes/CAMTPL810.jpg,https://static.ctonline.mx/imagenes/CAMTPL810/CAMTPL810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV2180,ACCHKV2180,Gabinete Metálico GABVID4R3 para DVR/NVR con Chapa y llave.,Gabinete Metálico GABVID4R3 para DVR/NVR con Chapa y llave.,GABVID4R3,d,133.8586956521739,2610.24,133.86,3915.36,3915.36,5220.48,3654.34,3132.29,gabinetes,./assets/img/catalog/gabinetes/ACCHKV2180.jpg,https://static.ctonline.mx/imagenes/ACCHKV2180/ACCHKV2180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABHKV090,GABHKV090,"Gabinete para montaje en pared o piso Hikvision DS-XS6406-S/B, puerta de cristal templado resis","Gabinete para montaje en pared o piso Hikvision DS-XS6406-S/B, puerta de cristal templado resistente, cuerpo fijo, 6 unidades de rack, 19"", fabricado en acero, soporte para ventiladores simples o dobles, dimensiones 600 x 368 x 450 mm.",CT,d,101.96739130434783,1988.36,101.97,2982.54,2982.54,3976.72,2783.7,2386.03,gabinetes,./assets/img/catalog/gabinetes/GABHKV090.jpg,https://static.ctonline.mx/imagenes/GABHKV090/GABHKV090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABLKP030,GABLKP030,"Gabinete de Pared 9U LINKEDPRO modelo SR-1909-GN2G 635 mm de Profundidad, Rack de 19 in en Acer","Gabinete de Pared 9U LINKEDPRO modelo SR-1909-GN2G 635 mm de Profundidad, Rack de 19 in en Acero Reforzado: Compacto y Resistente para Soluciones Profesionales",CT,d,176.1413043478261,3434.76,176.14,5152.14,5152.14,6869.52,4808.66,4121.71,gabinetes,./assets/img/catalog/gabinetes/GABLKP030.jpg,https://static.ctonline.mx/imagenes/GABLKP030/GABLKP030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABLKP060,GABLKP060,"Gabinete de Pared de 6U LINKEDPRO modelo SR-1906-LH3G Puerta de Cristal Templado, 455 mm de Pro","Gabinete de Pared de 6U LINKEDPRO modelo SR-1906-LH3G Puerta de Cristal Templado, 455 mm de Profundidad Total, Rack de 19in, Acero Reforzado Color Negro.",CT,d,89.1086956521739,1737.62,89.11,2606.43,2606.43,3475.24,2432.67,2085.14,gabinetes,./assets/img/catalog/gabinetes/GABLKP060.jpg,https://static.ctonline.mx/imagenes/GABLKP060/GABLKP060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4490,ACCHKV4490,"Gabinete para montaje en pared o piso Hikvision DS-XS6409-S/B, puerta de cristal templado resis","Gabinete para montaje en pared o piso Hikvision DS-XS6409-S/B, puerta de cristal templado resistente, cuerpo fijo, 9 unidades de rack, 19"", fabricado en acero, laterales y puerta desmontables para fácil acceso, soporte para ventiladores simples o dobles, dimensiones 600 x 501 x 450 mm.",CT,d,111.68478260869564,2177.85,111.68,3266.77,3266.77,4355.7,3048.99,2613.42,gabinetes,./assets/img/catalog/gabinetes/ACCHKV4490.jpg,https://static.ctonline.mx/imagenes/ACCHKV4490/ACCHKV4490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4430,ACCHKV4430,"Ventilador para gabinete Linked Pro LP-VENT-BASIC, 110 Vca de 12 x 12 cm, cable de conexión 1.6","Ventilador para gabinete Linked Pro LP-VENT-BASIC, 110 Vca de 12 x 12 cm, cable de conexión 1.6m con clavija NEMA 5-15, compatible con gabinetes estándar",CT,d,13.75,268.12,13.75,402.18,402.18,536.24,375.37,321.74,gabinetes,./assets/img/catalog/gabinetes/ACCHKV4430.jpg,https://static.ctonline.mx/imagenes/ACCHKV4430/ACCHKV4430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4580,ACCHKV4580,"Gabinete para montaje en pared o piso Hikvision DS-XS6412-S/B, puerta de cristal templado, cuer","Gabinete para montaje en pared o piso Hikvision DS-XS6412-S/B, puerta de cristal templado, cuerpo fijo, 12 unidades de rack, 19"", fabricado en acero, sistema desmontable para fácil acceso, preparación para ventiladores, dimensiones 600 x 635 x 450 mm.",CT,d,143.40217391304347,2796.34,143.4,4194.51,4194.51,5592.68,3914.88,3355.61,gabinetes,./assets/img/catalog/gabinetes/ACCHKV4580.jpg,https://static.ctonline.mx/imagenes/ACCHKV4580/ACCHKV4580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4840,ACCHKV4840,"LP-GPC-24 Gabinete con Punto de Consolidación de 24 Puertos, Compatible con conectores Keystone","LP-GPC-24 Gabinete con Punto de Consolidación de 24 Puertos, Compatible con conectores Keystone, Instalación en Pared o techo falso, Se envía el Gabinete Armado.",LP-GPC-24,d,53.26086956521739,1038.59,53.26,1557.88,1557.88,2077.18,1454.03,1246.31,gabinetes,./assets/img/catalog/gabinetes/ACCHKV4840.jpg,https://static.ctonline.mx/imagenes/ACCHKV4840/ACCHKV4840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4970,ACCHKV4970,Controlador de Acceso  HIKVISION modelo DS-K2811 para 1 Puerta y 2 Lectores Wiegand o RS485 / I,"Controlador de Acceso  HIKVISION modelo DS-K2811 para 1 Puerta y 2 Lectores Wiegand o RS485 / Incluye Gabinete y Fuente de Alimentación 12Vcc/8A / Soporta Batería de Respaldo / Wiegand y RS-485 / 10,000 Tarjetas",HIKVISION,d,94.19565217391303,1836.82,94.2,2755.23,2755.23,3673.64,2571.55,2204.18,gabinetes,./assets/img/catalog/gabinetes/ACCHKV4970.jpg,https://static.ctonline.mx/imagenes/ACCHKV4970/ACCHKV4970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4980,ACCHKV4980,Barrera USO INTENSIVO HIKVISION modelo KT-520-LED(4M) Brazo Iluminado Led de 4 mts / Motor Brus,"Barrera USO INTENSIVO HIKVISION modelo KT-520-LED(4M) Brazo Iluminado Led de 4 mts / Motor Brushless el más Alto Desempeño / MCBF 5,000,000 / Pintura AV Antiestática y Calibre Grueso en Gabinete",USO,d,1330.5978260869565,25946.66,1330.6,38919.99,38919.99,51893.32,36325.32,31135.99,gabinetes,./assets/img/catalog/gabinetes/ACCHKV4980.jpg,https://static.ctonline.mx/imagenes/ACCHKV4980/ACCHKV4980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV1240,ACCHKV1240,"Controlador de Acceso 1 Puerta y 2 Lectores, Hikvision DS-K2801, Administración Software FREE, ","Controlador de Acceso 1 Puerta y 2 Lectores, Hikvision DS-K2801, Administración Software FREE, 12Vcc/8A, 10,000 Tarjetas, 50,000 Eventos, 1 Entrada de alarma, 1 Entrada para sensor de estado de puerta, 1 Entrada para botón de petición de salida (REX), Gabinete metálico con interruptor anti-manipulación.",CT,d,56.38043478260869,1099.42,56.38,1649.13,1649.13,2198.84,1539.19,1319.3,gabinetes,./assets/img/catalog/gabinetes/ACCHKV1240.jpg,https://static.ctonline.mx/imagenes/ACCHKV1240/ACCHKV1240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE330,AIRLGE330,"Aire LG de Ventana  W051CE On/Off, Enfriamiento, 5000 BTU/h, 0.5 TON. 115V/60Hz. Solo frio. Tip","Aire LG de Ventana  W051CE On/Off, Enfriamiento, 5000 BTU/h, 0.5 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R410A. CERTIFICADO ENERGY STAR®, Enfriamiento máximo, Flujo de aire vertical y horizontal en 2 vías. Bajo nivel de ruido, Chasis corredizo para una fácil instalación y mantenimiento. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 18kg. Ancho 440mm, x Alto 282mm x Profundo 365mm. Garantia 3 años en compresor.",CT,m,2708.3333333333335,2708.33,138.89,4062.49,4062.49,5416.66,3791.66,3250.0,gabinetes,./assets/img/catalog/gabinetes/AIRLGE330.jpg,https://static.ctonline.mx/imagenes/AIRLGE330/AIRLGE330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE230,AIRLGE230,"Aire LG de Ventana W122CE On/Off, Enfriamiento, 12000 BTU/h, 1 TON. 220V/60Hz. Solo frio. Tipo ","Aire LG de Ventana W122CE On/Off, Enfriamiento, 12000 BTU/h, 1 TON. 220V/60Hz. Solo frio. Tipo de Refrigerante: R32. CERTIFICADO ENERGY STAR®, Enfriamiento máximo, Flujo de aire vertical y horizontal en 4 vías. Bajo nivel de ruido. Chasis corredizo para una fácil instalación y Mantenimiento. Voltaje (230V / 60 HZ) Control Remoto. Si.  Medidas y Peso del Equipo: Peso: 37.4kg. Ancho 600mm, x Alto 381mm x Profundo 563mm. Garantia 3 años en compresor.",CT,m,4958.333333333333,4958.33,254.27,7437.49,7437.49,9916.66,6941.66,5950.0,gabinetes,./assets/img/catalog/gabinetes/AIRLGE230.jpg,https://static.ctonline.mx/imagenes/AIRLGE230/AIRLGE230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE030,CJNNTE030,"Cajón de Dinero Nextep NE-515R 5 monedas Ancho Uso Rudo Reforzado Riel Metálico color Negro, Ac","Cajón de Dinero Nextep NE-515R 5 monedas Ancho Uso Rudo Reforzado Riel Metálico color Negro, Acero Laminado en frio de gran espesor Corredera de bola de acero de alta resistencia y palanca de liberación de emergencia en el chasis del cajón Puertos RJ-11  Cerradura 3 posiciones Amplitud de Vibración 12V Dimensiones 46cm x 46cm x 11.5cm Peso Neto 10.5 kg Bruto 11Kg Cable Plug a plug RJ11 de 80 cm de largo",CT,m,1127.2727272727273,1127.27,57.81,1690.9,1690.9,2254.54,1578.18,1352.72,gabinetes,./assets/img/catalog/gabinetes/CJNNTE030.jpg,https://static.ctonline.mx/imagenes/CJNNTE030/CJNNTE030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
