sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SOFAPL6880,SOFAPL6880,Software Aspel Actualizacion COI 11 COIL5AO. Licencia: 5 Usuarios Adicionales Actualizacion.*Si,"Software Aspel Actualizacion COI 11 COIL5AO. Licencia: 5 Usuarios Adicionales Actualizacion.*Sirve para actualizar  versiones anteriores, EJEMPLO: COI 10.0, COI 9.0, etc Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.",COI,m,8433.4866,8433.49,432.49,10120.19,10120.19,13493.59,9698.51,10120.19,software,./assets/img/catalog/software/SOFAPL6880.jpg,https://static.ctonline.mx/imagenes/SOFAPL6880/SOFAPL6880_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6890,SOFAPL6890,Software Aspel Actualizacion COI 11 COIL10AO. Licencia: 10 Usuarios Adicionales Actualizacion. ,"Software Aspel Actualizacion COI 11 COIL10AO. Licencia: 10 Usuarios Adicionales Actualizacion. *Sirve para actualizar  versiones anteriores, EJEMPLO: COI 10.0, COI 9.0, etc Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.",COI,m,16866.9732,16866.97,864.97,20240.36,20240.36,26987.15,19397.02,20240.36,software,./assets/img/catalog/software/SOFAPL6890.jpg,https://static.ctonline.mx/imagenes/SOFAPL6890/SOFAPL6890_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7020,SOFAPL7020,"Software Aspel COI 11 NUEVO COI1OV Sistema de Contabilidad Integral que procesa, integra y mant","Software Aspel COI 11 NUEVO COI1OV Sistema de Contabilidad Integral que procesa, integra y mantiene actualizada la información contable y fiscal de la empresa en forma segura y confiable. Licencia Base: 1 Usuario 99 empresas Nuevo. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.",COI,m,10309.663,10309.66,528.7,12371.59,12371.59,16495.46,11856.11,12371.59,software,./assets/img/catalog/software/SOFAPL7020.jpg,https://static.ctonline.mx/imagenes/SOFAPL7020/SOFAPL7020_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7030,SOFAPL7030,Software Aspel COI 11 COIL1OV Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia Base,Software Aspel COI 11 COIL1OV Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,COI,m,2624.4087999999997,2624.41,134.59,3149.3,3149.3,4199.06,3018.07,3149.29,software,./assets/img/catalog/software/SOFAPL7030.jpg,https://static.ctonline.mx/imagenes/SOFAPL7030/SOFAPL7030_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7040,SOFAPL7040,Software Aspel COI 11 COIL2OV Licencia: 2 Usuarios Adicionales Nuevos. Nota: Requiere Licencia ,Software Aspel COI 11 COIL2OV Licencia: 2 Usuarios Adicionales Nuevos. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,COI,m,5248.817599999999,5248.82,269.17,6298.58,6298.58,8398.11,6036.14,6298.58,software,./assets/img/catalog/software/SOFAPL7040.jpg,https://static.ctonline.mx/imagenes/SOFAPL7040/SOFAPL7040_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7050,SOFAPL7050,Software Aspel COI 11 COIL5OV Licencia: 5 Usuarios Adicionales Nuevos. Nota: Requiere Licencia ,Software Aspel COI 11 COIL5OV Licencia: 5 Usuarios Adicionales Nuevos. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,COI,m,13122.044,13122.04,672.93,15746.45,15746.45,20995.27,15090.35,15746.45,software,./assets/img/catalog/software/SOFAPL7050.jpg,https://static.ctonline.mx/imagenes/SOFAPL7050/SOFAPL7050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7060,SOFAPL7060,Software Aspel COI 11 COIL10OV Licencia: 10 Usuarios Adicionales Nuevos. Nota: Requiere Licenci,Software Aspel COI 11 COIL10OV Licencia: 10 Usuarios Adicionales Nuevos. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,COI,m,26244.088,26244.09,1345.85,31492.91,31492.91,41990.55,30180.7,31492.91,software,./assets/img/catalog/software/SOFAPL7060.jpg,https://static.ctonline.mx/imagenes/SOFAPL7060/SOFAPL7060_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7070,SOFAPL7070,"Software Aspel Actualización COI 11 COI1AOV. Sistema de Contabilidad Integral que procesa, inte","Software Aspel Actualización COI 11 COI1AOV. Sistema de Contabilidad Integral que procesa, integra y mantiene actualizada la información contable y fiscal de la empresa en forma segura y confiable. Licencia Base: 1 Usuario 99 empresas Actualización. *Sirve para actualizar  versiones anteriores, EJEMPLO: COI 10.0, COI 9.0, etc. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.",COI,m,6603.4584,6603.46,338.64,7924.16,7924.16,10565.54,7593.98,7924.15,software,./assets/img/catalog/software/SOFAPL7070.jpg,https://static.ctonline.mx/imagenes/SOFAPL7070/SOFAPL7070_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7080,SOFAPL7080,Software Aspel Actualización COI 11 COIL1AOV. Licencia: 1 Usuario Adicional Actualización. *Sir,"Software Aspel Actualización COI 11 COIL1AOV. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar  versiones anteriores, EJEMPLO: COI 10.0, COI 9.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.",COI,m,1686.69732,1686.7,86.5,2024.04,2024.04,2698.72,1939.7,2024.04,software,./assets/img/catalog/software/SOFAPL7080.jpg,https://static.ctonline.mx/imagenes/SOFAPL7080/SOFAPL7080_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7090,SOFAPL7090,Software Aspel Actualización COI 11 COIL2AOV. Licencia: 2 Usuarios Adicionales Actualización. *,"Software Aspel Actualización COI 11 COIL2AOV. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar  versiones anteriores, EJEMPLO: COI 10.0, COI 9.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.",COI,m,3373.39464,3373.39,172.99,4048.07,4048.07,5397.42,3879.4,4048.07,software,./assets/img/catalog/software/SOFAPL7090.jpg,https://static.ctonline.mx/imagenes/SOFAPL7090/SOFAPL7090_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7100,SOFAPL7100,Software Aspel Actualización COI 11 COIL5AOV. Licencia: 5 Usuarios Adicionales Actualización.*S,"Software Aspel Actualización COI 11 COIL5AOV. Licencia: 5 Usuarios Adicionales Actualización.*Sirve para actualizar  versiones anteriores, EJEMPLO: COI 10.0, COI 9.0, etc. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  SIN DEVOLUCION.",COI,m,8433.4866,8433.49,432.49,10120.19,10120.19,13493.59,9698.51,10120.19,software,./assets/img/catalog/software/SOFAPL7100.jpg,https://static.ctonline.mx/imagenes/SOFAPL7100/SOFAPL7100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL7110,SOFAPL7110,Software Aspel Actualización COI 11 COIL10AOV. Licencia: 10 Usuarios Adicionales Actualización.,"Software Aspel Actualización COI 11 COIL10AOV. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar  versiones anteriores, EJEMPLO: COI 10.0, COI 9.0, etc. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  SIN DEVOLUCION.",COI,m,16866.9732,16866.97,864.97,20240.36,20240.36,26987.15,19397.02,20240.36,software,./assets/img/catalog/software/SOFAPL7110.jpg,https://static.ctonline.mx/imagenes/SOFAPL7110/SOFAPL7110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5250,SOFAPL5250,Software Aspel BANCO 6.0 NUEVO BCO1HV Controla eficientemente los movimientos de cualquier cuen,"Software Aspel BANCO 6.0 NUEVO BCO1HV Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia Base: 1 usuario 99 empresas. SIN DEVOLUCION.",BANCO,m,9182.55,9182.55,470.9,11019.06,11019.06,14692.08,10559.93,11019.06,software,./assets/img/catalog/software/SOFAPL5250.jpg,https://static.ctonline.mx/imagenes/SOFAPL5250/SOFAPL5250_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5390,SOFAPL5390,Software Aspel Banco 6.0 BCO1H. Controla eficientemente los movimientos de cualquier cuenta ban,"Software Aspel Banco 6.0 BCO1H. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia Base: 1 usuario 99 empresas. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,9182.55,9182.55,470.9,11019.06,11019.06,14692.08,10559.93,11019.06,software,./assets/img/catalog/software/SOFAPL5390.jpg,https://static.ctonline.mx/imagenes/SOFAPL5390/SOFAPL5390_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5400,SOFAPL5400,Software Aspel Banco 6.0 BCOL1H. Controla eficientemente los movimientos de cualquier cuenta ba,"Software Aspel Banco 6.0 BCOL1H. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia 1 usuario adicional nuevo. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,2333.448,2333.45,119.66,2800.14,2800.14,3733.52,2683.47,2800.14,software,./assets/img/catalog/software/SOFAPL5400.jpg,https://static.ctonline.mx/imagenes/SOFAPL5400/SOFAPL5400_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5410,SOFAPL5410,Software Aspel Banco 6.0 BCOL2H. Controla eficientemente los movimientos de cualquier cuenta ba,"Software Aspel Banco 6.0 BCOL2H. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia 2 usuarios adicionales nuevos. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,4667.6161999999995,4667.62,239.36,5601.14,5601.14,7468.19,5367.76,5601.14,software,./assets/img/catalog/software/SOFAPL5410.jpg,https://static.ctonline.mx/imagenes/SOFAPL5410/SOFAPL5410_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5420,SOFAPL5420,Software Aspel Banco 6.0 BCOL5H. Controla eficientemente los movimientos de cualquier cuenta ba,"Software Aspel Banco 6.0 BCOL5H. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia 5 usuarios adicionales nuevos. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,11667.9602,11667.96,598.36,14001.56,14001.56,18668.74,13418.15,14001.55,software,./assets/img/catalog/software/SOFAPL5420.jpg,https://static.ctonline.mx/imagenes/SOFAPL5420/SOFAPL5420_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5430,SOFAPL5430,Software Aspel Banco 6.0 BCOL10H. Controla eficientemente los movimientos de cualquier cuenta b,"Software Aspel Banco 6.0 BCOL10H. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia 10 usuarios adicionales nuevos. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,23336.6406,23336.64,1196.75,28003.97,28003.97,37338.62,26837.14,28003.97,software,./assets/img/catalog/software/SOFAPL5430.jpg,https://static.ctonline.mx/imagenes/SOFAPL5430/SOFAPL5430_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5440,SOFAPL5440,Software Aspel Banco 6.0 BCO1AH. Controla eficientemente los movimientos de cualquier cuenta ba,"Software Aspel Banco 6.0 BCO1AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia Base: Actualización 1 usuario 99 empresas. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,5929.4619999999995,5929.46,304.07,7115.35,7115.35,9487.14,6818.88,7115.35,software,./assets/img/catalog/software/SOFAPL5440.jpg,https://static.ctonline.mx/imagenes/SOFAPL5440/SOFAPL5440_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5450,SOFAPL5450,Software Aspel Banco 6.0 BCOL1AH. Controla eficientemente los movimientos de cualquier cuenta b,"Software Aspel Banco 6.0 BCOL1AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 1 usuario adicional. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,1514.359,1514.36,77.66,1817.24,1817.24,2422.98,1741.51,1817.23,software,./assets/img/catalog/software/SOFAPL5450.jpg,https://static.ctonline.mx/imagenes/SOFAPL5450/SOFAPL5450_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5460,SOFAPL5460,Software Aspel Banco 6.0 BCOL2AH. Controla eficientemente los movimientos de cualquier cuenta b,"Software Aspel Banco 6.0 BCOL2AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 2 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,3027.86484,3027.86,155.28,3633.43,3633.43,4844.58,3482.04,3633.43,software,./assets/img/catalog/software/SOFAPL5460.jpg,https://static.ctonline.mx/imagenes/SOFAPL5460/SOFAPL5460_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5470,SOFAPL5470,Software Aspel Banco 6.0 BCOL5AH. Controla eficientemente los movimientos de cualquier cuenta b,"Software Aspel Banco 6.0 BCOL5AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 5 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,7570.9418399999995,7570.94,388.25,9085.13,9085.13,12113.51,8706.58,9085.13,software,./assets/img/catalog/software/SOFAPL5470.jpg,https://static.ctonline.mx/imagenes/SOFAPL5470/SOFAPL5470_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5480,SOFAPL5480,Software Aspel Banco 6.0 BCOL10AH. Controla eficientemente los movimientos de cualquier cuenta ,"Software Aspel Banco 6.0 BCOL10AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 10 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.",CT,m,15141.03052,15141.03,776.46,18169.24,18169.24,24225.65,17412.18,18169.24,software,./assets/img/catalog/software/SOFAPL5480.jpg,https://static.ctonline.mx/imagenes/SOFAPL5480/SOFAPL5480_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5260,SOFAPL5260,Software Aspel BCO 6.0. BCOL1HV. Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. G,Software Aspel BCO 6.0. BCOL1HV. Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.,BCO,m,2333.448,2333.45,119.66,2800.14,2800.14,3733.52,2683.47,2800.14,software,./assets/img/catalog/software/SOFAPL5260.jpg,https://static.ctonline.mx/imagenes/SOFAPL5260/SOFAPL5260_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5270,SOFAPL5270,Software Aspel BCO 6.0. BCOL2HV. Licencia: 2 Usuario Adicional. Nota: Requiere Licencia Base. G,Software Aspel BCO 6.0. BCOL2HV. Licencia: 2 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.,BCO,m,4667.6161999999995,4667.62,239.36,5601.14,5601.14,7468.19,5367.76,5601.14,software,./assets/img/catalog/software/SOFAPL5270.jpg,https://static.ctonline.mx/imagenes/SOFAPL5270/SOFAPL5270_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5280,SOFAPL5280,Software Aspel BCO 6.0. BCOL5HV. Licencia: 5 Usuario Adicional. Nota: Requiere Licencia Base. G,Software Aspel BCO 6.0. BCOL5HV. Licencia: 5 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.,BCO,m,11667.9602,11667.96,598.36,14001.56,14001.56,18668.74,13418.15,14001.55,software,./assets/img/catalog/software/SOFAPL5280.jpg,https://static.ctonline.mx/imagenes/SOFAPL5280/SOFAPL5280_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5290,SOFAPL5290,Software Aspel BCO 6.0. BCOL10HV. Licencia: 10 Usuario Adicional. Nota: Requiere Licencia Base.,Software Aspel BCO 6.0. BCOL10HV. Licencia: 10 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.,BCO,m,23336.6406,23336.64,1196.75,28003.97,28003.97,37338.62,26837.14,28003.97,software,./assets/img/catalog/software/SOFAPL5290.jpg,https://static.ctonline.mx/imagenes/SOFAPL5290/SOFAPL5290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5300,SOFAPL5300,Software Aspel Actualizacion Banco 6.0 BCO1AHV. Controla eficientemente los movimientos de cual,"Software Aspel Actualizacion Banco 6.0 BCO1AHV. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia Base: 1 usuario 99 empresas. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.",CT,m,5929.4619999999995,5929.46,304.07,7115.35,7115.35,9487.14,6818.88,7115.35,software,./assets/img/catalog/software/SOFAPL5300.jpg,https://static.ctonline.mx/imagenes/SOFAPL5300/SOFAPL5300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5310,SOFAPL5310,Software Aspel Actualizacion BCO 6.0 BCOL1AHV. Licencia: 1 Usuario Adicional. *Sirve para actua,"Software Aspel Actualizacion BCO 6.0 BCOL1AHV. Licencia: 1 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.",BCO,m,1514.359,1514.36,77.66,1817.24,1817.24,2422.98,1741.51,1817.23,software,./assets/img/catalog/software/SOFAPL5310.jpg,https://static.ctonline.mx/imagenes/SOFAPL5310/SOFAPL5310_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5320,SOFAPL5320,Software Aspel Actualizacion BCO 6.0 BCOL2AHV. Licencia: 2 Usuario Adicional. *Sirve para actua,"Software Aspel Actualizacion BCO 6.0 BCOL2AHV. Licencia: 2 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.",BCO,m,3027.86484,3027.86,155.28,3633.43,3633.43,4844.58,3482.04,3633.43,software,./assets/img/catalog/software/SOFAPL5320.jpg,https://static.ctonline.mx/imagenes/SOFAPL5320/SOFAPL5320_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
