sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SOFAPL6140,"Software Aspel Actualización PROD 5.0 PRODL1AF. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL1AF. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6140. Marca: CT.",SOFTWARE,software,CT,2247.45,43825.32,70120.51,70120.51,59164.18,59164.18,54781.65,52590.38,https://static.ctonline.mx/imagenes/SOFAPL6140/SOFAPL6140_400.jpg,assets/img/catalog/SOFAPL6140.jpg
SOFAPL6150,"Software Aspel Actualización PROD 5.0 PRODL2AF. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL2AF. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6150. Marca: CT.",SOFTWARE,software,CT,4496.15,87674.99,140279.98,140279.98,118361.23,118361.23,109593.73,105209.98,https://static.ctonline.mx/imagenes/SOFAPL6150/SOFAPL6150_400.jpg,assets/img/catalog/SOFAPL6150.jpg
SOFAPL6160,"Software Aspel Actualización PROD 5.0 PRODL5AF. Licencia: 5 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL5AF. Licencia: 5 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6160. Marca: CT.",SOFTWARE,software,CT,11240.38,219187.47,350699.95,350699.95,295903.08,295903.08,273984.34,263024.96,https://static.ctonline.mx/imagenes/SOFAPL6160/SOFAPL6160_400.jpg,assets/img/catalog/SOFAPL6160.jpg
SOFAPL6170,"Software Aspel Actualización PROD 5.0 PRODL10AF. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL10AF. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6170. Marca: CT.",SOFTWARE,software,CT,22479.91,438358.3,701373.28,701373.28,591783.71,591783.71,547947.88,526029.96,https://static.ctonline.mx/imagenes/SOFAPL6170/SOFAPL6170_400.jpg,assets/img/catalog/SOFAPL6170.jpg
SOFAPL6230,"Software Aspel Actualización PROD 5.0 PRODL1AFV. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL1AFV. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6230. Marca: CT.",SOFTWARE,software,CT,2248.08,43837.49,70139.99,70139.99,59180.62,59180.62,54796.87,52604.99,https://static.ctonline.mx/imagenes/SOFAPL6230/SOFAPL6230_400.jpg,assets/img/catalog/SOFAPL6230.jpg
SOFAPL6240,"Software Aspel Actualización PROD 5.0 PRODL2AFV. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL2AFV. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6240. Marca: CT.",SOFTWARE,software,CT,4496.15,87674.99,140279.98,140279.98,118361.23,118361.23,109593.73,105209.98,https://static.ctonline.mx/imagenes/SOFAPL6240/SOFAPL6240_400.jpg,assets/img/catalog/SOFAPL6240.jpg
SOFAPL6250,"Software Aspel Actualización PROD 5.0 PRODL5AFV. Licencia: 5 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL5AFV. Licencia: 5 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6250. Marca: CT.",SOFTWARE,software,CT,11240.38,219187.47,350699.95,350699.95,295903.08,295903.08,273984.34,263024.96,https://static.ctonline.mx/imagenes/SOFAPL6250/SOFAPL6250_400.jpg,assets/img/catalog/SOFAPL6250.jpg
SOFAPL6260,"Software Aspel Actualización PROD 5.0 PRODL10AFV. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL10AFV. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6260. Marca: CT.",SOFTWARE,software,CT,22479.91,438358.3,701373.28,701373.28,591783.71,591783.71,547947.88,526029.96,https://static.ctonline.mx/imagenes/SOFAPL6260/SOFAPL6260_400.jpg,assets/img/catalog/SOFAPL6260.jpg
SOFAPL4440,"Software Aspel ADM PREMIUM ADM12MP V, Aplicación en la nube que gestiona eficientemente clientes, productos o servicios. Controla las principales operaciones de tu negocio como son: cotizaciones, pedidos, facturas, inventarios, servicios, órdenes de compra, compras y costos. Genera fácilmente facturas, recibos de honorarios, arrendamiento, notas de crédito, comprobantes de pagos desde tu dispositivo móvil, Tablet o computadora. . Licencia Anual 3 Usuarios 1 RFC. Licencia Electrónica. SIN DEVOLUCION.","Software Aspel ADM PREMIUM ADM12MP V, Aplicación en la nube que gestiona eficientemente clientes, productos o servicios. Controla las principales operaciones de tu negocio como son: cotizaciones, pedidos, facturas, inventarios, servicios, órdenes de compra, compras y costos. Genera fácilmente facturas, recibos de honorarios, arrendamiento, notas de crédito, comprobantes de pagos desde tu dispositivo móvil, Tablet o computadora. . Licencia Anual 3 Usuarios 1 RFC. Licencia Electrónica. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL4440. Marca: CT.",SOFTWARE,software,CT,5484.6,106949.7,171119.52,171119.52,144382.1,144382.1,133687.12,128339.64,https://static.ctonline.mx/imagenes/SOFAPL4440/SOFAPL4440_400.jpg,assets/img/catalog/SOFAPL4440.jpg
SOFAPL3190,"Timbres Aspel FACTE/50 Electrónicos. Paquete de 50 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/50 Electrónicos. Paquete de 50 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3190. Marca: CT.",SOFTWARE,software,CT,286.69,5590.55,8944.88,8944.88,7547.25,7547.25,6988.19,6708.66,https://static.ctonline.mx/imagenes/SOFAPL3190/SOFAPL3190_400.jpg,assets/img/catalog/SOFAPL3190.jpg
SOFAPL2930,"Timbres Aspel  FACTE/200 . Paquete de 200 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.","Timbres Aspel  FACTE/200 . Paquete de 200 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.. Clave Oficial CT: SOFAPL2930. Marca: CT.",SOFTWARE,software,CT,573.39,11181.1,17889.77,17889.77,15094.49,15094.49,13976.38,13417.33,https://static.ctonline.mx/imagenes/SOFAPL2930/SOFAPL2930_400.jpg,assets/img/catalog/SOFAPL2930.jpg
SOFAPL1480,"Timbres Aspel  FACTE/400. Paquete de 400 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel  FACTE/400. Paquete de 400 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL1480. Marca: CT.",SOFTWARE,software,CT,706.35,13773.83,22038.12,22038.12,18594.66,18594.66,17217.28,16528.59,https://static.ctonline.mx/imagenes/SOFAPL1480/SOFAPL1480_400.jpg,assets/img/catalog/SOFAPL1480.jpg
SOFAPL2920,"Timbres Aspel  FACTE/1,000. Paquete de 1000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.","Timbres Aspel  FACTE/1,000. Paquete de 1000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.. Clave Oficial CT: SOFAPL2920. Marca: CT.",SOFTWARE,software,CT,1462.56,28519.92,45631.87,45631.87,38501.89,38501.89,35649.9,34223.9,https://static.ctonline.mx/imagenes/SOFAPL2920/SOFAPL2920_400.jpg,assets/img/catalog/SOFAPL2920.jpg
SOFAPL3210,"Timbres Aspel FACTE/2000 Electrónicos. Paquete de 2000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/2000 Electrónicos. Paquete de 2000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3210. Marca: CT.",SOFTWARE,software,CT,2210.46,43103.97,68966.35,68966.35,58190.36,58190.36,53879.96,51724.76,https://static.ctonline.mx/imagenes/SOFAPL3210/SOFAPL3210_400.jpg,assets/img/catalog/SOFAPL3210.jpg
SOFAPL3390,"Timbres Aspel  FACTE/5000 Electrónicos. Paquete de 5,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel  FACTE/5000 Electrónicos. Paquete de 5,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3390. Marca: CT.",SOFTWARE,software,CT,4628.67,90259.07,144414.5,144414.5,121849.74,121849.74,112823.83,108310.88,https://static.ctonline.mx/imagenes/SOFAPL3390/SOFAPL3390_400.jpg,assets/img/catalog/SOFAPL3390.jpg
SOFAPL3200,"Timbres Aspel FACTE/10000 Electrónicos. Paquete de 10,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/10000 Electrónicos. Paquete de 10,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3200. Marca: CT.",SOFTWARE,software,CT,8118.87,158317.96,253308.74,253308.74,213729.25,213729.25,197897.46,189981.56,https://static.ctonline.mx/imagenes/SOFAPL3200/SOFAPL3200_400.jpg,assets/img/catalog/SOFAPL3200.jpg
SOFAPL3410,"Timbres Aspel FACTE/20,000 Electrónicos. Paquete de 20,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/20,000 Electrónicos. Paquete de 20,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3410. Marca: CT.",SOFTWARE,software,CT,15830.55,308695.72,493913.16,493913.16,416739.23,416739.23,385869.66,370434.87,https://static.ctonline.mx/imagenes/SOFAPL3410/SOFAPL3410_400.jpg,assets/img/catalog/SOFAPL3410.jpg
SOFAPL3590,"Timbres Aspel FACTE/50,000 Electrónicos. Paquete de 50000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/50,000 Electrónicos. Paquete de 50000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3590. Marca: CT.",SOFTWARE,software,CT,36971.19,720938.21,1153501.13,1153501.13,973266.58,973266.58,901172.76,865125.85,https://static.ctonline.mx/imagenes/SOFAPL3590/SOFAPL3590_400.jpg,assets/img/catalog/SOFAPL3590.jpg
SOFAPL4400,"Software Aspel FACTURE 6.0 FACT12 V. Genera de forma segura y en segundos Comprobantes Fiscales Digitales por Internet 4.0 (CFDI) de acuerdo con las disposiciones fiscales vigentes, independientemente de tu profesión, giro comercial o si eres persona física o moral. Emite fácilmente facturas, notas de crédito, recibos de honorarios y de arrendamiento, así como otros comprobantes de ingreso y egreso, comprobantes con múltiples complementos fiscales y de retención e información de pagos. Licencia Renta: 1 usuario 1 empresa.  SIN DEVOLUCION","Software Aspel FACTURE 6.0 FACT12 V. Genera de forma segura y en segundos Comprobantes Fiscales Digitales por Internet 4.0 (CFDI) de acuerdo con las disposiciones fiscales vigentes, independientemente de tu profesión, giro comercial o si eres persona física o moral. Emite fácilmente facturas, notas de crédito, recibos de honorarios y de arrendamiento, así como otros comprobantes de ingreso y egreso, comprobantes con múltiples complementos fiscales y de retención e información de pagos. Licencia Renta: 1 usuario 1 empresa.  SIN DEVOLUCION. Clave Oficial CT: SOFAPL4400. Marca: CT.",SOFTWARE,software,CT,2013.55,39264.22,62822.76,62822.76,53006.7,53006.7,49080.28,47117.07,https://static.ctonline.mx/imagenes/SOFAPL4400/SOFAPL4400_400.jpg,assets/img/catalog/SOFAPL4400.jpg
SOFAPL4910,"Software Aspel FACTURE 6.0 FACT12M 99 V. Genera de forma segura y en segundos Comprobantes Fiscales Digitales por Internet 4.0 (CFDI) de acuerdo con las disposiciones fiscales vigentes, independientemente de tu profesión, giro comercial o si eres persona física o moral. Emite fácilmente facturas, notas de crédito, recibos de honorarios y de arrendamiento, así como otros comprobantes de ingreso y egreso, comprobantes con múltiples complementos fiscales y de retención e información de pagos. Licencia Renta: 1 usuario 99 empresas. . Garantía limitada: Por defecto de Fabricación. Electrónica","Software Aspel FACTURE 6.0 FACT12M 99 V. Genera de forma segura y en segundos Comprobantes Fiscales Digitales por Internet 4.0 (CFDI) de acuerdo con las disposiciones fiscales vigentes, independientemente de tu profesión, giro comercial o si eres persona física o moral. Emite fácilmente facturas, notas de crédito, recibos de honorarios y de arrendamiento, así como otros comprobantes de ingreso y egreso, comprobantes con múltiples complementos fiscales y de retención e información de pagos. Licencia Renta: 1 usuario 99 empresas. . Garantía limitada: Por defecto de Fabricación. Electrónica. Clave Oficial CT: SOFAPL4910. Marca: CT.",SOFTWARE,software,CT,5220.6,101801.7,162882.72,162882.72,137432.3,137432.3,127252.13,122162.04,https://static.ctonline.mx/imagenes/SOFAPL4910/SOFAPL4910_400.jpg,assets/img/catalog/SOFAPL4910.jpg
LCTZKT530,"ZKTECO SenseFP M1 - Control de Asistencia con Huella Digital BioID+ (500), Tarjeta de Proximidad 125 kHz (500), Contraseña (500), 100,000 Eventos y Conexión Wi-Fi (Compatible con ZKBio Zlink)","ZKTECO SenseFP M1 - Control de Asistencia con Huella Digital BioID+ (500), Tarjeta de Proximidad 125 kHz (500), Contraseña (500), 100,000 Eventos y Conexión Wi-Fi (Compatible con ZKBio Zlink). Clave Oficial CT: LCTZKT530. Marca: CT.",SOFTWARE,software,CT,34.58,674.3,1078.88,1078.88,910.31,910.31,842.88,809.16,https://static.ctonline.mx/imagenes/LCTZKT530/LCTZKT530_400.jpg,assets/img/catalog/LCTZKT530.jpg
LCTZKT540,"ZKTECO SenseFP M2 - Control de Asistencia y Acceso Básico con Huella Digital BioID+ (3,000), Tarjeta de Proximidad 125 kHz (3,000), 100,000 Eventos y Conexión TCP/IP (Compatible con ZKBio Zlink)","ZKTECO SenseFP M2 - Control de Asistencia y Acceso Básico con Huella Digital BioID+ (3,000), Tarjeta de Proximidad 125 kHz (3,000), 100,000 Eventos y Conexión TCP/IP (Compatible con ZKBio Zlink). Clave Oficial CT: LCTZKT540. Marca: CT.",SOFTWARE,software,CT,47.88,933.56,1493.7,1493.7,1260.31,1260.31,1166.95,1120.27,https://static.ctonline.mx/imagenes/LCTZKT540/LCTZKT540_400.jpg,assets/img/catalog/LCTZKT540.jpg
LCTZKT550,"ZKTECO M1 - Control de Asistencia con Huella Digital BioID+ (500), Tarjeta de Proximidad 125 kHz (500), Contraseña (500), 100,000 Eventos y Conexión Wi-Fi (Compatible con BioTime Cloud)","ZKTECO M1 - Control de Asistencia con Huella Digital BioID+ (500), Tarjeta de Proximidad 125 kHz (500), Contraseña (500), 100,000 Eventos y Conexión Wi-Fi (Compatible con BioTime Cloud). Clave Oficial CT: LCTZKT550. Marca: CT.",SOFTWARE,software,CT,34.6,674.74,1079.59,1079.59,910.9,910.9,843.43,809.69,https://static.ctonline.mx/imagenes/LCTZKT550/LCTZKT550_400.jpg,assets/img/catalog/LCTZKT550.jpg
LCTZKT560,"ZKTECO SENSEFACEM2FLR- Control de Asistencia con Acceso Básico para 500 rostros / 1,000 huellas / 1,000 tarjetas 125 KHz / 150,000 Eventos / Batería de Respaldo de 4 horas / Compatible con ZKBio Zlink","ZKTECO SENSEFACEM2FLR- Control de Asistencia con Acceso Básico para 500 rostros / 1,000 huellas / 1,000 tarjetas 125 KHz / 150,000 Eventos / Batería de Respaldo de 4 horas / Compatible con ZKBio Zlink. Clave Oficial CT: LCTZKT560. Marca: CT.",SOFTWARE,software,CT,58.07,1132.33,1811.73,1811.73,1528.64,1528.64,1415.41,1358.8,https://static.ctonline.mx/imagenes/LCTZKT560/LCTZKT560_400.jpg,assets/img/catalog/LCTZKT560.jpg
LCTZKT570,"ZKTECO M2F PRO-LR - Control de Asistencia y Acceso con Autenticación Facial (500 Rostros), Huella Digital BioID+ (1,000), Tarjeta ID 125 kHz (1,000), 150,000 Eventos y Conexión TCP/IP (Compatible con BioTime Cloud)","ZKTECO M2F PRO-LR - Control de Asistencia y Acceso con Autenticación Facial (500 Rostros), Huella Digital BioID+ (1,000), Tarjeta ID 125 kHz (1,000), 150,000 Eventos y Conexión TCP/IP (Compatible con BioTime Cloud). Clave Oficial CT: LCTZKT570. Marca: CT.",SOFTWARE,software,CT,58.07,1132.33,1811.73,1811.73,1528.64,1528.64,1415.41,1358.8,https://static.ctonline.mx/imagenes/LCTZKT570/LCTZKT570_400.jpg,assets/img/catalog/LCTZKT570.jpg
LCTZKT580,"ZKTECO SenseFace3A - Control de Acceso para 3,000 rostros / 6,000 huellas / 6,000 tarjetas 125KHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink","ZKTECO SenseFace3A - Control de Acceso para 3,000 rostros / 6,000 huellas / 6,000 tarjetas 125KHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink. Clave Oficial CT: LCTZKT580. Marca: CT.",SOFTWARE,software,CT,115.98,2261.56,3618.49,3618.49,3053.1,3053.1,2826.95,2713.87,https://static.ctonline.mx/imagenes/LCTZKT580/LCTZKT580_400.jpg,assets/img/catalog/LCTZKT580.jpg
LCTZKT590,"ZKTECO SenseFace4A - Control de Acceso para 6,000 rostros / 8,000 huellas / 8,000 tarjetas 125KHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink","ZKTECO SenseFace4A - Control de Acceso para 6,000 rostros / 8,000 huellas / 8,000 tarjetas 125KHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink. Clave Oficial CT: LCTZKT590. Marca: CT.",SOFTWARE,software,CT,113.8,2219.01,3550.42,3550.42,2995.67,2995.67,2773.76,2662.81,https://static.ctonline.mx/imagenes/LCTZKT590/LCTZKT590_400.jpg,assets/img/catalog/LCTZKT590.jpg
LCTZKT520,"ZKTECO SenseFace 7A - Control de acceso y asistencia para 10,000 rostros / 10,000 huellas / 50,000 tarjetas de 125kHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink","ZKTECO SenseFace 7A - Control de acceso y asistencia para 10,000 rostros / 10,000 huellas / 50,000 tarjetas de 125kHz / TCP/IP / IP65 / 1 Relevador / Compatible con Software Gratuito ZKBio Zlink. Clave Oficial CT: LCTZKT520. Marca: CT.",SOFTWARE,software,CT,143.18,2792.05,4467.27,4467.27,3769.26,3769.26,3490.06,3350.45,https://static.ctonline.mx/imagenes/LCTZKT520/LCTZKT520_400.jpg,assets/img/catalog/LCTZKT520.jpg
LCTZKT440,"ZKTECO SPEEDFACEV3LITE - Control de Acceso y Asistencia Visible Light con Autenticación Facial (500 Rostros), Tarjeta ID 125 KHz (3000), Registro de 200,000 Eventos, IP65 y Conectividad TCP/IP","ZKTECO SPEEDFACEV3LITE - Control de Acceso y Asistencia Visible Light con Autenticación Facial (500 Rostros), Tarjeta ID 125 KHz (3000), Registro de 200,000 Eventos, IP65 y Conectividad TCP/IP. Clave Oficial CT: LCTZKT440. Marca: CT.",SOFTWARE,software,CT,92.2,1797.99,2876.78,2876.78,2427.28,2427.28,2247.49,2157.59,https://static.ctonline.mx/imagenes/LCTZKT440/LCTZKT440_400.jpg,assets/img/catalog/LCTZKT440.jpg
LCTZKT490,"ZKTECO SenseFace2A - Control de Acceso y Asistencia Visible Light con Autenticación Facial (1500 Rostros), Huella Digital BioID+ (3000), Tarjeta ID 125 KHz (3000), Registro de 150,000 Eventos, Conectividad TCP/IP y WiFi","ZKTECO SenseFace2A - Control de Acceso y Asistencia Visible Light con Autenticación Facial (1500 Rostros), Huella Digital BioID+ (3000), Tarjeta ID 125 KHz (3000), Registro de 150,000 Eventos, Conectividad TCP/IP y WiFi. Clave Oficial CT: LCTZKT490. Marca: CT.",SOFTWARE,software,CT,82.52,1609.19,2574.71,2574.71,2172.41,2172.41,2011.49,1931.03,https://static.ctonline.mx/imagenes/LCTZKT490/LCTZKT490_400.jpg,assets/img/catalog/LCTZKT490.jpg
ACCZKT880,"ZKTECO HORUS-E1 - Control de Asistencia Visible Light con Autenticación Facial (6000 Rostros), Registro de 100,000 Eventos, Conectividad incluye Bateria y CASE","ZKTECO HORUS-E1 - Control de Asistencia Visible Light con Autenticación Facial (6000 Rostros), Registro de 100,000 Eventos, Conectividad incluye Bateria y CASE. Clave Oficial CT: ACCZKT880. Marca: CT.",SOFTWARE,software,CT,308.62,6018.19,9629.1,9629.1,8124.55,8124.55,7522.73,7221.82,https://static.ctonline.mx/imagenes/ACCZKT880/ACCZKT880_400.jpg,assets/img/catalog/ACCZKT880.jpg
SOFZKT030,"Control de acceso y asistencia MA300, lector de huella digital,lector de tarjeta ID, sensor optico, capacidad para 1500 plantillas, , conectividad IP, standalone, salida wiegand 26 abierto 7 cerrado, IP 65, relevador,","Control de acceso y asistencia MA300, lector de huella digital,lector de tarjeta ID, sensor optico, capacidad para 1500 plantillas, , conectividad IP, standalone, salida wiegand 26 abierto 7 cerrado, IP 65, relevador,. Clave Oficial CT: SOFZKT030. Marca: CT.",SOFTWARE,software,CT,106.48,2076.31,3322.09,3322.09,2803.01,2803.01,2595.38,2491.57,https://static.ctonline.mx/imagenes/SOFZKT030/SOFZKT030_400.jpg,assets/img/catalog/SOFZKT030.jpg
LCTZKT290,ZK TECO MB10VL Control de Asistencia y Acceso simple / 500 huellas / 100 rostros Luz Visible / 50000 eventos / TCPIP,ZK TECO MB10VL Control de Asistencia y Acceso simple / 500 huellas / 100 rostros Luz Visible / 50000 eventos / TCPIP. Clave Oficial CT: LCTZKT290. Marca: CT.,SOFTWARE,software,CT,78.98,1540.06,2464.09,2464.09,2079.08,2079.08,1925.07,1848.07,https://static.ctonline.mx/imagenes/LCTZKT290/LCTZKT290_400.jpg,assets/img/catalog/LCTZKT290.jpg
SOFZKT290,"Terminal Biométrica (ZK P160) es una terminal multi-biométrica para aplicaciones de Tiempo y Asistencia de Palma y Huella Digital con funciones de Control de Acceso ya que puede ser conectada con cerraduras eléctricas, sensores de puertas y botones de salidas. Capacidad de Palmas:  600, Capacidad de Huellas: 3,000 , Capacidad de Tarjetas : 10,000, Capacidad de Eventos : 100.000, Comunicación vía TCP/IP, USB-Host y Wi-Fi (opcional), para garantizar una óptima conexión y transferencia de datos.","Terminal Biométrica (ZK P160) es una terminal multi-biométrica para aplicaciones de Tiempo y Asistencia de Palma y Huella Digital con funciones de Control de Acceso ya que puede ser conectada con cerraduras eléctricas, sensores de puertas y botones de salidas. Capacidad de Palmas:  600, Capacidad de Huellas: 3,000 , Capacidad de Tarjetas : 10,000, Capacidad de Eventos : 100.000, Comunicación vía TCP/IP, USB-Host y Wi-Fi (opcional), para garantizar una óptima conexión y transferencia de datos.. Clave Oficial CT: SOFZKT290. Marca: CT.",SOFTWARE,software,CT,132.16,2577.1,4123.36,4123.36,3479.09,3479.09,3221.38,3092.52,https://static.ctonline.mx/imagenes/SOFZKT290/SOFZKT290_400.jpg,assets/img/catalog/SOFZKT290.jpg
SOFZKT340,"Terminal de Acceso, Tiempo y Asistencia MB360ID Rostros:1500 Huellas:2,000 tarjetas:2000 logs:100,000 1*TCP/IP 1*USB Acceso(FA FP RF PW) ADMS","Terminal de Acceso, Tiempo y Asistencia MB360ID Rostros:1500 Huellas:2,000 tarjetas:2000 logs:100,000 1*TCP/IP 1*USB Acceso(FA FP RF PW) ADMS. Clave Oficial CT: SOFZKT340. Marca: CT.",SOFTWARE,software,CT,121.8,2375.01,3800.02,3800.02,3206.27,3206.27,2968.76,2850.01,https://static.ctonline.mx/imagenes/SOFZKT340/SOFZKT340_400.jpg,assets/img/catalog/SOFZKT340.jpg
