sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFAPL5460,"Software Aspel Banco 6.0 BCOL2AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 2 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.","Software Aspel Banco 6.0 BCOL2AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 2 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.. Clave Oficial CT: SOFAPL5460. Marca: CT.",SOFTWARE,software,CT,3027.86,59043.36,94469.38,94469.38,79708.54,79708.54,73804.21,70852.04,assets/img/catalog/software/SOFAPL5460.jpg,assets/img/catalog/software/SOFAPL5460.jpg,https://static.ctonline.mx/imagenes/SOFAPL5460/SOFAPL5460_400.jpg
SOFAPL5470,"Software Aspel Banco 6.0 BCOL5AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 5 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.","Software Aspel Banco 6.0 BCOL5AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 5 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.. Clave Oficial CT: SOFAPL5470. Marca: CT.",SOFTWARE,software,CT,7570.94,147633.37,236213.39,236213.39,199305.04,199305.04,184541.71,177160.04,assets/img/catalog/software/SOFAPL5470.jpg,assets/img/catalog/software/SOFAPL5470.jpg,https://static.ctonline.mx/imagenes/SOFAPL5470/SOFAPL5470_400.jpg
SOFAPL5480,"Software Aspel Banco 6.0 BCOL10AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 10 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.","Software Aspel Banco 6.0 BCOL10AH. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia actualizacion 10 usuarios adicionales. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.. Clave Oficial CT: SOFAPL5480. Marca: CT.",SOFTWARE,software,CT,15141.03,295250.1,472400.15,472400.15,398587.63,398587.63,369062.62,354300.11,assets/img/catalog/software/SOFAPL5480.jpg,assets/img/catalog/software/SOFAPL5480.jpg,https://static.ctonline.mx/imagenes/SOFAPL5480/SOFAPL5480_400.jpg
SOFAPL5260,Software Aspel BCO 6.0. BCOL1HV. Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.,Software Aspel BCO 6.0. BCOL1HV. Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5260. Marca: CT.,SOFTWARE,software,CT,2333.45,45502.24,72803.58,72803.58,61428.02,61428.02,56877.79,54602.68,assets/img/catalog/software/SOFAPL5260.jpg,assets/img/catalog/software/SOFAPL5260.jpg,https://static.ctonline.mx/imagenes/SOFAPL5260/SOFAPL5260_400.jpg
SOFAPL5270,Software Aspel BCO 6.0. BCOL2HV. Licencia: 2 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.,Software Aspel BCO 6.0. BCOL2HV. Licencia: 2 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5270. Marca: CT.,SOFTWARE,software,CT,4667.62,91018.52,145629.63,145629.63,122875.0,122875.0,113773.14,109222.22,assets/img/catalog/software/SOFAPL5270.jpg,assets/img/catalog/software/SOFAPL5270.jpg,https://static.ctonline.mx/imagenes/SOFAPL5270/SOFAPL5270_400.jpg
SOFAPL5280,Software Aspel BCO 6.0. BCOL5HV. Licencia: 5 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.,Software Aspel BCO 6.0. BCOL5HV. Licencia: 5 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5280. Marca: CT.,SOFTWARE,software,CT,11667.96,227525.22,364040.36,364040.36,307159.05,307159.05,284406.53,273030.27,assets/img/catalog/software/SOFAPL5280.jpg,assets/img/catalog/software/SOFAPL5280.jpg,https://static.ctonline.mx/imagenes/SOFAPL5280/SOFAPL5280_400.jpg
SOFAPL5290,Software Aspel BCO 6.0. BCOL10HV. Licencia: 10 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.,Software Aspel BCO 6.0. BCOL10HV. Licencia: 10 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5290. Marca: CT.,SOFTWARE,software,CT,23336.64,455064.49,728103.19,728103.19,614337.06,614337.06,568830.61,546077.39,assets/img/catalog/software/SOFAPL5290.jpg,assets/img/catalog/software/SOFAPL5290.jpg,https://static.ctonline.mx/imagenes/SOFAPL5290/SOFAPL5290_400.jpg
SOFAPL5300,"Software Aspel Actualizacion Banco 6.0 BCO1AHV. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia Base: 1 usuario 99 empresas. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualizacion Banco 6.0 BCO1AHV. Controla eficientemente los movimientos de cualquier cuenta bancaria, en moneda nacional y extranjera. Ofrece información financiera en todo momento como estados de cuenta, diarios de bancos y flujo de efectivo. Todos los movimientos bancarios se contabilizan automáticamente a través de su interfaz con Aspel COI, atendiendo los requisitos de la Contabilidad Electrónica. Licencia Base: 1 usuario 99 empresas. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5300. Marca: CT.",SOFTWARE,software,CT,5929.46,115624.51,184999.21,184999.21,156093.09,156093.09,144530.64,138749.41,assets/img/catalog/software/SOFAPL5300.jpg,assets/img/catalog/software/SOFAPL5300.jpg,https://static.ctonline.mx/imagenes/SOFAPL5300/SOFAPL5300_400.jpg
SOFAPL5310,"Software Aspel Actualizacion BCO 6.0 BCOL1AHV. Licencia: 1 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.","Software Aspel Actualizacion BCO 6.0 BCOL1AHV. Licencia: 1 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5310. Marca: CT.",SOFTWARE,software,CT,1514.36,29530.0,47248.0,47248.0,39865.5,39865.5,36912.5,35436.0,assets/img/catalog/software/SOFAPL5310.jpg,assets/img/catalog/software/SOFAPL5310.jpg,https://static.ctonline.mx/imagenes/SOFAPL5310/SOFAPL5310_400.jpg
SOFAPL5320,"Software Aspel Actualizacion BCO 6.0 BCOL2AHV. Licencia: 2 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.","Software Aspel Actualizacion BCO 6.0 BCOL2AHV. Licencia: 2 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5320. Marca: CT.",SOFTWARE,software,CT,3027.86,59043.36,94469.38,94469.38,79708.54,79708.54,73804.21,70852.04,assets/img/catalog/software/SOFAPL5320.jpg,assets/img/catalog/software/SOFAPL5320.jpg,https://static.ctonline.mx/imagenes/SOFAPL5320/SOFAPL5320_400.jpg
SOFAPL5330,"Software Aspel Actualizacion BCO 6.0 BCOL5AHV. Licencia: 5 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.","Software Aspel Actualizacion BCO 6.0 BCOL5AHV. Licencia: 5 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5330. Marca: CT.",SOFTWARE,software,CT,7570.94,147633.37,236213.39,236213.39,199305.04,199305.04,184541.71,177160.04,assets/img/catalog/software/SOFAPL5330.jpg,assets/img/catalog/software/SOFAPL5330.jpg,https://static.ctonline.mx/imagenes/SOFAPL5330/SOFAPL5330_400.jpg
SOFAPL5340,"Software Aspel Actualizacion BCO 6.0 BCOL10AHV. Licencia: 10 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.","Software Aspel Actualizacion BCO 6.0 BCOL10AHV. Licencia: 10 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5340. Marca: CT.",SOFTWARE,software,CT,15141.03,295250.1,472400.15,472400.15,398587.63,398587.63,369062.62,354300.11,assets/img/catalog/software/SOFAPL5340.jpg,assets/img/catalog/software/SOFAPL5340.jpg,https://static.ctonline.mx/imagenes/SOFAPL5340/SOFAPL5340_400.jpg
SOFAPL5350,"Software  Aspel CAJA 5.0 NUEVO CAJA1FV Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. SIN DEVOLUCION","Software  Aspel CAJA 5.0 NUEVO CAJA1FV Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. SIN DEVOLUCION. Clave Oficial CT: SOFAPL5350. Marca: CT.",SOFTWARE,software,CT,4749.72,92619.52,148191.23,148191.23,125036.35,125036.35,115774.4,111143.42,assets/img/catalog/software/SOFAPL5350.jpg,assets/img/catalog/software/SOFAPL5350.jpg,https://static.ctonline.mx/imagenes/SOFAPL5350/SOFAPL5350_400.jpg
SOFAPL5360,Software Aspel CAJA 5.0. CAJAL1FV. Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,Software Aspel CAJA 5.0. CAJAL1FV. Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5360. Marca: CT.,SOFTWARE,software,CT,1209.94,23593.75,37750.0,37750.0,31851.57,31851.57,29492.19,28312.5,assets/img/catalog/software/SOFAPL5360.jpg,assets/img/catalog/software/SOFAPL5360.jpg,https://static.ctonline.mx/imagenes/SOFAPL5360/SOFAPL5360_400.jpg
SOFAPL5370,"Software Aspel Actualización CAJA 5.0. CAJA1AFV Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia 1 Usuario 1 Empresa. *Sirve para actualizar versiones anteriores, EJEMPLO: CAJA 3.5. SIN DEVOLUCION","Software Aspel Actualización CAJA 5.0. CAJA1AFV Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia 1 Usuario 1 Empresa. *Sirve para actualizar versiones anteriores, EJEMPLO: CAJA 3.5. SIN DEVOLUCION. Clave Oficial CT: SOFAPL5370. Marca: CT.",SOFTWARE,software,CT,3182.29,62054.59,99287.35,99287.35,83773.7,83773.7,77568.24,74465.51,assets/img/catalog/software/SOFAPL5370.jpg,assets/img/catalog/software/SOFAPL5370.jpg,https://static.ctonline.mx/imagenes/SOFAPL5370/SOFAPL5370_400.jpg
SOFAPL5380,"Software Aspel CAJA 5.0. CAJAL1AFV. Licencia: 1 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: CAJA 3.5 Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel CAJA 5.0. CAJAL1AFV. Licencia: 1 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: CAJA 3.5 Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5380. Marca: CT.",SOFTWARE,software,CT,809.65,15788.15,25261.04,25261.04,21314.01,21314.01,19735.19,18945.78,assets/img/catalog/software/SOFAPL5380.jpg,assets/img/catalog/software/SOFAPL5380.jpg,https://static.ctonline.mx/imagenes/SOFAPL5380/SOFAPL5380_400.jpg
SOFAPL5600,"Software  Aspel CAJA 5.0. CAJA1F. Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr. SIN DEVOLUCION","Software  Aspel CAJA 5.0. CAJA1F. Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr. SIN DEVOLUCION. Clave Oficial CT: SOFAPL5600. Marca: CT.",SOFTWARE,software,CT,4749.72,92619.52,148191.23,148191.23,125036.35,125036.35,115774.4,111143.42,assets/img/catalog/software/SOFAPL5600.jpg,assets/img/catalog/software/SOFAPL5600.jpg,https://static.ctonline.mx/imagenes/SOFAPL5600/SOFAPL5600_400.jpg
SOFAPL5610,Software Aspel CAJA 5.0 CAJAL1F Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr SIN DEVOLUCION.,Software Aspel CAJA 5.0 CAJAL1F Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5610. Marca: CT.,SOFTWARE,software,CT,1209.94,23593.75,37750.0,37750.0,31851.57,31851.57,29492.19,28312.5,assets/img/catalog/software/SOFAPL5610.jpg,assets/img/catalog/software/SOFAPL5610.jpg,https://static.ctonline.mx/imagenes/SOFAPL5610/SOFAPL5610_400.jpg
SOFAPL5620,"Software  Aspel Actualizacion CAJA 5.0. CAJA1AF. Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. *Sirve para actualizar  versiones anteriores, EJEMPLO: CAJA 3.5, etc.  Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr. SIN DEVOLUCION","Software  Aspel Actualizacion CAJA 5.0. CAJA1AF. Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. *Sirve para actualizar  versiones anteriores, EJEMPLO: CAJA 3.5, etc.  Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr. SIN DEVOLUCION. Clave Oficial CT: SOFAPL5620. Marca: CT.",SOFTWARE,software,CT,3182.29,62054.59,99287.35,99287.35,83773.7,83773.7,77568.24,74465.51,assets/img/catalog/software/SOFAPL5620.jpg,assets/img/catalog/software/SOFAPL5620.jpg,https://static.ctonline.mx/imagenes/SOFAPL5620/SOFAPL5620_400.jpg
SOFAPL5630,"Software Aspel Actualizacion CAJA 5.0 CAJAL1AF  Licencia: 1 Usuario Adicional. *Sirve para actualizar  versiones anteriores, EJEMPLO: CAJA 3.5, etc. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr  SIN DEVOLUCION.","Software Aspel Actualizacion CAJA 5.0 CAJAL1AF  Licencia: 1 Usuario Adicional. *Sirve para actualizar  versiones anteriores, EJEMPLO: CAJA 3.5, etc. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr  SIN DEVOLUCION.. Clave Oficial CT: SOFAPL5630. Marca: CT.",SOFTWARE,software,CT,809.65,15788.15,25261.04,25261.04,21314.01,21314.01,19735.19,18945.78,assets/img/catalog/software/SOFAPL5630.jpg,assets/img/catalog/software/SOFAPL5630.jpg,https://static.ctonline.mx/imagenes/SOFAPL5630/SOFAPL5630_400.jpg
SOFAPL6300,"Software Aspel PROD 5.0 NUEVO PROD1FV Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 9.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base: 1 usuario 99 empresas. SIN DEVOLUCION.","Software Aspel PROD 5.0 NUEVO PROD1FV Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 9.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base: 1 usuario 99 empresas. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6300. Marca: CT.",SOFTWARE,software,CT,13676.6,266693.66,426709.86,426709.86,360036.44,360036.44,333367.08,320032.39,assets/img/catalog/software/SOFAPL6300.jpg,assets/img/catalog/software/SOFAPL6300.jpg,https://static.ctonline.mx/imagenes/SOFAPL6300/SOFAPL6300_400.jpg
SOFAPL6080,"Software Aspel PROD 5.0 NUEVO PROD1F. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 9.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base: 1 usuario 99 empresas Nuevo. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.","Software Aspel PROD 5.0 NUEVO PROD1F. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 9.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base: 1 usuario 99 empresas Nuevo. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6080. Marca: CT.",SOFTWARE,software,CT,13676.6,266693.66,426709.86,426709.86,360036.44,360036.44,333367.08,320032.39,assets/img/catalog/software/SOFAPL6080.jpg,assets/img/catalog/software/SOFAPL6080.jpg,https://static.ctonline.mx/imagenes/SOFAPL6080/SOFAPL6080_400.jpg
SOFAPL6090,"Software Aspel PROD 5.0 PRODL1F. Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.","Software Aspel PROD 5.0 PRODL1F. Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6090. Marca: CT.",SOFTWARE,software,CT,3457.68,67424.76,107879.62,107879.62,91023.43,91023.43,84280.95,80909.72,assets/img/catalog/software/SOFAPL6090.jpg,assets/img/catalog/software/SOFAPL6090.jpg,https://static.ctonline.mx/imagenes/SOFAPL6090/SOFAPL6090_400.jpg
SOFAPL6100,"Software Aspel PROD 5.0 PRODL2F. Licencia: 2 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.","Software Aspel PROD 5.0 PRODL2F. Licencia: 2 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6100. Marca: CT.",SOFTWARE,software,CT,6916.08,134863.57,215781.71,215781.71,182065.82,182065.82,168579.46,161836.29,assets/img/catalog/software/SOFAPL6100.jpg,assets/img/catalog/software/SOFAPL6100.jpg,https://static.ctonline.mx/imagenes/SOFAPL6100/SOFAPL6100_400.jpg
SOFAPL6110,"Software Aspel PROD 5.0 PRODL5F. Licencia: 5 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.","Software Aspel PROD 5.0 PRODL5F. Licencia: 5 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6110. Marca: CT.",SOFTWARE,software,CT,17289.84,337151.91,539443.05,539443.05,455155.07,455155.07,421439.88,404582.29,assets/img/catalog/software/SOFAPL6110.jpg,assets/img/catalog/software/SOFAPL6110.jpg,https://static.ctonline.mx/imagenes/SOFAPL6110/SOFAPL6110_400.jpg
SOFAPL6120,"Software Aspel PROD 5.0 PRODL10F. Licencia: 10 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.","Software Aspel PROD 5.0 PRODL10F. Licencia: 10 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6120. Marca: CT.",SOFTWARE,software,CT,34579.68,674303.81,1078886.1,1078886.1,910310.15,910310.15,842879.77,809164.58,assets/img/catalog/software/SOFAPL6120.jpg,assets/img/catalog/software/SOFAPL6120.jpg,https://static.ctonline.mx/imagenes/SOFAPL6120/SOFAPL6120_400.jpg
SOFAPL6180,Software Aspel Prod 5.0 PRODL1FV. Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,Software Aspel Prod 5.0 PRODL1FV. Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6180. Marca: CT.,SOFTWARE,software,CT,3456.72,67406.04,107849.66,107849.66,90998.15,90998.15,84257.55,80887.25,assets/img/catalog/software/SOFAPL6180.jpg,assets/img/catalog/software/SOFAPL6180.jpg,https://static.ctonline.mx/imagenes/SOFAPL6180/SOFAPL6180_400.jpg
SOFAPL6190,Software Aspel Prod 5.0 PRODL2FV. Licencia: 2 Usuarios  Adicionales Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,Software Aspel Prod 5.0 PRODL2FV. Licencia: 2 Usuarios  Adicionales Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6190. Marca: CT.,SOFTWARE,software,CT,6916.08,134863.57,215781.71,215781.71,182065.82,182065.82,168579.46,161836.29,assets/img/catalog/software/SOFAPL6190.jpg,assets/img/catalog/software/SOFAPL6190.jpg,https://static.ctonline.mx/imagenes/SOFAPL6190/SOFAPL6190_400.jpg
