sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
NVRTPL040,Grabador NVR IP de 16 Canales (VIGI NVR1016H) Soporta hasta 8MP. Salida HDMI 4K y VGA | 1 Bahía SATA para HDD de hasta 10TB | Inteligente H.265+. Incorpora puertos RCA de entrada y salida de audio para intercomunicación por voz en tiempo real con cámaras compatibles.,Grabador NVR IP de 16 Canales (VIGI NVR1016H) Soporta hasta 8MP. Salida HDMI 4K y VGA | 1 Bahía SATA para HDD de hasta 10TB | Inteligente H.265+. Incorpora puertos RCA de entrada y salida de audio para intercomunicación por voz en tiempo real con cámaras compatibles.. Clave Oficial CT: NVRTPL040. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,59.09,1152.27,1843.64,1843.64,1555.57,1555.57,1440.34,1382.73,https://static.ctonline.mx/imagenes/NVRTPL040/NVRTPL040_400.jpg,assets/img/catalog/NVRTPL040.jpg
NVRTPL110,"Grabador de video NVR (VIGI NVR2016H-16P) Canales de Video: Soporta hasta 16 cámaras IP simultáneas . Puertos PoE+ Integrados: 16 puertos RJ-45 (10/100 Mbps) compatibles con estándares 802.3af/at, Hasta 8 Megapíxeles (4K) por canal, Soporta 8 canales a 2MP, 4 canales a 4MP o 2 canales a 8MP, Salidas de Video: 1 puerto HDMI (Resolución 4K) y 1 puerto VGA independientes, Tecnología H.265+, 2 bahías SATA para discos duros independientes (hasta 10TB o 16TB según la revisión de hardware),  2 puertos USB 2.0 y audio bidireccional","Grabador de video NVR (VIGI NVR2016H-16P) Canales de Video: Soporta hasta 16 cámaras IP simultáneas . Puertos PoE+ Integrados: 16 puertos RJ-45 (10/100 Mbps) compatibles con estándares 802.3af/at, Hasta 8 Megapíxeles (4K) por canal, Soporta 8 canales a 2MP, 4 canales a 4MP o 2 canales a 8MP, Salidas de Video: 1 puerto HDMI (Resolución 4K) y 1 puerto VGA independientes, Tecnología H.265+, 2 bahías SATA para discos duros independientes (hasta 10TB o 16TB según la revisión de hardware),  2 puertos USB 2.0 y audio bidireccional. Clave Oficial CT: NVRTPL110. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,181.82,3545.45,5672.73,5672.73,4786.36,4786.36,4431.82,4254.55,https://static.ctonline.mx/imagenes/NVRTPL110/NVRTPL110_400.jpg,assets/img/catalog/NVRTPL110.jpg
NVRTPL130,"Grabador de video NVR (VIGI NVR2016H-16MP)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.","Grabador de video NVR (VIGI NVR2016H-16MP)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.. Clave Oficial CT: NVRTPL130. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,217.05,4232.39,6771.82,6771.82,5713.72,5713.72,5290.48,5078.86,https://static.ctonline.mx/imagenes/NVRTPL130/NVRTPL130_400.jpg,assets/img/catalog/NVRTPL130.jpg
NVRTPL140,"Grabador de video NVR (VIGI NVR4064H)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.","Grabador de video NVR (VIGI NVR4064H)  16 Canales IP, Alimentación integrada: 16 Puertos PoE+ (Presupuesto total de 140 W). Soporta cámaras de hasta 8MP (Salida 4K) / Capacidad total de descodificación de 16MP, 2 Bahías SATA (Hasta 10 TB por disco, total 20 TB), H.265+ , Interfaces: 1 HDMI (4K), 1 VGA, 1 Puerto RJ45 Gigabit, Alarma 6 Entradas / 4 Salidas, Audio Bidireccional ,  ONVIF.. Clave Oficial CT: NVRTPL140. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,431.82,8420.45,13472.73,13472.73,11367.61,11367.61,10525.57,10104.55,https://static.ctonline.mx/imagenes/NVRTPL140/NVRTPL140_400.jpg,assets/img/catalog/NVRTPL140.jpg
KITHKV740,"Kit IP Inalámbrico 1080p Hikvision NK42W0H-1T(E), NVR 4 Canales, 4 Cámaras Bala para Exterior, 1 HDD de 1 TB, Modo Repetidor, Soporta Inteligente H.265+, Angulo de visión 112, 2 antenas wifi frecuencia 2.4 GHz, 30 mts IR EXIR.","Kit IP Inalámbrico 1080p Hikvision NK42W0H-1T(E), NVR 4 Canales, 4 Cámaras Bala para Exterior, 1 HDD de 1 TB, Modo Repetidor, Soporta Inteligente H.265+, Angulo de visión 112, 2 antenas wifi frecuencia 2.4 GHz, 30 mts IR EXIR.. Clave Oficial CT: KITHKV740. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,313.18,6107.1,9771.37,9771.37,8244.59,8244.59,7633.88,7328.52,https://static.ctonline.mx/imagenes/KITHKV740/KITHKV740_400.jpg,assets/img/catalog/KITHKV740.jpg
KITHKV120,"Epcom (KEVTX8T8EW), KIT de 8 canales analogico a 1080p(2MP)  / 1*DVR(EV4008TURBO) 4 Megapixel / 8 Canales TURBOHD + 4 Canales IP / 1 Bahía de Disco Duro / 1 Canal de Audio / Vídeoanálisis /  8*Cámaras(E8TURBOEXW) Tipo Domo Eyeball TURBOHD 1080p / METÁLICA / Gran Angular 103º / Lente 2.8 mm / IR Inteligente 20 mts / Exterior IP66   /  8*Transceptores TURBO HD  TT101FTURBOZ  /  8*adaptadores jack JR52  /  1*Fuente de alimentacion profesional XP16DC204K","Epcom (KEVTX8T8EW), KIT de 8 canales analogico a 1080p(2MP)  / 1*DVR(EV4008TURBO) 4 Megapixel / 8 Canales TURBOHD + 4 Canales IP / 1 Bahía de Disco Duro / 1 Canal de Audio / Vídeoanálisis /  8*Cámaras(E8TURBOEXW) Tipo Domo Eyeball TURBOHD 1080p / METÁLICA / Gran Angular 103º / Lente 2.8 mm / IR Inteligente 20 mts / Exterior IP66   /  8*Transceptores TURBO HD  TT101FTURBOZ  /  8*adaptadores jack JR52  /  1*Fuente de alimentacion profesional XP16DC204K. Clave Oficial CT: KITHKV120. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,233.81,4559.25,7294.8,7294.8,6154.99,6154.99,5699.07,5471.1,https://static.ctonline.mx/imagenes/KITHKV120/KITHKV120_400.jpg,assets/img/catalog/KITHKV120.jpg
GRDHKV460,DVR-216G-M1(F) DVR 16 Canales TurboHD + 2 Canales IP / 2 Megapíxel (1080p) Lite / Acusense Lite (Evita falsas alarmas) / Audio por Coaxitron / 1 Bahía de Disco Duro / H.265+ / Salida de Video en Full HD,DVR-216G-M1(F) DVR 16 Canales TurboHD + 2 Canales IP / 2 Megapíxel (1080p) Lite / Acusense Lite (Evita falsas alarmas) / Audio por Coaxitron / 1 Bahía de Disco Duro / H.265+ / Salida de Video en Full HD. Clave Oficial CT: GRDHKV460. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,57.61,1123.37,1797.39,1797.39,1516.55,1516.55,1404.21,1348.04,https://static.ctonline.mx/imagenes/GRDHKV460/GRDHKV460_400.jpg,assets/img/catalog/GRDHKV460.jpg
GABHKV120,"DVR HiLook by HIKVISION DVR-204Q-M1(E), 4 Canales TurboHD + 2 Canales IP 5 Megapíxel Lite - 3K Lite, audio por Coaxitron, ACUSENSE Lite, 1 Bahía de Disco Duro, H.265+, Soporte HD-TVI, HD-CVI, AHD, analógico y IP, Salida en Full HD, Compatible con Hik-Connect, Dimensiones 260 x 222 x 45 mm, peso 1 kg","DVR HiLook by HIKVISION DVR-204Q-M1(E), 4 Canales TurboHD + 2 Canales IP 5 Megapíxel Lite - 3K Lite, audio por Coaxitron, ACUSENSE Lite, 1 Bahía de Disco Duro, H.265+, Soporte HD-TVI, HD-CVI, AHD, analógico y IP, Salida en Full HD, Compatible con Hik-Connect, Dimensiones 260 x 222 x 45 mm, peso 1 kg. Clave Oficial CT: GABHKV120. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,48.61,947.87,1516.59,1516.59,1279.62,1279.62,1184.84,1137.44,https://static.ctonline.mx/imagenes/GABHKV120/GABHKV120_400.jpg,assets/img/catalog/GABHKV120.jpg
DVRHKV890,DVR 8 Canales TURBOHD + 4 Canales IP HILOOK modelo DVR-208Q-M1(E)  5 Megapíxel Lite - 3K Lite / Audio por Coaxitron / ACUSENSE Lite / 1 Bahía de Disco Duro / H.265+ / Salida en Full HD,DVR 8 Canales TURBOHD + 4 Canales IP HILOOK modelo DVR-208Q-M1(E)  5 Megapíxel Lite - 3K Lite / Audio por Coaxitron / ACUSENSE Lite / 1 Bahía de Disco Duro / H.265+ / Salida en Full HD. Clave Oficial CT: DVRHKV890. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,67.23,1310.95,2097.52,2097.52,1769.78,1769.78,1638.69,1573.14,https://static.ctonline.mx/imagenes/DVRHKV890/DVRHKV890_400.jpg,assets/img/catalog/DVRHKV890.jpg
GRDHKV310,"NVR 4 Megapíxel HiLook by HIKVISION NVR-104H-D/4P(D), (Compatibles con Cámaras Acúsense), 4 Canales IP, 4 Puertos PoE+, Soporta 1 HDD de hasta 6 TB (no incluido), Salida en Full HD, Compatible con Hik-Connect P2P, consume 1 unidad de rack, dimensiones 200 x 200 x 48 mm, peso 1 kg (sin HDD).","NVR 4 Megapíxel HiLook by HIKVISION NVR-104H-D/4P(D), (Compatibles con Cámaras Acúsense), 4 Canales IP, 4 Puertos PoE+, Soporta 1 HDD de hasta 6 TB (no incluido), Salida en Full HD, Compatible con Hik-Connect P2P, consume 1 unidad de rack, dimensiones 200 x 200 x 48 mm, peso 1 kg (sin HDD).. Clave Oficial CT: GRDHKV310. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,64.01,1248.21,1997.14,1997.14,1685.09,1685.09,1560.26,1497.85,https://static.ctonline.mx/imagenes/GRDHKV310/GRDHKV310_400.jpg,assets/img/catalog/GRDHKV310.jpg
GRDHKV490,NVR 8 Megapixel (4K) HIKVISION modelo DS-7604NI-Q1/4P(E) (Compatible con Cámaras ACUSENSE) / 4 canales IP / 4 Puertos PoE+ / 1 Bahía de Disco Duro / Salida de Vídeo en 4K / 300 Metros PoE Modo Extendido,NVR 8 Megapixel (4K) HIKVISION modelo DS-7604NI-Q1/4P(E) (Compatible con Cámaras ACUSENSE) / 4 canales IP / 4 Puertos PoE+ / 1 Bahía de Disco Duro / Salida de Vídeo en 4K / 300 Metros PoE Modo Extendido. Clave Oficial CT: GRDHKV490. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,88.77,1731.05,2769.68,2769.68,2336.92,2336.92,2163.81,2077.26,https://static.ctonline.mx/imagenes/GRDHKV490/GRDHKV490_400.jpg,assets/img/catalog/GRDHKV490.jpg
GRDHKV350,"NVR 12 Megapíxel (4K) Hikvision DS-7604NXI-K1/4P(D), 4CH IP, 4 Puertos PoE+, Acusearch Reconocimiento Facial, Acúsense, HDMI en 4K, 300 Metros PoE Modo Extendido, Soporta 1 HDD de hasta 16 TB (no incluido), Soporta Hik-Connect (P2P), dimensiones 320 x 240 x 48mm, peso 1 Kg sin HDD.","NVR 12 Megapíxel (4K) Hikvision DS-7604NXI-K1/4P(D), 4CH IP, 4 Puertos PoE+, Acusearch Reconocimiento Facial, Acúsense, HDMI en 4K, 300 Metros PoE Modo Extendido, Soporta 1 HDD de hasta 16 TB (no incluido), Soporta Hik-Connect (P2P), dimensiones 320 x 240 x 48mm, peso 1 Kg sin HDD.. Clave Oficial CT: GRDHKV350. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,112.66,2196.93,3515.09,3515.09,2965.85,2965.85,2746.16,2636.32,https://static.ctonline.mx/imagenes/GRDHKV350/GRDHKV350_400.jpg,assets/img/catalog/GRDHKV350.jpg
GRDHKV410,"DVR 2 Megapíxel (1080p) Lite HiLook by HIKVISION DVR-204G-M1(C), 4 Canales TurboHD + 1 Canal IP, Acusense Lite, Audio por Coaxitron, H.265+, Salida de Vídeo Full HD, soporta 1 HDD de hasta 4 TB (no incluido), compatible con App HiLook (P2P), dimensiones 260 × 222 × 45 mm (W × D × H), peso 1 Kg sin HDD.","DVR 2 Megapíxel (1080p) Lite HiLook by HIKVISION DVR-204G-M1(C), 4 Canales TurboHD + 1 Canal IP, Acusense Lite, Audio por Coaxitron, H.265+, Salida de Vídeo Full HD, soporta 1 HDD de hasta 4 TB (no incluido), compatible con App HiLook (P2P), dimensiones 260 × 222 × 45 mm (W × D × H), peso 1 Kg sin HDD.. Clave Oficial CT: GRDHKV410. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,21.15,412.47,659.95,659.95,556.83,556.83,515.58,494.96,https://static.ctonline.mx/imagenes/GRDHKV410/GRDHKV410_400.jpg,assets/img/catalog/GRDHKV410.jpg
GRDHKV420,"DVR 2 megapíxel (1080p) Lite, HiLook by HIKVISION DVR-104G-M1/T, 4 Canales TurboHD + 1 Canal IP, Acusense Lite búsqueda inteligente de personas y vehículos, H.265+ , Salida Vídeo Full HD, Audio Bidireccional, Soporta 1 HDD de hasta 4 TB (no incluido), compatible con Hik-Connect (P2P), dimensiones 260 x 222 x 45 mm (W×D×H), peso 0.8 Kg sin HDD.","DVR 2 megapíxel (1080p) Lite, HiLook by HIKVISION DVR-104G-M1/T, 4 Canales TurboHD + 1 Canal IP, Acusense Lite búsqueda inteligente de personas y vehículos, H.265+ , Salida Vídeo Full HD, Audio Bidireccional, Soporta 1 HDD de hasta 4 TB (no incluido), compatible con Hik-Connect (P2P), dimensiones 260 x 222 x 45 mm (W×D×H), peso 0.8 Kg sin HDD.. Clave Oficial CT: GRDHKV420. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,23.42,456.77,730.83,730.83,616.63,616.63,570.96,548.12,https://static.ctonline.mx/imagenes/GRDHKV420/GRDHKV420_400.jpg,assets/img/catalog/GRDHKV420.jpg
GRDHKV430,"DVR 2 megapíxel (1080p) Lite HiLook by HIKVISION DVR-108G-M1/T, 8 Canales TurboHD + 2 Canales IP,  Acusense Lite, Audio Bidireccional y Coaxitron, H.265+, Salida de Vídeo Full HD, Soporta 1 HDD de hasta 4 TB (no incluido), compatible con Hik-Connect (P2P), dimensiones 260 x 222 x 45 mm (W×D×H), peso 0.8 Kg sin HDD.","DVR 2 megapíxel (1080p) Lite HiLook by HIKVISION DVR-108G-M1/T, 8 Canales TurboHD + 2 Canales IP,  Acusense Lite, Audio Bidireccional y Coaxitron, H.265+, Salida de Vídeo Full HD, Soporta 1 HDD de hasta 4 TB (no incluido), compatible con Hik-Connect (P2P), dimensiones 260 x 222 x 45 mm (W×D×H), peso 0.8 Kg sin HDD.. Clave Oficial CT: GRDHKV430. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,32.89,641.39,1026.22,1026.22,865.88,865.88,801.74,769.67,https://static.ctonline.mx/imagenes/GRDHKV430/GRDHKV430_400.jpg,assets/img/catalog/GRDHKV430.jpg
GRDHKV440,"DVR 8 Megapíxel (4K) Hikvision IDS-7204HUHI-M1/A/XT, 4 Canales TURBOHD + 4 Canales IP, Audio de dos vías por Coaxitron, ACUSENSE, Reconocimiento Facial, Salida de Video en 4K, H.265+, Soporta 1 HDD de hasta10 TB (no incluido), compatible con Hik-Connect (P2P), dimensiones 315 x 242 x 45 mm (W × D × H), peso 1.78 Kg sin HDD.","DVR 8 Megapíxel (4K) Hikvision IDS-7204HUHI-M1/A/XT, 4 Canales TURBOHD + 4 Canales IP, Audio de dos vías por Coaxitron, ACUSENSE, Reconocimiento Facial, Salida de Video en 4K, H.265+, Soporta 1 HDD de hasta10 TB (no incluido), compatible con Hik-Connect (P2P), dimensiones 315 x 242 x 45 mm (W × D × H), peso 1.78 Kg sin HDD.. Clave Oficial CT: GRDHKV440. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,74.51,1452.96,2324.74,2324.74,1961.5,1961.5,1816.2,1743.55,https://static.ctonline.mx/imagenes/GRDHKV440/GRDHKV440_400.jpg,assets/img/catalog/GRDHKV440.jpg
NVRHKV700,NVR 4 Megapixel HIKVISION modelo DS-7108NI-Q1/8P(D) (Compatible con Cámaras ACUSENSE) / 8 canales IP / 8 Puertos PoE /1 Bahía de Disco Duro / Salida de Vídeo Full HD,NVR 4 Megapixel HIKVISION modelo DS-7108NI-Q1/8P(D) (Compatible con Cámaras ACUSENSE) / 8 canales IP / 8 Puertos PoE /1 Bahía de Disco Duro / Salida de Vídeo Full HD. Clave Oficial CT: NVRHKV700. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,115.23,2246.95,3595.12,3595.12,3033.38,3033.38,2808.69,2696.34,https://static.ctonline.mx/imagenes/NVRHKV700/NVRHKV700_400.jpg,assets/img/catalog/NVRHKV700.jpg
NVRHKV660,DS-7616NXI-K1(E) NVR 12 Megapíxel (4K) / 16 canales IP / AcuSense (Evita Falsas Alarmas) / Reconocimiento Facial / 1 Bahía de Disco Duro / HDMI en 4K / Sin Puertos PoE+,DS-7616NXI-K1(E) NVR 12 Megapíxel (4K) / 16 canales IP / AcuSense (Evita Falsas Alarmas) / Reconocimiento Facial / 1 Bahía de Disco Duro / HDMI en 4K / Sin Puertos PoE+. Clave Oficial CT: NVRHKV660. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,139.57,2721.71,4354.73,4354.73,3674.31,3674.31,3402.14,3266.05,https://static.ctonline.mx/imagenes/NVRHKV660/NVRHKV660_400.jpg,assets/img/catalog/NVRHKV660.jpg
NVRHKV690,NVR 12 Megapixel (4K) / 32 HIKVISION modelo DS-7632NXI-K2(E) AcuSense (Evita Falsas Alarmas) / Reconocimiento Facial / 2 Bahías de Disco Duro / HDMI en 4K / Sin Puertos PoE+,NVR 12 Megapixel (4K) / 32 HIKVISION modelo DS-7632NXI-K2(E) AcuSense (Evita Falsas Alarmas) / Reconocimiento Facial / 2 Bahías de Disco Duro / HDMI en 4K / Sin Puertos PoE+. Clave Oficial CT: NVRHKV690. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,243.48,4747.83,7596.52,7596.52,6409.57,6409.57,5934.78,5697.39,https://static.ctonline.mx/imagenes/NVRHKV690/NVRHKV690_400.jpg,assets/img/catalog/NVRHKV690.jpg
NVRHKV670,DS-7632NXI-K2/16P(E) NVR 12 Megapixel (4K) / 32 canales IP / 16 Puertos PoE+ / Recocimiento Facial / AcuSense (Evita Falsas Alarmas) / 2 Bahías de Disco Duro / HDMI en 4K / Alarmas I/O / 300 Metros PoE Modo Extendido,DS-7632NXI-K2/16P(E) NVR 12 Megapixel (4K) / 32 canales IP / 16 Puertos PoE+ / Recocimiento Facial / AcuSense (Evita Falsas Alarmas) / 2 Bahías de Disco Duro / HDMI en 4K / Alarmas I/O / 300 Metros PoE Modo Extendido. Clave Oficial CT: NVRHKV670. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,479.42,9348.64,14957.82,14957.82,12620.66,12620.66,11685.8,11218.37,https://static.ctonline.mx/imagenes/NVRHKV670/NVRHKV670_400.jpg,assets/img/catalog/NVRHKV670.jpg
GRDHKV200,DVR 2 Megapíxel (1080P) lite (DS-7104HGHI-K1(S)) / 4 Canales TURBOHD + 1 Canal IP / 1 Bahía de Disco Duro / AUDIO POR COAXITRON / H.265+ / Salida de vídeo Full HD,DVR 2 Megapíxel (1080P) lite (DS-7104HGHI-K1(S)) / 4 Canales TURBOHD + 1 Canal IP / 1 Bahía de Disco Duro / AUDIO POR COAXITRON / H.265+ / Salida de vídeo Full HD. Clave Oficial CT: GRDHKV200. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,35.05,683.56,1093.7,1093.7,922.81,922.81,854.45,820.27,https://static.ctonline.mx/imagenes/GRDHKV200/GRDHKV200_400.jpg,assets/img/catalog/GRDHKV200.jpg
DVRHKV820,DVR 4 Canales TurboHD + 1 Canal IP DS-7204HGHI-M1(T) / 2 Megapíxel (1080p) Lite / Acusense Lite (Evita Falsas Alarmas) / Audio por Coaxitron / 1 Bahía de Disco Duro / H.265+ / Salida de Vídeo Full HD,DVR 4 Canales TurboHD + 1 Canal IP DS-7204HGHI-M1(T) / 2 Megapíxel (1080p) Lite / Acusense Lite (Evita Falsas Alarmas) / Audio por Coaxitron / 1 Bahía de Disco Duro / H.265+ / Salida de Vídeo Full HD. Clave Oficial CT: DVRHKV820. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,33.7,657.07,1051.3,1051.3,887.04,887.04,821.33,788.48,https://static.ctonline.mx/imagenes/DVRHKV820/DVRHKV820_400.jpg,assets/img/catalog/DVRHKV820.jpg
NVRHKV360,NVR 4 Megapíxel DS-7104NI-K1/W/M(C) / 4 canales IP / 1 Bahía de Disco Duro / 2 Antenas Wi-Fi / Salida de Vídeo Full HD,NVR 4 Megapíxel DS-7104NI-K1/W/M(C) / 4 canales IP / 1 Bahía de Disco Duro / 2 Antenas Wi-Fi / Salida de Vídeo Full HD. Clave Oficial CT: NVRHKV360. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,65.22,1271.74,2034.78,2034.78,1716.85,1716.85,1589.67,1526.09,https://static.ctonline.mx/imagenes/NVRHKV360/NVRHKV360_400.jpg,assets/img/catalog/NVRHKV360.jpg
DVRHKV680,eDVR 2 Megapíxel (1080p) Lite DS-E04HGHI-B / 4 Canales TURBOHD + 1 Canal IP / Disco duro eSSD Incluido (300 GB) / H.265+ / ACUSENSE Lite / Diseño Ultra Compacto / Extra Silencioso (Existencias Limitadas),eDVR 2 Megapíxel (1080p) Lite DS-E04HGHI-B / 4 Canales TURBOHD + 1 Canal IP / Disco duro eSSD Incluido (300 GB) / H.265+ / ACUSENSE Lite / Diseño Ultra Compacto / Extra Silencioso (Existencias Limitadas). Clave Oficial CT: DVRHKV680. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,72.83,1420.11,2272.17,2272.17,1917.15,1917.15,1775.14,1704.13,https://static.ctonline.mx/imagenes/DVRHKV680/DVRHKV680_400.jpg,assets/img/catalog/DVRHKV680.jpg
GRDHKV220,DVR 2 Megapíxel (1080P) lite (DS-7116HGHI-K1(C)(S)) / 16 Canales TURBOHD + 2 Canales IP / 1 Bahía de Disco Duro / 16 Canales de Audio por Coaxitron / Salida de Vídeo FULL HD,DVR 2 Megapíxel (1080P) lite (DS-7116HGHI-K1(C)(S)) / 16 Canales TURBOHD + 2 Canales IP / 1 Bahía de Disco Duro / 16 Canales de Audio por Coaxitron / Salida de Vídeo FULL HD. Clave Oficial CT: GRDHKV220. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,82.66,1611.93,2579.09,2579.09,2176.1,2176.1,2014.91,1934.32,https://static.ctonline.mx/imagenes/GRDHKV220/GRDHKV220_400.jpg,assets/img/catalog/GRDHKV220.jpg
GRDHKV480,DVR 16 Canales TURBOHD HIKVISION modelo IDS-7216HQHI-M1/T + 8 Canales IP / 5 Megapixel Lite - 3K Lite / Audio de Dos Vías por Coaxitron / ACUSENSE (Evita falsas alarmas) / 1 Bahía de Disco Duro / Salida de Video en Full HD,DVR 16 Canales TURBOHD HIKVISION modelo IDS-7216HQHI-M1/T + 8 Canales IP / 5 Megapixel Lite - 3K Lite / Audio de Dos Vías por Coaxitron / ACUSENSE (Evita falsas alarmas) / 1 Bahía de Disco Duro / Salida de Video en Full HD. Clave Oficial CT: GRDHKV480. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,150.71,2938.78,4702.04,4702.04,3967.35,3967.35,3673.47,3526.53,https://static.ctonline.mx/imagenes/GRDHKV480/GRDHKV480_400.jpg,assets/img/catalog/GRDHKV480.jpg
NVRHKV650,NVR 8 Megapíxel (4K) DS-7616NI-Q2/16P(E) (Compatible con Cámaras ACUSENSE) / 16 canales IP / 16 Puertos PoE+ / 2 Bahías de Disco Duro / Salida de Vídeo en 4K / 300 Metros PoE Modo Extendido,NVR 8 Megapíxel (4K) DS-7616NI-Q2/16P(E) (Compatible con Cámaras ACUSENSE) / 16 canales IP / 16 Puertos PoE+ / 2 Bahías de Disco Duro / Salida de Vídeo en 4K / 300 Metros PoE Modo Extendido. Clave Oficial CT: NVRHKV650. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,257.36,5018.49,8029.59,8029.59,6774.97,6774.97,6273.12,6022.19,https://static.ctonline.mx/imagenes/NVRHKV650/NVRHKV650_400.jpg,assets/img/catalog/NVRHKV650.jpg
NVRHKV430,NVR 8 Megapixel (4K) DS-7608NI-Q1/8P(D) (Compatible con Cámaras ACUSENSE) / 8 canales IP / 8 Puertos PoE+ / 1 Bahía de Disco Duro / Salida de Vídeo en 4K,NVR 8 Megapixel (4K) DS-7608NI-Q1/8P(D) (Compatible con Cámaras ACUSENSE) / 8 canales IP / 8 Puertos PoE+ / 1 Bahía de Disco Duro / Salida de Vídeo en 4K. Clave Oficial CT: NVRHKV430. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,144.78,2823.26,4517.22,4517.22,3811.4,3811.4,3529.08,3387.91,https://static.ctonline.mx/imagenes/NVRHKV430/NVRHKV430_400.jpg,assets/img/catalog/NVRHKV430.jpg
GRDHKV470,DVR 8 Canales TURBOHD  HIKVISION modelo IDS-7208HUHI-M1/XT IP / 8 Megapixel (4K) / Audio de dos vías por Coaxitron / ACUSENSE / Reconocimiento Facial / 1 Bahía de Disco Duro / Salida de Video en 4K / H.265+,DVR 8 Canales TURBOHD  HIKVISION modelo IDS-7208HUHI-M1/XT IP / 8 Megapixel (4K) / Audio de dos vías por Coaxitron / ACUSENSE / Reconocimiento Facial / 1 Bahía de Disco Duro / Salida de Video en 4K / H.265+. Clave Oficial CT: GRDHKV470. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,174.2,3396.82,5434.9,5434.9,4585.7,4585.7,4246.02,4076.18,https://static.ctonline.mx/imagenes/GRDHKV470/GRDHKV470_400.jpg,assets/img/catalog/GRDHKV470.jpg
