sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
DDUWSD3040,DDUWSD3040,"Disco Duro Western Digital BLACK WDBA5G0040BBK-WESN 4TB PARA XBOX, Conector: Micro-B, Interfaz:","Disco Duro Western Digital BLACK WDBA5G0040BBK-WESN 4TB PARA XBOX, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: hasta 130MB/s, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, UKCA, Compatibilidad: Xbox Series X|S™, Xbox One™,  Modelo: WDBA5G0040BBK-WESN",CT,d,153.36666666666667,2990.65,153.37,3588.78,3588.78,4785.04,3439.25,3588.78,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3040.jpg,https://static.ctonline.mx/imagenes/DDUWSD3040/DDUWSD3040_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUWSD3050,DDUWSD3050,"Disco Duro Western Digital BLACK WDBA5G0050BBK-WESN 5TB PARA XBOX, Conector: Micro-B, Interfaz:","Disco Duro Western Digital BLACK WDBA5G0050BBK-WESN 5TB PARA XBOX, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: hasta 130MB/s, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, UKCA, Compatibilidad: Xbox Series X|S™, Xbox One™   Modelo: WDBA5G0050BBK-WESN",CT,d,138.5111111111111,2700.97,138.51,3241.16,3241.16,4321.55,3106.12,3241.16,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3050.jpg,https://static.ctonline.mx/imagenes/DDUWSD3050/DDUWSD3050_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS990,DDUTOS990,"Disco Portatil Toshiba 2TB 2.5"", USB 3.0.Canvio Basics. Para Mac/PC. Negro HDTB520XK3AA","Disco Portatil Toshiba 2TB 2.5"", USB 3.0.Canvio Basics. Para Mac/PC. Negro HDTB520XK3AA",2TB,d,85.0,1657.5,85.0,1989.0,1989.0,2652.0,1906.12,1989.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS990.jpg,https://static.ctonline.mx/imagenes/DDUTOS990/DDUTOS990_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS950,DDUTOS950,"Disco Portatil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA","Disco Portatil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA",1TB,d,73.5,1433.25,73.5,1719.9,1719.9,2293.2,1648.24,1719.9,discos_duros,./assets/img/catalog/discos_duros/DDUTOS950.jpg,https://static.ctonline.mx/imagenes/DDUTOS950/DDUTOS950_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS850,DDUTOS850,"Disco Portátil Toshiba 2TB 2.5"", USB 2.0/3.0. Advance V10. Para Mac/PC. Blanco HDTCA20XW3AA","Disco Portátil Toshiba 2TB 2.5"", USB 2.0/3.0. Advance V10. Para Mac/PC. Blanco HDTCA20XW3AA",2TB,d,72.94444444444444,1422.42,72.94,1706.9,1706.9,2275.87,1635.78,1706.9,discos_duros,./assets/img/catalog/discos_duros/DDUTOS850.jpg,https://static.ctonline.mx/imagenes/DDUTOS850/DDUTOS850_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS910,DDUTOS910,"Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Basics Gaming. Para Mac/PC/PlayStation/Xbox. Ne","Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Basics Gaming. Para Mac/PC/PlayStation/Xbox. Negro HDTX110XK3AA",1TB,d,58.14444444444444,1133.82,58.14,1360.58,1360.58,1814.11,1303.89,1360.58,discos_duros,./assets/img/catalog/discos_duros/DDUTOS910.jpg,https://static.ctonline.mx/imagenes/DDUTOS910/DDUTOS910_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS980,DDUTOS980,"Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA","Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA",1TB,d,73.88888888888889,1440.83,73.89,1729.0,1729.0,2305.33,1656.95,1729.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS980.jpg,https://static.ctonline.mx/imagenes/DDUTOS980/DDUTOS980_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1080,DDUTOS1080,"Disco Duro Interno Toshiba 10TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA10TE","Disco Duro Interno Toshiba 10TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA10TE",CT,d,316.6666666666667,6175.0,316.67,7410.0,7410.0,9880.0,7101.25,7410.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1080.jpg,https://static.ctonline.mx/imagenes/DDUTOS1080/DDUTOS1080_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1090,DDUTOS1090,"Disco Duro Interno Toshiba 6TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA600E","Disco Duro Interno Toshiba 6TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA600E",CT,d,266.6666666666667,5200.0,266.67,6240.0,6240.0,8320.0,5980.0,6240.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1090.jpg,https://static.ctonline.mx/imagenes/DDUTOS1090/DDUTOS1090_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1100,DDUTOS1100,"Disco Duro Interno Toshiba 2TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA200E","Disco Duro Interno Toshiba 2TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA200E",CT,d,183.33333333333334,3575.0,183.33,4290.0,4290.0,5720.0,4111.25,4290.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1100.jpg,https://static.ctonline.mx/imagenes/DDUTOS1100/DDUTOS1100_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1040,DDUTOS1040,"Disco Duro Interno Toshiba 4TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG740XZSTC","Disco Duro Interno Toshiba 4TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG740XZSTC",CT,d,107.43333333333332,2094.95,107.43,2513.94,2513.94,3351.92,2409.19,2513.94,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1040.jpg,https://static.ctonline.mx/imagenes/DDUTOS1040/DDUTOS1040_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1050,DDUTOS1050,"Disco Duro Interno Toshiba 6TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG760XZSTA","Disco Duro Interno Toshiba 6TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG760XZSTA",CT,d,159.65555555555554,3113.28,159.66,3735.94,3735.94,4981.25,3580.27,3735.94,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1050.jpg,https://static.ctonline.mx/imagenes/DDUTOS1050/DDUTOS1050_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1060,DDUTOS1060,"Disco Duro Interno Toshiba 12TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG51CXZSTA","Disco Duro Interno Toshiba 12TB ,N300, HDD NAS 7200RPM/256MB, CACHE SATA 3.5"". HDWG51CXZSTA",CT,d,240.02222222222224,4680.43,240.02,5616.52,5616.52,7488.69,5382.49,5616.52,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1060.jpg,https://static.ctonline.mx/imagenes/DDUTOS1060/DDUTOS1060_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1010,DDUTOS1010,"Disco Duro Interno Toshiba 2TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT720UZSVA","Disco Duro Interno Toshiba 2TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT720UZSVA",CT,d,140.0,2730.0,140.0,3276.0,3276.0,4368.0,3139.5,3276.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1010.jpg,https://static.ctonline.mx/imagenes/DDUTOS1010/DDUTOS1010_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1020,DDUTOS1020,"Disco Duro Interno Toshiba 4TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT840UZSVA","Disco Duro Interno Toshiba 4TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT840UZSVA",CT,d,127.77777777777777,2491.67,127.78,2990.0,2990.0,3986.67,2865.42,2990.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1020.jpg,https://static.ctonline.mx/imagenes/DDUTOS1020/DDUTOS1020_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUTOS1070,DDUTOS1070,"Disco Duro Interno Toshiba 6TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT860UZSVA","Disco Duro Interno Toshiba 6TB  3.5 Sata Videovigilancia, S300 Surveillance. HDWT860UZSVA",CT,d,206.11111111111111,4019.17,206.11,4823.0,4823.0,6430.67,4622.05,4823.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1070.jpg,https://static.ctonline.mx/imagenes/DDUTOS1070/DDUTOS1070_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABEVO420,GABEVO420,"Gabinete Evotec Bassu, Compatibilidad: mini ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y mi","Gabinete Evotec Bassu, Compatibilidad: mini ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micrófono, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 4 PCI-E, fuente de poder: 600W, garantía 1 año Modelo: EV-1014",CT,m,469.4117647058824,469.41,24.07,563.29,563.29,751.06,539.82,563.29,discos_duros,./assets/img/catalog/discos_duros/GABEVO420.jpg,https://static.ctonline.mx/imagenes/GABEVO420/GABEVO420_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABEVO430,GABEVO430,"Gabinete Evotec Bardi, Compatibilidad:  ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micróf","Gabinete Evotec Bardi, Compatibilidad:  ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micrófono, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 6 PCI-E, fuente de poder: 600W, garantía 1 año Modelo: EV-1015",CT,m,491.7647058823529,491.76,25.22,590.12,590.12,786.82,565.52,590.11,discos_duros,./assets/img/catalog/discos_duros/GABEVO430.jpg,https://static.ctonline.mx/imagenes/GABEVO430/GABEVO430_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABGIG180,GABGIG180,"Gabinete GIGABYTE GAMER AORUS GB-AC700G, Full Tower mini-ITX/m-ATX/ATX; Conectores: 2 USB 3.0, ","Gabinete GIGABYTE GAMER AORUS GB-AC700G, Full Tower mini-ITX/m-ATX/ATX; Conectores: 2 USB 3.0, 1 Entrada de audio y micrófono, Compartimentos 4 x disco duro 3.5 , 6 x SSD de 2.5; Ranuras de expansión 8 PCI-E, sin fuente de poder, Fan Support Rear : 120mm x1 (Pre-installed), Top : 120mm x2 / 140mm x2, Front : 120mm x3 / 140mm x2, RGB LED Switch, Dimensions H=714 W=301 D=671 mm (Dentro de ± 1% de error), Black. (Existencias Limitadas)",GIGABYTE,d,311.1111111111111,6066.67,311.11,7280.0,7280.0,9706.67,6976.67,7280.0,discos_duros,./assets/img/catalog/discos_duros/GABGIG180.jpg,https://static.ctonline.mx/imagenes/GABGIG180/GABGIG180_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABCLR990,GABCLR990,"Gabinete COOLER MASTER  TD300-WGNN-S00 Mesh Mini Tower con Ventana ARGB, tarjetas madre soporta","Gabinete COOLER MASTER  TD300-WGNN-S00 Mesh Mini Tower con Ventana ARGB, tarjetas madre soportadas Micro-ITX, Mini-ITX USB 3.0, sin Fuente, Blanco, disco duro soportado 2.5'', 2 ventiladores frontales instalados 120 mm, con iluminación.",COOLER,d,62.22222222222222,1213.33,62.22,1456.0,1456.0,1941.33,1395.33,1456.0,discos_duros,./assets/img/catalog/discos_duros/GABCLR990.jpg,https://static.ctonline.mx/imagenes/GABCLR990/GABCLR990_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABCLR880,GABCLR880,"Gabinete COOLER MASTER  MB520-WGNN-S00 MasterBox 520 ARGB con Ventana, Midi-Tower, ATX/EATX/Mic","Gabinete COOLER MASTER  MB520-WGNN-S00 MasterBox 520 ARGB con Ventana, Midi-Tower, ATX/EATX/Micro ATX/Mini-ITX, USB 3.2, sin Fuente, 3 Ventiladores frontales ARGB Instalados, blanco, disco duro soportado 2.5'', controlador LED incorporado, no cuenta con ventiladores laterales instalados, para placas madre ATX, Micro ATX, SSI CEB, Mini-ITX o EATX.",COOLER,d,78.88888888888889,1538.33,78.89,1846.0,1846.0,2461.33,1769.08,1846.0,discos_duros,./assets/img/catalog/discos_duros/GABCLR880.jpg,https://static.ctonline.mx/imagenes/GABCLR880/GABCLR880_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABCLR890,GABCLR890,"Gabinete COOLER MASTER  MB520-WGNN-S01 MasterBox MB520 ARGB con Ventana, panel frontal de vidri","Gabinete COOLER MASTER  MB520-WGNN-S01 MasterBox MB520 ARGB con Ventana, panel frontal de vidrio templado, tres ventiladores CF120 ARGB incluidos, panel superior extraíble, caja de disco duro extraíble, controlador ARGB incluido, caja de HDD es completamente removible, soporte de filtro de polvo extraíble mejorado, compatible con tarjetas madre ITX, M-ATX y ATX.",COOLER,d,80.75555555555556,1574.73,80.76,1889.68,1889.68,2519.57,1810.94,1889.68,discos_duros,./assets/img/catalog/discos_duros/GABCLR890.jpg,https://static.ctonline.mx/imagenes/GABCLR890/GABCLR890_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABNCB040,GABNCB040,"Gabinete NACEB HYDRA Crystal Case (NA-0602) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 ","Gabinete NACEB HYDRA Crystal Case (NA-0602) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.",NACEB,m,844.4444444444445,844.44,43.3,1013.33,1013.33,1351.11,971.11,1013.33,discos_duros,./assets/img/catalog/discos_duros/GABNCB040.jpg,https://static.ctonline.mx/imagenes/GABNCB040/GABNCB040_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABNCB050,GABNCB050,"Gabinete NACEB PLAYER Crystal Case (NA-0603) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2","Gabinete NACEB PLAYER Crystal Case (NA-0603) Compatibilidad: FULL ATX; Conectores: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono, Filtro de aire magnético, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 7 PCI-E, sin fuente de poder y 3 ventiladores frontales RGB.",NACEB,m,861.1111111111111,861.11,44.16,1033.34,1033.34,1377.78,990.28,1033.33,discos_duros,./assets/img/catalog/discos_duros/GABNCB050.jpg,https://static.ctonline.mx/imagenes/GABNCB050/GABNCB050_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABNCB220,GABNCB220,"Gabinete Gaming M-ATX CRISTAL TEMPLADO NA-0638, ITX, MicroATX, ATX, Disco Duro 2, Disco de Esta","Gabinete Gaming M-ATX CRISTAL TEMPLADO NA-0638, ITX, MicroATX, ATX, Disco Duro 2, Disco de Estado Solido 3, Ranuras de expansión 7 PCI, Ventiladores 2 Frontales, 1 Posterior ARGB 12*12 CM, Entradas USB 3.0 * 1, USB C*1USB 1.1*1 HD AUDIO *1, Medidas Altura 41cm,Ancho 28.6, Profundidad 36cm, Peso 6.7 kg, Medidas del empaque 45.3*33.6*51.1cm, pesos del empaque 7.7kg Modelo: NA-0638",M-ATX,m,1087.8777777777777,1087.88,55.79,1305.46,1305.46,1740.61,1251.06,1305.46,discos_duros,./assets/img/catalog/discos_duros/GABNCB220.jpg,https://static.ctonline.mx/imagenes/GABNCB220/GABNCB220_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABNCB150,GABNCB150,"Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templa","Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templado, Factor de la tarjeta madre: MicroATX / MiniATX y ATX, Disco Duro: 2, SSD: 2, Ranuras de Expansión: 7 PCI, Ventiladores 3 laterales 1 trasero RGB, Tamaño del Ventilador: 12x12cm, Entrada Frontal: USB 3.0 x 1 , Tipo C x 1 , Audífono Micrófono, Medidas: Altura 29cm Ancho 27.2cm Profundidad 42cm Peso: 9.47 kg, Modelo: NA-0633",CT,m,1200.0,1200.0,61.54,1440.0,1440.0,1920.0,1380.0,1440.0,discos_duros,./assets/img/catalog/discos_duros/GABNCB150.jpg,https://static.ctonline.mx/imagenes/GABNCB150/GABNCB150_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABNCB240,GABNCB240,"Gabinete Gaming ESPECIAL CON CRISTAL TEMPLADO NA-0641, Metal 0.8mm, Cristal Templado, ITX, Micr","Gabinete Gaming ESPECIAL CON CRISTAL TEMPLADO NA-0641, Metal 0.8mm, Cristal Templado, ITX, MicroATX, Disco Duro 2,Disco de estado solido 2,4 PCI, Ventiladores 2 Frontales 1Posterior ARGB, Modelo: NA-0641",ESPECIAL,m,1311.111111111111,1311.11,67.24,1573.34,1573.34,2097.78,1507.78,1573.33,discos_duros,./assets/img/catalog/discos_duros/GABNCB240.jpg,https://static.ctonline.mx/imagenes/GABNCB240/GABNCB240_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABNCB230,GABNCB230,"Gabinete Gaming ATX CRISTAL TEMPLADO NA-0639, Metal 0.8mm,Cristal Templado, ITX, Micro ATX,ATX,","Gabinete Gaming ATX CRISTAL TEMPLADO NA-0639, Metal 0.8mm,Cristal Templado, ITX, Micro ATX,ATX, Disco Duro 2 , Disco de Estado Solido 3, 7PCI,Ventiladores 3 Frontales 1 Posterior ARGB 12*12 cm. Entradas: USB 301 * 1, USB C *1, USB 1.1*1 HD AUDIO *1, Altura 41cm, Ancho 28.6cm Profundidad 45.6cm Peso 8.4kg  Modelo: NA-0639",CRISTAL,m,1387.7777777777778,1387.78,71.17,1665.34,1665.34,2220.45,1595.95,1665.34,discos_duros,./assets/img/catalog/discos_duros/GABNCB230.jpg,https://static.ctonline.mx/imagenes/GABNCB230/GABNCB230_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY100,GABSTY100,Gabinete Micro ATX Stylos STPGAC5B. Gabinete para PC. Fuente de poder de 500w incluida. Puerto ,"Gabinete Micro ATX Stylos STPGAC5B. Gabinete para PC. Fuente de poder de 500w incluida. Puerto para tarjeta madre Micro ATX/ITX. Puerto para ventilador de 8 cm. Puertos USB 1x3.0, 1x1.1, 1x3.5mm. Espacio para disco duro 1x2.5 SSD - 2xODD, 1x3.5 SSD - 3x3.5 HDD. 4 espacios PCI.",CT,m,353.8333333333333,353.83,18.15,424.6,424.6,566.13,406.9,424.6,discos_duros,./assets/img/catalog/discos_duros/GABSTY100.jpg,https://static.ctonline.mx/imagenes/GABSTY100/GABSTY100_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY060,GABSTY060,Gabinete MICRO ATX Stylos STPGAC4B. Gabinete para pc modelo 2 con fuente de poder incluida. Dis,Gabinete MICRO ATX Stylos STPGAC4B. Gabinete para pc modelo 2 con fuente de poder incluida. Diseño ergonómico de aluminio+plastico ABS. Puerto para Tarjeta Madre ATX/Micro ATX/Mini ATX. Puertos USB 1x3.0 / 1x2.0 / 1x3.5. Fuente de poder 1x500w. Puerto para ventilador de 8 cm Liquid cooling: 240mm max. Espacio para disco duro 2x3.5 HHD / 2x2.5 SSD. 7 espacios PCI.,MICRO,m,416.22222222222223,416.22,21.34,499.46,499.46,665.95,478.65,499.46,discos_duros,./assets/img/catalog/discos_duros/GABSTY060.jpg,https://static.ctonline.mx/imagenes/GABSTY060/GABSTY060_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY330,GABSTY330,"Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12","Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI",XST-100,m,422.5444444444445,422.54,21.67,507.05,507.05,676.07,485.92,507.05,discos_duros,./assets/img/catalog/discos_duros/GABSTY330.jpg,https://static.ctonline.mx/imagenes/GABSTY330/GABSTY330_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY210,GABSTY210,"Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12","Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI",XST-100,m,450.06666666666666,450.07,23.08,540.08,540.08,720.11,517.58,540.08,discos_duros,./assets/img/catalog/discos_duros/GABSTY210.jpg,https://static.ctonline.mx/imagenes/GABSTY210/GABSTY210_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
