sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
STOHPE720,"HPE MSA 2060 (P79247-B25) SFF 2x16Gb FC 4-port Controller 12x2.4TB HDD 4x16Gb SFP FC XCVR 29TB Storage ArrayServidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controller, 16 Gb Fibre Channel, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 2.4 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.","HPE MSA 2060 (P79247-B25) SFF 2x16Gb FC 4-port Controller 12x2.4TB HDD 4x16Gb SFP FC XCVR 29TB Storage ArrayServidor  2U rack mount  2x 16 Gb Fibre Channel 4-port Controller, 16 Gb Fibre Channel, HPE MSA 16 Gb Short Wave Fibre Channel SFP+ 4-pack Transceivers, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 2.4 TB SAS 12G Enterprise 10K SFF (2.5in) M2 3yr Warranty HDD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.. Clave Oficial CT: STOHPE720. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,11323.79,220813.89,353302.23,353302.23,298098.76,298098.76,276017.37,264976.67,assets/img/catalog/discos_duros/STOHPE720.jpg,assets/img/catalog/discos_duros/STOHPE720.jpg,https://static.ctonline.mx/imagenes/STOHPE720/STOHPE720_400.jpg
RELLEN7560,"ThinkCentre M70s Gen 5, 12U2S64Y00, Intel® Core™ i5-14500 vPro®, 1x 8 GB , SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe Opal, Gráficos Intel integrados, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, Garantía 3 años con fabricante.","ThinkCentre M70s Gen 5, 12U2S64Y00, Intel® Core™ i5-14500 vPro®, 1x 8 GB , SSD de 512 GB M.2 2280 PCIe 4.0x4 NVMe Opal, Gráficos Intel integrados, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, Garantía 3 años con fabricante.. Clave Oficial CT: RELLEN7560. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,661.05,12890.53,20624.84,20624.84,17402.21,17402.21,16113.16,15468.63,assets/img/catalog/discos_duros/RELLEN7560.jpg,assets/img/catalog/discos_duros/RELLEN7560.jpg,https://static.ctonline.mx/imagenes/RELLEN7560/RELLEN7560_400.jpg
DDULEN880,"Disco Duro Lenovo ThinkSystem (4XB7A77446) 2TB, SATA III 7200RPM 3.5"" 6 Gbit/s, Compatible con SERLEN1150.","Disco Duro Lenovo ThinkSystem (4XB7A77446) 2TB, SATA III 7200RPM 3.5"" 6 Gbit/s, Compatible con SERLEN1150.. Clave Oficial CT: DDULEN880. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,190.53,3715.26,5944.42,5944.42,5015.61,5015.61,4644.08,4458.32,assets/img/catalog/discos_duros/DDULEN880.jpg,assets/img/catalog/discos_duros/DDULEN880.jpg,https://static.ctonline.mx/imagenes/DDULEN880/DDULEN880_400.jpg
DDULEN940,"Disco Duro Lenovo ThinkSystem 4XB7A17134, 3.5"" S4620 480GB Mixed Use SATA 6Gb SS SSD, compatible - ST50 / ST250 / ST550, (revisar bien compatibilidad).","Disco Duro Lenovo ThinkSystem 4XB7A17134, 3.5"" S4620 480GB Mixed Use SATA 6Gb SS SSD, compatible - ST50 / ST250 / ST550, (revisar bien compatibilidad).. Clave Oficial CT: DDULEN940. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,431.58,8415.79,13465.26,13465.26,11361.32,11361.32,10519.74,10098.95,assets/img/catalog/discos_duros/DDULEN940.jpg,assets/img/catalog/discos_duros/DDULEN940.jpg,https://static.ctonline.mx/imagenes/DDULEN940/DDULEN940_400.jpg
DDULEN1020,"Disco Duro Lenovo ThinkSystem 4XB7A90874, ThinkSystem 2.5"" VA 960GB Read Intensive SATA 6Gb HS SSD v2, compatible para servidores SR630 V3, (revisar bien compatibilidad)","Disco Duro Lenovo ThinkSystem 4XB7A90874, ThinkSystem 2.5"" VA 960GB Read Intensive SATA 6Gb HS SSD v2, compatible para servidores SR630 V3, (revisar bien compatibilidad). Clave Oficial CT: DDULEN1020. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,361.03,7040.12,11264.19,11264.19,9504.16,9504.16,8800.14,8448.14,assets/img/catalog/discos_duros/DDULEN1020.jpg,assets/img/catalog/discos_duros/DDULEN1020.jpg,https://static.ctonline.mx/imagenes/DDULEN1020/DDULEN1020_400.jpg
DDULEN1040,"Disco Duro Lenovo ThinkSystem 7XB7A00069, Capacidad de 2.4 TB 10K, Tipo SAS de 12 GB, DD de 2.5, HOT-SWAP 512n HDD.","Disco Duro Lenovo ThinkSystem 7XB7A00069, Capacidad de 2.4 TB 10K, Tipo SAS de 12 GB, DD de 2.5, HOT-SWAP 512n HDD.. Clave Oficial CT: DDULEN1040. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,842.11,16421.05,26273.68,26273.68,22168.42,22168.42,20526.32,19705.26,assets/img/catalog/discos_duros/DDULEN1040.jpg,assets/img/catalog/discos_duros/DDULEN1040.jpg,https://static.ctonline.mx/imagenes/DDULEN1040/DDULEN1040_400.jpg
DDULEN1050,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7B01771) 2.4TB 10K SAS 12Gb Hot Swap 512e HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR630 V4.","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7B01771) 2.4TB 10K SAS 12Gb Hot Swap 512e HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR630 V4.. Clave Oficial CT: DDULEN1050. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,481.68,9392.84,15028.55,15028.55,12680.34,12680.34,11741.05,11271.41,assets/img/catalog/discos_duros/DDULEN1050.jpg,assets/img/catalog/discos_duros/DDULEN1050.jpg,https://static.ctonline.mx/imagenes/DDULEN1050/DDULEN1050_400.jpg
DDULEN1060,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7B01770) 1.2TB 10K SAS 12Gb Hot Swap 512n HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR630 V4.","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7B01770) 1.2TB 10K SAS 12Gb Hot Swap 512n HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR630 V4.. Clave Oficial CT: DDULEN1060. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,345.59,6738.99,10782.39,10782.39,9097.64,9097.64,8423.74,8086.79,assets/img/catalog/discos_duros/DDULEN1060.jpg,assets/img/catalog/discos_duros/DDULEN1060.jpg,https://static.ctonline.mx/imagenes/DDULEN1060/DDULEN1060_400.jpg
DDULEN680,"Disco Duro LenovoThinkSystem SSF/2.5"" (7XB7A00027) 1.2TB 10K SAS 12Gb Hot Swap 512n HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.","Disco Duro LenovoThinkSystem SSF/2.5"" (7XB7A00027) 1.2TB 10K SAS 12Gb Hot Swap 512n HDD. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.. Clave Oficial CT: DDULEN680. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,347.08,6768.14,10829.03,10829.03,9136.99,9136.99,8460.18,8121.77,assets/img/catalog/discos_duros/DDULEN680.jpg,assets/img/catalog/discos_duros/DDULEN680.jpg,https://static.ctonline.mx/imagenes/DDULEN680/DDULEN680_400.jpg
DDULEN1070,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A83970) 2.4TB 10K SAS 12Gb Hot Swap 512e HDD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A83970) 2.4TB 10K SAS 12Gb Hot Swap 512e HDD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.. Clave Oficial CT: DDULEN1070. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,482.8,9414.6,15063.36,15063.36,12709.71,12709.71,11768.25,11297.52,assets/img/catalog/discos_duros/DDULEN1070.jpg,assets/img/catalog/discos_duros/DDULEN1070.jpg,https://static.ctonline.mx/imagenes/DDULEN1070/DDULEN1070_400.jpg
DDULEN1080,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A90873) 480GB Read Intensive SATA 6Gb HS SSD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A90873) 480GB Read Intensive SATA 6Gb HS SSD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3 y SR650 V4.. Clave Oficial CT: DDULEN1080. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,809.97,15794.38,25271.01,25271.01,21322.42,21322.42,19742.98,18953.26,assets/img/catalog/discos_duros/DDULEN1080.jpg,assets/img/catalog/discos_duros/DDULEN1080.jpg,https://static.ctonline.mx/imagenes/DDULEN1080/DDULEN1080_400.jpg
DDULEN1090,"Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A90875) 1.92TB Read Intensive SATA 6Gb HS SSD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3, SR630 V4 y SR650 V4.","Disco Duro Lenovo ThinkSystem SFF/2.5"" (4XB7A90875) 1.92TB Read Intensive SATA 6Gb HS SSD v2. No tiene soporte para SED (Self-Encrypting Drive). Compatible solo con SR250 V3, SR630 V4 y SR650 V4.. Clave Oficial CT: DDULEN1090. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,2392.36,46650.98,74641.57,74641.57,62978.82,62978.82,58313.72,55981.17,assets/img/catalog/discos_duros/DDULEN1090.jpg,assets/img/catalog/discos_duros/DDULEN1090.jpg,https://static.ctonline.mx/imagenes/DDULEN1090/DDULEN1090_400.jpg
DDUXFN090,"Disco duro SSD XFUSION 0255YEYT, 960GB,SATA 6Gb/s,Read Intensive,SE006 Series,2.5inch(2.5inch Drive Bay)","Disco duro SSD XFUSION 0255YEYT, 960GB,SATA 6Gb/s,Read Intensive,SE006 Series,2.5inch(2.5inch Drive Bay). Clave Oficial CT: DDUXFN090. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,654.11,12755.07,20408.12,20408.12,17219.35,17219.35,15943.84,15306.09,assets/img/catalog/discos_duros/DDUXFN090.jpg,assets/img/catalog/discos_duros/DDUXFN090.jpg,https://static.ctonline.mx/imagenes/DDUXFN090/DDUXFN090_400.jpg
DDUXFN100,"Disco duro SSD XFUSION 0255YEXM, 1920GB,SATA 6Gb/s,Read Intensive,SE006 Series,2.5inch(2.5inch Drive Bay)","Disco duro SSD XFUSION 0255YEXM, 1920GB,SATA 6Gb/s,Read Intensive,SE006 Series,2.5inch(2.5inch Drive Bay). Clave Oficial CT: DDUXFN100. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,982.69,19162.48,30659.97,30659.97,25869.35,25869.35,23953.11,22994.98,assets/img/catalog/discos_duros/DDUXFN100.jpg,assets/img/catalog/discos_duros/DDUXFN100.jpg,https://static.ctonline.mx/imagenes/DDUXFN100/DDUXFN100_400.jpg
DDUXFN010,"Disco Duro XFUSION (0254Y710), V7SAS600G HDD,1200GB,SAS 12Gb/s,10K rpm,128MB, (2.5inch, Drive Bay), COMPATIBLE SERVER XFUSION SERXFN010 Y SERXFN020","Disco Duro XFUSION (0254Y710), V7SAS600G HDD,1200GB,SAS 12Gb/s,10K rpm,128MB, (2.5inch, Drive Bay), COMPATIBLE SERVER XFUSION SERXFN010 Y SERXFN020. Clave Oficial CT: DDUXFN010. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,207.45,4045.21,6472.34,6472.34,5461.04,5461.04,5056.52,4854.26,assets/img/catalog/discos_duros/DDUXFN010.jpg,assets/img/catalog/discos_duros/DDUXFN010.jpg,https://static.ctonline.mx/imagenes/DDUXFN010/DDUXFN010_400.jpg
DDUXFN020,"Disco Duro XFUSION (0254Y061/714), HDD,1800GB,SAS 12Gb/s,10K rpm,128MB, (2.5inch Drive Bay), COMPATIBLE SERVER XFUSION SERXFN010 Y SERXFN020","Disco Duro XFUSION (0254Y061/714), HDD,1800GB,SAS 12Gb/s,10K rpm,128MB, (2.5inch Drive Bay), COMPATIBLE SERVER XFUSION SERXFN010 Y SERXFN020. Clave Oficial CT: DDUXFN020. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,287.23,5601.06,8961.7,8961.7,7561.44,7561.44,7001.33,6721.28,assets/img/catalog/discos_duros/DDUXFN020.jpg,assets/img/catalog/discos_duros/DDUXFN020.jpg,https://static.ctonline.mx/imagenes/DDUXFN020/DDUXFN020_400.jpg
DDUXFN040,"Disco Duro XFUSION (0254Y358), V7DZ2400G BS2 HDD,2400GB,SAS 12Gb/s,10K rpm, 256MB, (2.5inch Drive Bay),Toshiba, COMPATIBLE SERVER XFUSION SERXFN010 Y SERXFN020","Disco Duro XFUSION (0254Y358), V7DZ2400G BS2 HDD,2400GB,SAS 12Gb/s,10K rpm, 256MB, (2.5inch Drive Bay),Toshiba, COMPATIBLE SERVER XFUSION SERXFN010 Y SERXFN020. Clave Oficial CT: DDUXFN040. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,341.49,6659.04,10654.47,10654.47,8989.71,8989.71,8323.8,7990.85,assets/img/catalog/discos_duros/DDUXFN040.jpg,assets/img/catalog/discos_duros/DDUXFN040.jpg,https://static.ctonline.mx/imagenes/DDUXFN040/DDUXFN040_400.jpg
DDUXFN080,"Disco duro SSD XFUSION, 3840GB, SATA 6Gb/s 0255Y424, Read Intensive, Enterprise Series, 3.5inch Drive Bay, Hot-Swap, High Performance Storage Solution, Compatible Server XFUSION.","Disco duro SSD XFUSION, 3840GB, SATA 6Gb/s 0255Y424, Read Intensive, Enterprise Series, 3.5inch Drive Bay, Hot-Swap, High Performance Storage Solution, Compatible Server XFUSION.. Clave Oficial CT: DDUXFN080. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,2090.43,40763.3,65221.28,65221.28,55030.45,55030.45,50954.12,48915.96,assets/img/catalog/discos_duros/DDUXFN080.jpg,assets/img/catalog/discos_duros/DDUXFN080.jpg,https://static.ctonline.mx/imagenes/DDUXFN080/DDUXFN080_400.jpg
DDUXFN070,"Disco duro SSD XFUSION, 1920GB, SATA 6Gb/s 0255Y422, Read Intensive, Enterprise Series, 3.5inch Drive Bay, Hot-Swap, High Reliability Storage, Data Center Grade, Compatible Server XFUSION.","Disco duro SSD XFUSION, 1920GB, SATA 6Gb/s 0255Y422, Read Intensive, Enterprise Series, 3.5inch Drive Bay, Hot-Swap, High Reliability Storage, Data Center Grade, Compatible Server XFUSION.. Clave Oficial CT: DDUXFN070. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,1045.21,20381.65,32610.64,32610.64,27515.23,27515.23,25477.06,24457.98,assets/img/catalog/discos_duros/DDUXFN070.jpg,assets/img/catalog/discos_duros/DDUXFN070.jpg,https://static.ctonline.mx/imagenes/DDUXFN070/DDUXFN070_400.jpg
DDUXFN060,"Disco duro SSD XFUSION, 960GB, SATA 6Gb/s 0255Y420, Read Intensive, Enterprise Series, 2.5inch Drive Bay, Hot-Swap, High Performance Storage Solution, Low Latency Access, Compatible Server XFUSION.","Disco duro SSD XFUSION, 960GB, SATA 6Gb/s 0255Y420, Read Intensive, Enterprise Series, 2.5inch Drive Bay, Hot-Swap, High Performance Storage Solution, Low Latency Access, Compatible Server XFUSION.. Clave Oficial CT: DDUXFN060. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,695.74,13567.02,21707.23,21707.23,18315.48,18315.48,16958.78,16280.43,assets/img/catalog/discos_duros/DDUXFN060.jpg,assets/img/catalog/discos_duros/DDUXFN060.jpg,https://static.ctonline.mx/imagenes/DDUXFN060/DDUXFN060_400.jpg
DDUXFN050,"Disco duro HDD XFUSION, 8000GB, SATA 6Gb/s 0254Y470, Enterprise Capacity Storage, 3.5inch Drive Bay, High Reliability, Optimized for Continuous Operation, Large Data Repository Solution, Compatible Server XFUSION.","Disco duro HDD XFUSION, 8000GB, SATA 6Gb/s 0254Y470, Enterprise Capacity Storage, 3.5inch Drive Bay, High Reliability, Optimized for Continuous Operation, Large Data Repository Solution, Compatible Server XFUSION.. Clave Oficial CT: DDUXFN050. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,527.13,10278.99,16446.38,16446.38,13876.64,13876.64,12848.74,12334.79,assets/img/catalog/discos_duros/DDUXFN050.jpg,assets/img/catalog/discos_duros/DDUXFN050.jpg,https://static.ctonline.mx/imagenes/DDUXFN050/DDUXFN050_400.jpg
RELLEV1220,"Lenovo ThinkStation P3 Ultra SFF G2, Intel® Core™ Ultra 9 285T vPro® (E-cores up to 4.60GHz, 36MB), W11P64 SP/MX/EN, 32.0GB, 1x1TB SSD M.2 2280  PCIe Gen4 Performance TLC Opal, 1xNVIDIA RTX™  4000 SFF Ada 20GB, BT 5.4,Intel®BE200vPro, 330W, 3YR Premier NBD,3 Year On-site , USB, Traditional, Black-Spanish (LA), USB Calliope Mouse (Black with Red Wheel)     30J6S48300","Lenovo ThinkStation P3 Ultra SFF G2, Intel® Core™ Ultra 9 285T vPro® (E-cores up to 4.60GHz, 36MB), W11P64 SP/MX/EN, 32.0GB, 1x1TB SSD M.2 2280  PCIe Gen4 Performance TLC Opal, 1xNVIDIA RTX™  4000 SFF Ada 20GB, BT 5.4,Intel®BE200vPro, 330W, 3YR Premier NBD,3 Year On-site , USB, Traditional, Black-Spanish (LA), USB Calliope Mouse (Black with Red Wheel)     30J6S48300. Clave Oficial CT: RELLEV1220. Marca: LENOVO.",EQUIPOS DE MARCA,discos_duros,LENOVO,3442.11,67121.05,107393.68,107393.68,90613.42,90613.42,83901.32,80545.26,assets/img/catalog/discos_duros/RELLEV1220.jpg,assets/img/catalog/discos_duros/RELLEV1220.jpg,https://static.ctonline.mx/imagenes/RELLEV1220/RELLEV1220_400.jpg
COMASS9680,"Computadora Portátil Asus TUF Gaming  FX607VJ-RL012W 90NR0MZ6-M001H0 16"" Core 5 210H 16GB 512GB PCIE G4 SSD NV RTX3050 6GB Windows 11 Home *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*","Computadora Portátil Asus TUF Gaming  FX607VJ-RL012W 90NR0MZ6-M001H0 16"" Core 5 210H 16GB 512GB PCIE G4 SSD NV RTX3050 6GB Windows 11 Home *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*. Clave Oficial CT: COMASS9680. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,17023.96,331967.19,531147.5,531147.5,448155.7,448155.7,414958.98,398360.63,assets/img/catalog/discos_duros/COMASS9680.jpg,assets/img/catalog/discos_duros/COMASS9680.jpg,https://static.ctonline.mx/imagenes/COMASS9680/COMASS9680_400.jpg
SERCLO010,"Servidor virtual en la nube paquete básico, sistema operativo linux, recursos del servidor: 1 vcpu, 2gb de ram, 50 en disco duro NCBALIN","Servidor virtual en la nube paquete básico, sistema operativo linux, recursos del servidor: 1 vcpu, 2gb de ram, 50 en disco duro NCBALIN. Clave Oficial CT: SERCLO010. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,1018.63,19863.19,31781.1,31781.1,26815.3,26815.3,24828.98,23835.83,assets/img/catalog/discos_duros/SERCLO010.jpg,assets/img/catalog/discos_duros/SERCLO010.jpg,https://static.ctonline.mx/imagenes/SERCLO010/SERCLO010_400.jpg
SERCLO020,"Servidor virtual en la nube paquete básico, sistema operativo Windows, recursos del servidor: 1vcpu, 2gb de ram, 50gb en disco duro NCBAWIN","Servidor virtual en la nube paquete básico, sistema operativo Windows, recursos del servidor: 1vcpu, 2gb de ram, 50gb en disco duro NCBAWIN. Clave Oficial CT: SERCLO020. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,1018.63,19863.19,31781.1,31781.1,26815.3,26815.3,24828.98,23835.83,assets/img/catalog/discos_duros/SERCLO020.jpg,assets/img/catalog/discos_duros/SERCLO020.jpg,https://static.ctonline.mx/imagenes/SERCLO020/SERCLO020_400.jpg
SERCLO030,"Servidor virtual en la nube paquete estándar, sistema operativo linux, recursos del servidor: 2vcpu, 4gb de ram, 100gb en disco duro NCESTLIN","Servidor virtual en la nube paquete estándar, sistema operativo linux, recursos del servidor: 2vcpu, 4gb de ram, 100gb en disco duro NCESTLIN. Clave Oficial CT: SERCLO030. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,1873.85,36540.07,58464.11,58464.11,49329.09,49329.09,45675.08,43848.08,assets/img/catalog/discos_duros/SERCLO030.jpg,assets/img/catalog/discos_duros/SERCLO030.jpg,https://static.ctonline.mx/imagenes/SERCLO030/SERCLO030_400.jpg
SERCLO040,"Servidor virtual en la nube paquete estándar, sistema operativo Windows, recursos del servidor: 2vcpu, 4gb de ram, 100gb en disco duro NCESTWIN","Servidor virtual en la nube paquete estándar, sistema operativo Windows, recursos del servidor: 2vcpu, 4gb de ram, 100gb en disco duro NCESTWIN. Clave Oficial CT: SERCLO040. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,1994.25,38887.87,62220.6,62220.6,52498.63,52498.63,48609.84,46665.45,assets/img/catalog/discos_duros/SERCLO040.jpg,assets/img/catalog/discos_duros/SERCLO040.jpg,https://static.ctonline.mx/imagenes/SERCLO040/SERCLO040_400.jpg
SERCLO050,"Servidor virtual en la nube paquete profesional, sistema operativo linux, recursos del servidor: 2vcpu, 8gb de ram, 150gb en disco duro NCPROLIN","Servidor virtual en la nube paquete profesional, sistema operativo linux, recursos del servidor: 2vcpu, 8gb de ram, 150gb en disco duro NCPROLIN. Clave Oficial CT: SERCLO050. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,3005.23,58601.99,93763.19,93763.19,79112.69,79112.69,73252.49,70322.39,assets/img/catalog/discos_duros/SERCLO050.jpg,assets/img/catalog/discos_duros/SERCLO050.jpg,https://static.ctonline.mx/imagenes/SERCLO050/SERCLO050_400.jpg
SERCLO060,"Servidor virtual en la nube paquete profesional, sistema operativo Windows, recursos del servidor: 2vcpu, 8gb de ram, 150gb en disco duro NCPROWIN","Servidor virtual en la nube paquete profesional, sistema operativo Windows, recursos del servidor: 2vcpu, 8gb de ram, 150gb en disco duro NCPROWIN. Clave Oficial CT: SERCLO060. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,3125.63,60949.8,97519.68,97519.68,82282.23,82282.23,76187.25,73139.76,assets/img/catalog/discos_duros/SERCLO060.jpg,assets/img/catalog/discos_duros/SERCLO060.jpg,https://static.ctonline.mx/imagenes/SERCLO060/SERCLO060_400.jpg
SERCLO070,"Servidor virtual en la nube paquete profesional, sistema operativo Windows, recursos del servidor: 2vcpu, 8gb de ram, 150gb en disco duro, 5 usuarios en base de datos sql estándar NCPROWINBD","Servidor virtual en la nube paquete profesional, sistema operativo Windows, recursos del servidor: 2vcpu, 8gb de ram, 150gb en disco duro, 5 usuarios en base de datos sql estándar NCPROWINBD. Clave Oficial CT: SERCLO070. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,5514.53,107533.26,172053.22,172053.22,145169.9,145169.9,134416.58,129039.91,assets/img/catalog/discos_duros/SERCLO070.jpg,assets/img/catalog/discos_duros/SERCLO070.jpg,https://static.ctonline.mx/imagenes/SERCLO070/SERCLO070_400.jpg
SERCLO080,"Servidor virtual en la nube paquete plata, sistema operativo linux, recursos del servidor: 4vcpu, 8gb de ram, 200gb en disco duro NCPLALIN","Servidor virtual en la nube paquete plata, sistema operativo linux, recursos del servidor: 4vcpu, 8gb de ram, 200gb en disco duro NCPLALIN. Clave Oficial CT: SERCLO080. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,3582.39,69856.56,111770.49,111770.49,94306.35,94306.35,87320.7,83827.87,assets/img/catalog/discos_duros/SERCLO080.jpg,assets/img/catalog/discos_duros/SERCLO080.jpg,https://static.ctonline.mx/imagenes/SERCLO080/SERCLO080_400.jpg
SERCLO090,"Servidor virtual en la nube paquete plata, sistema operativo Windows, recursos del servidor: 4vcpu, 8gb de ram, 200gb en disco duro NCPLAWIN","Servidor virtual en la nube paquete plata, sistema operativo Windows, recursos del servidor: 4vcpu, 8gb de ram, 200gb en disco duro NCPLAWIN. Clave Oficial CT: SERCLO090. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,4500.36,87757.02,140411.24,140411.24,118471.98,118471.98,109696.28,105308.43,assets/img/catalog/discos_duros/SERCLO090.jpg,assets/img/catalog/discos_duros/SERCLO090.jpg,https://static.ctonline.mx/imagenes/SERCLO090/SERCLO090_400.jpg
SERCLO100,"Servidor virtual en la nube paquete plata, sistema operativo Windows, recursos del servidor: 4vcpu, 8gb de ram, 200gb en disco duro, 5 usuarios en base de datos sql estándar NCPLAWINBD","Servidor virtual en la nube paquete plata, sistema operativo Windows, recursos del servidor: 4vcpu, 8gb de ram, 200gb en disco duro, 5 usuarios en base de datos sql estándar NCPLAWINBD. Clave Oficial CT: SERCLO100. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,6212.08,121135.63,193817.01,193817.01,163533.1,163533.1,151419.54,145362.76,assets/img/catalog/discos_duros/SERCLO100.jpg,assets/img/catalog/discos_duros/SERCLO100.jpg,https://static.ctonline.mx/imagenes/SERCLO100/SERCLO100_400.jpg
SERCLO110,"Servidor virtual en la nube paquete oro, sistema operativo linux, recursos del servidor: 8vcpu, 8gb de ram, 250gb en disco duro NCOROLIN","Servidor virtual en la nube paquete oro, sistema operativo linux, recursos del servidor: 8vcpu, 8gb de ram, 250gb en disco duro NCOROLIN. Clave Oficial CT: SERCLO110. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,4726.19,92160.72,147457.15,147457.15,124416.97,124416.97,115200.9,110592.86,assets/img/catalog/discos_duros/SERCLO110.jpg,assets/img/catalog/discos_duros/SERCLO110.jpg,https://static.ctonline.mx/imagenes/SERCLO110/SERCLO110_400.jpg
SERCLO120,"Servidor virtual en la nube paquete oro, sistema operativo Windows, recursos del servidor: 8vcpu, 8gb de ram, 250gb en disco duro NCOROWIN","Servidor virtual en la nube paquete oro, sistema operativo Windows, recursos del servidor: 8vcpu, 8gb de ram, 250gb en disco duro NCOROWIN. Clave Oficial CT: SERCLO120. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,5207.79,101551.95,162483.11,162483.11,137095.13,137095.13,126939.93,121862.34,assets/img/catalog/discos_duros/SERCLO120.jpg,assets/img/catalog/discos_duros/SERCLO120.jpg,https://static.ctonline.mx/imagenes/SERCLO120/SERCLO120_400.jpg
