sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MTFHPI1395,MTFHPI1395,"Multifuncional HP Color LaserJet Ent 5800dn (6QN29A), Velocidad de impresión: Normal: Hasta 45p","Multifuncional HP Color LaserJet Ent 5800dn (6QN29A), Velocidad de impresión: Normal: Hasta 45ppm; Calidad de impresión (óptima): 600 x 600 ppp; Ciclo de trabajo (mensual, A4): Hasta 80,000 páginas; Velocidad de escaneo: Hasta 47 ppm/94 ipm. Volumen de páginas mensual recomendado: 2000 a 10,000 páginas; Velocidad del procesador: 1,2 GHz ; Lenguajes de impresión: XPS, HP PCL 6; HP PCL 5c; Emulación HP postscript nivel 3, impresión de PDF nativo (v 1.7) ; Monitor: 8.0 in ; Capacidad de impresión móvil: HP ePrint; Apple AirPrint™; Con certificación Mopria™; Roam opcional; NFC touch-to-print (opcional) ; Conectividad: 1 USB SuperSpeed 3.0 (dispositivo); 1 USB SuperSpeed 3.0 (host); 1 USB 2.0 de alta velocidad (host); 1 red Gigabit Ethernet 10/100/1000T; 1 Hardware Integration Pocket de 2.ª generación (HIP2) ; Memoria, estándar: 6GB ; Impresión a doble cara: Automática (estándar); Requisitos mínimos de sistema: PC:2 GB de espacio disponible en el disco duro; Conexión a Internet; o puerto USB; Explorador de Internet. ; Mac: 2 GB de espacio disponible en el disco duro; Conexión a Internet; o puerto USB; Explorador de Internet.; Cartuchos compatibles: W2130A, W2131A, W2132A, W2133A, W2130X, W2131X, W2132X, W2133X, W2130Y, W2131Y, W2132Y, W2133Y. Sustituto del M578dn.",CT,m,60510.96063157896,60510.96,3103.13,90766.44,90766.44,121021.92,84715.34,72613.15,discos_duros,./assets/img/catalog/discos_duros/MTFHPI1395.jpg,https://static.ctonline.mx/imagenes/MTFHPI1395/MTFHPI1395_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCXRX2000,ACCXRX2000,XEROX 497K23610 Disco duro Xerox 320 GB . Compatible con: Serie VersaLink® B7100 · Serie VersaL,XEROX 497K23610 Disco duro Xerox 320 GB . Compatible con: Serie VersaLink® B7100 · Serie VersaLink® C7100 ·,XEROX,d,429.1368421052633,8368.17,429.14,12552.26,12552.26,16736.34,11715.44,10041.8,discos_duros,./assets/img/catalog/discos_duros/ACCXRX2000.jpg,https://static.ctonline.mx/imagenes/ACCXRX2000/ACCXRX2000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPKYC530,IMPKYC530,"Impresora a Color Láser A3 KYOCERA P8060cdn ECOSYS®, Páginas por minuto: Blanco y negro – carta","Impresora a Color Láser A3 KYOCERA P8060cdn ECOSYS®, Páginas por minuto: Blanco y negro – carta: 60 ppm, legal: 36 ppm, doble carta: 30 ppm, 30 x 46 cm: 30 ppm Color – carta: 55 ppm, legal: 33 ppm, doble carta: 27 ppm, 30 x 46 cm: 27 ppm Tiempo de calentamiento: 17 segundos o menos (encendido) Salida de la primera impresión: Impresión: 3.8 segundos en blanco y negro, 5.1 segundos a color Pantalla: Panel de control con pantalla LCD táctil a color de 9 pulgadas Resolución:600 x 600 dpi; 9600 dpi x 600 dpi; 1200 x 1200 dpi, Memoria/disco duro: 4 GB RAM / 8 GB SSD / 320 GB HDD estándar Dúplex: estándar con dúplex sin apilar que admite de media carta a 30 cm x 46 cm, 53 g/m2 - 300 g/m2 (52 – 300 g/m2), Bandeja de salida de papel estándar: media carta – 12” x 18”/500 hojas; banner (hojas sueltas) hasta 12” x 48”, Requisitos eléctricos: 120 V, 60 Hz, 12 A; 220-240 V: 50/60 Hz, 7.2 A Consumo de electricidad típico (TEC): 120 V: 3.19 kWh/semana; 220-240 V: 3.14 kWh/semana Dimensiones: 602mm de ancho x 665mm de largo x 790mm de alto Peso: 92 kg Ciclo de trabajo mensual máximo: 250,000 páginas por mes Tamaño de papel: 5.5” x 8.5” - 12” x 18” Densidad del papel: 53 g/m2 – 300 g/m2 (52 – 300g/m2) Consumible: Tóners (TK-8802K 30mil impresiones, TK-8802C, TK-8802M,TK-8802Y 20mil impresiones) Kit de Mantenimiento: (MK-8515A) 600,000 (K) (MK-8515B ) 600,000 (C,M,Y)",CT,d,4336.95652173913,84570.65,4336.96,126855.97,126855.97,169141.3,118398.91,101484.78,discos_duros,./assets/img/catalog/discos_duros/IMPKYC530.jpg,https://static.ctonline.mx/imagenes/IMPKYC530/IMPKYC530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCKYC350,ACCKYC350,Accesorio Kyocera  Kit de Cifrado de Disco Duro / Sobrescritura  *  Compatible: TASKalfa 307ci/,Accesorio Kyocera  Kit de Cifrado de Disco Duro / Sobrescritura  *  Compatible: TASKalfa 307ci/306ci 855D200600,CT,d,458.88888888888886,8948.33,458.89,13422.49,13422.49,17896.66,12527.66,10738.0,discos_duros,./assets/img/catalog/discos_duros/ACCKYC350.jpg,https://static.ctonline.mx/imagenes/ACCKYC350/ACCKYC350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCKYC380,ACCKYC380,Accesorio Kyocera  Disco duro SSD (32GB)  Compatible: TASKalfa 307ci/3006ci 1505J40UN0,Accesorio Kyocera  Disco duro SSD (32GB)  Compatible: TASKalfa 307ci/3006ci 1505J40UN0,CT,d,300.0,5850.0,300.0,8775.0,8775.0,11700.0,8190.0,7020.0,discos_duros,./assets/img/catalog/discos_duros/ACCKYC380.jpg,https://static.ctonline.mx/imagenes/ACCKYC380/ACCKYC380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCKYC390,ACCKYC390,Accesorio Kyocera  Disco duro SSD (128GB)  Compatible: TASKalfa 307ci/306ci 1505J80UN0,Accesorio Kyocera  Disco duro SSD (128GB)  Compatible: TASKalfa 307ci/306ci 1505J80UN0,CT,d,493.3333333333333,9620.0,493.33,14430.0,14430.0,19240.0,13468.0,11544.0,discos_duros,./assets/img/catalog/discos_duros/ACCKYC390.jpg,https://static.ctonline.mx/imagenes/ACCKYC390/ACCKYC390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCXRX1260,ACCXRX1260,XEROX 497K17740 Disco Duro 320 GB para Versalink 7CX B7000,XEROX 497K17740 Disco Duro 320 GB para Versalink 7CX B7000,XEROX,d,319.8421052631579,6236.92,319.84,9355.38,9355.38,12473.84,8731.69,7484.3,discos_duros,./assets/img/catalog/discos_duros/ACCXRX1260.jpg,https://static.ctonline.mx/imagenes/ACCXRX1260/ACCXRX1260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCXRX1520,ACCXRX1520,XEROX 497K18360 Kit de Productividad. Incluye Disco Duro de 250GB,XEROX 497K18360 Kit de Productividad. Incluye Disco Duro de 250GB,XEROX,d,178.9157894736842,3488.86,178.92,5233.29,5233.29,6977.72,4884.4,4186.63,discos_duros,./assets/img/catalog/discos_duros/ACCXRX1520.jpg,https://static.ctonline.mx/imagenes/ACCXRX1520/ACCXRX1520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCXRX1510,ACCXRX1510,XEROX 097S04914 Kit de Productividad. Incluye Disco Duro de 320GB. (expands onboard capacity fo,"XEROX 097S04914 Kit de Productividad. Incluye Disco Duro de 320GB. (expands onboard capacity for Apps, Font/Form/Macro storage) Para equipo Versalink C400 y C405",XEROX,d,208.62105263157895,4068.11,208.62,6102.16,6102.16,8136.22,5695.35,4881.73,discos_duros,./assets/img/catalog/discos_duros/ACCXRX1510.jpg,https://static.ctonline.mx/imagenes/ACCXRX1510/ACCXRX1510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABRBT2030,CABRBT2030,"CABLE USB V3.0 A-B 1.8MTS NEGRO BROBOTIX (360806), Brobotix. SuperSpeed USB 3.0 cable ofrece gr","CABLE USB V3.0 A-B 1.8MTS NEGRO BROBOTIX (360806), Brobotix. SuperSpeed USB 3.0 cable ofrece gran velocidad de transferencia de datos entre dispositivos de almacenamiento y periféricos. Hasta 4.8 Gbps. La especificación 3.0 ofrece un rendimiento increíble que permite a los consumidores y empresas hacer más cosas en menos tiempo. Usos: Conexón de Hubs USB, lectores de tarjetas gabinetes para disco duro, dispositivos grandes. Hot-sincronización. Tecnología SYNC-N-GO que reduce al mínimo el tiempo de espera del usuario. Proporciona mayor eficiencia energética. Color negro. Especificaciones: Longitud: 1.8 mts.  5gbps de transferencia de datos y aumenta rendimiento en tasa de señalización 10 veces más. Compatible con USB 2.0 Color: Negro",CABLE,d,4.3999999999999995,85.8,4.4,128.7,128.7,171.6,120.12,102.96,discos_duros,./assets/img/catalog/discos_duros/CABRBT2030.jpg,https://static.ctonline.mx/imagenes/CABRBT2030/CABRBT2030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7640,ACCRBT7640,"RIEL DE MONTAJE PARA DISCO DURO SSD 2.5"" (6005804), Brobotix El Riel de Montaje BRobotix® para ","RIEL DE MONTAJE PARA DISCO DURO SSD 2.5"" (6005804), Brobotix El Riel de Montaje BRobotix® para discos duros y SSD 2.5” es adecuado para ordenadores de escritorio ya que se puede adaptar al riel de 3.5”.  Fácil de instalar. Diseño ultrafino. Pintura anticorrosiva. Compatibilidad para SSD y HDD 2.5” ;4 tornillos de sujeción a disco duro; 4 tornillos de sujeción a gabinete CPU Color: Negro",RIEL,d,1.96,38.22,1.96,57.33,57.33,76.44,53.51,45.86,discos_duros,./assets/img/catalog/discos_duros/ACCRBT7640.jpg,https://static.ctonline.mx/imagenes/ACCRBT7640/ACCRBT7640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCUBI380,ACCUBI380,Controladora UBIFI UBIQUITI UCK-G2-PLUS. Controlador UniFi Cloud Key Gen2 PLUS con disco duro d,"Controladora UBIFI UBIQUITI UCK-G2-PLUS. Controlador UniFi Cloud Key Gen2 PLUS con disco duro de 1 TB para gestionar UniFi WiFi y UniFi Protect, 15 cámaras UniFi y 50 dispositivos UniFi WiFi. 1 TB de almacenamiento (expandible hasta 5 TB). Bluetooth para gestión. Memoria RAM: 2 GB. CPU: 8-Core, 2.0 GHz ARM. Capacidad de disco duro: 1 TB. Memoria eMMC: 32 GB. Puerto: (1) ethernet 10/100/1000. Consumo maximo de energía: 12.95 W en PoE y 16 W con adaptador. Metodos de alimentación: PoE estandar 802.3af o adaptador 9 Vcd 3 A USB Tipo C. Software de administración: UniFi Controller y UniFi Protect",UBIFI,d,264.70588235294116,5161.76,264.71,7742.64,7742.64,10323.52,7226.46,6194.11,discos_duros,./assets/img/catalog/discos_duros/ACCUBI380.jpg,https://static.ctonline.mx/imagenes/ACCUBI380/ACCUBI380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD120,DDUTRD120,Disco duro para NAS marca Synology modelo HAT5320-4T 7200RPM,Disco duro para NAS marca Synology modelo HAT5320-4T 7200RPM,NAS,d,495.06666666666666,9653.8,495.07,14480.7,14480.7,19307.6,13515.32,11584.56,discos_duros,./assets/img/catalog/discos_duros/DDUTRD120.jpg,https://static.ctonline.mx/imagenes/DDUTRD120/DDUTRD120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD100,DDUTRD100,Synology HAT3310-12T Disco duro 12TB  7200RPM  Serie Plus Discos Duros Especializados para NAS,Synology HAT3310-12T Disco duro 12TB  7200RPM  Serie Plus Discos Duros Especializados para NAS,HAT3310-12T,d,558.1888888888889,10884.68,558.19,16327.02,16327.02,21769.36,15238.55,13061.62,discos_duros,./assets/img/catalog/discos_duros/DDUTRD100.jpg,https://static.ctonline.mx/imagenes/DDUTRD100/DDUTRD100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD110,DDUTRD110,Synology HAT3320-20T Disco duro 20TB  7200RPM  Serie Plus Discos Duros Especializados para NAS,Synology HAT3320-20T Disco duro 20TB  7200RPM  Serie Plus Discos Duros Especializados para NAS,HAT3320-20T,d,797.0444444444445,15542.37,797.04,23313.56,23313.56,31084.74,21759.32,18650.84,discos_duros,./assets/img/catalog/discos_duros/DDUTRD110.jpg,https://static.ctonline.mx/imagenes/DDUTRD110/DDUTRD110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD080,DDUTRD080,"Disco Duro Synology modelo HAT3320- 8T SATA de 3.5"" Serie Plus capacidades de 8TB tecnología CM","Disco Duro Synology modelo HAT3320- 8T SATA de 3.5"" Serie Plus capacidades de 8TB tecnología CMR velocidad de Rotación 7200 rpm caché de 512 MB MTBF de 1.2 Millón de Horas carga de Trabajo de 180 TB",CT,d,438.1666666666667,8544.25,438.17,12816.38,12816.38,17088.5,11961.95,10253.1,discos_duros,./assets/img/catalog/discos_duros/DDUTRD080.jpg,https://static.ctonline.mx/imagenes/DDUTRD080/DDUTRD080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD020,DDUTRD020,Synology HAT3310-16T Disco duro 16TB / 7200RPM / Serie Plus Discos Duros/ Especializados para N,Synology HAT3310-16T Disco duro 16TB / 7200RPM / Serie Plus Discos Duros/ Especializados para NAS,HAT3310-16T,d,672.2222222222222,13108.33,672.22,19662.49,19662.49,26216.66,18351.66,15730.0,discos_duros,./assets/img/catalog/discos_duros/DDUTRD020.jpg,https://static.ctonline.mx/imagenes/DDUTRD020/DDUTRD020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD030,DDUTRD030,Synology HAT3300-4T Disco duro 4TB / 5400RPM / Serie Plus Discos Duros/ Especializados para NAS,Synology HAT3300-4T Disco duro 4TB / 5400RPM / Serie Plus Discos Duros/ Especializados para NAS,HAT3300-4T,d,226.66666666666666,4420.0,226.67,6630.0,6630.0,8840.0,6188.0,5304.0,discos_duros,./assets/img/catalog/discos_duros/DDUTRD030.jpg,https://static.ctonline.mx/imagenes/DDUTRD030/DDUTRD030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD040,DDUTRD040,Synology HAT3300-6T Disco duro 6TB / 5400RPM / Serie Plus Discos Duros/ Especializados para NAS,Synology HAT3300-6T Disco duro 6TB / 5400RPM / Serie Plus Discos Duros/ Especializados para NAS,HAT3300-6T,d,318.11111111111114,6203.17,318.11,9304.76,9304.76,12406.34,8684.44,7443.8,discos_duros,./assets/img/catalog/discos_duros/DDUTRD040.jpg,https://static.ctonline.mx/imagenes/DDUTRD040/DDUTRD040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD070,DDUTRD070,Disco duro para NAS marca Synology modelo HAT5310-20T 7200RPM,Disco duro para NAS marca Synology modelo HAT5310-20T 7200RPM,NAS,d,1210.5555555555554,23605.83,1210.56,35408.75,35408.75,47211.66,33048.16,28327.0,discos_duros,./assets/img/catalog/discos_duros/DDUTRD070.jpg,https://static.ctonline.mx/imagenes/DDUTRD070/DDUTRD070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTRD090,DDUTRD090,Disco duro para NAS marca Synology modelo HAT5320-24T 7200RPM,Disco duro para NAS marca Synology modelo HAT5320-24T 7200RPM,NAS,d,1420.8333333333333,27706.25,1420.83,41559.38,41559.38,55412.5,38788.75,33247.5,discos_duros,./assets/img/catalog/discos_duros/DDUTRD090.jpg,https://static.ctonline.mx/imagenes/DDUTRD090/DDUTRD090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITPVS370,KITPVS370,"Kit de video vigilancia Marca PROVISION, (PAK4LIGHTCC2MP-28), 2 MP 1 dvr AHD de 4 canales + 4 c","Kit de video vigilancia Marca PROVISION, (PAK4LIGHTCC2MP-28), 2 MP 1 dvr AHD de 4 canales + 4 cámaras bala de plastico con lente de 2.8 (2MPX) Ext/Interior, cubre hasta 15 metros en vision nocturno, 4 cables siames de 20 metros, soporta 1 disco duro SATA de hasta 6TB (no incluido), 1 fuente de poder de 12v/3A,1 divisor de voltaje, P2P Aplicacion para MOVILES, notificacion vía mail, 2 años de garantía.",CT,d,69.23076923076923,1350.0,69.23,2025.0,2025.0,2700.0,1890.0,1620.0,discos_duros,./assets/img/catalog/discos_duros/KITPVS370.jpg,https://static.ctonline.mx/imagenes/KITPVS370/KITPVS370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS890,GRDPVS890,"DVR AHD Pentahibrido PROVISION ISR (SH-4100A5S-2L(MM)) (2MP),  4 canales + 1IP, compatible con ","DVR AHD Pentahibrido PROVISION ISR (SH-4100A5S-2L(MM)) (2MP),  4 canales + 1IP, compatible con CVI / TVI / CVBS y soporta 1 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, Slim, 2 años de garantia",DVR,d,25.852272727272727,504.12,25.85,756.18,756.18,1008.24,705.77,604.94,discos_duros,./assets/img/catalog/discos_duros/GRDPVS890.jpg,https://static.ctonline.mx/imagenes/GRDPVS890/GRDPVS890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS900,GRDPVS900,"DVR AHD Pentahibrido PROVISION ISR (SH-8100A5S-2L(MM)) (2MP), 8 canales + 2 IP, compatible con ","DVR AHD Pentahibrido PROVISION ISR (SH-8100A5S-2L(MM)) (2MP), 8 canales + 2 IP, compatible con CVI / TVI / CVBS y soporta 2 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, Slim, 2 años de garantia",DVR,d,28.863636363636363,562.84,28.86,844.26,844.26,1125.68,787.98,675.41,discos_duros,./assets/img/catalog/discos_duros/GRDPVS900.jpg,https://static.ctonline.mx/imagenes/GRDPVS900/GRDPVS900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS1000,GRDPVS1000,"DVR AHD Pentahibrido PROVISION ISR SH-4050A5N-5L(MM), (5 MP), 4 canales BCN + 2 Canales IP, com","DVR AHD Pentahibrido PROVISION ISR SH-4050A5N-5L(MM), (5 MP), 4 canales BCN + 2 Canales IP, compatible con CVI / TVI / CVBS ,soporta 1 disco duros de 6 TB c/u (no los incluye), HDMI, VGA, Entrada /salida de audio, 2 años de garantía",DVR,d,79.23863636363637,1545.15,79.24,2317.73,2317.73,3090.3,2163.21,1854.18,discos_duros,./assets/img/catalog/discos_duros/GRDPVS1000.jpg,https://static.ctonline.mx/imagenes/GRDPVS1000/GRDPVS1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS840,GRDPVS840,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-2L(MM)) (2MP), 16 canales + 2 IP, compatible co","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-2L(MM)) (2MP), 16 canales + 2 IP, compatible con CVI / TVI / CVBS y soporta 2 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, sensor Novatek, OSSIA, 2 años de garantia soporta",DVR,d,70.45454545454545,1373.86,70.45,2060.79,2060.79,2747.72,1923.4,1648.63,discos_duros,./assets/img/catalog/discos_duros/GRDPVS840.jpg,https://static.ctonline.mx/imagenes/GRDPVS840/GRDPVS840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS740,GRDPVS740,"DVR  4K H.265 Marca Provision (SH-4050A5-8L(MM)/SH-4050A5N-8L(MM)), 4 canales de hasta 8 MP + 2","DVR  4K H.265 Marca Provision (SH-4050A5-8L(MM)/SH-4050A5N-8L(MM)), 4 canales de hasta 8 MP + 2 IP, soporta cámaras AHD/TVI hasta 8/5/4 MP,CVI de hasta 4 MP e IP hasta 8 MP, soporta Disco duro de hasta 6 TB (no incluido), HDMI, VGA, RCA-AUDIO (IN/OUT), PTZ (RS-485), CMS, ONVIF, OSSIA, RJ45 100Mbps DDNS, P2P, APLICACION PARA MOVILES, gabinete de metal color negro, 2 años de garantía.",DVR,d,89.43181818181819,1743.92,89.43,2615.88,2615.88,3487.84,2441.49,2092.7,discos_duros,./assets/img/catalog/discos_duros/GRDPVS740.jpg,https://static.ctonline.mx/imagenes/GRDPVS740/GRDPVS740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS1010,GRDPVS1010,"DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-5L(MM)-V2) (5 MP), 8 canales + 4 IP, compatible","DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-5L(MM)-V2) (5 MP), 8 canales + 4 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 4 cámaras IP vía red,  Soporta 1 disco duro de 6 TB  (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantía",DVR,d,99.97727272727273,1949.56,99.98,2924.34,2924.34,3899.12,2729.38,2339.47,discos_duros,./assets/img/catalog/discos_duros/GRDPVS1010.jpg,https://static.ctonline.mx/imagenes/GRDPVS1010/GRDPVS1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS980,GRDPVS980,"DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-8L(1U)-V2) (8 MP), 8 canales + 8 IP, compatible","DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-8L(1U)-V2) (8 MP), 8 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 cámaras IP vía red,  Soporta 2 disco duro de 10 TB  (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantía",DVR,d,240.125,4682.44,240.12,7023.66,7023.66,9364.88,6555.42,5618.93,discos_duros,./assets/img/catalog/discos_duros/GRDPVS980.jpg,https://static.ctonline.mx/imagenes/GRDPVS980/GRDPVS980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS970,GRDPVS970,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(MM)-V2) (5MP), 16 canales + 8 IP, compatible","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(MM)-V2) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y soporta 8 cámaras IP vía red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, OSSIA, 2 años de garantía soporta",DVR,d,150.67045454545456,2938.07,150.67,4407.11,4407.11,5876.14,4113.3,3525.68,discos_duros,./assets/img/catalog/discos_duros/GRDPVS970.jpg,https://static.ctonline.mx/imagenes/GRDPVS970/GRDPVS970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS710,GRDPVS710,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)) (5MP), 16 canales + 8 IP, compatible co","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y soporta 8 cámaras IP vía red,  Soporta 2 disco duro de 8 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, OSSIA, 2 años de garantía soporta",DVR,d,219.11363636363635,4272.72,219.11,6409.08,6409.08,8545.44,5981.81,5127.26,discos_duros,./assets/img/catalog/discos_duros/GRDPVS710.jpg,https://static.ctonline.mx/imagenes/GRDPVS710/GRDPVS710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS920,GRDPVS920,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)-V2 ) (5 MP),  16 canales + 8 IP, compati","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)-V2 ) (5 MP),  16 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 camaras IP via red,  Soporta disco duro de 10 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantia",DVR,d,246.79545454545456,4812.51,246.8,7218.77,7218.77,9625.02,6737.51,5775.01,discos_duros,./assets/img/catalog/discos_duros/GRDPVS920.jpg,https://static.ctonline.mx/imagenes/GRDPVS920/GRDPVS920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDPVS1020,GRDPVS1020,"DVR AHD Pentahibrido PROVISION ISR (SH-32400A5N-5L(1.5U)-V2) (5MP), 32 canales + 8 IP, compatib","DVR AHD Pentahibrido PROVISION ISR (SH-32400A5N-5L(1.5U)-V2) (5MP), 32 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 camaras IP via red,  Soporta 4 disco duro de 10 TB  C/U (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantia",DVR,d,562.6136363636364,10970.97,562.61,16456.45,16456.45,21941.94,15359.36,13165.16,discos_duros,./assets/img/catalog/discos_duros/GRDPVS1020.jpg,https://static.ctonline.mx/imagenes/GRDPVS1020/GRDPVS1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS480,NVRPVS480,"NVR PoE PROVISION ISR NVR5-4100PXN(MM), 4 canales IP hasta 5 MP (4 puertos POE), Soporta un Dis","NVR PoE PROVISION ISR NVR5-4100PXN(MM), 4 canales IP hasta 5 MP (4 puertos POE), Soporta un Disco duro de hasta 6 TB (no incluido)  HDMI, VGA,RJ45 100Mbps, DDNS, analytics, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,64.86363636363636,1264.84,64.86,1897.26,1897.26,2529.68,1770.78,1517.81,discos_duros,./assets/img/catalog/discos_duros/NVRPVS480.jpg,https://static.ctonline.mx/imagenes/NVRPVS480/NVRPVS480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS390,NVRPVS390,"NVR Provision H.265 Marca Provision  (NVR5-4100PX+(MM)), 4 canales IP hasta 5 MP (4 puertos POE","NVR Provision H.265 Marca Provision  (NVR5-4100PX+(MM)), 4 canales IP hasta 5 MP (4 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ,CMS,RJ45 100Mbps, DDNS, Analytics, P2P APLICACION PARA MOVILES, gabinete pequeño 1U de metal negro, 2 años de garantía.",NVR,d,101.93181818181819,1987.67,101.93,2981.51,2981.51,3975.34,2782.74,2385.2,discos_duros,./assets/img/catalog/discos_duros/NVRPVS390.jpg,https://static.ctonline.mx/imagenes/NVRPVS390/NVRPVS390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
