sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
TABLNX650,TABLNX650,"Tableta XTAB (42056).  WIN 11 PRO, Pantalla: LED 11.97”, IPS,(1200 x 1200); Cámara posterior: 8","Tableta XTAB (42056).  WIN 11 PRO, Pantalla: LED 11.97”, IPS,(1200 x 1200); Cámara posterior: 8 MP; Cámara frontal: 5 MP; Memoria RAM: 12 GB, LPDDR4, 4800 MHz. Almacenamiento: 512 GB EMMC. Procesador: INTEL N100, 4 NUCLEOS, 3.4GHz, TDP 6W. GRAFICOS: INTEL UHD GRAPHICS, 750MHz. PUERTOS: 1 PUERTO USB 3.2 TIPO A, 2 PUERTOS USB-C, 1 PUERTO HDMI, 1 CONECTOR COMBO (AUDIO Y MIC). BATERIA: Li-Polymer 3500 MAh, 7.7V. TIEMPO DE CARGA: 1.5 - 2 HRS. INCLUYE FUNDA. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",XTAB,m,6591.397849462365,6591.397849462365,338.02,9887.1,9887.1,13182.8,9227.96,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLNX650.jpg,https://static.ctonline.mx/imagenes/TABLNX650/TABLNX650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABLNX660,TABLNX660,"Tableta RX12 (16402). Android 15, Pantalla: LED 11.97”, IPS, (1200 x 2000); Cámara posterior: 1","Tableta RX12 (16402). Android 15, Pantalla: LED 11.97”, IPS, (1200 x 2000); Cámara posterior: 13 Mpx; Cámara frontal: 5 Mpx; Memoria RAM: 6 GB Almacenamiento: 128 GB de memoria interna, Expandible hasta 512 GB con Micro SD; Procesador: UNISOC T616. OctaCore, 2 núcleos a 2.0 GHz y 6 núcleos a 1.8 GHz. LTE/3G: 2xNANOSIMO 1xNANO SIM+ 1xMICRO SD, SOPORTE PARA LLAMADAS DE VOZ Y GPS. BATERIA: Li-on 8000 mAh, 3.85V. INCLUYE FUNDA. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",RX12,m,2687.0967741935483,2687.0967741935483,137.8,4030.64,4030.64,5374.19,3761.94,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLNX660.jpg,https://static.ctonline.mx/imagenes/TABLNX660/TABLNX660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABLNX420,TABLNX420,"Tableta RX8 (12755) KIDS TE ACOMPAÑA SIEMPRE Y TE BRINDA LAS MEJORES APPS. Android 12, Pantalla","Tableta RX8 (12755) KIDS TE ACOMPAÑA SIEMPRE Y TE BRINDA LAS MEJORES APPS. Android 12, Pantalla: LED 8.0” IPS (1280x800); Cámara posterior: 2 MP; Cámara frontal: 2MP; Memoria RAM: 2 GB Almacenamiento: 32 GB expandible hasta 128 GB con Micro SD; Procesador: Spreadtrum SC7731E, Quad Core, Hasta 1,3 GHz. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE. INCLUYE FUNDA PROTECTORA CON REFUERZOS EN ESQUINAS.",RX8,m,1535.5913978494623,1535.5913978494623,78.75,2303.38,2303.38,3071.18,2149.83,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLNX420.jpg,https://static.ctonline.mx/imagenes/TABLNX420/TABLNX420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABLNX430,TABLNX430,"Tableta RX8 V4 (12753). Android 12, Pantalla: LED 8.0” IPS (1280x800); Cámara posterior: 2 MP; ","Tableta RX8 V4 (12753). Android 12, Pantalla: LED 8.0” IPS (1280x800); Cámara posterior: 2 MP; Cámara frontal: 2MP; Memoria RAM: 2 GB Almacenamiento: 32 GB expandible hasta 128 GB con Micro SD; Procesador: Spreadtrum SC7731E, Quad Core, Hasta 1,3 GHz. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE. NO INCLUYE FUNDA.",RX8,m,1374.1935483870966,1374.1935483870966,70.47,2061.29,2061.29,2748.39,1923.87,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLNX430.jpg,https://static.ctonline.mx/imagenes/TABLNX430/TABLNX430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABLNX570,TABLNX570,"Tableta RX8 V4 (14972). Android 14, Pantalla: LED 8.0” IPS (1280x800); Cámara posterior: 5 MP; ","Tableta RX8 V4 (14972). Android 14, Pantalla: LED 8.0” IPS (1280x800); Cámara posterior: 5 MP; Cámara frontal: 2MP; Memoria RAM: 4 GB Almacenamiento: 64 GB expandible hasta 128 GB con Micro SD; Procesador: RK3562, Quad Core, Hasta 2GHz. Puerto: Tipo C. Batería: 4000mAh.  1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE. NO INCLUYE FUNDA.",RX8,m,1349.4623655913979,1349.4623655913979,69.2,2024.19,2024.19,2698.92,1889.25,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLNX570.jpg,https://static.ctonline.mx/imagenes/TABLNX570/TABLNX570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABLNX540,TABLNX540,"Tableta RX10 V8 LTE 14391: PROCESADOR: T616 Octa Core, 1.6GHz, Memoria: 4 GB : PANTALLA: HD 10.","Tableta RX10 V8 LTE 14391: PROCESADOR: T616 Octa Core, 1.6GHz, Memoria: 4 GB : PANTALLA: HD 10.1” 1280 x 800; Almacenamiento: 128 GB; Conexión Cargador: USB Tipo-C; Comunicaciones: WiFi AC,B,G,N y 4G (LTE), BT ; Cámara Frontal:5 MP; Cámara Trasera:8MP; Batería: Litio 6000mAh, Sistema Operativo Android 10;  Lector de tarjetas micro SD, Jack 3.5mm, ranura para SIM. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE",RX10,m,2258.064516129032,2258.064516129032,115.8,3387.1,3387.1,4516.13,3161.29,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLNX540.jpg,https://static.ctonline.mx/imagenes/TABLNX540/TABLNX540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABLNX610,TABLNX610,"Tableta RX10 V9 (14973). Android 14, Pantalla: LED 10.1” IPS (1280x800); Cámara posterior: 8 MP","Tableta RX10 V9 (14973). Android 14, Pantalla: LED 10.1” IPS (1280x800); Cámara posterior: 8 MP; Cámara frontal: 5 MP; Memoria RAM: 4 GB Almacenamiento: 64 GB expandible hasta 256 GB con Micro SD; Procesador: RK3562, Quad-core ARM Cortex-A53, Hasta 2,0 GHz. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",RX10,m,1640.3225806451612,1640.3225806451612,84.12,2460.49,2460.49,3280.65,2296.45,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLNX610.jpg,https://static.ctonline.mx/imagenes/TABLNX610/TABLNX610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TABLNX600,TABLNX600,"Tableta RX11 (14974). Android 14, LTE / 3G, Pantalla: LED 10.95” IPS (1200x2000); Cámara poster","Tableta RX11 (14974). Android 14, LTE / 3G, Pantalla: LED 10.95” IPS (1200x2000); Cámara posterior: 13 MP; Cámara frontal: 5 MP; Memoria RAM: 6 GB Almacenamiento: 128 GB expandible hasta 1 TB con Micro SD; Procesador: UMS9230T, Octa-core,2*A75@ 2.0GHz, 6*A55@ 1.8GHz. Pluma Activa. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE. INCLUYE FUNDA PROTECTORA.",RX11,m,3238.7096774193546,3238.7096774193546,166.09,4858.07,4858.07,6477.42,4534.19,equipos_de_marca,assets/img/catalog/equipos_de_marca/TABLNX600.jpg,https://static.ctonline.mx/imagenes/TABLNX600/TABLNX600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCVGO760,TLCVGO760,"Tablet Vorago PAD-8-BK 8"" Android 13 Quadcore 4GB 64GB 2MP 5MP WIFI BT GMS NEGRA","Tablet Vorago PAD-8-BK 8"" Android 13 Quadcore 4GB 64GB 2MP 5MP WIFI BT GMS NEGRA",PAD-8-BK,d,60.869565217391305,1186.96,60.869565217391305,1780.44,1780.44,2373.92,1661.74,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCVGO760.jpg,https://static.ctonline.mx/imagenes/TLCVGO760/TLCVGO760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCVGO770,TLCVGO770,"Tableta Vorago PAD-8-KIDS-RD 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA ROJA","Tableta Vorago PAD-8-KIDS-RD 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA ROJA",PAD-8-KIDS-RD,d,76.41304347826086,1490.05,76.41304347826086,2235.07,2235.07,2980.1,2086.07,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCVGO770.jpg,https://static.ctonline.mx/imagenes/TLCVGO770/TLCVGO770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCVGO730,TLCVGO730,"Tableta Vorago PAD-8-KIDS-BL 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA AZUL","Tableta Vorago PAD-8-KIDS-BL 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA AZUL",PAD-8-KIDS-BL,d,76.41304347826086,1490.05,76.41304347826086,2235.07,2235.07,2980.1,2086.07,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCVGO730.jpg,https://static.ctonline.mx/imagenes/TLCVGO730/TLCVGO730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCVGO750,TLCVGO750,"Tableta Vorago PAD-8-KIDS-PR 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA MORA","Tableta Vorago PAD-8-KIDS-PR 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA MORADA",PAD-8-KIDS-PR,d,76.63043478260869,1494.29,76.63043478260869,2241.43,2241.43,2988.58,2092.01,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCVGO750.jpg,https://static.ctonline.mx/imagenes/TLCVGO750/TLCVGO750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMGIG110,COMGIG110,"Computadora Portátil GIGABYTE GAMING A16 3THK3LA893SH GPU RTX 5050, CPU RYZEN 7 260,PANEL 165Hz","Computadora Portátil GIGABYTE GAMING A16 3THK3LA893SH GPU RTX 5050, CPU RYZEN 7 260,PANEL 165Hz WUXGA 45%NTSC, RAM DDR5 16G*1, SSD Gen4 512G, OS W11 HOME",GIGABYTE,d,1193.4782608695652,23272.83,1193.4782608695652,34909.25,34909.25,46545.66,32581.96,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMGIG110.jpg,https://static.ctonline.mx/imagenes/COMGIG110/COMGIG110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMGIG120,COMGIG120,"Computadora Portátil GIGABYTE GAMING A16 5VHP3LA893SH GPU RTX 5060, CPU RYZEN 7 170, PANEL 165H","Computadora Portátil GIGABYTE GAMING A16 5VHP3LA893SH GPU RTX 5060, CPU RYZEN 7 170, PANEL 165Hz WUXGA 45%NTSC, RAM DDR5 16G*1, SSD Gen4 512G, OS W11 HOME",GIGABYTE,d,1256.5217391304348,24502.17,1256.5217391304348,36753.25,36753.25,49004.34,34303.04,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMGIG120.jpg,https://static.ctonline.mx/imagenes/COMGIG120/COMGIG120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIOQIA040,AIOQIA040,"Computadora All in One PC 27''QIAN modelo QZI-275T15-MK , Pantalla de 27"" Full HD (1920 × 1080)","Computadora All in One PC 27''QIAN modelo QZI-275T15-MK , Pantalla de 27"" Full HD (1920 × 1080) con relación de aspecto 16:9 para una visualización cómoda y mayor productividad, Procesador Intel® Core™ i5-1135G7 para un desempeño confiable en tareas diarias y multitarea, Gráficos integrados Intel® HD para imágenes fluidas, streaming y aplicaciones de oficina, 16GB DDR4 para una multitarea eficiente y mayor productividad, 512GB SSD para arranques rápidos del sistema y acceso ágil a tus archivos. Color: Negro. Garantía. 1 año.",CT,d,751.7826086956521,14659.76,751.7826086956521,21989.64,21989.64,29319.52,20523.66,equipos_de_marca,assets/img/catalog/equipos_de_marca/AIOQIA040.jpg,https://static.ctonline.mx/imagenes/AIOQIA040/AIOQIA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIOQIA050,AIOQIA050,"Computadora All in One PC 24''QIAN modelo QZI-243T15-MK,  Pantalla de 23.8"" Full HD (1920 x 108","Computadora All in One PC 24''QIAN modelo QZI-243T15-MK,  Pantalla de 23.8"" Full HD (1920 x 1080) con relación de aspecto 16:9 para una visualización cómoda y mayor productividad, Procesador Intel® Core™ i3-1115G4 para un desempeño confiable en tareas diarias y multitarea, Gráficos integrados Intel® UHD Graphics para imágenes fluidas en trabajo, streaming y aplicaciones, 16 GB DDR4 para un rendimiento ágil y eficiente en múltiples aplicaciones,  512 GB SSD para arranque rápido del sistema y acceso veloz a archivos. Color: Negro. Garantía: 1 año.",CT,d,520.3804347826086,10147.42,520.3804347826086,15221.13,15221.13,20294.84,14206.39,equipos_de_marca,assets/img/catalog/equipos_de_marca/AIOQIA050.jpg,https://static.ctonline.mx/imagenes/AIOQIA050/AIOQIA050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHUA390,TLCHUA390,"53014GYW MatepadSE11 AZUL Incluye M-Pen Lite, Diseño con cuerpo de metal de una pieza, Pantalla","53014GYW MatepadSE11 AZUL Incluye M-Pen Lite, Diseño con cuerpo de metal de una pieza, Pantalla HUAWEI FullView de 11"" con Confort ocular. PANTALLA: 11"" Relación pantalla-cuerpo 85%, Resolución
1,920 × 1,200, 207 ppi, Color 16.7 millones de colores, 100%  LCD TFT (IPS). Procesador: CPU: Octa-core,4 × Cortex-A73 a 2.0 GHz+4 × Cortex-A53 a 1.7 GHz; GPU: Mali G51 MP4 a 1.0 GHz, Sistema operativo: HarmonyOS 2.0, Memoria: ROM: 128 GB RAM: 8 GB, Cámara trasera: 8 MP (Apertura f/2.0, AF), Resolución de la imagen de la cámara trasera: 3,264 × 2,448 pixeles, Grabación de video de la cámara trasera: 1,920 × 1,080 pixeles, Cámara Frontal: Cámara frontal: 5 MP (Apertura f/2.2, distancia focal fija), Resolución de la imagen de la cámara frontal: 2,592 × 1,944 pixeles, Grabación de video de la cámara frontal: 1,280 × 720 pixeles, Batería: 7,700 mAh, Conectividad: WLAN: IEEE 802.11a/b/g/n/ac, 2.4 GHz y 5 GHz, Bluetooth: 5.1, OTG: Type-C, USB 2.0, Micrófono x 1 ;  Altavoces x 4, Audio HUAWEI Histen 9.0, En la caja: Tableta (batería integrada) × 1, Cargador × 1, HUAWEI M-Pen lite × 1, Cable Type-C × 1, Guía de inicio rápido × 1, Tarjeta de garantía × 1. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",53014GYW,m,3466.3260869565215,3466.3260869565215,177.76,5199.49,5199.49,6932.65,4852.86,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHUA390.jpg,https://static.ctonline.mx/imagenes/TLCHUA390/TLCHUA390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHUA490,TLCHUA490,"53014PSU MatePad Mini 12GB RAM+256GB ROM, Color Vede. Pantalla OLED flexible Papermate de 8.6"" ","53014PSU MatePad Mini 12GB RAM+256GB ROM, Color Vede. Pantalla OLED flexible Papermate de 8.6"" | Ultraligera 255g y ultradelgada 5.1a mm. PANTALLA: Tamaño 8.8 pulgadas, Tipo Pantalla OLED flexible HUAWEI FullView, Resolución: 2,560 × 1,600, 343 ppp; Relación pantalla-cuerpo 92%, Contraste: 2,000,000:1; Brillo: 1800 nits; Color de la pantalla: 1,070 millones de colores, amplia gama de colores. Procesador: Kirin 9010B, Hexa-core, Sistema operativo: HarmonyOS 4.3.0, Memoria: ROM: 256 GB; RAM: 12 GB, Cámara trasera: 50 MP (apertura f/1.8) 8 MP (apertura f/2.2) Flash LED, Resolución Hasta 8,192 × 6,144 (modo de alta resolución), Grabación de video de hasta 4K (3,840 × 2,160) con estabilización electrónica de imagen, Cámara Frontal: 32 MP (apertura f/2.4) Batería: 6,400 mAh, Conectividad: WLAN 2.4 GHz y 5 GHz, Bluetooth: 5.2, OTG: Type-C USB 2.0, Micrófono x 2 ;  Altavoces x 2, Audio HUAWEI Histen 9.5, En la caja: Tableta (batería integrada) × 1, Cable Type-C × 1, Guía de inicio rápido × 1, Tarjeta de garantía × 1, Funda protectora transparente × 1. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE. NO INCLUYE CARGADOR",53014PSU,m,10400.358695652174,10400.358695652174,533.35,15600.54,15600.54,20800.72,14560.5,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHUA490.jpg,https://static.ctonline.mx/imagenes/TLCHUA490/TLCHUA490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU450,TLCHYU450,Tableta HYUNDAI HyTab Plus HT10WB3MSG01 10.1” 1280x800 HD IPS. Android 13 Procesado A523 Octaco,"Tableta HYUNDAI HyTab Plus HT10WB3MSG01 10.1” 1280x800 HD IPS. Android 13 Procesado A523 Octacore. Memoria Ram 4GB. Cámara frontal y trasera de 8 y 13MP.  128GB de almacenamiento. Conexión inalámbrica Bluetooth5.0. Conectividad AX Wi-Fi. Batería litio recargable 6000 MaH. Puertos. 1x USB tipo C.1x Micro SIM. 1x MicroSD (Hasta 256GB). 2x Conector de Audio de 3.5 mm. Incluye Cargador, Cable Tipo-C, Audífonos, Pluma Táctil y Protector de Pantalla –Gris Espacial",HYUNDAI,m,1500.0,1500.0,76.92,2250.0,2250.0,3000.0,2100.0,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU450.jpg,https://static.ctonline.mx/imagenes/TLCHYU450/TLCHYU450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU350,TLCHYU350,Tableta HYUNDAI HyTab Plus  HT8WB1RBK02A 8” 1280x800 HD IPS. Android 13. Procesador QuadCore A1,"Tableta HYUNDAI HyTab Plus  HT8WB1RBK02A 8” 1280x800 HD IPS. Android 13. Procesador QuadCore A133. Memoria Ram 4GB . Cámara frontal y trasera de 5 y 8MP. Wi-Fi. 64GB de almacenamiento. Conexión inalámbrica Bluetooth 5.0, Conectividad AC/AX WiFi 6. 1x Micro SD(Hasta 256GB). 1xMicro USB.  1x de Audio de 3.5 mm. Batería litio recargable 4000 MaH. Rubber Oi– Negro",HYUNDAI,m,1133.3333333333333,1133.3333333333333,58.12,1700.0,1700.0,2266.67,1586.67,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU350.jpg,https://static.ctonline.mx/imagenes/TLCHYU350/TLCHYU350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU380,TLCHYU380,"Tableta HYUNDAI 8WB3, Diagonal de pantalla de 20.3 cm(8"") cámara frontal integrada, procesador ","Tableta HYUNDAI 8WB3, Diagonal de pantalla de 20.3 cm(8"") cámara frontal integrada, procesador A523 octa-core  a una frecuencia de 1.6 GHz, RAM de 4 GB, 64 GB en su disco interno e incluso expandirlo mediante tarjetas MicroSD (TransFlash) con tamaño máximo soportado hasta los 256 GB, adaptador gráfico IMG GE8300 Android 13 Go Edition, Negro. Plastic, Includes Stylus Pen, Earbuds and Screen Protector – Black",HYUNDAI,m,1322.2222222222222,1322.2222222222222,67.81,1983.33,1983.33,2644.44,1851.11,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU380.jpg,https://static.ctonline.mx/imagenes/TLCHYU380/TLCHYU380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU570,TLCHYU570,Tableta HYUNDAI HyTab Plus HT10WB2MSG02 10.1” 800x1280 HD IPS. Android 13. Procesador  Quad-Cor,"Tableta HYUNDAI HyTab Plus HT10WB2MSG02 10.1” 800x1280 HD IPS. Android 13. Procesador  Quad-Core,1.6Ghz, IMG GE8300. Memoria Ram 4gb . Cámara frontal y trasera de 5 y 8 MP. Wi-Fi. 64Gb de almacenamiento expandible a 256 Gb (no incluido). Conexión inalámbrica Bluetooth, WIFI, Conectividad LTE hasta 4G. Batería litio recargable 6000 MaH. Puertos, 1x USB tipo C, 1xmicroSD, 1x Conector de Audio de 3.5 mm. Incluye Audífonos, Pluma Táctil, y Protector de Pantalla –Negro",HYUNDAI,m,1411.111111111111,1411.111111111111,72.36,2116.66,2116.66,2822.22,1975.56,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU570.jpg,https://static.ctonline.mx/imagenes/TLCHYU570/TLCHYU570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU530,TLCHYU530,"TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA01 10.1"" HD IPS 1280x800 G+G, Android 15. Procesador  Oc","TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA01 10.1"" HD IPS 1280x800 G+G, Android 15. Procesador  OctaCore T606 . Memoria Ram 4gb . Cámara frontal y trasera de 8 y 13MP. 128 GB de almacenamiento. Conexión inalámbrica Bluetooth, WIFI, Conectividad LTE hasta 4G. Batería litio recargable 6000 MaH. Puertos: 1x USB tipo C, 1x MicroSD (Hasta 256GB). 2x Conector de Audio de 3.5 mm. Incluye Cargador, Cable Tipo-C, Audífonos, Pluma Táctil y Protector de Pantalla –Gris Espacial",TABLETA,m,2444.4444444444443,2444.4444444444443,125.36,3666.67,3666.67,4888.89,3422.22,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU530.jpg,https://static.ctonline.mx/imagenes/TLCHYU530/TLCHYU530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU630,TLCHYU630,Tableta HYUNDAI HyTab Plus HT10WB4MSGNA02 10.1” HD IPS 1280x800 G+G. Android 15. Procesador Oct,"Tableta HYUNDAI HyTab Plus HT10WB4MSGNA02 10.1” HD IPS 1280x800 G+G. Android 15. Procesador Octacore A537. Memoria Ram 6GB. Cámara frontal y trasera de 8 y 13MP.128GB de almacenamiento. Conexión inalámbrica Bluetooth5.0. Conectividad AX Wi-Fi. Batería litio recargable 6000 MaH. Puertos: 1x USB tipo C, 1x MicroSD (Hasta 256GB). 2x Conector de Audio de 3.5 mm. Incluye Cargador, Cable Tipo-C, Audífonos, Pluma Táctil y Protector de Pantalla –Gris Espacial",HYUNDAI,m,2000.0,2000.0,102.56,3000.0,3000.0,4000.0,2800.0,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU630.jpg,https://static.ctonline.mx/imagenes/TLCHYU630/TLCHYU630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU610,TLCHYU610,TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA02 10.1” 800x1280 IPS. Android 15. Procesado T606 Octaco,"TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA02 10.1” 800x1280 IPS. Android 15. Procesado T606 Octacore. Memoria Ram 6GB. Cámara frontal y trasera de 5 y 13 MP. Wi-Fi. 128GB de almacenamiento. Conexión inalámbrica Bluetooth5.0. WIFI AC. Conectividad LTE hasta 4G. Batería litio recargable 6000 MaH. Puertos. 1x USB tipo C.1x Micro SIM. 1x MicroSD(Hasta 256GB). 2x Conector de Audio de 3.5 mm. Incluye Cargador, Cable Tipo-C, Audífonos, Pluma Táctil y Protector de Pantalla –Gris Espacial",TABLETA,m,2333.3333333333335,2333.3333333333335,119.66,3500.0,3500.0,4666.67,3266.67,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU610.jpg,https://static.ctonline.mx/imagenes/TLCHYU610/TLCHYU610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU560,TLCHYU560,TABLETA HYUNDAI HyTab Plus HT10LA2MSGNA01 10.1” 800x1280 FHD IPS. Android 13. Procesador  Octa ,"TABLETA HYUNDAI HyTab Plus HT10LA2MSGNA01 10.1” 800x1280 FHD IPS. Android 13. Procesador  Octa Core 2.0Ghz, Mali G57 MP1. Memoria Ram 6Gb. Cámara frontal y trasera de 8 y 13 MP. Wi-Fi AC. 128 Gb de almacenamiento expandible a 256Gb (no incluido). Conexión inalámbrica Bluetooth, WIFI, Conectividad LTE hasta 4G. Batería litio recargable 6000 MaH. Puertos, 1x USB tipo C, 1xmicroSD, 2xtarjetas Nano SIM, 1x Conector de Audio de 3.5 mm. Incluye Audífonos, Pluma Táctil, y Protector de Pantalla –Gris/Negro",TABLETA,m,2388.8888888888887,2388.8888888888887,122.51,3583.34,3583.34,4777.78,3344.44,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU560.jpg,https://static.ctonline.mx/imagenes/TLCHYU560/TLCHYU560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCHYU620,TLCHYU620,TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA03  10.1” 800x1280 IPS. Android 15. Procesador T606 Octa,"TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA03  10.1” 800x1280 IPS. Android 15. Procesador T606 Octacore. Memoria Ram 8GB. Cámara frontal y trasera de 5 y 13 MP. Wi-Fi. 256GB almacenamiento. Conexión inalámbrica Bluetooth 5.0. AC WIFI. Conectividad LTE hasta 4G. Batería litio recargable 6000 MaH. Puertos, 1x USB tipo C. 1x MicroSIM. 1x MicroSD. 1x Conector de Audio de 3.5 mm. Incluye Cargador, Cable Tipo-C, Audífonos, Pluma Táctil y Protector de Pantalla –Gris Espacial",TABLETA,m,2683.3333333333335,2683.3333333333335,137.61,4025.0,4025.0,5366.67,3756.67,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU620.jpg,https://static.ctonline.mx/imagenes/TLCHYU620/TLCHYU620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
