sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
EXTLEN620,"Garantía Lenovo contra Daño y Accidentes 3 Años, 5PS0A23193","Garantía Lenovo contra Daño y Accidentes 3 Años, 5PS0A23193. Clave Oficial CT: EXTLEN620. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,1201.52,23429.67,37487.48,37487.48,31630.06,31630.06,29287.09,28115.61,https://static.ctonline.mx/imagenes/EXTLEN620/EXTLEN620_400.jpg,assets/img/catalog/EXTLEN620.jpg
TLCSTY740,"Tablet Stylos Space Kids 7"" STTAFA1A, Wi-Fi Panel HD 2GB RAM + 32GB ROM Android 13 A7 Quad Core 0.3MP Frontal + 2MP Trasera 3500mAh USB C Azul","Tablet Stylos Space Kids 7"" STTAFA1A, Wi-Fi Panel HD 2GB RAM + 32GB ROM Android 13 A7 Quad Core 0.3MP Frontal + 2MP Trasera 3500mAh USB C Azul. Clave Oficial CT: TLCSTY740. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,801.11,15621.67,24994.67,24994.67,21089.25,21089.25,19527.08,18746.0,https://static.ctonline.mx/imagenes/TLCSTY740/TLCSTY740_400.jpg,assets/img/catalog/TLCSTY740.jpg
TLCSTY750,"Tablet Stylos Space Kids 7"" STTAFA1P Wi-Fi Panel HD 2GB RAM + 32GB ROM Android 13 A7 Quad Core 0.3MP Frontal + 2MP Trasera 3500mAh USB C Rosa","Tablet Stylos Space Kids 7"" STTAFA1P Wi-Fi Panel HD 2GB RAM + 32GB ROM Android 13 A7 Quad Core 0.3MP Frontal + 2MP Trasera 3500mAh USB C Rosa. Clave Oficial CT: TLCSTY750. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,801.11,15621.67,24994.67,24994.67,21089.25,21089.25,19527.08,18746.0,https://static.ctonline.mx/imagenes/TLCSTY750/TLCSTY750_400.jpg,assets/img/catalog/TLCSTY750.jpg
TLCSTY760,"Tablet Stylos Panda Kids 7"" STTAFP1A Wi-Fi Panel HD 2GB RAM + 32GB ROM Android 13 A7 Quad Core 0.3MP Frontal + 2MP Trasera 3500mAh USB C Azul","Tablet Stylos Panda Kids 7"" STTAFP1A Wi-Fi Panel HD 2GB RAM + 32GB ROM Android 13 A7 Quad Core 0.3MP Frontal + 2MP Trasera 3500mAh USB C Azul. Clave Oficial CT: TLCSTY760. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,801.11,15621.67,24994.67,24994.67,21089.25,21089.25,19527.08,18746.0,https://static.ctonline.mx/imagenes/TLCSTY760/TLCSTY760_400.jpg,assets/img/catalog/TLCSTY760.jpg
TLCSTY770,"Tablet Stylos Panda Kids 7"" STTAFP1P Wi-Fi Panel HD 2GB RAM + 32GB ROM Android 13 A7 Quad Core 0.3MP Frontal + 2MP Trasera 3500mAh USB C Rosa","Tablet Stylos Panda Kids 7"" STTAFP1P Wi-Fi Panel HD 2GB RAM + 32GB ROM Android 13 A7 Quad Core 0.3MP Frontal + 2MP Trasera 3500mAh USB C Rosa. Clave Oficial CT: TLCSTY770. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,801.11,15621.67,24994.67,24994.67,21089.25,21089.25,19527.08,18746.0,https://static.ctonline.mx/imagenes/TLCSTY770/TLCSTY770_400.jpg,assets/img/catalog/TLCSTY770.jpg
TLCVGO760,"Tablet Vorago PAD-8-BK 8"" Android 13 Quadcore 4GB 64GB 2MP 5MP WIFI BT GMS NEGRA","Tablet Vorago PAD-8-BK 8"" Android 13 Quadcore 4GB 64GB 2MP 5MP WIFI BT GMS NEGRA. Clave Oficial CT: TLCVGO760. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,60.87,1186.96,1899.13,1899.13,1602.39,1602.39,1483.7,1424.35,https://static.ctonline.mx/imagenes/TLCVGO760/TLCVGO760_400.jpg,assets/img/catalog/TLCVGO760.jpg
TLCVGO770,"Tableta Vorago PAD-8-KIDS-RD 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA ROJA","Tableta Vorago PAD-8-KIDS-RD 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA ROJA. Clave Oficial CT: TLCVGO770. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,76.41,1490.05,2384.09,2384.09,2011.57,2011.57,1862.57,1788.07,https://static.ctonline.mx/imagenes/TLCVGO770/TLCVGO770_400.jpg,assets/img/catalog/TLCVGO770.jpg
TLCVGO730,"Tableta Vorago PAD-8-KIDS-BL 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA AZUL","Tableta Vorago PAD-8-KIDS-BL 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA AZUL. Clave Oficial CT: TLCVGO730. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,76.41,1490.05,2384.09,2384.09,2011.57,2011.57,1862.57,1788.07,https://static.ctonline.mx/imagenes/TLCVGO730/TLCVGO730_400.jpg,assets/img/catalog/TLCVGO730.jpg
TLCVGO750,"Tableta Vorago PAD-8-KIDS-PR 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA MORADA","Tableta Vorago PAD-8-KIDS-PR 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA MORADA. Clave Oficial CT: TLCVGO750. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,76.63,1494.29,2390.87,2390.87,2017.3,2017.3,1867.87,1793.15,https://static.ctonline.mx/imagenes/TLCVGO750/TLCVGO750_400.jpg,assets/img/catalog/TLCVGO750.jpg
SERCLO880,Certificado SSL Validación De Dominio CSSLDV,Certificado SSL Validación De Dominio CSSLDV. Clave Oficial CT: SERCLO880. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,82.78,1614.12,2582.59,2582.59,2179.06,2179.06,2017.65,1936.94,https://static.ctonline.mx/imagenes/SERCLO880/SERCLO880_400.jpg,assets/img/catalog/SERCLO880.jpg
SERCLO850,Registro De Dominio .Mx DOMMX,Registro De Dominio .Mx DOMMX. Clave Oficial CT: SERCLO850. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,376.25,7336.9,11739.03,11739.03,9904.81,9904.81,9171.12,8804.27,https://static.ctonline.mx/imagenes/SERCLO850/SERCLO850_400.jpg,assets/img/catalog/SERCLO850.jpg
SERCLO860,Registro De Dominio .Com DOMCOM,Registro De Dominio .Com DOMCOM. Clave Oficial CT: SERCLO860. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,483.75,9433.15,15093.04,15093.04,12734.75,12734.75,11791.44,11319.78,https://static.ctonline.mx/imagenes/SERCLO860/SERCLO860_400.jpg,assets/img/catalog/SERCLO860.jpg
SERCLO870,Ancho De Banda Adicional ANCBAN,Ancho De Banda Adicional ANCBAN. Clave Oficial CT: SERCLO870. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,784.75,15302.67,24484.27,24484.27,20658.6,20658.6,19128.33,18363.2,https://static.ctonline.mx/imagenes/SERCLO870/SERCLO870_400.jpg,assets/img/catalog/SERCLO870.jpg
SERCLO340,Solución de BackUp con Licenciamiento. 250GB de Backup en la nube NCBU250,Solución de BackUp con Licenciamiento. 250GB de Backup en la nube NCBU250. Clave Oficial CT: SERCLO340. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1323.91,25816.23,41305.97,41305.97,34851.91,34851.91,32270.29,30979.47,https://static.ctonline.mx/imagenes/SERCLO340/SERCLO340_400.jpg,assets/img/catalog/SERCLO340.jpg
SERCLO230,1 usuario remoto Windows adicional para servidor virtual en la nube,1 usuario remoto Windows adicional para servidor virtual en la nube. Clave Oficial CT: SERCLO230. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,155.76,3037.24,4859.59,4859.59,4100.28,4100.28,3796.55,3644.69,https://static.ctonline.mx/imagenes/SERCLO230/SERCLO230_400.jpg,assets/img/catalog/SERCLO230.jpg
SERCLO550,Instalación y configuración base/básica del software en un servidor virtual IMYSQL,Instalación y configuración base/básica del software en un servidor virtual IMYSQL. Clave Oficial CT: SERCLO550. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1720.0,33540.09,53664.15,53664.15,45279.12,45279.12,41925.12,40248.11,https://static.ctonline.mx/imagenes/SERCLO550/SERCLO550_400.jpg,assets/img/catalog/SERCLO550.jpg
SERCLO560,Instalación y configuración base del rol o software en un servidor virtual IFTPSFTP,Instalación y configuración base del rol o software en un servidor virtual IFTPSFTP. Clave Oficial CT: SERCLO560. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1720.0,33540.09,53664.15,53664.15,45279.12,45279.12,41925.12,40248.11,https://static.ctonline.mx/imagenes/SERCLO560/SERCLO560_400.jpg,assets/img/catalog/SERCLO560.jpg
SERCLO570,Instalación y configuración base del rol en un servidor virtual Windows IIIS,Instalación y configuración base del rol en un servidor virtual Windows IIIS. Clave Oficial CT: SERCLO570. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1720.0,33540.09,53664.15,53664.15,45279.12,45279.12,41925.12,40248.11,https://static.ctonline.mx/imagenes/SERCLO570/SERCLO570_400.jpg,assets/img/catalog/SERCLO570.jpg
SERCLO580,"Cliente VPN instalado en un equipo local del cliente el cual establece un túnel de comunicación segura al servidor virtual en la nube, incluye manual de instalación y configuración. VPNCS","Cliente VPN instalado en un equipo local del cliente el cual establece un túnel de comunicación segura al servidor virtual en la nube, incluye manual de instalación y configuración. VPNCS. Clave Oficial CT: SERCLO580. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,238.89,4658.3,7453.28,7453.28,6288.7,6288.7,5822.87,5589.96,https://static.ctonline.mx/imagenes/SERCLO580/SERCLO580_400.jpg,assets/img/catalog/SERCLO580.jpg
SERCLO590,Validación y configuración de un túnel de comunicación segura VPN de un equipo de redes (Firewall). Las configuraciones incluyen pruebas de funcionalidad en conjunto al cliente. VPNSTS,Validación y configuración de un túnel de comunicación segura VPN de un equipo de redes (Firewall). Las configuraciones incluyen pruebas de funcionalidad en conjunto al cliente. VPNSTS. Clave Oficial CT: SERCLO590. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1702.8,33204.69,53127.51,53127.51,44826.33,44826.33,41505.86,39845.63,https://static.ctonline.mx/imagenes/SERCLO590/SERCLO590_400.jpg,assets/img/catalog/SERCLO590.jpg
SERCLO600,Certificado SSL para la protección de un solo dominio/subdominio (No incluye dominio) CSSLSTD,Certificado SSL para la protección de un solo dominio/subdominio (No incluye dominio) CSSLSTD. Clave Oficial CT: SERCLO600. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,2866.67,55900.15,89440.25,89440.25,75465.21,75465.21,69875.19,67080.18,https://static.ctonline.mx/imagenes/SERCLO600/SERCLO600_400.jpg,assets/img/catalog/SERCLO600.jpg
SERCLO610,Certificado SSL para la protección de todos los subdominios de un dominio (No incluye dominio) CSSLWDCD,Certificado SSL para la protección de todos los subdominios de un dominio (No incluye dominio) CSSLWDCD. Clave Oficial CT: SERCLO610. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,10300.92,200867.89,321388.62,321388.62,271171.65,271171.65,251084.86,241041.46,https://static.ctonline.mx/imagenes/SERCLO610/SERCLO610_400.jpg,assets/img/catalog/SERCLO610.jpg
SERCLO620,"Licencia 1 Usuario BD SQL Estándar, licencia  únicamente para servidores CT CLOUD UBDSQLEST","Licencia 1 Usuario BD SQL Estándar, licencia  únicamente para servidores CT CLOUD UBDSQLEST. Clave Oficial CT: SERCLO620. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,477.78,9316.69,14906.71,14906.71,12577.53,12577.53,11645.87,11180.03,https://static.ctonline.mx/imagenes/SERCLO620/SERCLO620_400.jpg,assets/img/catalog/SERCLO620.jpg
SERCLO630,Licenciamiento SQL ESTANDAR por core para servidores virtuales alojados en CT CLOUD NCSQLCORE,Licenciamiento SQL ESTANDAR por core para servidores virtuales alojados en CT CLOUD NCSQLCORE. Clave Oficial CT: SERCLO630. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1990.91,38822.66,62116.25,62116.25,52410.59,52410.59,48528.32,46587.19,https://static.ctonline.mx/imagenes/SERCLO630/SERCLO630_400.jpg,assets/img/catalog/SERCLO630.jpg
SERCLO640,"Backup de 100GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU100GB","Backup de 100GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU100GB. Clave Oficial CT: SERCLO640. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,767.77,14971.45,23954.31,23954.31,20211.45,20211.45,18714.31,17965.74,https://static.ctonline.mx/imagenes/SERCLO640/SERCLO640_400.jpg,assets/img/catalog/SERCLO640.jpg
SERCLO650,"Backup de 200GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU200GB","Backup de 200GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU200GB. Clave Oficial CT: SERCLO650. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,918.53,17911.29,28658.07,28658.07,24180.25,24180.25,22389.12,21493.55,https://static.ctonline.mx/imagenes/SERCLO650/SERCLO650_400.jpg,assets/img/catalog/SERCLO650.jpg
SERCLO660,"Backup de 300GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU300GB","Backup de 300GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU300GB. Clave Oficial CT: SERCLO660. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,1058.12,20633.38,33013.4,33013.4,27855.06,27855.06,25791.72,24760.05,https://static.ctonline.mx/imagenes/SERCLO660/SERCLO660_400.jpg,assets/img/catalog/SERCLO660.jpg
SERCLO670,"Backup de 400GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU400GB","Backup de 400GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU400GB. Clave Oficial CT: SERCLO670. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,1179.57,23001.59,36802.54,36802.54,31052.14,31052.14,28751.98,27601.9,https://static.ctonline.mx/imagenes/SERCLO670/SERCLO670_400.jpg,assets/img/catalog/SERCLO670.jpg
SERCLO680,"Backup de 500GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU500GB","Backup de 500GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU500GB. Clave Oficial CT: SERCLO680. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,1326.14,25859.77,41375.63,41375.63,34910.69,34910.69,32324.71,31031.73,https://static.ctonline.mx/imagenes/SERCLO680/SERCLO680_400.jpg,assets/img/catalog/SERCLO680.jpg
SERCLO690,"Backup de 600GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU600GB","Backup de 600GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU600GB. Clave Oficial CT: SERCLO690. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,1439.21,28064.66,44903.45,44903.45,37887.29,37887.29,35080.82,33677.59,https://static.ctonline.mx/imagenes/SERCLO690/SERCLO690_400.jpg,assets/img/catalog/SERCLO690.jpg
SERCLO700,"Backup de 700GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU700GB","Backup de 700GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU700GB. Clave Oficial CT: SERCLO700. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,1552.28,30269.54,48431.27,48431.27,40863.88,40863.88,37836.93,36323.45,https://static.ctonline.mx/imagenes/SERCLO700/SERCLO700_400.jpg,assets/img/catalog/SERCLO700.jpg
SERCLO710,"Backup de 800GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU800GB","Backup de 800GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU800GB. Clave Oficial CT: SERCLO710. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,1694.67,33046.07,52873.71,52873.71,44612.19,44612.19,41307.58,39655.28,https://static.ctonline.mx/imagenes/SERCLO710/SERCLO710_400.jpg,assets/img/catalog/SERCLO710.jpg
SERCLO720,"Backup de 900GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU900GB","Backup de 900GB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU900GB. Clave Oficial CT: SERCLO720. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,1842.64,35931.47,57490.36,57490.36,48507.49,48507.49,44914.34,43117.77,https://static.ctonline.mx/imagenes/SERCLO720/SERCLO720_400.jpg,assets/img/catalog/SERCLO720.jpg
SERCLO730,"Backup de 1TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU1TB","Backup de 1TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU1TB. Clave Oficial CT: SERCLO730. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,2024.11,39470.18,63152.28,63152.28,53284.74,53284.74,49337.72,47364.21,https://static.ctonline.mx/imagenes/SERCLO730/SERCLO730_400.jpg,assets/img/catalog/SERCLO730.jpg
SERCLO740,"Backup de 2TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU2TB","Backup de 2TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU2TB. Clave Oficial CT: SERCLO740. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,3773.67,73586.57,117738.51,117738.51,99341.86,99341.86,91983.21,88303.88,https://static.ctonline.mx/imagenes/SERCLO740/SERCLO740_400.jpg,assets/img/catalog/SERCLO740.jpg
SERCLO750,"Backup de 3TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU3TB","Backup de 3TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU3TB. Clave Oficial CT: SERCLO750. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,5456.28,106397.44,170235.91,170235.91,143636.55,143636.55,132996.81,127676.93,https://static.ctonline.mx/imagenes/SERCLO750/SERCLO750_400.jpg,assets/img/catalog/SERCLO750.jpg
SERCLO760,"Backup de 4TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU4TB","Backup de 4TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU4TB. Clave Oficial CT: SERCLO760. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,7139.26,139215.51,222744.81,222744.81,187940.94,187940.94,174019.39,167058.61,https://static.ctonline.mx/imagenes/SERCLO760/SERCLO760_400.jpg,assets/img/catalog/SERCLO760.jpg
SERCLO770,"Backup de 5TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU5TB","Backup de 5TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU5TB. Clave Oficial CT: SERCLO770. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,8821.5,172019.2,275230.72,275230.72,232225.92,232225.92,215024.0,206423.04,https://static.ctonline.mx/imagenes/SERCLO770/SERCLO770_400.jpg,assets/img/catalog/SERCLO770.jpg
SERCLO780,"Backup de 6TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU6TB","Backup de 6TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU6TB. Clave Oficial CT: SERCLO780. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,10504.11,204830.08,327728.13,327728.13,276520.61,276520.61,256037.6,245796.09,https://static.ctonline.mx/imagenes/SERCLO780/SERCLO780_400.jpg,assets/img/catalog/SERCLO780.jpg
SERCLO790,"Backup de 7TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU7TB","Backup de 7TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU7TB. Clave Oficial CT: SERCLO790. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,12186.72,237640.96,380225.53,380225.53,320815.29,320815.29,297051.2,285169.15,https://static.ctonline.mx/imagenes/SERCLO790/SERCLO790_400.jpg,assets/img/catalog/SERCLO790.jpg
SERCLO800,"Backup de 8TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU8TB","Backup de 8TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU8TB. Clave Oficial CT: SERCLO800. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,13869.32,270451.84,432722.94,432722.94,365109.98,365109.98,338064.79,324542.2,https://static.ctonline.mx/imagenes/SERCLO800/SERCLO800_400.jpg,assets/img/catalog/SERCLO800.jpg
SERCLO810,"Backup de 9TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU9TB","Backup de 9TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU9TB. Clave Oficial CT: SERCLO810. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,15551.93,303262.71,485220.34,485220.34,409404.66,409404.66,379078.39,363915.26,https://static.ctonline.mx/imagenes/SERCLO810/SERCLO810_400.jpg,assets/img/catalog/SERCLO810.jpg
SERCLO820,"Backup de 10TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU10TB","Backup de 10TB en la nube, únicamente para un solo equipo físico o virtual. Incluye: Una licencia para respaldo, un respaldo diario con retención de 7 días y obtención de respaldo incluido. Sin recuperación en la Nube. NCBU10TB. Clave Oficial CT: SERCLO820. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,17234.54,336073.59,537717.75,537717.75,453699.35,453699.35,420091.99,403288.31,https://static.ctonline.mx/imagenes/SERCLO820/SERCLO820_400.jpg,assets/img/catalog/SERCLO820.jpg
SERCLO830,"Licencia o agente adicional, exclusiva para Backup en nube Nephos IT. NCBULIC","Licencia o agente adicional, exclusiva para Backup en nube Nephos IT. NCBULIC. Clave Oficial CT: SERCLO830. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,517.0,10081.5,16130.4,16130.4,13610.03,13610.03,12601.88,12097.8,https://static.ctonline.mx/imagenes/SERCLO830/SERCLO830_400.jpg,assets/img/catalog/SERCLO830.jpg
SERCLO840,Backup Personalizado con recursos y licencias específicas. Obtención de respaldo incluido. Sin recuperación en la Nube. NCBUPER,Backup Personalizado con recursos y licencias específicas. Obtención de respaldo incluido. Sin recuperación en la Nube. NCBUPER. Clave Oficial CT: SERCLO840. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,3073.54,59934.12,95894.59,95894.59,80911.06,80911.06,74917.65,71920.94,https://static.ctonline.mx/imagenes/SERCLO840/SERCLO840_400.jpg,assets/img/catalog/SERCLO840.jpg
SERCLO900,Actualización de sistema operativo Windows 2016 a 2022 ACTWIN,Actualización de sistema operativo Windows 2016 a 2022 ACTWIN. Clave Oficial CT: SERCLO900. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1466.67,28600.0,45760.0,45760.0,38610.0,38610.0,35750.0,34320.0,https://static.ctonline.mx/imagenes/SERCLO900/SERCLO900_400.jpg,assets/img/catalog/SERCLO900.jpg
