sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
COMASS9970,"Computadora Portátil ExpertBook B9 OLED, Número de parte 90NX09J2-M00610 Modelo B9406CAA-U732G1T-P1 Sistema operativo  W","Computadora Portátil ExpertBook B9 OLED, Número de parte 90NX09J2-M00610 Modelo B9406CAA-U732G1T-P1 Sistema operativo  Windows 11 Pro Intel Essentials with Intel® Core™ Ultra 7 processor 356H 1.8 GHz (12M Cache, up to 4.7 GHz, 16 cores) Intel® Graphics  32GB LPDDR5X on board 1TB M.2 2280 NVMe™ PCIe® 4.0 SSD 14.0 LED OLED 400nits WQXGA+ (2880 x 1800) 16:10 Glossy display sRGB: 100%  90Hz 100000:1 Pantone Validated Intel® Graphics Color Star Black Material aleación de magnesio y litio  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card, Incluye vPro Micro HDMI to RJ45 gigabit ethernet adapter Sleeve Computadora portátil empresarial OLED de 14” más liviana del mundo, con un peso de apenas 990 g Clave exclusiva de Microsoft Copilot para una mayor exploración de la IA Chasis de aleación de magnesio y litio de primera calidad totalmente metálico Durabilidad de grado militar estadounidense  norma MIL-STD 810H *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",EQUIPOS DE MARCA,COMPUTADORA,43559.38,58805.15,69694.99,https://static.ctonline.mx/imagenes/COMASS9970/COMASS9970_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=COMASS9970,https://static.ctonline.mx/imagenes/COMASS9970/COMASS9970_400.jpg,43559.37,58805.15,52271.24,35%,assets/img/catalog/COMASS9970.jpg,https://static.ctonline.mx/imagenes/COMASS9970/COMASS9970_400.jpg,memorias_ram
COMASU110,"Computadora Portatil  ASUS VIVOBOOK 15. Convierte las tareas cotidianas en algo especial con el Vivobook 14, tu herramie","Computadora Portatil  ASUS VIVOBOOK 15. Convierte las tareas cotidianas en algo especial con el Vivobook 14, tu herramienta esencial para hacer las cosas más fácilmente y en cualquier lugar. Número de parte 90NB13Y1-M03770 Modelo F1504VA-BQ554W Sistema operativo Windows 11 Home Intel® Core™ 5 Processor 120U 1.4 GHz (12MB Cache, up to 5.0 GHz, 10 cores, 12 Threads) 8GB DDR4 on board, 512GB M.2 NVMe™ PCIe® 4.0 SSD, Intel® UHD Graphics, Pantalla: 15.6"" FHD (1920 x 1080) 16:9;  Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card, Puertos: 1x USB 2.0 Type-A (data speed up to 480Mbps), 1x USB 3.2 Gen 1 Type-C (data speed up to 5Gbps), 2x USB 3.2 Gen 1 Type-A (data speed up to 5Gbps), 1x HDMI 1.4, 1x 3.5mm Combo Audio Jack, 1x DC-in; Audio: ""SonicMaster, Built-in speaker, Built-in array microphone;  Teclado Chiclet; Durabilidad de grado militar estadounidense según norma MIL-STD 810H; Color: Quiet Blue; Bateria: 42WHrs, 3S1P, 3-cell Li-ion *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",EQUIPOS DE MARCA,COMPUTADORA,8333.33,11250.0,13333.33,https://static.ctonline.mx/imagenes/COMASU110/COMASU110_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=COMASU110,https://static.ctonline.mx/imagenes/COMASU110/COMASU110_400.jpg,8333.33,11250.0,10000.0,35%,assets/img/catalog/COMASU110.jpg,https://static.ctonline.mx/imagenes/COMASU110/COMASU110_400.jpg,memorias_ram
TLCSTY610,"Tableta 3G 2+32 STYLOS STTA3G5A. Tablet 3G 2+32, Color Azul, Android 11, Quad Core 1.3GHz, 32Gb Almacenamiento, RAM 2Gb ","Tableta 3G 2+32 STYLOS STTA3G5A. Tablet 3G 2+32, Color Azul, Android 11, Quad Core 1.3GHz, 32Gb Almacenamiento, RAM 2Gb tipo DDR3, Red 3G, Conexión Inalámbrica BT, 2 cámaras frontal y trasera, Pantalla 7"" 1024x600 TN, Wi-Fi",EQUIPOS DE MARCA,TABLETA,867.41,22834.6,27063.23,https://static.ctonline.mx/imagenes/TLCSTY610/TLCSTY610_400.jpg,https://static.ctonline.mx/marcas/png/TABLETA.png,https://ctonline.mx/buscar/productos?b=TLCSTY610,https://static.ctonline.mx/imagenes/TLCSTY610/TLCSTY610_400.jpg,16914.52,22834.6,20297.42,35%,assets/img/catalog/TLCSTY610.jpg,https://static.ctonline.mx/imagenes/TLCSTY610/TLCSTY610_400.jpg,memorias_ram
TLCSTY620,"Tableta 3G 2+32 STYLOS STTA3G5S. Tablet 3G 2+32, Color Silver, Android 11, Quad Core 1.3GHz, 32Gb Almacenamiento, RAM 2G","Tableta 3G 2+32 STYLOS STTA3G5S. Tablet 3G 2+32, Color Silver, Android 11, Quad Core 1.3GHz, 32Gb Almacenamiento, RAM 2Gb tipo DDR3, Red 3G, Conexión Inalámbrica BT, 2 cámaras frontal y trasera, Pantalla 7"" 1024x600 TN, Wi-Fi",EQUIPOS DE MARCA,TABLETA,867.41,22834.6,27063.23,https://static.ctonline.mx/imagenes/TLCSTY620/TLCSTY620_400.jpg,https://static.ctonline.mx/marcas/png/TABLETA.png,https://ctonline.mx/buscar/productos?b=TLCSTY620,https://static.ctonline.mx/imagenes/TLCSTY620/TLCSTY620_400.jpg,16914.52,22834.6,20297.42,35%,assets/img/catalog/TLCSTY620.jpg,https://static.ctonline.mx/imagenes/TLCSTY620/TLCSTY620_400.jpg,memorias_ram
AIOECS150,MINI PC ECS LIVA Z N3350 SoC Intel Celeron N3350 RANURA DE EXPANSIÓN 1 x M.2 para SSD (SATA) MEMORIA 2 memorias SO-DIMM ,"MINI PC ECS LIVA Z N3350 SoC Intel Celeron N3350 RANURA DE EXPANSIÓN 1 x M.2 para SSD (SATA) MEMORIA 2 memorias SO-DIMM DDRR3L Hasta 8GB DISPOSITIVOS DE ALMACENAMIENTO Compatible con 1 eMMC de 32 GB/64 GB AUDIO 1 conector combinado. 1 micrófono digital. REDES 2 LAN Gigabit USB 3 puertos USB 3.1 Gen1 tipo A 1 puerto USB 3.1 Gen1 tipo C SALIDA DE VÍDEO 1 puerto HDMI (HDMI 1.4) 1 puerto mDP INALÁMBRICA Intel Wi - Fi 802.11ac ENERGÍA Entrada: CA 100-240V, Salida: CC 19V / 3.42A MONTAJE VESA Soporta 75mm / 100mm DIMENSIONES (MM) 117x128x33mm 115 x 111 mm (tamaño de placa de circuito impreso) SOPORTE DE SISTEMA OPERATIVO Ubuntu 16.04 LTS Windows 10® 64 bits *Se recomienda instalar Windows, ECS no proporciona otro soporte técnico para la instalación del sistema operativo. ACCESORIO 1 adaptador de corriente. 1 soporte VESA. 6 tornillos de montaje VESA. Guía rápida y DVD de controladores",EQUIPOS DE MARCA,MINI,137.78,3627.0,4298.67,https://static.ctonline.mx/imagenes/AIOECS150/AIOECS150_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=AIOECS150,https://static.ctonline.mx/imagenes/AIOECS150/AIOECS150_400.jpg,2686.67,3627.0,3224.0,35%,assets/img/catalog/AIOECS150.jpg,https://static.ctonline.mx/imagenes/AIOECS150/AIOECS150_400.jpg,memorias_ram
COMHYU520,"Computadora Portatil  Hyundai Hybook,HT14CCIC46SG , Intel Celeron N4020 (hasta 2.8 GHz), Memoria Ram de 4Gb DDR4 y almac","Computadora Portatil  Hyundai Hybook,HT14CCIC46SG , Intel Celeron N4020 (hasta 2.8 GHz), Memoria Ram de 4Gb DDR4 y almacenamiento de 128 GB, Pantalla de 14.1 pulgadas HD,UHD Graphics 600, Touch pad y teclado integrado, perfecto para trabajar y uso en casa Teclado en español, Windows 11 Home s mode (64 Bits), Bluetooth4.2  Dual speakers, Mini HDMI. SPACE GREY.",EQUIPOS DE MARCA,COMPUTADORA,3717.39,5018.48,5947.82,https://static.ctonline.mx/imagenes/COMHYU520/COMHYU520_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=COMHYU520,https://static.ctonline.mx/imagenes/COMHYU520/COMHYU520_400.jpg,3717.39,5018.48,4460.87,35%,assets/img/catalog/COMHYU520.jpg,https://static.ctonline.mx/imagenes/COMHYU520/COMHYU520_400.jpg,memorias_ram
COMHYU540,"Computadora Portátil Hyundai Hybook, HT14CC4S02. Intel Gemini Lake N4020, Memoria Ram de 8GB, Almacenamiento 256GB, Pant","Computadora Portátil Hyundai Hybook, HT14CC4S02. Intel Gemini Lake N4020, Memoria Ram de 8GB, Almacenamiento 256GB, Pantalla 14.1 Pulgadas, Resolución 1366x768 TN. Teclado ESPAÑOL, Perfecto para trabajar y uso en casa, Windows 11.",EQUIPOS DE MARCA,COMPUTADORA,4088.89,5520.0,6542.22,https://static.ctonline.mx/imagenes/COMHYU540/COMHYU540_400.jpg,https://static.ctonline.mx/marcas/png/COMPUTADORA.png,https://ctonline.mx/buscar/productos?b=COMHYU540,https://static.ctonline.mx/imagenes/COMHYU540/COMHYU540_400.jpg,4088.89,5520.0,4906.67,35%,assets/img/catalog/COMHYU540.jpg,https://static.ctonline.mx/imagenes/COMHYU540/COMHYU540_400.jpg,memorias_ram
TLCHYU450,Tableta HYUNDAI HyTab Plus HT10WB3MSG01 10.1” 1280x800 HD IPS. Android 13 Procesado A523 Octacore. Memoria Ram 4GB. Cáma,"Tableta HYUNDAI HyTab Plus HT10WB3MSG01 10.1” 1280x800 HD IPS. Android 13 Procesado A523 Octacore. Memoria Ram 4GB. Cámara frontal y trasera de 8 y 13MP.  128GB de almacenamiento. Conexión inalámbrica Bluetooth5.0. Conectividad AX Wi-Fi. Batería litio recargable 6000 MaH. Puertos. 1x USB tipo C.1x Micro SIM. 1x MicroSD (Hasta 256GB). 2x Conector de Audio de 3.5 mm. Incluye Cargador, Cable Tipo-C, Audífonos, Pluma Táctil y Protector de Pantalla –Gris Espacial",EQUIPOS DE MARCA,TABLETA,1500.0,39487.5,46800.0,https://static.ctonline.mx/imagenes/TLCHYU450/TLCHYU450_400.jpg,https://static.ctonline.mx/marcas/png/TABLETA.png,https://ctonline.mx/buscar/productos?b=TLCHYU450,https://static.ctonline.mx/imagenes/TLCHYU450/TLCHYU450_400.jpg,29250.0,39487.5,35100.0,35%,assets/img/catalog/TLCHYU450.jpg,https://static.ctonline.mx/imagenes/TLCHYU450/TLCHYU450_400.jpg,memorias_ram
TLCHYU610,TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA02 10.1” 800x1280 IPS. Android 15. Procesado T606 Octacore. Memoria Ram 6GB. Cáma,"TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA02 10.1” 800x1280 IPS. Android 15. Procesado T606 Octacore. Memoria Ram 6GB. Cámara frontal y trasera de 5 y 13 MP. Wi-Fi. 128GB de almacenamiento. Conexión inalámbrica Bluetooth5.0. WIFI AC. Conectividad LTE hasta 4G. Batería litio recargable 6000 MaH. Puertos. 1x USB tipo C.1x Micro SIM. 1x MicroSD(Hasta 256GB). 2x Conector de Audio de 3.5 mm. Incluye Cargador, Cable Tipo-C, Audífonos, Pluma Táctil y Protector de Pantalla –Gris Espacial",EQUIPOS DE MARCA,TABLETA,2333.33,61425.0,72800.0,https://static.ctonline.mx/imagenes/TLCHYU610/TLCHYU610_400.jpg,https://static.ctonline.mx/marcas/png/TABLETA.png,https://ctonline.mx/buscar/productos?b=TLCHYU610,https://static.ctonline.mx/imagenes/TLCHYU610/TLCHYU610_400.jpg,45500.0,61425.0,54600.0,35%,assets/img/catalog/TLCHYU610.jpg,https://static.ctonline.mx/imagenes/TLCHYU610/TLCHYU610_400.jpg,memorias_ram
TLCHYU550,TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA02 10.1” 800x1280 IPS. Android 15. Procesado T606 Octacore. Memoria Ram 6GB. Cáma,"TABLETA HYUNDAI HyTab Plus HT10LB4MSGNA02 10.1” 800x1280 IPS. Android 15. Procesado T606 Octacore. Memoria Ram 6GB. Cámara frontal y trasera de 5 y 13 MP. Wi-Fi. 128GB de almacenamiento. Conexión inalámbrica Bluetooth5.0. WIFI AC. Conectividad LTE hasta 4G. Batería litio recargable 6000 MaH. Puertos. 1x USB tipo C.1x Micro SIM. 1x MicroSD(Hasta 256GB). 2x Conector de Audio de 3.5 mm. Incluye Cargador, Cable Tipo-C, Audífonos, Pluma Táctil y Protector de Pantalla –Gris Espacial",EQUIPOS DE MARCA,TABLETA,2333.33,61425.0,72800.0,https://static.ctonline.mx/imagenes/TLCHYU550/TLCHYU550_400.jpg,https://static.ctonline.mx/marcas/png/TABLETA.png,https://ctonline.mx/buscar/productos?b=TLCHYU550,https://static.ctonline.mx/imagenes/TLCHYU550/TLCHYU550_400.jpg,45500.0,61425.0,54600.0,35%,assets/img/catalog/TLCHYU550.jpg,https://static.ctonline.mx/imagenes/TLCHYU550/TLCHYU550_400.jpg,memorias_ram
SERCLO210,1 gb memoria ram adicional para servidor virtual en la nube,1 gb memoria ram adicional para servidor virtual en la nube,EQUIPOS DE MARCA,1,277.11,7295.04,8645.97,https://static.ctonline.mx/imagenes/SERCLO210/SERCLO210_400.jpg,https://static.ctonline.mx/marcas/png/1.png,https://ctonline.mx/buscar/productos?b=SERCLO210,https://static.ctonline.mx/imagenes/SERCLO210/SERCLO210_400.jpg,5403.73,7295.04,6484.48,35%,assets/img/catalog/SERCLO210.jpg,https://static.ctonline.mx/imagenes/SERCLO210/SERCLO210_400.jpg,memorias_ram
SERCLO910,2Gb Memoria Ram Adicional Para Servidor Virtual En La Nube MEM2GB,2Gb Memoria Ram Adicional Para Servidor Virtual En La Nube MEM2GB,EQUIPOS DE MARCA,2GB,817.82,21529.04,25515.9,https://static.ctonline.mx/imagenes/SERCLO910/SERCLO910_400.jpg,https://static.ctonline.mx/marcas/png/2GB.png,https://ctonline.mx/buscar/productos?b=SERCLO910,https://static.ctonline.mx/imagenes/SERCLO910/SERCLO910_400.jpg,15947.44,21529.04,19136.93,35%,assets/img/catalog/SERCLO910.jpg,https://static.ctonline.mx/imagenes/SERCLO910/SERCLO910_400.jpg,memorias_ram
SERCLO920,4Gb Memoria Ram Adicional Para Servidor Virtual En La Nube MEM4GB,4Gb Memoria Ram Adicional Para Servidor Virtual En La Nube MEM4GB,EQUIPOS DE MARCA,4GB,1432.1,37700.03,44681.52,https://static.ctonline.mx/imagenes/SERCLO920/SERCLO920_400.jpg,https://static.ctonline.mx/marcas/png/4GB.png,https://ctonline.mx/buscar/productos?b=SERCLO920,https://static.ctonline.mx/imagenes/SERCLO920/SERCLO920_400.jpg,27925.95,37700.03,33511.14,35%,assets/img/catalog/SERCLO920.jpg,https://static.ctonline.mx/imagenes/SERCLO920/SERCLO920_400.jpg,memorias_ram
SERCLO930,6Gb Memoria Ram Adicional Para Servidor Virtual En La Nube MEM6GB,6Gb Memoria Ram Adicional Para Servidor Virtual En La Nube MEM6GB,EQUIPOS DE MARCA,6GB,2148.15,56550.0,67022.22,https://static.ctonline.mx/imagenes/SERCLO930/SERCLO930_400.jpg,https://static.ctonline.mx/marcas/png/6GB.png,https://ctonline.mx/buscar/productos?b=SERCLO930,https://static.ctonline.mx/imagenes/SERCLO930/SERCLO930_400.jpg,41888.89,56550.0,50266.67,35%,assets/img/catalog/SERCLO930.jpg,https://static.ctonline.mx/imagenes/SERCLO930/SERCLO930_400.jpg,memorias_ram
SERCLO940,8Gb Memoria Ram Adicional Para Servidor Virtual En La Nube MEM8GB,8Gb Memoria Ram Adicional Para Servidor Virtual En La Nube MEM8GB,EQUIPOS DE MARCA,8GB,2864.2,3866.66,4582.7,https://static.ctonline.mx/imagenes/SERCLO940/SERCLO940_400.jpg,https://static.ctonline.mx/marcas/png/8GB.png,https://ctonline.mx/buscar/productos?b=SERCLO940,https://static.ctonline.mx/imagenes/SERCLO940/SERCLO940_400.jpg,2864.19,3866.66,3437.03,35%,assets/img/catalog/SERCLO940.jpg,https://static.ctonline.mx/imagenes/SERCLO940/SERCLO940_400.jpg,memorias_ram
IMPHPI1690,"Impresora portátil HP OfficeJet 200 (CZ993A) Velocidad de impresión en negro: Hasta 10 ppm, Con batería: Hasta 9 ppm; Ci","Impresora portátil HP OfficeJet 200 (CZ993A) Velocidad de impresión en negro: Hasta 10 ppm, Con batería: Hasta 9 ppm; Ciclo de trabajo (mensual, A4): Hasta 500 páginas; Calidad de impresión en negro (óptima): Ofrece hasta 1.200 x 1.200 ppp (cuando imprime desde un ordenador); Memoria, estándar DDR3 de 128 MB; Calidad de impresión en color (óptima): Hasta 4800 x 1200 dpi color optimizados (cuando se imprime desde una computadora y 1200 dpi de entrada); Capacidad: USB 2.0 + Wi-Fi;  HP ePrint; Sistemas operativos compatibles Windows 10, 8.1, 8 y 7, Windows Vista, Windows XP, Apple OS X Yosemite (v10.10) OS X Mavericks (v10.9) y OS X Mountain Lion (v10.8); Consumibles:  HP 62XL negro C2P05AL, HP 62XL tricolor C2P07AL. Sustituye a la Officejet 100 Portátil","IMPRESION, DIG. DE IMAGENES",IMPRESORA,4442.98,5998.02,7108.77,https://static.ctonline.mx/imagenes/IMPHPI1690/IMPHPI1690_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI1690,https://static.ctonline.mx/imagenes/IMPHPI1690/IMPHPI1690_400.jpg,4442.98,5998.02,5331.58,35%,assets/img/catalog/IMPHPI1690.jpg,https://static.ctonline.mx/imagenes/IMPHPI1690/IMPHPI1690_400.jpg,memorias_ram
PLOCNN380,"Impresora de formato ancho. Canon Plotter TC-21 M 7058C002, Tecnología tinta continua. Plotter de gran formato 24 pulgad","Impresora de formato ancho. Canon Plotter TC-21 M 7058C002, Tecnología tinta continua. Plotter de gran formato 24 pulgadas, impresora con escáner A4 integrado, Resolución de 2,400 x 1200 dpi, 1 GB de memoria RAM, 4 colores (tintas PFI-050), Pantalla táctil color 2.7”, Interfaz Estándar (integrada): Hi-Speed USB, Wi-Fi (LAN por cable, 2.4/5 GHz, IEEE802.11b/g/n/a/ac)9, LAN por cable (100 BASE-TX)/(10 BASE-T) Garantía 3 meses por defecto de fabricación directamente con la marca","IMPRESION, DIG. DE IMAGENES",IMPRESORA,21826.19,29465.36,34921.9,https://static.ctonline.mx/imagenes/PLOCNN380/PLOCNN380_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=PLOCNN380,https://static.ctonline.mx/imagenes/PLOCNN380/PLOCNN380_400.jpg,21826.19,29465.36,26191.43,35%,assets/img/catalog/PLOCNN380.jpg,https://static.ctonline.mx/imagenes/PLOCNN380/PLOCNN380_400.jpg,memorias_ram
PLOCNN350,"Impresora de formato ancho. Canon Plotter TM-350 6246C032AA, Tecnología tinta continua. Plotter de gran formato 36 pulga","Impresora de formato ancho. Canon Plotter TM-350 6246C032AA, Tecnología tinta continua. Plotter de gran formato 36 pulgadas, velocidad de hasta 32.2 impresiones en tamaño D/min, Resolución de 2,400 x 1200 dpi, 2 GB de memoria RAM, 5 colores (tintas PFI-121, PFI-120, PFI-321, PFI-320), Pantalla táctil LCD color 4.3”, USB 2.0 de alta velocidad, Ethernet y LAN, Garantía 3 meses por defecto de fabricación directamente con la marca","IMPRESION, DIG. DE IMAGENES",IMPRESORA,63920.71,86292.96,102273.14,https://static.ctonline.mx/imagenes/PLOCNN350/PLOCNN350_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=PLOCNN350,https://static.ctonline.mx/imagenes/PLOCNN350/PLOCNN350_400.jpg,63920.71,86292.96,76704.85,35%,assets/img/catalog/PLOCNN350.jpg,https://static.ctonline.mx/imagenes/PLOCNN350/PLOCNN350_400.jpg,memorias_ram
ACCKYC420,Accesorio. Kyocera. 855D200662. Memoria de impresión 144pin DDR3 SDRAM (1GB),Accesorio. Kyocera. 855D200662. Memoria de impresión 144pin DDR3 SDRAM (1GB),CONSUMIBLES,ACCESORIO,112.22,2954.25,3501.33,https://static.ctonline.mx/imagenes/ACCKYC420/ACCKYC420_400.jpg,https://static.ctonline.mx/marcas/png/ACCESORIO.png,https://ctonline.mx/buscar/productos?b=ACCKYC420,https://static.ctonline.mx/imagenes/ACCKYC420/ACCKYC420_400.jpg,2188.33,2954.25,2626.0,35%,assets/img/catalog/ACCKYC420.jpg,https://static.ctonline.mx/imagenes/ACCKYC420/ACCKYC420_400.jpg,memorias_ram
ACCKYC425,Accesorio. Kyocera. 855D200714. Memoria de impresión 144pin DDR3 SDRAM (2GB),Accesorio. Kyocera. 855D200714. Memoria de impresión 144pin DDR3 SDRAM (2GB),CONSUMIBLES,ACCESORIO,177.78,4680.0,5546.67,https://static.ctonline.mx/imagenes/ACCKYC425/ACCKYC425_400.jpg,https://static.ctonline.mx/marcas/png/ACCESORIO.png,https://ctonline.mx/buscar/productos?b=ACCKYC425,https://static.ctonline.mx/imagenes/ACCKYC425/ACCKYC425_400.jpg,3466.67,4680.0,4160.0,35%,assets/img/catalog/ACCKYC425.jpg,https://static.ctonline.mx/imagenes/ACCKYC425/ACCKYC425_400.jpg,memorias_ram
ROUTPL1070,"Router Omada VPN 10G (ER8411), 2 puertos 10GE SFP + Puertos (1 WAN, 1 WAN/LAN),1 puerto WAN/LAN SFP de 1 GE,8 puertos WA","Router Omada VPN 10G (ER8411), 2 puertos 10GE SFP + Puertos (1 WAN, 1 WAN/LAN),1 puerto WAN/LAN SFP de 1 GE,8 puertos WAN/LAN 1GE RJ45,1 puerto de consola RJ45,2 puertos USB (conexión de módem 4G/3G como respaldo WAN), Flash 4MB SPI NOR + 256 MB NAND,DRAM 4 GB DDR4,Sesiones Concurrentes 2,300,000,Requisitos del sistema Microsoft Windows 98SE, NT, 2000, XP, Vista™ o Windows 7/8/8.1/10/11, MAC OS, NetWare, UNIX o Linux.",CONECTIVIDAD,ROUTER,487.5,12833.44,15210.0,https://static.ctonline.mx/imagenes/ROUTPL1070/ROUTPL1070_400.jpg,https://static.ctonline.mx/marcas/png/ROUTER.png,https://ctonline.mx/buscar/productos?b=ROUTPL1070,https://static.ctonline.mx/imagenes/ROUTPL1070/ROUTPL1070_400.jpg,9506.25,12833.44,11407.5,35%,assets/img/catalog/ROUTPL1070.jpg,https://static.ctonline.mx/imagenes/ROUTPL1070/ROUTPL1070_400.jpg,memorias_ram
ROUASS260,Router ASUS RT-AC1200 V2 Estándar de red IEEE 802.11a IEEE 802.11b IEEE 802.11g WiFi 4 (802.11n) WiFi 5 (802.11ac) IPv4 ,"Router ASUS RT-AC1200 V2 Estándar de red IEEE 802.11a IEEE 802.11b IEEE 802.11g WiFi 4 (802.11n) WiFi 5 (802.11ac) IPv4 IPv6 IEEE 802.11e IEEE 802.11i Segmento de producto Rendimiento de CA mejorado AC1200: 300+867 Mbps Velocidad de datos 802.11a: hasta 54 Mbps 802.11b: hasta 11 Mbps 802.11g: hasta 54 Mbps 802.11n: hasta 300 Mbps 802.11ac: hasta 867 Mbps Antena Antena externa x 4 Transmitir / Recibir Tecnología MIMO 2,4 GHz 2 × 2 5 GHz 2 × 2 Memoria Memoria flash de 16 MB Memoria RAM de 64 MB Frecuencias 2,4 GHz 5 GHz Puertos RJ45 para 10/100 Mbps BaseT para WAN x 1 RJ45 para 10/100 Mbps BaseT para LAN x 4 Botónes Botón WPS, Botón de reinicio, Botón de encendido Fuente de poder Entrada de CA: 110 V ~ 240 V (50 ~ 60 Hz) Salida de CC: 12 V con máx. corriente de 0,5 A Contenido del paquete 1 enrutador Wi-Fi RT-AC1200 V2 1 adaptador de corriente 1 QSG 1 tarjeta de garantía Peso del producto (g) 271 gramos APLICACIÓN de enrutador Sí control parental Sí Control de trafico Regla de limitador de ancho de banda máximo: 32 QoS tradicional Regla de QoS tradicional máximo: 32 Sí Periodo de análisis de tráfico: Diario, Semanal, Mensual Inalámbrico Cifrado Wi-Fi: Sistema abierto, WPA/WPA2-Personal, WPA/WPA2-Enterprise Regla máxima de red para invitados: 2,4 GHz x3, 5 GHz x3 Límite de tiempo de conexión de red para invitados Cifrado de red para invitados: Sistema abierto, WPA/WPA2-Personal Filtros MAC máximos : 64 Si CAMIONETA Tipo de conexión a Internet: PPPoE, PPTP, L2TP, IP automática, IP estática Regla máxima de reenvío de puertos: 64 Regla máxima de activación de puertos: 32 Sí NAT Passthrough: PPTP, L2TP, IPSec, RTSP, H.323, SIP Passthrough, PPPoE relay Y Sí Máximo regla de asignación manual de direcciones IP: 64 Aplicación USB Sistema de archivos: FAT16, FAT32, NT3G Administración Modo de funcionamiento: Punto de acceso, enrutador Sistema operativo: ASUSWRT Sí",CONECTIVIDAD,ROUTER,24.44,643.5,762.67,https://static.ctonline.mx/imagenes/ROUASS260/ROUASS260_400.jpg,https://static.ctonline.mx/marcas/png/ROUTER.png,https://ctonline.mx/buscar/productos?b=ROUASS260,https://static.ctonline.mx/imagenes/ROUASS260/ROUASS260_400.jpg,476.67,643.5,572.0,35%,assets/img/catalog/ROUASS260.jpg,https://static.ctonline.mx/imagenes/ROUASS260/ROUASS260_400.jpg,memorias_ram
MEMTRD160,"Synology D4ES03-16G Memoria RAM especializada para NAS Synology Compatible con Synology DS1825+, DS1525+, DS925+, DS725+","Synology D4ES03-16G Memoria RAM especializada para NAS Synology Compatible con Synology DS1825+, DS1525+, DS925+, DS725+.",CONECTIVIDAD,SYNOLOGY,1219.09,32092.52,38035.58,https://static.ctonline.mx/imagenes/MEMTRD160/MEMTRD160_400.jpg,https://static.ctonline.mx/marcas/png/SYNOLOGY.png,https://ctonline.mx/buscar/productos?b=MEMTRD160,https://static.ctonline.mx/imagenes/MEMTRD160/MEMTRD160_400.jpg,23772.24,32092.52,28526.69,35%,assets/img/catalog/MEMTRD160.jpg,https://static.ctonline.mx/imagenes/MEMTRD160/MEMTRD160_400.jpg,memorias_ram
