sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMSTY010,MEMSTY010,"Memoria Micro SD 8 gb Stylos STMSD81B Memoria Micro SD 8GB Clase 10,  Lectura:10~13MB/s ; Escri","Memoria Micro SD 8 gb Stylos STMSD81B Memoria Micro SD 8GB Clase 10,  Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía de por vida.",CT,d,2.7222222222222223,53.08,2.72,63.7,63.7,84.93,61.04,63.7,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY010.jpg,https://static.ctonline.mx/imagenes/MEMSTY010/MEMSTY010_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY080,MEMSTY080,"Stylos STMSDS1B Memoria Micro SD 8GB S/A Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s, Garan","Stylos STMSDS1B Memoria Micro SD 8GB S/A Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía de por vida.",STMSDS1B,d,2.6555555555555554,51.78,2.66,62.14,62.14,82.85,59.55,62.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY080.jpg,https://static.ctonline.mx/imagenes/MEMSTY080/MEMSTY080_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY090,MEMSTY090,"Stylos STMSDS2B Memoria Micro SD 16GB S/A Clase 10,  Lectura:10~13MB/s ; Escritura:4~5MB/s, Gar","Stylos STMSDS2B Memoria Micro SD 16GB S/A Clase 10,  Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía de por vida.",STMSDS2B,d,3.4777777777777774,67.82,3.48,81.38,81.38,108.51,77.99,81.38,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY090.jpg,https://static.ctonline.mx/imagenes/MEMSTY090/MEMSTY090_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY100,MEMSTY100,"Stylos STMSDS3B Memoria Micro SD 32GB S/A Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s , Gar","Stylos STMSDS3B Memoria Micro SD 32GB S/A Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s , Garantía de por vida.",STMSDS3B,d,4.8,93.6,4.8,112.32,112.32,149.76,107.64,112.32,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY100.jpg,https://static.ctonline.mx/imagenes/MEMSTY100/MEMSTY100_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY070,MEMSTY070,"Stylos STMSDS4B Memoria Micro SD 64GB Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía","Stylos STMSDS4B Memoria Micro SD 64GB Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía de por vida.",STMSDS4B,d,6.822222222222222,133.03,6.82,159.64,159.64,212.85,152.98,159.64,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY070.jpg,https://static.ctonline.mx/imagenes/MEMSTY070/MEMSTY070_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY210,MEMSTY210,"MEMORIA MICRO SD 128GB C/A. STMSD1281B. Memoria Micro SD 128GB, clase 10; A prueba de golpes y ","MEMORIA MICRO SD 128GB C/A. STMSD1281B. Memoria Micro SD 128GB, clase 10; A prueba de golpes y caídas; a prueba de agua y soporta temperaturas altas; con un adaptador",MEMORIA,d,12.28888888888889,239.63,12.29,287.56,287.56,383.41,275.57,287.56,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY210.jpg,https://static.ctonline.mx/imagenes/MEMSTY210/MEMSTY210_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY130,MEMSTY130,"MEMORIA MICRO SD 128GB S/A. STMSD28B. Memoria Micro SD 128GB, clase 10 UHS1; A prueba de golpes","MEMORIA MICRO SD 128GB S/A. STMSD28B. Memoria Micro SD 128GB, clase 10 UHS1; A prueba de golpes y caídas; a prueba de agua y soporta temperaturas altas; sin adaptador",MEMORIA,d,9.444444444444445,184.17,9.44,221.0,221.0,294.67,211.8,221.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY130.jpg,https://static.ctonline.mx/imagenes/MEMSTY130/MEMSTY130_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY040,MEMSTY040,"Stylos STMUSB1B Memoria USB 8GB 2.0, protección de escritura, Metálica, Garantía de por vida.","Stylos STMUSB1B Memoria USB 8GB 2.0, protección de escritura, Metálica, Garantía de por vida.",STMUSB1B,d,2.5999999999999996,50.7,2.6,60.84,60.84,81.12,58.3,60.84,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY040.jpg,https://static.ctonline.mx/imagenes/MEMSTY040/MEMSTY040_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY050,MEMSTY050,"Stylos STMUSB2B Memoria USB 16GB 2.0 protección de escritura, Metálica, Garantía de por vida.","Stylos STMUSB2B Memoria USB 16GB 2.0 protección de escritura, Metálica, Garantía de por vida.",STMUSB2B,d,3.0555555555555554,59.58,3.06,71.5,71.5,95.33,68.52,71.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY050.jpg,https://static.ctonline.mx/imagenes/MEMSTY050/MEMSTY050_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY200,MEMSTY200,"Memoria ST500 USB 16GB FLASH 2.0 STYLOS. STMUS516B. Dispositivo ST500 USB 16GB Flash 2.0, Compa","Memoria ST500 USB 16GB FLASH 2.0 STYLOS. STMUS516B. Dispositivo ST500 USB 16GB Flash 2.0, Compatible con todas las plataformas, A prueba de golpes, Garantía de por vida",ST500,d,3.0555555555555554,59.58,3.06,71.5,71.5,95.33,68.52,71.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY200.jpg,https://static.ctonline.mx/imagenes/MEMSTY200/MEMSTY200_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY150,MEMSTY150,Stylos STMUS72W Memoria USB 16GB ROJA. Compatible con todas las plataformas. Interfaz 2.0 sopor,Stylos STMUS72W Memoria USB 16GB ROJA. Compatible con todas las plataformas. Interfaz 2.0 soporta 3.0. A prueba de golpes. Garantía de por vida.,STMUS72W,d,3.083222222222222,60.12,3.08,72.14,72.14,96.19,69.14,72.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY150.jpg,https://static.ctonline.mx/imagenes/MEMSTY150/MEMSTY150_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY220,MEMSTY220,MEMORIA ST300 USB 16GB FLASH 2.0. STMUS316B. Memoria ST300 USB 16GB Flash 2.0; Resistente a agu,MEMORIA ST300 USB 16GB FLASH 2.0. STMUS316B. Memoria ST300 USB 16GB Flash 2.0; Resistente a agua; A prueba de golpes y caídas; soporte USB 3.0 y es compatible con USB 2.0/Hot Plug&Play,MEMORIA,d,3.127666666666667,60.99,3.13,73.19,73.19,97.58,70.14,73.19,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY220.jpg,https://static.ctonline.mx/imagenes/MEMSTY220/MEMSTY220_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY060,MEMSTY060,"Stylos STMUSB3B Memoria USB 32GB 2.0, protección de escritura, Metálica, Garantía de por vida","Stylos STMUSB3B Memoria USB 32GB 2.0, protección de escritura, Metálica, Garantía de por vida",STMUSB3B,d,4.088888888888889,79.73,4.09,95.68,95.68,127.57,91.69,95.68,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY060.jpg,https://static.ctonline.mx/imagenes/MEMSTY060/MEMSTY060_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY190,MEMSTY190,"Memoria USB 16GB MINI STYLOS. STMUS42S. Memoria USB 16GB Mini, Compatible con todas las platafo","Memoria USB 16GB MINI STYLOS. STMUS42S. Memoria USB 16GB Mini, Compatible con todas las plataformas, A prueba de golpes, Garantía de por vida",USB,d,3.1555555555555554,61.53,3.16,73.84,73.84,98.45,70.76,73.84,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY190.jpg,https://static.ctonline.mx/imagenes/MEMSTY190/MEMSTY190_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY180,MEMSTY180,"Memoria USB 32GB MINI STYLOS. STMUS41S. Memoria USB 32GB Mini, Compatible con todas las platafo","Memoria USB 32GB MINI STYLOS. STMUS41S. Memoria USB 32GB Mini, Compatible con todas las plataformas, A prueba de golpes, Garantía de por vida",USB,d,4.199999999999999,81.9,4.2,98.28,98.28,131.04,94.19,98.28,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY180.jpg,https://static.ctonline.mx/imagenes/MEMSTY180/MEMSTY180_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY140,MEMSTY140,"Stylos STMUSB4B Memoria USB 64GB 2.0, protección de escritura, Metálica, Garantía de por vida","Stylos STMUSB4B Memoria USB 64GB 2.0, protección de escritura, Metálica, Garantía de por vida",STMUSB4B,d,5.7555555555555555,112.23,5.76,134.68,134.68,179.57,129.06,134.68,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY140.jpg,https://static.ctonline.mx/imagenes/MEMSTY140/MEMSTY140_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY240,MEMSTY240,"Memoria ST100 USB 128GB FLASH 2.0 STYLOS STMUSB5B. Dispositivo ST100 USB 128GB Flash 2.0, Compa","Memoria ST100 USB 128GB FLASH 2.0 STYLOS STMUSB5B. Dispositivo ST100 USB 128GB Flash 2.0, Compatible con todas las plataformas, A prueba de golpes, Garantía de por vida",ST100,d,9.1,177.45,9.1,212.94,212.94,283.92,204.07,212.94,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY240.jpg,https://static.ctonline.mx/imagenes/MEMSTY240/MEMSTY240_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY250,MEMSTY250,Paquete 10 USB 16GB Metálico STYLOS STUSB1016. Paquete 10 USB 16GB Metálico Flash 2.0 soporta 3,"Paquete 10 USB 16GB Metálico STYLOS STUSB1016. Paquete 10 USB 16GB Metálico Flash 2.0 soporta 3.0, Compatible con todas las plataformas, Resistente al agua, Garantía de por vida",USB,d,41.83333333333333,815.75,41.83,978.9,978.9,1305.2,938.11,978.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY250.jpg,https://static.ctonline.mx/imagenes/MEMSTY250/MEMSTY250_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY270,MEMSTY270,"Paquete 20 USB 16GB Metálico STYLOS STUSB2016. Paquete 20 USB 16GB Metálico Flash 2.0, soporta ","Paquete 20 USB 16GB Metálico STYLOS STUSB2016. Paquete 20 USB 16GB Metálico Flash 2.0, soporta 3.0, Compatible con todas las plataformas, Resistente al agua, Garantía de por vida",USB,d,62.62222222222222,1221.13,62.62,1465.36,1465.36,1953.81,1404.3,1465.36,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY270.jpg,https://static.ctonline.mx/imagenes/MEMSTY270/MEMSTY270_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY380,MEMSTY380,Memoria RAM Stylos ST-10 STRAMD0832 DIMM DDR4 8GB 3200Mhz CL22 Negro,Memoria RAM Stylos ST-10 STRAMD0832 DIMM DDR4 8GB 3200Mhz CL22 Negro,RAM,d,110.0,2145.0,110.0,2574.0,2574.0,3432.0,2466.75,2574.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY380.jpg,https://static.ctonline.mx/imagenes/MEMSTY380/MEMSTY380_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY390,MEMSTY390,Memoria RAM Stylos ST-10 STRAMD1632 DIMM DDR4 16GB 3200Mhz CL22 Negro,Memoria RAM Stylos ST-10 STRAMD1632 DIMM DDR4 16GB 3200Mhz CL22 Negro,RAM,d,222.22222222222223,4333.33,222.22,5200.0,5200.0,6933.33,4983.33,5200.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY390.jpg,https://static.ctonline.mx/imagenes/MEMSTY390/MEMSTY390_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY400,MEMSTY400,Memoria RAM Stylos ST-10 SODIMM DDR4 8GB 3200Mhz STRAMS0832,Memoria RAM Stylos ST-10 SODIMM DDR4 8GB 3200Mhz STRAMS0832,RAM,d,50.37777777777778,982.37,50.38,1178.84,1178.84,1571.79,1129.73,1178.84,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY400.jpg,https://static.ctonline.mx/imagenes/MEMSTY400/MEMSTY400_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSTY410,MEMSTY410,Memoria RAM Stylos ST-10 SODIMM DDR4 16GB 3200Mhz STRAMS1632,Memoria RAM Stylos ST-10 SODIMM DDR4 16GB 3200Mhz STRAMS1632,RAM,d,82.68888888888888,1612.43,82.69,1934.92,1934.92,2579.89,1854.29,1934.92,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY410.jpg,https://static.ctonline.mx/imagenes/MEMSTY410/MEMSTY410_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMACT010,MEMACT010,"Memoria USB Nomad Metal MUF-8000 ACTECK  Memoria USB 8GB, 2.0, Velocidad de Lectura 25 MB/s, Ve","Memoria USB Nomad Metal MUF-8000 ACTECK  Memoria USB 8GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946193",USB,m,44.72222222222222,44.72,2.29,53.66,53.66,71.55,51.43,53.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMACT010.jpg,https://static.ctonline.mx/imagenes/MEMACT010/MEMACT010_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMACT020,MEMACT020,"Memoria USB Nomad Metal MUF-1600 ACTECK  Memoria USB 16GB, 2.0, Velocidad de Lectura 25 MB/s, V","Memoria USB Nomad Metal MUF-1600 ACTECK  Memoria USB 16GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946209",USB,m,52.5,52.5,2.69,63.0,63.0,84.0,60.37,63.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMACT020.jpg,https://static.ctonline.mx/imagenes/MEMACT020/MEMACT020_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMACT030,MEMACT030,"Memoria USB Nomad Metal MUF-3200 ACTECK  Memoria USB 32GB, 2.0, Velocidad de Lectura 25 MB/s, V","Memoria USB Nomad Metal MUF-3200 ACTECK  Memoria USB 32GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946216",USB,m,66.11111111111111,66.11,3.39,79.34,79.34,105.78,76.03,79.33,memorias_ram,./assets/img/catalog/memorias_ram/MEMACT030.jpg,https://static.ctonline.mx/imagenes/MEMACT030/MEMACT030_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMACT040,MEMACT040,"Memoria USB Nomad Metal MUF-6400 ACTECK  Memoria USB 64GB, 2.0, Velocidad de Lectura 25 MB/s, V","Memoria USB Nomad Metal MUF-6400 ACTECK  Memoria USB 64GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946223",USB,m,83.61111111111111,83.61,4.29,100.34,100.34,133.78,96.15,100.33,memorias_ram,./assets/img/catalog/memorias_ram/MEMACT040.jpg,https://static.ctonline.mx/imagenes/MEMACT040/MEMACT040_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMNCB010,MEMNCB010,NACEB-USB-U106-20-8GB Modelo de producto DHI-USB-U106-20-8GB Interfaz USB 2.0 Capacidad 8 GB Ve,"NACEB-USB-U106-20-8GB Modelo de producto DHI-USB-U106-20-8GB Interfaz USB 2.0 Capacidad 8 GB Velocidad de lectura 10–25 MB/s Velocidad de escritura 3–10 MB/s Sistema de archivos FAT32, FAT32, FAT32, FAT32, exFAT, Temperatura de funcionamiento De 0 °C a +60 °C (+32 °F a +140 °F) Temperatura de almacenamiento De -20 °C a +70 °C (de -4 °F a +158 °F) Sistema compatible Windows 7/8/10; macOS 10.15 y versiones posteriores; Linux 2.4.x y versiones posteriores Tensión máxima de funcionamiento 5 V Corriente máxima de funcionamiento 150 mA Garantía  de 5 años Dimensiones del producto 40,4 mm × 12,25 mm × 4,65 mm (1,59"" × 0,48"" × 0,18"") Dimensiones del embalaje 100 mm × 132 mm × 5,6 mm (3,94"" × 5,20"" × 0,22"") Peso neto 5,7 g Peso bruto 14,2 gnto real puede variar según el dispositivo con el que se utilice).",NACEB-USB-U106-20-8GB,d,2.944444444444444,57.42,2.94,68.9,68.9,91.87,66.03,68.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMNCB010.jpg,https://static.ctonline.mx/imagenes/MEMNCB010/MEMNCB010_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMNCB020,MEMNCB020,NACEB-USB-U106-20-16GB Modelo de producto DHI-USB-U106-20-16GB Interfaz USB 2.0 Capacidad 16 GB,"NACEB-USB-U106-20-16GB Modelo de producto DHI-USB-U106-20-16GB Interfaz USB 2.0 Capacidad 16 GB Velocidad de lectura 10–25 MB/s Velocidad de escritura 3–10 MB/s Sistema de archivos FAT32, FAT32, FAT32, FAT32, exFAT, Temperatura de funcionamiento De 0 °C a +60 °C (+32 °F a +140 °F) Temperatura de almacenamiento De -20 °C a +70 °C (de -4 °F a +158 °F) Sistema compatible Windows 7/8/10; macOS 10.15 y versiones posteriores; Linux 2.4.x y versiones posteriores Tensión máxima de funcionamiento 5 V Corriente máxima de funcionamiento 150 mA Garantía  de 5 años Dimensiones del producto 40,4 mm × 12,25 mm × 4,65 mm (1,59"" × 0,48"" × 0,18"") Dimensiones del embalaje 100 mm × 132 mm × 5,6 mm (3,94"" × 5,20"" × 0,22"") Peso neto 5,7 g Peso bruto 14,2 g",NACEB-USB-U106-20-16GB,d,3.222222222222222,62.83,3.22,75.4,75.4,100.53,72.25,75.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMNCB020.jpg,https://static.ctonline.mx/imagenes/MEMNCB020/MEMNCB020_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMNCB040,MEMNCB040,"Memoria Naceb capacidad 32 GB Interfaz USB Tipo A 2.0 Material Aluminio, Velocidad de Lectura H","Memoria Naceb capacidad 32 GB Interfaz USB Tipo A 2.0 Material Aluminio, Velocidad de Lectura Hasta 60 MB/s, Temperatura de funcionamiento 0 a 60°C, Temperatura de almacenamiento -20 a 70 °C, Compatible con Windows / Mac / Linux, File System FAT32, Alimentación 5 V⎓ 150 mA, Medida de producto 40.4 x 12.2 x 4.6 mm, Medidas empaque 100 x 132 mm,  Peso neto 5.7 g, Garantia de por vida.",CT,d,4.044444444444444,78.87,4.04,94.64,94.64,126.19,90.7,94.64,memorias_ram,./assets/img/catalog/memorias_ram/MEMNCB040.jpg,https://static.ctonline.mx/imagenes/MEMNCB040/MEMNCB040_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMNCB030,MEMNCB030,"Memoria Naceb capacidad 64 GB interfaz USB tipo A 2.0 material aluminio, velocidad de lectura h","Memoria Naceb capacidad 64 GB interfaz USB tipo A 2.0 material aluminio, velocidad de lectura hasta 60 MB/s compatible con Windows / Mac / Linux, File System exFAT Alimentación 5 V 150 mA. Medida de producto 40.4 x 12.2 x 4.6 mm, Medidas empaque 100 x 132 mm, Peso neto 5.7 g, UPC 7502262803014, Garantia de por vida.",CT,d,5.544444444444444,108.12,5.54,129.74,129.74,172.99,124.34,129.74,memorias_ram,./assets/img/catalog/memorias_ram/MEMNCB030.jpg,https://static.ctonline.mx/imagenes/MEMNCB030/MEMNCB030_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMLEX010,MEMLEX010,Memoria USB LEXAR 32GB LJDV40-32GAB 2.0. Diseño práctico para llavero/ sistemas PC- Mac/Color N,Memoria USB LEXAR 32GB LJDV40-32GAB 2.0. Diseño práctico para llavero/ sistemas PC- Mac/Color Negro con Blanco,USB,d,3.5,68.25,3.5,81.9,81.9,109.2,78.49,81.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMLEX010.jpg,https://static.ctonline.mx/imagenes/MEMLEX010/MEMLEX010_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMNEX010,MEMNEX010,"Memoria USB 2.0 Nextep NE-470D TWIST 16 GB Color Rojo Compatibilidad Teléfono, Tabletas y dispo","Memoria USB 2.0 Nextep NE-470D TWIST 16 GB Color Rojo Compatibilidad Teléfono, Tabletas y dispositivos con puertos USB y tipo C",USB,m,67.5111111111111,67.51,3.46,81.02,81.02,108.02,77.64,81.01,memorias_ram,./assets/img/catalog/memorias_ram/MEMNEX010.jpg,https://static.ctonline.mx/imagenes/MEMNEX010/MEMNEX010_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMNEX020,MEMNEX020,"Memoria USB 2.0 Nextep NE-470T TWIST 32 GB Color Azul Compatibilidad Teléfono, Tabletas y dispo","Memoria USB 2.0 Nextep NE-470T TWIST 32 GB Color Azul Compatibilidad Teléfono, Tabletas y dispositivos con puertos USB y tipo C",USB,m,82.66666666666667,82.67,4.24,99.2,99.2,132.27,95.07,99.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMNEX020.jpg,https://static.ctonline.mx/imagenes/MEMNEX020/MEMNEX020_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
