sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MEMRBT790,MEMRBT790,"MEMORIA FLASH USB 32GB, UNICORNIO AZUL  (190432-30), Brobotix Almacena y transfiere tus archivo","MEMORIA FLASH USB 32GB, UNICORNIO AZUL  (190432-30), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0 Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Azul",MEMORIA,d,6.011111111111111,117.22,6.01,175.83,175.83,234.44,164.11,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT790.jpg,https://static.ctonline.mx/imagenes/MEMRBT790/MEMRBT790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMRBT810,MEMRBT810,"MEMORIA FLASH USB 32GB, UNICORNIO MORADO  (190432-32), Brobotix Almacena y transfiere tus archi","MEMORIA FLASH USB 32GB, UNICORNIO MORADO  (190432-32), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0. Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Morado.",MEMORIA,d,6.011111111111111,117.22,6.01,175.83,175.83,234.44,164.11,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT810.jpg,https://static.ctonline.mx/imagenes/MEMRBT810/MEMRBT810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMRBT820,MEMRBT820,"MEMORIA FLASH USB 32GB, UNICORNIO ROSA  (190432-33), Brobotix Almacena y transfiere tus archivo","MEMORIA FLASH USB 32GB, UNICORNIO ROSA  (190432-33), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0. Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Rosa.",MEMORIA,d,6.011111111111111,117.22,6.01,175.83,175.83,234.44,164.11,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT820.jpg,https://static.ctonline.mx/imagenes/MEMRBT820/MEMRBT820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMRBT830,MEMRBT830,"MEMORIA FLASH USB 32GB, VACA LECHERA (190432-34), Brobotix Almacena y transfiere tus archivos, ","MEMORIA FLASH USB 32GB, VACA LECHERA (190432-34), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0   Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Blanco",MEMORIA,d,6.011111111111111,117.22,6.01,175.83,175.83,234.44,164.11,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT830.jpg,https://static.ctonline.mx/imagenes/MEMRBT830/MEMRBT830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMRBT840,MEMRBT840,"MEMORIA FLASH USB 32GB, VIDEO CAMARA RETRO  (190432-35), Brobotix Almacena y transfiere tus arc","MEMORIA FLASH USB 32GB, VIDEO CAMARA RETRO  (190432-35), Brobotix Almacena y transfiere tus archivos, música favorita, fotos, imágenes y demás, de forma segura y divertida con la nueva Memoria Flash USB con diseño animado y capacidad de 32 GB.- Capacidad de 32 GB. Pequeño y ligero. Fácil de transportar. Su tecnología USB 2.0 ofrece mayor velocidad de lectura y escritura para una rápida y segura transferencia de archivos. Gran variedad de diseños divertidos. Especificaciones: Plug & Play.  Interfaz USB 2.0  Compatible con: Windows me/2000/XP/Vista/7/8/10, Mac OS X 9.0 y posteriores.   Color: Naranja C/Amarillo.",MEMORIA,d,6.011111111111111,117.22,6.01,175.83,175.83,234.44,164.11,140.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMRBT840.jpg,https://static.ctonline.mx/imagenes/MEMRBT840/MEMRBT840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY020,MEMSTY020,"Stylos STMS161B Memoria Micro SD 16GB Clase 10, Lectura:17~20MB/s ; Escritura:10~14MB/s , Garan","Stylos STMS161B Memoria Micro SD 16GB Clase 10, Lectura:17~20MB/s ; Escritura:10~14MB/s , Garantía de por vida.",STMS161B,d,3.533333333333333,68.9,3.53,103.35,103.35,137.8,96.46,82.68,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY020.jpg,https://static.ctonline.mx/imagenes/MEMSTY020/MEMSTY020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY160,MEMSTY160,"Stylos STMSDA1B Memoria Micro SD TFT 16GB, Clase 10; con adaptador; resistente a los golpes, ag","Stylos STMSDA1B Memoria Micro SD TFT 16GB, Clase 10; con adaptador; resistente a los golpes, agua y altas temperaturas; Lectura:17-20MB/s ; Escritura:10-14MB/s, Garantía de por vida",STMSDA1B,d,3.7555555555555555,73.23,3.76,109.84,109.84,146.46,102.52,87.88,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY160.jpg,https://static.ctonline.mx/imagenes/MEMSTY160/MEMSTY160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY030,MEMSTY030,"Stylos STMS321B Memoria Micro SD 32GB Clase 10, Lectura:17~20MB/Seg ; Escritura:10~14MB/Seg, Ga","Stylos STMS321B Memoria Micro SD 32GB Clase 10, Lectura:17~20MB/Seg ; Escritura:10~14MB/Seg, Garantía de por vida.",STMS321B,d,4.855555555555555,94.68,4.86,142.02,142.02,189.36,132.55,113.62,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY030.jpg,https://static.ctonline.mx/imagenes/MEMSTY030/MEMSTY030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY170,MEMSTY170,"Memoria Micro SD 32GB USH1. STMSDA2B. Memoria Micro SD 32GB USH1, Con Adaptador, Garantía de po","Memoria Micro SD 32GB USH1. STMSDA2B. Memoria Micro SD 32GB USH1, Con Adaptador, Garantía de por vida.",32GB,d,4.5777777777777775,89.27,4.58,133.91,133.91,178.54,124.98,107.12,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY170.jpg,https://static.ctonline.mx/imagenes/MEMSTY170/MEMSTY170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY260,MEMSTY260,"Memoria Micro SD 64GB STYLOS STMSDA3B. Memoria Micro SD 64GB UHS1 con adaptador, Compatible con","Memoria Micro SD 64GB STYLOS STMSDA3B. Memoria Micro SD 64GB UHS1 con adaptador, Compatible con todas las plataformas, A prueba de golpes, Resistente al agua, Resistente a magnetismo, Resistente a temperaturas altas y bajas, Garantía de por vida",64GB,d,8.555555555555555,166.83,8.56,250.25,250.25,333.66,233.56,200.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY260.jpg,https://static.ctonline.mx/imagenes/MEMSTY260/MEMSTY260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY370,MEMSTY370,Memoria Stylos MicroSD 128GB STMSDA8B UHS1 Clase 10 con adaptador Negro,Memoria Stylos MicroSD 128GB STMSDA8B UHS1 Clase 10 con adaptador Negro,128GB,d,9.11111111111111,177.67,9.11,266.5,266.5,355.34,248.74,213.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY370.jpg,https://static.ctonline.mx/imagenes/MEMSTY370/MEMSTY370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY010,MEMSTY010,"Memoria Micro SD 8 gb Stylos STMSD81B Memoria Micro SD 8GB Clase 10,  Lectura:10~13MB/s ; Escri","Memoria Micro SD 8 gb Stylos STMSD81B Memoria Micro SD 8GB Clase 10,  Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía de por vida.",CT,d,2.7222222222222223,53.08,2.72,79.62,79.62,106.16,74.31,63.7,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY010.jpg,https://static.ctonline.mx/imagenes/MEMSTY010/MEMSTY010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY080,MEMSTY080,"Stylos STMSDS1B Memoria Micro SD 8GB S/A Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s, Garan","Stylos STMSDS1B Memoria Micro SD 8GB S/A Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía de por vida.",STMSDS1B,d,2.6555555555555554,51.78,2.66,77.67,77.67,103.56,72.49,62.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY080.jpg,https://static.ctonline.mx/imagenes/MEMSTY080/MEMSTY080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY090,MEMSTY090,"Stylos STMSDS2B Memoria Micro SD 16GB S/A Clase 10,  Lectura:10~13MB/s ; Escritura:4~5MB/s, Gar","Stylos STMSDS2B Memoria Micro SD 16GB S/A Clase 10,  Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía de por vida.",STMSDS2B,d,3.4777777777777774,67.82,3.48,101.73,101.73,135.64,94.95,81.38,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY090.jpg,https://static.ctonline.mx/imagenes/MEMSTY090/MEMSTY090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY100,MEMSTY100,"Stylos STMSDS3B Memoria Micro SD 32GB S/A Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s , Gar","Stylos STMSDS3B Memoria Micro SD 32GB S/A Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s , Garantía de por vida.",STMSDS3B,d,4.8,93.6,4.8,140.4,140.4,187.2,131.04,112.32,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY100.jpg,https://static.ctonline.mx/imagenes/MEMSTY100/MEMSTY100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY070,MEMSTY070,"Stylos STMSDS4B Memoria Micro SD 64GB Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía","Stylos STMSDS4B Memoria Micro SD 64GB Clase 10, Lectura:10~13MB/s ; Escritura:4~5MB/s, Garantía de por vida.",STMSDS4B,d,6.822222222222222,133.03,6.82,199.55,199.55,266.06,186.24,159.64,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY070.jpg,https://static.ctonline.mx/imagenes/MEMSTY070/MEMSTY070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY210,MEMSTY210,"MEMORIA MICRO SD 128GB C/A. STMSD1281B. Memoria Micro SD 128GB, clase 10; A prueba de golpes y ","MEMORIA MICRO SD 128GB C/A. STMSD1281B. Memoria Micro SD 128GB, clase 10; A prueba de golpes y caídas; a prueba de agua y soporta temperaturas altas; con un adaptador",MEMORIA,d,12.28888888888889,239.63,12.29,359.44,359.44,479.26,335.48,287.56,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY210.jpg,https://static.ctonline.mx/imagenes/MEMSTY210/MEMSTY210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY130,MEMSTY130,"MEMORIA MICRO SD 128GB S/A. STMSD28B. Memoria Micro SD 128GB, clase 10 UHS1; A prueba de golpes","MEMORIA MICRO SD 128GB S/A. STMSD28B. Memoria Micro SD 128GB, clase 10 UHS1; A prueba de golpes y caídas; a prueba de agua y soporta temperaturas altas; sin adaptador",MEMORIA,d,9.444444444444445,184.17,9.44,276.25,276.25,368.34,257.84,221.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY130.jpg,https://static.ctonline.mx/imagenes/MEMSTY130/MEMSTY130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY040,MEMSTY040,"Stylos STMUSB1B Memoria USB 8GB 2.0, protección de escritura, Metálica, Garantía de por vida.","Stylos STMUSB1B Memoria USB 8GB 2.0, protección de escritura, Metálica, Garantía de por vida.",STMUSB1B,d,2.5999999999999996,50.7,2.6,76.05,76.05,101.4,70.98,60.84,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY040.jpg,https://static.ctonline.mx/imagenes/MEMSTY040/MEMSTY040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY050,MEMSTY050,"Stylos STMUSB2B Memoria USB 16GB 2.0 protección de escritura, Metálica, Garantía de por vida.","Stylos STMUSB2B Memoria USB 16GB 2.0 protección de escritura, Metálica, Garantía de por vida.",STMUSB2B,d,3.0555555555555554,59.58,3.06,89.37,89.37,119.16,83.41,71.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY050.jpg,https://static.ctonline.mx/imagenes/MEMSTY050/MEMSTY050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY200,MEMSTY200,"Memoria ST500 USB 16GB FLASH 2.0 STYLOS. STMUS516B. Dispositivo ST500 USB 16GB Flash 2.0, Compa","Memoria ST500 USB 16GB FLASH 2.0 STYLOS. STMUS516B. Dispositivo ST500 USB 16GB Flash 2.0, Compatible con todas las plataformas, A prueba de golpes, Garantía de por vida",ST500,d,3.0555555555555554,59.58,3.06,89.37,89.37,119.16,83.41,71.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY200.jpg,https://static.ctonline.mx/imagenes/MEMSTY200/MEMSTY200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY150,MEMSTY150,Stylos STMUS72W Memoria USB 16GB ROJA. Compatible con todas las plataformas. Interfaz 2.0 sopor,Stylos STMUS72W Memoria USB 16GB ROJA. Compatible con todas las plataformas. Interfaz 2.0 soporta 3.0. A prueba de golpes. Garantía de por vida.,STMUS72W,d,3.083222222222222,60.12,3.08,90.18,90.18,120.24,84.17,72.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY150.jpg,https://static.ctonline.mx/imagenes/MEMSTY150/MEMSTY150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY220,MEMSTY220,MEMORIA ST300 USB 16GB FLASH 2.0. STMUS316B. Memoria ST300 USB 16GB Flash 2.0; Resistente a agu,MEMORIA ST300 USB 16GB FLASH 2.0. STMUS316B. Memoria ST300 USB 16GB Flash 2.0; Resistente a agua; A prueba de golpes y caídas; soporte USB 3.0 y es compatible con USB 2.0/Hot Plug&Play,MEMORIA,d,3.127666666666667,60.99,3.13,91.48,91.48,121.98,85.39,73.19,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY220.jpg,https://static.ctonline.mx/imagenes/MEMSTY220/MEMSTY220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY060,MEMSTY060,"Stylos STMUSB3B Memoria USB 32GB 2.0, protección de escritura, Metálica, Garantía de por vida","Stylos STMUSB3B Memoria USB 32GB 2.0, protección de escritura, Metálica, Garantía de por vida",STMUSB3B,d,4.088888888888889,79.73,4.09,119.59,119.59,159.46,111.62,95.68,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY060.jpg,https://static.ctonline.mx/imagenes/MEMSTY060/MEMSTY060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY190,MEMSTY190,"Memoria USB 16GB MINI STYLOS. STMUS42S. Memoria USB 16GB Mini, Compatible con todas las platafo","Memoria USB 16GB MINI STYLOS. STMUS42S. Memoria USB 16GB Mini, Compatible con todas las plataformas, A prueba de golpes, Garantía de por vida",USB,d,3.1555555555555554,61.53,3.16,92.3,92.3,123.06,86.14,73.84,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY190.jpg,https://static.ctonline.mx/imagenes/MEMSTY190/MEMSTY190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY180,MEMSTY180,"Memoria USB 32GB MINI STYLOS. STMUS41S. Memoria USB 32GB Mini, Compatible con todas las platafo","Memoria USB 32GB MINI STYLOS. STMUS41S. Memoria USB 32GB Mini, Compatible con todas las plataformas, A prueba de golpes, Garantía de por vida",USB,d,4.199999999999999,81.9,4.2,122.85,122.85,163.8,114.66,98.28,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY180.jpg,https://static.ctonline.mx/imagenes/MEMSTY180/MEMSTY180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY140,MEMSTY140,"Stylos STMUSB4B Memoria USB 64GB 2.0, protección de escritura, Metálica, Garantía de por vida","Stylos STMUSB4B Memoria USB 64GB 2.0, protección de escritura, Metálica, Garantía de por vida",STMUSB4B,d,5.7555555555555555,112.23,5.76,168.34,168.34,224.46,157.12,134.68,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY140.jpg,https://static.ctonline.mx/imagenes/MEMSTY140/MEMSTY140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY240,MEMSTY240,"Memoria ST100 USB 128GB FLASH 2.0 STYLOS STMUSB5B. Dispositivo ST100 USB 128GB Flash 2.0, Compa","Memoria ST100 USB 128GB FLASH 2.0 STYLOS STMUSB5B. Dispositivo ST100 USB 128GB Flash 2.0, Compatible con todas las plataformas, A prueba de golpes, Garantía de por vida",ST100,d,9.1,177.45,9.1,266.17,266.17,354.9,248.43,212.94,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY240.jpg,https://static.ctonline.mx/imagenes/MEMSTY240/MEMSTY240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY250,MEMSTY250,Paquete 10 USB 16GB Metálico STYLOS STUSB1016. Paquete 10 USB 16GB Metálico Flash 2.0 soporta 3,"Paquete 10 USB 16GB Metálico STYLOS STUSB1016. Paquete 10 USB 16GB Metálico Flash 2.0 soporta 3.0, Compatible con todas las plataformas, Resistente al agua, Garantía de por vida",USB,d,41.83333333333333,815.75,41.83,1223.62,1223.62,1631.5,1142.05,978.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY250.jpg,https://static.ctonline.mx/imagenes/MEMSTY250/MEMSTY250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY270,MEMSTY270,"Paquete 20 USB 16GB Metálico STYLOS STUSB2016. Paquete 20 USB 16GB Metálico Flash 2.0, soporta ","Paquete 20 USB 16GB Metálico STYLOS STUSB2016. Paquete 20 USB 16GB Metálico Flash 2.0, soporta 3.0, Compatible con todas las plataformas, Resistente al agua, Garantía de por vida",USB,d,62.62222222222222,1221.13,62.62,1831.7,1831.7,2442.26,1709.58,1465.36,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY270.jpg,https://static.ctonline.mx/imagenes/MEMSTY270/MEMSTY270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY380,MEMSTY380,Memoria RAM Stylos ST-10 STRAMD0832 DIMM DDR4 8GB 3200Mhz CL22 Negro,Memoria RAM Stylos ST-10 STRAMD0832 DIMM DDR4 8GB 3200Mhz CL22 Negro,RAM,d,110.0,2145.0,110.0,3217.5,3217.5,4290.0,3003.0,2574.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY380.jpg,https://static.ctonline.mx/imagenes/MEMSTY380/MEMSTY380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY390,MEMSTY390,Memoria RAM Stylos ST-10 STRAMD1632 DIMM DDR4 16GB 3200Mhz CL22 Negro,Memoria RAM Stylos ST-10 STRAMD1632 DIMM DDR4 16GB 3200Mhz CL22 Negro,RAM,d,222.22222222222223,4333.33,222.22,6499.99,6499.99,8666.66,6066.66,5200.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY390.jpg,https://static.ctonline.mx/imagenes/MEMSTY390/MEMSTY390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY400,MEMSTY400,Memoria RAM Stylos ST-10 SODIMM DDR4 8GB 3200Mhz STRAMS0832,Memoria RAM Stylos ST-10 SODIMM DDR4 8GB 3200Mhz STRAMS0832,RAM,d,50.37777777777778,982.37,50.38,1473.56,1473.56,1964.74,1375.32,1178.84,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY400.jpg,https://static.ctonline.mx/imagenes/MEMSTY400/MEMSTY400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMSTY410,MEMSTY410,Memoria RAM Stylos ST-10 SODIMM DDR4 16GB 3200Mhz STRAMS1632,Memoria RAM Stylos ST-10 SODIMM DDR4 16GB 3200Mhz STRAMS1632,RAM,d,82.68888888888888,1612.43,82.69,2418.64,2418.64,3224.86,2257.4,1934.92,memorias_ram,./assets/img/catalog/memorias_ram/MEMSTY410.jpg,https://static.ctonline.mx/imagenes/MEMSTY410/MEMSTY410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMACT010,MEMACT010,"Memoria USB Nomad Metal MUF-8000 ACTECK  Memoria USB 8GB, 2.0, Velocidad de Lectura 25 MB/s, Ve","Memoria USB Nomad Metal MUF-8000 ACTECK  Memoria USB 8GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946193",USB,m,44.72222222222222,44.72,2.29,67.08,67.08,89.44,62.61,53.66,memorias_ram,./assets/img/catalog/memorias_ram/MEMACT010.jpg,https://static.ctonline.mx/imagenes/MEMACT010/MEMACT010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMACT020,MEMACT020,"Memoria USB Nomad Metal MUF-1600 ACTECK  Memoria USB 16GB, 2.0, Velocidad de Lectura 25 MB/s, V","Memoria USB Nomad Metal MUF-1600 ACTECK  Memoria USB 16GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946209",USB,m,52.5,52.5,2.69,78.75,78.75,105.0,73.5,63.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMACT020.jpg,https://static.ctonline.mx/imagenes/MEMACT020/MEMACT020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMACT030,MEMACT030,"Memoria USB Nomad Metal MUF-3200 ACTECK  Memoria USB 32GB, 2.0, Velocidad de Lectura 25 MB/s, V","Memoria USB Nomad Metal MUF-3200 ACTECK  Memoria USB 32GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946216",USB,m,66.11111111111111,66.11,3.39,99.16,99.16,132.22,92.55,79.33,memorias_ram,./assets/img/catalog/memorias_ram/MEMACT030.jpg,https://static.ctonline.mx/imagenes/MEMACT030/MEMACT030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMACT040,MEMACT040,"Memoria USB Nomad Metal MUF-6400 ACTECK  Memoria USB 64GB, 2.0, Velocidad de Lectura 25 MB/s, V","Memoria USB Nomad Metal MUF-6400 ACTECK  Memoria USB 64GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946223",USB,m,83.61111111111111,83.61,4.29,125.41,125.41,167.22,117.05,100.33,memorias_ram,./assets/img/catalog/memorias_ram/MEMACT040.jpg,https://static.ctonline.mx/imagenes/MEMACT040/MEMACT040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMNCB010,MEMNCB010,NACEB-USB-U106-20-8GB Modelo de producto DHI-USB-U106-20-8GB Interfaz USB 2.0 Capacidad 8 GB Ve,"NACEB-USB-U106-20-8GB Modelo de producto DHI-USB-U106-20-8GB Interfaz USB 2.0 Capacidad 8 GB Velocidad de lectura 10–25 MB/s Velocidad de escritura 3–10 MB/s Sistema de archivos FAT32, FAT32, FAT32, FAT32, exFAT, Temperatura de funcionamiento De 0 °C a +60 °C (+32 °F a +140 °F) Temperatura de almacenamiento De -20 °C a +70 °C (de -4 °F a +158 °F) Sistema compatible Windows 7/8/10; macOS 10.15 y versiones posteriores; Linux 2.4.x y versiones posteriores Tensión máxima de funcionamiento 5 V Corriente máxima de funcionamiento 150 mA Garantía  de 5 años Dimensiones del producto 40,4 mm × 12,25 mm × 4,65 mm (1,59"" × 0,48"" × 0,18"") Dimensiones del embalaje 100 mm × 132 mm × 5,6 mm (3,94"" × 5,20"" × 0,22"") Peso neto 5,7 g Peso bruto 14,2 gnto real puede variar según el dispositivo con el que se utilice).",NACEB-USB-U106-20-8GB,d,2.944444444444444,57.42,2.94,86.13,86.13,114.84,80.39,68.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMNCB010.jpg,https://static.ctonline.mx/imagenes/MEMNCB010/MEMNCB010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
