sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
NBKKBZ340,NBKKBZ340,"No-Break Koblenz 60019 OL 2P, Capacidad 6000 VA / 6000 W, (00-4235-00-8). Voltaje de entrada de","No-Break Koblenz 60019 OL 2P, Capacidad 6000 VA / 6000 W, (00-4235-00-8). Voltaje de entrada de 208/220/230/240 V CA, Voltaje de salida de 110/220 v ca, Onda Senoidal pura. Tecnología On Line Doble conversión que garantiza un alto rendimiento. Modo Rack/ Torre. Transformador de aislamiento. Bypass automático. Control de apagado de emergencia EPO, HOT SWAP. Con ranura (slot) para tarjeta SNMP, puerto USB, puerto RS-232. Display LCD. Baterías 12 V / 7 Ah selladas libres de mantenimiento. Es compatible con Windows® 2000/2003 / XP / Vista / 2008, Windows® 7/8, Linux, Unix y MAC. Tiempo de respaldo de 5 minutos al 100% de su capacidad escalable a través de banco de batería. Tiempo de recarga 90% en 9 horas. Requiere Servicios adicionales. ES NECESARIO COTIZAR DIRECTAMENTE CON EL PRODUCT MANAGER",CT,d,2954.4444444444443,57611.67,2954.44,86417.51,86417.51,115223.34,80656.34,69134.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKKBZ340.jpg,https://static.ctonline.mx/imagenes/NBKKBZ340/NBKKBZ340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKKBZ350,NBKKBZ350,"No-Break Koblenz 100019 OL 2P, Capacidad 10000 VA / 10000 W, (00-4240-00-8). Voltaje de entrada","No-Break Koblenz 100019 OL 2P, Capacidad 10000 VA / 10000 W, (00-4240-00-8). Voltaje de entrada de 208/220/230/240 V CA, Voltaje de salida de 110/220 v ca, Onda Senoidal pura. Tecnología On Line Doble conversión que garantiza un alto rendimiento. Modo Rack/ Torre. Transformador de aislamiento. Bypass automático. Control de apagado de emergencia EPO, HOT SWAP. Con ranura (slot) para tarjeta SNMP, puerto USB, puerto RS-232. Display LCD. Baterías 12 V / 7 Ah selladas libres de mantenimiento. Es compatible con Windows® 2000/2003 / XP / Vista / 2008, Windows® 7/8, Linux, Unix y MAC. Tiempo de respaldo de 3 minutos al 100% de su capacidad escalable a través de banco de batería. Tiempo de recarga 90% en 9 horas. Requiere Servicios adicionales. ES NECESARIO COTIZAR DIRECTAMENTE CON EL PRODUCT MANAGER",CT,d,3592.222222222222,70048.33,3592.22,105072.49,105072.49,140096.66,98067.66,84058.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKKBZ350.jpg,https://static.ctonline.mx/imagenes/NBKKBZ350/NBKKBZ350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA050,REGFZA050,"Regulador. FORZA FVR-901M, joules 200J Capacidad de voltaje 900VA/450W. 8 tomas de corriente. V","Regulador. FORZA FVR-901M, joules 200J Capacidad de voltaje 900VA/450W. 8 tomas de corriente. Voltaje de salida al controlar permanentemente la tensión de entrada (Regulación 1 elevación/ 1 atenuación) Indicadores visuales LED. Dimensiones del equipo: 16 x 9,1 x 9,2cm. Peso: 0,9kg. Gabinete color negro. Garantía: 5 años.",FORZA,d,9.942528735632184,193.88,9.94,290.82,290.82,387.76,271.43,232.66,reguladores_ups,./assets/img/catalog/reguladores_ups/REGFZA050.jpg,https://static.ctonline.mx/imagenes/REGFZA050/REGFZA050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA030,REGFZA030,"Regulador de Voltaje FVR-2201, 2200VA/1100W. Entrada y salida de voltaje nominal de 120V (monof","Regulador de Voltaje FVR-2201, 2200VA/1100W. Entrada y salida de voltaje nominal de 120V (monofásico), Margen de voltaje entrada: 90-144VAC, Joules; 320, Frecuencia Entrada y salida 50/60Hz, Margen de Voltaje Salida: 108-132VAC, numero de tomas; 8, Protección de AVR y sobretensión en todas las tomas de salida. Protección Línea de datos: RJ11-45 Temporizador 2,10 y 30 segundos integrado.","FVR-2201,",d,18.666666666666668,364.0,18.67,546.0,546.0,728.0,509.6,436.8,reguladores_ups,./assets/img/catalog/reguladores_ups/REGFZA030.jpg,https://static.ctonline.mx/imagenes/REGFZA030/REGFZA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA060,REGFZA060,"Regulador Automatico de Voltaje Forza (FVR-1221USB), Color Negro, Cacidad de 1200VA y 600W, Ten","Regulador Automatico de Voltaje Forza (FVR-1221USB), Color Negro, Cacidad de 1200VA y 600W, Tension 110V/115V/120VCA, 320 Joules, Corriente Max. Admisible de 4500A, Enchufe NEMA 5-15P, 8 Salidas NEMA 5-15R, Margen de Tension de Salida de 99-121VCA/ 103- 126VCA/108- 132VCA, Cuenta con 2 USB para Cargar de 5V(2,4A Max), Cuenta con 2 LEDs de Estado, Con Retardador de Llama. Cuenta con Temporizador de Retardo de 5/10 y 30 Seg.",CT,d,15.944444444444443,310.92,15.94,466.38,466.38,621.84,435.29,373.1,reguladores_ups,./assets/img/catalog/reguladores_ups/REGFZA060.jpg,https://static.ctonline.mx/imagenes/REGFZA060/REGFZA060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA040,REGFZA040,"Regulador de Voltaje FVR-3001M, 3000VA/ 1500W. Entrada y salida de voltaje nominal de 120V (mon","Regulador de Voltaje FVR-3001M, 3000VA/ 1500W. Entrada y salida de voltaje nominal de 120V (monofásico), Margen de voltaje entrada: 90-144VAC, Joules; 900, Frecuencia Entrada y salida 50/60Hz, Margen de Voltaje Salida: 108-132VAC, numero de tomas; 4, Protección de AVR y sobretensión en todas las tomas de salida. Protección Línea de datos: RJ11-45 Temporizador 2,10 y 30 segundos integrado.","FVR-3001M,",d,29.444444444444443,574.17,29.44,861.25,861.25,1148.34,803.84,689.0,reguladores_ups,./assets/img/catalog/reguladores_ups/REGFZA040.jpg,https://static.ctonline.mx/imagenes/REGFZA040/REGFZA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA070,REGFZA070,"Regulador de voltaje 1800W, FORZA,  MODELO FVR-3601. El Regulador Automático de Voltaje de la S","Regulador de voltaje 1800W, FORZA,  MODELO FVR-3601. El Regulador Automático de Voltaje de la Serie FVR-3601 de Forza –también conocido como acondicionador de línea– ofrece la protección able y robusta contra sobretensiones, caídas de voltaje transitorias o prolongadas en la línea de suministro. Con capacidad para absorber cargas de hasta 1800W, esta unidad combina perfectamente el efecto estabilizador con el _x001F_ltraje de ruido, a _x001F_n de mantener un suministro uniforme y limpio de corriente alterna para equipos de alta capacidad y uso intenso, tanto en entornos residenciales como comerciales. El FVR-3601, con su amplia tolerancia a las _x001E_uctuaciones, ha sido especialmente diseñado para ofrecer un óptimo rendimiento incluso en las condiciones de funcionamiento más exigentes.","1800W,",d,64.65422612513721,1260.76,64.65,1891.14,1891.14,2521.52,1765.06,1512.91,reguladores_ups,./assets/img/catalog/reguladores_ups/REGFZA070.jpg,https://static.ctonline.mx/imagenes/REGFZA070/REGFZA070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA210,NBKFZA210,"No-Break NT-511 UPS110V 500VA/250W, joules; 200, Entrada y salida de voltaje nominal: 110/120, ","No-Break NT-511 UPS110V 500VA/250W, joules; 200, Entrada y salida de voltaje nominal: 110/120, Margen de Voltaje entrada: 89-145VAC, Entrada y salida de Frecuencia: 50/60Hz. Número de Tomas: 6, Tomas exclusivas sobretensión: 2, Tomas Bat/AVR/Sobretensión: 4. Batería: 1x12v/4.5AH, Tiempo de Respaldo: 18 minutos, Protección Línea de Datos: RJ-11, 5 niveles de protección.",NT-511,d,32.22222222222222,628.33,32.22,942.5,942.5,1256.66,879.66,754.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA210.jpg,https://static.ctonline.mx/imagenes/NBKFZA210/NBKFZA210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA220,NBKFZA220,"No-Break NT-751 UPS110V 750VA/375W, joules; 200, Entrada y salida de voltaje nominal: 110/120, ","No-Break NT-751 UPS110V 750VA/375W, joules; 200, Entrada y salida de voltaje nominal: 110/120, Margen de Voltaje entrada: 89-145VAC, Entrada y salida de Frecuencia: 50/60Hz. Número de Tomas: 6, Tomas exclusivas sobretensión: 1, Tomas Bat/AVR/Sobretensión: 5. Batería: 1x12v/7.0AH, Tiempo de Respaldo: 25  minutos , Protección Línea de Datos: RJ-11, 5 niveles de protección.",NT-751,d,36.077777777777776,703.52,36.08,1055.28,1055.28,1407.04,984.93,844.22,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA220.jpg,https://static.ctonline.mx/imagenes/NBKFZA220/NBKFZA220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA230,NBKFZA230,"No-Break NT-1011 UPS110V 1000VA/500W, joules; 200, Entrada y salida de voltaje nominal: 110/120","No-Break NT-1011 UPS110V 1000VA/500W, joules; 200, Entrada y salida de voltaje nominal: 110/120, Margen de Voltaje entrada: 89-145VAC, Entrada y salida de Frecuencia: 45/65Hz. Número de Tomas: 6, Tomas exclusivas sobretensión: 1, Tomas Bat/AVR/Sobretensión: 5. Batería: 1x12v/9AH, Tiempo de Respaldo: 32 minutos, Protección Línea de Datos: RJ-11, 5 niveles de protección.",NT-1011,d,44.455555555555556,866.88,44.46,1300.32,1300.32,1733.76,1213.63,1040.26,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA230.jpg,https://static.ctonline.mx/imagenes/NBKFZA230/NBKFZA230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA610,NBKFZA610,"Nobreak FORZA HT-650LCD 650VA/390W, 120V, Capacidad de Hasta 1 Baterías(FUB-1270), Interactivo,","Nobreak FORZA HT-650LCD 650VA/390W, 120V, Capacidad de Hasta 1 Baterías(FUB-1270), Interactivo, Onda senoidal simulada, Tipo de Entrada NEMA 5-15P, Tipo de Salida 12 NEMA 5-15R, Comunicación Por USB, Garantía de 3 Años.",FORZA,d,68.16666666666667,1329.25,68.17,1993.88,1993.88,2658.5,1860.95,1595.1,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA610.jpg,https://static.ctonline.mx/imagenes/NBKFZA610/NBKFZA610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA240,NBKFZA240,"No-Break HT-750LCD, 750VA/360W, joules; 510, Entrada y salida de voltaje nominal: 110/120, Marg","No-Break HT-750LCD, 750VA/360W, joules; 510, Entrada y salida de voltaje nominal: 110/120, Margen de Voltaje entrada: 81-145VAC, Entrada y salida de Frecuencia: 50/60Hz. Número de Tomas: 12, Tomas exclusivas sobretensión: 6, Tomas Bat/AVR/Sobretensión: 6. Batería: 1x12v/7AH, Tiempo de Respaldo: 25 minutos, Protección Línea de Datos: RJ-11, 5 niveles de protección.","HT-750LCD,",d,74.77777777777777,1458.17,74.78,2187.26,2187.26,2916.34,2041.44,1749.8,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA240.jpg,https://static.ctonline.mx/imagenes/NBKFZA240/NBKFZA240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA390,NBKFZA390,"No-Break SL-801UL UPS120V 800VA/480W, joules 510, Entrada y salida de voltaje nominal: 120, Mar","No-Break SL-801UL UPS120V 800VA/480W, joules 510, Entrada y salida de voltaje nominal: 120, Margen de Voltaje entrada: 89-145VCA, Entrada y salida de Frecuencia: 45/65Hz. Número de Tomas: 6 (NEMA 5-15R), Tomas exclusivas sobretensión: 1, Tomas Bat/AVR/Sobretensión: 5. Batería: 12V/9Ah(1),
Tiempo de Respaldo: 32 minutos, Protección Línea de Datos: RJ-45, RJ-11, 5 niveles de protección. Garantía Total: 3 años; Garantía Batería: 2 años.",SL-801UL,d,68.5,1335.75,68.5,2003.62,2003.62,2671.5,1870.05,1602.9,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA390.jpg,https://static.ctonline.mx/imagenes/NBKFZA390/NBKFZA390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA430,NBKFZA430,"No Break FORZA HT-1000LCD, 1000VA/500W, Entrada: 120V, 81-145VCA, 45-65Hz (detección automática","No Break FORZA HT-1000LCD, 1000VA/500W, Entrada: 120V, 81-145VCA, 45-65Hz (detección automática), NEMA 5-15P. Salida: 120V+/-10%, 50/60Hz, Onda senoidal modificada, 12 salidas NEMA 5-15R, 6 tomacorrientes, RJ-45, RJ-11. Batería: 12V /7Ah (1), 32 minutos tiempo de autonomía. Pantalla de LCD de fácil lectura con luz de fondo azul que exhibe el voltaje de entrada y de salida, el estado de la batería, el nivel de carga y el estado de la UPS. Modo de batería: Se activa cada 10 segundos Bajo voltaje de la batería: Se activa una vez por segundo, Sobrecarga: Emite un tono una vez cada 0,5 segundo, Falla: Sonido continuo. Regulación de tensión, sobrecarga, protección contra descarga y sobrecarga",FORZA,d,78.88888888888889,1538.33,78.89,2307.49,2307.49,3076.66,2153.66,1846.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA430.jpg,https://static.ctonline.mx/imagenes/NBKFZA430/NBKFZA430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA400,NBKFZA400,"No-Break SL-1011UL UPS120V 1000VA/600W, joules 510, Entrada y salida de voltaje nominal: 120, M","No-Break SL-1011UL UPS120V 1000VA/600W, joules 510, Entrada y salida de voltaje nominal: 120, Margen de Voltaje entrada: 89-145VCA, Entrada y salida de Frecuencia: 45/65Hz. Número de Tomas: 6 (NEMA 5-15R), Tomas exclusivas sobretensión: 2, Tomas Bat/AVR/Sobretensión: 5. Batería: 12V/9Ah(1),
Tiempo de Respaldo: 50 minutos, Protección Línea de Datos: RJ-45, RJ-11, 5 niveles de protección. Garantía Total: 3 años; Garantía Batería: 2 años.",SL-1011UL,d,105.55555555555556,2058.33,105.56,3087.49,3087.49,4116.66,2881.66,2470.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA400.jpg,https://static.ctonline.mx/imagenes/NBKFZA400/NBKFZA400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA520,NBKFZA520,"UPS PoE litio 35W, FORZA, MODELO DC-350USBP. Esta UPS portátil es una fuente de alimentación si","UPS PoE litio 35W, FORZA, MODELO DC-350USBP. Esta UPS portátil es una fuente de alimentación sin interrupciones diseñada para mantener la red y la internet funcionando en el evento de un corte eléctrico, al mismo tiempo que brinda protección a todas las cargas conectadas. Además, garantiza el funcionamiento continuado de equipos críticos, dispositivos de seguridad y de luces de emergencia durante tormentas severas. Sus prácticas luces LED indican el nivel de la UPS y cuándo es tiempo de volver a cargar la batería. Compacta, portátil y conveniente, esta UPS también sirve como cargador USB para mantener energizados teléfonos inteligentes y cualquier otro dispositivo digital.",UPS,d,30.691547749725576,598.49,30.69,897.74,897.74,1196.98,837.89,718.19,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA520.jpg,https://static.ctonline.mx/imagenes/NBKFZA520/NBKFZA520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA530,NBKFZA530,"UPS Interactivo 1800VA/900W, FORZA, MODELO NT-1801PRO. Proteja sus equipos electrónicos más del","UPS Interactivo 1800VA/900W, FORZA, MODELO NT-1801PRO. Proteja sus equipos electrónicos más delicados y críticos con la serie NT de UPS interactivos inteligentes de Forza, diseñados para mantenerlos intactos y funcionando sin problemas gracias a sus numerosas protecciones integradas. Desde computadoras sensibles hasta sistemas de audio o pequeños servidores, ofrece respaldo de energía con_x001F_able y protección contra sobretensiones para manejar cortes de energía inesperados, así como control en tiempo real sobre el suministro de energía y una carcasa compacta y duradera, lo que hace de este UPS su solución de energía de_x001F_nitiva.",UPS,d,127.74972557628978,2491.12,127.75,3736.68,3736.68,4982.24,3487.57,2989.34,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA530.jpg,https://static.ctonline.mx/imagenes/NBKFZA530/NBKFZA530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA540,NBKFZA540,"UPS Interactivo 2400VA/1200W, FORZA, MODELO NT-2401PRO. Proteja sus equipos electrónicos más de","UPS Interactivo 2400VA/1200W, FORZA, MODELO NT-2401PRO. Proteja sus equipos electrónicos más delicados y críticos con la serie NT de UPS interactivos inteligentes de Forza, diseñados para mantenerlos intactos y funcionando sin problemas gracias a sus numerosas protecciones integradas. Desde computadoras sensibles hasta sistemas de audio o pequeños servidores, ofrece respaldo de energía con_x001F_able y protección contra sobretensiones para manejar cortes de energía inesperados, así como control en tiempo real sobre el suministro de energía y una carcasa compacta y duradera, lo que hace de este UPS su solución de energía de_x001F_nitiva.",UPS,d,145.1701427003293,2830.82,145.17,4246.23,4246.23,5661.64,3963.15,3396.98,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA540.jpg,https://static.ctonline.mx/imagenes/NBKFZA540/NBKFZA540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA550,NBKFZA550,"UPS Inteligente 1000VA/600W, FORZA, MODELO ST-1001. El UPS interactivo inteligente de Forza ofr","UPS Inteligente 1000VA/600W, FORZA, MODELO ST-1001. El UPS interactivo inteligente de Forza ofrece una combinación de alta capacidad de respaldo de energía y versátiles con_x001F_guraciones de salida , diseñadas para una e_x001F_ciente protección de sus equipos durante operaciones vitales. Viene con puertos USB-A y USB-C® protegidos e integra las funciones de regulación de voltaje y supresión de sobretensiones, además de una interfaz fácil de usar, todo lo cual lo convierten en una opción e_x001F_ciente y con_x001F_able para proteger sus dispositivos críticos contra contra la pérdida de datos, interrupciones o perturbaciones potencialmente dañinas en el suministro de energía.",UPS,d,108.73765093304061,2120.38,108.74,3180.57,3180.57,4240.76,2968.53,2544.46,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA550.jpg,https://static.ctonline.mx/imagenes/NBKFZA550/NBKFZA550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA600,NBKFZA600,"Nobreak FORZA SL-1501UL 1500VA/900W, 120V, Capacidad de Hasta 1 Baterías(FUB-1245), Interactivo","Nobreak FORZA SL-1501UL 1500VA/900W, 120V, Capacidad de Hasta 1 Baterías(FUB-1245), Interactivo, Onda senoidal simulada, Tipo de Entrada NEMA 5-15P, Tipo de Salida 8 NEMA 5-15R, Comunicación Por USB, Pantalla LCD táctil, Software Forza Tracker, Garantía de 3 Años.",FORZA,d,145.99341383095498,2846.87,145.99,4270.31,4270.31,5693.74,3985.62,3416.24,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA600.jpg,https://static.ctonline.mx/imagenes/NBKFZA600/NBKFZA600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA560,NBKFZA560,"UPS Inteligente 1500VA/900W, FORZA, MODELO ST-1501. El UPS interactivo inteligente de Forza ofr","UPS Inteligente 1500VA/900W, FORZA, MODELO ST-1501. El UPS interactivo inteligente de Forza ofrece una combinación de alta capacidad de respaldo de energía y versátiles con_x001F_guraciones de salida , diseñadas para una e_x001F_ciente protección de sus equipos durante operaciones vitales. Viene con puertos USB-A y USB-C® protegidos e integra las funciones de regulación de voltaje y supresión de sobretensiones, además de una interfaz fácil de usar, todo lo cual lo convierten en una opción e_x001F_ciente y con_x001F_able para proteger sus dispositivos críticos contra contra la pérdida de datos, interrupciones o perturbaciones potencialmente dañinas en el suministro de energía.",UPS,d,150.10976948408342,2927.14,150.11,4390.71,4390.71,5854.28,4098.0,3512.57,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA560.jpg,https://static.ctonline.mx/imagenes/NBKFZA560/NBKFZA560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA570,NBKFZA570,"UPS Inteligente 3000VA/2700W, FORZA, MODELO FSI-3011RUL. Experimente la máxima protección y e_x","UPS Inteligente 3000VA/2700W, FORZA, MODELO FSI-3011RUL. Experimente la máxima protección y e_x001F_ciencia energética de la innovadora serie de UPS inteligentes de onda sinusoidal interactivas que ofrece Forza, con una amplia diversidad de funciones para ahorro de energía, regulación automática de voltaje y operación ecológica, incluyendo un software intuitivo para la administración de baterías. Con un factor de potencia de salida de 0,9 y tomas programables, puede optimizar la distribución de energía, reduciendo los costos y su huella de carbono con el modo ecológico, que ajusta el consumo en función de las cargas conectadas. Nuestra avanzada tecnología AVR de refuerzo y reducción estabiliza el voltaje durante caídas de tensión, sobrevoltaje y otras _x001E_uctuaciones en el suministro de energía, con una función de apagado de emergencia para mantener su equipo crítico protegido contra daños. El diseño de batería intercambiable en caliente permite cambios rápidos de baterías sin apagar los dispositivos conectados, evitando costosos tiempos de inactividad. El software intuitivo ForzaTracker le permite monitorear el estatus y personalizar la con_x001F_guración del UPS para lograr la máxima duración de la batería.",UPS,d,501.67947310647634,9782.75,501.68,14674.12,14674.12,19565.5,13695.85,11739.3,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA570.jpg,https://static.ctonline.mx/imagenes/NBKFZA570/NBKFZA570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA070,NBKFZA070,"No-Break FX-2200LCD UPS Inteligente LCD 120V USB 2200VA, 2200VA/1200W, joules; 660, Entrada y s","No-Break FX-2200LCD UPS Inteligente LCD 120V USB 2200VA, 2200VA/1200W, joules; 660, Entrada y salida de voltaje nominal: 110/120, Margen de Voltaje entrada: 89-145VAC, Entrada y salida de Frecuencia: 45/65Hz. Número de Tomas: 8, Tomas exclusivas sobretensión: 2, Tomas Bat/AVR/Sobretensión: 6. Batería: 2x12v/9AH, Tiempo de Respaldo: 45 minutos, Protección Línea de Datos: RJ-11/45/Coax. 5 Niveles de protección. Interfase USB y software de monitoreo inteligente.",FX-2200LCD,d,144.44444444444443,2816.67,144.44,4225.01,4225.01,5633.34,3943.34,3380.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA070.jpg,https://static.ctonline.mx/imagenes/NBKFZA070/NBKFZA070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA490,NBKFZA490,"FORZA UPS ONLINE ATLAS 1000VA/800W(FDC-1001RUL), Doble Conversión, Para Montaje en Bastidor 1U,","FORZA UPS ONLINE ATLAS 1000VA/800W(FDC-1001RUL), Doble Conversión, Para Montaje en Bastidor 1U, Tensión nominal de Entrada y Salida de 120VCA, Usa 4 Baterías de 6V /9Ah, 6 Horas de Carga hasta el 90%, Software de Gestión Forza Tracker, Indicador de LED de Baterías, CA y Fallas, Puerto de Comunicación SNMP, RS-232 y USB, Cable de 1,2m de largo, Incluye Cable USB-IEC C  13a 5-15P de 13A.",FORZA,d,432.22222222222223,8428.33,432.22,12642.49,12642.49,16856.66,11799.66,10114.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA490.jpg,https://static.ctonline.mx/imagenes/NBKFZA490/NBKFZA490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA590,NBKFZA590,"UPS FDC-3012R-I 3000VA/3000W, Tecnología Online Doble Conversión. Factor de Potencia 1.0. Salid","UPS FDC-3012R-I 3000VA/3000W, Tecnología Online Doble Conversión. Factor de Potencia 1.0. Salida Senoidal Pura. Tiempo de Transferencia Cero. Voltaje Nominal Monofásico 120V CA ±1%. Rango de Entrada 80–150V CA. Frecuencia 50/60Hz (auto-detección). Tomas de salida NEMA 5-20R y L5-30R. Baterías selladas libres de mantenimiento. Puerto USB y RS-232 con software de monitoreo. Ranura para tarjeta SNMP. Protección contra sobrecarga, cortocircuito, picos y ruido eléctrico. convertible (cable 1,8m) Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Software de monitoreo.",UPS,d,725.3666666666667,14144.65,725.37,21216.97,21216.97,28289.3,19802.51,16973.58,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA590.jpg,https://static.ctonline.mx/imagenes/NBKFZA590/NBKFZA590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA450,NBKFZA450,"UPS Forza Online Doble Conversión 3KVA/3KW FDC-3011RUL, Tipo Torre a 120V, Capacidad de Hasta 6","UPS Forza Online Doble Conversión 3KVA/3KW FDC-3011RUL, Tipo Torre a 120V, Capacidad de Hasta 6 Baterías(FUB-1290), Onda Senoidal Pura, Tipo de Entrada NEMA L5-30P, Tipo de Salida 8 NEMA 5-20R y 1 NEMA L5-30R, Comunicación Por USB / SNMP / RS-232, Indicador LCD de Estado, Software Tracker, Garantía de 2 Años, Modelos Compatibles: FDC-BT03KR-6B, FDC-BT03KR-12B.",UPS,d,620.8222222222222,12106.03,620.82,18159.05,18159.05,24212.06,16948.44,14527.24,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA450.jpg,https://static.ctonline.mx/imagenes/NBKFZA450/NBKFZA450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA500,NBKFZA500,"UPS FDC-103K FORZA Onlne 3kva 3000W 120V, Tipo Torre a 120V, Capacidad de Hasta 6 Baterías(FUB-","UPS FDC-103K FORZA Onlne 3kva 3000W 120V, Tipo Torre a 120V, Capacidad de Hasta 6 Baterías(FUB-1290), Doble Conversión Onda Sinusoidal Pura, Tipo de Entrada NEMA L5-30P, Tipo de Salida 8 NEMA 5-20R y 1 NEMA L5-30R, Comunicación Por USB / SNMP / RS-232, Indicador LCD de Estado, Software Tracker, Garantía de 2 Años, Modelos Compatibles: FDC-BT03K-12B.",UPS,d,687.6,13408.2,687.6,20112.3,20112.3,26816.4,18771.48,16089.84,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA500.jpg,https://static.ctonline.mx/imagenes/NBKFZA500/NBKFZA500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA160,NBKFZA160,"UPS FDC-1000T FORZA Onlne 1KVA 900W 120V, Tipo Torre a 120V/240V, Capacidad de Hasta 2 Baterías","UPS FDC-1000T FORZA Onlne 1KVA 900W 120V, Tipo Torre a 120V/240V, Capacidad de Hasta 2 Baterías(FUB-1290), Doble conversión en línea, Onda Senoidal Pura, Tipo de Entrada NEMA 5-15P,Tipo de Salida 3 NEMA 5-15R, Comunicación por USB / SNMP / RS-232, Indicador LCD de Estado, Monitoreable por Software Forza Tracker. Cuenta con 3 Años de Garantía y 2 años en Baterías.",UPS,d,237.2888888888889,4627.13,237.29,6940.69,6940.69,9254.26,6477.98,5552.56,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA160.jpg,https://static.ctonline.mx/imagenes/NBKFZA160/NBKFZA160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
