sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
IMPHPI2715,"Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, normal): Hasta 41 ppm Color (A4, normal): Hasta 41 ppm ; Blanco y negro (A4, a doble cara): Hasta 41 ipm Color (A4, a doble cara): Hasta 41 ipm. Ciclo mensual de trabajo Hasta 150 000 páginas A4; Volumen de páginas mensuales recomendado : Hasta 40 000. Impresión a doble cara Automática (estándar). Función de impresión móvil HP ePrint; Apple AirPrint™; Google Cloud Print™; Certificación Mopria™. Tipos de soporte Papel (normal, de gramaje alto, de gramaje muy alto, brillante, ligero, reciclado, resistente), sobres, etiquetas, película brillante, cartulina, transparencias. Garantía: Un año de garantía in situ al siguiente día laborable. Las opciones de garantía y asistencia varían según el producto, el país y los requisitos legales locales. Póngase en contacto con su distribuidor contractual o visite http://www.hp.com/support para obtener información sobre las opciones de asistencia y servicios galardonados de HP en su región.","Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, normal): Hasta 41 ppm Color (A4, normal): Hasta 41 ppm ; Blanco y negro (A4, a doble cara): Hasta 41 ipm Color (A4, a doble cara): Hasta 41 ipm. Ciclo mensual de trabajo Hasta 150 000 páginas A4; Volumen de páginas mensuales recomendado : Hasta 40 000. Impresión a doble cara Automática (estándar). Función de impresión móvil HP ePrint; Apple AirPrint™; Google Cloud Print™; Certificación Mopria™. Tipos de soporte Papel (normal, de gramaje alto, de gramaje muy alto, brillante, ligero, reciclado, resistente), sobres, etiquetas, película brillante, cartulina, transparencias. Garantía: Un año de garantía in situ al siguiente día laborable. Las opciones de garantía y asistencia varían según el producto, el país y los requisitos legales locales. Póngase en contacto con su distribuidor contractual o visite http://www.hp.com/support para obtener información sobre las opciones de asistencia y servicios galardonados de HP en su región.. Clave Oficial CT: IMPHPI2715. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,46682.98,910318.09,1456508.94,1456508.94,1228929.42,1228929.42,1137897.61,1092381.71,https://static.ctonline.mx/imagenes/IMPHPI2715/IMPHPI2715_400.jpg,assets/img/catalog/IMPHPI2715.jpg
MTFHPI3040,"Multifuncional HP Smart Tank 712 (30T64A) Imprimir, escanear, copiar, inalámbrica. Velocidad de impresión Negro (ISO): Hasta 15 ppm; Color (ISO): Hasta 9 ppm; Impresión de la primera página en negro: 14 segundos; Impresión de la primera página en color: Velocidad máxima de 16 segundos; Funciones del software inteligente de la impresora Impresión a doble cara. Tamaño máximo de escaneado cama plana: 216 x 297 mm. Conectividad estándar 1 Wi-Fi Direct; 2 Hi-Speed USB 2.0 (dispositivo); Capacidades de red Sí, mediante red Wi-Fi integrada Capacidad inalámbrica Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct Capacidad de impresión móvil Apple AirPrint; Servicio de impresión de Mopria; Complemento de servicio de impresión de HP (impresión de Android); Aplicación HP; Impresión Wi-Fi® Direct. Consumibles: HP 53XL 135-ml Black bottle (~6000 pages); HP GT52 70-ml Cyan bottle (~8000 pages); HP GT52 70-ml Magenta bottle (~8000 pages); HP GT52 70-ml Yellow bottle (~8000 pages)","Multifuncional HP Smart Tank 712 (30T64A) Imprimir, escanear, copiar, inalámbrica. Velocidad de impresión Negro (ISO): Hasta 15 ppm; Color (ISO): Hasta 9 ppm; Impresión de la primera página en negro: 14 segundos; Impresión de la primera página en color: Velocidad máxima de 16 segundos; Funciones del software inteligente de la impresora Impresión a doble cara. Tamaño máximo de escaneado cama plana: 216 x 297 mm. Conectividad estándar 1 Wi-Fi Direct; 2 Hi-Speed USB 2.0 (dispositivo); Capacidades de red Sí, mediante red Wi-Fi integrada Capacidad inalámbrica Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct Capacidad de impresión móvil Apple AirPrint; Servicio de impresión de Mopria; Complemento de servicio de impresión de HP (impresión de Android); Aplicación HP; Impresión Wi-Fi® Direct. Consumibles: HP 53XL 135-ml Black bottle (~6000 pages); HP GT52 70-ml Cyan bottle (~8000 pages); HP GT52 70-ml Magenta bottle (~8000 pages); HP GT52 70-ml Yellow bottle (~8000 pages). Clave Oficial CT: MTFHPI3040. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3575.43,69720.92,111553.47,111553.47,94123.24,94123.24,87151.14,83665.1,https://static.ctonline.mx/imagenes/MTFHPI3040/MTFHPI3040_400.jpg,assets/img/catalog/MTFHPI3040.jpg
MTFHPI1505,"Multifuncional HP Smart Tank 525 (1F3W3A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 ppm, Color: 5 ppm; Ciclo de trabajo mensual: 3,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: NO; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, PDF; Windows11; Windows10; Windows7;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, 1VV22AL.","Multifuncional HP Smart Tank 525 (1F3W3A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 ppm, Color: 5 ppm; Ciclo de trabajo mensual: 3,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: NO; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, PDF; Windows11; Windows10; Windows7;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, 1VV22AL.. Clave Oficial CT: MTFHPI1505. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3161.66,61652.43,98643.89,98643.89,83230.78,83230.78,77065.54,73982.92,https://static.ctonline.mx/imagenes/MTFHPI1505/MTFHPI1505_400.jpg,assets/img/catalog/MTFHPI1505.jpg
MTFHPI1595,"Multifuncional HP Smart Tank 585 (1F3Y4A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 ppm, Color: 5 ppm; Ciclo de trabajo mensual: 3,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Conectividad, estándar: 1 Hi-Speed USB 2.0 (dispositivo); 1 Bluetooth de bajo consumo de energía; 1 Wi-Fi 802.11b/g/n; 1 Wi-Fi Direct; Capacidad inalámbrica; Sí, Wi-Fi2.4G, Wi-FiDirect y Bluetooth debajo consumo incorporados; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, PDF; Windows11; Windows10; Windows7;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, 1VV22AL.","Multifuncional HP Smart Tank 585 (1F3Y4A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 ppm, Color: 5 ppm; Ciclo de trabajo mensual: 3,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Conectividad, estándar: 1 Hi-Speed USB 2.0 (dispositivo); 1 Bluetooth de bajo consumo de energía; 1 Wi-Fi 802.11b/g/n; 1 Wi-Fi Direct; Capacidad inalámbrica; Sí, Wi-Fi2.4G, Wi-FiDirect y Bluetooth debajo consumo incorporados; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, PDF; Windows11; Windows10; Windows7;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, 1VV22AL.. Clave Oficial CT: MTFHPI1595. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,3932.98,76693.09,122708.94,122708.94,103535.67,103535.67,95866.36,92031.71,https://static.ctonline.mx/imagenes/MTFHPI1595/MTFHPI1595_400.jpg,assets/img/catalog/MTFHPI1595.jpg
MTFHPI1600,"Multifuncional HP Smart Tank 750 (6UU47A), Impresión, copiado, escaneo, AAD y conexión inalámbrica; Velocidad de impresión: ISO: Negro: Hasta 15 ppm, Color: 9 ppm; Ciclo de trabajo mensual: 5,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Funciones del software inteligente de la impresora, Impresión a doble cara; Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct, BLE; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, TIFF, PDF, BMP, PNG; Windows 10, 7; macOS v10.14 Mojave, macOS v10.15 Catalina, macOS v11 Big Sur;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, M0H57AL.","Multifuncional HP Smart Tank 750 (6UU47A), Impresión, copiado, escaneo, AAD y conexión inalámbrica; Velocidad de impresión: ISO: Negro: Hasta 15 ppm, Color: 9 ppm; Ciclo de trabajo mensual: 5,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Funciones del software inteligente de la impresora, Impresión a doble cara; Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct, BLE; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, TIFF, PDF, BMP, PNG; Windows 10, 7; macOS v10.14 Mojave, macOS v10.15 Catalina, macOS v11 Big Sur;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, M0H57AL.. Clave Oficial CT: MTFHPI1600. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,6015.62,117304.61,187687.38,187687.38,158361.22,158361.22,146630.76,140765.53,https://static.ctonline.mx/imagenes/MTFHPI1600/MTFHPI1600_400.jpg,assets/img/catalog/MTFHPI1600.jpg
SCAHPI520,"Escáner HP ScanJet Pro N4600 fnw1 (20G07A), Hasta 40 ppm/80 ipm, Ciclo de trabajo diario recomendado: 6000 páginas (ADF); Tipo de escaneo/tecnología: ADF: CIS scanning technology; Flatbed / Flatbed; Contact Image Sensor (CIS); Resolución de escaneado: Hasta 600 x 600 dpi (color y monocromático, ADF); Hasta 1200 x 1200 dpi (color y monocromático, escáner plano); Tamaño de escaneado ADF: 216 x 5362 mm Máximo; 89 x 148 mm Mínimos; Cama plana: 216 x 356 mm; Escaneado a doble cara de una sola pasada; Capacidad del ADF, 100 hojas; Conectividad estándar, Ethernet 10/100/1000 Base-T, USB 3.0, WiFi 802.11 b/g/n, WiFi Direct; Sustituye a: 4500 fn1.","Escáner HP ScanJet Pro N4600 fnw1 (20G07A), Hasta 40 ppm/80 ipm, Ciclo de trabajo diario recomendado: 6000 páginas (ADF); Tipo de escaneo/tecnología: ADF: CIS scanning technology; Flatbed / Flatbed; Contact Image Sensor (CIS); Resolución de escaneado: Hasta 600 x 600 dpi (color y monocromático, ADF); Hasta 1200 x 1200 dpi (color y monocromático, escáner plano); Tamaño de escaneado ADF: 216 x 5362 mm Máximo; 89 x 148 mm Mínimos; Cama plana: 216 x 356 mm; Escaneado a doble cara de una sola pasada; Capacidad del ADF, 100 hojas; Conectividad estándar, Ethernet 10/100/1000 Base-T, USB 3.0, WiFi 802.11 b/g/n, WiFi Direct; Sustituye a: 4500 fn1.. Clave Oficial CT: SCAHPI520. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,17092.37,333301.18,533281.89,533281.89,449956.6,449956.6,416626.48,399961.42,https://static.ctonline.mx/imagenes/SCAHPI520/SCAHPI520_400.jpg,assets/img/catalog/SCAHPI520.jpg
SCAHPI465,"Escáner HP Scanjet Pro 2000 s2 (6FW06A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 3,500 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 35 ppm/70 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: Hi-Speed USB 3.0 Sustituto Scanjet Pro 2000 s1","Escáner HP Scanjet Pro 2000 s2 (6FW06A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 3,500 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 35 ppm/70 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: Hi-Speed USB 3.0 Sustituto Scanjet Pro 2000 s1. Clave Oficial CT: SCAHPI465. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,7384.12,143990.26,230384.41,230384.41,194386.85,194386.85,179987.82,172788.31,https://static.ctonline.mx/imagenes/SCAHPI465/SCAHPI465_400.jpg,assets/img/catalog/SCAHPI465.jpg
SCAHPI455,"Escáner HP Scanjet Pro 3000 s4 (6FW07A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 4,000 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 40 ppm/80 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF Cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido) y PDF con función de búsqueda Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13;; Conectividad, estándar: USB 3.0 de alta velocidad Sustituto Scanjet Pro 3000 s3","Escáner HP Scanjet Pro 3000 s4 (6FW07A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 4,000 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 40 ppm/80 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF Cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido) y PDF con función de búsqueda Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13;; Conectividad, estándar: USB 3.0 de alta velocidad Sustituto Scanjet Pro 3000 s3. Clave Oficial CT: SCAHPI455. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,9933.0,193693.5,309909.6,309909.6,261486.23,261486.23,242116.88,232432.2,https://static.ctonline.mx/imagenes/SCAHPI455/SCAHPI455_400.jpg,assets/img/catalog/SCAHPI455.jpg
SCAHPI440,"Escáner HP Scanjet Pro N4000 snw1 (6FW08A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 4,000 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 40 ppm/80 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 de alta velocidad, Ethernet 10/100Base-TX; Capacidad inalámbrica: inalámbrica 802.11b/g/n, Wi-Fi Direct.","Escáner HP Scanjet Pro N4000 snw1 (6FW08A), Alimentador de hojas, Resolución de escaneo, óptica: Hasta 600 ppp; Ciclo de trabajo (diario): hasta 4,000 páginas diarias; Profundidad de bits: 24 bits externos/48 bits internos; Niveles de escala de grises; 256; ADF: 50 hojas; Velocidad del alimentador automático de documentos: Hasta 40 ppm/80 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 de alta velocidad, Ethernet 10/100Base-TX; Capacidad inalámbrica: inalámbrica 802.11b/g/n, Wi-Fi Direct.. Clave Oficial CT: SCAHPI440. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,12329.76,240430.38,384688.61,384688.61,324581.02,324581.02,300537.98,288516.46,https://static.ctonline.mx/imagenes/SCAHPI440/SCAHPI440_400.jpg,assets/img/catalog/SCAHPI440.jpg
SCAHPI475,"Escáner HP ScanJet Enterprise Flow 5000 s5 (6FW09A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256;Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint ; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 65 ppm/130 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 (SuperSpeed). Sustituto Scanjet Enterprise Flow 5000 s4","Escáner HP ScanJet Enterprise Flow 5000 s5 (6FW09A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256;Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint ; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 65 ppm/130 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 (SuperSpeed). Sustituto Scanjet Enterprise Flow 5000 s4. Clave Oficial CT: SCAHPI475. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,15151.99,295463.82,472742.11,472742.11,398876.16,398876.16,369329.77,354556.58,https://static.ctonline.mx/imagenes/SCAHPI475/SCAHPI475_400.jpg,assets/img/catalog/SCAHPI475.jpg
SCAHPI480,"Escáner HP ScanJet Enterprise Flow 7000 s3 (L2757A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 75 ppm/150 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Sistemas operativos compatibles: Microsoft® Microsoft® Windows 10, Windows® 8, Windows 7; Conectividad, estándar: USB 2.0 y USB 3.0 (SuperSpeed). Sustituto Scanjet Enterprise Flow 7000 s2","Escáner HP ScanJet Enterprise Flow 7000 s3 (L2757A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 75 ppm/150 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Sistemas operativos compatibles: Microsoft® Microsoft® Windows 10, Windows® 8, Windows 7; Conectividad, estándar: USB 2.0 y USB 3.0 (SuperSpeed). Sustituto Scanjet Enterprise Flow 7000 s2. Clave Oficial CT: SCAHPI480. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,21609.76,421390.33,674224.53,674224.53,568876.94,568876.94,526737.91,505668.39,https://static.ctonline.mx/imagenes/SCAHPI480/SCAHPI480_400.jpg,assets/img/catalog/SCAHPI480.jpg
SCAHPI380,"Escáner HP ScanJet Enterprise Flow N7000 snw1 (6FW10A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 75 ppm/150 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 de alta velocidad, Ethernet 10/100/1000 Base-TX; Capacidad inalámbrica: inalámbrica 802.11b/g/n, Wi-Fi Direct. Sustituto Scanjet Enterprise Flow 7000 s4","Escáner HP ScanJet Enterprise Flow N7000 snw1 (6FW10A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario recomendado: 7,500 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; ADF: 80 hojas; Velocidad del alimentador automático de documentos: Hasta 75 ppm/150 ipm; Tamaño de escaneado (ADF), máximo: 216 x 3100 mm; Formato de archivo de escaneado: Para texto e imágenes: PDF, PDF/A, PDF cifrado, JPEG, PNG, BMP, TIFF, TXT (texto), RTF (texto enriquecido), PDF con función de búsqueda, Word, Excel y PowerPoint; Sistemas operativos compatibles: Microsoft Windows 10, 8.1, 7, XP: 32 y 64 bits, 2008 R2, 2012 R2, 2016, 2019; MacOS Catalina 10.15, Mojave 10.14, High sierra 10.13; Conectividad, estándar: USB 3.0 de alta velocidad, Ethernet 10/100/1000 Base-TX; Capacidad inalámbrica: inalámbrica 802.11b/g/n, Wi-Fi Direct. Sustituto Scanjet Enterprise Flow 7000 s4. Clave Oficial CT: SCAHPI380. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,20724.63,404130.38,646608.6,646608.6,545576.01,545576.01,505162.97,484956.45,https://static.ctonline.mx/imagenes/SCAHPI380/SCAHPI380_400.jpg,assets/img/catalog/SCAHPI380.jpg
SCAHPI550,"Escáner HP ScanJet Enterprise Flow N9000 sn1 (8Q4W1A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario hasta 30,000 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; Alimentador de documentos: A3 100 hojas; Velocidad del alimentador automático de documentos: Hasta 80 ppm/160 ipm; Tamaño de escaneado (ADF), máximo: 297 x 5359 mm; Sistemas operativos compatibles: Windows 11; Windows 10; Windows 8.1; Windows Server; macOS 10.15 Catalina; macOS 11 Big Sur; macOS 12 Monterrey; macOS 13 Ventura; macOS 14 Sonoma; macOS 15 Sequoia; Linux; Conectividad, estándar: 1 USB 3.0 super rápido; 1 red Gigabit Ethernet 10/100/1000 Base-T.","Escáner HP ScanJet Enterprise Flow N9000 sn1 (8Q4W1A); Alimentador automático de documentos (ADF); Resolución de escaneo, óptica Hasta 600 ppp; Ciclo de trabajo diario hasta 30,000 páginas; Profundidad 48 bits internos 24 bits externos; Niveles de escala de grises: 256; Alimentador de documentos: A3 100 hojas; Velocidad del alimentador automático de documentos: Hasta 80 ppm/160 ipm; Tamaño de escaneado (ADF), máximo: 297 x 5359 mm; Sistemas operativos compatibles: Windows 11; Windows 10; Windows 8.1; Windows Server; macOS 10.15 Catalina; macOS 11 Big Sur; macOS 12 Monterrey; macOS 13 Ventura; macOS 14 Sonoma; macOS 15 Sequoia; Linux; Conectividad, estándar: 1 USB 3.0 super rápido; 1 red Gigabit Ethernet 10/100/1000 Base-T.. Clave Oficial CT: SCAHPI550. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,48926.46,954066.03,1526505.65,1526505.65,1287989.14,1287989.14,1192582.54,1144879.24,https://static.ctonline.mx/imagenes/SCAHPI550/SCAHPI550_400.jpg,assets/img/catalog/SCAHPI550.jpg
