sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
MTFHPI1345,"Multifuncional Todo-en-uno HP Deskjet Ink Advantage 2374 (7WQ03A), Impresión, copiado, escaneado; Velocidad de impresión","Multifuncional Todo-en-uno HP Deskjet Ink Advantage 2374 (7WQ03A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 7.5 ppm, Color: 5.5 ppm; Ciclo de trabajo mensual: 1,000 págs.; Ciclo de trabajo mensual recomendado de: 50 a 100 Hojas mensuales; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Tamaño de soporte personalizados: 89 x 127 a 215 x 279 mm; Capacidades de entrada: Hasta 60 hojas Estándar; Capacidades de salida: Hasta 25 hojas Estándar; Opciones de dúplex: Manual; Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: NO; Capacidad de impresión móvil: NO; Capacidades de red: Ninguno/a; Formato del archivo de digitalización: JPEG, TIFF, PDF, BMP, PNG; Sistemas operativos compatibles: Windows 10, 7.  Consumibles compatibles: Cartucho Advantage de tinta tricolor original HP 667 (rendimiento aproximado de 100 páginas) 3YM78AL, Cartucho Advantage de tinta negra original HP 667 (rendimiento aproximado de 120 páginas) 3YM79AL.","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,1029.06,27090.09,32106.77,https://static.ctonline.mx/imagenes/MTFHPI1345/MTFHPI1345_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=MTFHPI1345,20066.73,27090.09,24080.08,35%,assets/img/catalog/MTFHPI1345.jpg,https://static.ctonline.mx/imagenes/MTFHPI1345/MTFHPI1345_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI1345/MTFHPI1345_400.jpg
MTFHPI3040,"Multifuncional HP Smart Tank 712 (30T64A) Imprimir, escanear, copiar, inalámbrica. Velocidad de impresión Negro (ISO): H","Multifuncional HP Smart Tank 712 (30T64A) Imprimir, escanear, copiar, inalámbrica. Velocidad de impresión Negro (ISO): Hasta 15 ppm; Color (ISO): Hasta 9 ppm; Impresión de la primera página en negro: 14 segundos; Impresión de la primera página en color: Velocidad máxima de 16 segundos; Funciones del software inteligente de la impresora Impresión a doble cara. Tamaño máximo de escaneado cama plana: 216 x 297 mm. Conectividad estándar 1 Wi-Fi Direct; 2 Hi-Speed USB 2.0 (dispositivo); Capacidades de red Sí, mediante red Wi-Fi integrada Capacidad inalámbrica Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct Capacidad de impresión móvil Apple AirPrint; Servicio de impresión de Mopria; Complemento de servicio de impresión de HP (impresión de Android); Aplicación HP; Impresión Wi-Fi® Direct. Consumibles: HP 53XL 135-ml Black bottle (~6000 pages); HP GT52 70-ml Cyan bottle (~8000 pages); HP GT52 70-ml Magenta bottle (~8000 pages); HP GT52 70-ml Yellow bottle (~8000 pages)","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,3575.43,4826.83,5720.69,https://static.ctonline.mx/imagenes/MTFHPI3040/MTFHPI3040_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=MTFHPI3040,3575.43,4826.83,4290.52,35%,assets/img/catalog/MTFHPI3040.jpg,https://static.ctonline.mx/imagenes/MTFHPI3040/MTFHPI3040_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI3040/MTFHPI3040_400.jpg
MTFHPI1505,"Multifuncional HP Smart Tank 525 (1F3W3A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 p","Multifuncional HP Smart Tank 525 (1F3W3A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 ppm, Color: 5 ppm; Ciclo de trabajo mensual: 3,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: NO; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, PDF; Windows11; Windows10; Windows7;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, 1VV22AL.","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,3161.66,4268.24,5058.66,https://static.ctonline.mx/imagenes/MTFHPI1505/MTFHPI1505_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=MTFHPI1505,3161.66,4268.24,3793.99,35%,assets/img/catalog/MTFHPI1505.jpg,https://static.ctonline.mx/imagenes/MTFHPI1505/MTFHPI1505_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI1505/MTFHPI1505_400.jpg
MTFHPI1595,"Multifuncional HP Smart Tank 585 (1F3Y4A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 p","Multifuncional HP Smart Tank 585 (1F3Y4A), Impresión, copiado, escaneado; Velocidad de impresión: ISO: Negro: Hasta 12 ppm, Color: 5 ppm; Ciclo de trabajo mensual: 3,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Conectividad, estándar: 1 Hi-Speed USB 2.0 (dispositivo); 1 Bluetooth de bajo consumo de energía; 1 Wi-Fi 802.11b/g/n; 1 Wi-Fi Direct; Capacidad inalámbrica; Sí, Wi-Fi2.4G, Wi-FiDirect y Bluetooth debajo consumo incorporados; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, PDF; Windows11; Windows10; Windows7;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, 1VV22AL.","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,3932.98,5309.52,6292.77,https://static.ctonline.mx/imagenes/MTFHPI1595/MTFHPI1595_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=MTFHPI1595,3932.98,5309.52,4719.58,35%,assets/img/catalog/MTFHPI1595.jpg,https://static.ctonline.mx/imagenes/MTFHPI1595/MTFHPI1595_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI1595/MTFHPI1595_400.jpg
MTFHPI1535,"Impresora Todo-en-Uno HP Smart Tank 615 inalámbrica (Y0F71A), Hasta 11 ppm Negro, 5 ppm Color; primera pág. impresa: Has","Impresora Todo-en-Uno HP Smart Tank 615 inalámbrica (Y0F71A), Hasta 11 ppm Negro, 5 ppm Color; primera pág. impresa: Hasta apenas 20 segundos; Ciclo de trabajo (mensual, carta): Hasta 1.000 páginas; Volumen de páginas mensuales recomendado: 400 a 800; Número de usuarios: De 1 a 3 usuarios; Resolución óptima: Hasta 1200 x 1200 ppp de reproducción, Lenguaje de impresión: HP PCL 3 GUI; Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; HP ePrint; Certificación Mopria™Capacidad inalámbrica Sí, Wi-Fi 802.11b/g/n integrada; Conectividad, estándar: USB 2.0 de alta velocidad, Wi-Fi, Bluetooth LE;  Memoria, máxima: 256 MB; Memoria integrada; Sistemas operativos compatibles: Windows 10, 8.1, 8, 7; OS X v10.11 El Capitán, macOS Sierra v10.12 (anteriormente OS X), macOS High Sierra v10.13, macOS Mojave v10.14 Consumibles: M0H56AE, M0H54AE, M0H55AE, 1VV22AL.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,4858.58,6559.08,7773.73,https://static.ctonline.mx/imagenes/MTFHPI1535/MTFHPI1535_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI1535,4858.58,6559.08,5830.3,35%,assets/img/catalog/MTFHPI1535.jpg,https://static.ctonline.mx/imagenes/MTFHPI1535/MTFHPI1535_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI1535/MTFHPI1535_400.jpg
MTFHPI1600,"Multifuncional HP Smart Tank 750 (6UU47A), Impresión, copiado, escaneo, AAD y conexión inalámbrica; Velocidad de impresi","Multifuncional HP Smart Tank 750 (6UU47A), Impresión, copiado, escaneo, AAD y conexión inalámbrica; Velocidad de impresión: ISO: Negro: Hasta 15 ppm, Color: 9 ppm; Ciclo de trabajo mensual: 5,000 pags; Calidad de impresión (óptima) Color: Resolución optimizada de hasta 4800 x 1200 dpi en color (cuando se imprime desde una computadora con papel fotográfico HP y 1200 dpi de entrada) Negro: Hasta 1.200 x 1.200 ppp de reproducción); Funciones del software inteligente de la impresora, Impresión a doble cara; Conectividad, estándar: 1 Hi-Speed USB 2.0; Capacidad inalámbrica: Sí, Wi-Fi de banda dual de 2,4/5G, Wi-Fi Direct, BLE; Resolución de escaneo, óptica: Hasta 1200 ppp; Formato del archivo de digitalización: JPEG, TIFF, PDF, BMP, PNG; Windows 10, 7; macOS v10.14 Mojave, macOS v10.15 Catalina, macOS v11 Big Sur;  Consumibles compatibles: M0H56AL, M0H54AL, M0H55AL, M0H57AL.","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,6015.62,8121.09,9624.99,https://static.ctonline.mx/imagenes/MTFHPI1600/MTFHPI1600_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=MTFHPI1600,6015.62,8121.09,7218.74,35%,assets/img/catalog/MTFHPI1600.jpg,https://static.ctonline.mx/imagenes/MTFHPI1600/MTFHPI1600_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI1600/MTFHPI1600_400.jpg
MTFHPI2930,Impresora HP Color LaserJet Pro MFP Modelo: M3303fdw(499M8A) Velocidad de impresión: Carta: Hasta 26 ppm en negro; Hasta,"Impresora HP Color LaserJet Pro MFP Modelo: M3303fdw(499M8A) Velocidad de impresión: Carta: Hasta 26 ppm en negro; Hasta 26 ppm en color; Impresión de la primera página: En tan solo 10,8 segundos en negro; En tan solo 10,9 segundos en color Resolución de impresión: Negro (óptima): hasta 600 x 600 ppp; Color (óptima): hasta 600 x 600 ppp Resolución de escaneo: Hardware: hasta 300 x 300 ppp (AAD); hasta 1200 x 1200 ppp (superficie plana); Óptico: hasta 300 ppp (AAD); Gasta to1200 ppp (superficie plana) Resolución de copia: Texto y gráficos: Hasta 600 x 600 dpi. Cartuchos compatibles W2220A, W2221A, W2222A, W2223A, W2220X, W2221X, W2222X, W2223X. Sustituto de  M182NW, M283FDW","IMPRESION, DIG. DE IMAGENES",IMPRESORA,7822.72,10560.66,12516.34,https://static.ctonline.mx/imagenes/MTFHPI2930/MTFHPI2930_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI2930,7822.71,10560.66,9387.25,35%,assets/img/catalog/MTFHPI2930.jpg,https://static.ctonline.mx/imagenes/MTFHPI2930/MTFHPI2930_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI2930/MTFHPI2930_400.jpg
MTFHPI3000,"Impresora multifunción HP Color LaserJet Enterprise 6800dn (6QN35A) Imprimir, copiar, escanear, fax (opcional) Velocidad","Impresora multifunción HP Color LaserJet Enterprise 6800dn (6QN35A) Imprimir, copiar, escanear, fax (opcional) Velocidad de impresión. Salida de la primera página Carta: As fast as 6.0 sec Negro; As fast as 6.5 sec Color; Salida de la primera página A4: Velocidad máxima de 6,2 segundos Negro; Hasta apenas 6,8 segundos Color; Carta: Hasta 55 ppm Negro; Up to 55 ppm Color; A4: Hasta 52 ppm Negro; Hasta 52 ppm Color; Dos caras Carta: Up to 55 ipm Negro; Up to 52 ipm Color; Dos caras A4: Hasta 52 ipm Negro; Hasta 52 ipm Color; Velocidad de impresión (Horizontal, A5): Hasta 84 ppm Negro; Hasta 84 ppm Color. Resolución de impresión Negro (óptima) Hasta 1200 x 1200 dpi; Negro (normal) Hasta 600 x 600 ppp; Negro (líneas finas) Hasta 1200 x 1200 dpi. Color (óptima): Hasta 1200 x 1200 dpi; Color (normal): Hasta 600 x 600 ppp; Color (líneas finas): Hasta 1200 x 1200 dpi. Cantidad de cartuchos de impresión 4 (1 de cada color: negro, cian, magenta y amarillo). Tamaño de escaneado AAD: 215,9 x 863,6 mm Máximo; 68 x 127 mm Mínimos; Cama plana: 216 x 356 mm. Velocidad de copia Carta: Up to 55 cpm Negro; Up to 55 cpm Color; A4: Hasta 52 cpm Negro; Hasta 52 cpm Color; Salida de la primera copia Carta: As fast as 6.3 sec Negro; As fast as 7.0 sec. Cartucho de tóner original HP LaserJet 213A, negro (aproximadamente 3500 páginas), W2130A; Cartucho de tóner original HP 213A LaserJet, cian (aproximadamente 3000 páginas), W2131A; Cartucho de tóner original HP LaserJet 213A, amarillo (aproximadamente 3000 páginas), W2132A; Cartucho de tóner original HP LaserJet 213A, magenta (aproximadamente 3000 páginas).","IMPRESION, DIG. DE IMAGENES",IMPRESORA,99599.29,134459.06,159358.88,https://static.ctonline.mx/imagenes/MTFHPI3000/MTFHPI3000_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI3000,99599.3,134459.06,119519.16,35%,assets/img/catalog/MTFHPI3000.jpg,https://static.ctonline.mx/imagenes/MTFHPI3000/MTFHPI3000_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI3000/MTFHPI3000_400.jpg
MTFHPI2950,Multifuncional color OfficeJet 250 Mobile (CZ992A) Velocidad de impresión A4: Con CA: hasta 10 ppm; Con batería: Hasta 9,Multifuncional color OfficeJet 250 Mobile (CZ992A) Velocidad de impresión A4: Con CA: hasta 10 ppm; Con batería: Hasta 9 ppm; Negro (ISO): Con CA: hasta 10 ppm; Con batería: Hasta 9 ppm; Color (ISO): Con CA: hasta 7 ppm; Con batería: Hasta 6 ppm; Resolución de impresión Negro (óptima): Ofrece hasta 1.200 x 1.200 ppp (cuando imprime desde un ordenador); Color (óptima): Hasta 4800 x 1200 dpi color optimizados (cuando se imprime desde una computadora y 1200 dpi de entrada);Tecnología de impresión Inyección térmica de tinta HP; Tamaños de soportes de impresión admitidos A4; A5 ; A6; B5 (ISO); B5 (JIS); sobres (A2; C5; C6; DL); fotográfico (10 x 15 cm; L; 2L); Tarjeta postal japonesa; Ofuku Hagaki; Consumibles de reemplazo Cartucho de tinta original HP 62 negro; Cartucho de tinta original HP 62 tricolor; Cartucho de tinta original de alta capacidad HP 62XL negro; Cartucho de tinta original de alta capacidad HP 62XL tricolor,"IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,4442.98,5998.02,7108.77,https://static.ctonline.mx/imagenes/MTFHPI2950/MTFHPI2950_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=MTFHPI2950,4442.98,5998.02,5331.58,35%,assets/img/catalog/MTFHPI2950.jpg,https://static.ctonline.mx/imagenes/MTFHPI2950/MTFHPI2950_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI2950/MTFHPI2950_400.jpg
MTFHPI2920,"Impresora HP OfficeJet 9730 WF Todo-en-Uno de formato ancho (537P5C), Impresión, copia, escaneado, fax; Velocidad de imp","Impresora HP OfficeJet 9730 WF Todo-en-Uno de formato ancho (537P5C), Impresión, copia, escaneado, fax; Velocidad de impresión: Hasta 34 ppm Negro, 34 ppm Color, Dúplex, Tam. Max. Impresión: Tabloide; Calidad de impresión (óptima): Color: Hasta 4800 x 1200 dpi optimizados en papel fotográfico HP Advanced 1200 x 1200 dpi de entrada, Negro: Hasta 1.200 x 1.200 ppp de reproducción; Memoria estándar: 512 MB; Ciclo de Trabajo: 30,000 pags al mes, Volumen de páginas mensuales recomendado 250 a 1,500; Tamaño de Escaneo cama plana: Tabloide. Bandeja de entrada 250 hojas, Controladores HP PCL 3 GUI, HP PCL 3 mejorado, Impresión sin bordes, Pantalla táctil; AAD; Impresión automática a doble cara, Peso de soporte recomendado de 60 a 105 g/m², Modo silencioso; Capacidad de impresión móvil: Chrome OS, Aplicación HP Smart, Apple AirPrint™, Impresión Wi-Fi® Direct, Con certificación Mopria™; Conectividad, estándar: Ethernet; 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host); 1 Wi-Fi 802.11 a/b/g/n/ac (doble banda); Windows 11; Windows 10; macOS 11 Big Sur; macOS 12 Monterey; macOS 13 Ventura; Linux; Chrome OS. Cartuchos compatibles: 4S6X5PL, 4S6X6PL, 4S6X7PL, 4S6X8PL. Sustituto de Officejet Pro 7740 WF.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,6024.65,8133.28,9639.44,https://static.ctonline.mx/imagenes/MTFHPI2920/MTFHPI2920_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI2920,6024.65,8133.28,7229.58,35%,assets/img/catalog/MTFHPI2920.jpg,https://static.ctonline.mx/imagenes/MTFHPI2920/MTFHPI2920_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI2920/MTFHPI2920_400.jpg
IMPHPI2550,"Impresora HP LaserJet Pro M501dn (J8H61A), Velocidad de impresión en negro: Normal: Hasta 45 ppm;  Calidad de impresión ","Impresora HP LaserJet Pro M501dn (J8H61A), Velocidad de impresión en negro: Normal: Hasta 45 ppm;  Calidad de impresión en negro (óptima); 600 x 600 dpi, Hasta 4.800 x 600 dpi mejorada; Tecnología de resolución: HP FastRes 1200, HP ProRes 1200, 600 dpi; Ciclo de trabajo (mensual, A4): Hasta 100,000 páginas; Lenguajes de impresión: HP PCL 5, HP PCL 6, emulación de postscript nivel 3 HP, impresión de PDF directa (v 1.7), URF, PCLM, PWG; Capacidad de impresión móvil: HP ePrint, Apple AirPrint™, certificación Mopria: Conectividad, estándar: Puertos de dispositivo/host USB 2.0 de alta velocidad, Fast Ethernet 10Base-T/100Base-Tx, Gigabit Ethernet 1000Base-T; Memoria, estándar: 256 MB; Impresión a doble cara: Automático. Tóner compatible: HP CF287A, CF287X","IMPRESION, DIG. DE IMAGENES",IMPRESORA,8524.09,11507.52,13638.54,https://static.ctonline.mx/imagenes/IMPHPI2550/IMPHPI2550_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2550,8524.09,11507.52,10228.91,35%,assets/img/catalog/IMPHPI2550.jpg,https://static.ctonline.mx/imagenes/IMPHPI2550/IMPHPI2550_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2550/IMPHPI2550_400.jpg
MTFHPI2970,"Impresora HP LaserJet Pro MFP 4112dw (8X3F4A). Funciones/Compatible con tareas múltiples: Impresión, copia, escaneado, f","Impresora HP LaserJet Pro MFP 4112dw (8X3F4A). Funciones/Compatible con tareas múltiples: Impresión, copia, escaneado, fax. Velocidad de impresión , , Salida de la primera página A4: En tan solo 3,8 segundos Negro; Salida de la primera página Carta: As fast as 3.7 sec Negro; A4: Hasta 45 ppm Negro; Carta: Up to 47 ppm Negro; Velocidad de impresión (Horizontal, A5): Hasta 80 ppm Negro. Velocidad de escaneado Hasta 38 ppm/63 ipm (blanco y negro), hasta 26 ppm/38 ipm (color) A4; Up to 40 ppm/66 ipm (b&w), up to 28 ppm/40 ipm (color) Carta Dos caras: Hasta 63 ipm (blanco y negro), hasta 38 ipm (color) A4; Up to 66 ipm (b&w), up to 40 ipm (color) Carta. Resolución de copia Negro (texto y gráficos): Hasta 600 x 600 dpi. Color (texto y gráficos): Hasta 600 x 600 dpi Número máximo de copias Hasta 999 copias. Ciclo de trabajo (mensual) A4: Hasta 80.000 páginas; Carta: Up to 80,000 pages; Volumen de páginas mensuales recomendado : hasta 4,000 Cartuchos compatibles W1610A, W1610X, W1610XC.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,7447.25,10053.79,11915.6,https://static.ctonline.mx/imagenes/MTFHPI2970/MTFHPI2970_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI2970,7447.25,10053.79,8936.7,35%,assets/img/catalog/MTFHPI2970.jpg,https://static.ctonline.mx/imagenes/MTFHPI2970/MTFHPI2970_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI2970/MTFHPI2970_400.jpg
MTFHPI2980,"Impresora HP LaserJet Pro MFP 4112fdw (8X3F2A). Velocidad de impresión , , Salida de la primera página A4: En tan solo 3","Impresora HP LaserJet Pro MFP 4112fdw (8X3F2A). Velocidad de impresión , , Salida de la primera página A4: En tan solo 3,8 segundos Negro; Salida de la primera página Carta: As fast as 3.7 sec Negro; A4: Hasta 45 ppm Negro; Carta: Up to 47 ppm Negro; Velocidad de impresión (Horizontal, A5): Hasta 80 ppm Negro Impresión a doble cara A4: Hasta 40 ipm Negro; Carta: Up to 42 ipm Negro. Escaneado color Sí Velocidad de escaneado Hasta 38 ppm/63 ipm (blanco y negro), hasta 26 ppm/38 ipm (color) A4; Up to 40 ppm/66 ipm (b&w), up to 28 ppm/40 ipm (color) Carta Dos caras: Hasta 63 ipm (blanco y negro), hasta 38 ipm (color) A4; Up to 66 ipm (b&w), up to 40 ipm (color) Carta. Resolución de copia Negro (texto y gráficos): Hasta 600 x 600 dpi; ; Color (texto y gráficos): Hasta 600 x 600 dpi Número máximo de copias Hasta 999 copias. Ciclo de trabajo (mensual) A4: Hasta 80.000 páginas; Carta: Up to 80,000 pages; Volumen de páginas mensuales recomendado : hasta 4,000  Cartuchos compatibles W1610A, W1610X, W1610XC.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,8081.56,10910.11,12930.5,https://static.ctonline.mx/imagenes/MTFHPI2980/MTFHPI2980_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI2980,8081.56,10910.11,9697.87,35%,assets/img/catalog/MTFHPI2980.jpg,https://static.ctonline.mx/imagenes/MTFHPI2980/MTFHPI2980_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI2980/MTFHPI2980_400.jpg
MTFHPI1415,"Impresora HP LaserJet Pro MFP 4112fdw (8X3F2A). Velocidad de impresión , , Salida de la primera página A4: En tan solo 3","Impresora HP LaserJet Pro MFP 4112fdw (8X3F2A). Velocidad de impresión , , Salida de la primera página A4: En tan solo 3,8 segundos Negro; Salida de la primera página Carta: As fast as 3.7 sec Negro; A4: Hasta 45 ppm Negro; Carta: Up to 47 ppm Negro; Velocidad de impresión (Horizontal, A5): Hasta 80 ppm Negro Impresión a doble cara A4: Hasta 40 ipm Negro; Carta: Up to 42 ipm Negro. Escaneado color Sí Velocidad de escaneado Hasta 38 ppm/63 ipm (blanco y negro), hasta 26 ppm/38 ipm (color) A4; Up to 40 ppm/66 ipm (b&w), up to 28 ppm/40 ipm (color) Carta Dos caras: Hasta 63 ipm (blanco y negro), hasta 38 ipm (color) A4; Up to 66 ipm (b&w), up to 40 ipm (color) Carta. Resolución de copia Negro (texto y gráficos): Hasta 600 x 600 dpi; ; Color (texto y gráficos): Hasta 600 x 600 dpi Número máximo de copias Hasta 999 copias. Ciclo de trabajo (mensual) A4: Hasta 80.000 páginas; Carta: Up to 80,000 pages; Volumen de páginas mensuales recomendado : hasta 4,000  Cartuchos compatibles W1610A, W1610X, W1610XC.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,8081.56,10910.11,12930.5,https://static.ctonline.mx/imagenes/MTFHPI1415/MTFHPI1415_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI1415,8081.56,10910.11,9697.87,35%,assets/img/catalog/MTFHPI1415.jpg,https://static.ctonline.mx/imagenes/MTFHPI1415/MTFHPI1415_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI1415/MTFHPI1415_400.jpg
