sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPSMP780,IMPSMP780,"Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIICOESG), puertos: Ethe","Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIICOESG), puertos: Ethernet, USB y Serial, Ancho de impresión 3'', Método de impresión: 9 pines de matriz de puntos, Velocidad de Impresión 5.1 líneas por segundo, Su alta velocidad de 5.1 lps, permite una impresión más rápida, Su diseño ecológico y el más bajo consumo de energía en espera de acuerdo a estándares internacionales, proporciona gran confiabilidad entre los usuarios. cortador automático, color Negro.",CT,d,226.13636363636363,4409.66,226.14,6614.49,6614.49,8819.32,6173.52,5291.59,impresoras,./assets/img/catalog/impresoras/IMPSMP780.jpg,https://static.ctonline.mx/imagenes/IMPSMP780/IMPSMP780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1250,IMPSMP1250,Impresora Térmica de Ticket Marca BIXOLON 3 pulgadas (80 mm) modelo SRP-330III (SRP-330IIIPK) P,"Impresora Térmica de Ticket Marca BIXOLON 3 pulgadas (80 mm) modelo SRP-330III (SRP-330IIIPK) Puerto USB / PARALELO. Velocidad de impresión : 250 mm/seg, Resolución de impresión 180 dpi; Puede usar papel de 2” o 3” de ancho. Cortador automático: 1.5 millón de cortes. Cuenta con la función de AHORRO DE PAPEL, Color NEGRO.",CT,d,132.5568181818182,2584.86,132.56,3877.29,3877.29,5169.72,3618.8,3101.83,impresoras,./assets/img/catalog/impresoras/IMPSMP1250.jpg,https://static.ctonline.mx/imagenes/IMPSMP1250/IMPSMP1250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1290,IMPSMP1290,"Impresora Térmica De Ticket Marca  BIXOLON Modelo SRP-350plusV (SRP-350plusVPK) Puerto: USB, Pa","Impresora Térmica De Ticket Marca  BIXOLON Modelo SRP-350plusV (SRP-350plusVPK) Puerto: USB, Paralelo y ETHERNET. Diseño compacto 3 pulgadas (80 mm). Velocidad de impresión 400 mm/s. 180 ppp, ancho de papel de 58 mm (partición)/80 mm, hasta 83 mm de diámetro. Cortador Automático. Color: Negro.",CT,d,211.07954545454547,4116.05,211.08,6174.08,6174.08,8232.1,5762.47,4939.26,impresoras,./assets/img/catalog/impresoras/IMPSMP1290.jpg,https://static.ctonline.mx/imagenes/IMPSMP1290/IMPSMP1290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP870,IMPSMP870,"Impresora Térmica de Ticket mara BIXOLON, modelo SRP-F310 (SRP-F310IICOBiK). Puertos: USB, Ethe","Impresora Térmica de Ticket mara BIXOLON, modelo SRP-F310 (SRP-F310IICOBiK). Puertos: USB, Ethernet, Bluetooth , Color NEGRO. Velocidad de impresión : 350 mm/seg Resolución de impresión: SRP-F310II:180 dpi, Impresora de salida frontal, Guía lateral ajustable (80mm o 83mm), Cortador automático: 3 millones de cortes. La SRP-F310II es muy adecuada para cocinas, restaurantes y todas las otras aplicaciones que requieren tener resistencia al agua y con la ventaja de soportar varias interfaces",CT,d,261.42045454545456,5097.7,261.42,7646.55,7646.55,10195.4,7136.78,6117.24,impresoras,./assets/img/catalog/impresoras/IMPSMP870.jpg,https://static.ctonline.mx/imagenes/IMPSMP870/IMPSMP870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1280,IMPSMP1280,"Impresora Térmica De Ticket Marca BIXOLON Modelo SRP-350plusV (SRP-350plusVSK) Puerto: USB, Ser","Impresora Térmica De Ticket Marca BIXOLON Modelo SRP-350plusV (SRP-350plusVSK) Puerto: USB, Serial y ETHERNET. Diseño compacto 3 pulgadas (80 mm). velocidad de impresión de 400 mm/s, 180 ppp, ancho de papel de 58 mm (partición)/80 mm, hasta 83 mm de diámetro. Cortador Automático. Color: Negro.",CT,d,222.13636363636363,4331.66,222.14,6497.49,6497.49,8663.32,6064.32,5197.99,impresoras,./assets/img/catalog/impresoras/IMPSMP1280.jpg,https://static.ctonline.mx/imagenes/IMPSMP1280/IMPSMP1280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1300,IMPSMP1300,"Impresora Térmica De Ticket Marca BIXOLON Modelo SRP-350plusV (SRP-350plusVK) Puerto: USB, y ET","Impresora Térmica De Ticket Marca BIXOLON Modelo SRP-350plusV (SRP-350plusVK) Puerto: USB, y ETHERNET. Diseño compacto 3 pulgadas (80 mm), velocidad de impresión de 400 mm/s. 180 ppp, 58 mm (partición)/80 mm de ancho de papel, hasta 83 mm de diámetro. Cortador Automático. Color: Negro.",CT,d,216.0,4212.0,216.0,6318.0,6318.0,8424.0,5896.8,5054.4,impresoras,./assets/img/catalog/impresoras/IMPSMP1300.jpg,https://static.ctonline.mx/imagenes/IMPSMP1300/IMPSMP1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP770,IMPSMP770,"Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIIAOSG), Ancho de Impre","Impresora Matricial de Ticket marca BIXOLON, modelo SRP-275III (SRP-275IIIAOSG), Ancho de Impresión 3''. Puerto Serial y USB. Método de impresión: 9 pines de matriz de puntos, Velocidad de Impresión 5.1 líneas por segundo, Su alta velocidad de 5.1 lps, permite una impresión más rápida, Su diseño ecológico y el más bajo consumo de energía en espera de acuerdo a estándares internacionales, proporciona gran confiabilidad entre los usuarios, SIN AUTO-CORTADOR. Color Negro. (Existencias Limitadas)",CT,d,154.82954545454547,3019.18,154.83,4528.77,4528.77,6038.36,4226.85,3623.02,impresoras,./assets/img/catalog/impresoras/IMPSMP770.jpg,https://static.ctonline.mx/imagenes/IMPSMP770/IMPSMP770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1260,IMPSMP1260,Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIISK).,"Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIISK). Puerto: USB / Serial. Resolución de impresión: 180 dpi, Diseño compacto, velocidad de impresión de 250 mm por segundo. Imprime hasta 12 códigos de barras diferentes, Ancho del papel: 80 mm / 58 mm, Puede usar papel de 2” o 3” de ancho, Cortador automático. , Incluye fuente de poder.  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",CT,d,132.54545454545453,2584.64,132.55,3876.96,3876.96,5169.28,3618.5,3101.57,impresoras,./assets/img/catalog/impresoras/IMPSMP1260.jpg,https://static.ctonline.mx/imagenes/IMPSMP1260/IMPSMP1260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1270,IMPSMP1270,Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIIESK),"Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIIESK). Puerto: USB / Ethernet/ Serial. Resolución de impresión: 180 dpi, Diseño compacto, velocidad de impresión de 250 mm por segundo. Imprime hasta 12 códigos de barras diferentes, Ancho del papel: 80 mm / 58 mm, Puede usar papel de 2” o 3” de ancho, Cortador automático. Incluye fuente de poder.  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",CT,d,147.27272727272725,2871.82,147.27,4307.73,4307.73,5743.64,4020.55,3446.18,impresoras,./assets/img/catalog/impresoras/IMPSMP1270.jpg,https://static.ctonline.mx/imagenes/IMPSMP1270/IMPSMP1270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP630,IMPSMP630,Impresora térmica móvil marca BIXOLON: SPP-R200III de 2 pulgadas (58 mm) (SPP-R200IIIiK) mayor ,"Impresora térmica móvil marca BIXOLON: SPP-R200III de 2 pulgadas (58 mm) (SPP-R200IIIiK) mayor capacidad de medios y carcasa robusta. Color negro, Bluetooth V4.1 incorporado (certificación MFi AP2) + BLE, serial o USB, velocidad de impresión de 100 mm / s, barra de corte, ancho de papel de 58 mm, hasta 40 mm de diámetro, IP43 (IP54 con estuche protector)",CT,d,244.22727272727272,4762.43,244.23,7143.65,7143.65,9524.86,6667.4,5714.92,impresoras,./assets/img/catalog/impresoras/IMPSMP630.jpg,https://static.ctonline.mx/imagenes/IMPSMP630/IMPSMP630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP830,IMPSMP830,"Impresora móvil de recibos marca BIXOLON, Modelo SPP-R310 (SPP-R310iK5) de 3 pulgadas (80 mm), ","Impresora móvil de recibos marca BIXOLON, Modelo SPP-R310 (SPP-R310iK5) de 3 pulgadas (80 mm), Bluetooth V4.1 integrado (certificado MFi AP2) + BLE, serie o USB, velocidad de impresión de 100 mm/s, barra de corte, ancho de papel de 80 mm, hasta 50 mm de diámetro, IP43 y resistente a múltiples caídas de 1,8 metros, sensor transmisivo. Colo: Negro.",CT,d,295.77272727272725,5767.57,295.77,8651.35,8651.35,11535.14,8074.6,6921.08,impresoras,./assets/img/catalog/impresoras/IMPSMP830.jpg,https://static.ctonline.mx/imagenes/IMPSMP830/IMPSMP830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1120,IMPSMP1120,impresora termica BIXOLON de 4 pulgadas es la impresora de recibos y tickets móviles más amplia,"impresora termica BIXOLON de 4 pulgadas es la impresora de recibos y tickets móviles más amplia de BIXOLON. La SRP-R410(SPP-R410iK) ofrece el mismo aspecto familiar y un conjunto de características comunes que sus homólogos de 2 y 3 pulgadas, incluido Easy Bluetooth Pairing™ a través de NFC, SoftAP y Bluetooth v4.1 con certificación MFI.  Color negro, Bluetooth V4.1 incorporado (certificación MFi AP2) + BLE, serial o USB, velocidad de impresión de 90 mm / seg, barra de corte, ancho de papel de 112 mm / 105 mm (opcional), hasta 57 mm de diámetro, IP54 (impresora, sin estuche )",BIXOLON,d,347.3181818181818,6772.7,347.32,10159.05,10159.05,13545.4,9481.78,8127.24,impresoras,./assets/img/catalog/impresoras/IMPSMP1120.jpg,https://static.ctonline.mx/imagenes/IMPSMP1120/IMPSMP1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1130,IMPSMP1130,La SPP-R410 de 4 pulgadas es la impresora de recibos y tickets móviles más amplia de BIXOLON. L,"La SPP-R410 de 4 pulgadas es la impresora de recibos y tickets móviles más amplia de BIXOLON. La SRP-R410(SPP-R410WK) ofrece el mismo aspecto familiar y un conjunto de características comunes que sus homólogos de 2 y 3 pulgadas, incluido Easy Bluetooth Pairing™ a través de NFC, SoftAP y Bluetooth v4.1 con certificación MFIColor negro, WLAN 802.11a / b / g / n incorporado: doble banda de 5 Ghz y 2.4 Ghz, serial o USB, velocidad de impresión de 90 mm / seg, barra de corte, ancho de papel de 112 mm / 105 mm (opcional), hasta 57 mm de diámetro, IP54 (impresora, sin estuche)",SPP-R410,d,385.3636363636364,7514.59,385.36,11271.89,11271.89,15029.18,10520.43,9017.51,impresoras,./assets/img/catalog/impresoras/IMPSMP1130.jpg,https://static.ctonline.mx/imagenes/IMPSMP1130/IMPSMP1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1330,IMPSMP1330,"Impresora móvil de etiquetas térmica directa, Bluetooth, 3pulgadas. Incluye fuente de poder, ca","Impresora móvil de etiquetas térmica directa, Bluetooth, 3pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, velocidad de impresión de 127mm/seg, ancho de papel de 80mm, hasta 66mm de diámetro. (XM7-30ik)",CT,d,528.4090909090909,10303.98,528.41,15455.97,15455.97,20607.96,14425.57,12364.78,impresoras,./assets/img/catalog/impresoras/IMPSMP1330.jpg,https://static.ctonline.mx/imagenes/IMPSMP1330/IMPSMP1330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1340,IMPSMP1340,"Impresora móvil de etiquetas térmica directa, Wifi, 3 pulgadas.   Incluye fuente de poder, cabl","Impresora móvil de etiquetas térmica directa, Wifi, 3 pulgadas.   Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, WLAN 802.11a/b/g/n incorporado, serie o USB, velocidad de impresión de 127mm/seg, ancho de papel de 80 mm, IP54 con funda protectora, TFT LCD, sensor transmisivo.  (XM7-30WK)",CT,d,534.0909090909091,10414.77,534.09,15622.16,15622.16,20829.54,14580.68,12497.72,impresoras,./assets/img/catalog/impresoras/IMPSMP1340.jpg,https://static.ctonline.mx/imagenes/IMPSMP1340/IMPSMP1340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1350,IMPSMP1350,"Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 3 pulgadas. Incluye fuente de pod","Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 3 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, Bluetooth V5.2 incorporado, serie o USB, velocidad de impresión de 127mm/seg, barra de desgarre, ancho de papel de 80mm, IP54 con funda protectora, TFT LCD, sensor transmisivo (XM7-30iWK)",CT,d,598.8636363636364,11677.84,598.86,17516.76,17516.76,23355.68,16348.98,14013.41,impresoras,./assets/img/catalog/impresoras/IMPSMP1350.jpg,https://static.ctonline.mx/imagenes/IMPSMP1350/IMPSMP1350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1360,IMPSMP1360,"Impresora móvil de etiquetas térmica directa, Bluetooth, 4 pulgadas. Incluye fuente de poder, c","Impresora móvil de etiquetas térmica directa, Bluetooth, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, USB, Bluetooth V5.2, velocidad de impresión de 127mm/seg, ancho de papel de 104mm, IP54 con estuche protector, TFT LCD (XM7-40iK)",CT,d,662.5,12918.75,662.5,19378.12,19378.12,25837.5,18086.25,15502.5,impresoras,./assets/img/catalog/impresoras/IMPSMP1360.jpg,https://static.ctonline.mx/imagenes/IMPSMP1360/IMPSMP1360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1370,IMPSMP1370,"Impresora móvil de etiquetas térmica directa, Wifi, 4 pulgadas. Incluye fuente de poder, cable ","Impresora móvil de etiquetas térmica directa, Wifi, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón USB, WLAN 802.11a/b/g/n, velocidad de impresión de 127mm/seg, ancho de papel de 104mm, IP54 con funda protectora, pantalla LCD TFT, sensor transmisivo (XM7-40WK)",CT,d,709.0909090909091,13827.27,709.09,20740.9,20740.9,27654.54,19358.18,16592.72,impresoras,./assets/img/catalog/impresoras/IMPSMP1370.jpg,https://static.ctonline.mx/imagenes/IMPSMP1370/IMPSMP1370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1380,IMPSMP1380,"Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 4 pulgadas. Incluye fuente de pod","Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, USB, Bluetooth V5.2, WLAN 802.11a/b/g/n, velocidad de impresión de 127mm/seg, ancho de papel de hasta 104mm, IP54 con funda protectora, TFT LCD, sensor transmisivo (XM7-40iWk)",CT,d,647.7272727272727,12630.68,647.73,18946.02,18946.02,25261.36,17682.95,15156.82,impresoras,./assets/img/catalog/impresoras/IMPSMP1380.jpg,https://static.ctonline.mx/imagenes/IMPSMP1380/IMPSMP1380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1390,IMPSMP1390,"Impresora móvil de etiquetas térmica directa, Bluetooth, 2 pulgadas. Incluye fuente de poder, c","Impresora móvil de etiquetas térmica directa, Bluetooth, 2 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, Bluetooth V5.2, Velocidad de impresión de 152mm/seg, ancho de papel de 58mm, diámetro de hasta 57mm, IP54 con estuche protector, TFT LCD, sensor transmisivo. (XM7-20iK)",CT,d,484.65909090909093,9450.85,484.66,14176.28,14176.28,18901.7,13231.19,11341.02,impresoras,./assets/img/catalog/impresoras/IMPSMP1390.jpg,https://static.ctonline.mx/imagenes/IMPSMP1390/IMPSMP1390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1400,IMPSMP1400,"Impresora móvil de etiquetas térmica directa, Wifi, 2 pulgadas. Incluye fuente de poder, cable ","Impresora móvil de etiquetas térmica directa, Wifi, 2 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, WLAN 802.11a/b/g/n, velocidad de impresión de 152mm/seg, ancho de papel de 58mm, diámetro de hasta 57mm, IP54 con funda protectora, TFT LCD (XM7-20WK)",CT,d,647.7272727272727,12630.68,647.73,18946.02,18946.02,25261.36,17682.95,15156.82,impresoras,./assets/img/catalog/impresoras/IMPSMP1400.jpg,https://static.ctonline.mx/imagenes/IMPSMP1400/IMPSMP1400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1410,IMPSMP1410,"Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 2 pulgadas. Incluye fuente de pod","Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 2 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, Bluetooth V5.2 WLAN 802.11a/b/g/n, velocidad de impresión de 152mm/seg, ancho de papel de 58mm, hasta 57mm de diámetro, IP54 con funda protectora, TFT LCD (XM7-20iWK)",CT,d,647.7272727272727,12630.68,647.73,18946.02,18946.02,25261.36,17682.95,15156.82,impresoras,./assets/img/catalog/impresoras/IMPSMP1410.jpg,https://static.ctonline.mx/imagenes/IMPSMP1410/IMPSMP1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP740,IMPSMP740,"Impresora Térmica de Ticket marca BIXOLON, modelo SRP-F310 ( # parte SRP-F310IICOK). Puertos: U","Impresora Térmica de Ticket marca BIXOLON, modelo SRP-F310 ( # parte SRP-F310IICOK). Puertos: USB, Ethernet, Color NEGRO. Velocidad de impresión : 350 mm/seg Resolución de impresión: SRP-F310II:180 dpi, Impresora de salida frontal, Guía lateral ajustable (80mm o 83mm), Cortador automático: 3 millones de cortes. La SRP-F310II es muy adecuada para cocinas, restaurantes y todas las otras aplicaciones que requieren tener resistencia al agua y con la ventaja de soportar varias interfaces",CT,d,222.1590909090909,4332.1,222.16,6498.15,6498.15,8664.2,6064.94,5198.52,impresoras,./assets/img/catalog/impresoras/IMPSMP740.jpg,https://static.ctonline.mx/imagenes/IMPSMP740/IMPSMP740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP760,IMPSMP760,"Impresora Térmica de Ticket marca BIXOLON, modelo SRP-F310 ( # parte SRP-F310IICOSK). Puertos: ","Impresora Térmica de Ticket marca BIXOLON, modelo SRP-F310 ( # parte SRP-F310IICOSK). Puertos: USB, SERILA Color NEGRO. Velocidad de impresión : 350 mm/seg Resolución de impresión: SRP-F310II:180 dpi, Impresora de salida frontal, Guía lateral ajustable (80mm o 83mm), Cortador automático: 3 millones de cortes. La SRP-F310II es muy adecuada para cocinas, restaurantes y todas las otras aplicaciones que requieren tener resistencia al agua y con la ventaja de soportar varias interfaces",CT,d,215.9090909090909,4210.23,215.91,6315.34,6315.34,8420.46,5894.32,5052.28,impresoras,./assets/img/catalog/impresoras/IMPSMP760.jpg,https://static.ctonline.mx/imagenes/IMPSMP760/IMPSMP760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP890,IMPSMP890,Impresora Térmica de Ticket Marca BIXOLON Modelo SRP-Q302K. Puerto: USB / Ethernet. Resolución ,"Impresora Térmica de Ticket Marca BIXOLON Modelo SRP-Q302K. Puerto: USB / Ethernet. Resolución de impresión: 203 dpi, Diseño compacto, velocidad de impresión de 220 mm por segundo. Ancho del papel: hasta 80 mm; ancho de impresion: hasta 72 mm, Cortador automático. ,Liquid-Barrier ™ a prueba de agua y polvo( certificado IP21).  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",CT,d,245.45454545454547,4786.36,245.45,7179.54,7179.54,9572.72,6700.9,5743.63,impresoras,./assets/img/catalog/impresoras/IMPSMP890.jpg,https://static.ctonline.mx/imagenes/IMPSMP890/IMPSMP890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP900,IMPSMP900,Impresora Térmica de Ticket Marca BIXOLON Modelo SRP-Q302BtK. Puerto: USB / Ethernet/Bluetooth.,"Impresora Térmica de Ticket Marca BIXOLON Modelo SRP-Q302BtK. Puerto: USB / Ethernet/Bluetooth. Resolución de impresión: 203 dpi, Diseño compacto, velocidad de impresión de 220 mm por segundo. Ancho del papel: hasta 80 mm; ancho de impresion: hasta 72 mm, Cortador automático. ,Liquid-Barrier ™ a prueba de agua y polvo( certificado IP21).  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",CT,d,297.0,5791.5,297.0,8687.25,8687.25,11583.0,8108.1,6949.8,impresoras,./assets/img/catalog/impresoras/IMPSMP900.jpg,https://static.ctonline.mx/imagenes/IMPSMP900/IMPSMP900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1170,IMPSMP1170,Impresora de Matriz BIXOLON SRP-275 (SRP-275IIICOPG) DE PUNTO DE VENTA: Conexión PARALELO Y USB,"Impresora de Matriz BIXOLON SRP-275 (SRP-275IIICOPG) DE PUNTO DE VENTA: Conexión PARALELO Y USB, (SRP-275IIICOPG) Velocidad de impresión de 5.1 líneas por segundo. diseño ergonómico fácil de limpiar y de carga de papel, lo que la convierte en la solución ideal para cualquier situación de impresión de Hospitalidad. CORTADOR AUTOMATICO",BIXOLON,d,186.54545454545453,3637.64,186.55,5456.46,5456.46,7275.28,5092.7,4365.17,impresoras,./assets/img/catalog/impresoras/IMPSMP1170.jpg,https://static.ctonline.mx/imagenes/IMPSMP1170/IMPSMP1170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1180,IMPSMP1180,"Impresora e Matriz BIXOLON SRP-275 (SRP-275IIICOSG) DE PUNTO DE VENTA: Conexión SERIAL Y USB, V","Impresora e Matriz BIXOLON SRP-275 (SRP-275IIICOSG) DE PUNTO DE VENTA: Conexión SERIAL Y USB, Velocidad de impresión de 5.1 líneas por segundo. diseño ergonómico fácil de limpiar y de carga de papel, lo que la convierte en la solución ideal para cualquier situación de impresión de Hospitalidad. CORTADOR AUTOMATICO",BIXOLON,d,186.54545454545453,3637.64,186.55,5456.46,5456.46,7275.28,5092.7,4365.17,impresoras,./assets/img/catalog/impresoras/IMPSMP1180.jpg,https://static.ctonline.mx/imagenes/IMPSMP1180/IMPSMP1180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1190,IMPSMP1190,Impresora Termica driecta de etiquetas de escritorio con Pelador. Marca BIXOLON MODELO XD3-40dE,"Impresora Termica driecta de etiquetas de escritorio con Pelador. Marca BIXOLON MODELO XD3-40dEK Velocidad de impresión de 127 mm/Seg. CONEXIÓN USB/SERIAL/ETHERNET ancho de soporte de etiquetas de 15 ~ 118 mm, Diametro de rollo hasta 127 mm",CT,d,237.11363636363635,4623.72,237.11,6935.58,6935.58,9247.44,6473.21,5548.46,impresoras,./assets/img/catalog/impresoras/IMPSMP1190.jpg,https://static.ctonline.mx/imagenes/IMPSMP1190/IMPSMP1190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1200,IMPSMP1200,Impresora Térmica Industrial de etiquetas. MARCA Bixolon Modelo XT5-40S. CONEXIÓN Ethernet/ 2 U,"Impresora Térmica Industrial de etiquetas. MARCA Bixolon Modelo XT5-40S. CONEXIÓN Ethernet/ 2 USB HOST/ Serial. Transferencia térmica, 203 dpi. Ancho de soporte de etiquetas de 25 ~ 114 mm. Rollo de diámetro de hasta 203 mm. Cera, Cera/Resina. Soporte de cinta de resina 50 ~ 110 mm de ancho hasta 450m de longitud",CT,d,981.9431818181819,19147.89,981.94,28721.83,28721.83,38295.78,26807.05,22977.47,impresoras,./assets/img/catalog/impresoras/IMPSMP1200.jpg,https://static.ctonline.mx/imagenes/IMPSMP1200/IMPSMP1200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1490,IMPSMP1490,"Impresora industrial de etiquetas de transferencia térmica de 4 pulgadas, USB integrado (2 puer","Impresora industrial de etiquetas de transferencia térmica de 4 pulgadas, USB integrado (2 puertos), Ethernet, puerto serial, velocidad de impresión de 14 ips (356 mm/s), transferencia térmica, 203 ppp, LCD TFT a todo color de 3,5 pulgadas, ancho de etiqueta de 25 a 114 mm, diámetro de rollo de hasta 203 mm. Compatible con cintas de cera, cera / resina. Ancho de cinta de 50 a 110 mm y hasta 450 m  de longitud. (XT3-40)",CT,d,574.7272727272727,11207.18,574.73,16810.77,16810.77,22414.36,15690.05,13448.62,impresoras,./assets/img/catalog/impresoras/IMPSMP1490.jpg,https://static.ctonline.mx/imagenes/IMPSMP1490/IMPSMP1490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1420,IMPSMP1420,"Impresora de etiquetas Transferencia Térmica. Desktop 203dpi. 4 pulgadas, USB integrado, veloci","Impresora de etiquetas Transferencia Térmica. Desktop 203dpi. 4 pulgadas, USB integrado, velocidad de impresión de 5 ips (127mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127mm .(XD3-40tK)",CT,d,216.48863636363635,4221.53,216.49,6332.3,6332.3,8443.06,5910.14,5065.84,impresoras,./assets/img/catalog/impresoras/IMPSMP1420.jpg,https://static.ctonline.mx/imagenes/IMPSMP1420/IMPSMP1420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1430,IMPSMP1430,"Impresora de etiquetas Transferencia Térmica. Desktop 203dpi. 4 pulgadas, USB/Red, Ethernet, se","Impresora de etiquetas Transferencia Térmica. Desktop 203dpi. 4 pulgadas, USB/Red, Ethernet, serie, velocidad de impresión de 5 ips (127mm/seg), ancho de etiqueta de 15 a 118mm, diámetro del rollo de hasta 127mm (XD3-40tEK)",CT,d,251.2840909090909,4900.04,251.28,7350.06,7350.06,9800.08,6860.06,5880.05,impresoras,./assets/img/catalog/impresoras/IMPSMP1430.jpg,https://static.ctonline.mx/imagenes/IMPSMP1430/IMPSMP1430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
