sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPEPS3980,IMPEPS3980,"Impresora EPSON Termica de Ticket's TM-M30III-052 WiFi-BT (C31CK50052) Color Negro, Método de i","Impresora EPSON Termica de Ticket's TM-M30III-052 WiFi-BT (C31CK50052) Color Negro, Método de impresión Térmico, Velocidad de impresión 300 mm/s, Resolución de impresión 203 ppp, Dirección de impresión Vertical y horizontal, Manejo de papel 80 mm: 79,5 ± 0,5 x 83 mm 3,13"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo)/58 mm: 57,5 ± 0,5 x 83 mm 2,26"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo), Cortadora automática-Corte parcial (predeterminado) o corte total, Confiabilidad de la impresora 17 millones de líneas de impresión, Promedio de ciclos antes de fallas 360.000 horas, Ciclo medio antes de fallas 65.000.000 de líneas, Confiabilidad de la cortadora automática 2.2 millones de cortes, Conectividad modelo estándar USB Tipo C (carga de dispositivo USB 2.0/HS/FS/LS, 18 W)/USB Tipo B (USB 2.0 FS)/Ethernet (10/100 Base-T/TX)/Wi-Fi® (802.11 a/b/g/n/ac)/Bluetooth® (5.0 modo dual)/Puerto para dispositivo periférico USB Tipo A x 1, Sistemas operativos compatibles iOS/Android/Windows/Mac OS X/GNU (Linux), Sensores Fin del papel, Tapa abierta, Sensor fin de papel cercano, Dimensiones 127 mm x 128 mm x 129 mm, Peso 1.300 g, Fuente de alimentación PS-190, Garantía limitada estándar de 2 años",EPSON,m,4479.7008547008545,4479.7,229.73,6719.55,6719.55,8959.4,6271.58,5375.64,impresoras,./assets/img/catalog/impresoras/IMPEPS3980.jpg,https://static.ctonline.mx/imagenes/IMPEPS3980/IMPEPS3980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS4100,IMPEPS4100,"Impresora EPSON POS TM-M30III-H (C31CK51052) - Tecnología Térmica, Velocidad de impresión 300 m","Impresora EPSON POS TM-M30III-H (C31CK51052) - Tecnología Térmica, Velocidad de impresión 300 mm/segundo, Resolución de impresión 203ppp, Dirección de impresión - Vertical y horizontal, Manejo de medios 80 mm: 79,5 ± 0,5 x 83 mm 3,13"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo) 58 mm: 57,5 ± 0,5 x 83 mm 2,26"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo), Cortadora automática parcial o total, Confiabilidad de la impresora 17 millones de líneas de impresión, Promedio de ciclos antes de fallas 360.000 horas, Ciclo medio antes de fallas 65.000.000 de líneas, Confiabilidad de la cortadora automática 2.2 millones de cortes, Conectividad USB Tipo C (carga de dispositivo USB 2.0, HS/FS/LS, 18 W) - USB Tipo B (USB 2.0 FS) - Ethernet (10/100Base-T/TX) - Wi-Fi® (802.11 a/b/g/n/ac) - Bluetooth® (5.0 modo dual) - Puerto para dispositivo periférico USB Tipo C x 1 - Puerto para dispositivo periférico USB Tipo A x 2, Sistemas operativos compatibles iOS™, Android™, Windows®, Mac® OS X®, GNU (Linux®), Indicadores luminosos Encendido, Error, Papel, Ethernet, Wi-Fi®, Bluetooth® (modelo Bluetooth®), Fuente de alimentación Adaptador PS-190, Dimensiones (Ancho x prof. x altura) 5"" x 5"" x 5 “ 127 mm x 128 mm x 129 mm, Soporte de dispositivo periférico TPV USB, TM-m30III-H, fuente de alimentación PS-190 con cable de CA, Contenido de la caja - rollo de papel de inicio, guía de configuración, guía para rollo de papel de 58 mm, Garantía limitada estándar de 2 años",EPSON,m,5235.042735042734,5235.04,268.46,7852.56,7852.56,10470.08,7329.06,6282.05,impresoras,./assets/img/catalog/impresoras/IMPEPS4100.jpg,https://static.ctonline.mx/imagenes/IMPEPS4100/IMPEPS4100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3320,IMPEPS3320,"Impresora térmica punto de venta móvil EPSON TM-P60II C31CC79575. Impresión Térmica de 58 mm, V","Impresora térmica punto de venta móvil EPSON TM-P60II C31CC79575. Impresión Térmica de 58 mm, Velocidad de Impresión 100 mm/s, Calificación de resistencia a caídas desde 1.20 m máximo y certificación ambiental IP54, Cortador automático de papel, Conectividad Bluetooth® 2.1 + EDR, Sistemas operativos móviles: iOS, Android y Windows, Confiabilidad de 10 millones de líneas; 500.000 autocortes (versión recibos), Dimensiones 103 x 159 x 65 mm, Peso 630g, Duración de la batería hasta 46 horas con Bluetooth 2.1 + EDR, Incluye fuente de poder PS-11, Garantía de 1 año en centro de servicio.",CT,m,8458.333333333332,8458.33,433.76,12687.49,12687.49,16916.66,11841.66,10150.0,impresoras,./assets/img/catalog/impresoras/IMPEPS3320.jpg,https://static.ctonline.mx/imagenes/IMPEPS3320/IMPEPS3320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3850,IMPEPS3850,Impresora Térmica de Etiquetas EPSON TM-L100 USB-ETHERNET-BLUETOOTH C31CJ52021. Impresión térmi,"Impresora Térmica de Etiquetas EPSON TM-L100 USB-ETHERNET-BLUETOOTH C31CJ52021. Impresión térmica directa de líneas, Puertos USB - ETHERNET (RJ45) 10/100 MP - BLUETOOTH , Velocidad de impresión de 170 mm/segundo (para recibos y etiquetas sin revestimiento), Resolución de impresión 203 x 203 dpi, Manejo de papel 80 mm: 79,5 ± 0.5 mm (3,13 ± 0,02"") 58 mm (predeterminado): 57,5 ± 0.5 mm (2,26 ± 0,02"") 40 mm (solo etiquetas sin liner): 39,5 ± 0.5 mm (1,56 ± 0,02""), Sensor de tomado y sensor de fin cercano, Confiabilidad de la impresora 20 millones de líneas de impresión (recibos), 10 millones de líneas de impresión (etiquetas sin revestimiento), Cabezal térmico 150 km (recibos), 75 km (etiquetas sin revestimiento), MTBF 360.000 horas, MCBF 70 millones de líneas de impresión (recibos), 35 millones de líneas (etiquetas sin revestimiento), Sistemas operativos compatibles iOS®, Android™, Windows®, GNU (Linux®) TM Utility (iOS®, Android™), TM-L100 Utility (Windows®),  Dimensiones (An x Pr x Al) (140,0 x 148,5 x 207,0 mm), Memoria Interna Buffer recibido 4 KB Área de caracteres descargados 12 KB (compartido) Área Macro 2 KB Área de gráficos NV 384 KB Área de gráficos descargados 208 KB Fuente de poder incluida PS-190 (100 VCA-240VCA), Garantía de 1 año en centro de servicio.",CT,m,8758.547008547008,8758.55,449.16,13137.82,13137.82,17517.1,12261.97,10510.26,impresoras,./assets/img/catalog/impresoras/IMPEPS3850.jpg,https://static.ctonline.mx/imagenes/IMPEPS3850/IMPEPS3850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3940,IMPEPS3940,Impresora Térmica de Etiquetas y Ticket EPSON TM-L90-393 USB-ETHERNET C31C412A7711.  Impresión ,"Impresora Térmica de Etiquetas y Ticket EPSON TM-L90-393 USB-ETHERNET C31C412A7711.  Impresión térmica directa de líneas, Puertos USB - ETHERNET (RJ45) 10/100 MP, Velocidad de impresión de 150 mm/seg (alta velocidad); 120 mm/seg (Modo normal), Ancho de impresión 38 mm, 60 mm, 80 mm, Ciclo medio antes de fallas de MCBF 70 millones de líneas (recibos) - 35 millones de líneas (etiquetas),  Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Capacidad de columna 64 / 72 columnas, Vida útil del cortador automático 2 millones de cortes (recibos) - 1 millón de cortes (etiquetas), Tamaño de Papel 40mm - 58mm - 80mm, Diámetro de papel 90mm, Resolución 203 x 203 dpi, Peso 1.9 Kg, Dimensiones 14cm x 14.8cm x 20.3cm ,  Color Negro Epson, Fuente de poder incluida PS-180 (100 VCA-240VCA), Garantía de 1 años en centro de servicio",CT,m,9508.547008547008,9508.55,487.62,14262.82,14262.82,19017.1,13311.97,11410.26,impresoras,./assets/img/catalog/impresoras/IMPEPS3940.jpg,https://static.ctonline.mx/imagenes/IMPEPS3940/IMPEPS3940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS1510,IMPEPS1510,Impresora Matricial de Ticket EPSON TM-U220D-613/TM-U220D-806 (C31C515A8741/C31C515806) Puerto:,"Impresora Matricial de Ticket EPSON TM-U220D-613/TM-U220D-806 (C31C515A8741/C31C515806) Puerto: USB, Velocidad de 4.7 lps a 40 columnas y 6.0 lps a 30 columnas. Ancho de papel hasta 3"". Buffer de datos 4KB y memoria de 128KB. Funciones: Recibo. Incluye fuente de poder. Color: Negra. Consumible: ERC-38B",CT,m,5128.205128205128,5128.21,262.99,7692.32,7692.32,10256.42,7179.49,6153.85,impresoras,./assets/img/catalog/impresoras/IMPEPS1510.jpg,https://static.ctonline.mx/imagenes/IMPEPS1510/IMPEPS1510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS2350,IMPEPS2350,"Impresora Matricial de Ticket EPSON TM-U220B-667 (C31C514667 / C31C514767) Puerto: Ethernet, Ve","Impresora Matricial de Ticket EPSON TM-U220B-667 (C31C514667 / C31C514767) Puerto: Ethernet, Velocidad de 4.7 lps a 40 columnas y 6.0 lps a 30 columnas. Ancho de papel hasta 3"". Buffer de datos 4KB y memoria de 128KB. Funciones: Autocortador. Incluye fuente de poder. Color: Negra. Consumible: ERC-38B",CT,m,6685.897435897436,6685.9,342.87,10028.85,10028.85,13371.8,9360.26,8023.08,impresoras,./assets/img/catalog/impresoras/IMPEPS2350.jpg,https://static.ctonline.mx/imagenes/IMPEPS2350/IMPEPS2350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3950,IMPEPS3950,"Impresora EPSON Térmica de Ticket's TM-M30III-012 (C31CK50012) Método de impresión Térmico, Vel","Impresora EPSON Térmica de Ticket's TM-M30III-012 (C31CK50012) Método de impresión Térmico, Velocidad de impresión 300 mm/s, Resolución de impresión 203 ppp, Dirección de impresión Vertical y horizontal, Manejo de papel 80 mm: 79,5 ± 0,5 x 83 mm 3,13"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo)/58 mm: 57,5 ± 0,5 x 83 mm 2,26"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo), Cortadora automática-Corte parcial (predeterminado) o corte total, Confiabilidad de la impresora 17 millones de líneas de impresión, Promedio de ciclos antes de fallas 360.000 horas, Ciclo medio antes de fallas 65.000.000 de líneas, Confiabilidad de la cortadora automática 2.2 millones de cortes, Conectividad modelo estándar USB Tipo C (carga de dispositivo USB 2.0/HS/FS/LS, 18 W)/USB Tipo B (USB 2.0 FS)/Ethernet (10/100 Base-T/TX)/Puerto para dispositivo periférico USB Tipo A x 1, Sistemas operativos compatibles iOS/Android/Windows/Mac OS X/GNU (Linux), Sensores Fin del papel, Tapa abierta, Sensor fin de papel cercano, Dimensiones 127 mm x 128 mm x 129 mm, Peso 1.300 g, Fuente de alimentación PS-190, Garantía limitada estándar de 2 años",EPSON,m,3925.213675213675,3925.21,201.29,5887.82,5887.82,7850.42,5495.29,4710.25,impresoras,./assets/img/catalog/impresoras/IMPEPS3950.jpg,https://static.ctonline.mx/imagenes/IMPEPS3950/IMPEPS3950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3720,IMPEPS3720,Impresora Térmica de Ticket's EPSON TM-M30IIH-022 Ethernet C31CH92022. Impresión térmica direct,"Impresora Térmica de Ticket's EPSON TM-M30IIH-022 Ethernet C31CH92022. Impresión térmica directa de líneas, Velocidad de impresión de 250 mm/s, Ancho de impresión estándar de 80MM, Cortador Automático de papel. Ciclo medio antes de fallas de 17,000,000 líneas, Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Bufer de datos 4 KB o 45 byte, Confiabilidad del cortador automático 1,5 millones. Tecnología de Dispositivo ePOS. Tecnología de Impresión ePOS. Soluciones de Servicios en la Nube. Interfaz USB (USB 2.0 de alta velocidad) Ethernet 10/100Base-/TX - Puerto USB Tipo A de 2.1 Amperios para Ipad y HUB de 3 USB tipo A, Peso 1300g, Dimensiones 12.7cm X 12.7cm X 12.7cm, Color Negro Epson, Sistemas operativos Microsoft® Windows (APD, OPOS, OPOS para .NET, JavaPOS) - Microsoft® Windows 7, 8.1, 10, 11 / iOS / Android (ePOS-Print SDK) - Mac® OS iOS® Linux (CUPS, JavaPOS, Fuente de poder incluida (PS-180), Garantia de 2 año en centro de servicio",CT,m,6863.247863247863,6863.25,351.96,10294.88,10294.88,13726.5,9608.55,8235.9,impresoras,./assets/img/catalog/impresoras/IMPEPS3720.jpg,https://static.ctonline.mx/imagenes/IMPEPS3720/IMPEPS3720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3970,IMPEPS3970,"Impresora EPSON Térmica de Ticket's TM-M30III-051 Wifi-BT (C31CK50051) Color Blanco, Método de ","Impresora EPSON Térmica de Ticket's TM-M30III-051 Wifi-BT (C31CK50051) Color Blanco, Método de impresión Térmico, Velocidad de impresión 300 mm/s, Resolución de impresión 203 ppp, Dirección de impresión Vertical y horizontal, Manejo de papel 80 mm: 79,5 ± 0,5 x 83 mm 3,13"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo)/58 mm: 57,5 ± 0,5 x 83 mm 2,26"" ± 0,02"" (ancho) x 3,27"" (diámetro del rollo), Cortadora automática-Corte parcial (predeterminado) o corte total, Confiabilidad de la impresora 17 millones de líneas de impresión, Promedio de ciclos antes de fallas 360.000 horas, Ciclo medio antes de fallas 65.000.000 de líneas, Confiabilidad de la cortadora automática 2.2 millones de cortes, Conectividad modelo estándar USB Tipo C (carga de dispositivo USB 2.0/HS/FS/LS, 18 W)/USB Tipo B (USB 2.0 FS)/Ethernet (10/100 Base-T/TX)/Wi-Fi® (802.11 a/b/g/n/ac)/Bluetooth® (5.0 modo dual)/Puerto para dispositivo periférico USB Tipo A x 1, Sistemas operativos compatibles iOS/Android/Windows/Mac OS X/GNU (Linux), Sensores Fin del papel, Tapa abierta, Sensor fin de papel cercano, Dimensiones 127 mm x 128 mm x 129 mm, Peso 1.300 g, Fuente de alimentación PS-190, Garantía limitada estándar de 2 años",EPSON,m,4479.7008547008545,4479.7,229.73,6719.55,6719.55,8959.4,6271.58,5375.64,impresoras,./assets/img/catalog/impresoras/IMPEPS3970.jpg,https://static.ctonline.mx/imagenes/IMPEPS3970/IMPEPS3970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3960,IMPEPS3960,Impresora Termica de Ticket's EPSON TM-M30IINT-022 WiFi-Ethernet-USB C31CJ95A9921. Impresión té,"Impresora Termica de Ticket's EPSON TM-M30IINT-022 WiFi-Ethernet-USB C31CJ95A9921. Impresión térmica directa de líneas, Velocidad de impresion de 250 mm/s, Ancho de impresión estandar de 80MM, Cortador Automatico de papel. Ciclo medio antes de fallas de 17,000,000 lineas, Promedio de ciclos antes de fallas (MTBF) 360,000 horas, Bufer de datos 4 KB o 45 byte, Confiabilidad del cortador automático 1,5 millones. Interfaz WiFi 802.11 a/b/g/n/ac, 2,4 GHz / 5 GHz  USB (USB 2.0 de alta velocidad) + Ethernet 10/100Base-/TX - Puerto USB Tipo A de 2.1 Amperios para Ipad, Peso 1300g, Dimensiones 12.7cm X 12.7cm X 12.7cm, Color Negro Epson, Sistemas operativos Microsoft® Windows (APD, OPOS, OPOS para .NET, JavaPOS) - Microsoft® Windows 8.1 / iOS / Android (ePOS-Print SDK) - Mac® OS iOS® Linux (CUPS, JavaPOS, Fuente de poder incluida (PS-180), Garantia de 2 año en centro de servicio",CT,m,6623.931623931623,6623.93,339.69,9935.9,9935.9,13247.86,9273.5,7948.72,impresoras,./assets/img/catalog/impresoras/IMPEPS3960.jpg,https://static.ctonline.mx/imagenes/IMPEPS3960/IMPEPS3960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS3050,IMPEPS3050,"Impresora térmica punto de venta móvil EPSON TM-M10-011 C31CE74011. Impresión Térmica de 58 mm,","Impresora térmica punto de venta móvil EPSON TM-M10-011 C31CE74011. Impresión Térmica de 58 mm, Resolución de Impresión 203 dpi, Velocidad de Impresión 150 mm/s, Dirección de Impresión Vertical y Horizontal, Cortador automático de papel, Conectividad USB + Bluetooth 3.0 (EDR Soportado) y NFC (Solo Android), Sistemas operativos móviles: iOS, Android y Windows, Confiabilidad 15 millones de líneas de impresión y 1 millón de cortes, Dimensiones 10cm x 10cm x 10cm, Peso 900g, Conjunto de caracteres 95 Alfanumérico, 18 Internacional, 128 x 43 Gráfico, Garantía de 1 año en centro de servicio.",CT,m,6891.025641025641,6891.03,353.39,10336.55,10336.55,13782.06,9647.44,8269.24,impresoras,./assets/img/catalog/impresoras/IMPEPS3050.jpg,https://static.ctonline.mx/imagenes/IMPEPS3050/IMPEPS3050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPEPS300,IMPEPS300,"Fuente de poder PS-180-343 (C825343) para impresoras EPSON TM-U295, TM-U375, TM-U950, TM-L600II","Fuente de poder PS-180-343 (C825343) para impresoras EPSON TM-U295, TM-U375, TM-U950, TM-L600II,TM-U590, TM-T90, TM-U675, TM-H6000III",PS-180-343,m,726.4957264957264,726.5,37.26,1089.75,1089.75,1453.0,1017.1,871.8,impresoras,./assets/img/catalog/impresoras/IMPEPS300.jpg,https://static.ctonline.mx/imagenes/IMPEPS300/IMPEPS300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJSQIA050,CJSQIA050,"Cajón de dinero automático CashMate QIAN Modelo QOC-HON12-01, Cuenta con 5 compartimientos para","Cajón de dinero automático CashMate QIAN Modelo QOC-HON12-01, Cuenta con 5 compartimientos para billetes y 8 para monedas, lo que permite mantener una organización clara y rápida del efectivo, ideal para puntos de venta con alto flujo de transacciones, Su conector RJ11 es compatible con la mayoría de las impresoras de recibos y sistemas POS, facilitando la integración con equipos existentes sin necesidad de adaptadores adicionales. Funciona con 12V o 24V, adaptándose fácilmente a distintos sistemas eléctricos de cajas registradoras o POS. Incluye además una llave de seguridad con 3 posiciones y apertura manual o eléctrica en línea, garantizando control y seguridad en todo momento. Color. negro. Garantia 1 año.",CT,d,39.95689618891747,779.16,39.96,1168.74,1168.74,1558.32,1090.82,934.99,impresoras,./assets/img/catalog/impresoras/CJSQIA050.jpg,https://static.ctonline.mx/imagenes/CJSQIA050/CJSQIA050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJSQIA040,CJSQIA040,"Cajón de dinero automático QIAN Modelo: QOD-KAR12, 4 billetes, 8 monedas, Diseño práctico de 33","Cajón de dinero automático QIAN Modelo: QOD-KAR12, 4 billetes, 8 monedas, Diseño práctico de 330 × 355 × 90 mm para adaptarse fácilmente a cualquier mostrador o punto de venta, Fabricado con estructura de acero y panel frontal metálico para una mayor durabilidad, Sistema de cerradura de 3 posiciones que brinda control y protección total del contenido, Compatible con la mayoría de impresoras de tickets y sistemas POS gracias a su puerto RJ11/RJ12 y soporte para protocolo ESC/POS. Color: negro. Garantía: 1 año.",CT,d,22.252747252747252,433.93,22.25,650.89,650.89,867.86,607.5,520.72,impresoras,./assets/img/catalog/impresoras/CJSQIA040.jpg,https://static.ctonline.mx/imagenes/CJSQIA040/CJSQIA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPQIA100,IMPQIA100,"Impresora portátil térmica, Qian, modelo QOP-T58UB-RP, Impresora Qian portátil térmica de recib","Impresora portátil térmica, Qian, modelo QOP-T58UB-RP, Impresora Qian portátil térmica de recibos de 58 MM con USB + BLUETOOTH - MODELO: QOP-T58UB-RP. Velocidad de impresión de 70 mm/s. Batería recargable de ion de litio de 2600mAh.",CT,d,40.76923076923077,795.0,40.77,1192.5,1192.5,1590.0,1113.0,954.0,impresoras,./assets/img/catalog/impresoras/IMPQIA100.jpg,https://static.ctonline.mx/imagenes/IMPQIA100/IMPQIA100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPQIA020,IMPQIA020,MiniPrinter Qian Térmica ANJET 58 QIT581701 USB CORTE MANUAL 58 MM,MiniPrinter Qian Térmica ANJET 58 QIT581701 USB CORTE MANUAL 58 MM,ANJET,d,22.252747252747252,433.93,22.25,650.89,650.89,867.86,607.5,520.72,impresoras,./assets/img/catalog/impresoras/IMPQIA020.jpg,https://static.ctonline.mx/imagenes/IMPQIA020/IMPQIA020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPQIA040,IMPQIA040,"Impresora térmica QIAN QIT8BT1701 anjet 80 portátil, velocidad de impresión 90mm/s, ancho de im","Impresora térmica QIAN QIT8BT1701 anjet 80 portátil, velocidad de impresión 90mm/s, ancho de impresión 72mm, USB, espacio de línea 3.75mm, rollo de papel ancho 79.5mm± 0.5 mm, compatible Android, Linux, WinXP, Win7, Win8, Win 8.1, y Win10. (Existencias Limitadas)",QIAN,d,60.43956043956044,1178.57,60.44,1767.86,1767.86,2357.14,1650.0,1414.28,impresoras,./assets/img/catalog/impresoras/IMPQIA040.jpg,https://static.ctonline.mx/imagenes/IMPQIA040/IMPQIA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPQIA090,IMPQIA090,"Impresora térmica, Qian, Modelo QOP-T80BL-RI, Impresora térmica de recibos de 80mm con USD+LAN+","Impresora térmica, Qian, Modelo QOP-T80BL-RI, Impresora térmica de recibos de 80mm con USD+LAN+BT. Con múltiples interfaces que incluyen USB, Bluetooth y puerto de red local (LAN), Con una resolución nítida de 203 DPI (8 puntos/mm), papel térmico de hasta 80x80mm y un grosor de 0.06~0.08mm. Velocidad de impresión de 220mm/s y  con una vida útil del cabezal de 100km",CT,d,75.93406593406593,1480.71,75.93,2221.07,2221.07,2961.42,2072.99,1776.85,impresoras,./assets/img/catalog/impresoras/IMPQIA090.jpg,https://static.ctonline.mx/imagenes/IMPQIA090/IMPQIA090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPQIA070,IMPQIA070,"Impresora Térmica QIAN Anjet 80mm Ultra - SKU: QTP-BTWF-01, ideal para impresión del sistema PO","Impresora Térmica QIAN Anjet 80mm Ultra - SKU: QTP-BTWF-01, ideal para impresión del sistema POS de caja registradora electrónica, transferencia electrónica, impresión de facturas deportivas, postales y de aviación civil y todo tipo de facturas, Entrada del Adaptador de Corriente 100 Vca - 240 Vca, 50-60Hz, Salida del Adaptador de Corriente 12V---2A ,interfaces LAN, serial, USB, Bluetooth y WiFi.",QIAN,d,113.95604395604396,2222.14,113.96,3333.21,3333.21,4444.28,3111.0,2666.57,impresoras,./assets/img/catalog/impresoras/IMPQIA070.jpg,https://static.ctonline.mx/imagenes/IMPQIA070/IMPQIA070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPQIA080,IMPQIA080,Qian Impresora Térmica de Etiquetas T10UB USB+BT - SKU: QOP-T10UB-DI Interfaz USB + Bluetooth p,Qian Impresora Térmica de Etiquetas T10UB USB+BT - SKU: QOP-T10UB-DI Interfaz USB + Bluetooth para conectar facilmente con dispositivos cableados o inalambricos.,CT,d,80.65934065934066,1572.86,80.66,2359.29,2359.29,3145.72,2202.0,1887.43,impresoras,./assets/img/catalog/impresoras/IMPQIA080.jpg,https://static.ctonline.mx/imagenes/IMPQIA080/IMPQIA080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPQIA120,IMPQIA120,Impresora de Etiquetas Térmicas de 108mm con Soporte de Papel Externo USB+BT - Modelo: QOP-T18U,Impresora de Etiquetas Térmicas de 108mm con Soporte de Papel Externo USB+BT - Modelo: QOP-T18UB-LE Interfaz USB + bluetooth para una conectividad versatil y moderna,CT,d,75.98901098901099,1481.79,75.99,2222.68,2222.68,2963.58,2074.51,1778.15,impresoras,./assets/img/catalog/impresoras/IMPQIA120.jpg,https://static.ctonline.mx/imagenes/IMPQIA120/IMPQIA120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNFRT040,CJNFRT040,"Cajón de Dinero Front MINI. ( CDFRCS3338E-B ), 4 compartimentos para billetes fijos y 8 para mo","Cajón de Dinero Front MINI. ( CDFRCS3338E-B ), 4 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metálicos, Medidas: 350 W x 380 L x 90 H (mm), Cerradura: 3 posiciones. Rodillos para un fácil desplazamiento, Vida: Mínimo 1 Millón de Ciclos, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.",CT,d,37.5,731.25,37.5,1096.88,1096.88,1462.5,1023.75,877.5,impresoras,./assets/img/catalog/impresoras/CJNFRT040.jpg,https://static.ctonline.mx/imagenes/CJNFRT040/CJNFRT040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNFRT030,CJNFRT030,"Cajón de Dinero Front JUNIOR, (CS400C-5B8C), 5 compartimentos para billetes fijos y 8 para mone","Cajón de Dinero Front JUNIOR, (CS400C-5B8C), 5 compartimentos para billetes fijos y 8 para monedas removible, Sujetador de Billetes Metalicos, tamaño de 405(ancho) x 410(Largo) x 100(Alto) MM, Chapa de 3 posiciones – Sistema, Cerrado/Abierto, cuenta con puerto RJ-11 fijo para conexión a impresora, Ranura para documentos, Color Negro.",CT,d,42.77777777777778,834.17,42.78,1251.25,1251.25,1668.34,1167.84,1001.0,impresoras,./assets/img/catalog/impresoras/CJNFRT030.jpg,https://static.ctonline.mx/imagenes/CJNFRT030/CJNFRT030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNFRT020,CJNFRT020,"Cajon de Dinero Front, 5 compartimentos para billetes y 8 para monedas, tamaño de 400 x 410 x 8","Cajon de Dinero Front, 5 compartimentos para billetes y 8 para monedas, tamaño de 400 x 410 x 85 mm para impesora STAR, EPSON, OKI, NCR, cuenta con puerto RJ-11 para conexión a impresora y sistema de deteccion del estado del cajon abierto/cerrado, Color Negro",CT,d,57.22222222222222,1115.83,57.22,1673.74,1673.74,2231.66,1562.16,1339.0,impresoras,./assets/img/catalog/impresoras/CJNFRT020.jpg,https://static.ctonline.mx/imagenes/CJNFRT020/CJNFRT020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNSTR010,CJNSTR010,"Cajón de Dinero Star Micronics CD4-1616BK58-52, ( 37969520 ) Dimensiones: 410 Ancho x 415 Largo","Cajón de Dinero Star Micronics CD4-1616BK58-52, ( 37969520 ) Dimensiones: 410 Ancho x 415 Largo x 114 Alto mm, Peso 7.00 KG, Bandeja de Dinero : 5 Billetes / 8 Monedas, compartimiento de monedas es removible y contiene 3 divisores ajustables. 2 Ranuras frontales para almacenamiento de cheques, cupones, billetes. cuenta con conexión RJ12 Cable Universal compatible con Impresoras Punto de Venta, Sujetador de Billetes de Metal, Cerradura 3 Posiciones, Color Negro.",CT,d,45.45454545454545,886.36,45.45,1329.54,1329.54,1772.72,1240.9,1063.63,impresoras,./assets/img/catalog/impresoras/CJNSTR010.jpg,https://static.ctonline.mx/imagenes/CJNSTR010/CJNSTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
