sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CPUINT5080,"Procesador Intel i7-14700 CM8071504820817 VERSION TRAY - SIN DISIPADOR, SIN CAJA,  20 núcleos, 28 subprocesos, 2.1 GHz base y 5.4 GHz en turbo. 33 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-5600 (máximo 2). Con Intel gráficos UHD Graphics 770, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1)","Procesador Intel i7-14700 CM8071504820817 VERSION TRAY - SIN DISIPADOR, SIN CAJA,  20 núcleos, 28 subprocesos, 2.1 GHz base y 5.4 GHz en turbo. 33 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-5600 (máximo 2). Con Intel gráficos UHD Graphics 770, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1). Clave Oficial CT: CPUINT5080. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,338.89,6608.33,10573.33,10573.33,8921.25,8921.25,8260.42,7930.0,https://static.ctonline.mx/imagenes/CPUINT5080/CPUINT5080_400.jpg,assets/img/catalog/CPUINT5080.jpg
CPUINT4490,"Procesador Intel® Core™ i5-14600K (14.a generación), LGA1700, 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. Intel® UHD Graphics 770. DESBLOQUEADO, NECESITA DISIPADOR, INCLUYE GRAFICOS, NECESITA ACTUALIZAR BIOS.","Procesador Intel® Core™ i5-14600K (14.a generación), LGA1700, 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. Intel® UHD Graphics 770. DESBLOQUEADO, NECESITA DISIPADOR, INCLUYE GRAFICOS, NECESITA ACTUALIZAR BIOS.. Clave Oficial CT: CPUINT4490. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,255.56,4983.33,7973.33,7973.33,6727.5,6727.5,6229.17,5980.0,https://static.ctonline.mx/imagenes/CPUINT4490/CPUINT4490_400.jpg,assets/img/catalog/CPUINT4490.jpg
CPUINT4420,"Procesador Intel® Core™ i5-14600KF (14.a generación), LGA1700 sin gráficos de procesador. 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. SE REQUIEREN GRÁFICOS. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, NECESITA GRAFICOS, NECESITA ACTUALIZAR BIOS.","Procesador Intel® Core™ i5-14600KF (14.a generación), LGA1700 sin gráficos de procesador. 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. SE REQUIEREN GRÁFICOS. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, NECESITA GRAFICOS, NECESITA ACTUALIZAR BIOS.. Clave Oficial CT: CPUINT4420. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,242.89,4736.33,7578.13,7578.13,6394.05,6394.05,5920.42,5683.6,https://static.ctonline.mx/imagenes/CPUINT4420/CPUINT4420_400.jpg,assets/img/catalog/CPUINT4420.jpg
CPUINT4520,"Procesador Intel® Core™ i5-14400 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.","Procesador Intel® Core™ i5-14400 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.. Clave Oficial CT: CPUINT4520. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,198.89,3878.33,6205.33,6205.33,5235.75,5235.75,4847.92,4654.0,https://static.ctonline.mx/imagenes/CPUINT4520/CPUINT4520_400.jpg,assets/img/catalog/CPUINT4520.jpg
CPUINT4530,"Procesador Intel® Core™ i5-14400F (14.ª generación), sin procesador gráfico. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer. un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W. NECESITA VIDEO.","Procesador Intel® Core™ i5-14400F (14.ª generación), sin procesador gráfico. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer. un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W. NECESITA VIDEO.. Clave Oficial CT: CPUINT4530. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,174.0,3393.0,5428.8,5428.8,4580.55,4580.55,4241.25,4071.6,https://static.ctonline.mx/imagenes/CPUINT4530/CPUINT4530_400.jpg,assets/img/catalog/CPUINT4530.jpg
CPUINT5070,"Procesador Intel i5-14400F CM8071505093011, VERSION TRAY - SIN DISIPADOR, SIN CAJA, SIN GRAFICOS  10 núcleos, 16 subprocesos, 2.5 Ghz base y 4.7 Ghz en turbo. 20 MB caché, TDP 65W, memoria ram máxima 192GB soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. NO INCLUYE VIDEO. Disipador Compatible VENINT060 (BXTSRM1)","Procesador Intel i5-14400F CM8071505093011, VERSION TRAY - SIN DISIPADOR, SIN CAJA, SIN GRAFICOS  10 núcleos, 16 subprocesos, 2.5 Ghz base y 4.7 Ghz en turbo. 20 MB caché, TDP 65W, memoria ram máxima 192GB soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. NO INCLUYE VIDEO. Disipador Compatible VENINT060 (BXTSRM1). Clave Oficial CT: CPUINT5070. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,157.28,3066.92,4907.07,4907.07,4140.34,4140.34,3833.65,3680.3,https://static.ctonline.mx/imagenes/CPUINT5070/CPUINT5070_400.jpg,assets/img/catalog/CPUINT5070.jpg
CPUINT5090,"Procesador Intel i5-14400 CM8071504821112, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  10 núcleos, 16 subprocesos, 2.5 GHz base y 4.7 GHz en turbo. 20 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-4800 (máximo 2). Con Intel gráficos UHD Graphics 730, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1)","Procesador Intel i5-14400 CM8071504821112, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  10 núcleos, 16 subprocesos, 2.5 GHz base y 4.7 GHz en turbo. 20 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-4800 (máximo 2). Con Intel gráficos UHD Graphics 730, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1). Clave Oficial CT: CPUINT5090. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,175.67,3425.5,5480.8,5480.8,4624.43,4624.43,4281.88,4110.6,https://static.ctonline.mx/imagenes/CPUINT5090/CPUINT5090_400.jpg,assets/img/catalog/CPUINT5090.jpg
CPUINT4510,"Procesador Intel® Core™ i3-14100 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i3 (14.ª generación) están optimizados para la productividad. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 60 W.","Procesador Intel® Core™ i3-14100 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i3 (14.ª generación) están optimizados para la productividad. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 60 W.. Clave Oficial CT: CPUINT4510. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,136.68,2665.22,4264.35,4264.35,3598.04,3598.04,3331.52,3198.26,https://static.ctonline.mx/imagenes/CPUINT4510/CPUINT4510_400.jpg,assets/img/catalog/CPUINT4510.jpg
CPUINT5020,"Procesador Intel i9-12900F BX8071512900F, SIN GRAFICOS - INCLUYE DISIPADOR, 16 núcleos, 24 subprocesos, 2.40 GHz base y 5.10 GHz en turbo. 30 MB caché, TDP 65W, memoria máxima ram soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700.","Procesador Intel i9-12900F BX8071512900F, SIN GRAFICOS - INCLUYE DISIPADOR, 16 núcleos, 24 subprocesos, 2.40 GHz base y 5.10 GHz en turbo. 30 MB caché, TDP 65W, memoria máxima ram soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700.. Clave Oficial CT: CPUINT5020. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,365.56,7128.33,11405.33,11405.33,9623.25,9623.25,8910.42,8554.0,https://static.ctonline.mx/imagenes/CPUINT5020/CPUINT5020_400.jpg,assets/img/catalog/CPUINT5020.jpg
CPUINT4010,"Intel Core I9-12900K Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770. 16 Núcleos y 24 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.","Intel Core I9-12900K Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770. 16 Núcleos y 24 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.. Clave Oficial CT: CPUINT4010. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,368.06,7177.08,11483.33,11483.33,9689.06,9689.06,8971.35,8612.5,https://static.ctonline.mx/imagenes/CPUINT4010/CPUINT4010_400.jpg,assets/img/catalog/CPUINT4010.jpg
CPUINT4020,"Intel Core i9-12900KF Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 8 Núcleos y 8 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. NO INCLUYE VENTILADOR. NECESITA TARJETA DE VIDEO INDEPENDIENTE.","Intel Core i9-12900KF Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 8 Núcleos y 8 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. NO INCLUYE VENTILADOR. NECESITA TARJETA DE VIDEO INDEPENDIENTE.. Clave Oficial CT: CPUINT4020. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,427.22,8330.83,13329.33,13329.33,11246.63,11246.63,10413.54,9997.0,https://static.ctonline.mx/imagenes/CPUINT4020/CPUINT4020_400.jpg,assets/img/catalog/CPUINT4020.jpg
CPUINT4210,"Intel Core i9-12900 Alder Lake 2.40GHz (5.10GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 16 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","Intel Core i9-12900 Alder Lake 2.40GHz (5.10GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 16 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.. Clave Oficial CT: CPUINT4210. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,446.88,8714.12,13942.59,13942.59,11764.06,11764.06,10892.65,10456.94,https://static.ctonline.mx/imagenes/CPUINT4210/CPUINT4210_400.jpg,assets/img/catalog/CPUINT4210.jpg
CPUINT4160,"Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.. Clave Oficial CT: CPUINT4160. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,328.06,6397.08,10235.33,10235.33,8636.06,8636.06,7996.35,7676.5,https://static.ctonline.mx/imagenes/CPUINT4160/CPUINT4160_400.jpg,assets/img/catalog/CPUINT4160.jpg
CPUINT3990,"Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.","Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.. Clave Oficial CT: CPUINT3990. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,334.44,6521.67,10434.67,10434.67,8804.25,8804.25,8152.08,7826.0,https://static.ctonline.mx/imagenes/CPUINT3990/CPUINT3990_400.jpg,assets/img/catalog/CPUINT3990.jpg
CPUINT4000,"Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE GRAFICOS NI DISIPADOR.","Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE GRAFICOS NI DISIPADOR.. Clave Oficial CT: CPUINT4000. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,294.44,5741.67,9186.67,9186.67,7751.25,7751.25,7177.08,6890.0,https://static.ctonline.mx/imagenes/CPUINT4000/CPUINT4000_400.jpg,assets/img/catalog/CPUINT4000.jpg
CPUINT4090,"Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE","Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE. Clave Oficial CT: CPUINT4090. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,232.17,4527.25,7243.6,7243.6,6111.79,6111.79,5659.06,5432.7,https://static.ctonline.mx/imagenes/CPUINT4090/CPUINT4090_400.jpg,assets/img/catalog/CPUINT4090.jpg
CPUINT3970,"Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770 . 10 Núcleos y 16 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.","Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770 . 10 Núcleos y 16 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.. Clave Oficial CT: CPUINT3970. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,197.22,3845.83,6153.33,6153.33,5191.88,5191.88,4807.29,4615.0,https://static.ctonline.mx/imagenes/CPUINT3970/CPUINT3970_400.jpg,assets/img/catalog/CPUINT3970.jpg
CPUINT3980,"Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. REQUIERE TARJETA DE VIDEO Y VENTILADOR/ENFRIAMIENTO)","Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. REQUIERE TARJETA DE VIDEO Y VENTILADOR/ENFRIAMIENTO). Clave Oficial CT: CPUINT3980. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,169.28,3300.92,5281.47,5281.47,4456.24,4456.24,4126.15,3961.1,https://static.ctonline.mx/imagenes/CPUINT3980/CPUINT3980_400.jpg,assets/img/catalog/CPUINT3980.jpg
CPUINT4070,"Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.. Clave Oficial CT: CPUINT4070. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,171.11,3336.67,5338.67,5338.67,4504.5,4504.5,4170.83,4004.0,https://static.ctonline.mx/imagenes/CPUINT4070/CPUINT4070_400.jpg,assets/img/catalog/CPUINT4070.jpg
CPUINT4910,"Procesador Intel® Core™ i5-12400 VERSION TRAY - SIN DISIPADOR LGA 1700, 18MB caché, hasta 4.40 Ghz. 6 núcleos, compatible con memorias DDR4 y DDR5, hasta 128GB. Compatible con placas base serie 600. Potencia base del procesador: 65 W. Para ensamble - Procesador OEM - SIN CAJA","Procesador Intel® Core™ i5-12400 VERSION TRAY - SIN DISIPADOR LGA 1700, 18MB caché, hasta 4.40 Ghz. 6 núcleos, compatible con memorias DDR4 y DDR5, hasta 128GB. Compatible con placas base serie 600. Potencia base del procesador: 65 W. Para ensamble - Procesador OEM - SIN CAJA. Clave Oficial CT: CPUINT4910. Marca: CT.",COMPONENTES DE ENSAMBLE,procesadores,CT,161.53,3149.9,5039.84,5039.84,4252.37,4252.37,3937.38,3779.88,https://static.ctonline.mx/imagenes/CPUINT4910/CPUINT4910_400.jpg,assets/img/catalog/CPUINT4910.jpg
CPUINT4080,"Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE","Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE. Clave Oficial CT: CPUINT4080. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,147.78,2881.67,4610.67,4610.67,3890.25,3890.25,3602.08,3458.0,https://static.ctonline.mx/imagenes/CPUINT4080/CPUINT4080_400.jpg,assets/img/catalog/CPUINT4080.jpg
CPUINT4170,"Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.. Clave Oficial CT: CPUINT4170. Marca: INTEL.",COMPONENTES DE ENSAMBLE,procesadores,INTEL,127.78,2491.67,3986.67,3986.67,3363.75,3363.75,3114.58,2990.0,https://static.ctonline.mx/imagenes/CPUINT4170/CPUINT4170_400.jpg,assets/img/catalog/CPUINT4170.jpg
