sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
IMPMTB1010,"Multifuncional láser a color dúplex BROTHER MFCL9630CDN. Impresora, Copiadora y Escáner. Dúplex automático (Impresión, c","Multifuncional láser a color dúplex BROTHER MFCL9630CDN. Impresora, Copiadora y Escáner. Dúplex automático (Impresión, copiado y escaneo). Impresora: imprime hasta 42 ppm B/N y Color. Resolución de impresión: hasta 2,400 x 600 dpi. Memoria estándar 2 GB. Procesador 800 MHz. Escáner: Cama plana a color tamaño oficio/legal. Resolución de escaneo: hasta 600 x 600 dpi e interpolada hasta 19,200 x 19,200 dpi. Copiadora: Ordenado, N en 1, multicopiado (hasta 99), ID, reducción/ampliación 25% a 400% en incrementos de 1%. Resolución de copiado: hasta 600 x 600 dpi. ADF dúplex: soporta hasta 100 páginas para copiar y escanear. Bandeja de papel de hasta 520 hojas y bandeja multipropósito de hasta 100 hojas. Manejo de papel: A6, A5, A4, Carta, Oficio, Legal, Ejecutivo. Interfaces estándar: Gigabit Ethernet, USB 2.0 de alta velocidad. Compatibilidad con sistemas operativos: Windows®, MacOS®, Linux. Secure Function Lock para administrar grupos de trabajo. Pantalla táctil a color de 7 pulgadas. Ciclo mensual de trabajo: hasta 120,000 páginas. Volumen de impresión mensual recomendado: hasta 12,000 páginas. Consumibles: tóneres TN810XLBK, rendimiento aproximado hasta 12,000 páginas y TN810XLC, TN810XLM, TN810XLY rendimiento aproximado hasta 9,000 páginas cada uno, tóneres TN815BK, rendimiento aproximado hasta 15,000 páginas y TN810C, TN810M, TN810Y rendimiento aproximado hasta 12,000 páginas cada uno, tambor DR810CL rendimiento aproximado hasta 100,000 páginas, cinturón de arrastre BU810CL rendimiento aproximado 150,000 páginas y caja de toner de desecho rendimiento aproximado 100,000 páginas. Accesorios (requiere compra adicional): LT330CL Charola opcional de papel con capacidad de hasta 250 hojas y LT340CL Charola opcional de papel con capacidad de hasta 520 hojas. 2 años de garantía limitada. En caja: Multifuncional MFCL9630CDN, tóneres de prueba negro con rendimiento aproximado de 9,000 páginas y cyan, magenta y amarillo con rendimiento aproximado de 6,500 páginas cada uno, tambor con rendimiento aproximado de 100,000 páginas, cinturón de arrastre BU810CL rendimiento aproximado 150,000 páginas y caja de toner de desecho rendimiento aproximado 100,000 páginas, cable de alimentación CA, cable para linea telefonica.","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,20752.81,28016.29,33204.5,https://static.ctonline.mx/imagenes/IMPMTB1010/IMPMTB1010_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=IMPMTB1010,https://static.ctonline.mx/imagenes/IMPMTB1010/IMPMTB1010_400.jpg,20752.81,28016.29,24903.37,35%,assets/img/catalog/IMPMTB1010.jpg,https://static.ctonline.mx/imagenes/IMPMTB1010/IMPMTB1010_400.jpg,procesadores
SCAFJT270,"Scanner FUJITSU modelo FI-7700, No. Parte CG01000-293501, A4. 100 ppm/200 ipm. ADF 300 hojas. 3 CCD, ULTRASONICO, Resolu","Scanner FUJITSU modelo FI-7700, No. Parte CG01000-293501, A4. 100 ppm/200 ipm. ADF 300 hojas. 3 CCD, ULTRASONICO, Resolucion 600 dpi, FONDO. Blanco/Negro. Ciclo diario de trabajo: 44,000 pags. Tamaño de hoja Maximo 304,8 mm x 431,8 mm, Documentos largos: 304,8 mm x 5,588 mm. Tarjetas: Hasta 1,4 mm. Interfase: USB3.1 de 1era. Generacion/USB2.0/USB 1.1. Especificaciones minimas del PC. CPU: Procesador Intel Core i5 2400S de 2,5 Ghz, OS Windows 7 SP1, Software: Paper stream Captures. Software/drivers incluidos: PaperStream IP (TWAIN/ISIS), Controlador WIA, 2D Barcode for PaperStream(11), panel de operaciones de software, guía de recuperación de errores, PaperStream Capture, ScanSnap Manager para la serie fi(11), Escanear en Microsoft SharePoint(11), ABBYY FineReader para ScanSnap(11), Scanner Central Admin. Sistemas operativos compatibles: Windows® 10 (32 bits/64 bits), Windows® 8.1 (32 bits/64 bits), Windows® 7 (32 bits/64 bits), Windows Server® 2016 (64 bits), Windows Server® 2012 R2 (64 bits), Windows Server® 2012 (64 bits), Windows Server® 2008 R2 (64 bits), Windows Server® 2008 (32 bits/64 bits).","IMPRESION, DIG. DE IMAGENES",SCANNER,5932.61,8009.02,9492.18,https://static.ctonline.mx/imagenes/SCAFJT270/SCAFJT270_400.jpg,https://static.ctonline.mx/marcas/png/SCANNER.png,https://ctonline.mx/buscar/productos?b=SCAFJT270,https://static.ctonline.mx/imagenes/SCAFJT270/SCAFJT270_400.jpg,5932.61,8009.02,7119.13,35%,assets/img/catalog/SCAFJT270.jpg,https://static.ctonline.mx/imagenes/SCAFJT270/SCAFJT270_400.jpg,procesadores
IMPPTM030,"Impresora Marca Pantum Modelo P2500W con laser monocromático, paginas por minuto 23 con volumen mensual máximo de 15,000","Impresora Marca Pantum Modelo P2500W con laser monocromático, paginas por minuto 23 con volumen mensual máximo de 15,000 paginas, cuenta con un procesador de 600 MHz  memoria de 128 Mb, resolución 1,200*1,200, puerto USB, WIFI, sistemas operativos compatibles Microsoft Windows, Mac os 10.7 - 10.13, Linux, cartucho de toner serie p(a/b/c)-210, incluye cable de alimentación electrónica así como cable USB y guía de configuración rápida  P2500W Negro","IMPRESION, DIG. DE IMAGENES",IMPRESORA,92.93,2446.51,2899.57,https://static.ctonline.mx/imagenes/IMPPTM030/IMPPTM030_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPPTM030,https://static.ctonline.mx/imagenes/IMPPTM030/IMPPTM030_400.jpg,1812.23,2446.51,2174.68,35%,assets/img/catalog/IMPPTM030.jpg,https://static.ctonline.mx/imagenes/IMPPTM030/IMPPTM030_400.jpg,procesadores
IMPPTM020,"Impresora Marca PANTUM BP5115DW Con Laser Monocromatico, Paginas Por Minuto 42 Con Volumen Mensual De 60,000 Paginas, Cu","Impresora Marca PANTUM BP5115DW Con Laser Monocromatico, Paginas Por Minuto 42 Con Volumen Mensual De 60,000 Paginas, Cuenta Con Un Procesador De 1.2 Ghz Y Memoria De 512 Mb, Resolucion De 1,200*1,200, Puerto Usb, Wifi, Ethernet, Duplex, Sistemas Operativos Compatibles Microsoft Windows, Mac, Linux, BP5100DW","IMPRESION, DIG. DE IMAGENES",IMPRESORA,163.04,4292.12,5086.96,https://static.ctonline.mx/imagenes/IMPPTM020/IMPPTM020_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPPTM020,https://static.ctonline.mx/imagenes/IMPPTM020/IMPPTM020_400.jpg,3179.35,4292.12,3815.22,35%,assets/img/catalog/IMPPTM020.jpg,https://static.ctonline.mx/imagenes/IMPPTM020/IMPPTM020_400.jpg,procesadores
MTFPTM060,"Multifuncional Marca Pantum Modelo M6550NW con laser Monocromático, paginas por minuto 22, cuenta con un procesador de 6","Multifuncional Marca Pantum Modelo M6550NW con laser Monocromático, paginas por minuto 22, cuenta con un procesador de 600 MHz y memoria de 128 Mb, conectividad USB 2.0 de alta velocidad, con WIFI y Ethernet, Dúplex, tipo de escaneo plano- ADF M6550NW Negro","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,138.1,3635.43,4308.66,https://static.ctonline.mx/imagenes/MTFPTM060/MTFPTM060_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=MTFPTM060,https://static.ctonline.mx/imagenes/MTFPTM060/MTFPTM060_400.jpg,2692.91,3635.43,3231.49,35%,assets/img/catalog/MTFPTM060.jpg,https://static.ctonline.mx/imagenes/MTFPTM060/MTFPTM060_400.jpg,procesadores
MTFPTM020,"Multifuncional Marca PANTUM Con Laser Monocromatico, Paginas Por Minuto 23, Cuenta Con Procesador 600 Mhz Y Memoria De 1","Multifuncional Marca PANTUM Con Laser Monocromatico, Paginas Por Minuto 23, Cuenta Con Procesador 600 Mhz Y Memoria De 128 Mb Conectividad Usb 2.0, Wifi, Ethernet, Duplex, Tipo De Escaneo Plano - Adf M6509NW","IMPRESION, DIG. DE IMAGENES",MULTIFUNCIONAL,115.3,3035.38,3597.49,https://static.ctonline.mx/imagenes/MTFPTM020/MTFPTM020_400.jpg,https://static.ctonline.mx/marcas/png/MULTIFUNCIONAL.png,https://ctonline.mx/buscar/productos?b=MTFPTM020,https://static.ctonline.mx/imagenes/MTFPTM020/MTFPTM020_400.jpg,2248.43,3035.38,2698.12,35%,assets/img/catalog/MTFPTM020.jpg,https://static.ctonline.mx/imagenes/MTFPTM020/MTFPTM020_400.jpg,procesadores
ROUTPL1160,"Router VPN multigigabit Omada  (ER7412-M2) CPU de cuatro núcleos a 2,0 GHz, 2 puertos WAN/LAN RJ45 de 2,5G ,1× 2.5G RJ45","Router VPN multigigabit Omada  (ER7412-M2) CPU de cuatro núcleos a 2,0 GHz, 2 puertos WAN/LAN RJ45 de 2,5G ,1× 2.5G RJ45 WAN/LAN, 1× 2.5G RJ45 WAN/LAN, 2× Gigabit SFP WAN/LAN , 8× Gigabit RJ45 WAN/LAN, 1 x RJ45  de consola, 1 USB 3.0 (admite dongle USB LTE y almacenamiento USB). Gestión centralizada de la nube a través de la web o la aplicación Omada*",CONECTIVIDAD,ROUTER,180.68,4756.46,5637.28,https://static.ctonline.mx/imagenes/ROUTPL1160/ROUTPL1160_400.jpg,https://static.ctonline.mx/marcas/png/ROUTER.png,https://ctonline.mx/buscar/productos?b=ROUTPL1160,https://static.ctonline.mx/imagenes/ROUTPL1160/ROUTPL1160_400.jpg,3523.3,4756.46,4227.96,35%,assets/img/catalog/ROUTPL1160.jpg,https://static.ctonline.mx/imagenes/ROUTPL1160/ROUTPL1160_400.jpg,procesadores
KITTPL180,"Sistema Wifi AC1300 (Deco M5(1-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en 2.4","Sistema Wifi AC1300 (Deco M5(1-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en 2.4Ghz. Cuenta con 4 antenas internas. Bluetooth 4.2. Compatible con IPv6. Dimensiones (120 mm diámetro x 38 mm altura).",CONECTIVIDAD,SISTEMA,62.5,1645.31,1950.0,https://static.ctonline.mx/imagenes/KITTPL180/KITTPL180_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=KITTPL180,https://static.ctonline.mx/imagenes/KITTPL180/KITTPL180_400.jpg,1218.75,1645.31,1462.5,35%,assets/img/catalog/KITTPL180.jpg,https://static.ctonline.mx/imagenes/KITTPL180/KITTPL180_400.jpg,procesadores
KITTPL220,"KIT Sistema Wifi AC1200 (Deco M4(2-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en ","KIT Sistema Wifi AC1200 (Deco M4(2-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",CONECTIVIDAD,KIT,85.23,2243.61,2659.09,https://static.ctonline.mx/imagenes/KITTPL220/KITTPL220_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITTPL220,https://static.ctonline.mx/imagenes/KITTPL220/KITTPL220_400.jpg,1661.93,2243.61,1994.32,35%,assets/img/catalog/KITTPL220.jpg,https://static.ctonline.mx/imagenes/KITTPL220/KITTPL220_400.jpg,procesadores
KITTPL210,"KIT Sistema Wifi AC1300 (Deco M5(2-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en","KIT Sistema Wifi AC1300 (Deco M5(2-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en 2.4Ghz. Cuenta con 4 antenas internas. Bluetooth 4.2. Compatible con IPv6. Dimensiones (120 mm diámetro x 38 mm altura).",CONECTIVIDAD,KIT,113.64,2991.48,3545.46,https://static.ctonline.mx/imagenes/KITTPL210/KITTPL210_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITTPL210,https://static.ctonline.mx/imagenes/KITTPL210/KITTPL210_400.jpg,2215.91,2991.48,2659.09,35%,assets/img/catalog/KITTPL210.jpg,https://static.ctonline.mx/imagenes/KITTPL210/KITTPL210_400.jpg,procesadores
KITTPL190,"KIT Sistema Wifi AC1300 (Deco M5(3-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en","KIT Sistema Wifi AC1300 (Deco M5(3-pack)) CPU Quad Core (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 400Mbs en 2.4Ghz. Cuenta con 4 antenas internas. Bluetooth 4.2. Compatible con IPv6. Dimensiones (120 mm diámetro x 38 mm altura).",CONECTIVIDAD,KIT,164.77,4337.64,5140.91,https://static.ctonline.mx/imagenes/KITTPL190/KITTPL190_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITTPL190,https://static.ctonline.mx/imagenes/KITTPL190/KITTPL190_400.jpg,3213.07,4337.64,3855.68,35%,assets/img/catalog/KITTPL190.jpg,https://static.ctonline.mx/imagenes/KITTPL190/KITTPL190_400.jpg,procesadores
KITTPL230,"Sistema MESH Wifi AC1200 (Deco M4(1-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en","Sistema MESH Wifi AC1200 (Deco M4(1-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",CONECTIVIDAD,SISTEMA,45.45,1196.59,1418.18,https://static.ctonline.mx/imagenes/KITTPL230/KITTPL230_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=KITTPL230,https://static.ctonline.mx/imagenes/KITTPL230/KITTPL230_400.jpg,886.36,1196.59,1063.63,35%,assets/img/catalog/KITTPL230.jpg,https://static.ctonline.mx/imagenes/KITTPL230/KITTPL230_400.jpg,procesadores
KITTPL240,"KIT Sistema MESH Wifi AC1200 (Deco M4(3-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mb","KIT Sistema MESH Wifi AC1200 (Deco M4(3-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",CONECTIVIDAD,KIT,125.0,3290.62,3900.0,https://static.ctonline.mx/imagenes/KITTPL240/KITTPL240_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITTPL240,https://static.ctonline.mx/imagenes/KITTPL240/KITTPL240_400.jpg,2437.5,3290.62,2925.0,35%,assets/img/catalog/KITTPL240.jpg,https://static.ctonline.mx/imagenes/KITTPL240/KITTPL240_400.jpg,procesadores
KITTPL250,"KIT Sistema MESH Wifi AC1200 (Deco E4(2-Pack)) CPU Qualcomm (2) 10/100 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en ","KIT Sistema MESH Wifi AC1200 (Deco E4(2-Pack)) CPU Qualcomm (2) 10/100 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",CONECTIVIDAD,KIT,77.27,2034.21,2410.91,https://static.ctonline.mx/imagenes/KITTPL250/KITTPL250_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITTPL250,https://static.ctonline.mx/imagenes/KITTPL250/KITTPL250_400.jpg,1506.82,2034.21,1808.18,35%,assets/img/catalog/KITTPL250.jpg,https://static.ctonline.mx/imagenes/KITTPL250/KITTPL250_400.jpg,procesadores
KITTPL270,"Sistema MESH Wifi AC1200 (Deco E4(1-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en","Sistema MESH Wifi AC1200 (Deco E4(1-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",CONECTIVIDAD,SISTEMA,39.77,1047.02,1240.91,https://static.ctonline.mx/imagenes/KITTPL270/KITTPL270_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=KITTPL270,https://static.ctonline.mx/imagenes/KITTPL270/KITTPL270_400.jpg,775.57,1047.02,930.68,35%,assets/img/catalog/KITTPL270.jpg,https://static.ctonline.mx/imagenes/KITTPL270/KITTPL270_400.jpg,procesadores
KITTPL280,"KIT Sistema MESH Wifi AC1200 (Deco E4(3-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mb","KIT Sistema MESH Wifi AC1200 (Deco E4(3-Pack)) CPU Qualcomm (2) 10/100/1000 Mbps, (1) USB Tipo C, 867Mbs en 5Ghz + 300Mbs en 2.4Ghz. Cuenta con 2 antenas internas. Compatible con IPv6.",CONECTIVIDAD,KIT,113.64,2991.48,3545.46,https://static.ctonline.mx/imagenes/KITTPL280/KITTPL280_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITTPL280,https://static.ctonline.mx/imagenes/KITTPL280/KITTPL280_400.jpg,2215.91,2991.48,2659.09,35%,assets/img/catalog/KITTPL280.jpg,https://static.ctonline.mx/imagenes/KITTPL280/KITTPL280_400.jpg,procesadores
ACPTPL290,"Access Point para exterior Pharos MAXtream (CPE220), 300 Mbps, frecuencia a 2.4GHz, (1) RJ-45 10/100 Mbps (LAN0, Pasivo ","Access Point para exterior Pharos MAXtream (CPE220), 300 Mbps, frecuencia a 2.4GHz, (1) RJ-45 10/100 Mbps (LAN0, Pasivo POE in), (1) RJ-45 10/100 Mbps (LAN1, Pasivo POE in). Qualcomm Atheros enterprise 560MHz CPU. Soporta AP Router / AP Cliente/Router AP ClientRepeater (WISP), Antena incorporada de 12dBi 2x2 MIMO direccional de doble polarizado, el ancho de haz de la antena es H 60° E 30°, Optimizaciones a nivel de sistema para transmisión inalámbrica de más de 13 KM de largo alcance, Sistema de administración centralizada (Control Pharos). Microsoft Windows 98SE, NT, 2000, XP, Vista™ o Windows 8, Windows 7, MAC OS, NetWare, UNIX o Linux.",CONECTIVIDAD,ACCESS,42.5,1118.81,1326.0,https://static.ctonline.mx/imagenes/ACPTPL290/ACPTPL290_400.jpg,https://static.ctonline.mx/marcas/png/ACCESS.png,https://ctonline.mx/buscar/productos?b=ACPTPL290,https://static.ctonline.mx/imagenes/ACPTPL290/ACPTPL290_400.jpg,828.75,1118.81,994.5,35%,assets/img/catalog/ACPTPL290.jpg,https://static.ctonline.mx/imagenes/ACPTPL290/ACPTPL290_400.jpg,procesadores
ROUTPL930,"Router Inalámbrico Gigabit Wi-Fi 6 (Archer AX10), 300Mbps frecuencia a 2.4GHz + 1.201Mbps frecuencia a 5GHz, cuenta con ","Router Inalámbrico Gigabit Wi-Fi 6 (Archer AX10), 300Mbps frecuencia a 2.4GHz + 1.201Mbps frecuencia a 5GHz, cuenta con (4) LAN 10/100/1000 Mbps, (1) WAN 10/100/1000 Mbps. Con tecnología OFDMA que aumenta la capacidad hasta 4 veces para permitir la transmisión simultánea a más dispositivos. Un CPU 1.5 GHz Triple-Core que erradican cualquier latencia y proporcionan un rendimiento estable. Funciones: Activar / Desactivar radio inalámbrica, WMM, Estadísticas inalámbricas. Cuenta con 4 Antenas Externas, compatible con el estándar 802.11 ax/ac/b/g/n/a. Sistema Operativo Microsoft Windows 98SE/NT/2000/XP/Vista™/7/8/8.1/10, MAC OS, NetWare, UNIX o Linux.",CONECTIVIDAD,ROUTER,35.8,942.31,1116.82,https://static.ctonline.mx/imagenes/ROUTPL930/ROUTPL930_400.jpg,https://static.ctonline.mx/marcas/png/ROUTER.png,https://ctonline.mx/buscar/productos?b=ROUTPL930,https://static.ctonline.mx/imagenes/ROUTPL930/ROUTPL930_400.jpg,698.01,942.31,837.61,35%,assets/img/catalog/ROUTPL930.jpg,https://static.ctonline.mx/imagenes/ROUTPL930/ROUTPL930_400.jpg,procesadores
ROUTPL1020,"Router Gigabit WI-FI Dual band (ARCHER AX73), Velocidades Wi-Fi ,4804 Mbps en 5 GHz (802.11ax, HE160 ,574 Mbps en 2.4 GH","Router Gigabit WI-FI Dual band (ARCHER AX73), Velocidades Wi-Fi ,4804 Mbps en 5 GHz (802.11ax, HE160 ,574 Mbps en 2.4 GHz (802.11ax) , (1) WAN 10/100/100, (4) LAN 10/100/1000, 6 antenas fijas de alto rendimiento , Admite MU-MIMO y OFDMA para reducir la congestión, 6 antenas fijas de alto rendimiento, cuenta con 1 puerto USB 3.0, CPU de tres núcleos a 1,5 GHz permite compartir medios fácilmente y crear una nube privada. Protocolos IPV4 , IPV6.",CONECTIVIDAD,ROUTER,112.5,2961.56,3510.0,https://static.ctonline.mx/imagenes/ROUTPL1020/ROUTPL1020_400.jpg,https://static.ctonline.mx/marcas/png/ROUTER.png,https://ctonline.mx/buscar/productos?b=ROUTPL1020,https://static.ctonline.mx/imagenes/ROUTPL1020/ROUTPL1020_400.jpg,2193.75,2961.56,2632.5,35%,assets/img/catalog/ROUTPL1020.jpg,https://static.ctonline.mx/imagenes/ROUTPL1020/ROUTPL1020_400.jpg,procesadores
ROUTPL1100,"Router Wi-Fi 6E IA de Tri-Banda  (Archer AXE75) 1 Puerto 10/100/1000 WAN  , 4 Puertos 10/100/1000 LAN  , 1 Puerto USB 3.","Router Wi-Fi 6E IA de Tri-Banda  (Archer AXE75) 1 Puerto 10/100/1000 WAN  , 4 Puertos 10/100/1000 LAN  , 1 Puerto USB 3.0 . Ofrece velocidades Velocidades Wi-Fi de hasta 5400 Mbps,Procesador  CPU de cuatro núcleos de 1,7 GHz,Compatible con OneMesh™,QoS por dispositivo,Aplicación Tether. Requisitos del sistema Internet Explorer 11+, Firefox 12.0+, Chrome 20.0+, Safari 4.0+ u otros habilitados para JavaScrip. Compatible con Alexa",CONECTIVIDAD,ROUTER,119.32,3141.05,3722.72,https://static.ctonline.mx/imagenes/ROUTPL1100/ROUTPL1100_400.jpg,https://static.ctonline.mx/marcas/png/ROUTER.png,https://ctonline.mx/buscar/productos?b=ROUTPL1100,https://static.ctonline.mx/imagenes/ROUTPL1100/ROUTPL1100_400.jpg,2326.7,3141.05,2792.04,35%,assets/img/catalog/ROUTPL1100.jpg,https://static.ctonline.mx/imagenes/ROUTPL1100/ROUTPL1100_400.jpg,procesadores
SWTCIS4530,"Switch C1200-16P-2G Cisco, switch capa 3 administrable de 16 puertos Poe 120 W 10/100/1000 Gigabit Ethernet + 2 puertos ","Switch C1200-16P-2G Cisco, switch capa 3 administrable de 16 puertos Poe 120 W 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Características: Capacidad de switcheo 36 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 268mm x 44mm x 297mm, Peso: 2.38 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,8471.13,11436.04,13553.82,https://static.ctonline.mx/imagenes/SWTCIS4530/SWTCIS4530_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4530,https://static.ctonline.mx/imagenes/SWTCIS4530/SWTCIS4530_400.jpg,8471.14,11436.04,10165.37,35%,assets/img/catalog/SWTCIS4530.jpg,https://static.ctonline.mx/imagenes/SWTCIS4530/SWTCIS4530_400.jpg,procesadores
SWTCIS4540,"Switch C1200-16T-2G Cisco, switch capa 3 administrable de 16 puertos 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Ca","Switch C1200-16T-2G Cisco, switch capa 3 administrable de 16 puertos 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Características: Capacidad de switcheo 36 GBPS, Direcciones MAC: 8K, FLASH 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 268mm x 44mm x 272mm, Peso: 1.78 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,5709.46,7707.77,9135.14,https://static.ctonline.mx/imagenes/SWTCIS4540/SWTCIS4540_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4540,https://static.ctonline.mx/imagenes/SWTCIS4540/SWTCIS4540_400.jpg,5709.46,7707.77,6851.35,35%,assets/img/catalog/SWTCIS4540.jpg,https://static.ctonline.mx/imagenes/SWTCIS4540/SWTCIS4540_400.jpg,procesadores
SWTCIS4550,"Switch C1200-24FP-4G Cisco, switch capa 3 administrable de 24 puertos Full Poe 375 W 10/100/1000 Gigabit Ethernet + 4 pu","Switch C1200-24FP-4G Cisco, switch capa 3 administrable de 24 puertos Full Poe 375 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: Capacidad de switcheo 56 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 445mm x 44mm x 345mm, Peso: 4.60 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,14064.39,18986.93,22503.02,https://static.ctonline.mx/imagenes/SWTCIS4550/SWTCIS4550_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4550,https://static.ctonline.mx/imagenes/SWTCIS4550/SWTCIS4550_400.jpg,14064.39,18986.93,16877.27,35%,assets/img/catalog/SWTCIS4550.jpg,https://static.ctonline.mx/imagenes/SWTCIS4550/SWTCIS4550_400.jpg,procesadores
SWTCIS4560,"Switch C1200-24FP-4X Cisco, switch capa 3 administrable de 24 puertos Full Poe 375 W 10/100/1000 Gigabit Ethernet + 4 pu","Switch C1200-24FP-4X Cisco, switch capa 3 administrable de 24 puertos Full Poe 375 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, Características: Capacidad de switcheo 128 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 445mm x 44mm x 345mm, Peso: 4.60 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,16077.2,21704.22,25723.52,https://static.ctonline.mx/imagenes/SWTCIS4560/SWTCIS4560_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4560,https://static.ctonline.mx/imagenes/SWTCIS4560/SWTCIS4560_400.jpg,16077.2,21704.22,19292.64,35%,assets/img/catalog/SWTCIS4560.jpg,https://static.ctonline.mx/imagenes/SWTCIS4560/SWTCIS4560_400.jpg,procesadores
