sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCACT5290,ACCACT5290,Base Enfriadora para Laptop FROOST ZERO BE640 Acteck Elite Series Base Enfriadora para Laptop 1,"Base Enfriadora para Laptop FROOST ZERO BE640 Acteck Elite Series Base Enfriadora para Laptop 15.6"", 6 Ventiladores, 2 Puertos USB 2.0, 7 Niveles de Altura, Superficie Aluminio, 7 Niveles de Iluminación RGB, Color Plata. AC-940788",CT,m,369.9896157840083,369.99,18.97,554.99,554.99,739.98,517.99,443.99,enfriamiento,./assets/img/catalog/enfriamiento/ACCACT5290.jpg,https://static.ctonline.mx/imagenes/ACCACT5290/ACCACT5290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBLR230,ACCBLR230,"Base Enfriadora para Consola FROOST NEXUS BE680 Balam Rush  Base Enfriadora para Consola PS5,PS","Base Enfriadora para Consola FROOST NEXUS BE680 Balam Rush  Base Enfriadora para Consola PS5,PS5, PS5 Slim, PS5 Pro, Ventilador 3 Velocidades, 13 Modos de Iluminación RGB, Rejilla para 13 Juegos, Color Blanco. BR-943598",CT,m,342.6791277258567,342.68,17.57,514.02,514.02,685.36,479.75,411.22,enfriamiento,./assets/img/catalog/enfriamiento/ACCBLR230.jpg,https://static.ctonline.mx/imagenes/ACCBLR230/ACCBLR230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB470,ACCNCB470,"Base enfriadora para laptop Marca NA-636, Cuenta con Elevación, Doble ventilador para una mayor","Base enfriadora para laptop Marca NA-636, Cuenta con Elevación, Doble ventilador para una mayor circulación de Aire, soporta laptop de hasta 17"" Color negro con Led azul.",CT,m,193.4065934065934,193.41,9.92,290.12,290.12,386.82,270.77,232.09,enfriamiento,./assets/img/catalog/enfriamiento/ACCNCB470.jpg,https://static.ctonline.mx/imagenes/ACCNCB470/ACCNCB470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB930,ACCNCB930,Base enfriadora para laptop Marca NACEB NA-0108A Alimentación USB Conector USB Plug and play: S,"Base enfriadora para laptop Marca NACEB NA-0108A Alimentación USB Conector USB Plug and play: Si Ventiladores: 1 pieza Flujo maximo de aire, Malla metalica, 1 angulo ajustable, diseño delgado, para 15 pulgadas Color Azul",CT,m,105.0,105.0,5.38,157.5,157.5,210.0,147.0,126.0,enfriamiento,./assets/img/catalog/enfriamiento/ACCNCB930.jpg,https://static.ctonline.mx/imagenes/ACCNCB930/ACCNCB930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB940,ACCNCB940,Base enfriadora para laptop Marca NACEB NA-0108N Alimentación USB Conector USB Plug and play: S,"Base enfriadora para laptop Marca NACEB NA-0108N Alimentación USB Conector USB Plug and play: Si Ventiladores: 1 pieza Flujo maximo de aire, Malla metalica, 1 angulo ajustable, diseño delgado, para 15 pulgadas Color Negro",CT,m,115.55555555555556,115.56,5.93,173.34,173.34,231.12,161.78,138.67,enfriamiento,./assets/img/catalog/enfriamiento/ACCNCB940.jpg,https://static.ctonline.mx/imagenes/ACCNCB940/ACCNCB940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB020,VENNCB020,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0922 Ventilador para gabinete 12X12X2.5 CMS. D,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0922 Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, CEPHEUS, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,86.8131868131868,86.81,4.45,130.22,130.22,173.62,121.53,104.17,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB020.jpg,https://static.ctonline.mx/imagenes/VENNCB020/VENNCB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB040,VENNCB040,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, RING Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,69.23076923076923,69.23,3.55,103.84,103.84,138.46,96.92,83.08,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB040.jpg,https://static.ctonline.mx/imagenes/VENNCB040/VENNCB040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB050,VENNCB050,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, RING Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,69.23076923076923,69.23,3.55,103.84,103.84,138.46,96.92,83.08,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB050.jpg,https://static.ctonline.mx/imagenes/VENNCB050/VENNCB050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB080,VENNCB080,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 33LED Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB080.jpg,https://static.ctonline.mx/imagenes/VENNCB080/VENNCB080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB090,VENNCB090,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 33LED Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB090.jpg,https://static.ctonline.mx/imagenes/VENNCB090/VENNCB090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB100,VENNCB100,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 15LED Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB100.jpg,https://static.ctonline.mx/imagenes/VENNCB100/VENNCB100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB110,VENNCB110,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 15LED Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB110.jpg,https://static.ctonline.mx/imagenes/VENNCB110/VENNCB110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB190,KITNCB190,"Kit de 3 Ventiladores NA-0650n, kit de 3 ventiladores negro na-0650 negro modelo: NA-0650n","Kit de 3 Ventiladores NA-0650n, kit de 3 ventiladores negro na-0650 negro modelo: NA-0650n",CT,m,197.80219780219778,197.8,10.14,296.7,296.7,395.6,276.92,237.36,enfriamiento,./assets/img/catalog/enfriamiento/KITNCB190.jpg,https://static.ctonline.mx/imagenes/KITNCB190/KITNCB190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB180,VENNCB180,"Kit de Ventiladores, 3 ventiladores con iluminación ARGB, Dimensiones 120x120x25 mm, Velocidad ","Kit de Ventiladores, 3 ventiladores con iluminación ARGB, Dimensiones 120x120x25 mm, Velocidad del ventilador 1100 R.P.M+-10%, 6PIN ARG, Tipo de rodamiento: Hidráulico, Voltaje Inicial 5VCD Voltaje 12V, Potencia de entrada 1.8w, Corriente 0.15A, Flujo de aire: 25 CFM, Nivel de ruido : 25dB(A), Incluye Controlador y 12 tornillos, Material: Acero Inoxidable, Modelo: NA-0962",CT,m,483.5164835164835,483.52,24.8,725.28,725.28,967.04,676.93,580.22,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB180.jpg,https://static.ctonline.mx/imagenes/VENNCB180/VENNCB180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB200,KITNCB200,"Naceb Kit 3 Ventiladores Argb Blancos NA-0650B, Naceb Kit 3 Ventiladores Argb Blancos Na-0650B ","Naceb Kit 3 Ventiladores Argb Blancos NA-0650B, Naceb Kit 3 Ventiladores Argb Blancos Na-0650B Modelo: NA-0650B",CT,m,201.09890109890108,201.1,10.31,301.65,301.65,402.2,281.54,241.32,enfriamiento,./assets/img/catalog/enfriamiento/KITNCB200.jpg,https://static.ctonline.mx/imagenes/KITNCB200/KITNCB200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR260,VENCOR260,"Ventilador CORSAIR CO-9051004-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido:","Ventilador CORSAIR CO-9051004-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido: 10 - 37 dBA, Presión estática del ventilador: 0.19 – 3.5 mm-H2O, Flujo de aire del ventilador: 12.1 – 82.5 CFM, Tipo de flujo: Presión estática, Velocidad: 400 - 2000 RPM, Negro, Modelo: CO-9051004-WW",CORSAIR,d,77.55434782608695,1512.31,77.55,2268.47,2268.47,3024.62,2117.23,1814.77,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR260.jpg,https://static.ctonline.mx/imagenes/VENCOR260/VENCOR260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR280,VENCOR280,"Ventilador CORSAIR CO-9051008-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido:","Ventilador CORSAIR CO-9051008-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido: 10 - 37 dBA, Presión estática del ventilador: 0.19 – 3.5 mm-H2O, Flujo de aire del ventilador: 12.1 – 82.5 CFM, Tipo de flujo: Presión estática, Velocidad: 400 - 2000 RPM, Blanco, Modelo: CO-9051008-WW",CORSAIR,d,77.55434782608695,1512.31,77.55,2268.47,2268.47,3024.62,2117.23,1814.77,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR280.jpg,https://static.ctonline.mx/imagenes/VENCOR280/VENCOR280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR150,VENCOR150,"Ventilador CORSAIR CO-9051024-WW, RGB, Consumo de energía: 0.7A, Control PWM, Nivel de sonido: ","Ventilador CORSAIR CO-9051024-WW, RGB, Consumo de energía: 0.7A, Control PWM, Nivel de sonido: 10 - 36 dBA, Presión estática del ventilador: 0.15 - 3.75 mm-H20, Flujo de aire del ventilador: 17.9 - 94.7 CFM, Tipo de flujo: Presión estática, Velocidad: 1700 RPM, Negro, Modelo: CO-9051024-WW",CORSAIR,d,50.0,975.0,50.0,1462.5,1462.5,1950.0,1365.0,1170.0,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR150.jpg,https://static.ctonline.mx/imagenes/VENCOR150/VENCOR150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR110,VENCOR110,"Ventilador CORSAIR RGB, PWM CO-9050071-WW, diseñado para aquellos que buscan un flujo de aire e","Ventilador CORSAIR RGB, PWM CO-9050071-WW, diseñado para aquellos que buscan un flujo de aire excelente, funcionamiento silencioso e iluminación potente, 16 Led RGB, 2 halos de luz optimizado con una hoja de ventilador de 120 mm, velocidad entre 600 y 1500 rpm, tensión 12v, 4 pines de conexión, con control PWM, tipo de rodamiento hidráulico, longitud de cable 600 mm, 40,000 MTBF, incluye 1 ventilador y 4 tornillos de montaje",CORSAIR,d,21.065217391304344,410.77,21.07,616.15,616.15,821.54,575.08,492.92,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR110.jpg,https://static.ctonline.mx/imagenes/VENCOR110/VENCOR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR310,VENCOR310,"Ventilador CORSAIR CO-9050170-WW RS120 MAX 120MM, Su grosor de 30 mm hace a los ventiladores RS","Ventilador CORSAIR CO-9050170-WW RS120 MAX 120MM, Su grosor de 30 mm hace a los ventiladores RS MAX un 20 % más gruesos que el ventilador estándar de refrigeración para PC. La elevada presión estática convierte al RS MAX en la opción ideal para el montaje en radiadores, ya que puede empujar el aire con mayor eficacia a través de obstrucciones densas. Puede girar a menos revoluciones por minuto para alcanzar el mismo caudal de aire que un ventilador más fino, lo que reduce el ruido generado por el ventilador en su PC. Flujo de aire del ventilador: Flujo de aire del ventilador, Modelo de ventilador: AF Series, Tipo de flujo: STATIC PRESSURE, Fan Static Pressure: 0.22 - 4.2 mm-H2O, Velocidad: 2000 RPM +/- 10%,  Nivel de sonido: 29.5 dBA, Control PWM, Consumo de energía: 0.18A, Tipo de rodamiento:  Domo magnético, NEGRO,  Modelo: CO-9050170-WW",CORSAIR,d,25.054347826086957,488.56,25.05,732.84,732.84,977.12,683.98,586.27,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR310.jpg,https://static.ctonline.mx/imagenes/VENCOR310/VENCOR310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR320,VENCOR320,"Ventilador CO-9050174-WW RS140 MAX 140MM, Su grosor de 30 mm hace a los ventiladores RS MAX un ","Ventilador CO-9050174-WW RS140 MAX 140MM, Su grosor de 30 mm hace a los ventiladores RS MAX un 17 % más gruesos que el ventilador estándar de refrigeración para PC. La elevada presión estática convierte al RS MAX en la opción ideal para el montaje en radiadores, ya que puede empujar el aire con mayor eficacia a través de obstrucciones densas. Puede girar a menos revoluciones por minuto para alcanzar el mismo caudal de aire que un ventilador más fino, lo que reduce el ruido generado por el ventilador en su PC. Fabricadas en polímero de cristal líquido reforzado con fibra de vidrio, las aspas de ventilador de la serie RS MAX ofrecen lo último en rigidez de aspas de ventilador de radiador. El material de primera calidad evita que las aspas del ventilador se doblen o deformen bajo distintos grados de presión estática.   Flujo de aire del ventilador: 27.5 - 104 CFM, Modelo de ventilador: AF Series, Tipo de flujo: STATIC PRESSURE, Presión estática del ventilador: Velocidad: 1600 RPM, Nivel de sonido: 31 dBA, Control PWM, Consumo de energía: 0.22A, Tipo de rodamiento: Magnetic Dome, NEGRO, Modelo: CO-9050174-WW",CO-9050174-WW,d,28.641304347826086,558.51,28.64,837.76,837.76,1117.02,781.91,670.21,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR320.jpg,https://static.ctonline.mx/imagenes/VENCOR320/VENCOR320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR440,VENCOR440,"Ventilador PWM CO-9050194-WW RS140 140MM, Las paletas del estátor están inclinadas para centrar","Ventilador PWM CO-9050194-WW RS140 140MM, Las paletas del estátor están inclinadas para centrar el cono del flujo de aire de escape y mejorar la cobertura de las láminas del radiador y la disipación de calor, Incluye: Conectores PWM en cadena de 4 pines, Tecnología CORSAIR AirGuide para lograr un flujo de aire concentrado, Rodamiento de cúpula magnética patentado por CORSAIR para mayor longevidad y bajo nivel de ruido, Modo Zero RPM con cargas bajas, Flujo de aire del ventilador: 14.6 - 95.5 CFM, Modelo de ventilador: RS SERIES, Tipo de flujo: STATIC PRESSURE, Presión estática del ventilador: 0.11 – 3.46 mm-H2O, Velocidad: 330 – 1700 RPM ±10%, Nivel de sonido: 10 - 36 dBA, Control PWM, Consumo de energía: 0.45A, Tipo de rodamiento: Magnetic Dome, BLANCO, Modelo: CO-9050194-WW",PWM,d,14.304347826086955,278.93,14.3,418.39,418.39,557.86,390.5,334.72,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR440.jpg,https://static.ctonline.mx/imagenes/VENCOR440/VENCOR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENASS210,VENASS210,"Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. V","Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Ventilador integrado: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN",ROG,d,252.22222222222223,4918.33,252.22,7377.49,7377.49,9836.66,6885.66,5902.0,enfriamiento,./assets/img/catalog/enfriamiento/VENASS210.jpg,https://static.ctonline.mx/imagenes/VENASS210/VENASS210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7650,ACCITL7650,425568 AIRE COMPRIMIDO MANHATTAN 660ML:Remueve de manera segura el polvo y la suciedad de equip,"425568 AIRE COMPRIMIDO MANHATTAN 660ML:Remueve de manera segura el polvo y la suciedad de equipos electrónicos delicados sin dejar rayones o residuos, Para su uso con pantallas planas, laptops, teclados, lentes de cámaras, tarjetas de PC, proyectores y más, Limpia las unidades de alimentación, enfriadores y ventiladores para proporcionar eficiencia y mejor desempeño 60 días de Garantía Directo con Fabricante",AIRE,d,4.857142857142857,94.71,4.86,142.06,142.06,189.42,132.59,113.65,enfriamiento,./assets/img/catalog/enfriamiento/ACCITL7650.jpg,https://static.ctonline.mx/imagenes/ACCITL7650/ACCITL7650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL570,ACCTRL570,Ventilador de techo. Para  montaje en rack  de 6 unidades 120V,Ventilador de techo. Para  montaje en rack  de 6 unidades 120V,CT,m,2742.6656260859495,2742.67,140.65,4114.01,4114.01,5485.34,3839.74,3291.2,enfriamiento,./assets/img/catalog/enfriamiento/ACCTRL570.jpg,https://static.ctonline.mx/imagenes/ACCTRL570/ACCTRL570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL3940,ACCTRL3940,"Panel de Ventiladores SmartRack de 3U, Tripp Lite,  Modelo SRFAN3U, Accesorio de Ventilador Tri","Panel de Ventiladores SmartRack de 3U, Tripp Lite,  Modelo SRFAN3U, Accesorio de Ventilador Triple SRFAN3U (para uso con SmartRacks) de Tripp Lite; para Instalación en Panel SmartRack es ideal para aumentar la ventilación de SmartRacks, gabinetes y gabinetes de servidor. La unidad cuenta con (3) ventiladores de 102 mm. La unidad cuenta con (3) ventiladores de 102 mm [4 pulg.] 120V instalados en un panel de 3U, cable de 1.83 m [6 pies]. Incluye los accesorios de instalación.",CT,m,1175.3278842812465,1175.33,60.27,1762.99,1762.99,2350.66,1645.46,1410.4,enfriamiento,./assets/img/catalog/enfriamiento/ACCTRL3940.jpg,https://static.ctonline.mx/imagenes/ACCTRL3940/ACCTRL3940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2180,ACCVGO2180,"Base enfriadora Vorago CP-301 laptop hasta 17"" 5 posiicones LED 4 ventiladores","Base enfriadora Vorago CP-301 laptop hasta 17"" 5 posiicones LED 4 ventiladores",CP-301,d,11.978021978021978,233.57,11.98,350.36,350.36,467.14,327.0,280.28,enfriamiento,./assets/img/catalog/enfriamiento/ACCVGO2180.jpg,https://static.ctonline.mx/imagenes/ACCVGO2180/ACCVGO2180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CONTCH080,CONTCH080,Control con ventiladores y gatillos IMCG01 marca IMMORTAL Material ABS + Metal. Disipación de c,Control con ventiladores y gatillos IMCG01 marca IMMORTAL Material ABS + Metal. Disipación de calor: Refrigeración por aire. Tiempo de carga 3-4 hrs. Batería recargable incorporada. Iluminación LED. Velocidad de los ventiladores: 4800. Voltaje: DC5V. Capacidad de la Batería: 5000 mAh,CT,m,55.55555555555556,55.56,2.85,83.34,83.34,111.12,77.78,66.67,enfriamiento,./assets/img/catalog/enfriamiento/CONTCH080.jpg,https://static.ctonline.mx/imagenes/CONTCH080/CONTCH080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CONTCH090,CONTCH090,"Control con ventiladores y gatillos IMCG02 marca IMMORTAL, Material ABS + Metal + Silicon Disip","Control con ventiladores y gatillos IMCG02 marca IMMORTAL, Material ABS + Metal + Silicon Disipación de calor: Refrigeración por aire. Tiempo de carga 3 hrs. Batería recargable incorporada. Color Negro. Velocidad de los ventiladores: 4800. Voltaje: DC5V. Capacidad de la Batería: 4000 mAh. Corriente: 0.11A.",CT,m,55.55555555555556,55.56,2.85,83.34,83.34,111.12,77.78,66.67,enfriamiento,./assets/img/catalog/enfriamiento/CONTCH090.jpg,https://static.ctonline.mx/imagenes/CONTCH090/CONTCH090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTCH9650,ACCTCH9650,"Base enfriadora para XBox video colaboración IMGTXB marca IMMORTAL, Diseño especial para Xbox O","Base enfriadora para XBox video colaboración IMGTXB marca IMMORTAL, Diseño especial para Xbox One Slim. 4 Funciones en 1. 4 Puertos USB 2.0. Ventiladores de Refrigeración. Cargador Dual para Mandos. 14 Compartimentos para Juegos. Diseño especial para Xbox. One Slim. Material: ABS. Salida: 5V-400mAh *2. Indicador de carga.",CT,m,55.55555555555556,55.56,2.85,83.34,83.34,111.12,77.78,66.67,enfriamiento,./assets/img/catalog/enfriamiento/ACCTCH9650.jpg,https://static.ctonline.mx/imagenes/ACCTCH9650/ACCTCH9650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT8350,ACCRBT8350,"SOPORTE VENTILADO ILUMINADO DE ÁNGULO AJUSTABLE PARA PORTÁTIL Y CELULAR, NEGRO (6000441), Brobo","SOPORTE VENTILADO ILUMINADO DE ÁNGULO AJUSTABLE PARA PORTÁTIL Y CELULAR, NEGRO (6000441), Brobotix La nueva base enfriadora BRobotix® para portatátiles de 14"" a 17"" cuenta con dos ventiladores silenciosos e iluminados, además de un soporte para celular. Con un diseño versátil y altamente funcional, brindará a tu equipo una solución integral de enfriamento además de mejorar la ergonomía y experiencia visual del uso de tu laptop donde quiera que estés. Soporte ventilado con 6 angulos ajustables para laptop de 14 a 17 pulgadas. Con soporte universal para celular de vista horizontal o vertical. 2 ventiladores de 14 cm. Funcionamiento silencioso. 2 puertos USB. Iluminación LED color azul. Estructura de malla metálica y materiales de alta calidad para garantizar durabilidad y rendimiento óptimo.  Compatibilidad: portátiles de hasta 17"" . Tipo de inclinación: ajustable a 6 ángulos. Puertos USB: 2, V1.1 integrados. Vida estimada del ventilador: 20000 horas. Velocidad del ventilador:1200 r/min.  Voltaje: 5 Vcc. Material: malla de metal, plástico, goma. Color: Negro",SOPORTE,d,9.388888888888888,183.08,9.39,274.62,274.62,366.16,256.31,219.7,enfriamiento,./assets/img/catalog/enfriamiento/ACCRBT8350.jpg,https://static.ctonline.mx/imagenes/ACCRBT8350/ACCRBT8350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT1010,ACCRBT1010,"Soporte ventilado iluminado para laptop 15"" (044695N) B-Robotix Base con ventilador central, di","Soporte ventilado iluminado para laptop 15"" (044695N) B-Robotix Base con ventilador central, disipa el calor fuera de la laptop y evita el sobrecalentamiento del equipo durante su uso, alimentacion por usb, cuenta con un puerto usb adicional, silencioso, 320 RPM. Color: Negro/negro.",CT,d,3.422222222222222,66.73,3.42,100.09,100.09,133.46,93.42,80.08,enfriamiento,./assets/img/catalog/enfriamiento/ACCRBT1010.jpg,https://static.ctonline.mx/imagenes/ACCRBT1010/ACCRBT1010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT1020,ACCRBT1020,"Soporte ventilado iluminado para laptop 15"" (044695R) B-Robotix Base con ventilador central, di","Soporte ventilado iluminado para laptop 15"" (044695R) B-Robotix Base con ventilador central, disipa el calor fuera de la laptop y evita el sobrecalentamiento del equipo durante su uso, alimentacion por usb, cuenta con un puerto usb adicional, silencioso, 320 RPM Color: Negro/fucsia.",CT,d,4.955555555555556,96.63,4.96,144.94,144.94,193.26,135.28,115.96,enfriamiento,./assets/img/catalog/enfriamiento/ACCRBT1020.jpg,https://static.ctonline.mx/imagenes/ACCRBT1020/ACCRBT1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT1030,ACCRBT1030,"Soporte ventilado iluminado para laptop 15"" (044695A) B-Robotix Base con ventilador central, di","Soporte ventilado iluminado para laptop 15"" (044695A) B-Robotix Base con ventilador central, disipa el calor fuera de la laptop y evita el sobrecalentamiento del equipo durante su uso, alimentacion por usb, cuenta con un puerto usb adicional, silencioso, 320RPM Color: Negro/Azul.",CT,d,4.944444444444445,96.42,4.94,144.63,144.63,192.84,134.99,115.7,enfriamiento,./assets/img/catalog/enfriamiento/ACCRBT1030.jpg,https://static.ctonline.mx/imagenes/ACCRBT1030/ACCRBT1030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITSTY100,KITSTY100,Kit de Ventiladores XZ1100 XZEAL XZVE100B. 3 ventiladores - 120mm. Speed 1200 RPM. Airflow 33 C,"Kit de Ventiladores XZ1100 XZEAL XZVE100B. 3 ventiladores - 120mm. Speed 1200 RPM. Airflow 33 CFM. Noise level 26dB. Bajo nivel de ruido. Material resistente. Control ARGB. Switch 6 ventiladores: ASUS, MSI, GIGABYTE, AURA 5V, 3PIN.",XZ1100,m,285.1333333333333,285.13,14.62,427.69,427.69,570.26,399.18,342.16,enfriamiento,./assets/img/catalog/enfriamiento/KITSTY100.jpg,https://static.ctonline.mx/imagenes/KITSTY100/KITSTY100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
