sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
VENBLR720,VENBLR720,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX55 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 220 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 4, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-941990",BAMLAM,m,498.44236760124613,498.44,25.56,747.66,747.66,996.88,697.82,598.13,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR720.jpg,https://static.ctonline.mx/imagenes/VENBLR720/VENBLR720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR690,VENBLR690,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Negro BR-941969",BAMLAM,m,519.2107995846313,519.21,26.63,778.82,778.82,1038.42,726.89,623.05,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR690.jpg,https://static.ctonline.mx/imagenes/VENBLR690/VENBLR690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR700,VENBLR700,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX65 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 240 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 1 Ventiladores 120 x 120 x 27 mm, 1 Disipadores 120 x 50 x 148 mm, Color Blanco BR-941976",BAMLAM,m,519.2107995846313,519.21,26.63,778.82,778.82,1038.42,726.89,623.05,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR700.jpg,https://static.ctonline.mx/imagenes/VENBLR700/VENBLR700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR730,VENBLR730,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX70 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX70 Sistema de enfriamiento de Aire, Disipador de aire Doble, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 270 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 27 mm, 2 Disipadores 122 x 110 x 148 mm,  Color Negro BR-942003",BAMLAM,m,726.8951194184839,726.9,37.28,1090.35,1090.35,1453.8,1017.66,872.28,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR730.jpg,https://static.ctonline.mx/imagenes/VENBLR730/VENBLR730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR740,VENBLR740,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX70 Sistema de enfriamiento de Aire, Disipador d","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX70 Sistema de enfriamiento de Aire, Disipador de aire Doble, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 270 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 27 mm, 2 Disipadores 122 x 110 x 148 mm, Color Blanco BR-942010",BAMLAM,m,726.8951194184839,726.9,37.28,1090.35,1090.35,1453.8,1017.66,872.28,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR740.jpg,https://static.ctonline.mx/imagenes/VENBLR740/VENBLR740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR630,VENBLR630,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX12 Sistema de enfriamiento liquido, TDP 150 W,","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX12 Sistema de enfriamiento liquido, TDP 150 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 1 x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941907",BAMLAM,m,778.8161993769471,778.82,39.94,1168.23,1168.23,1557.64,1090.35,934.58,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR630.jpg,https://static.ctonline.mx/imagenes/VENBLR630/VENBLR630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR640,VENBLR640,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX12 Sistema de enfriamiento liquido, TDP 150 W,","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX12 Sistema de enfriamiento liquido, TDP 150 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 1 x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941914",BAMLAM,m,778.8161993769471,778.82,39.94,1168.23,1168.23,1557.64,1090.35,934.58,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR640.jpg,https://static.ctonline.mx/imagenes/VENBLR640/VENBLR640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR670,VENBLR670,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX75 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX75 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire Doble, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 270 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 25 mm, 2 Disipadores 122 x 110 x 148 mm, Color Negro BR-941945",BAMLAM,m,830.7372793354102,830.74,42.6,1246.11,1246.11,1661.48,1163.04,996.89,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR670.jpg,https://static.ctonline.mx/imagenes/VENBLR670/VENBLR670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR680,VENBLR680,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX75 Sistema de enfriamiento de Aire, Display Dig","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX75 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire Doble, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 270 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 25 mm, 2 Disipadores 122 x 110 x 148 mm, Color Blanco BR-941952",BAMLAM,m,830.7372793354102,830.74,42.6,1246.11,1246.11,1661.48,1163.04,996.89,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR680.jpg,https://static.ctonline.mx/imagenes/VENBLR680/VENBLR680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR070,VENBLR070,"Enfriamiento Liquido  HYDROX PRO HX20 BAMLAM RUSH Sistema de enfriamiento liquido, Conector AUR","Enfriamiento Liquido  HYDROX PRO HX20 BAMLAM RUSH Sistema de enfriamiento liquido, Conector AURA, TDP 250W, Bomba 3 pin, Ruido <30 Dba, Dimensiones 80.3 x 71 x 47 mm, Tiempo de vida 40000 h,  Alimentación 12Vc.c. Potencia: 4.5 W, Ventiladores 2*  Dimensiones 120 x 120 x 25 mm, Velocidad 800 - 1800 rpm, Flujo de aire 50 CFM, Presion de aire 1.97 mmH2O, Conectores 4 PIN PWM, Iluminación: 3 Pin ARGB Macho/Hembra, Rodamiento Hidráulico, Alimentación 12Vc.c Iluminación: 5Vc.c, Tiempo de vida 30000h Compatibilidad: Intel: LGA 1700/1200/115x/2066/2011 AMD: AM5/AM4/FM1/FM2/AM2/AM2+/AM3, Color Negro BR-937368",HYDROX,m,913.8110072689512,913.81,46.86,1370.71,1370.71,1827.62,1279.33,1096.57,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR070.jpg,https://static.ctonline.mx/imagenes/VENBLR070/VENBLR070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR650,VENBLR650,"Enfriamiento de Aire  BAMLAM RUSH HELIUX EXPERT HEX90 Sistema de enfriamiento de Aire, Disipado","Enfriamiento de Aire  BAMLAM RUSH HELIUX EXPERT HEX90 Sistema de enfriamiento de Aire, Disipador de aire Doble, TDP 295 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 25 mm, 2 Disipadores 125 x 110 x 148 mm, Color Negro BR-941921",BAMLAM,m,934.5794392523364,934.58,47.93,1401.87,1401.87,1869.16,1308.41,1121.5,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR650.jpg,https://static.ctonline.mx/imagenes/VENBLR650/VENBLR650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR660,VENBLR660,"Enfriamiento de Aire  BAMLAM RUSH HELIUX EXPERT HEX90 Sistema de enfriamiento de Aire, Disipado","Enfriamiento de Aire  BAMLAM RUSH HELIUX EXPERT HEX90 Sistema de enfriamiento de Aire, Disipador de aire Doble, TDP 295 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 25 mm, 2 Disipadores 125 x 110 x 148 mm, Color Blanco BR-941938",BAMLAM,m,934.5794392523364,934.58,47.93,1401.87,1401.87,1869.16,1308.41,1121.5,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR660.jpg,https://static.ctonline.mx/imagenes/VENBLR660/VENBLR660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR610,VENBLR610,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX24 Sistema de enfriamiento liquido, TDP 250 W,","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX24 Sistema de enfriamiento liquido, TDP 250 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 2x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941884",BAMLAM,m,1090.342679127726,1090.34,55.91,1635.51,1635.51,2180.68,1526.48,1308.41,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR610.jpg,https://static.ctonline.mx/imagenes/VENBLR610/VENBLR610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR620,VENBLR620,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX24 Sistema de enfriamiento liquido, TDP 250 W,","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX24 Sistema de enfriamiento liquido, TDP 250 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 2x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941891",BAMLAM,m,1090.342679127726,1090.34,55.91,1635.51,1635.51,2180.68,1526.48,1308.41,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR620.jpg,https://static.ctonline.mx/imagenes/VENBLR620/VENBLR620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR060,VENBLR060,"Enfriamiento Liquido  HYDROX PRO HX30 BAMLAM RUSH Sistema de enfriamiento liquido, Conector AUR","Enfriamiento Liquido  HYDROX PRO HX30 BAMLAM RUSH Sistema de enfriamiento liquido, Conector AURA, TDP 280W, Bomba 3 pin, Ruido <30 Dba, Dimensiones: 80.3 x 71 x 47mm, Potencia: 4.5W  Tiempo de vida 40000 h, Voltaje: 12 Vc.c. Iluminación 5 Vc.c., Ventiladores 3*  Dimensiones 120 x 120 x 25 mm, Velocidad 800 - 1800 rpm, Flujo de aire 50 CFM, Presion de aire 1.97 mmH2O, Conectores 4 PIN PWM, Iluminación: 3 Pin ARGB Macho/Hembra, Rodamiento Hidráulico,  Alimentación 12Vc.c. Potencia: 3.3  Tiempo de Vida 30000h Compatibilidad: Intel: LGA 1700/1200/115x/2066/2011 AMD: AM5/AM4/FM1/FM2/AM2/AM2+/AM3, Color Blanco BR-937351",HYDROX,m,1111.214953271028,1111.21,56.99,1666.82,1666.82,2222.42,1555.69,1333.45,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR060.jpg,https://static.ctonline.mx/imagenes/VENBLR060/VENBLR060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR570,VENBLR570,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX24 Sistema de enfriamiento liquido, Display L","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX24 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 250 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 2x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941846",BAMLAM,m,1298.0269989615786,1298.03,66.57,1947.05,1947.05,2596.06,1817.24,1557.64,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR570.jpg,https://static.ctonline.mx/imagenes/VENBLR570/VENBLR570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR580,VENBLR580,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX24 Sistema de enfriamiento liquido, Display L","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX24 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 250 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 2x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941853",BAMLAM,m,1298.0269989615786,1298.03,66.57,1947.05,1947.05,2596.06,1817.24,1557.64,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR580.jpg,https://static.ctonline.mx/imagenes/VENBLR580/VENBLR580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR590,VENBLR590,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX36 Sistema de enfriamiento liquido, TDP 3000 W","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX36 Sistema de enfriamiento liquido, TDP 3000 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941860",BAMLAM,m,1298.0269989615786,1298.03,66.57,1947.05,1947.05,2596.06,1817.24,1557.64,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR590.jpg,https://static.ctonline.mx/imagenes/VENBLR590/VENBLR590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR600,VENBLR600,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX36 Sistema de enfriamiento liquido, TDP 3000 W","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX36 Sistema de enfriamiento liquido, TDP 3000 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941877",BAMLAM,m,1298.0269989615786,1298.03,66.57,1947.05,1947.05,2596.06,1817.24,1557.64,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR600.jpg,https://static.ctonline.mx/imagenes/VENBLR600/VENBLR600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR550,VENBLR550,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX36 Sistema de enfriamiento liquido, Display L","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX36 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rod Hidrau  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941822",BAMLAM,m,1505.711318795431,1505.71,77.22,2258.57,2258.57,3011.42,2107.99,1806.85,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR550.jpg,https://static.ctonline.mx/imagenes/VENBLR550/VENBLR550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR560,VENBLR560,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX36 Sistema de enfriamiento liquido, Display L","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX36 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rod Hidrau  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941839",BAMLAM,m,1505.711318795431,1505.71,77.22,2258.57,2258.57,3011.42,2107.99,1806.85,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR560.jpg,https://static.ctonline.mx/imagenes/VENBLR560/VENBLR560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR530,VENBLR530,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT LEVEL HYX40 Sistema de enfriamiento liquido, Dis","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT LEVEL HYX40 Sistema de enfriamiento liquido, Display OLED Personalizable RGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rod Hidrau  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector Aura  Color Negro BR-941808",BAMLAM,m,2024.9221183800623,2024.92,103.84,3037.38,3037.38,4049.84,2834.89,2429.9,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR530.jpg,https://static.ctonline.mx/imagenes/VENBLR530/VENBLR530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENBLR540,VENBLR540,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT LEVEL HYX40 Sistema de enfriamiento liquido, Dis","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT LEVEL HYX40 Sistema de enfriamiento liquido, Display OLED Personalizable RGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rod Hidrau  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector Aura  Color Blanco BR-941815",BAMLAM,m,2024.9221183800623,2024.92,103.84,3037.38,3037.38,4049.84,2834.89,2429.9,enfriamiento,./assets/img/catalog/enfriamiento/VENBLR540.jpg,https://static.ctonline.mx/imagenes/VENBLR540/VENBLR540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBLR230,ACCBLR230,"Base Enfriadora para Consola FROOST NEXUS BE680 Balam Rush  Base Enfriadora para Consola PS5,PS","Base Enfriadora para Consola FROOST NEXUS BE680 Balam Rush  Base Enfriadora para Consola PS5,PS5, PS5 Slim, PS5 Pro, Ventilador 3 Velocidades, 13 Modos de Iluminación RGB, Rejilla para 13 Juegos, Color Blanco. BR-943598",CT,m,342.6791277258567,342.68,17.57,514.02,514.02,685.36,479.75,411.22,enfriamiento,./assets/img/catalog/enfriamiento/ACCBLR230.jpg,https://static.ctonline.mx/imagenes/ACCBLR230/ACCBLR230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB190,KITNCB190,"Kit de 3 Ventiladores NA-0650n, kit de 3 ventiladores negro na-0650 negro modelo: NA-0650n","Kit de 3 Ventiladores NA-0650n, kit de 3 ventiladores negro na-0650 negro modelo: NA-0650n",CT,m,197.80219780219778,197.8,10.14,296.7,296.7,395.6,276.92,237.36,enfriamiento,./assets/img/catalog/enfriamiento/KITNCB190.jpg,https://static.ctonline.mx/imagenes/KITNCB190/KITNCB190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB180,VENNCB180,"Kit de Ventiladores, 3 ventiladores con iluminación ARGB, Dimensiones 120x120x25 mm, Velocidad ","Kit de Ventiladores, 3 ventiladores con iluminación ARGB, Dimensiones 120x120x25 mm, Velocidad del ventilador 1100 R.P.M+-10%, 6PIN ARG, Tipo de rodamiento: Hidráulico, Voltaje Inicial 5VCD Voltaje 12V, Potencia de entrada 1.8w, Corriente 0.15A, Flujo de aire: 25 CFM, Nivel de ruido : 25dB(A), Incluye Controlador y 12 tornillos, Material: Acero Inoxidable, Modelo: NA-0962",CT,m,483.5164835164835,483.52,24.8,725.28,725.28,967.04,676.93,580.22,enfriamiento,./assets/img/catalog/enfriamiento/VENNCB180.jpg,https://static.ctonline.mx/imagenes/VENNCB180/VENNCB180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNCB200,KITNCB200,"Naceb Kit 3 Ventiladores Argb Blancos NA-0650B, Naceb Kit 3 Ventiladores Argb Blancos Na-0650B ","Naceb Kit 3 Ventiladores Argb Blancos NA-0650B, Naceb Kit 3 Ventiladores Argb Blancos Na-0650B Modelo: NA-0650B",CT,m,201.09890109890108,201.1,10.31,301.65,301.65,402.2,281.54,241.32,enfriamiento,./assets/img/catalog/enfriamiento/KITNCB200.jpg,https://static.ctonline.mx/imagenes/KITNCB200/KITNCB200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR260,VENCOR260,"Ventilador CORSAIR CO-9051004-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido:","Ventilador CORSAIR CO-9051004-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido: 10 - 37 dBA, Presión estática del ventilador: 0.19 – 3.5 mm-H2O, Flujo de aire del ventilador: 12.1 – 82.5 CFM, Tipo de flujo: Presión estática, Velocidad: 400 - 2000 RPM, Negro, Modelo: CO-9051004-WW",CORSAIR,d,77.55434782608695,1512.31,77.55,2268.47,2268.47,3024.62,2117.23,1814.77,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR260.jpg,https://static.ctonline.mx/imagenes/VENCOR260/VENCOR260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR280,VENCOR280,"Ventilador CORSAIR CO-9051008-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido:","Ventilador CORSAIR CO-9051008-WW, RGB, Consumo de energía: 1.02A, Control PWM, Nivel de sonido: 10 - 37 dBA, Presión estática del ventilador: 0.19 – 3.5 mm-H2O, Flujo de aire del ventilador: 12.1 – 82.5 CFM, Tipo de flujo: Presión estática, Velocidad: 400 - 2000 RPM, Blanco, Modelo: CO-9051008-WW",CORSAIR,d,77.55434782608695,1512.31,77.55,2268.47,2268.47,3024.62,2117.23,1814.77,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR280.jpg,https://static.ctonline.mx/imagenes/VENCOR280/VENCOR280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
