sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
ACCRBT6310,"LENTES ANTIRADIACIÓN PARA COMPUTADORA, INFANTIL, ROSA/AQUA (651862), Brobotix.  Los nuevos Lentes Antiradiación Infantil","LENTES ANTIRADIACIÓN PARA COMPUTADORA, INFANTIL, ROSA/AQUA (651862), Brobotix.  Los nuevos Lentes Antiradiación Infantiles BRobotix están diseñados para proteger la vista del daño causado por mirar constantemente a la pantalla al mismo tiempo que incrementan el contraste, confort y enfoque.Lentes para reducir la fatiga visual al ver una pantalla, ideal para usuarios de juegos, computadora y TV. Diseño y tamaño infantil. Tiene cualidades de enfoque nítido, permitiéndote una visión más clara. El exceso de luz artificial puede crear una tensión en los ojos, por lo que el sus filtros bloquean la luz azul intensa y el deslumbramiento: los ojos podrán finalmente relajarse. Permiten concentrarse más tiempo, trabajar de forma más eficiente y sentirse más cómodo. Especificaciones: Armazón de acetato. Mica antireflejante.
Dimensiones: 12 cm (ancho), 4 cm (alto),  13 cm (profundidad, patas).  Color: Rosa/Aqua",ACCESORIOS,LENTES,8.08,212.65,265.81,https://static.ctonline.mx/imagenes/ACCRBT6310/ACCRBT6310_400.jpg,https://static.ctonline.mx/marcas/png/LENTES.png,https://ctonline.mx/buscar/productos?b=ACCRBT6310,157.52,212.65,202.02,35%,assets/img/catalog/ACCRBT6310.jpg,https://static.ctonline.mx/imagenes/ACCRBT6310/ACCRBT6310_400.jpg,enfriamiento
ACCRBT6320,"LENTES ANTIRADIACIÓN PARA COMPUTADORA, INFANTIL, AZUL/AMARILLO (651749), Brobotix.  Los nuevos Lentes Antiradiación Infa","LENTES ANTIRADIACIÓN PARA COMPUTADORA, INFANTIL, AZUL/AMARILLO (651749), Brobotix.  Los nuevos Lentes Antiradiación Infantiles BRobotix están diseñados para proteger la vista del daño causado por mirar constantemente a la pantalla al mismo tiempo que incrementan el contraste, confort y enfoque. Lentes para reducir la fatiga visual al ver una pantalla, ideal para usuarios de juegos, computadora y TV. Diseño y tamaño infantil. Tiene cualidades de enfoque nítido, permitiéndote una visión más clara. El exceso de luz artificial puede crear una tensión en los ojos, por lo que el sus filtros bloquean la luz azul intensa y el deslumbramiento: los ojos podrán finalmente relajarse. Permiten concentrarse más tiempo, trabajar de forma más eficiente y sentirse más cómodo. Especificaciones: Armazón de acetato. Mica antireflejante. Dimensiones: 12 cm (ancho), 4 cm (alto),  13 cm (profundidad, patas).  Color: Azul/Amarillo",ACCESORIOS,LENTES,7.83,206.22,257.77,https://static.ctonline.mx/imagenes/ACCRBT6320/ACCRBT6320_400.jpg,https://static.ctonline.mx/marcas/png/LENTES.png,https://ctonline.mx/buscar/productos?b=ACCRBT6320,152.75,206.22,195.91,35%,assets/img/catalog/ACCRBT6320.jpg,https://static.ctonline.mx/imagenes/ACCRBT6320/ACCRBT6320_400.jpg,enfriamiento
TECRBT160,"Teclado MINI INALÁMBRICO, RECARGABLE, ILUMINADO RGB  (963814), Brobotix. Teclado mini de conexión inalámbrica, ideal par","Teclado MINI INALÁMBRICO, RECARGABLE, ILUMINADO RGB  (963814), Brobotix. Teclado mini de conexión inalámbrica, ideal para consolas de videojuegos Xbox 360, PS3, Smart TV, smartphones OTG, PC, laptop, tabletas y Android TV Boxes. Escribe búsquedas fácilmente, chatea, juega videojuegos o ingresa páginas web de forma práctica. También deslízate rápidamente en tu navegación gracias a su pantalla touch con DPI ajustable a la dimensión de tu monitor. Cuenta con iluminación RGB personalizada para que no pierdas de vista las teclas y puedas usarlo a cualquier hora. Teclado mini de conexión inalámbrica. Ideal para consolas de videojuegos Xbox 360, PS3, Smart TV, smartphones OTG, PC, laptop, tabletas y Android TV Boxes. Realiza búsquedas, chatea, juega videojuegos o ingresa páginas web de forma práctica. Iluminación personalizada: Azul, Rojo, Verde. Pantalla touch con DPI ajustable a la dimensión de tu monitor. Incluye teclas multimedia y direccionales. Teclado alfanumérico. No requiere pilas debido a que cuenta con una batería interna de litio recargable. Incluye cable USB para recarga. Diseño moderno, mini y portátil. Especificaciones: Teclado completo: 92 teclas. Incluye Receptor USB inalámbrico RF 2.4 GHz. Utiliza una batería recargable (incluida). El receptor inalámbrico se encuentra almacenado en la parte posterior junto a la batería. Compatibilidad: Windows, Android y Smart TV con puerto USB disponible. Color: Negro",ACCESORIOS,MINI,8.61,226.69,283.36,https://static.ctonline.mx/imagenes/TECRBT160/TECRBT160_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=TECRBT160,167.92,226.69,215.36,35%,assets/img/catalog/TECRBT160.jpg,https://static.ctonline.mx/imagenes/TECRBT160/TECRBT160_400.jpg,enfriamiento
ACCRBT180,"PASTA TERMICA (034600), Brobotix Jeringa de 1.5 gramos. Mínima conductividad eléctrica, Rendimiento estable en un amplio","PASTA TERMICA (034600), Brobotix Jeringa de 1.5 gramos. Mínima conductividad eléctrica, Rendimiento estable en un amplio rango de temperaturas.",ACCESORIOS,PASTA,0.92,24.28,30.35,https://static.ctonline.mx/imagenes/ACCRBT180/ACCRBT180_400.jpg,https://static.ctonline.mx/marcas/png/PASTA.png,https://ctonline.mx/buscar/productos?b=ACCRBT180,17.98,24.28,23.07,35%,assets/img/catalog/ACCRBT180.jpg,https://static.ctonline.mx/imagenes/ACCRBT180/ACCRBT180_400.jpg,enfriamiento
ACCRBT8350,"SOPORTE VENTILADO ILUMINADO DE ÁNGULO AJUSTABLE PARA PORTÁTIL Y CELULAR, NEGRO (6000441), Brobotix La nueva base enfriad","SOPORTE VENTILADO ILUMINADO DE ÁNGULO AJUSTABLE PARA PORTÁTIL Y CELULAR, NEGRO (6000441), Brobotix La nueva base enfriadora BRobotix® para portatátiles de 14"" a 17"" cuenta con dos ventiladores silenciosos e iluminados, además de un soporte para celular. Con un diseño versátil y altamente funcional, brindará a tu equipo una solución integral de enfriamento además de mejorar la ergonomía y experiencia visual del uso de tu laptop donde quiera que estés. Soporte ventilado con 6 angulos ajustables para laptop de 14 a 17 pulgadas. Con soporte universal para celular de vista horizontal o vertical. 2 ventiladores de 14 cm. Funcionamiento silencioso. 2 puertos USB. Iluminación LED color azul. Estructura de malla metálica y materiales de alta calidad para garantizar durabilidad y rendimiento óptimo.  Compatibilidad: portátiles de hasta 17"" . Tipo de inclinación: ajustable a 6 ángulos. Puertos USB: 2, V1.1 integrados. Vida estimada del ventilador: 20000 horas. Velocidad del ventilador:1200 r/min.  Voltaje: 5 Vcc. Material: malla de metal, plástico, goma. Color: Negro",ACCESORIOS,SOPORTE,9.39,247.16,308.95,https://static.ctonline.mx/imagenes/ACCRBT8350/ACCRBT8350_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8350,183.08,247.16,234.8,35%,assets/img/catalog/ACCRBT8350.jpg,https://static.ctonline.mx/imagenes/ACCRBT8350/ACCRBT8350_400.jpg,enfriamiento
ACCRBT1010,"Soporte ventilado iluminado para laptop 15"" (044695N) B-Robotix Base con ventilador central, disipa el calor fuera de la","Soporte ventilado iluminado para laptop 15"" (044695N) B-Robotix Base con ventilador central, disipa el calor fuera de la laptop y evita el sobrecalentamiento del equipo durante su uso, alimentacion por usb, cuenta con un puerto usb adicional, silencioso, 320 RPM. Color: Negro/negro.",ACCESORIOS,SOPORTE,3.42,90.1,112.62,https://static.ctonline.mx/imagenes/ACCRBT1010/ACCRBT1010_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT1010,66.74,90.1,85.59,35%,assets/img/catalog/ACCRBT1010.jpg,https://static.ctonline.mx/imagenes/ACCRBT1010/ACCRBT1010_400.jpg,enfriamiento
ACCRBT1020,"Soporte ventilado iluminado para laptop 15"" (044695R) B-Robotix Base con ventilador central, disipa el calor fuera de la","Soporte ventilado iluminado para laptop 15"" (044695R) B-Robotix Base con ventilador central, disipa el calor fuera de la laptop y evita el sobrecalentamiento del equipo durante su uso, alimentacion por usb, cuenta con un puerto usb adicional, silencioso, 320 RPM Color: Negro/fucsia.",ACCESORIOS,SOPORTE,4.96,130.46,163.08,https://static.ctonline.mx/imagenes/ACCRBT1020/ACCRBT1020_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT1020,96.64,130.46,123.94,35%,assets/img/catalog/ACCRBT1020.jpg,https://static.ctonline.mx/imagenes/ACCRBT1020/ACCRBT1020_400.jpg,enfriamiento
ACCRBT1030,"Soporte ventilado iluminado para laptop 15"" (044695A) B-Robotix Base con ventilador central, disipa el calor fuera de la","Soporte ventilado iluminado para laptop 15"" (044695A) B-Robotix Base con ventilador central, disipa el calor fuera de la laptop y evita el sobrecalentamiento del equipo durante su uso, alimentacion por usb, cuenta con un puerto usb adicional, silencioso, 320RPM Color: Negro/Azul.",ACCESORIOS,SOPORTE,4.94,130.16,162.7,https://static.ctonline.mx/imagenes/ACCRBT1030/ACCRBT1030_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT1030,96.42,130.16,123.65,35%,assets/img/catalog/ACCRBT1030.jpg,https://static.ctonline.mx/imagenes/ACCRBT1030/ACCRBT1030_400.jpg,enfriamiento
ACCRBT5230,"CONVERTIDOR USB V2.0 A RJ45, BLANCO (497592), Brobotix. Este convertidor le ofrece la facilidad de ampliar el puerto LAN","CONVERTIDOR USB V2.0 A RJ45, BLANCO (497592), Brobotix. Este convertidor le ofrece la facilidad de ampliar el puerto LAN en su PC o portátil. Con un fantástico diseño delgado en blanco, es sin duda un elemento agradable para ser visto en la mesa del ordenador. Compatibilidad con USB 2.0, la más alta  velocidad de hasta 480M, Soporte Ethernet 10/100Mbps de alta velocidad. Soporta Full Duplex Flow Control (IEEE 802.3x), Bajo consumo de energía, Plug and Play, Compatible con Microsoft Windows 98SE/2000/ ME/XP/Vista/7/Mac/Linux.  Especificaciones: Tamaño: 6 x 2.3 x 1.6 cm.  Longitud del cable: 12 cm Peso: 45 g. Color: Blanco",ACCESORIOS,CONVERTIDOR,7.59,199.93,249.91,https://static.ctonline.mx/imagenes/ACCRBT5230/ACCRBT5230_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT5230,148.09,199.93,189.93,35%,assets/img/catalog/ACCRBT5230.jpg,https://static.ctonline.mx/imagenes/ACCRBT5230/ACCRBT5230_400.jpg,enfriamiento
ACCRBT1880,"Funda para tablet 7"" sencillo (704574), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpe","Funda para tablet 7"" sencillo (704574), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Florar Fantasy",ACCESORIOS,FUNDA,3.42,90.1,112.62,https://static.ctonline.mx/imagenes/ACCRBT1880/ACCRBT1880_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT1880,66.74,90.1,85.59,35%,assets/img/catalog/ACCRBT1880.jpg,https://static.ctonline.mx/imagenes/ACCRBT1880/ACCRBT1880_400.jpg,enfriamiento
ACCRBT6970,"FUNDA DE NEOPRENO PARA LAPTOP 15.4"", AZUL REY (497189), Brobotix  ¡Protege tu dispositivo portátil con este ideal acceso","FUNDA DE NEOPRENO PARA LAPTOP 15.4"", AZUL REY (497189), Brobotix  ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable.  Funda de Neopreno para Laptop de 15.4” pulgadas con asa. Con cierre. Modelo Elegante. Forro interior suave contra golpes y rayones. Color Azul Rey con vivos grises. Especificaciones: Interior Bondeado. Hecho de Neopreno y protector contra golpes. Color: Azul Rey",ACCESORIOS,FUNDA,6.11,160.88,201.1,https://static.ctonline.mx/imagenes/ACCRBT6970/ACCRBT6970_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT6970,119.17,160.88,152.84,35%,assets/img/catalog/ACCRBT6970.jpg,https://static.ctonline.mx/imagenes/ACCRBT6970/ACCRBT6970_400.jpg,enfriamiento
ACCRBT6980,"FUNDA DE NEOPRENO PARA LAPTOP 15.6"", BÁSICA, MENTA (256349-7), Brobotix  ¡Protege tu dispositivo portátil con este ideal","FUNDA DE NEOPRENO PARA LAPTOP 15.6"", BÁSICA, MENTA (256349-7), Brobotix  ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Funda de Neopreno para Laptop de 15.6” con asa 39x29.5 cms. Con cierre. Modelo Elegante. Ofrece una protección completa para su portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior Bondeado. Hecho de Neopreno. Color: Menta",ACCESORIOS,FUNDA,6.06,159.54,199.42,https://static.ctonline.mx/imagenes/ACCRBT6980/ACCRBT6980_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT6980,118.18,159.54,151.56,35%,assets/img/catalog/ACCRBT6980.jpg,https://static.ctonline.mx/imagenes/ACCRBT6980/ACCRBT6980_400.jpg,enfriamiento
ACCRBT7290,"FUNDA DE NEOPRENO PARA LAPTOP 17.0"", BÁSICA, NEGRO (256117), Brobotix Protege tu dispositivo portátil con este ideal acc","FUNDA DE NEOPRENO PARA LAPTOP 17.0"", BÁSICA, NEGRO (256117), Brobotix Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes. Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable.  Funda de Neopreno para Laptop de 17.0”. Ancho: 3 cm. Con cierre. Modelo Elegante. Ofrece una protección completa para su portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior Bondeado. Hecho de Neopreno. Color: Negro",ACCESORIOS,FUNDA,6.26,164.68,205.85,https://static.ctonline.mx/imagenes/ACCRBT7290/ACCRBT7290_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7290,121.98,164.68,156.45,35%,assets/img/catalog/ACCRBT7290.jpg,https://static.ctonline.mx/imagenes/ACCRBT7290/ACCRBT7290_400.jpg,enfriamiento
ACCRBT5680,"FUNDA PARA LAPTOP 14.0"" BASICA NEGRO, NEOPRENO   (256014), Brobotix ¡Protege tu dispositivo portátil con este ideal acce","FUNDA PARA LAPTOP 14.0"" BASICA NEGRO, NEOPRENO   (256014), Brobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Ofrece una protección completa para su ordenador portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior bondeado. Hecho de neopreno y protector contra golpes. Color: Negro",ACCESORIOS,FUNDA,6.07,159.7,199.62,https://static.ctonline.mx/imagenes/ACCRBT5680/ACCRBT5680_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5680,118.3,159.7,151.71,35%,assets/img/catalog/ACCRBT5680.jpg,https://static.ctonline.mx/imagenes/ACCRBT5680/ACCRBT5680_400.jpg,enfriamiento
ACCRBT5690,"FUNDA PARA LAPTOP 14.0"" BASICA ROJO, NEOPRENO   (256014-1), Brobotix ¡Protege tu dispositivo portátil con este ideal acc","FUNDA PARA LAPTOP 14.0"" BASICA ROJO, NEOPRENO   (256014-1), Brobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Ofrece una protección completa para su ordenador portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior bondeado. Hecho de neopreno y protector contra golpes. Color: Rojo",ACCESORIOS,FUNDA,5.78,152.1,190.12,https://static.ctonline.mx/imagenes/ACCRBT5690/ACCRBT5690_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5690,112.67,152.1,144.49,35%,assets/img/catalog/ACCRBT5690.jpg,https://static.ctonline.mx/imagenes/ACCRBT5690/ACCRBT5690_400.jpg,enfriamiento
ACCRBT5700,"FUNDA PARA LAPTOP 14.0"" BASICA AZUL MARINO, NEOPRENO   (256014-2), Brobotix ¡Protege tu dispositivo portátil con este id","FUNDA PARA LAPTOP 14.0"" BASICA AZUL MARINO, NEOPRENO   (256014-2), Brobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Ofrece una protección completa para su ordenador portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior bondeado. Hecho de neopreno y protector contra golpes. Color: Azul Marino",ACCESORIOS,FUNDA,5.78,152.1,190.12,https://static.ctonline.mx/imagenes/ACCRBT5700/ACCRBT5700_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5700,112.67,152.1,144.49,35%,assets/img/catalog/ACCRBT5700.jpg,https://static.ctonline.mx/imagenes/ACCRBT5700/ACCRBT5700_400.jpg,enfriamiento
ACCRBT5630,"FUNDA PARA LAPTOP 14.0"" BASICA ROSA, NEOPRENO   (256014-3), Brobotix ¡Protege tu dispositivo portátil con este ideal acc","FUNDA PARA LAPTOP 14.0"" BASICA ROSA, NEOPRENO   (256014-3), Brobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Ofrece una protección completa para su ordenador portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior bondeado. Hecho de neopreno y protector contra golpes. Color: Rosa",ACCESORIOS,FUNDA,6.07,159.7,199.62,https://static.ctonline.mx/imagenes/ACCRBT5630/ACCRBT5630_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5630,118.3,159.7,151.71,35%,assets/img/catalog/ACCRBT5630.jpg,https://static.ctonline.mx/imagenes/ACCRBT5630/ACCRBT5630_400.jpg,enfriamiento
ACCRBT5640,"FUNDA PARA LAPTOP 14.0"" BASICA MENTA, NEOPRENO   (256014-4), Brobotix ¡Protege tu dispositivo portátil con este ideal ac","FUNDA PARA LAPTOP 14.0"" BASICA MENTA, NEOPRENO   (256014-4), Brobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Ofrece una protección completa para su ordenador portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior bondeado. Hecho de neopreno y protector contra golpes. Color: Menta",ACCESORIOS,FUNDA,5.1,134.26,167.82,https://static.ctonline.mx/imagenes/ACCRBT5640/ACCRBT5640_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5640,99.45,134.26,127.55,35%,assets/img/catalog/ACCRBT5640.jpg,https://static.ctonline.mx/imagenes/ACCRBT5640/ACCRBT5640_400.jpg,enfriamiento
ACCRBT5650,"FUNDA PARA LAPTOP 14.0"" BASICA GRIS, NEOPRENO   (256014-5), Brobotix ¡Protege tu dispositivo portátil con este ideal acc","FUNDA PARA LAPTOP 14.0"" BASICA GRIS, NEOPRENO   (256014-5), Brobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Ofrece una protección completa para su ordenador portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior bondeado. Hecho de neopreno y protector contra golpes. Color: Gris",ACCESORIOS,FUNDA,5.56,146.25,182.81,https://static.ctonline.mx/imagenes/ACCRBT5650/ACCRBT5650_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5650,108.33,146.25,138.94,35%,assets/img/catalog/ACCRBT5650.jpg,https://static.ctonline.mx/imagenes/ACCRBT5650/ACCRBT5650_400.jpg,enfriamiento
ACCRBT5660,"FUNDA PARA LAPTOP 14.0"" BASICA MORADO, NEOPRENO   (256014-6), Brobotix ¡Protege tu dispositivo portátil con este ideal a","FUNDA PARA LAPTOP 14.0"" BASICA MORADO, NEOPRENO   (256014-6), Brobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Ofrece una protección completa para su ordenador portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior bondeado. Hecho de neopreno y protector contra golpes. Color: Morado",ACCESORIOS,FUNDA,6.07,159.7,199.62,https://static.ctonline.mx/imagenes/ACCRBT5660/ACCRBT5660_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5660,118.3,159.7,151.71,35%,assets/img/catalog/ACCRBT5660.jpg,https://static.ctonline.mx/imagenes/ACCRBT5660/ACCRBT5660_400.jpg,enfriamiento
ACCRBT5670,"FUNDA PARA LAPTOP 14.0"" BASICA TURQUESA, NEOPRENO   (256014-7), Brobotix ¡Protege tu dispositivo portátil con este ideal","FUNDA PARA LAPTOP 14.0"" BASICA TURQUESA, NEOPRENO   (256014-7), Brobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. Ofrece una protección completa para su ordenador portátil. Forro interior suave contra golpes y rayones. Especificaciones: Interior bondeado. Hecho de neopreno y protector contra golpes. Color: Turquesa",ACCESORIOS,FUNDA,5.06,133.09,166.36,https://static.ctonline.mx/imagenes/ACCRBT5670/ACCRBT5670_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5670,98.58,133.09,126.44,35%,assets/img/catalog/ACCRBT5670.jpg,https://static.ctonline.mx/imagenes/ACCRBT5670/ACCRBT5670_400.jpg,enfriamiento
ACCRBT3540,"Funda para laptop 15.6 diseño Azul Neopreno (256349-2), Brobotix Protege tu dispositivo portátil con este ideal accesori","Funda para laptop 15.6 diseño Azul Neopreno (256349-2), Brobotix Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable Color: Azul.",ACCESORIOS,FUNDA,6.37,167.61,209.51,https://static.ctonline.mx/imagenes/ACCRBT3540/ACCRBT3540_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT3540,124.15,167.61,159.23,35%,assets/img/catalog/ACCRBT3540.jpg,https://static.ctonline.mx/imagenes/ACCRBT3540/ACCRBT3540_400.jpg,enfriamiento
ACCRBT3550,"Funda para laptop 15.6 diseño Azul Marino Neopreno (256349-3), Brobotix Protege tu dispositivo portátil con este ideal a","Funda para laptop 15.6 diseño Azul Marino Neopreno (256349-3), Brobotix Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable Color: Azul Marino.",ACCESORIOS,FUNDA,6.37,167.61,209.51,https://static.ctonline.mx/imagenes/ACCRBT3550/ACCRBT3550_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT3550,124.15,167.61,159.23,35%,assets/img/catalog/ACCRBT3550.jpg,https://static.ctonline.mx/imagenes/ACCRBT3550/ACCRBT3550_400.jpg,enfriamiento
ACCRBT3560,"Funda para laptop 15.6 diseño Gris Neopreno (256349-4), Brobotix Protege tu dispositivo portátil con este ideal accesori","Funda para laptop 15.6 diseño Gris Neopreno (256349-4), Brobotix Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable Color: Gris.",ACCESORIOS,FUNDA,6.11,160.88,201.1,https://static.ctonline.mx/imagenes/ACCRBT3560/ACCRBT3560_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT3560,119.17,160.88,152.84,35%,assets/img/catalog/ACCRBT3560.jpg,https://static.ctonline.mx/imagenes/ACCRBT3560/ACCRBT3560_400.jpg,enfriamiento
ACCRBT3570,"Funda para laptop 15.6 diseño Morada Neopreno (256349-6), Brobotix Protege tu dispositivo portátil con este ideal acceso","Funda para laptop 15.6 diseño Morada Neopreno (256349-6), Brobotix Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable Color: Morada.",ACCESORIOS,FUNDA,6.37,167.61,209.51,https://static.ctonline.mx/imagenes/ACCRBT3570/ACCRBT3570_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT3570,124.15,167.61,159.23,35%,assets/img/catalog/ACCRBT3570.jpg,https://static.ctonline.mx/imagenes/ACCRBT3570/ACCRBT3570_400.jpg,enfriamiento
ACCRBT3580,"Funda para laptop 15.6 diseño Rojo Neopreno (256349-5), Brobotix Protege tu dispositivo portátil con este ideal accesori","Funda para laptop 15.6 diseño Rojo Neopreno (256349-5), Brobotix Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable Color: Rojo.",ACCESORIOS,FUNDA,6.12,161.16,201.45,https://static.ctonline.mx/imagenes/ACCRBT3580/ACCRBT3580_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT3580,119.38,161.16,153.1,35%,assets/img/catalog/ACCRBT3580.jpg,https://static.ctonline.mx/imagenes/ACCRBT3580/ACCRBT3580_400.jpg,enfriamiento
ACCRBT3590,"Funda para laptop 15.6 diseño Rosa Neopreno (256349-1), Brobotix Protege tu dispositivo portátil con este ideal accesori","Funda para laptop 15.6 diseño Rosa Neopreno (256349-1), Brobotix Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable Color: Rosa.",ACCESORIOS,FUNDA,6.09,160.3,200.38,https://static.ctonline.mx/imagenes/ACCRBT3590/ACCRBT3590_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT3590,118.74,160.3,152.28,35%,assets/img/catalog/ACCRBT3590.jpg,https://static.ctonline.mx/imagenes/ACCRBT3590/ACCRBT3590_400.jpg,enfriamiento
