sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
BATAPC090,"BANCO DE BATERIAS APC SUA24XLBP, APC Smart-UPS XL 24V Battery Pack, Tensión de salida: 24V. Incluye: Guía de instalación","BANCO DE BATERIAS APC SUA24XLBP, APC Smart-UPS XL 24V Battery Pack, Tensión de salida: 24V. Incluye: Guía de instalación, tarjeta de garantía, Garantía estándar Reparación o reemplazo por 1 años.",ENERGIA,BANCO,480.97,12661.49,15006.21,https://static.ctonline.mx/imagenes/BATAPC090/BATAPC090_400.jpg,https://static.ctonline.mx/marcas/png/BANCO.png,https://ctonline.mx/buscar/productos?b=BATAPC090,https://static.ctonline.mx/imagenes/BATAPC090/BATAPC090_400.jpg,9378.88,12661.49,11254.66,35%,assets/img/catalog/BATAPC090.jpg,https://static.ctonline.mx/imagenes/BATAPC090/BATAPC090_400.jpg,fuentes_energia,20% garantizado sobre proveedor
BATAPC430,"BANCO DE BATERIAS APC SRT192BP2, APC Smart-UPS SRT 192V 8kVA y 10kVA Battery Pack, Tensión de salida: 192V. Incluye: Guí","BANCO DE BATERIAS APC SRT192BP2, APC Smart-UPS SRT 192V 8kVA y 10kVA Battery Pack, Tensión de salida: 192V. Incluye: Guía de instalación, tarjeta de garantía, Garantía estándar Reparación o reemplazo por 2 años. """"FAVOR DE VERIFICAR FLETE CON EJECUTIVO""""",ENERGIA,BANCO,1147.39,30205.14,35798.69,https://static.ctonline.mx/imagenes/BATAPC430/BATAPC430_400.jpg,https://static.ctonline.mx/marcas/png/BANCO.png,https://ctonline.mx/buscar/productos?b=BATAPC430,https://static.ctonline.mx/imagenes/BATAPC430/BATAPC430_400.jpg,22374.18,30205.14,26849.02,35%,assets/img/catalog/BATAPC430.jpg,https://static.ctonline.mx/imagenes/BATAPC430/BATAPC430_400.jpg,fuentes_energia,20% garantizado sobre proveedor
BATAPC420,"BANCO DE BATERIAS APC SRT192BP, APC Smart-UPS SRT 192V 5kVA y 6kVA Battery Pack, Tensión de salida: 192V. Incluye: Guía ","BANCO DE BATERIAS APC SRT192BP, APC Smart-UPS SRT 192V 5kVA y 6kVA Battery Pack, Tensión de salida: 192V. Incluye: Guía de instalación, tarjeta de garantía, Garantía estándar Reparación o reemplazo por 1 años. """"FAVOR DE VERIFICAR FLETE CON EJECUTIVO""""",ENERGIA,BANCO,1142.23,30069.32,35637.71,https://static.ctonline.mx/imagenes/BATAPC420/BATAPC420_400.jpg,https://static.ctonline.mx/marcas/png/BANCO.png,https://ctonline.mx/buscar/productos?b=BATAPC420,https://static.ctonline.mx/imagenes/BATAPC420/BATAPC420_400.jpg,22273.57,30069.32,26728.28,35%,assets/img/catalog/BATAPC420.jpg,https://static.ctonline.mx/imagenes/BATAPC420/BATAPC420_400.jpg,fuentes_energia,20% garantizado sobre proveedor
BATAPC530,"BANCO DE BATERIAS APC SRT192RMBP, APC Smart-UPS SRT 192V 5kVA y 6kVA RM Battery Pack, Tensión de salida: 192V. Altura de","BANCO DE BATERIAS APC SRT192RMBP, APC Smart-UPS SRT 192V 5kVA y 6kVA RM Battery Pack, Tensión de salida: 192V. Altura de Racks: 3U. Incluye: Guía de instalación, tarjeta de garantía, Garantía estándar Reparación o reemplazo por 1 años. """"FAVOR DE VERIFICAR FLETE CON EJECUTIVO""""",ENERGIA,BANCO,1256.83,33086.04,39213.09,https://static.ctonline.mx/imagenes/BATAPC530/BATAPC530_400.jpg,https://static.ctonline.mx/marcas/png/BANCO.png,https://ctonline.mx/buscar/productos?b=BATAPC530,https://static.ctonline.mx/imagenes/BATAPC530/BATAPC530_400.jpg,24508.18,33086.04,29409.82,35%,assets/img/catalog/BATAPC530.jpg,https://static.ctonline.mx/imagenes/BATAPC530/BATAPC530_400.jpg,fuentes_energia,20% garantizado sobre proveedor
BATAPC270,"BANCO DE BATERIAS APC SMX120RMBP2U, APC Smart-UPS X 120V Battery Pack Tower/Rack Convertible, APC Smart-UPS Battery Syst","BANCO DE BATERIAS APC SMX120RMBP2U, APC Smart-UPS X 120V Battery Pack Tower/Rack Convertible, APC Smart-UPS Battery Systems, Voltaje de batería: 120v, Altura del rack 2U, Incluye: Guía de instalación, Brackets para Rack-mount, Garantía estándar Reparación o reemplazo por 2 años. """"FAVOR DE VERIFICAR FLETE CON EJECUTIVO""""",ENERGIA,BANCO,1093.53,28787.22,34118.19,https://static.ctonline.mx/imagenes/BATAPC270/BATAPC270_400.jpg,https://static.ctonline.mx/marcas/png/BANCO.png,https://ctonline.mx/buscar/productos?b=BATAPC270,https://static.ctonline.mx/imagenes/BATAPC270/BATAPC270_400.jpg,21323.87,28787.22,25588.64,35%,assets/img/catalog/BATAPC270.jpg,https://static.ctonline.mx/imagenes/BATAPC270/BATAPC270_400.jpg,fuentes_energia,20% garantizado sobre proveedor
BATAPC360,"BANCO DE BATERIAS APC SMX48RMBP2U, APC Smart-UPS X 48V Battery Pack Tower/Rack Convertible, APC Smart-UPS Battery System","BANCO DE BATERIAS APC SMX48RMBP2U, APC Smart-UPS X 48V Battery Pack Tower/Rack Convertible, APC Smart-UPS Battery Systems, Entrada 48VDC, Altura del rack 2 U, Incluye: Manual del usuario, Guía de instalación, Brackets para Rack-mount, Garantía estándar Reparación o reemplazo por 2 años. """"FAVOR DE VERIFICAR FLETE CON EJECUTIVO""""",ENERGIA,BANCO,782.67,20603.86,24419.39,https://static.ctonline.mx/imagenes/BATAPC360/BATAPC360_400.jpg,https://static.ctonline.mx/marcas/png/BANCO.png,https://ctonline.mx/buscar/productos?b=BATAPC360,https://static.ctonline.mx/imagenes/BATAPC360/BATAPC360_400.jpg,15262.12,20603.86,18314.54,35%,assets/img/catalog/BATAPC360.jpg,https://static.ctonline.mx/imagenes/BATAPC360/BATAPC360_400.jpg,fuentes_energia,20% garantizado sobre proveedor
BATAPC750,"BANCO DE BATERIAS APC SRT72BP, APC Smart-UPS SRT 72V 2.2kVA Battery Pack, Tensión de salida: 72V. Incluye: Guía de insta","BANCO DE BATERIAS APC SRT72BP, APC Smart-UPS SRT 72V 2.2kVA Battery Pack, Tensión de salida: 72V. Incluye: Guía de instalación, tarjeta de garantía, Garantía estándar Reparación o reemplazo por 2 años. """"FAVOR DE VERIFICAR FLETE CON EJECUTIVO""""",ENERGIA,BANCO,679.79,17895.4,21209.36,https://static.ctonline.mx/imagenes/BATAPC750/BATAPC750_400.jpg,https://static.ctonline.mx/marcas/png/BANCO.png,https://ctonline.mx/buscar/productos?b=BATAPC750,https://static.ctonline.mx/imagenes/BATAPC750/BATAPC750_400.jpg,13255.85,17895.4,15907.02,35%,assets/img/catalog/BATAPC750.jpg,https://static.ctonline.mx/imagenes/BATAPC750/BATAPC750_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC090,"Regulador electrónico de voltaje marca VICA modelo T1, 750VA/400W, 8 contactos NEMA 5-15R (4 tomas reguladas y 4 con sup","Regulador electrónico de voltaje marca VICA modelo T1, 750VA/400W, 8 contactos NEMA 5-15R (4 tomas reguladas y 4 con supresión de picos),3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 160x80x90 (mm.). peso .950Kg.",ENERGIA,REGULADOR,242.22,6376.5,7557.33,https://static.ctonline.mx/imagenes/REGVIC090/REGVIC090_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC090,https://static.ctonline.mx/imagenes/REGVIC090/REGVIC090_400.jpg,4723.33,6376.5,5668.0,35%,assets/img/catalog/REGVIC090.jpg,https://static.ctonline.mx/imagenes/REGVIC090/REGVIC090_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC070,"Regulador electrónico de voltaje marca VICA modelo T-02, 1200VA/700W, 8 contactos NEMA 5-15R reguladas y con supresión d","Regulador electrónico de voltaje marca VICA modelo T-02, 1200VA/700W, 8 contactos NEMA 5-15R reguladas y con supresión de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, protección de línea RJ11, pasos de regulación 3 (mas 2 de inhibición) certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 235x85x85 (mm.). peso 1.36Kg.",ENERGIA,REGULADOR,326.67,8599.5,10192.0,https://static.ctonline.mx/imagenes/REGVIC070/REGVIC070_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC070,https://static.ctonline.mx/imagenes/REGVIC070/REGVIC070_400.jpg,6370.0,8599.5,7644.0,35%,assets/img/catalog/REGVIC070.jpg,https://static.ctonline.mx/imagenes/REGVIC070/REGVIC070_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC060,"Regulador electrónico de voltaje marca VICA modelo V2500, 2500VA/1500W, 8 tomas tipo NEMA 5-15R reguladas con supresor d","Regulador electrónico de voltaje marca VICA modelo V2500, 2500VA/1500W, 8 tomas tipo NEMA 5-15R reguladas con supresor de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje,  protección de línea RJ11 y RJ45, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 260x110x95 (mm.). peso 2Kg.",ENERGIA,REGULADOR,500.0,13162.5,15600.0,https://static.ctonline.mx/imagenes/REGVIC060/REGVIC060_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC060,https://static.ctonline.mx/imagenes/REGVIC060/REGVIC060_400.jpg,9750.0,13162.5,11700.0,35%,assets/img/catalog/REGVIC060.jpg,https://static.ctonline.mx/imagenes/REGVIC060/REGVIC060_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC120,"Regulador electrónico de voltaje y centro de carga marca VICA modelo CONNECT 800, 800VA/400W, 4 contactos NEMA 5-15R (4 ","Regulador electrónico de voltaje y centro de carga marca VICA modelo CONNECT 800, 800VA/400W, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (Entrada AC NEMA 5-15P), 4 Puertos USB de carga rápida (5VDC 2.4A Max),Indicadores visuales LED fáciles de interpretar, Entrada; Voltaje nominal 120VCA, Frecuencia 60Hz, Rango de voltaje 94-150VCA, 5A,  Salida; Rango de voltaje 108 VCA - 132 VCA, Dimensiones mm; 133x95x75,  certificado NOM 001-SCFI-1993,",ENERGIA,REGULADOR,432.22,11378.25,13485.33,https://static.ctonline.mx/imagenes/REGVIC120/REGVIC120_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC120,https://static.ctonline.mx/imagenes/REGVIC120/REGVIC120_400.jpg,8428.33,11378.25,10114.0,35%,assets/img/catalog/REGVIC120.jpg,https://static.ctonline.mx/imagenes/REGVIC120/REGVIC120_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC200,"Regulador automático de voltaje VICA modelo PROTECT 2K 2000VA/1200W Frecuencia: 50/60Hz, Entrada de energía: NEMA 5-15P ","Regulador automático de voltaje VICA modelo PROTECT 2K 2000VA/1200W Frecuencia: 50/60Hz, Entrada de energía: NEMA 5-15P Voltaje de salida: 120 VCA ± 10%, Protección de 175 Joules, 4 tomas NEMA5-15R, Indicadores LED, Garantia: 3 años.",ENERGIA,REGULADOR,887.78,23370.75,27698.67,https://static.ctonline.mx/imagenes/REGVIC200/REGVIC200_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC200,https://static.ctonline.mx/imagenes/REGVIC200/REGVIC200_400.jpg,17311.67,23370.75,20774.0,35%,assets/img/catalog/REGVIC200.jpg,https://static.ctonline.mx/imagenes/REGVIC200/REGVIC200_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC130,"Regulador electrónico de voltaje marca VICA modelo PROTECT 3K, 3000VA/1800W, USO RECOMENDADO PARA LINEA BLANCA, 4 contac","Regulador electrónico de voltaje marca VICA modelo PROTECT 3K, 3000VA/1800W, USO RECOMENDADO PARA LINEA BLANCA, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (entrada AC 5-15P) el disyuntor reajustable de alto voltaje y bajo, voltaje para protección contra sobrecargas Interruptor térmico incorporado para protección contra sobretemperatura, Indicadores LED, Entrada; Voltaje normal 120VCA, Frecuencia 60Hz, Rango de voltaje -20%/+25%, Salida; Rango de voltaje -10%/+10%, Interruptor de circuito de manual de reinicio, Interruptor térmico, 175 Joules, Dimensiones mm; 200x140x133, certificado NOM 001-SCFI-1993",ENERGIA,REGULADOR,1110.0,29220.75,34632.0,https://static.ctonline.mx/imagenes/REGVIC130/REGVIC130_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC130,https://static.ctonline.mx/imagenes/REGVIC130/REGVIC130_400.jpg,21645.0,29220.75,25974.0,35%,assets/img/catalog/REGVIC130.jpg,https://static.ctonline.mx/imagenes/REGVIC130/REGVIC130_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC210,"Regulador automático de voltaje PROTECT 4K, VA: 4000 Watts: 2000 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje","Regulador automático de voltaje PROTECT 4K, VA: 4000 Watts: 2000 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",ENERGIA,REGULADOR,5030.0,6790.5,8048.0,https://static.ctonline.mx/imagenes/REGVIC210/REGVIC210_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC210,https://static.ctonline.mx/imagenes/REGVIC210/REGVIC210_400.jpg,5030.0,6790.5,6036.0,35%,assets/img/catalog/REGVIC210.jpg,https://static.ctonline.mx/imagenes/REGVIC210/REGVIC210_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC220,"Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje","Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",ENERGIA,REGULADOR,6333.33,8550.0,10133.33,https://static.ctonline.mx/imagenes/REGVIC220/REGVIC220_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC220,https://static.ctonline.mx/imagenes/REGVIC220/REGVIC220_400.jpg,6333.33,8550.0,7600.0,35%,assets/img/catalog/REGVIC220.jpg,https://static.ctonline.mx/imagenes/REGVIC220/REGVIC220_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC230,"Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de v","Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",ENERGIA,REGULADOR,5294.73,7147.9,8471.58,https://static.ctonline.mx/imagenes/REGVIC230/REGVIC230_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC230,https://static.ctonline.mx/imagenes/REGVIC230/REGVIC230_400.jpg,5294.74,7147.9,6353.69,35%,assets/img/catalog/REGVIC230.jpg,https://static.ctonline.mx/imagenes/REGVIC230/REGVIC230_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC240,"Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de vo","Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",ENERGIA,REGULADOR,6666.67,9000.0,10666.67,https://static.ctonline.mx/imagenes/REGVIC240/REGVIC240_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC240,https://static.ctonline.mx/imagenes/REGVIC240/REGVIC240_400.jpg,6666.67,9000.0,8000.0,35%,assets/img/catalog/REGVIC240.jpg,https://static.ctonline.mx/imagenes/REGVIC240/REGVIC240_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGVIC190,"Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrada: +- 15% de la tensión n","Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrada: +- 15% de la tensión nominal, Tensión de salida: +- 3% de la tensión nominal, Tensión Salida: 115/200,120/208,127/220,133/230 ó 139/240 VCA RMS (2 fases + Neutro + Tierre Física), Frecuencia: 50/60Hz +-2%, Tipo de corriente eléctrica: CA Senoidal Grado Computadora, 5 Años de Garantia en el Equipo, Factor de Potencia 99%. Mas Información en la Ficha Técnica.",ENERGIA,REGULADOR,39517.28,53348.33,63227.65,https://static.ctonline.mx/imagenes/REGVIC190/REGVIC190_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGVIC190,https://static.ctonline.mx/imagenes/REGVIC190/REGVIC190_400.jpg,39517.28,53348.33,47420.74,35%,assets/img/catalog/REGVIC190.jpg,https://static.ctonline.mx/imagenes/REGVIC190/REGVIC190_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC1000,"UPS Hibrido VICA modelo HYBRID POWER 10K  Voltaje: 10KVA Trifásico Frecuencia: 50Hz/60Hz ±  10% Entradas: EPO, Entrada d","UPS Hibrido VICA modelo HYBRID POWER 10K  Voltaje: 10KVA Trifásico Frecuencia: 50Hz/60Hz ±  10% Entradas: EPO, Entrada de panel de batería interactivo, Entrada de grupo electrógeno, Factor potencia: ≥ 0.99 Transformador  de aislamiento galvánico en la entrada y salida Operación en paralelo: hasta 8, Garantía: 2 años.",ENERGIA,UPS,122555.56,165450.01,196088.9,https://static.ctonline.mx/imagenes/NBKVIC1000/NBKVIC1000_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC1000,https://static.ctonline.mx/imagenes/NBKVIC1000/NBKVIC1000_400.jpg,122555.56,165450.01,147066.67,35%,assets/img/catalog/NBKVIC1000.jpg,https://static.ctonline.mx/imagenes/NBKVIC1000/NBKVIC1000_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC200,"No break con regulador integrado marca VICA modelo S 650 650VA/360W Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 4.","No break con regulador integrado marca VICA modelo S 650 650VA/360W Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 4.5 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia Típica 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/7Ahx1, Tiempo de carga 8 horas para 90% de carga, Número de tomas 6 tipo NEMA 5-15R respaldadas y reguladas, Indicadores visuales en pantalla LCD, Protección contra sobrecarga Breaker Térmico, Dimensión (mm.) (Largo x Ancho x Alto) 300x90x167, Peso (Kg) 4.8, Normas aplicables NOM 001-SCFI-1993.",ENERGIA,NO,1421.11,37410.75,44338.67,https://static.ctonline.mx/imagenes/NBKVIC200/NBKVIC200_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKVIC200,https://static.ctonline.mx/imagenes/NBKVIC200/NBKVIC200_400.jpg,27711.67,37410.75,33254.0,35%,assets/img/catalog/NBKVIC200.jpg,https://static.ctonline.mx/imagenes/NBKVIC200/NBKVIC200_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC110,"No break con regulador integrado marca VICA modelo S 1200 1200VA/600W  Entrada Voltaje 127 VCA 60 Hz, Consumo de energía","No break con regulador integrado marca VICA modelo S 1200 1200VA/600W  Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 10 A, SALIDA Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/7Ahx2, Tiempo de carga 8 horas para 90% de carga, Número de tomas 6 tipo NEMA 5-15R reguladas y respaldadas, Protección de línea RJ11 y RJ45, Indicadores visuales en pantalla LCD, Protección contra sobrecarga Breaker Térmico, Peso (Kg) 8, Dimensión (mm.) (Largo x Ancho x Alto) 340x150x165, Normas aplicables NOM 001-SCFI-1993.",ENERGIA,NO,2838.89,3832.5,4542.22,https://static.ctonline.mx/imagenes/NBKVIC110/NBKVIC110_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKVIC110,https://static.ctonline.mx/imagenes/NBKVIC110/NBKVIC110_400.jpg,2838.89,3832.5,3406.67,35%,assets/img/catalog/NBKVIC110.jpg,https://static.ctonline.mx/imagenes/NBKVIC110/NBKVIC110_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC210,"No break con regulador integrado marca VICA modelo STAMINA 500 500VA/300W Entrada Voltaje 127 VCA 60 Hz, Consumo de ener","No break con regulador integrado marca VICA modelo STAMINA 500 500VA/300W Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 4 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia Típica 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, batería Tipo y número 12Vcc/4.5Ahx1 Tiempo de carga 8 horas para 90% de carga, Número de tomas 8 tipo NEMA 5-15R (4 tomas reguladas y respaldadas, mas 4 con supresor de picos.) Indicadores visuales LED´s, Protección contra sobrecarga Breaker Térmico, Peso (Kg) 3.3, Dimensión (mm.) (Largo x Ancho x Alto) 305x98x170, Normas aplicables NOM 001-SCFI-1993",ENERGIA,NO,943.33,24833.25,29432.0,https://static.ctonline.mx/imagenes/NBKVIC210/NBKVIC210_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKVIC210,https://static.ctonline.mx/imagenes/NBKVIC210/NBKVIC210_400.jpg,18395.0,24833.25,22074.0,35%,assets/img/catalog/NBKVIC210.jpg,https://static.ctonline.mx/imagenes/NBKVIC210/NBKVIC210_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC180,"No break con regulador integrado B-flow Revolution 700 700VA/400W, 6 Tomas NEMA 5-15R reguladas y respaldadas, indicador","No break con regulador integrado B-flow Revolution 700 700VA/400W, 6 Tomas NEMA 5-15R reguladas y respaldadas, indicadores visuales en pantalla LCD, Puerto USB para recarga de 1 Amp/5Vcc, Entrada Voltaje 127 VCA 60 Hz Consumo de energía 7 A, Salida Tensión de salida en modo batería 120 VCA +/-10%, Tiempo de transferencia 2-6 ms, Forma de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/7Ahx1 Tiempo de carga 8 horas para 90% de carga, Dimensiones (mm.) 280x90x210, peso 4.6Kg. Normas aplicables NOM 001-SCFI-1993",ENERGIA,NO,1694.44,44606.25,52866.67,https://static.ctonline.mx/imagenes/NBKVIC180/NBKVIC180_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKVIC180,https://static.ctonline.mx/imagenes/NBKVIC180/NBKVIC180_400.jpg,33041.67,44606.25,39650.0,35%,assets/img/catalog/NBKVIC180.jpg,https://static.ctonline.mx/imagenes/NBKVIC180/NBKVIC180_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC190,"No break con regulador integrado B-flow Revolution 900 900VA/500W, 6 Tomas NEMA 5-15R reguladas y respaldadas, indicador","No break con regulador integrado B-flow Revolution 900 900VA/500W, 6 Tomas NEMA 5-15R reguladas y respaldadas, indicadores visuales en pantalla LCD, Puerto USB para recarga de 1 Amp/5Vcc, Entrada Voltaje 127VCA 60Hz Consumo de energía 9Ah, Salida Tensión de salida en modo batería 120VCA +/-10%, Tiempo de transferencia 2-6 ms, Forma de onda (modo de batería) Cuasisenoidal, Batería Tipo y número 12Vcc/7Ahx1 Tiempo de carga 8 horas para 90% de carga, Dimensiones (mm.) 280x90x210, peso 4.6Kg. Normas aplicables NOM 001-SCFI-1993",ENERGIA,NO,2311.11,60840.0,72106.67,https://static.ctonline.mx/imagenes/NBKVIC190/NBKVIC190_400.jpg,https://static.ctonline.mx/marcas/png/NO.png,https://ctonline.mx/buscar/productos?b=NBKVIC190,https://static.ctonline.mx/imagenes/NBKVIC190/NBKVIC190_400.jpg,45066.67,60840.0,54080.0,35%,assets/img/catalog/NBKVIC190.jpg,https://static.ctonline.mx/imagenes/NBKVIC190/NBKVIC190_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC250,"UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 6k 6KVA/5.4KW, Entrada Fases 2 Fase + tierra, ","UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 6k 6KVA/5.4KW, Entrada Fases 2 Fase + tierra, Voltaje 208/220 /230/240 Vca, Frecuencia 50Hz o 60Hz (detección automática)-Salida Fase 2 Fase + Neutro + Tierra Voltaje 105/208, 110/220, 115/230, 120/240 Vca, Frecuencia (modo de batería) 50 Hz o 60 Hz +/- 0.05 Hz, Forma de onda  senoidal pura, Batería 12V/7AH* 20pcs, Tiempo de respaldo a plena carga 8 min. aprox. Tiempo de respaldo a media carga 18 min. aprox, Tarjeta SNMP incluida, BY-PASS de mantenimiento, Software de administración de energía, con Transformador de aislamiento, 6 tomas protegidas NEMA 5-15R, ambiente Ruido acústico < 50 dB a 1 M, Dimensiones (mm.) 240x528x630, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,68387.1,92322.57,109419.34,https://static.ctonline.mx/imagenes/NBKVIC250/NBKVIC250_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC250,https://static.ctonline.mx/imagenes/NBKVIC250/NBKVIC250_400.jpg,68387.09,92322.57,82064.51,35%,assets/img/catalog/NBKVIC250.jpg,https://static.ctonline.mx/imagenes/NBKVIC250/NBKVIC250_400.jpg,fuentes_energia,20% garantizado sobre proveedor
