sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
REGVIC220,REGVIC220,"Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60","Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",CT,m,6333.333333333333,6333.333333333333,324.79,9500.0,9500.0,12666.67,8866.67,fuentes_energia,assets/img/catalog/fuentes_energia/REGVIC220.jpg,https://static.ctonline.mx/imagenes/REGVIC220/REGVIC220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGVIC230,REGVIC230,"Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia:","Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",CT,m,5294.733333333334,5294.733333333334,271.52,7942.1,7942.1,10589.47,7412.63,fuentes_energia,assets/img/catalog/fuentes_energia/REGVIC230.jpg,https://static.ctonline.mx/imagenes/REGVIC230/REGVIC230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGVIC240,REGVIC240,"Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: ","Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años",CT,m,6666.666666666666,6666.666666666666,341.88,10000.0,10000.0,13333.33,9333.33,fuentes_energia,assets/img/catalog/fuentes_energia/REGVIC240.jpg,https://static.ctonline.mx/imagenes/REGVIC240/REGVIC240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGVIC190,REGVIC190,"Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrad","Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrada: +- 15% de la tensión nominal, Tensión de salida: +- 3% de la tensión nominal, Tensión Salida: 115/200,120/208,127/220,133/230 ó 139/240 VCA RMS (2 fases + Neutro + Tierre Física), Frecuencia: 50/60Hz +-2%, Tipo de corriente eléctrica: CA Senoidal Grado Computadora, 5 Años de Garantia en el Equipo, Factor de Potencia 99%. Mas Información en la Ficha Técnica.",VAL,m,39517.27777777778,39517.27777777778,2026.53,59275.92,59275.92,79034.56,55324.19,fuentes_energia,assets/img/catalog/fuentes_energia/REGVIC190.jpg,https://static.ctonline.mx/imagenes/REGVIC190/REGVIC190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC050,BATVIC050,Batería de Reemplazo VICA 12V 5Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 5Ah. Color: N,"Batería de Reemplazo VICA 12V 5Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 5Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm: 10.5x9x7, Peso: 1,450 Kg. Tiempo de vida útil: 2 años.",VICA,m,298.88888888888886,298.88888888888886,15.33,448.33,448.33,597.78,418.44,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC050.jpg,https://static.ctonline.mx/imagenes/BATVIC050/BATVIC050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC020,BATVIC020,Batería de Reemplazo VICA 12V 7Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 7Ah. Color: N,"Batería de Reemplazo VICA 12V 7Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 7Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 14x15x6.5, Peso: 1.970 Kg. Tiempo de vida útil: 2 años.",VICA,m,370.0,370.0,18.97,555.0,555.0,740.0,518.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC020.jpg,https://static.ctonline.mx/imagenes/BATVIC020/BATVIC020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC040,BATVIC040,Batería de Reemplazo VICA 12V 9Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 9Ah. Color: N,"Batería de Reemplazo VICA 12V 9Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 9Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 15x6.5x9.5, Peso: 2.740 Kg. Tiempo de vida útil: 2 años.",VICA,m,448.88888888888886,448.88888888888886,23.02,673.34,673.34,897.78,628.44,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC040.jpg,https://static.ctonline.mx/imagenes/BATVIC040/BATVIC040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC060,BATVIC060,Batería de Reemplazo VICA 12V 12Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 12Ah. Color:,"Batería de Reemplazo VICA 12V 12Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 15x10x9,Peso: 3.680 Kg. Tiempo de vida útil: 2 años.",VICA,m,743.3333333333334,743.3333333333334,38.12,1115.0,1115.0,1486.67,1040.67,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC060.jpg,https://static.ctonline.mx/imagenes/BATVIC060/BATVIC060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC070,BATVIC070,Batería de Reemplazo VICA 6V 12Ah. Voltaje proporcionado: 6V. Capacidad Nominal: 12Ah. Color: N,Batería de Reemplazo VICA 6V 12Ah. Voltaje proporcionado: 6V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equipos de cualquier marca. Tiempo de vida útil: 2 años.,VICA,m,443.3333333333333,443.3333333333333,22.74,665.0,665.0,886.67,620.67,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC070.jpg,https://static.ctonline.mx/imagenes/BATVIC070/BATVIC070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC160,BATVIC160,"Batería de Reemplazo VIC12-18A. Esta batería ha sido diseñada para diferentes aplicaciones, com","Batería de Reemplazo VIC12-18A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 18Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 181.5 x 77 x 167.5, Peso: 5.4 Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",VIC12-18A.,m,1010.0,1010.0,51.79,1515.0,1515.0,2020.0,1414.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC160.jpg,https://static.ctonline.mx/imagenes/BATVIC160/BATVIC160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC170,BATVIC170,"Batería de Reemplazo VIC12-26AH. Esta batería ha sido diseñada para diferentes aplicaciones, co","Batería de Reemplazo VIC12-26AH. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 26Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 166 x 176 x 125, Peso: 7.4Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",VIC12-26AH.,m,2188.8888888888887,2188.8888888888887,112.25,3283.34,3283.34,4377.78,3064.44,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC170.jpg,https://static.ctonline.mx/imagenes/BATVIC170/BATVIC170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC180,BATVIC180,"Batería de Reemplazo VIC12-40A. Esta batería ha sido diseñada para diferentes aplicaciones, com","Batería de Reemplazo VIC12-40A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 40Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 181.5 x 77 x 167.5, Peso: 5.4 Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",VIC12-40A.,m,3666.6666666666665,3666.6666666666665,188.03,5500.0,5500.0,7333.33,5133.33,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC180.jpg,https://static.ctonline.mx/imagenes/BATVIC180/BATVIC180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC190,BATVIC190,"Batería de Reemplazo VIC12-75A. Esta batería ha sido diseñada para diferentes aplicaciones, com","Batería de Reemplazo VIC12-75A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 75Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 260 x 168 x 208, Peso: 22.7 Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",VIC12-75A.,m,4888.888888888889,4888.888888888889,250.71,7333.34,7333.34,9777.78,6844.44,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC190.jpg,https://static.ctonline.mx/imagenes/BATVIC190/BATVIC190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC200,BATVIC200,"Batería de Reemplazo VIC12-100A. Esta batería ha sido diseñada para diferentes aplicaciones, co","Batería de Reemplazo VIC12-100A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 100Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 330 x 173 x 212, Peso: 31.5 Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",VIC12-100A.,m,6000.0,6000.0,307.69,9000.0,9000.0,12000.0,8400.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC200.jpg,https://static.ctonline.mx/imagenes/BATVIC200/BATVIC200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC110,BATVIC110,"Power Bank VICA 10,000 mAh, USB 2.0, capacidad y tipo de batería: Batería de polímero de litio ","Power Bank VICA 10,000 mAh, USB 2.0, capacidad y tipo de batería: Batería de polímero de litio de 10000 mAh, entrada: Micro (5V / 2A) + Tipo-C (5V / 2A), salida de puerto dual USB: 5V / 2A",VICA,m,201.11111111111111,201.11111111111111,10.31,301.67,301.67,402.22,281.56,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC110.jpg,https://static.ctonline.mx/imagenes/BATVIC110/BATVIC110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC210,BATVIC210,"Power Bank marca VICA 20,000 mAh, carga rápida, 2 puertos de salida USB-A, 1 puerto USB-C de en","Power Bank marca VICA 20,000 mAh, carga rápida, 2 puertos de salida USB-A, 1 puerto USB-C de entrada, 1 puerto MICRO USB entrada, USB 2.0, capacidad y tipo de batería: Batería de polímero de litio de 20000 mAh, entrada: Micro (5V / 2A) + Tipo-C (5V / 2A), salida de puerto dual USB: 5V / 2A. El puerto USB-C y Micro USB le aseguran que recargue su powerbank a una alta velocidad, Medidas (mm) (Largo x Ancho x Alto) 141 x 70 x 27, Peso 397.00 gr.",VICA,m,336.6666666666667,336.6666666666667,17.26,505.0,505.0,673.33,471.33,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC210.jpg,https://static.ctonline.mx/imagenes/BATVIC210/BATVIC210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC240,BATVIC240,"Banco de batería externo, baterías de 12V / 9Ah en el interior, UPS Alpha 3K, numero de batería","Banco de batería externo, baterías de 12V / 9Ah en el interior, UPS Alpha 3K, numero de baterías 12 piezas, Dimensiones 600 x 438 x 88 Peso 41.2 Garantía: 2 Años",CT,m,15333.333333333332,15333.333333333332,786.32,23000.0,23000.0,30666.67,21466.67,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC240.jpg,https://static.ctonline.mx/imagenes/BATVIC240/BATVIC240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATVIC010,BATVIC010,Gabinete y Banco DE BATERÍAS P/UP TEAM HA 3000-12 VCD/12Ahx4) Dimensiones mm. 450 x 300 x 200 a,Gabinete y Banco DE BATERÍAS P/UP TEAM HA 3000-12 VCD/12Ahx4) Dimensiones mm. 450 x 300 x 200 aumenta el tiempo de respaldo del equipo.,CT,m,6733.333333333333,6733.333333333333,345.3,10100.0,10100.0,13466.67,9426.67,fuentes_energia,assets/img/catalog/fuentes_energia/BATVIC010.jpg,https://static.ctonline.mx/imagenes/BATVIC010/BATVIC010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGCYP010,REGCYP010,Regulador CL1000VR CYBERPOWER 1000 VA Regulación automática de voltaje (AVR) • Compatible con g,Regulador CL1000VR CYBERPOWER 1000 VA Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto,CL1000VR,m,404.6333333333333,404.6333333333333,20.75,606.95,606.95,809.27,566.49,fuentes_energia,assets/img/catalog/fuentes_energia/REGCYP010.jpg,https://static.ctonline.mx/imagenes/REGCYP010/REGCYP010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGCYP020,REGCYP020,Regulador CL1500VR CYBERPOWER 1500 VA Regulación automática de voltaje (AVR) • Compatible con g,Regulador CL1500VR CYBERPOWER 1500 VA Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto,CL1500VR,m,489.8111111111111,489.8111111111111,25.12,734.72,734.72,979.62,685.74,fuentes_energia,assets/img/catalog/fuentes_energia/REGCYP020.jpg,https://static.ctonline.mx/imagenes/REGCYP020/REGCYP020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGCYP030,REGCYP030,"Regulador CL2000VR CYBERPOWER 2000VA ,Regulación automática de voltaje (AVR) • Compatible con g","Regulador CL2000VR CYBERPOWER 2000VA ,Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto",CL2000VR,m,621.9111111111112,621.9111111111112,31.89,932.87,932.87,1243.82,870.68,fuentes_energia,assets/img/catalog/fuentes_energia/REGCYP030.jpg,https://static.ctonline.mx/imagenes/REGCYP030/REGCYP030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGCYP040,REGCYP040,"Regulador Cyberpower LB2500VR  2500VA /1500W, Regulador de Voltaje Automático,  120 Volts, prot","Regulador Cyberpower LB2500VR  2500VA /1500W, Regulador de Voltaje Automático,  120 Volts, protección contra sobretensiones,  Temporizador de retardo,  REGULACIÓN AUTOMÁTICA: Equipado con función AVR que proporciona voltaje estable para proteger electrodomésticos contra fluctuaciones eléctricas. PROTECCIÓN MÚLTIPLE: Sistema integral con protección contra sobretensiones, filtrado EMI y protección contra sobrecargas para mayor seguridad. INDICADORES LED: Panel frontal con luces indicadoras que muestran el estado de funcionamiento: normal, AVR y anormal. RETARDO DE INICIO: Temporizador incorporado que ayuda a mantener un voltaje estable al encender diferentes dispositivos. APLICACIÓN VERSÁTIL: Ideal para hogares con energía inestable o que utilizan generadores, perfecto para proteger electrodomésticos.",LB2500VR,m,1456.6666666666667,1456.6666666666667,74.7,2185.0,2185.0,2913.33,2039.33,fuentes_energia,assets/img/catalog/fuentes_energia/REGCYP040.jpg,https://static.ctonline.mx/imagenes/REGCYP040/REGCYP040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP230,BATCYP230,"Batería Cyberpower Modelo RB1270B Batería certificada de reemplazo de 12V, 7.2AH. Incluye empaq","Batería Cyberpower Modelo RB1270B Batería certificada de reemplazo de 12V, 7.2AH. Incluye empaque para transporte de batería usada a un centro de reciclaje. Garantía de 1 año",RB1270B,m,855.5555555555555,855.5555555555555,43.87,1283.33,1283.33,1711.11,1197.78,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP230.jpg,https://static.ctonline.mx/imagenes/BATCYP230/BATCYP230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP090,BATCYP090,"Batería certificada de reemplazo RB1280 de 12V, 7.2AH. Incluye empaque para transporte de bater","Batería certificada de reemplazo RB1280 de 12V, 7.2AH. Incluye empaque para transporte de batería usada a un centro de reciclaje. Garantía de 1 año",CT,m,815.0555555555554,815.0555555555554,41.8,1222.58,1222.58,1630.11,1141.08,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP090.jpg,https://static.ctonline.mx/imagenes/BATCYP090/BATCYP090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP100,BATCYP100,"Batería certificada de reemplazo RB1290 de 12V, 9AH. Incluye empaque para transporte de batería","Batería certificada de reemplazo RB1290 de 12V, 9AH. Incluye empaque para transporte de batería usada a un centro de reciclaje. Garantía de 1 año",CT,m,902.3111111111111,902.3111111111111,46.27,1353.46,1353.46,1804.62,1263.24,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP100.jpg,https://static.ctonline.mx/imagenes/BATCYP100/BATCYP100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP150,BATCYP150,"Batería Cyberpower modelo RB12120x2B Paquete de 2 baterías certificadas de reemplazo de 12V, 12","Batería Cyberpower modelo RB12120x2B Paquete de 2 baterías certificadas de reemplazo de 12V, 12AH. Para usarse en un PR1000LCD. Garantía 1 año",CT,m,2402.222222222222,2402.222222222222,123.19,3603.33,3603.33,4804.44,3363.11,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP150.jpg,https://static.ctonline.mx/imagenes/BATCYP150/BATCYP150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP070,BATCYP070,Paquete de baterías externas para extensión de tiempo de respaldo BP72V60ART2U. Se utiliza con ,"Paquete de baterías externas para extensión de tiempo de respaldo BP72V60ART2U. Se utiliza con los modelos OL2200RTXL2U, OL3000RTXL2U y OL3000RTXL2UHV",CT,m,18642.1,18642.1,956.01,27963.15,27963.15,37284.2,26098.94,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP070.jpg,https://static.ctonline.mx/imagenes/BATCYP070/BATCYP070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP080,BATCYP080,Paquete de baterías externas para extensión de tiempo de respaldo BP36V60ART2U. Se utiliza con ,Paquete de baterías externas para extensión de tiempo de respaldo BP36V60ART2U. Se utiliza con los modelos OL1000RTXL2U y OL1500RTXL2U,CT,m,11836.255555555554,11836.255555555554,606.99,17754.38,17754.38,23672.51,16570.76,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP080.jpg,https://static.ctonline.mx/imagenes/BATCYP080/BATCYP080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP160,BATCYP160,"Paquete de 2 baterías certificadas de reemplazo de 12V, 17AH RB12170x2a. Para usarse en un PR15","Paquete de 2 baterías certificadas de reemplazo de 12V, 17AH RB12170x2a. Para usarse en un PR1500LCD. Garantía 1 año",CT,m,3792.222222222222,3792.222222222222,194.47,5688.33,5688.33,7584.44,5309.11,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP160.jpg,https://static.ctonline.mx/imagenes/BATCYP160/BATCYP160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP200,BATCYP200,Módulo de baterías externas para extensión de tiempo de respaldo BP48VP2U03. Se utiliza con los,Módulo de baterías externas para extensión de tiempo de respaldo BP48VP2U03. Se utiliza con los modelos PR3000RTXL2UHVA,CT,m,18116.044444444444,18116.044444444444,929.03,27174.07,27174.07,36232.09,25362.46,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP200.jpg,https://static.ctonline.mx/imagenes/BATCYP200/BATCYP200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP210,BATCYP210,Cyberpower Modelo BP48VP2U02 Módulo de baterías externas para extensión de tiempo de respaldo. ,"Cyberpower Modelo BP48VP2U02 Módulo de baterías externas para extensión de tiempo de respaldo. Se utiliza con los modelos PR1500RTXL2U, PR2200RTXL2U y PR3000RTXL2U",BP48VP2U02,m,11341.377777777778,11341.377777777778,581.61,17012.07,17012.07,22682.76,15877.93,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP210.jpg,https://static.ctonline.mx/imagenes/BATCYP210/BATCYP210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP220,BATCYP220,Cyberpower Modelo BP48VP2U01 Módulo de baterías externas para extensión de tiempo de respaldo. ,"Cyberpower Modelo BP48VP2U01 Módulo de baterías externas para extensión de tiempo de respaldo. Se utiliza con los modelos PR750RTXL2U, PR1000RTXL2U",BP48VP2U01,m,8944.444444444443,8944.444444444443,458.69,13416.67,13416.67,17888.89,12522.22,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP220.jpg,https://static.ctonline.mx/imagenes/BATCYP220/BATCYP220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP250,BATCYP250,Módulo de baterías BP240VL3U01 externas para extensión de tiempo de respaldo. Se utiliza con lo,"Módulo de baterías BP240VL3U01 externas para extensión de tiempo de respaldo. Se utiliza con los modelos OL6KRT, OL6KRTF, OL8KRT, OL8KRTF, OL10KRT, OL10KRTF",BP240VL3U01,m,28998.833333333332,28998.833333333332,1487.12,43498.25,43498.25,57997.67,40598.37,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP250.jpg,https://static.ctonline.mx/imagenes/BATCYP250/BATCYP250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP310,BATCYP310,Módulo de baterías externas BP144VL2U01 para extensión de tiempo de respaldo. Batería Reemplaza,Módulo de baterías externas BP144VL2U01 para extensión de tiempo de respaldo. Batería Reemplazable por el Usuario Sí Voltaje de Salida (Vd.) 144 Corriente Nominal de Salida (A) 55 Cant. de baterías (pzs) 12 Voltaje de la Batería (V) 12 3 años en garantía.,CT,m,24055.733333333334,24055.733333333334,1233.63,36083.6,36083.6,48111.47,33678.03,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP310.jpg,https://static.ctonline.mx/imagenes/BATCYP310/BATCYP310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP330,BATCYP330,Módulo de baterías externas BPSE48V40A para extensión de tiempo de respaldo. Se utiliza con el ,Módulo de baterías externas BPSE48V40A para extensión de tiempo de respaldo. Se utiliza con el modelo OLS2000a. Batería Reemplazable por el Usuario No Voltaje de Salida (Vd.) 48 Corriente Nominal de Salida (A) 40  Cant. de baterías (pzs) 8 Voltaje de la Batería (V) 12. 1 año en garantía.,CT,m,8625.0,8625.0,442.31,12937.5,12937.5,17250.0,12075.0,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP330.jpg,https://static.ctonline.mx/imagenes/BATCYP330/BATCYP330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP340,BATCYP340,Módulo de baterías externas BPSE72V40A para extensión de tiempo de respaldo. Se utiliza con el ,Módulo de baterías externas BPSE72V40A para extensión de tiempo de respaldo. Se utiliza con el modelo OLS3000a. Batería Reemplazable por el Usuario No Voltaje de Salida (Vd.) 72 Corriente Nominal de Salida (A) 40  Cant. de baterías (pzs) 12 Voltaje de la Batería (V) 12. 1 año en garantía.,CT,m,12397.166666666668,12397.166666666668,635.75,18595.75,18595.75,24794.33,17356.03,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP340.jpg,https://static.ctonline.mx/imagenes/BATCYP340/BATCYP340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
