sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
NBKTRL1140,"No-Break Tripp Lite UPS SmartPro LCD SMART1300LCDT de 120V 1300VA 720W Interactivo, AVR, en Torre, LCD, USB, 8 Tomacorrientes","No-Break Tripp Lite UPS SmartPro LCD SMART1300LCDT de 120V 1300VA 720W Interactivo, AVR, en Torre, LCD, USB, 8 Tomacorrientes. Clave Oficial CT: NBKTRL1140. Marca: CT.",ENERGIA,fuentes_energia,CT,4081.35,79586.24,127337.98,127337.98,107441.42,107441.42,99482.8,95503.49,https://static.ctonline.mx/imagenes/NBKTRL1140/NBKTRL1140_400.jpg,assets/img/catalog/NBKTRL1140.jpg
NBKTRL940,"Nobreak Tripplite Modelo OMNI1500LCDT; 1500 VA/ 810W puerto USB, 10 tomacorrientes (5 UPS, 5 solo supresor), con indicador LCD. Gab. Torre Negro. Corriente de entrada clasificada (a carga máxima) 12A.","Nobreak Tripplite Modelo OMNI1500LCDT; 1500 VA/ 810W puerto USB, 10 tomacorrientes (5 UPS, 5 solo supresor), con indicador LCD. Gab. Torre Negro. Corriente de entrada clasificada (a carga máxima) 12A.. Clave Oficial CT: NBKTRL940. Marca: CT.",ENERGIA,fuentes_energia,CT,3956.96,77160.7,123457.11,123457.11,104166.94,104166.94,96450.87,92592.84,https://static.ctonline.mx/imagenes/NBKTRL940/NBKTRL940_400.jpg,assets/img/catalog/NBKTRL940.jpg
NBKTRL100,"No-Break TRIPP-LITE OMNIVS1500XL, Capacidad de 1500 VA, 8 contactos, 6 contactos UPS y 2 contactos solo con supresor, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 5 a 14 minutos. Corriente de entrada clasificada (a carga máxima) 12A.","No-Break TRIPP-LITE OMNIVS1500XL, Capacidad de 1500 VA, 8 contactos, 6 contactos UPS y 2 contactos solo con supresor, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 5 a 14 minutos. Corriente de entrada clasificada (a carga máxima) 12A.. Clave Oficial CT: NBKTRL100. Marca: CT.",ENERGIA,fuentes_energia,CT,5807.78,113251.64,181202.62,181202.62,152889.71,152889.71,141564.55,135901.96,https://static.ctonline.mx/imagenes/NBKTRL100/NBKTRL100_400.jpg,assets/img/catalog/NBKTRL100.jpg
NBKTRL360,"No-Break TRIPP-LITE OMNIVS1500, Capacidad 1500 VA puerto USB, 8 tomacorrientes (6 UPS, 2 solo supresor), RJ de 8 cables p/ línea telefónica o Ethernet.  Negro. Tiempo de respaldo de 5 a 14 minutos. Corriente de entrada clasificada (a carga máxima) 12A.","No-Break TRIPP-LITE OMNIVS1500, Capacidad 1500 VA puerto USB, 8 tomacorrientes (6 UPS, 2 solo supresor), RJ de 8 cables p/ línea telefónica o Ethernet.  Negro. Tiempo de respaldo de 5 a 14 minutos. Corriente de entrada clasificada (a carga máxima) 12A.. Clave Oficial CT: NBKTRL360. Marca: CT.",ENERGIA,fuentes_energia,CT,6273.34,122330.19,195728.31,195728.31,165145.76,165145.76,152912.74,146796.23,https://static.ctonline.mx/imagenes/NBKTRL360/NBKTRL360_400.jpg,assets/img/catalog/NBKTRL360.jpg
NBKTRL670,"No-Break TRIPP-LITE Smart1200LCD, Capacidad 1200 VA onda senoidal, 1 puerto serial y 1 puerto USB, 8 tomacorrientes 5-15R. Gabinete Torre Negro. Con indicador LCD. Tiempo de respaldo de 4 a 12 minutos. Corriente de entrada clasificada (a carga máxima) 7A.","No-Break TRIPP-LITE Smart1200LCD, Capacidad 1200 VA onda senoidal, 1 puerto serial y 1 puerto USB, 8 tomacorrientes 5-15R. Gabinete Torre Negro. Con indicador LCD. Tiempo de respaldo de 4 a 12 minutos. Corriente de entrada clasificada (a carga máxima) 7A.. Clave Oficial CT: NBKTRL670. Marca: CT.",ENERGIA,fuentes_energia,CT,6153.01,119983.72,191973.96,191973.96,161978.02,161978.02,149979.65,143980.47,https://static.ctonline.mx/imagenes/NBKTRL670/NBKTRL670_400.jpg,assets/img/catalog/NBKTRL670.jpg
NBKTRL410,"No-Break TRIPP-LITE Smart1500, Capacidad 1500 VA 1 puerto serial y 1 puerto USB, 6 tomacorrientes. 5-15R Gabinete Torre Blanco. Tiempo de respaldo 7 a 20 minutos. Corriente de entrada clasificada (a carga máxima) 12A","No-Break TRIPP-LITE Smart1500, Capacidad 1500 VA 1 puerto serial y 1 puerto USB, 6 tomacorrientes. 5-15R Gabinete Torre Blanco. Tiempo de respaldo 7 a 20 minutos. Corriente de entrada clasificada (a carga máxima) 12A. Clave Oficial CT: NBKTRL410. Marca: CT.",ENERGIA,fuentes_energia,CT,8526.18,166260.6,266016.96,266016.96,224451.81,224451.81,207825.75,199512.72,https://static.ctonline.mx/imagenes/NBKTRL410/NBKTRL410_400.jpg,assets/img/catalog/NBKTRL410.jpg
NBKTRL250,"No-Break TRIPP-LITE Smart1500LCD, Capacidad de 1500 VA, 8 contactos, 1 puertos USB, 1 puerto Serial, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 5 a 14 minutos.","No-Break TRIPP-LITE Smart1500LCD, Capacidad de 1500 VA, 8 contactos, 1 puertos USB, 1 puerto Serial, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 5 a 14 minutos.. Clave Oficial CT: NBKTRL250. Marca: CT.",ENERGIA,fuentes_energia,CT,5320.0,103740.0,165984.0,165984.0,140049.0,140049.0,129675.0,124488.0,https://static.ctonline.mx/imagenes/NBKTRL250/NBKTRL250_400.jpg,assets/img/catalog/NBKTRL250.jpg
NBKTRL430,"No-Break TRIPP-LITE Smart2200VS, Capacidad 2200 VA 2 puertos seriales, 2 puertos, 9 tomacorrientes (7 5-15, 2 5-15/20) Gabinete Torre Blanco. Tiempo de respaldo de 7 a 19 minutos. Corriente de entrada clasificada (a carga máxima) 16A","No-Break TRIPP-LITE Smart2200VS, Capacidad 2200 VA 2 puertos seriales, 2 puertos, 9 tomacorrientes (7 5-15, 2 5-15/20) Gabinete Torre Blanco. Tiempo de respaldo de 7 a 19 minutos. Corriente de entrada clasificada (a carga máxima) 16A. Clave Oficial CT: NBKTRL430. Marca: CT.",ENERGIA,fuentes_energia,CT,13061.82,254705.55,407528.87,407528.87,343852.49,343852.49,318381.93,305646.65,https://static.ctonline.mx/imagenes/NBKTRL430/NBKTRL430_400.jpg,assets/img/catalog/NBKTRL430.jpg
NBKTRL350,"No-Break TRIPP-LITE Smart500RT1U, capacidad 500 VA 1 puerto serial y 1 puerto USB, 6 tomacorrientes 5-15R. 1U Gabinete rack/torre negro. AVR/LBT=90-136. Tiempo de respaldo de 5 a 17 minutos. Corriente de entrada clasificada (a carga máxima) 5.6A","No-Break TRIPP-LITE Smart500RT1U, capacidad 500 VA 1 puerto serial y 1 puerto USB, 6 tomacorrientes 5-15R. 1U Gabinete rack/torre negro. AVR/LBT=90-136. Tiempo de respaldo de 5 a 17 minutos. Corriente de entrada clasificada (a carga máxima) 5.6A. Clave Oficial CT: NBKTRL350. Marca: CT.",ENERGIA,fuentes_energia,CT,4078.64,79533.56,127253.69,127253.69,107370.3,107370.3,99416.95,95440.27,https://static.ctonline.mx/imagenes/NBKTRL350/NBKTRL350_400.jpg,assets/img/catalog/NBKTRL350.jpg
NBKTRL1100,"No-Break TRIPP-LITE UPS SmartPro Interactivo SMART1500LCDT de 120V 1500VA 900W con LCD, AVR, en Torre, LCD, USB, 10 Tomacorrientes","No-Break TRIPP-LITE UPS SmartPro Interactivo SMART1500LCDT de 120V 1500VA 900W con LCD, AVR, en Torre, LCD, USB, 10 Tomacorrientes. Clave Oficial CT: NBKTRL1100. Marca: CT.",ENERGIA,fuentes_energia,CT,4617.47,90040.74,144065.18,144065.18,121554.99,121554.99,112550.92,108048.88,https://static.ctonline.mx/imagenes/NBKTRL1100/NBKTRL1100_400.jpg,assets/img/catalog/NBKTRL1100.jpg
NBKTRL260,"No-Break TRIPP LITE SMART1000RM2U, Capacidad de 1000 VA, 6 contactos, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 9 a 21 minutos. Para rack. Corriente de entrada clasificada (a carga máxima) 9.2A","No-Break TRIPP LITE SMART1000RM2U, Capacidad de 1000 VA, 6 contactos, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 9 a 21 minutos. Para rack. Corriente de entrada clasificada (a carga máxima) 9.2A. Clave Oficial CT: NBKTRL260. Marca: CT.",ENERGIA,fuentes_energia,CT,7744.17,151011.28,241618.05,241618.05,203865.23,203865.23,188764.11,181213.54,https://static.ctonline.mx/imagenes/NBKTRL260/NBKTRL260_400.jpg,assets/img/catalog/NBKTRL260.jpg
NBKTRL200,"No-Break TRIPP LITE SMART2200NET, Capacidad de 2200 VA, 6 contactos, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 11 a 27 minutos. Corriente de entrada clasificada (a carga máxima) 15A.","No-Break TRIPP LITE SMART2200NET, Capacidad de 2200 VA, 6 contactos, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 11 a 27 minutos. Corriente de entrada clasificada (a carga máxima) 15A.. Clave Oficial CT: NBKTRL200. Marca: CT.",ENERGIA,fuentes_energia,CT,12579.23,245294.97,392471.95,392471.95,331148.21,331148.21,306618.71,294353.96,https://static.ctonline.mx/imagenes/NBKTRL200/NBKTRL200_400.jpg,assets/img/catalog/NBKTRL200.jpg
NBKTRL210,"No-Break TRIPP LITE SMART2200RMXL2U, Capacidad de 2200 VA, 8 contactos, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 8 a 20 minutos. Linea interactiva. Para rack. Corriente de entrada clasificada (a carga máxima) 16A.","No-Break TRIPP LITE SMART2200RMXL2U, Capacidad de 2200 VA, 8 contactos, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 8 a 20 minutos. Linea interactiva. Para rack. Corriente de entrada clasificada (a carga máxima) 16A.. Clave Oficial CT: NBKTRL210. Marca: CT.",ENERGIA,fuentes_energia,CT,15240.29,297185.68,475497.1,475497.1,401200.67,401200.67,371482.11,356622.82,https://static.ctonline.mx/imagenes/NBKTRL210/NBKTRL210_400.jpg,assets/img/catalog/NBKTRL210.jpg
NBKTRL160,"No-Break TRIPP LITE SMART3000NET, Capacidad de 3000 VA, 8 contactos, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 7 a 23 minutos. Corriente de entrada clasificada (a carga máxima) 22A.","No-Break TRIPP LITE SMART3000NET, Capacidad de 3000 VA, 8 contactos, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 7 a 23 minutos. Corriente de entrada clasificada (a carga máxima) 22A.. Clave Oficial CT: NBKTRL160. Marca: CT.",ENERGIA,fuentes_energia,CT,16954.77,330617.98,528988.77,528988.77,446334.28,446334.28,413272.48,396741.58,https://static.ctonline.mx/imagenes/NBKTRL160/NBKTRL160_400.jpg,assets/img/catalog/NBKTRL160.jpg
NBKTRL290,"No-Break TRIPP LITE SMART3000RM2U, Capacidad de 3000 VA, 9 contactos, con regulador integrado y protección de línea telefónica. Interactivo. PARA RACK Tiempo de respaldo 4 a 13 minutos. Corriente de entrada clasificada (a carga máxima) 24A.","No-Break TRIPP LITE SMART3000RM2U, Capacidad de 3000 VA, 9 contactos, con regulador integrado y protección de línea telefónica. Interactivo. PARA RACK Tiempo de respaldo 4 a 13 minutos. Corriente de entrada clasificada (a carga máxima) 24A.. Clave Oficial CT: NBKTRL290. Marca: CT.",ENERGIA,fuentes_energia,CT,17747.46,346075.38,553720.6,553720.6,467201.76,467201.76,432594.22,415290.45,https://static.ctonline.mx/imagenes/NBKTRL290/NBKTRL290_400.jpg,assets/img/catalog/NBKTRL290.jpg
NBKTRL710,"No-Break TRIPP-LITE SMART5000XFMRXL, Capacidad de 5000 VA, onda senoidal, gabinete All-in-one rack negro 3U,11 tomacorrientes (1=L6-30, 2=L6-20, 8=5-15/20R). Tiempo de respaldo 8.5 a 20 minutos. Corriente de entrada clasificada (a carga máxima) 27A. ""SOLICITAR COSTO DE FLETE CON EJECUTIVO""","No-Break TRIPP-LITE SMART5000XFMRXL, Capacidad de 5000 VA, onda senoidal, gabinete All-in-one rack negro 3U,11 tomacorrientes (1=L6-30, 2=L6-20, 8=5-15/20R). Tiempo de respaldo 8.5 a 20 minutos. Corriente de entrada clasificada (a carga máxima) 27A. ""SOLICITAR COSTO DE FLETE CON EJECUTIVO"". Clave Oficial CT: NBKTRL710. Marca: CT.",ENERGIA,fuentes_energia,CT,40900.39,797557.63,1276092.21,1276092.21,1076702.8,1076702.8,996947.04,957069.16,https://static.ctonline.mx/imagenes/NBKTRL710/NBKTRL710_400.jpg,assets/img/catalog/NBKTRL710.jpg
NBKTRL1160,UPS interactivo TRIPP-LITE SMART3000RMXL2U 2U rack o torre de 120V 3kVA 2.88kW 8 tomacorrientes,UPS interactivo TRIPP-LITE SMART3000RMXL2U 2U rack o torre de 120V 3kVA 2.88kW 8 tomacorrientes. Clave Oficial CT: NBKTRL1160. Marca: CT.,ENERGIA,fuentes_energia,CT,18624.93,363186.15,581097.84,581097.84,490301.3,490301.3,453982.69,435823.38,https://static.ctonline.mx/imagenes/NBKTRL1160/NBKTRL1160_400.jpg,assets/img/catalog/NBKTRL1160.jpg
NBKTRL2430,UPS Smartonline doble conversión de 1500va 1350w SUINT1500LCD2U,UPS Smartonline doble conversión de 1500va 1350w SUINT1500LCD2U. Clave Oficial CT: NBKTRL2430. Marca: CT.,ENERGIA,fuentes_energia,CT,15486.65,301989.73,483183.56,483183.56,407686.13,407686.13,377487.16,362387.67,https://static.ctonline.mx/imagenes/NBKTRL2430/NBKTRL2430_400.jpg,assets/img/catalog/NBKTRL2430.jpg
NBKTRL2950,"UPS SmartOnline, Tripp Lite,  Modelo SU5000RTMB, Proporciona una salida de onda sinusoidal, y un completo respaldo por batería y protección de energía para instalaciones informáticas de misión crítica, redes periféricas y otras aplicaciones avanzadas de red. Protege los equipos contra apagones, caídas de tensión, sobretensiones transientes y ruido en la línea. Mantiene el equipo funcionando durante apagones para permitir tiempo para el guardado de archivos y un apagado seguro. La tarjeta de red preinstalada WEBCARDLXE permite un acceso y control remotos completos. El switch de derivación incluido permite un funcionamiento ininterrumpido durante el mantenimiento del UPS.","UPS SmartOnline, Tripp Lite,  Modelo SU5000RTMB, Proporciona una salida de onda sinusoidal, y un completo respaldo por batería y protección de energía para instalaciones informáticas de misión crítica, redes periféricas y otras aplicaciones avanzadas de red. Protege los equipos contra apagones, caídas de tensión, sobretensiones transientes y ruido en la línea. Mantiene el equipo funcionando durante apagones para permitir tiempo para el guardado de archivos y un apagado seguro. La tarjeta de red preinstalada WEBCARDLXE permite un acceso y control remotos completos. El switch de derivación incluido permite un funcionamiento ininterrumpido durante el mantenimiento del UPS.. Clave Oficial CT: NBKTRL2950. Marca: CT.",ENERGIA,fuentes_energia,CT,43940.5,856839.82,1370943.71,1370943.71,1156733.75,1156733.75,1071049.77,1028207.78,https://static.ctonline.mx/imagenes/NBKTRL2950/NBKTRL2950_400.jpg,assets/img/catalog/NBKTRL2950.jpg
NBKTRL2960,"UPS SmartOnLine, Tripp Lite,  Modelo SU5000RTFMB, martOnLine de 5000 VA 4500 W 120/208 V en línea de doble conversión con transformador reductor y derivación de mantenimiento - Salidas 5-20R/L6-20R/L6-30R, Entrada L6-30P, Tarjeta de red incluida, Funcionamiento ampliado, 6U. Proporciona una salida de onda sinusoidal, y un completo respaldo por batería y protección de energía para instalaciones informáticas de misión crítica, redes periféricas y otras aplicaciones avanzadas de red. Mantiene el equipo funcionando durante apagones, para asegurar un tiempo para el guardado de archivos y apagado seguro. La tarjeta de red preinstalada WEBCARDLXE permite un acceso y control remotos completos. El transformador reductor convierte la entrada de 208 V en salida de 120 V para equipos de baja tensión. El switch de derivación incluido permite un funcionamiento ininterrumpido durante el mantenimiento del UPS. Los módulos opcionales de baterías externas permiten autonomía extendida para mantener energizado el equipo.","UPS SmartOnLine, Tripp Lite,  Modelo SU5000RTFMB, martOnLine de 5000 VA 4500 W 120/208 V en línea de doble conversión con transformador reductor y derivación de mantenimiento - Salidas 5-20R/L6-20R/L6-30R, Entrada L6-30P, Tarjeta de red incluida, Funcionamiento ampliado, 6U. Proporciona una salida de onda sinusoidal, y un completo respaldo por batería y protección de energía para instalaciones informáticas de misión crítica, redes periféricas y otras aplicaciones avanzadas de red. Mantiene el equipo funcionando durante apagones, para asegurar un tiempo para el guardado de archivos y apagado seguro. La tarjeta de red preinstalada WEBCARDLXE permite un acceso y control remotos completos. El transformador reductor convierte la entrada de 208 V en salida de 120 V para equipos de baja tensión. El switch de derivación incluido permite un funcionamiento ininterrumpido durante el mantenimiento del UPS. Los módulos opcionales de baterías externas permiten autonomía extendida para mantener energizado el equipo.. Clave Oficial CT: NBKTRL2960. Marca: CT.",ENERGIA,fuentes_energia,CT,64741.42,1262457.67,2019932.27,2019932.27,1704317.85,1704317.85,1578072.08,1514949.2,https://static.ctonline.mx/imagenes/NBKTRL2960/NBKTRL2960_400.jpg,assets/img/catalog/NBKTRL2960.jpg
NBKTRL2890,"No-Break UPS SmartOnline Doble Conversión, Tripp Lite,  Modelo SU6000RTF, Proporciona una salida de onda sinusoidal, respaldo por batería y protección de energía para instalaciones de TI de misión crítica, redes periféricas y otras aplicaciones de red avanzadas. Protege los equipos contra apagones, caídas de tensión, sobretensiones transitorias y ruido en la línea. Mantiene el equipo funcionando durante apagones para permitir tiempo para el guardado de archivos y apagado seguro. La tarjeta de red WEBCARDLXE preinstalada permite un acceso y control remotos completos. El transformador reductor convierte la entrada de 208 V en una salida de 120 V para equipos de baja tensión. Los módulos opcionales de baterías externas permiten autonomía extendida para mantener energizado el equipo.","No-Break UPS SmartOnline Doble Conversión, Tripp Lite,  Modelo SU6000RTF, Proporciona una salida de onda sinusoidal, respaldo por batería y protección de energía para instalaciones de TI de misión crítica, redes periféricas y otras aplicaciones de red avanzadas. Protege los equipos contra apagones, caídas de tensión, sobretensiones transitorias y ruido en la línea. Mantiene el equipo funcionando durante apagones para permitir tiempo para el guardado de archivos y apagado seguro. La tarjeta de red WEBCARDLXE preinstalada permite un acceso y control remotos completos. El transformador reductor convierte la entrada de 208 V en una salida de 120 V para equipos de baja tensión. Los módulos opcionales de baterías externas permiten autonomía extendida para mantener energizado el equipo.. Clave Oficial CT: NBKTRL2890. Marca: CT.",ENERGIA,fuentes_energia,CT,78898.95,1538529.47,2461647.16,2461647.16,2077014.79,2077014.79,1923161.84,1846235.37,https://static.ctonline.mx/imagenes/NBKTRL2890/NBKTRL2890_400.jpg,assets/img/catalog/NBKTRL2890.jpg
NBKTRL110,"No-Break TRIPP-LITE INTERNET350U, Capacidad de 350 VA, 6 contactos, 3 contactos UPS y 3 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 12 minutos. Corriente de entrada clasificada (a carga máxima) 10A","No-Break TRIPP-LITE INTERNET350U, Capacidad de 350 VA, 6 contactos, 3 contactos UPS y 3 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 12 minutos. Corriente de entrada clasificada (a carga máxima) 10A. Clave Oficial CT: NBKTRL110. Marca: CT.",ENERGIA,fuentes_energia,CT,1556.84,30358.42,48573.47,48573.47,40983.87,40983.87,37948.03,36430.11,https://static.ctonline.mx/imagenes/NBKTRL110/NBKTRL110_400.jpg,assets/img/catalog/NBKTRL110.jpg
NBKTRL640,"No-Break TRIPP-LITE ECO350UPS, Capacidad de 350VA, puerto USB, 6 contactos (3 UPS,3 solo supresor) RJ-11 para línea telefónica, 2 tomacorrientes ECO. Tiempo de respaldo 3 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A","No-Break TRIPP-LITE ECO350UPS, Capacidad de 350VA, puerto USB, 6 contactos (3 UPS,3 solo supresor) RJ-11 para línea telefónica, 2 tomacorrientes ECO. Tiempo de respaldo 3 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A. Clave Oficial CT: NBKTRL640. Marca: CT.",ENERGIA,fuentes_energia,CT,1677.08,32703.03,52324.85,52324.85,44149.09,44149.09,40878.79,39243.64,https://static.ctonline.mx/imagenes/NBKTRL640/NBKTRL640_400.jpg,assets/img/catalog/NBKTRL640.jpg
NBKTRL190,"No-Break TRIPP-LITE INTERNET550U, 8 contactos, 4 con UPS, Capacidad de 550 VA, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 3 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A","No-Break TRIPP-LITE INTERNET550U, 8 contactos, 4 con UPS, Capacidad de 550 VA, con regulador integrado y protección de línea telefónica. Tiempo de respaldo 3 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A. Clave Oficial CT: NBKTRL190. Marca: CT.",ENERGIA,fuentes_energia,CT,1768.75,34490.57,55184.92,55184.92,46562.27,46562.27,43113.22,41388.69,https://static.ctonline.mx/imagenes/NBKTRL190/NBKTRL190_400.jpg,assets/img/catalog/NBKTRL190.jpg
NBKTRL840,"No-Break TRIPP-LITE ECO550UPS, Capacidad de 550VA, puerto USB, 8 contactos (4 UPS,4 solo supresor) RJ-11 para línea telefónica, 3 tomacorrientes ECO. Tiempo de respaldo 3.5 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A","No-Break TRIPP-LITE ECO550UPS, Capacidad de 550VA, puerto USB, 8 contactos (4 UPS,4 solo supresor) RJ-11 para línea telefónica, 3 tomacorrientes ECO. Tiempo de respaldo 3.5 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A. Clave Oficial CT: NBKTRL840. Marca: CT.",ENERGIA,fuentes_energia,CT,1726.32,33663.16,53861.05,53861.05,45445.26,45445.26,42078.95,40395.79,https://static.ctonline.mx/imagenes/NBKTRL840/NBKTRL840_400.jpg,assets/img/catalog/NBKTRL840.jpg
NBKTRL590,"No-Break TRIPP-LITE INTERNET600U, Capacidad de 600 VA, 8 contactos, 4 con UPS, y 4 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A","No-Break TRIPP-LITE INTERNET600U, Capacidad de 600 VA, 8 contactos, 4 con UPS, y 4 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A. Clave Oficial CT: NBKTRL590. Marca: CT.",ENERGIA,fuentes_energia,CT,1777.6,34663.25,55461.19,55461.19,46795.38,46795.38,43329.06,41595.89,https://static.ctonline.mx/imagenes/NBKTRL590/NBKTRL590_400.jpg,assets/img/catalog/NBKTRL590.jpg
NBKTRL130,"No-Break TRIPP-LITE INTERNET750U, Capacidad de 750 VA, 12 contactos, 6 contactos UPS y 6 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 5 a 17 minutos. Corriente de entrada clasificada (a carga máxima) 10A","No-Break TRIPP-LITE INTERNET750U, Capacidad de 750 VA, 12 contactos, 6 contactos UPS y 6 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 5 a 17 minutos. Corriente de entrada clasificada (a carga máxima) 10A. Clave Oficial CT: NBKTRL130. Marca: CT.",ENERGIA,fuentes_energia,CT,2305.26,44952.63,71924.21,71924.21,60686.05,60686.05,56190.79,53943.16,https://static.ctonline.mx/imagenes/NBKTRL130/NBKTRL130_400.jpg,assets/img/catalog/NBKTRL130.jpg
NBKTRL850,"No-Break TRIPP-LITE ECO750UPS, Capacidad de 750VA, puerto USB, 12 contactos (6 UPS,6 solo supresor) RJ-11 para línea telefónica, 3 tomacorrientes ECO. Tiempo de respaldo 2.5 a 11.5 minutos. Corriente de entrada clasificada (a carga máxima) 10A","No-Break TRIPP-LITE ECO750UPS, Capacidad de 750VA, puerto USB, 12 contactos (6 UPS,6 solo supresor) RJ-11 para línea telefónica, 3 tomacorrientes ECO. Tiempo de respaldo 2.5 a 11.5 minutos. Corriente de entrada clasificada (a carga máxima) 10A. Clave Oficial CT: NBKTRL850. Marca: CT.",ENERGIA,fuentes_energia,CT,2401.56,46830.4,74928.63,74928.63,63221.04,63221.04,58538.0,56196.48,https://static.ctonline.mx/imagenes/NBKTRL850/NBKTRL850_400.jpg,assets/img/catalog/NBKTRL850.jpg
NBKTRL600,"No-Break TRIPP-LITE INTERNET900U, Capacidad de 900 VA, 12 contactos, 6 con UPS, y 6 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A","No-Break TRIPP-LITE INTERNET900U, Capacidad de 900 VA, 12 contactos, 6 con UPS, y 6 contactos solo con supresor, NO TIENE REGULADOR, protección de línea telefónica. Tiempo de respaldo 4 a 10 minutos. Corriente de entrada clasificada (a carga máxima) 10A. Clave Oficial CT: NBKTRL600. Marca: CT.",ENERGIA,fuentes_energia,CT,2304.68,44941.31,71906.09,71906.09,60670.77,60670.77,56176.64,53929.57,https://static.ctonline.mx/imagenes/NBKTRL600/NBKTRL600_400.jpg,assets/img/catalog/NBKTRL600.jpg
NBKTRL2460,"UPS Interactivo con USB  ECO1000LCD 1000VA/600W, 120V 50Hz / 60Hz, AVR, Serie ECO 8 tomacorrientes","UPS Interactivo con USB  ECO1000LCD 1000VA/600W, 120V 50Hz / 60Hz, AVR, Serie ECO 8 tomacorrientes. Clave Oficial CT: NBKTRL2460. Marca: CT.",ENERGIA,fuentes_energia,CT,2683.61,52330.41,83728.65,83728.65,70646.05,70646.05,65413.01,62796.49,https://static.ctonline.mx/imagenes/NBKTRL2460/NBKTRL2460_400.jpg,assets/img/catalog/NBKTRL2460.jpg
NBKTRL2470,"UPS Interactivo con USB  ECO1300LCD 1300VA/720W,120V, 50Hz / 60Hz, AVR, Serie ECO, ENERGY STAR V2.0 10 tomacorrientes","UPS Interactivo con USB  ECO1300LCD 1300VA/720W,120V, 50Hz / 60Hz, AVR, Serie ECO, ENERGY STAR V2.0 10 tomacorrientes. Clave Oficial CT: NBKTRL2470. Marca: CT.",ENERGIA,fuentes_energia,CT,2912.52,56794.06,90870.49,90870.49,76671.98,76671.98,70992.57,68152.87,https://static.ctonline.mx/imagenes/NBKTRL2470/NBKTRL2470_400.jpg,assets/img/catalog/NBKTRL2470.jpg
NBKTRL2440,"UPS Interactivo VS450T 450VA/240W con 4 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre","UPS Interactivo VS450T 450VA/240W con 4 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre. Clave Oficial CT: NBKTRL2440. Marca: CT.",ENERGIA,fuentes_energia,CT,925.63,18049.82,28879.71,28879.71,24367.25,24367.25,22562.27,21659.78,https://static.ctonline.mx/imagenes/NBKTRL2440/NBKTRL2440_400.jpg,assets/img/catalog/NBKTRL2440.jpg
NBKTRL2450,"UPS Interactivo VS650T 650VA/360W con 6 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre","UPS Interactivo VS650T 650VA/360W con 6 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre. Clave Oficial CT: NBKTRL2450. Marca: CT.",ENERGIA,fuentes_energia,CT,1108.42,21614.21,34582.74,34582.74,29179.18,29179.18,27017.76,25937.05,https://static.ctonline.mx/imagenes/NBKTRL2450/NBKTRL2450_400.jpg,assets/img/catalog/NBKTRL2450.jpg
