sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCEPC040,Módulo Fotovoltaico Policristalino 10 Watts para sistema a 12 Volts. Modelo: PRO1012. Marca: EPCOM POWER LINE. Dimensiones 350 x 265 x 35 mm. Peso 1.5 kg.,Módulo Fotovoltaico Policristalino 10 Watts para sistema a 12 Volts. Modelo: PRO1012. Marca: EPCOM POWER LINE. Dimensiones 350 x 265 x 35 mm. Peso 1.5 kg.. Clave Oficial CT: ACCEPC040. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,14.12,275.29,440.47,440.47,371.65,371.65,344.12,330.35,https://static.ctonline.mx/imagenes/ACCEPC040/ACCEPC040_400.jpg,assets/img/catalog/ACCEPC040.jpg
ACCEPC050,Módulo Fotovoltaico Policristalino 50 Watts para sistema a 12 Volts. Modelo: PRO5012. Marca: EPCOM POWER LINE. Dimensiones 680 x 535 x 35 mm. Peso 3.5 kg.,Módulo Fotovoltaico Policristalino 50 Watts para sistema a 12 Volts. Modelo: PRO5012. Marca: EPCOM POWER LINE. Dimensiones 680 x 535 x 35 mm. Peso 3.5 kg.. Clave Oficial CT: ACCEPC050. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,36.24,706.59,1130.54,1130.54,953.89,953.89,883.24,847.91,https://static.ctonline.mx/imagenes/ACCEPC050/ACCEPC050_400.jpg,assets/img/catalog/ACCEPC050.jpg
ACCEPC060,Módulo Fotovoltaico Policristalino 85 Watts para sistemas a 12 Volts. Modelo: PRO8512. Marca: EPCOM POWER LINE. Dimensiones 1000 x 680 x 35 mm. Peso 10 kg.,Módulo Fotovoltaico Policristalino 85 Watts para sistemas a 12 Volts. Modelo: PRO8512. Marca: EPCOM POWER LINE. Dimensiones 1000 x 680 x 35 mm. Peso 10 kg.. Clave Oficial CT: ACCEPC060. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,55.34,1079.15,1726.64,1726.64,1456.86,1456.86,1348.94,1294.98,https://static.ctonline.mx/imagenes/ACCEPC060/ACCEPC060_400.jpg,assets/img/catalog/ACCEPC060.jpg
ACCEPC070,Módulo Fotovoltaico Policristalino 125 Watts para sistemas a 12 Volts. Modelo: PRO12512. Marca: EPCOM POWER LINE. Dimensiones 1190 x 680 x 35 mm. Peso 10 kg.,Módulo Fotovoltaico Policristalino 125 Watts para sistemas a 12 Volts. Modelo: PRO12512. Marca: EPCOM POWER LINE. Dimensiones 1190 x 680 x 35 mm. Peso 10 kg.. Clave Oficial CT: ACCEPC070. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,91.58,1785.74,2857.19,2857.19,2410.75,2410.75,2232.18,2142.89,https://static.ctonline.mx/imagenes/ACCEPC070/ACCEPC070_400.jpg,assets/img/catalog/ACCEPC070.jpg
ACCEPC080,Inversor para interconexión a la red (grid tie) tipo string de 5 KW /240 Vca. Modelo: EPIG-5K. Marca: EPCOM POWER LINE. Amplio rango de VCD de entrada (100VCD - 500 VCD). 5 años de garantía contra defectos de fabrica. Potencia máxima de salida 4600/5000W.  Voltaje nominal de salida CA 220V.,Inversor para interconexión a la red (grid tie) tipo string de 5 KW /240 Vca. Modelo: EPIG-5K. Marca: EPCOM POWER LINE. Amplio rango de VCD de entrada (100VCD - 500 VCD). 5 años de garantía contra defectos de fabrica. Potencia máxima de salida 4600/5000W.  Voltaje nominal de salida CA 220V.. Clave Oficial CT: ACCEPC080. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,819.05,15971.42,25554.27,25554.27,21561.41,21561.41,19964.27,19165.7,https://static.ctonline.mx/imagenes/ACCEPC080/ACCEPC080_400.jpg,assets/img/catalog/ACCEPC080.jpg
ACCEPC090,"Inversor para interconexión a la red (grid tie) tipo string de 2 KW /240 Vca mofásico. Modelo: EPIG-2K. Marca: EPCOM POWER LINE. Amplio rango de VCD de entrada (100VCD - 500 VCD), fácil configuración para el diseñador. 5 años de garantía contra defectos de fabrica. Potencia máxima de salida  2000/2200 W. Voltaje nominal de salida CA  220 V.","Inversor para interconexión a la red (grid tie) tipo string de 2 KW /240 Vca mofásico. Modelo: EPIG-2K. Marca: EPCOM POWER LINE. Amplio rango de VCD de entrada (100VCD - 500 VCD), fácil configuración para el diseñador. 5 años de garantía contra defectos de fabrica. Potencia máxima de salida  2000/2200 W. Voltaje nominal de salida CA  220 V.. Clave Oficial CT: ACCEPC090. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,483.84,9434.79,15095.66,15095.66,12736.96,12736.96,11793.49,11321.75,https://static.ctonline.mx/imagenes/ACCEPC090/ACCEPC090_400.jpg,assets/img/catalog/ACCEPC090.jpg
ACCEPC100,Acumulador 12Vcd 110Ah Tecnología VRLA AGM Ciclo Profundo para Aplicaciones Fotovoltaicas. Modelo: PL-110-D12. Marca: EPCOM POWER LINE. Capacidad en Ah: 110 Ah (10 hrs). Voltaje (Vcd): 12. Peso (kg): 33.8.,Acumulador 12Vcd 110Ah Tecnología VRLA AGM Ciclo Profundo para Aplicaciones Fotovoltaicas. Modelo: PL-110-D12. Marca: EPCOM POWER LINE. Capacidad en Ah: 110 Ah (10 hrs). Voltaje (Vcd): 12. Peso (kg): 33.8.. Clave Oficial CT: ACCEPC100. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,241.13,4702.02,7523.24,7523.24,6347.73,6347.73,5877.53,5642.43,https://static.ctonline.mx/imagenes/ACCEPC100/ACCEPC100_400.jpg,assets/img/catalog/ACCEPC100.jpg
ACCEPC110,Acumulador 12Vcd 100Ah Tecnología VRLA AGM Ciclo Profundo para Aplicaciones Fotovoltaicas. Modelo: PL-100-D12. Marca: EPCOM POWER LINE. Capacidad en Ah: 100 Ah (10 hrs). Voltaje (Vcd): 12. Peso (kg): 31.2.,Acumulador 12Vcd 100Ah Tecnología VRLA AGM Ciclo Profundo para Aplicaciones Fotovoltaicas. Modelo: PL-100-D12. Marca: EPCOM POWER LINE. Capacidad en Ah: 100 Ah (10 hrs). Voltaje (Vcd): 12. Peso (kg): 31.2.. Clave Oficial CT: ACCEPC110. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,244.71,4771.76,7634.82,7634.82,6441.88,6441.88,5964.71,5726.12,https://static.ctonline.mx/imagenes/ACCEPC110/ACCEPC110_400.jpg,assets/img/catalog/ACCEPC110.jpg
ACCEPC120,Montaje para Poste o Torre Galvanizado Electrolítico para Paneles Solares (Ver Compatibilidad en Sitio Web). Modelo: SS-PBL-V5. Marca: EPCOM INDUSTRIAL.  Incluye bracket de sujeción (No se requiere fleje). Acabado en Galvanizado electrolítico para retrasar la generación de óxido.,Montaje para Poste o Torre Galvanizado Electrolítico para Paneles Solares (Ver Compatibilidad en Sitio Web). Modelo: SS-PBL-V5. Marca: EPCOM INDUSTRIAL.  Incluye bracket de sujeción (No se requiere fleje). Acabado en Galvanizado electrolítico para retrasar la generación de óxido.. Clave Oficial CT: ACCEPC120. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,140.0,2730.0,4368.0,4368.0,3685.5,3685.5,3412.5,3276.0,https://static.ctonline.mx/imagenes/ACCEPC120/ACCEPC120_400.jpg,assets/img/catalog/ACCEPC120.jpg
ACCEPC130,"Montaje Universal para Interconexión de Módulos Fotovoltáicos en Techos de Lámina o Concreto (Ver Compatibilidad en Sitio Web). Modelo: EIMS-250-2. Marca: EPCOM INDUSTRIAL. Componentes principales galvanizados para evitar generación de óxido. Preparación para instalarse en Techo. Ideal para sistemas Interconectados o sistemas 24Vcd. Incluye 6 taquetes expansivos medida 3/8"" x 3"" (taquete 1/2"").","Montaje Universal para Interconexión de Módulos Fotovoltáicos en Techos de Lámina o Concreto (Ver Compatibilidad en Sitio Web). Modelo: EIMS-250-2. Marca: EPCOM INDUSTRIAL. Componentes principales galvanizados para evitar generación de óxido. Preparación para instalarse en Techo. Ideal para sistemas Interconectados o sistemas 24Vcd. Incluye 6 taquetes expansivos medida 3/8"" x 3"" (taquete 1/2"").. Clave Oficial CT: ACCEPC130. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,98.16,1914.21,3062.74,3062.74,2584.19,2584.19,2392.76,2297.05,https://static.ctonline.mx/imagenes/ACCEPC130/ACCEPC130_400.jpg,assets/img/catalog/ACCEPC130.jpg
ACCEPC140,"Kit Montaje de aluminio para techo o piso de concreto, de alta resistencia y rápida instalación, arreglo 1x4 módulos fotovoltáicos dim: 1956 x 992 x 40mm. Modelo: EPL-AM01-1X4. Marca: EPCOM POWER LINE. Para arreglo de 1x4 módulos fotovoltaicos. Dimensión del modulo fotovoltaico: 1956 x 992 x 40mm modelo TSM-320-PD14 (320W), TSM-315-PD14.","Kit Montaje de aluminio para techo o piso de concreto, de alta resistencia y rápida instalación, arreglo 1x4 módulos fotovoltáicos dim: 1956 x 992 x 40mm. Modelo: EPL-AM01-1X4. Marca: EPCOM POWER LINE. Para arreglo de 1x4 módulos fotovoltaicos. Dimensión del modulo fotovoltaico: 1956 x 992 x 40mm modelo TSM-320-PD14 (320W), TSM-315-PD14.. Clave Oficial CT: ACCEPC140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,190.4,3712.8,5940.48,5940.48,5012.28,5012.28,4641.0,4455.36,https://static.ctonline.mx/imagenes/ACCEPC140/ACCEPC140_400.jpg,assets/img/catalog/ACCEPC140.jpg
ACCEPC160,Protector Contra Sobretensiones A 600 VDC Tipo 2 En Montaje DIN Rail. Modelo: I2R-SPV600-3-40. Marca: TRANSTECTOR. Tecnología MOV. Voltaje de Operación Nominal Un: 600 Vdc. Voltaje Maximo de Operación Continua Uc: 800 Vdc. Corriente de Descarga Nominal In: (8x20μs) 20 kA.,Protector Contra Sobretensiones A 600 VDC Tipo 2 En Montaje DIN Rail. Modelo: I2R-SPV600-3-40. Marca: TRANSTECTOR. Tecnología MOV. Voltaje de Operación Nominal Un: 600 Vdc. Voltaje Maximo de Operación Continua Uc: 800 Vdc. Corriente de Descarga Nominal In: (8x20μs) 20 kA.. Clave Oficial CT: ACCEPC160. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,107.14,2089.25,3342.8,3342.8,2820.49,2820.49,2611.57,2507.1,https://static.ctonline.mx/imagenes/ACCEPC160/ACCEPC160_400.jpg,assets/img/catalog/ACCEPC160.jpg
ACCIND010,"Cable 8 awg color negro, Conductor de cobre suave cableado. Aislamiento de PVC, autoextinguible. BOBINA 100 MTS. Modelo: SLY-296-BLK. Marca: INDIANA.","Cable 8 awg color negro, Conductor de cobre suave cableado. Aislamiento de PVC, autoextinguible. BOBINA 100 MTS. Modelo: SLY-296-BLK. Marca: INDIANA.. Clave Oficial CT: ACCIND010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,111.95,2183.08,3492.93,3492.93,2947.16,2947.16,2728.85,2619.7,https://static.ctonline.mx/imagenes/ACCIND010/ACCIND010_400.jpg,assets/img/catalog/ACCIND010.jpg
ACCIND020,"Cable 8 awg color rojo, Conductor de cobre suave cableado. Aislamiento de PVC, auto extinguible. BOBINA 100 MTS. Modelo: SLY-296-RED. Marca: INDIANA.","Cable 8 awg color rojo, Conductor de cobre suave cableado. Aislamiento de PVC, auto extinguible. BOBINA 100 MTS. Modelo: SLY-296-RED. Marca: INDIANA.. Clave Oficial CT: ACCIND020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,111.95,2183.08,3492.93,3492.93,2947.16,2947.16,2728.85,2619.7,https://static.ctonline.mx/imagenes/ACCIND020/ACCIND020_400.jpg,assets/img/catalog/ACCIND020.jpg
ACCIND030,"Cable 8 awg color blanco, Conductor de cobre suave cableado. Aislamiento de PVC, autoextinguible. BOBINA 100 MTS. Modelo: SLY-296-WHT. Marca: INDIANA.","Cable 8 awg color blanco, Conductor de cobre suave cableado. Aislamiento de PVC, autoextinguible. BOBINA 100 MTS. Modelo: SLY-296-WHT. Marca: INDIANA.. Clave Oficial CT: ACCIND030. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,111.95,2183.08,3492.93,3492.93,2947.16,2947.16,2728.85,2619.7,https://static.ctonline.mx/imagenes/ACCIND030/ACCIND030_400.jpg,assets/img/catalog/ACCIND030.jpg
ACCIND040,"Cable 8 awg color verde, Conductor de cobre suave cableado. Aislamiento de PVC, autoextinguible. BOBINA 100 MTS. Modelo: SLY-296-GRN. Marca: INDIANA.","Cable 8 awg color verde, Conductor de cobre suave cableado. Aislamiento de PVC, autoextinguible. BOBINA 100 MTS. Modelo: SLY-296-GRN. Marca: INDIANA.. Clave Oficial CT: ACCIND040. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,111.95,2183.08,3492.93,3492.93,2947.16,2947.16,2728.85,2619.7,https://static.ctonline.mx/imagenes/ACCIND040/ACCIND040_400.jpg,assets/img/catalog/ACCIND040.jpg
SWTGDM070,Switch GRANDSTREAM GWN7700 5 puertos Gigabit,Switch GRANDSTREAM GWN7700 5 puertos Gigabit. Clave Oficial CT: SWTGDM070. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,9.7,189.24,302.78,302.78,255.47,255.47,236.55,227.09,https://static.ctonline.mx/imagenes/SWTGDM070/SWTGDM070_400.jpg,assets/img/catalog/SWTGDM070.jpg
SWTGDM090,Switch GRANDSTREAM GWN7701 8 puertos Gigabit,Switch GRANDSTREAM GWN7701 8 puertos Gigabit. Clave Oficial CT: SWTGDM090. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,14.44,281.53,450.45,450.45,380.06,380.06,351.91,337.83,https://static.ctonline.mx/imagenes/SWTGDM090/SWTGDM090_400.jpg,assets/img/catalog/SWTGDM090.jpg
SWTGDM080,"Switch GRANDSTREAM GWN7700P 5 puertos, 4 PTS POE","Switch GRANDSTREAM GWN7700P 5 puertos, 4 PTS POE. Clave Oficial CT: SWTGDM080. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,31.01,604.72,967.55,967.55,816.37,816.37,755.9,725.67,https://static.ctonline.mx/imagenes/SWTGDM080/SWTGDM080_400.jpg,assets/img/catalog/SWTGDM080.jpg
SWTGDM100,"Switch GRANDSTREAM GWN7701P 8 puertos Gigabit, 4 Pts POE","Switch GRANDSTREAM GWN7701P 8 puertos Gigabit, 4 Pts POE. Clave Oficial CT: SWTGDM100. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,34.74,677.4,1083.85,1083.85,914.49,914.49,846.75,812.88,https://static.ctonline.mx/imagenes/SWTGDM100/SWTGDM100_400.jpg,assets/img/catalog/SWTGDM100.jpg
SWTGDM110,Switch GRANDSTREAM GWN7702 16 pts Gigabit,Switch GRANDSTREAM GWN7702 16 pts Gigabit. Clave Oficial CT: SWTGDM110. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,55.25,1077.38,1723.8,1723.8,1454.46,1454.46,1346.72,1292.85,https://static.ctonline.mx/imagenes/SWTGDM110/SWTGDM110_400.jpg,assets/img/catalog/SWTGDM110.jpg
SWTGDM130,Switch GRANDSTREAM GWN7703 24 pts Gigabit,Switch GRANDSTREAM GWN7703 24 pts Gigabit. Clave Oficial CT: SWTGDM130. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,62.92,1226.95,1963.12,1963.12,1656.38,1656.38,1533.69,1472.34,https://static.ctonline.mx/imagenes/SWTGDM130/SWTGDM130_400.jpg,assets/img/catalog/SWTGDM130.jpg
SWTGDM050,"Switch Administrable Grandstream (GWN7801) 8 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Escritorio","Switch Administrable Grandstream (GWN7801) 8 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Escritorio. Clave Oficial CT: SWTGDM050. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,70.08,1366.55,2186.48,2186.48,1844.84,1844.84,1708.19,1639.86,https://static.ctonline.mx/imagenes/SWTGDM050/SWTGDM050_400.jpg,assets/img/catalog/SWTGDM050.jpg
SWTGDM120,Switch GRANDSTREAM GWN7702p 16 pts Gigabit,Switch GRANDSTREAM GWN7702p 16 pts Gigabit. Clave Oficial CT: SWTGDM120. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,85.62,1669.69,2671.5,2671.5,2254.08,2254.08,2087.11,2003.62,https://static.ctonline.mx/imagenes/SWTGDM120/SWTGDM120_400.jpg,assets/img/catalog/SWTGDM120.jpg
SWTGDM040,"Switch Administrable Grandstream (GWN7801P) 8 puertos POE Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, 150 W (30W max por puerto), Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Escritorio","Switch Administrable Grandstream (GWN7801P) 8 puertos POE Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, 150 W (30W max por puerto), Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Escritorio. Clave Oficial CT: SWTGDM040. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,114.51,2232.97,3572.75,3572.75,3014.51,3014.51,2791.21,2679.57,https://static.ctonline.mx/imagenes/SWTGDM040/SWTGDM040_400.jpg,assets/img/catalog/SWTGDM040.jpg
SWTGDM030,"Switch Administrable Grandstream (GWN7802) 16 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Rack","Switch Administrable Grandstream (GWN7802) 16 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Rack. Clave Oficial CT: SWTGDM030. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,124.91,2435.73,3897.16,3897.16,3288.23,3288.23,3044.66,2922.87,https://static.ctonline.mx/imagenes/SWTGDM030/SWTGDM030_400.jpg,assets/img/catalog/SWTGDM030.jpg
SWTGDM020,"Switch Administrable Grandstream (GWN7803) 24 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Rack","Switch Administrable Grandstream (GWN7803) 24 puertos Gigabit + 2 SFP. Capa 2 +, FAN-LESS, QoS para Audio y Video, Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Rack. Clave Oficial CT: SWTGDM020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,138.73,2705.18,4328.29,4328.29,3652.0,3652.0,3381.48,3246.22,https://static.ctonline.mx/imagenes/SWTGDM020/SWTGDM020_400.jpg,assets/img/catalog/SWTGDM020.jpg
SWTGDM060,"Switch GRANDSTREAM Modelo GWN7802P, 16 puertos PoE + 4 SFP, PoE Máximo por puerto 30W, PoE Potencia máxima de salida 240W, Switching, Multidifusión, QoS/ACL, Controlador integrado para administrar el Switch; GWN, Cloud y GWN Manager, la plataforma de gestión Wi-Fi en la nube y local de Grandstream","Switch GRANDSTREAM Modelo GWN7802P, 16 puertos PoE + 4 SFP, PoE Máximo por puerto 30W, PoE Potencia máxima de salida 240W, Switching, Multidifusión, QoS/ACL, Controlador integrado para administrar el Switch; GWN, Cloud y GWN Manager, la plataforma de gestión Wi-Fi en la nube y local de Grandstream. Clave Oficial CT: SWTGDM060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,189.86,3702.34,5923.75,5923.75,4998.16,4998.16,4627.93,4442.81,https://static.ctonline.mx/imagenes/SWTGDM060/SWTGDM060_400.jpg,assets/img/catalog/SWTGDM060.jpg
SWTGDM200,"Switch GRANDSTREAM Modelo GWN7803PL PRO, 24  puertos PoE + 2 SFP, PoE Maximo por puerto 30W, PoE Potencia maxima de salida 250W, Switching, Multidifusion, QoS/ACL, Controlador integrado para administrar el Switch; GWN, Cloud y GWN Manager, la plataforma de gestión Wi-Fi en la nube y local de Grandstream","Switch GRANDSTREAM Modelo GWN7803PL PRO, 24  puertos PoE + 2 SFP, PoE Maximo por puerto 30W, PoE Potencia maxima de salida 250W, Switching, Multidifusion, QoS/ACL, Controlador integrado para administrar el Switch; GWN, Cloud y GWN Manager, la plataforma de gestión Wi-Fi en la nube y local de Grandstream. Clave Oficial CT: SWTGDM200. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,195.32,3808.7,6093.93,6093.93,5141.75,5141.75,4760.88,4570.45,https://static.ctonline.mx/imagenes/SWTGDM200/SWTGDM200_400.jpg,assets/img/catalog/SWTGDM200.jpg
SWTGDM010,"Switch Administrable Grandstream (GWN7803P) 24 puertos Poe Gigabit + 2 SFP. Capa 2 +, QoS para Audio y Video, 360 W (30W máximo por puerto), Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Rack","Switch Administrable Grandstream (GWN7803P) 24 puertos Poe Gigabit + 2 SFP. Capa 2 +, QoS para Audio y Video, 360 W (30W máximo por puerto), Protocolos duales IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento, Rack. Clave Oficial CT: SWTGDM010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,221.19,4313.27,6901.23,6901.23,5822.91,5822.91,5391.58,5175.92,https://static.ctonline.mx/imagenes/SWTGDM010/SWTGDM010_400.jpg,assets/img/catalog/SWTGDM010.jpg
SWTGDM150,"Switch GRANDSTREAM Modelo GWN7813P, 24  puertos PoE + 4 SFP, PoE Maximo por puerto 60W, PoE Potencia maxima de salida 360W, Switching, Multidifusion, QoS/ACL, Controlador integrado para administrar el Switch; GWN, Cloud y GWN Manager, la plataforma de gestión Wi-Fi en la nube y local de Grandstream","Switch GRANDSTREAM Modelo GWN7813P, 24  puertos PoE + 4 SFP, PoE Maximo por puerto 60W, PoE Potencia maxima de salida 360W, Switching, Multidifusion, QoS/ACL, Controlador integrado para administrar el Switch; GWN, Cloud y GWN Manager, la plataforma de gestión Wi-Fi en la nube y local de Grandstream. Clave Oficial CT: SWTGDM150. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,275.92,5380.45,8608.72,8608.72,7263.61,7263.61,6725.56,6456.54,https://static.ctonline.mx/imagenes/SWTGDM150/SWTGDM150_400.jpg,assets/img/catalog/SWTGDM150.jpg
SWTGDM140,"Switch administrable Grandstream(GWN7806P) 48 puertosGigabit PoE  + 6 SPF, capa 2+, FAN-LESS, QoS para Audio y Video, 470 W (30W max por puerto),Protocolos duales IP IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento.rack","Switch administrable Grandstream(GWN7806P) 48 puertosGigabit PoE  + 6 SPF, capa 2+, FAN-LESS, QoS para Audio y Video, 470 W (30W max por puerto),Protocolos duales IP IPv4/IPv6, Mecanismo de prevención de seguridad múltiple, Protección de confiabilidad diversa y Fácil gestión y mantenimiento.rack. Clave Oficial CT: SWTGDM140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,438.98,8560.06,13696.09,13696.09,11556.08,11556.08,10700.07,10272.07,https://static.ctonline.mx/imagenes/SWTGDM140/SWTGDM140_400.jpg,assets/img/catalog/SWTGDM140.jpg
ACPGDM140,"Access Point Grandstream GWN7615 con Sistema de Red Wi-Fi en Malla GWN7615 MU-MIMO, 1.75Gbit/s, 2x RJ-45, 2.4/5GHz, Antena Interna, Alcance de cobertura de hasta 175 metros, Admite más de 200 dispositivos Wi-Fi simultáneos.","Access Point Grandstream GWN7615 con Sistema de Red Wi-Fi en Malla GWN7615 MU-MIMO, 1.75Gbit/s, 2x RJ-45, 2.4/5GHz, Antena Interna, Alcance de cobertura de hasta 175 metros, Admite más de 200 dispositivos Wi-Fi simultáneos.. Clave Oficial CT: ACPGDM140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,68.18,1329.55,2127.27,2127.27,1794.89,1794.89,1661.93,1595.45,https://static.ctonline.mx/imagenes/ACPGDM140/ACPGDM140_400.jpg,assets/img/catalog/ACPGDM140.jpg
ROUGDM040,"Router GRANDSTREAM Modelo GWN7001, VPN (hasta 50 túneles), FIREWALL, 6xGigabit  y 1 USB, QoS, Multi WAM, se administrar a sí mismo y hasta 100 puntos de acceso GWN","Router GRANDSTREAM Modelo GWN7001, VPN (hasta 50 túneles), FIREWALL, 6xGigabit  y 1 USB, QoS, Multi WAM, se administrar a sí mismo y hasta 100 puntos de acceso GWN. Clave Oficial CT: ROUGDM040. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,44.27,863.21,1381.13,1381.13,1165.33,1165.33,1079.01,1035.85,https://static.ctonline.mx/imagenes/ROUGDM040/ROUGDM040_400.jpg,assets/img/catalog/ROUGDM040.jpg
ROUGDM050,"Router GRANDSTREAM Modelo GWN7003, VPN (hasta 100 túneles), FIREWALL, 2xGigabit SFP y 9xGigabit, 1 USB, QoS, Multi WAM, se administrar a sí mismo y hasta 150 puntos de acceso GWN","Router GRANDSTREAM Modelo GWN7003, VPN (hasta 100 túneles), FIREWALL, 2xGigabit SFP y 9xGigabit, 1 USB, QoS, Multi WAM, se administrar a sí mismo y hasta 150 puntos de acceso GWN. Clave Oficial CT: ROUGDM050. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,77.26,1506.6,2410.55,2410.55,2033.91,2033.91,1883.25,1807.92,https://static.ctonline.mx/imagenes/ROUGDM050/ROUGDM050_400.jpg,assets/img/catalog/ROUGDM050.jpg
ACPMTK020,"El home Access Point lite (hAP lite). Es compatible con el botón WPS activa, para la comodidad de no escribir una contraseña complicada cuando alguien quiere tener acceso inalámbrico a Internet y también puede solicitar que cambie al modo de cAP y unirse a una red gestionada de forma centralizada CAPsMAN. RB941-2ND-TC MIKROTIK","El home Access Point lite (hAP lite). Es compatible con el botón WPS activa, para la comodidad de no escribir una contraseña complicada cuando alguien quiere tener acceso inalámbrico a Internet y también puede solicitar que cambie al modo de cAP y unirse a una red gestionada de forma centralizada CAPsMAN. RB941-2ND-TC MIKROTIK. Clave Oficial CT: ACPMTK020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,28.92,563.89,902.23,902.23,761.26,761.26,704.87,676.67,https://static.ctonline.mx/imagenes/ACPMTK020/ACPMTK020_400.jpg,assets/img/catalog/ACPMTK020.jpg
ACPMTK070,"(Metal 2) Punto de Acceso, Cliente Conectorizado de 2.4 GHz 802.11 b/g/n, Hasta 1600 Mw RBMETAL2SHPN","(Metal 2) Punto de Acceso, Cliente Conectorizado de 2.4 GHz 802.11 b/g/n, Hasta 1600 Mw RBMETAL2SHPN. Clave Oficial CT: ACPMTK070. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,119.67,2333.58,3733.72,3733.72,3150.33,3150.33,2916.97,2800.29,https://static.ctonline.mx/imagenes/ACPMTK070/ACPMTK070_400.jpg,assets/img/catalog/ACPMTK070.jpg
