sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
ROUDAH050,"Router Dahua DH-AC12 es un dispositivo de doble banda (2.4/5 GHz) con 4 antenas, diseñado para el hogar u oficina. Sus dimensiones aproximadas son 222 mm x 147.4 mm x 188.4 mm (o 13x22x4.2 cm según fuentes), con un peso neto de aproximadamente 0.31 kg a 0.35 kg","Router Dahua DH-AC12 es un dispositivo de doble banda (2.4/5 GHz) con 4 antenas, diseñado para el hogar u oficina. Sus dimensiones aproximadas son 222 mm x 147.4 mm x 188.4 mm (o 13x22x4.2 cm según fuentes), con un peso neto de aproximadamente 0.31 kg a 0.35 kg. Clave Oficial CT: ROUDAH050. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,14.07,274.3,438.88,438.88,370.31,370.31,342.88,329.16,assets/img/catalog/conectividad_redes/ROUDAH050.jpg,assets/img/catalog/conectividad_redes/ROUDAH050.jpg,https://static.ctonline.mx/imagenes/ROUDAH050/ROUDAH050_400.jpg
SWTITL510,"Switch PoE+ con 5 puertos Gigabit (561839) Intellinet Cuatro puertos PoE (PSE) compatibles con IEEE 802.3at/af (PoE+/PoE), Presupuesto de energía de 62 W, escritorio. Proporciona energía y datos hasta cuatro dispositivos de red PoE. Incluye un puerto RJ45 de enlace ascendente 10/100/1000.","Switch PoE+ con 5 puertos Gigabit (561839) Intellinet Cuatro puertos PoE (PSE) compatibles con IEEE 802.3at/af (PoE+/PoE), Presupuesto de energía de 62 W, escritorio. Proporciona energía y datos hasta cuatro dispositivos de red PoE. Incluye un puerto RJ45 de enlace ascendente 10/100/1000.. Clave Oficial CT: SWTITL510. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,60.33,1176.43,1882.29,1882.29,1588.18,1588.18,1470.54,1411.71,assets/img/catalog/conectividad_redes/SWTITL510.jpg,assets/img/catalog/conectividad_redes/SWTITL510.jpg,https://static.ctonline.mx/imagenes/SWTITL510/SWTITL510_400.jpg
SWTITL330,"Switch de Escritorio Gigabit Ethernet de 5 puertos (530378) INTELLINET Este switch incluye cinco puertos de Ethernet Gigabit, proporcionándote un alto rendimiento en tu red para manejar velocidades de transferencia rápidas. El cruce automático MDI/MDI-X en todos los puertos elimina la necesidad de cables cruzados. Puertos 10/ 100/ 1000 Auto MDI-X detectan automáticamente las velocidades óptimas de la red. La tecnología de ahorro de energía Green Ethernet desactiva el consumo de energía en los puertos no utilizados, y ajusta lo niveles de energía dependiendo del largo del cable.  Soporta tramas Jumbo hasta 9 kBytes. Gabinete metálico resistente para una máxima durabilidad y sin ventiladores, ideal para una operación silente.  Totalmente compatible con la NDAA. No se requiere configuración, por lo que la instalación es Plug and Play y sin complicaciones.","Switch de Escritorio Gigabit Ethernet de 5 puertos (530378) INTELLINET Este switch incluye cinco puertos de Ethernet Gigabit, proporcionándote un alto rendimiento en tu red para manejar velocidades de transferencia rápidas. El cruce automático MDI/MDI-X en todos los puertos elimina la necesidad de cables cruzados. Puertos 10/ 100/ 1000 Auto MDI-X detectan automáticamente las velocidades óptimas de la red. La tecnología de ahorro de energía Green Ethernet desactiva el consumo de energía en los puertos no utilizados, y ajusta lo niveles de energía dependiendo del largo del cable.  Soporta tramas Jumbo hasta 9 kBytes. Gabinete metálico resistente para una máxima durabilidad y sin ventiladores, ideal para una operación silente.  Totalmente compatible con la NDAA. No se requiere configuración, por lo que la instalación es Plug and Play y sin complicaciones.. Clave Oficial CT: SWTITL330. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,14.14,275.79,441.26,441.26,372.31,372.31,344.73,330.94,assets/img/catalog/conectividad_redes/SWTITL330.jpg,assets/img/catalog/conectividad_redes/SWTITL330.jpg,https://static.ctonline.mx/imagenes/SWTITL330/SWTITL330_400.jpg
SWTITL540,"561792 PoE Switch GB 5 ptos 30W/pto, 40W:  Cuatro puertos PSE PoE+ Gigabit, un puerto Gigabit, Presupuesto de energía PoE de 40 W, compatible con IEEE 802.3at/af, escritorio, opción de montaje en pared; Proporciona energía y datos hasta cuatro dispositivos de red PoE, Presupuesto de energía PoE de 40 W, Conmutación (Backplane) / Capacidad de conmutación: 10 Gbps Estándares: IEEE 802.3af (PoE),IEEE 802.3at (PoE+ Power over Ethernet de Alta Potencia), IEEE 802.3 (10Base-T Ethernet), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3ab (1000Base-T Gigabit Ethernet), IEEE 802.3x (flow control for full-dúplex mode)  MEDIDAS:(L x A x A): 140 x 77 x 27 mm; Peso: .334 kg;  Color: Negro; 3 Años de Garantía Directo con Fabricante.","561792 PoE Switch GB 5 ptos 30W/pto, 40W:  Cuatro puertos PSE PoE+ Gigabit, un puerto Gigabit, Presupuesto de energía PoE de 40 W, compatible con IEEE 802.3at/af, escritorio, opción de montaje en pared; Proporciona energía y datos hasta cuatro dispositivos de red PoE, Presupuesto de energía PoE de 40 W, Conmutación (Backplane) / Capacidad de conmutación: 10 Gbps Estándares: IEEE 802.3af (PoE),IEEE 802.3at (PoE+ Power over Ethernet de Alta Potencia), IEEE 802.3 (10Base-T Ethernet), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3ab (1000Base-T Gigabit Ethernet), IEEE 802.3x (flow control for full-dúplex mode)  MEDIDAS:(L x A x A): 140 x 77 x 27 mm; Peso: .334 kg;  Color: Negro; 3 Años de Garantía Directo con Fabricante.. Clave Oficial CT: SWTITL540. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,37.58,732.86,1172.57,1172.57,989.36,989.36,916.07,879.43,assets/img/catalog/conectividad_redes/SWTITL540.jpg,assets/img/catalog/conectividad_redes/SWTITL540.jpg,https://static.ctonline.mx/imagenes/SWTITL540/SWTITL540_400.jpg
SWTITL550,"561402 PoE Switch GB 8 ptos 120W: Switch Gigabit con 8 puertos PoE+ y 2 puertos Gigabit RJ45 de enlace ascendente; Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE, Dos puertos RJ45 Gigabit para enlaces ascendentes, Presupuesto de energía PoE de 120 Watts Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet para par trenzado), IEEE 802.3af (Power over Ethernet 802.3af Clase 1), IEEE 802.3at (Power over Ethernet 802.3at Clase 2), IEEE 802.3az (Ethernet Eficiente en Energía, EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para modo full dúplex), MEDIDAS:(L x A x A) 150 x 220 x 44 mm; Peso: 1kg;  Color: Negro; 3 Años de Garantía Directo con Fabricante","561402 PoE Switch GB 8 ptos 120W: Switch Gigabit con 8 puertos PoE+ y 2 puertos Gigabit RJ45 de enlace ascendente; Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE, Dos puertos RJ45 Gigabit para enlaces ascendentes, Presupuesto de energía PoE de 120 Watts Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet para par trenzado), IEEE 802.3af (Power over Ethernet 802.3af Clase 1), IEEE 802.3at (Power over Ethernet 802.3at Clase 2), IEEE 802.3az (Ethernet Eficiente en Energía, EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para modo full dúplex), MEDIDAS:(L x A x A) 150 x 220 x 44 mm; Peso: 1kg;  Color: Negro; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: SWTITL550. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,97.91,1909.29,3054.86,3054.86,2577.54,2577.54,2386.61,2291.14,assets/img/catalog/conectividad_redes/SWTITL550.jpg,assets/img/catalog/conectividad_redes/SWTITL550.jpg,https://static.ctonline.mx/imagenes/SWTITL550/SWTITL550_400.jpg
SWTITL440,"561167 Switch Administrable Gigabit Ethernet de 8 puertos PoE+ con 2 puertos SFP: Cumple con el estándar Power over Ethernet IEEE 802.3at/af, 140 W, Endspan, para escritorio y montaje en rack de 19"" ; Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE,  Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Compatible con Domotz para la gestión de la nube (puede requerir una actualización de firmware) Estándares: IEEE 802.1d (Protocolo Spanning Tree), IEEE 802.1p (Priorización de tráfico), IEEE 802.1q (Marcado VLAN),IEEE 802.1s (Multiple Spanning Tree Protocol), IEEE 802.1w (Protocolo Rapid Spanning Tree), IEEE 802.3ad (Agregación de Enlaces),IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado),IEEE 802.3ad (Link Aggregation Control Protocol LACP), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1),IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (Control de flujo, para un modo dúplex completo); MEDIDAS: (L x A x A) 180 x 280 x 44 mm; Peso: 1.6 kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante","561167 Switch Administrable Gigabit Ethernet de 8 puertos PoE+ con 2 puertos SFP: Cumple con el estándar Power over Ethernet IEEE 802.3at/af, 140 W, Endspan, para escritorio y montaje en rack de 19"" ; Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE,  Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Compatible con Domotz para la gestión de la nube (puede requerir una actualización de firmware) Estándares: IEEE 802.1d (Protocolo Spanning Tree), IEEE 802.1p (Priorización de tráfico), IEEE 802.1q (Marcado VLAN),IEEE 802.1s (Multiple Spanning Tree Protocol), IEEE 802.1w (Protocolo Rapid Spanning Tree), IEEE 802.3ad (Agregación de Enlaces),IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado),IEEE 802.3ad (Link Aggregation Control Protocol LACP), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1),IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (Control de flujo, para un modo dúplex completo); MEDIDAS: (L x A x A) 180 x 280 x 44 mm; Peso: 1.6 kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: SWTITL440. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,158.24,3085.71,4937.14,4937.14,4165.71,4165.71,3857.14,3702.86,assets/img/catalog/conectividad_redes/SWTITL440.jpg,assets/img/catalog/conectividad_redes/SWTITL440.jpg,https://static.ctonline.mx/imagenes/SWTITL440/SWTITL440_400.jpg
SWTITL560,"560993 PoE Switch GB 16 ptos 19"" 220W: 16 puertos PoE, IEEE 802.3at/af Power over Ethernet (PoE+/PoE), Endspan, para montaje en rack; Proporciona una conexión con alimentación y datos para hasta 16 dispositivos de red PoE, Ahorra tiempo y dinero enviando datos y energía a través del cableado de red existente, Puertos 10/ 100/ 1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red, ESTANDARES: IEEE 802.3 (10Base-T Ethernet); IEEE 802.3ab (Gigabit Ethernet para par trenzado); IEEE 802.3af (Power over Ethernet 802.3at Clase 1); IEEE 802.3at (Power over Ethernet 802.3at Clase 2); IEEE 802.3u (100Base-TX Fast Ethernet); IEEE 802.3x (Control de flujo, para modo full dúplex) MEDIDAS:(L x A x A) 208 x 442 x 44 mm; Color: Negro; 3 Años de Garantía Directo con Fabricante","560993 PoE Switch GB 16 ptos 19"" 220W: 16 puertos PoE, IEEE 802.3at/af Power over Ethernet (PoE+/PoE), Endspan, para montaje en rack; Proporciona una conexión con alimentación y datos para hasta 16 dispositivos de red PoE, Ahorra tiempo y dinero enviando datos y energía a través del cableado de red existente, Puertos 10/ 100/ 1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red, ESTANDARES: IEEE 802.3 (10Base-T Ethernet); IEEE 802.3ab (Gigabit Ethernet para par trenzado); IEEE 802.3af (Power over Ethernet 802.3at Clase 1); IEEE 802.3at (Power over Ethernet 802.3at Clase 2); IEEE 802.3u (100Base-TX Fast Ethernet); IEEE 802.3x (Control de flujo, para modo full dúplex) MEDIDAS:(L x A x A) 208 x 442 x 44 mm; Color: Negro; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: SWTITL560. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,206.7,4030.71,6449.14,6449.14,5441.46,5441.46,5038.39,4836.86,assets/img/catalog/conectividad_redes/SWTITL560.jpg,assets/img/catalog/conectividad_redes/SWTITL560.jpg,https://static.ctonline.mx/imagenes/SWTITL560/SWTITL560_400.jpg
SWTITL570,"561983 Switch PoE+ con 16 puertos Gigabit Ethernet y 2 puertos SFP 250W: Cumple con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 250 W, dos ranuras abiertas 1G SFP, monitor de dispositivo alimentado (PDM), montaje en rack de 19"", Proporciona energía y datos hasta con 16 dispositivos de red PoE, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía PoE de 250 watts Estándares VESA: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Ethernet con eficiencia energética EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para el modo dúplex completo); MEDIDAS: (L x A x A) 207 x 440 x 44 mm; Peso: 2.44kg;  Metálico; 3 Años de Garantía Directo con Fabricante","561983 Switch PoE+ con 16 puertos Gigabit Ethernet y 2 puertos SFP 250W: Cumple con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 250 W, dos ranuras abiertas 1G SFP, monitor de dispositivo alimentado (PDM), montaje en rack de 19"", Proporciona energía y datos hasta con 16 dispositivos de red PoE, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía PoE de 250 watts Estándares VESA: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Ethernet con eficiencia energética EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para el modo dúplex completo); MEDIDAS: (L x A x A) 207 x 440 x 44 mm; Peso: 2.44kg;  Metálico; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: SWTITL570. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,226.48,4416.43,7066.29,7066.29,5962.18,5962.18,5520.54,5299.71,assets/img/catalog/conectividad_redes/SWTITL570.jpg,assets/img/catalog/conectividad_redes/SWTITL570.jpg,https://static.ctonline.mx/imagenes/SWTITL570/SWTITL570_400.jpg
SWTITL580,"561891 Switch PoE+ de 24 puertos Gigabit con 2 puertos SFP 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 370 W, dos ranuras SFP de 1Gb, montaje en rack de 19""; Suministra energía y datos en 24 dispositivos de red PoE/PoE+, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía PoE de 370 watts, Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2),IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para modo full dúplex); MEDIDAS: (L x A x A) 208 x 440 x 44 mm; Peso: 3.37kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante","561891 Switch PoE+ de 24 puertos Gigabit con 2 puertos SFP 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 370 W, dos ranuras SFP de 1Gb, montaje en rack de 19""; Suministra energía y datos en 24 dispositivos de red PoE/PoE+, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía PoE de 370 watts, Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2),IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para modo full dúplex); MEDIDAS: (L x A x A) 208 x 440 x 44 mm; Peso: 3.37kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: SWTITL580. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,275.93,5380.71,8609.14,8609.14,7263.96,7263.96,6725.89,6456.86,assets/img/catalog/conectividad_redes/SWTITL580.jpg,assets/img/catalog/conectividad_redes/SWTITL580.jpg,https://static.ctonline.mx/imagenes/SWTITL580/SWTITL580_400.jpg
SWTITL590,"561907 24-Port Gigabit Ethernet PoE+ Switch with 2 SFP Ports 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 370 W, dos ranuras SFP de 1Gb,modo PoE Extend, montaje en rack de 19""; Suministra energía y datos en 24 dispositivos de red PoE/PoE+, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía de 370 watts (Power Budget)  Estándares: IEEE 802.3 (Ethernet 10Base-T), IEEE 802.3ab (Ethernet Gigabit de par trenzado), IEEE 802.3az (Ethernet con eficiencia energética EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para el modo dúplex completo); MEDIDAS: (L x A x A) 207 x 440 x 44 mm; Peso: 3.37kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante","561907 24-Port Gigabit Ethernet PoE+ Switch with 2 SFP Ports 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 370 W, dos ranuras SFP de 1Gb,modo PoE Extend, montaje en rack de 19""; Suministra energía y datos en 24 dispositivos de red PoE/PoE+, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía de 370 watts (Power Budget)  Estándares: IEEE 802.3 (Ethernet 10Base-T), IEEE 802.3ab (Ethernet Gigabit de par trenzado), IEEE 802.3az (Ethernet con eficiencia energética EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para el modo dúplex completo); MEDIDAS: (L x A x A) 207 x 440 x 44 mm; Peso: 3.37kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: SWTITL590. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,256.15,4995.0,7992.0,7992.0,6743.25,6743.25,6243.75,5994.0,assets/img/catalog/conectividad_redes/SWTITL590.jpg,assets/img/catalog/conectividad_redes/SWTITL590.jpg,https://static.ctonline.mx/imagenes/SWTITL590/SWTITL590_400.jpg
SWTITL600,"561426 Switch Administrable 24 puertos PoE+ con 4 puertos SFP Gigabit: Switch Administrable 24 puertos PoE+ con 4 puertos Gigabit SFP, IEEE 802.3at/af Power over Ethernet (PoE+/PoE), 370 W, Endspan, Montaje en rack 19"", Proporciona una conexión con energía y datos para 24 dispositivos de red PoE, Ahorra costos de instalación, suministra datos y energía sobre los cables de red existentes, Compatible con Domotz para la gestión de la nube (puede requerir una actualización de firmware), Estándares: IEEE 802.1p (Prioridad de Tráfico), IEEE 802.1q (VLAN Basada en etiquetas), IEEE 802.1w (Protocolo Rápido Spanning tree), IEEE 802.3ad (Link Aggregation), IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet para par trenzado), IEEE 802.3ad (Link Aggregation Control Protocol LACP), IEEE 802.3af (Power over Ethernet 802.3at Clase 1), IEEE 802.3at (Power over Ethernet 802.3at Clase 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (Control de flujo, para modo full dúplex); MEDIDAS: (L x A x A) 208 x 440 x 44 mm; Peso: 4.7kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante","561426 Switch Administrable 24 puertos PoE+ con 4 puertos SFP Gigabit: Switch Administrable 24 puertos PoE+ con 4 puertos Gigabit SFP, IEEE 802.3at/af Power over Ethernet (PoE+/PoE), 370 W, Endspan, Montaje en rack 19"", Proporciona una conexión con energía y datos para 24 dispositivos de red PoE, Ahorra costos de instalación, suministra datos y energía sobre los cables de red existentes, Compatible con Domotz para la gestión de la nube (puede requerir una actualización de firmware), Estándares: IEEE 802.1p (Prioridad de Tráfico), IEEE 802.1q (VLAN Basada en etiquetas), IEEE 802.1w (Protocolo Rápido Spanning tree), IEEE 802.3ad (Link Aggregation), IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet para par trenzado), IEEE 802.3ad (Link Aggregation Control Protocol LACP), IEEE 802.3af (Power over Ethernet 802.3at Clase 1), IEEE 802.3at (Power over Ethernet 802.3at Clase 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (Control de flujo, para modo full dúplex); MEDIDAS: (L x A x A) 208 x 440 x 44 mm; Peso: 4.7kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: SWTITL600. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,360.99,7039.29,11262.86,11262.86,9503.04,9503.04,8799.11,8447.14,assets/img/catalog/conectividad_redes/SWTITL600.jpg,assets/img/catalog/conectividad_redes/SWTITL600.jpg,https://static.ctonline.mx/imagenes/SWTITL600/SWTITL600_400.jpg
SWTITL610,"561273 Switch Gigabit Ethernet de 24 puertos: 24 puertos RJ45 10/ 100/ 1000 Mbps, IEEE 802.3az Ethernet Eficiente en Energía, para Escritorio, para montaje en rack de 19"", Puertos 10/100/1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red, Todos los puertos RJ45 cuentan con soporte MDI-MDIX (uplink- automático), Para su uso en escritorio o montaje en rack estándar de 19"" Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo, modo full dúplex); MEDIDAS: (L x A x A) 180 x 280 x 44 mm; Peso: 2.6 kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante","561273 Switch Gigabit Ethernet de 24 puertos: 24 puertos RJ45 10/ 100/ 1000 Mbps, IEEE 802.3az Ethernet Eficiente en Energía, para Escritorio, para montaje en rack de 19"", Puertos 10/100/1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red, Todos los puertos RJ45 cuentan con soporte MDI-MDIX (uplink- automático), Para su uso en escritorio o montaje en rack estándar de 19"" Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo, modo full dúplex); MEDIDAS: (L x A x A) 180 x 280 x 44 mm; Peso: 2.6 kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante. Clave Oficial CT: SWTITL610. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,78.13,1523.57,2437.71,2437.71,2056.82,2056.82,1904.46,1828.29,assets/img/catalog/conectividad_redes/SWTITL610.jpg,assets/img/catalog/conectividad_redes/SWTITL610.jpg,https://static.ctonline.mx/imagenes/SWTITL610/SWTITL610_400.jpg
SWTITL260,"Inyector PoE+ Gigabit de Alta Potencia (560566) Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Salida de potencia de hasta 30 Watts, Soporta todos los dispositivos PoE IEEE 802.3at e IEEE 802.3af (Access Points y Bridges, Teléfonos IP VoIP (Protocolo de Voz sobre Internet) y Cámaras IP), Soporta detección de protocolo IEEE 802.3at/af y cortocircuitos, sobrecarga y protección de alto voltaje, Diseño sin ventiladores, ideal paa una operación silente","Inyector PoE+ Gigabit de Alta Potencia (560566) Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Salida de potencia de hasta 30 Watts, Soporta todos los dispositivos PoE IEEE 802.3at e IEEE 802.3af (Access Points y Bridges, Teléfonos IP VoIP (Protocolo de Voz sobre Internet) y Cámaras IP), Soporta detección de protocolo IEEE 802.3at/af y cortocircuitos, sobrecarga y protección de alto voltaje, Diseño sin ventiladores, ideal paa una operación silente. Clave Oficial CT: SWTITL260. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,41.57,810.64,1297.03,1297.03,1094.37,1094.37,1013.3,972.77,assets/img/catalog/conectividad_redes/SWTITL260.jpg,assets/img/catalog/conectividad_redes/SWTITL260.jpg,https://static.ctonline.mx/imagenes/SWTITL260/SWTITL260_400.jpg
SWTITL410,"Switch con 5 puertos Gigabit alimentado por PoE (561082) Recibe energía desde un inyector o switch PoE y brinda energía hasta a 4 dispositivos PoE, Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Duplica la distancia de conexión entre una fuente PoE y un dispositivo, de 100 m a 200 m","Switch con 5 puertos Gigabit alimentado por PoE (561082) Recibe energía desde un inyector o switch PoE y brinda energía hasta a 4 dispositivos PoE, Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Duplica la distancia de conexión entre una fuente PoE y un dispositivo, de 100 m a 200 m. Clave Oficial CT: SWTITL410. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,52.91,1031.79,1650.86,1650.86,1392.91,1392.91,1289.73,1238.14,assets/img/catalog/conectividad_redes/SWTITL410.jpg,assets/img/catalog/conectividad_redes/SWTITL410.jpg,https://static.ctonline.mx/imagenes/SWTITL410/SWTITL410_400.jpg
SWTITL400,"Switch Gigabit PoE+ de 8 puertos (560641) Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE, Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Puertos 10/ 100/ 1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red","Switch Gigabit PoE+ de 8 puertos (560641) Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE, Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Puertos 10/ 100/ 1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red. Clave Oficial CT: SWTITL400. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,86.04,1677.86,2684.57,2684.57,2265.11,2265.11,2097.32,2013.43,assets/img/catalog/conectividad_redes/SWTITL400.jpg,assets/img/catalog/conectividad_redes/SWTITL400.jpg,https://static.ctonline.mx/imagenes/SWTITL400/SWTITL400_400.jpg
