sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
MOULOG2540,Logitech M650 910-006252. Realiza desplazamientos tal y como quieres con Logitech SmartWheel. Disfrutarás trabajando con,"Logitech M650 910-006252. Realiza desplazamientos tal y como quieres con Logitech SmartWheel. Disfrutarás trabajando con tu Signature M650 WHITE  . Gracias a la forma contorneada, un área suave para el pulgar y laterales de goma en cada mouse, la mano se mantiene cómodamente en su sitio. Conecta al instante usando Bluetooth de bajo consumo o un receptor USB Logi Bolt. Obtén una conexión inalámbrica estable y confiable a una distancia de hasta 10 metros . El radio de acción inalámbrico depende de las condiciones del entorno y de los dispositivos. Signature M650 funciona en varias plataformas (Windows®, macOS, Linux®, iPadOS, Android™) y tiene certificación Works With Chromebook. El mouse Signature M650 incluye una batería AA que dura hasta dos años.  tecnología SilentTouch exclusiva de Logitech reduce un 90% 10El ruido de click se ha reducido en más de un 90% en comparación con Logitech M170. Nivel de dBA de click con el botón izquierdo y pulsaciones de teclado medido por un laboratorio independiente a 1 metro de distancia. de los sonidos de click. Un año de garantía de hardware limitada.",ACCESORIOS,LOGITECH,668.24,17591.28,20848.93,https://static.ctonline.mx/imagenes/MOULOG2540/MOULOG2540_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG2540,13030.58,17591.28,15636.7,35%,assets/img/catalog/MOULOG2540.jpg,https://static.ctonline.mx/imagenes/MOULOG2540/MOULOG2540_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG2540/MOULOG2540_400.jpg
MOULOG2550,Logitech M650 910-006231. Realiza desplazamientos tal y como quieres con Logitech SmartWheel. Disfrutarás trabajando con,"Logitech M650 910-006231. Realiza desplazamientos tal y como quieres con Logitech SmartWheel. Disfrutarás trabajando con tu Signature M650 Grafito  . Gracias a la forma contorneada, un área suave para el pulgar y laterales de goma en cada mouse, la mano se mantiene cómodamente en su sitio. Conecta al instante usando Bluetooth de bajo consumo o un receptor USB Logi Bolt. Obtén una conexión inalámbrica estable y confiable a una distancia de hasta 10 metros . El radio de acción inalámbrico depende de las condiciones del entorno y de los dispositivos. Signature M650 funciona en varias plataformas (Windows®, macOS, Linux®, iPadOS, Android™) y tiene certificación Works With Chromebook. El mouse Signature M650 incluye una batería AA que dura hasta dos años.  tecnología SilentTouch exclusiva de Logitech reduce un 90% 10El ruido de click se ha reducido en más de un 90% en comparación con Logitech M170. Nivel de dBA de click con el botón izquierdo y pulsaciones de teclado medido por un laboratorio independiente a 1 metro de distancia. de los sonidos de click. Un año de garantía de hardware limitada.",ACCESORIOS,LOGITECH,735.29,19356.62,22941.18,https://static.ctonline.mx/imagenes/MOULOG2550/MOULOG2550_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG2550,14338.24,19356.62,17205.89,35%,assets/img/catalog/MOULOG2550.jpg,https://static.ctonline.mx/imagenes/MOULOG2550/MOULOG2550_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG2550/MOULOG2550_400.jpg
MOULOG3160,"Mouse Logitech M575S 910-007031. Minimiza el movimiento y maximiza tu comodidad con el trackball inalámbrico ERGO M575S,","Mouse Logitech M575S 910-007031. Minimiza el movimiento y maximiza tu comodidad con el trackball inalámbrico ERGO M575S, ahora con clics discretos. Con el control con el pulgar no necesitarás mover el brazo para mover el cursor, por lo que la mano permanece totalmente apoyada en el diseño ergonómico contorneado. Un buen ajuste ceñido para la mayoría de tamaños de mano. Mantén la mano y el antebrazo relajados con el control del pulgar para comodidad durante todo el día. El diseño ergonómico contorneado de ERGO M575S coloca el antebrazo en una postura más natural y reduce la tensión muscular en el antebrazo en un 25%. ERGO M575S se ha desarrollado con expertos de Logi Ergo Lab y ha sido probado y certificado por ergónomos para reducir la tensión muscular y trabajar en una postura más natural. Conecta tu ERGO M575S mediante Bluetooth Low Energy o el receptor USB Logi Bolt (incluido). 1 año de garantía de hardware limitada. Color grafito.",ACCESORIOS,LOGITECH,729.41,19201.77,22757.65,https://static.ctonline.mx/imagenes/MOULOG3160/MOULOG3160_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG3160,14223.53,19201.77,17068.24,35%,assets/img/catalog/MOULOG3160.jpg,https://static.ctonline.mx/imagenes/MOULOG3160/MOULOG3160_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG3160/MOULOG3160_400.jpg
MOULOG3180,Mouse Logitech MX Ergo S 910-007261. MX Ergo S es el trackball ergonómico e inalámbrico de Logitech más avanzado hasta l,"Mouse Logitech MX Ergo S 910-007261. MX Ergo S es el trackball ergonómico e inalámbrico de Logitech más avanzado hasta la fecha. Cuenta con un ángulo de inclinación de 20 grados, 6 botones personalizables con clics discretos y carga rápida USB-C (no incluye el cable). Seguimiento preciso y sin esfuerzo con el control del pulgar, mientras la mano permanece totalmente apoyada en el diseño ergonómico contorneado con un recubrimiento de goma suave. Ideal para manos medianas y grandes. Presiona una sola vez el botón de DPI para cambiar entre el seguimiento de velocidad y el de alta precisión. MX Ergo S está certificado por ergónomos, con un exclusivo ángulo de inclinación de 20 grados que fomenta una mejor postura del antebrazo y reduce la tensión muscular en un 27 % para una mayor comodidad durante todo el día. Trabaja más rápido con 6 botones personalizables y un botón de DPI para cambiar fácilmente la velocidad del cursor. Para ahorrar tiempo, asigna accesos directos o Smart Actions adaptados a tus necesidades mediante la aplicación Logi Options. 1 año de garantía de hardware limitada. Color grafito.",ACCESORIOS,LOGITECH,1874.12,49336.16,58472.48,https://static.ctonline.mx/imagenes/MOULOG3180/MOULOG3180_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG3180,36545.3,49336.16,43854.36,35%,assets/img/catalog/MOULOG3180.jpg,https://static.ctonline.mx/imagenes/MOULOG3180/MOULOG3180_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG3180/MOULOG3180_400.jpg
MOULOG1660,"Mouse inalambrico. Logitech. M720 TRIATHLON. 910-004790. DISEÑO RESISTENTE, VERSÁTIL Y CÓMODO. Diseño contorneado. TECNO","Mouse inalambrico. Logitech. M720 TRIATHLON. 910-004790. DISEÑO RESISTENTE, VERSÁTIL Y CÓMODO. Diseño contorneado. TECNOLOGÍA EASY-SWITCH, Empareja tu ratón con tres ordenadores, luego alterna fácilmente entre ellos con sólo pulsar un botón prácticamente colocado bajo el pulgar. DESPLAZAMIENTO SUPERRÁPIDO. Diseñado para durar, con botones que resisten hasta 10 millones de clics. Tipo de conexión: Conexión inalámbrica Bluetooth® Smart y de 2,4 GHz. Radio inalámbrico: 10 m*. Duración de pilas/baterías: 24 meses* Garantia 1 año. COMPATIBILIDAD: Windows 10 o posterior, Windows 8, Mac OS X 10.10 o posterior, Chrome OS™, Android 5.0 o posterior. COLOR NEGRO.",ACCESORIOS,INALAMBRICO,1070.59,28183.23,33402.35,https://static.ctonline.mx/imagenes/MOULOG1660/MOULOG1660_400.jpg,https://static.ctonline.mx/marcas/png/INALAMBRICO.png,https://ctonline.mx/buscar/productos?b=MOULOG1660,20876.47,28183.23,25051.76,35%,assets/img/catalog/MOULOG1660.jpg,https://static.ctonline.mx/imagenes/MOULOG1660/MOULOG1660_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG1660/MOULOG1660_400.jpg
MOULOG2720,Logitech G502 X 910-006137. G502 X es la última adición a la legendaria gama G502. Se rediseñó y reinventó con las tecno,"Logitech G502 X 910-006137. G502 X es la última adición a la legendaria gama G502. Se rediseñó y reinventó con las tecnologías de juego más innovadoras, entre ellas la de nuestros flamantes interruptores LIGHTFORCE híbridos óptico-mecánicos. Ahora la velocidad y la confiabilidad se combinan con una actuación precisa. Los revolucionarios interruptores híbridos óptico-mecánicos ofrecen velocidad y confiabilidad superiores mediante actuación óptica. Y la actuación mecánica mantiene la sensación de respuesta táctil bien definida. Nuestro sensor para juegos más avanzado logra precisión submicrónica sin suavizado, aceleración ni filtros. Con seguimiento superior y consumo de energía inteligente, HERO 25K ofrece un desempeño, una eficiencia energética y una precisión sin igual. Dos años de garantía de hardware limitada. Color negro.",ACCESORIOS,LOGITECH,1337.65,35213.56,41734.59,https://static.ctonline.mx/imagenes/MOULOG2720/MOULOG2720_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG2720,26084.12,35213.56,31300.94,35%,assets/img/catalog/MOULOG2720.jpg,https://static.ctonline.mx/imagenes/MOULOG2720/MOULOG2720_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG2720/MOULOG2720_400.jpg
MOULOG2730,Logitech G502 X 910-006145. G502 X es la última adición a la legendaria gama G502. Se rediseñó y reinventó con las tecno,"Logitech G502 X 910-006145. G502 X es la última adición a la legendaria gama G502. Se rediseñó y reinventó con las tecnologías de juego más innovadoras, entre ellas la de nuestros flamantes interruptores LIGHTFORCE híbridos óptico-mecánicos. Ahora la velocidad y la confiabilidad se combinan con una actuación precisa. Los revolucionarios interruptores híbridos óptico-mecánicos ofrecen velocidad y confiabilidad superiores mediante actuación óptica. Y la actuación mecánica mantiene la sensación de respuesta táctil bien definida. Nuestro sensor para juegos más avanzado logra precisión submicrónica sin suavizado, aceleración ni filtros. Con seguimiento superior y consumo de energía inteligente, HERO 25K ofrece un desempeño, una eficiencia energética y una precisión sin igual. Dos años de garantía de hardware limitada. Color blanco.",ACCESORIOS,LOGITECH,1337.65,35213.56,41734.59,https://static.ctonline.mx/imagenes/MOULOG2730/MOULOG2730_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG2730,26084.12,35213.56,31300.94,35%,assets/img/catalog/MOULOG2730.jpg,https://static.ctonline.mx/imagenes/MOULOG2730/MOULOG2730_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG2730/MOULOG2730_400.jpg
MOULOG3170,Mouse MX VERTICAL 910-005449. Es un mouse ergonómico avanzado que combina un diseño basado en la ciencia con el rendimie,"Mouse MX VERTICAL 910-005449. Es un mouse ergonómico avanzado que combina un diseño basado en la ciencia con el rendimiento superior de la serie MX de Logitech. Olvídese de las molestias con un mouse diseñado para reducir la tensión muscular, disminuir la presión de la muñeca y mejorar la postura. La posición de apretón de manos natural de MX Vertical reduce la tensión muscular en un 10 por ciento y promueve una postura más ergonómica. MX Vertical es ideal para manos grandes y medianas, especialmente diseñado y esculpido por el equipo de expertos en ergonomía y diseño de Logitech. Cambie la velocidad y la precisión del cursor para un control óptimo con solo presionar un botón. MX Vertical cuenta con un sensor de alta precisión de 4000 DPI, el mejor de su clase, lo que reduce el movimiento de la mano cuatro veces. Empareje hasta tres dispositivos, alterne entre ellos sin esfuerzo con solo tocar un botón o moviendo el cursor de una pantalla a otra y transfiera datos entre computadoras con la tecnología Logitech Flow en la aplicación Logi Options. Mantén la batería cargada por completo durante hasta cuatro meses y obtén tres horas de uso con una carga rápida de un minuto. Usa el cable de carga USB-C para recargar la batería. Un año de garantía de hardware limitada. Color grafito.",ACCESORIOS,MX,1605.88,42274.85,50103.52,https://static.ctonline.mx/imagenes/MOULOG3170/MOULOG3170_400.jpg,https://static.ctonline.mx/marcas/png/MX.png,https://ctonline.mx/buscar/productos?b=MOULOG3170,31314.7,42274.85,37577.64,35%,assets/img/catalog/MOULOG3170.jpg,https://static.ctonline.mx/imagenes/MOULOG3170/MOULOG3170_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG3170/MOULOG3170_400.jpg
MOULOG1960,Logitech G502 910-005566. El mouse G502 es todo un icono que ha ocupado las primeras posiciones de las listas generación,"Logitech G502 910-005566. El mouse G502 es todo un icono que ha ocupado las primeras posiciones de las listas generación tras generación. Y es el mouse que eligen quienes juegan en serio. Ahora, el mouse G502 se une a las filas de los mouse inalámbricos para juegos más avanzados del mundo con el lanzamiento de G502 LIGHTSPEED. LIGHTSPEED es una tecnología ultrarrápida y confiable con desempeño probado en competencia por profesionales de eSports. G502 LIGHTSPEED posee además el sensor de próxima generación HERO 25K y es compatible con POWERPLAY. Junto con esta novedosa tecnología avanzada, G502 LIGHTSPEED mantiene esa forma apreciada por todos y logra una reducción de peso de 7 gramos. Dios años de garantía de hardware limitada.",ACCESORIOS,LOGITECH,2476.47,65193.09,77265.89,https://static.ctonline.mx/imagenes/MOULOG1960/MOULOG1960_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG1960,48291.18,65193.09,57949.42,35%,assets/img/catalog/MOULOG1960.jpg,https://static.ctonline.mx/imagenes/MOULOG1960/MOULOG1960_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG1960/MOULOG1960_400.jpg
MOULOG2740,Logitech G502 X LIGHTSPEED 910-006179. G502 X LIGHTSPEED es la última adición a la legendaria gama G502. Rediseñado y re,"Logitech G502 X LIGHTSPEED 910-006179. G502 X LIGHTSPEED es la última adición a la legendaria gama G502. Rediseñado y reinventado con las tecnologías de juego más innovadoras, entre ellas los flamantes interruptores híbridos LIGHTFORCE, la tecnología inalámbrica LIGHTSPEED de nivel profesional y el sensor HERO 25K. G502 X LIGHTSPEED también es compatible con POWERPLAY y nunca se queda sin energía. Hemos rediseñado el botón de cambio de dpi para permitirte elegir la configuración adecuada para tu estilo de sujeción y juego. Lo puedes sacar y recolocar para acercarlo al pulgar. O puedes ponerle la cubierta incluida. Dos años de garantía de hardware limitada. Color negro.",ACCESORIOS,LOGITECH,2609.41,3522.72,4175.07,https://static.ctonline.mx/imagenes/MOULOG2740/MOULOG2740_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG2740,2609.42,3522.72,3131.3,35%,assets/img/catalog/MOULOG2740.jpg,https://static.ctonline.mx/imagenes/MOULOG2740/MOULOG2740_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG2740/MOULOG2740_400.jpg
MOULOG2750,Logitech G502 X LIGHTSPEED 910-006188. G502 X LIGHTSPEED es la última adición a la legendaria gama G502. Rediseñado y re,"Logitech G502 X LIGHTSPEED 910-006188. G502 X LIGHTSPEED es la última adición a la legendaria gama G502. Rediseñado y reinventado con las tecnologías de juego más innovadoras, entre ellas los flamantes interruptores híbridos LIGHTFORCE, la tecnología inalámbrica LIGHTSPEED de nivel profesional y el sensor HERO 25K. G502 X LIGHTSPEED también es compatible con POWERPLAY y nunca se queda sin energía. Hemos rediseñado el botón de cambio de dpi para permitirte elegir la configuración adecuada para tu estilo de sujeción y juego. Lo puedes sacar y recolocar para acercarlo al pulgar. O puedes ponerle la cubierta incluida. Dos años de garantía de hardware limitada. Color blanco.",ACCESORIOS,LOGITECH,1827.06,48097.31,57004.22,https://static.ctonline.mx/imagenes/MOULOG2750/MOULOG2750_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=MOULOG2750,35627.64,48097.31,42753.17,35%,assets/img/catalog/MOULOG2750.jpg,https://static.ctonline.mx/imagenes/MOULOG2750/MOULOG2750_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG2750/MOULOG2750_400.jpg
MOULOG3260,MOUSE LOGI G502 X PLUS 910-006161. G502 X PLUS es la última adición a la legendaria gama G502. Rediseñado y reinventado ,"MOUSE LOGI G502 X PLUS 910-006161. G502 X PLUS es la última adición a la legendaria gama G502. Rediseñado y reinventado con las tecnologías de juego más innovadoras, entre ellas los flamantes interruptores híbridos LIGHTFORCE, la tecnología inalámbrica LIGHTSPEED de nivel profesional, RGB LIGHTSYNC y el sensor óptico HERO 25K. G502 X PLUS también es compatible con POWERPLAY y nunca se queda sin energía. Los revolucionarios interruptores híbridos óptico-mecánicos ofrecen velocidad y confiabilidad superiores mediante actuación óptica. La actuación mecánica mantiene la sensación de respuesta táctil bien definida que les encanta a los jugadores. La tecnología LIGHTSYNC habilita la iluminación de espectro completo dinámica con un control total de unos 16,8 millones de vivos colores, en una matriz de 8 LED. La detección de juego activo atenúa la iluminación automáticamente cuando tu mano lo mueve, para conservar la energía de la batería. Personaliza todo lo que quieras usando el software G HUB, con efectos según el soporte y personalización avanzada. Especificaciones generales: resolución: 100 – 25.600 DPI, memoria integrada: Hasta 5, Controles programables: 13, Iluminación RGB: 8 zonas y Puerto de carga: USB-C. Dos años de garantía de hardware limitada. Color negro.",ACCESORIOS,LOGI,2810.59,3794.28,4496.93,https://static.ctonline.mx/imagenes/MOULOG3260/MOULOG3260_400.jpg,https://static.ctonline.mx/marcas/png/LOGI.png,https://ctonline.mx/buscar/productos?b=MOULOG3260,2810.58,3794.28,3372.7,35%,assets/img/catalog/MOULOG3260.jpg,https://static.ctonline.mx/imagenes/MOULOG3260/MOULOG3260_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG3260/MOULOG3260_400.jpg
MOULOG3270,MOUSE LOGI G502 X PLUS 910-006170. G502 X PLUS es la última adición a la legendaria gama G502. Rediseñado y reinventado ,"MOUSE LOGI G502 X PLUS 910-006170. G502 X PLUS es la última adición a la legendaria gama G502. Rediseñado y reinventado con las tecnologías de juego más innovadoras, entre ellas los flamantes interruptores híbridos LIGHTFORCE, la tecnología inalámbrica LIGHTSPEED de nivel profesional, RGB LIGHTSYNC y el sensor óptico HERO 25K. G502 X PLUS también es compatible con POWERPLAY y nunca se queda sin energía. Los revolucionarios interruptores híbridos óptico-mecánicos ofrecen velocidad y confiabilidad superiores mediante actuación óptica. La actuación mecánica mantiene la sensación de respuesta táctil bien definida que les encanta a los jugadores. La tecnología LIGHTSYNC habilita la iluminación de espectro completo dinámica con un control total de unos 16,8 millones de vivos colores, en una matriz de 8 LED. La detección de juego activo atenúa la iluminación automáticamente cuando tu mano lo mueve, para conservar la energía de la batería. Personaliza todo lo que quieras usando el software G HUB, con efectos según el soporte y personalización avanzada. Especificaciones generales: resolución: 100 – 25.600 DPI, memoria integrada: Hasta 5, Controles programables: 13, Iluminación RGB: 8 zonas y Puerto de carga: USB-C. Dos años de garantía de hardware limitada. Color blanco.",ACCESORIOS,LOGI,2810.59,3794.28,4496.93,https://static.ctonline.mx/imagenes/MOULOG3270/MOULOG3270_400.jpg,https://static.ctonline.mx/marcas/png/LOGI.png,https://ctonline.mx/buscar/productos?b=MOULOG3270,2810.58,3794.28,3372.7,35%,assets/img/catalog/MOULOG3270.jpg,https://static.ctonline.mx/imagenes/MOULOG3270/MOULOG3270_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOULOG3270/MOULOG3270_400.jpg
ACCLOG390,Mouse Pad Gaming Logitech G440 943-000790. G440 tiene fricción de superficie ultrabaja que ofrece a los jugadores que us,"Mouse Pad Gaming Logitech G440 943-000790. G440 tiene fricción de superficie ultrabaja que ofrece a los jugadores que usan niveles altos de dpi una superficie ideal para movimientos sutiles de la mano y gestos rápidos del mouse. La superficie de polietileno permite que el mouse se mueva incluso con poco esfuerzo y así se reduce la posibilidad de cometer errores al iniciar o finalizar un movimiento. La superficie de G440 tiene una textura nítida y coherente. Esto proporciona a los sensores mejores imágenes para convertir el movimiento del mouse en movimiento del cursor, una mejora con respecto a superficies irregulares o sucias, como mesas o escritorios. COLOR NEGRO. Garantía 1 año.",ACCESORIOS,PAD,334.12,8795.66,10424.48,https://static.ctonline.mx/imagenes/ACCLOG390/ACCLOG390_400.jpg,https://static.ctonline.mx/marcas/png/PAD.png,https://ctonline.mx/buscar/productos?b=ACCLOG390,6515.3,8795.66,7818.36,35%,assets/img/catalog/ACCLOG390.jpg,https://static.ctonline.mx/imagenes/ACCLOG390/ACCLOG390_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCLOG390/ACCLOG390_400.jpg
TECLOG1310,Teclado Logitech PEBBLE KEYS 2 K380s 920-011785. Teclado Bluetooth estilizado y minimalista con teclas personalizables. ,"Teclado Logitech PEBBLE KEYS 2 K380s 920-011785. Teclado Bluetooth estilizado y minimalista con teclas personalizables. No nos limitamos a un diseño exclusivo, sino que también nos aseguramos de que nuestros productos se fabriquen de forma responsable. Pebble Keys 2 está disponible en una gama de colores fabricada con más del 45% de plástico. Cambia entre 3 de tus dispositivos con solo pulsar los botones Easy-Switch. Compatible con Windows, macOS, iPadOS, iOS y Android. 1 año de garantía de hardware limitada. Color rosa.",ACCESORIOS,LOGITECH,588.24,15485.28,18352.93,https://static.ctonline.mx/imagenes/TECLOG1310/TECLOG1310_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=TECLOG1310,11470.58,15485.28,13764.7,35%,assets/img/catalog/TECLOG1310.jpg,https://static.ctonline.mx/imagenes/TECLOG1310/TECLOG1310_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TECLOG1310/TECLOG1310_400.jpg
TECLOG1300,Teclado Logitech PEBBLE KEYS 2 K380s 920-011784. Teclado Bluetooth estilizado y minimalista con teclas personalizables. ,"Teclado Logitech PEBBLE KEYS 2 K380s 920-011784. Teclado Bluetooth estilizado y minimalista con teclas personalizables. No nos limitamos a un diseño exclusivo, sino que también nos aseguramos de que nuestros productos se fabriquen de forma responsable. Pebble Keys 2 está disponible en una gama de colores fabricada con más del 45% de plástico. Cambia entre 3 de tus dispositivos con solo pulsar los botones Easy-Switch. Compatible con Windows, macOS, iPadOS, iOS y Android. 1 año de garantía de hardware limitada. Color blanco.",ACCESORIOS,LOGITECH,769.41,20254.77,24005.65,https://static.ctonline.mx/imagenes/TECLOG1300/TECLOG1300_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=TECLOG1300,15003.53,20254.77,18004.24,35%,assets/img/catalog/TECLOG1300.jpg,https://static.ctonline.mx/imagenes/TECLOG1300/TECLOG1300_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TECLOG1300/TECLOG1300_400.jpg
TECLOG1290,Teclado Logitech PEBBLE KEYS 2 K380s 920-011783. Teclado Bluetooth estilizado y minimalista con teclas personalizables. ,"Teclado Logitech PEBBLE KEYS 2 K380s 920-011783. Teclado Bluetooth estilizado y minimalista con teclas personalizables. No nos limitamos a un diseño exclusivo, sino que también nos aseguramos de que nuestros productos se fabriquen de forma responsable. Pebble Keys 2 está disponible en una gama de colores fabricada con más del 45% de plástico. Cambia entre 3 de tus dispositivos con solo pulsar los botones Easy-Switch. Compatible con Windows, macOS, iPadOS, iOS y Android. 1 año de garantía de hardware limitada. Color grafito.",ACCESORIOS,LOGITECH,769.41,20254.77,24005.65,https://static.ctonline.mx/imagenes/TECLOG1290/TECLOG1290_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=TECLOG1290,15003.53,20254.77,18004.24,35%,assets/img/catalog/TECLOG1290.jpg,https://static.ctonline.mx/imagenes/TECLOG1290/TECLOG1290_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TECLOG1290/TECLOG1290_400.jpg
TECLOG800,"TECLADO MECÁNICO PARA GAMING Logitech PRO 920-009388 Construido con y para los atletas de esports con desempeño, velocid","TECLADO MECÁNICO PARA GAMING Logitech PRO 920-009388 Construido con y para los atletas de esports con desempeño, velocidad y precisión grado profesional, el teclado mecánico Logitech G PRO para gaming está diseñado en formato tenkeyless (no incluye teclado numérico), por lo que contarás con más espacio en el escritorio para maniobrar tu mouse. Los switches Clicky entregan un tecleo audible y perceptible a la mano, dándote la seguridad que requieres en cada partida. La memoria de iluminación RGB LIGHTSYN programable te permite guardar un perfil listo para cualquier competencia. Dos años de  garantía.",ACCESORIOS,MECÁNICO,2275.29,59897.12,70989.18,https://static.ctonline.mx/imagenes/TECLOG800/TECLOG800_400.jpg,https://static.ctonline.mx/marcas/png/MECNICO.png,https://ctonline.mx/buscar/productos?b=TECLOG800,44368.24,59897.12,53241.89,35%,assets/img/catalog/TECLOG800.jpg,https://static.ctonline.mx/imagenes/TECLOG800/TECLOG800_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TECLOG800/TECLOG800_400.jpg
TECLOG960,TECLADO Logitech ERGO K860 920-009845. Escribe más naturalmente con ERGO K860 un teclado ergonómico que promueve una pos,"TECLADO Logitech ERGO K860 920-009845. Escribe más naturalmente con ERGO K860 un teclado ergonómico que promueve una postura para escritura relajada educiendo 25% la curvatura de la muñeca y ofreciendo 54% más soporte. La forma curvada y el teclado dividido reduce la tensión muscular en los brazos, al tiempo que la almohadilla acolchada ofrece comodidad y una posición ergonómica óptima. Un año de garantía de hardware limitada. Color negro.",ACCESORIOS,LOGITECH,2141.18,56366.47,66804.7,https://static.ctonline.mx/imagenes/TECLOG960/TECLOG960_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=TECLOG960,41752.94,56366.47,50103.53,35%,assets/img/catalog/TECLOG960.jpg,https://static.ctonline.mx/imagenes/TECLOG960/TECLOG960_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TECLOG960/TECLOG960_400.jpg
TECLOG1190,Logitech G715 920-010453. El teclado inalámbrico G715 para juegos de The Aurora Collection es un teclado mecánico compac,"Logitech G715 920-010453. El teclado inalámbrico G715 para juegos de The Aurora Collection es un teclado mecánico compacto, sin sección numérica, que ofrece sensaciones discretas y alto desempeño. Exprésate y juega a tu manera. LIGHTSYNC da vida a tu juego con un suave halo perimetral e iluminación bajo las teclas. Destaca con cuatro animaciones inmersivas de ambientes de juego predefinidas, la característica iluminación de The Aurora Collection. O personaliza tu iluminación y tus efectos de animación con 16,8 millones de colores RGB programables, usando el software G HUB gratuito. Conéctate cuando quieras usando el cable USB-C a USB-A incluido para cargar la batería. O usa siempre el modo con cable. También puedes conectar el G715 y el mouse inalámbrico G705 para juegos con el mismo receptor USB LIGHTSPEED. Ahorra puertos USB y disfruta de un espacio optimizado sin renunciar al desempeño. Dos años de garantía de hardware limitada. Color blanco.",ACCESORIOS,LOGITECH,3211.76,4335.88,5138.82,https://static.ctonline.mx/imagenes/TECLOG1190/TECLOG1190_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=TECLOG1190,3211.76,4335.88,3854.11,35%,assets/img/catalog/TECLOG1190.jpg,https://static.ctonline.mx/imagenes/TECLOG1190/TECLOG1190_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TECLOG1190/TECLOG1190_400.jpg
