sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
TARACT050,TARACT050,"Adaptador de Red USB ACTECK Adaptador de Red USB 100 MW, 54 Mbit/s, Antena de 6dBi USB 2.0 Colo","Adaptador de Red USB ACTECK Adaptador de Red USB 100 MW, 54 Mbit/s, Antena de 6dBi USB 2.0 Color Negro. LKAD-405",USB,m,127.44444444444444,127.44,6.54,152.93,152.93,203.9,146.56,152.93,conectividad_redes,./assets/img/catalog/conectividad_redes/TARACT050.jpg,https://static.ctonline.mx/imagenes/TARACT050/TARACT050_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUNET080,ROUNET080,"Router N300 WF2419E WI-FI 4, repetidor y modo cliente, todo en uno, 2 antenas de 5dBi 1*FE WAN,","Router N300 WF2419E WI-FI 4, repetidor y modo cliente, todo en uno, 2 antenas de 5dBi 1*FE WAN, 4*FE LAN",N300,d,10.11111111111111,197.17,10.11,236.6,236.6,315.47,226.75,236.6,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUNET080.jpg,https://static.ctonline.mx/imagenes/ROUNET080/ROUNET080_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUNET010,ROUNET010,"Router NETIS modelo N300 WF2409E Wi-Fi 4 alta ganancia, repetidor y Client all in one,  tres an","Router NETIS modelo N300 WF2409E Wi-Fi 4 alta ganancia, repetidor y Client all in one,  tres antenas de 5dBi, 1*FE WAN, 4*FE LAN,  APP control.",NETIS,d,11.0,214.5,11.0,257.4,257.4,343.2,246.67,257.4,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUNET010.jpg,https://static.ctonline.mx/imagenes/ROUNET010/ROUNET010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUNET020,ROUNET020,"Router NETIS modelo NC21, AC1200 Wi-Fi 5, repetidor y AP and Client all in one, 4 antenas de al","Router NETIS modelo NC21, AC1200 Wi-Fi 5, repetidor y AP and Client all in one, 4 antenas de alta ganancia, 1*FE WAN, 3*FE LAN,  APP control",NETIS,d,16.455555555555556,320.88,16.46,385.06,385.06,513.41,369.01,385.06,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUNET020.jpg,https://static.ctonline.mx/imagenes/ROUNET020/ROUNET020_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUNET030,ROUNET030,"Router NETIS modelo NC65, AC1200 Wi-Fi 5 Mesh, repetidor y AP and Client all in one, 4 antenas ","Router NETIS modelo NC65, AC1200 Wi-Fi 5 Mesh, repetidor y AP and Client all in one, 4 antenas de alta ganancia, 1*GE WAN, 3*GE LAN,  APP control, Agile ready",NETIS,d,21.166666666666668,412.75,21.17,495.3,495.3,660.4,474.66,495.3,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUNET030.jpg,https://static.ctonline.mx/imagenes/ROUNET030/ROUNET030_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUNET040,ROUNET040,"Router NETIS modelo MW5360, señal 4G LTE Wi-Fi 4 Router and Access Point all in one, 2 antenas ","Router NETIS modelo MW5360, señal 4G LTE Wi-Fi 4 Router and Access Point all in one, 2 antenas * 5dBi WiFi , 2*SMA Detachable 4G antennas, 1*FE WAN, 2*FE LAN, 1*SIM card slot",NETIS,d,37.41111111111111,729.52,37.41,875.42,875.42,1167.23,838.95,875.42,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUNET040.jpg,https://static.ctonline.mx/imagenes/ROUNET040/ROUNET040_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUNET050,ROUNET050,"Router NETIS modelo NX31, AX3000 Wi-Fi 6 Mesh Router and Access Point all in one, 4 antenas de ","Router NETIS modelo NX31, AX3000 Wi-Fi 6 Mesh Router and Access Point all in one, 4 antenas de alta ganancia, 1*GE WAN, 3*GE LAN,  APP control, Agile ready",NETIS,d,45.7,891.15,45.7,1069.38,1069.38,1425.84,1024.82,1069.38,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUNET050.jpg,https://static.ctonline.mx/imagenes/ROUNET050/ROUNET050_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUNET060,ROUNET060,"Router y punto de acceso NX62 AX6000 Wi-Fi 6 Mesh todo en uno, 8 antenas de alta ganancia, 1*2.","Router y punto de acceso NX62 AX6000 Wi-Fi 6 Mesh todo en uno, 8 antenas de alta ganancia, 1*2.5G WAN, 1*2.5G y 3* GE LAN, 4×4 MU-MIMO",CT,d,110.0,2145.0,110.0,2574.0,2574.0,3432.0,2466.75,2574.0,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUNET060.jpg,https://static.ctonline.mx/imagenes/ROUNET060/ROUNET060_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUNET070,ROUNET070,"Router y Punto de Acceso NX10 AX1500 Mesh Wi-Fi 6 todo en uno, 4 antenas de alta ganancia,1 pue","Router y Punto de Acceso NX10 AX1500 Mesh Wi-Fi 6 todo en uno, 4 antenas de alta ganancia,1 puerto WAN GE, 3 puertos LAN GE,Control mediante aplicación (APP).",CT,d,26.888888888888886,524.33,26.89,629.2,629.2,838.93,602.98,629.2,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUNET070.jpg,https://static.ctonline.mx/imagenes/ROUNET070/ROUNET070_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET010,SWTNET010,"Switch NETIS modelo ST3105C, 5 puertos 10/100Mbps Desktop Switch with safety lock","Switch NETIS modelo ST3105C, 5 puertos 10/100Mbps Desktop Switch with safety lock",NETIS,d,4.0,78.0,4.0,93.6,93.6,124.8,89.7,93.6,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET010.jpg,https://static.ctonline.mx/imagenes/SWTNET010/SWTNET010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET050,SWTNET050,"Switch NETIS modelo ST105D 5 puertos 10/100Mbps Desktop Switch, Metal Housing with build in saf","Switch NETIS modelo ST105D 5 puertos 10/100Mbps Desktop Switch, Metal Housing with build in safety lock",NETIS,d,4.188888888888889,81.68,4.19,98.02,98.02,130.69,93.93,98.02,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET050.jpg,https://static.ctonline.mx/imagenes/SWTNET050/SWTNET050_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET030,SWTNET030,"Switch NETIS modelo ST3108C, 8 puertos 10/100Mbps Desktop Switch with safety lock","Switch NETIS modelo ST3108C, 8 puertos 10/100Mbps Desktop Switch with safety lock",NETIS,d,4.5,87.75,4.5,105.3,105.3,140.4,100.91,105.3,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET030.jpg,https://static.ctonline.mx/imagenes/SWTNET030/SWTNET030_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET070,SWTNET070,"Switch NETIS modelo ST108D 8 Port 10/100Mbps Desktop Switch,  Metal Housing with build in safet","Switch NETIS modelo ST108D 8 Port 10/100Mbps Desktop Switch,  Metal Housing with build in safety lock",NETIS,d,5.211111111111111,101.62,5.21,121.94,121.94,162.59,116.86,121.94,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET070.jpg,https://static.ctonline.mx/imagenes/SWTNET070/SWTNET070_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET020,SWTNET020,"Switch NETIS modelo ST3105GC, 5 puertos Gigabit Desktop Switch with safety lock","Switch NETIS modelo ST3105GC, 5 puertos Gigabit Desktop Switch with safety lock",NETIS,d,6.444444444444444,125.67,6.44,150.8,150.8,201.07,144.52,150.8,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET020.jpg,https://static.ctonline.mx/imagenes/SWTNET020/SWTNET020_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET060,SWTNET060,"Switch NETIS modelo ST105GD 5 Port Gigabit Desktop Switch,  Metal Housing with build in safety ","Switch NETIS modelo ST105GD 5 Port Gigabit Desktop Switch,  Metal Housing with build in safety lock",NETIS,d,9.911111111111111,193.27,9.91,231.92,231.92,309.23,222.26,231.92,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET060.jpg,https://static.ctonline.mx/imagenes/SWTNET060/SWTNET060_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET040,SWTNET040,Switch NETIS modelo ST3108GC 8 puertos Gigabit Desktop Switch with safety lock,Switch NETIS modelo ST3108GC 8 puertos Gigabit Desktop Switch with safety lock,NETIS,d,11.333333333333332,221.0,11.33,265.2,265.2,353.6,254.15,265.2,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET040.jpg,https://static.ctonline.mx/imagenes/SWTNET040/SWTNET040_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET080,SWTNET080,"Switch NETIS modelo ST108GD 8 Port Gigabit Desktop Switch,  Metal Housing with build in safety ","Switch NETIS modelo ST108GD 8 Port Gigabit Desktop Switch,  Metal Housing with build in safety lock",NETIS,d,16.0,312.0,16.0,374.4,374.4,499.2,358.8,374.4,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET080.jpg,https://static.ctonline.mx/imagenes/SWTNET080/SWTNET080_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET210,SWTNET210,Switch NETIS ST106PDI-265 6 puertos 10/100M: 4 puertos PoE + 2 puertos de enlace ascendente. Fu,Switch NETIS ST106PDI-265 6 puertos 10/100M: 4 puertos PoE + 2 puertos de enlace ascendente. Fuente de alimentación incorporada de 65 W con salida PoE de hasta 30 W por puerto.,NETIS,d,25.366666666666664,494.65,25.37,593.58,593.58,791.44,568.85,593.58,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET210.jpg,https://static.ctonline.mx/imagenes/SWTNET210/SWTNET210_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET220,SWTNET220,Switch NETIS ST110PDI-2-130 10 puertos 10/100M: 8 puertos PoE + 2 puertos de enlace ascendente.,Switch NETIS ST110PDI-2-130 10 puertos 10/100M: 8 puertos PoE + 2 puertos de enlace ascendente. Fuente de alimentación incorporada de 130 W con salida PoE de hasta 30 W por puerto.,NETIS,d,34.53333333333333,673.4,34.53,808.08,808.08,1077.44,774.41,808.08,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET220.jpg,https://static.ctonline.mx/imagenes/SWTNET220/SWTNET220_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET130,SWTNET130,"Switch NETIS modelo P106C 4* puertos FE PoE+ Switch, IEEE 802. 3af/at, POE Budge 60W, 2*FE Upli","Switch NETIS modelo P106C 4* puertos FE PoE+ Switch, IEEE 802. 3af/at, POE Budge 60W, 2*FE Uplink Port",NETIS,d,23.0,448.5,23.0,538.2,538.2,717.6,515.77,538.2,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET130.jpg,https://static.ctonline.mx/imagenes/SWTNET130/SWTNET130_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET140,SWTNET140,"Switch NETIS modelo P106GC 4* puertos GE PoE+ Switch, IEEE 802. 3af/at, POE Budge 60W, 1*GE Upl","Switch NETIS modelo P106GC 4* puertos GE PoE+ Switch, IEEE 802. 3af/at, POE Budge 60W, 1*GE Uplink Port, 1*SFP Port",NETIS,d,26.888888888888886,524.33,26.89,629.2,629.2,838.93,602.98,629.2,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET140.jpg,https://static.ctonline.mx/imagenes/SWTNET140/SWTNET140_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET150,SWTNET150,"Switch NETIS modelo P110C 8* puertos FE PoE+ Switch, IEEE 802. 3af/at, POE Budge 120W, 2*FE Upl","Switch NETIS modelo P110C 8* puertos FE PoE+ Switch, IEEE 802. 3af/at, POE Budge 120W, 2*FE Uplink Port",NETIS,d,31.322222222222223,610.78,31.32,732.94,732.94,977.25,702.4,732.94,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET150.jpg,https://static.ctonline.mx/imagenes/SWTNET150/SWTNET150_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET160,SWTNET160,"Switch NETIS modelo P110GC 8 Puertos GE PoE Switch+2 Puertos GE Uplink Port IEEE 802. 3af/at, P","Switch NETIS modelo P110GC 8 Puertos GE PoE Switch+2 Puertos GE Uplink Port IEEE 802. 3af/at, POE Budge 120W",NETIS,d,39.51111111111111,770.47,39.51,924.56,924.56,1232.75,886.04,924.56,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET160.jpg,https://static.ctonline.mx/imagenes/SWTNET160/SWTNET160_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET090,SWTNET090,"Switch NETIS modelo ST3116GS 16 Port Unmanaged Gigabit Desktop Switch, , free Rack mountable br","Switch NETIS modelo ST3116GS 16 Port Unmanaged Gigabit Desktop Switch, , free Rack mountable bracket",NETIS,d,46.333333333333336,903.5,46.33,1084.2,1084.2,1445.6,1039.02,1084.2,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET090.jpg,https://static.ctonline.mx/imagenes/SWTNET090/SWTNET090_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET110,SWTNET110,"Switch NETIS modelo ST3118GS-D16 Port No administrable Gigabit Desktop Switch,  Plus 2 gigabit ","Switch NETIS modelo ST3118GS-D16 Port No administrable Gigabit Desktop Switch,  Plus 2 gigabit SFP ports, , montable en rack",NETIS,d,50.44444444444444,983.67,50.44,1180.4,1180.4,1573.87,1131.22,1180.4,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET110.jpg,https://static.ctonline.mx/imagenes/SWTNET110/SWTNET110_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET100,SWTNET100,"Switch NETIS modelo ST3124GS 24 Port No administrable 10/100/1000M Gigabit Ethernet Switch, mon","Switch NETIS modelo ST3124GS 24 Port No administrable 10/100/1000M Gigabit Ethernet Switch, montable en rack",NETIS,d,64.75555555555556,1262.73,64.76,1515.28,1515.28,2020.37,1452.14,1515.28,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET100.jpg,https://static.ctonline.mx/imagenes/SWTNET100/SWTNET100_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET120,SWTNET120,"Switch NETIS modelo ST3126GS 26 Port No administrable 10/100/1000M Gigabit Ethernet Switch,  pl","Switch NETIS modelo ST3126GS 26 Port No administrable 10/100/1000M Gigabit Ethernet Switch,  plus 2 gigabit SFP ports, administrable en rack",NETIS,d,66.92222222222222,1304.98,66.92,1565.98,1565.98,2087.97,1500.73,1565.98,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET120.jpg,https://static.ctonline.mx/imagenes/SWTNET120/SWTNET120_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET170,SWTNET170,"Switch NETIS modelo P116GH 16* puertos FE PoE+ Switch, IEEE 802. 3af/at, POE Budge 240W, 2*GE U","Switch NETIS modelo P116GH 16* puertos FE PoE+ Switch, IEEE 802. 3af/at, POE Budge 240W, 2*GE Uplink Port, 1*SFP Port",NETIS,d,93.3,1819.35,93.3,2183.22,2183.22,2910.96,2092.25,2183.22,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET170.jpg,https://static.ctonline.mx/imagenes/SWTNET170/SWTNET170_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET190,SWTNET190,"Switch NETIS modelo P124GH 24* puertos FE PoE+ Switch, IEEE 802. 3af/at, POE Budge 360W, 2*GE U","Switch NETIS modelo P124GH 24* puertos FE PoE+ Switch, IEEE 802. 3af/at, POE Budge 360W, 2*GE Uplink Port, 2*SFP Port",NETIS,d,118.06666666666666,2302.3,118.07,2762.76,2762.76,3683.68,2647.64,2762.76,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET190.jpg,https://static.ctonline.mx/imagenes/SWTNET190/SWTNET190_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET180,SWTNET180,"Switch NETIS modelo P116GC 16* puertos GE PoE+ Switch, IEEE 802. 3af/at, POE Budge 240W, 2*GE U","Switch NETIS modelo P116GC 16* puertos GE PoE+ Switch, IEEE 802. 3af/at, POE Budge 240W, 2*GE Uplink Port",NETIS,d,127.17777777777776,2479.97,127.18,2975.96,2975.96,3967.95,2851.97,2975.96,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET180.jpg,https://static.ctonline.mx/imagenes/SWTNET180/SWTNET180_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTNET200,SWTNET200,"Switch NETIS modelo P124GC 24* puertos GE PoE+ Switch, IEEE 802. 3af/at, POE Budge 360W, 2*SFP ","Switch NETIS modelo P124GC 24* puertos GE PoE+ Switch, IEEE 802. 3af/at, POE Budge 360W, 2*SFP Port",NETIS,d,153.91111111111113,3001.27,153.91,3601.52,3601.52,4802.03,3451.46,3601.52,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTNET200.jpg,https://static.ctonline.mx/imagenes/SWTNET200/SWTNET200_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACPNET010,ACPNET010,Extensor POE NETIS modelo P3502CE pasivo 2 POE Output+1FE POE Input,Extensor POE NETIS modelo P3502CE pasivo 2 POE Output+1FE POE Input,POE,d,7.777777777777778,151.67,7.78,182.0,182.0,242.67,174.42,182.0,conectividad_redes,./assets/img/catalog/conectividad_redes/ACPNET010.jpg,https://static.ctonline.mx/imagenes/ACPNET010/ACPNET010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACPNET020,ACPNET020,"E3 AC1200 Extensor de rango WiFi inalámbrico de doble banda, con botón WPS de un solo toque, 2 ","E3 AC1200 Extensor de rango WiFi inalámbrico de doble banda, con botón WPS de un solo toque, 2 antenas de alta ganancia y puerto de expansión por cable.",AC1200,d,21.11111111111111,411.67,21.11,494.0,494.0,658.67,473.42,494.0,conectividad_redes,./assets/img/catalog/conectividad_redes/ACPNET020.jpg,https://static.ctonline.mx/imagenes/ACPNET020/ACPNET020_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACPNET030,ACPNET030,"NB50 CPE 450Mbps Enterprise exterior punto a punto multipunto 1 puerto LAN FE, 1 puerto POE FE,","NB50 CPE 450Mbps Enterprise exterior punto a punto multipunto 1 puerto LAN FE, 1 puerto POE FE, Resistencia al agua IP65, 1 antena interna de 14 dBi, Transmisión de largo alcance de hasta 3 km.",NB50,d,30.555555555555554,595.83,30.56,715.0,715.0,953.33,685.2,715.0,conectividad_redes,./assets/img/catalog/conectividad_redes/ACPNET030.jpg,https://static.ctonline.mx/imagenes/ACPNET030/ACPNET030_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTUNV010,SWTUNV010,Switch POE+ 6FAST Ethernet (NSW2020-6T-POE-IN) / 4 POE / POE AF / AT / 60 W Total / No Administ,Switch POE+ 6FAST Ethernet (NSW2020-6T-POE-IN) / 4 POE / POE AF / AT / 60 W Total / No Administrable / Múltiples Modos de Trabajo Predeterminado (Modo Normal) / Extendido (Hasta 250 m),POE+,d,15.909090909090908,310.23,15.91,372.28,372.28,496.37,356.76,372.28,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTUNV010.jpg,https://static.ctonline.mx/imagenes/SWTUNV010/SWTUNV010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SWTUNV020,SWTUNV020,Switch POE+ 10FAST (NSW2020-10T-POE-IN) / POE AF / AT / 88 W Total / No Administrable / Múltipl,Switch POE+ 10FAST (NSW2020-10T-POE-IN) / POE AF / AT / 88 W Total / No Administrable / Múltiples Modos de Trabajo Predeterminado (Modo Normal) / Extendido (Hasta 250 m),POE+,d,23.863636363636363,465.34,23.86,558.41,558.41,744.55,535.14,558.41,conectividad_redes,./assets/img/catalog/conectividad_redes/SWTUNV020.jpg,https://static.ctonline.mx/imagenes/SWTUNV020/SWTUNV020_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUHUW140,ROUHUW140,53030DFV HUAWEI WiFi7  X1 Pro 1 Pack: Diseño estético para el hogar | Wi-Fi de doble banda de h,"53030DFV HUAWEI WiFi7  X1 Pro 1 Pack: Diseño estético para el hogar | Wi-Fi de doble banda de hasta 3.6 Gbps | Antena de malla para cobertura amplia: Gracias a la tecnología Wi-Fi 7, el HUAWEI WiFi Mesh X1 Pro cuenta con una velocidad de hasta 3.6 Gbps.1 Ya se trate de streaming 4K/8K, juegos AR/VR o intercambio de archivos de gran tamaño, te ofrece una conexión estable para que disfrutes de una experiencia online inigualable, Antena inteligente para cobertura total del hogar, Itinerancia sin interrupciones con HUAWEI WiFi Mesh+, Cuatro puertos 2.5 GE Redefinen tu experiencia de conexión por cable. Controles parentales, Gestion Inteligente de tu WIFI en casa, Configuración en 3 pasos. Memoria: Almacenamiento interno (ROM) 128 MB, Memoria de funcionamiento (RAM) 512 MB. En la caja: Adaptador de corriente × 1, QSG (con tarjeta de garantía) × 1, Router × 1, Cable Ethernet. 1 Año de Garantia Directo con el Fabricante.",53030DFV,m,1742.808988764045,1742.81,89.37,2091.38,2091.38,2788.5,2004.23,2091.37,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUHUW140.jpg,https://static.ctonline.mx/imagenes/ROUHUW140/ROUHUW140_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
