sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
ACCITL7620,ACCITL7620,"190305 Docking Station USB-C 12 en 1 con Triple Monitor 4K: Conecta la laptopl a las pantallas,","190305 Docking Station USB-C 12 en 1 con Triple Monitor 4K: Conecta la laptopl a las pantallas, la red y los periféricos mientras cargas tus dispositivos, Resolución en salida de vídeo simple y doble de hasta 4K@60Hz o salida de vídeo triple de hasta 4K@30Hz, Dos puertos HDMI con resolución UHD de hasta 4K@60Hz (3840 × 2160), General: Video Resoluciones disponibles: 480i, 480p, 576i, 576p, 720p, 1080i, 1080p, 4K@30Hz, 4K@60Hz Si se utilizan uno o dos puertos de vídeo a la vez, la resolución máxima por pantalla es 4K (3840 x 2160 píxeles) a 60 Hz.,- Si se utilizan tres puertos de vídeo a la vez, la resolución máxima por pantalla es 4K (3840 x 2160 píxeles) a 30 Hz., Velocidad de transferencia de datos de los puertos USB-A: 5 Gbps, Funcionamiento alimentado por bus (excepto funciones de carga), carga USB-A en puertos USB 3.2 Gen 1: 4.5 W (5.0 V a 0.9 A) máx, Carga USB-A en puerto USB 2.0: 2.5 W (5.0 V a 0.5 A) máx, Puerto de carga USB-C PD: 100 W (20 V a 5 A) máx, Ajustes de voltaje/corriente (máximo), 5.0 V / 5.0 A,  9.0 V / 5.0 A, 12.0 V / 5.0 A, 15.0 V / 5.0 A, 19.0 V / 5.0 A,  20.0 V / 5.0 A. Conexiones: Un USB-C de 24 pines, macho, Dos HDMI de 19 pines, hembra, Un DisplayPort de 20 pines, hembra, Un RJ45 10/100/1000 Mbps, hembra, Dos USB Tipo A de 9 pines, hembra, Un USB-A de 4 pines, hembra, 1 entrada para memorias SD, Una ranura de memoria microSD, Un conector hembra estéreo de 3.5 mm, Un USB-C de 24 pines, sólo datos, hembra, Un USB-C de 24 pines, Power Delivery (recepción de energía), hembra; 3 Años de Garantía Directo con Fabricante.",USB-C,d,79.3956043956044,1548.21,79.4,1857.86,1857.86,2477.14,1780.44,1857.85,laptops,./assets/img/catalog/laptops/ACCITL7620.jpg,https://static.ctonline.mx/imagenes/ACCITL7620/ACCITL7620_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7810,ACCITL7810,Docking Station USB-C 4 en 1 adaptador portátil (190404) MANHATTAN Adaptador multipuerto USB-C ,"Docking Station USB-C 4 en 1 adaptador portátil (190404) MANHATTAN Adaptador multipuerto USB-C 4 en 1. USB 3.2 Tipo-C Macho a HDMI con resoluciones de hasta Ultra Alta Definición (UHD) 4K@30Hz (3840×2160). Un puerto USB 3.2 Gen 2 Tipo-A con tasas de transferencia SuperSpeed+ de hasta 10 Gbps y carga de hasta 4.5 W (5 V / 0.9 A). USB-C Power Delivery (PD) hasta 100 W (requiere un cargador PD externo) y puerto de audio 3.5 mm para un sonido estéreo de alta calidad. Compatible con todas las computadoras de escritorio, laptops y tabletas compatibles con USB-C DP-Alt-Mode, incluidos Apple®, MacBook®, Cromebook™, Pixel™ y más. Compatible con DisplayPort 1.2 Modo Alternativo (Modo Alt DP)  Instalación plug-and-play; compatible con Windows®, macOS®, Chrome OS™, iPadOS®, iOS® y Android™, compatible con interfaces USB4® y Thunderbolt™ 3/4.",USB-C,d,11.681318681318682,227.79,11.68,273.34,273.34,364.46,261.96,273.35,laptops,./assets/img/catalog/laptops/ACCITL7810.jpg,https://static.ctonline.mx/imagenes/ACCITL7810/ACCITL7810_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7830,ACCITL7830,Docking Station USB-C 9 en 1 con HDMI 4K y PD 100 W (190459) MANHATTAN Docking con Cable con co,"Docking Station USB-C 9 en 1 con HDMI 4K y PD 100 W (190459) MANHATTAN Docking con Cable con conector USB-C 3.2 Gen 1 Macho a HDMI 4K@60Hz (3840×2160), Tres puertos USB-A 3.2 de hasta 5 Gbps y carga de hasta 4.5 W (5 V /0.9 A), USB-C Power Delivery (PD) hasta 100 W (requiere un cargador PD externo), USB-C 3.2 de datos (5 Gbps), Lector de tarjetas SD/microSD (2 TB y 480Mbps) y puerto RJ45 Gigabit Ethernet (10/100/1000). Compatible con todos las computadoras, laptops y tabletas con USB-C DP-Alt-Mode; DisplayPort 1.4; Instalación plug-and-play; compatible con Windows®, macOS®, Android™, iOS®, Chrome OS®, iPadOS® y Linux®.",USB-C,d,27.46153846153846,535.5,27.46,642.6,642.6,856.8,615.82,642.6,laptops,./assets/img/catalog/laptops/ACCITL7830.jpg,https://static.ctonline.mx/imagenes/ACCITL7830/ACCITL7830_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7800,ACCITL7800,Docking Station USB-C 10 en 1 con MST (190398) MANHATTAN Estación Docking USB-C con MST para do,"Docking Station USB-C 10 en 1 con MST (190398) MANHATTAN Estación Docking USB-C con MST para doble monitor 4K, USB 3.2 Gen 1 Tipo-C Macho a dos HDMI (hasta 4K@60Hz), tres USB-A (hasta 5 Gbps), USB-C Power Delivery (100 W), USB-C Data (5 Gbps), lector de tarjetas SD/microSD y puertos Gigabit RJ45. Compatible con todas las computadoras de escritorio, laptops y tabletas compatibles con USB-C DP-Alt-Mode, incluidos Apple® MacBook®, Cromebook™, Pixel™ y más. Instalación plug-and-play; compatible con Windows®, macOS®, Chrome OS™ y Android™. Cable integrado extralargo de 0.5 m, carcasa de aluminio y  bases de goma.",USB-C,d,64.92307692307692,1266.0,64.92,1519.2,1519.2,2025.6,1455.9,1519.2,laptops,./assets/img/catalog/laptops/ACCITL7800.jpg,https://static.ctonline.mx/imagenes/ACCITL7800/ACCITL7800_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL8070,ACCITL8070,"Convertidor USB-C a Serial DB9 / RS232, 1 m, negro (154499) MANHATTAN Cable convertidor USB Tip","Convertidor USB-C a Serial DB9 / RS232, 1 m, negro (154499) MANHATTAN Cable convertidor USB Tipo-C Macho a Serial DB-9 Macho de 1M, Chipset PL2303GT, Doble Blindaje, Negro. Conecta una laptop u otro dispositivo USB-C a un dispositivo serie como una máquina CNC, impresora de etiquetas/recibos, escáner de códigos de barras o controlador lógico programable. Soporta tasas de baudios de hasta 3 Mbps para una transferencia de datos RS-232 rápida y confiable. Doble apantallamiento de lámina y trenzado para reducir EMI y otras fuentes de interferencia.  Indicadores LED para Power, TX (Transmitir) y RX (Recibir) que permiten el monitoreo en tiempo real del estado y la solución de problemas del flujo de datos. Instalación plug-and-play; compatible con Windows®, macOS® y Linux®.",USB-C,d,12.802197802197803,249.64,12.8,299.56,299.56,399.42,287.09,299.57,laptops,./assets/img/catalog/laptops/ACCITL8070.jpg,https://static.ctonline.mx/imagenes/ACCITL8070/ACCITL8070_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL4400,ACCITL4400,Convertidor USB 2.0 a Tarjeta sonido 2.1 (152754) Crea instantáneamente conectividad para una e,"Convertidor USB 2.0 a Tarjeta sonido 2.1 (152754) Crea instantáneamente conectividad para una entrada de micrófono y una salida de sonido a través de cualquier puerto USB - ideal para computadoras de escritorio, notebooks y netbooks, Mejora el acceso y evita tarjetas de sonido o puertos de audio averiadas y mejora el rendimiento de sonido, Soporta sonido estereo 2.1 - incluye efectos de audio predeterminados con ecualizador de 10 bandas",USB,d,6.450549450549451,125.79,6.45,150.94,150.94,201.26,144.66,150.95,laptops,./assets/img/catalog/laptops/ACCITL4400.jpg,https://static.ctonline.mx/imagenes/ACCITL4400/ACCITL4400_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL4040,ACCITL4040,"Convertidor USB-C a VGA (151771) Convierte una señal USB a una pantalla VGA, Disfruta de imágen","Convertidor USB-C a VGA (151771) Convierte una señal USB a una pantalla VGA, Disfruta de imágenes de Alta Definición (HD) en un monitor, proyector u otro dispositivo con pantalla VGA, Soporta resoluciones de video de hasta 1920x1080p@60Hz, Full UHD; el sonido deberá ser transmitido por separado, Compatible con DisplayPort 1.2 en Modo Alterno (DP Altmode), Plug and Play; no requiere una fuente externa de energía, Compatible con todas las computadoras, notebooks y tablets que soporten USB Tipo-C, incluyendo Apple MacBook, Chromebook Pixel y más, Completamente blindado para reducir fuentes de interferencia EMI y otras, Terminales modeadas en PVC y a prueba de tensiones",USB-C,d,13.923076923076923,271.5,13.92,325.8,325.8,434.4,312.22,325.8,laptops,./assets/img/catalog/laptops/ACCITL4040.jpg,https://static.ctonline.mx/imagenes/ACCITL4040/ACCITL4040_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL4050,ACCITL4050,"Convertidor USB-C a HDMI (151788)Convierte una señal de audio y video de USB 3.1 a HDMI, Disfru","Convertidor USB-C a HDMI (151788)Convierte una señal de audio y video de USB 3.1 a HDMI, Disfruta de imágenes de Ultra Alta Definición (UHD) en un monitor, proyector u otro dispositivo con pantalla HDMI, Soporta resoluciones de video de hasta 3840x2160p@30Hz, 4K, Full UHD, Compatible con DisplayPort 1.2 en Modo Alterno (DP Altmode), Plug and Play; no requiere una fuente externa de energía, Compatible con todas las computadoras, notebooks y tablets que soporten USB Tipo-C, incluyendo Apple MacBook, Chromebook Pixel y más, Completamente blindado para reducir fuentes de interferencia EMI y otras, Terminales modeadas en PVC y a prueba de tensiones",USB-C,d,15.417582417582416,300.64,15.42,360.76,360.76,481.02,345.74,360.77,laptops,./assets/img/catalog/laptops/ACCITL4050.jpg,https://static.ctonline.mx/imagenes/ACCITL4050/ACCITL4050_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6440,ACCITL6440,Convertidor de VIDEO USBC 11 PTO HDMI/DP/VG (153478) MANHATTAN Docking station de USB-C a 11 pu,"Convertidor de VIDEO USBC 11 PTO HDMI/DP/VG (153478) MANHATTAN Docking station de USB-C a 11 puertos, para tres monitores. USB-C 3.2 Macho a HDMI, DP y VGA hembras, dos puertos USB-A 3.2 Gen 1, un puerto USB-A 2.0, un puerto USB-C PD (para carga de energía), puerto RJ45 Gigabit Port (10/100/1000), lector de tarjetas SD y un puerto de audio de 3.5 mm, aluminio, gris. Salida de vídeo doble con resoluciones de hasta 1080p a 60Hz o salida de vídeo triple con resoluciones de hasta 720p a 60Hz. Modos de visualización en Espejo o Escritorio Extendido con Transportación Multi-Stream (MST). Permite que tu teléfono inteligente funcione como una computadora de escritorio y al mismo tiempo lo carga.  Compatible con todos las computadoras de escritorio, portátiles y tabletas compatibles con USB-C DP-Alt-Mode, incluidos Apple® MacBook®, Cromebook™, Pixel™ y más. Compatible con DisplayPort 1.2 Modo alternativo (Modo Alt DP). Completamente blindado para reducir interferencias tales como ""EMI"".",VIDEO,d,98.07692307692308,1912.5,98.08,2295.0,2295.0,3060.0,2199.38,2295.0,laptops,./assets/img/catalog/laptops/ACCITL6440.jpg,https://static.ctonline.mx/imagenes/ACCITL6440/ACCITL6440_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6920,ACCITL6920,Convertidor de USB-A a HDMI 1080p (153690) Manhattan Convertidor USB 3.0 a HDMI para conectar u,"Convertidor de USB-A a HDMI 1080p (153690) Manhattan Convertidor USB 3.0 a HDMI para conectar una laptop, MacBook®, Ultrabook o PC de escritorio a una pantalla, monitor o proyector HDMI Negro. Conecta fácilmente un dispositivo con salida USB-A a una pantalla, monitor o proyector HDMI, resoluciones Full HD 1080p@60Hz (1980×1080). Convierte una señal USB 3.2 Gen 1 (antes USB 3.0) en una señal HDMI con vídeo y audio.",USB-A,d,22.417582417582416,437.14,22.42,524.56,524.56,699.42,502.71,524.57,laptops,./assets/img/catalog/laptops/ACCITL6920.jpg,https://static.ctonline.mx/imagenes/ACCITL6920/ACCITL6920_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7630,ACCITL7630,"153973 Convertidor USB-C a HDMI 4K@60Hz: Convertidor de USB 3.2 Tipo-C macho a HDMI hembra, act","153973 Convertidor USB-C a HDMI 4K@60Hz: Convertidor de USB 3.2 Tipo-C macho a HDMI hembra, activo, aluminio, gris espacial, Conecta fácilmente un dispositivo USB-C a una pantalla HDMI, Resoluciones de Ultra Alta Definición (UHD) 4K@60Hz (3840×2160), Compatible con cualquier dispositivo USB-C que admita DP Alt Mode, incluidos teléfonos inteligentes, Apple® MacBooks®, Chromebooks ™, Pixels ™, tabletas y más, General: Video Resoluciones compatibles: 720p/1080i/1080p/4K@30Hz/4K@60HzA. Conexiones: Un USB-C de 24 pines, macho, Dos HDMI de 19 pines, hembra, 3 Años de Garantía Directo con Fabricante.",USB-C,d,12.142857142857142,236.79,12.14,284.14,284.14,378.86,272.31,284.15,laptops,./assets/img/catalog/laptops/ACCITL7630.jpg,https://static.ctonline.mx/imagenes/ACCITL7630/ACCITL7630_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
SWTITL620,SWTITL620,Switch HDMI de 3 puertos 4K (208222) MANHATTAN Switch que alterna entre tres entradas HDMI en u,"Switch HDMI de 3 puertos 4K (208222) MANHATTAN Switch que alterna entre tres entradas HDMI en una salida HDMI (3x1) de resoluciones Ultra Alta Definición de hasta 3840 x 2160 (4K) a 60 Hz, conmutación automática y manual, mando a distancia por infrarrojos, color negro. Compatible con Dolby Visión™ y Dolby Atmos®.pantallas de TV, proyectores, monitores, laptops, PCs, receptores AV, reproductores de streaming, consolas de videojuegos, PlayStation® (PS4/PS5), Xbox® (One/Series S/Series X), reproductores Blu-ray y muchos más. Instalación Plug and Play.",HDMI,d,25.21978021978022,491.79,25.22,590.14,590.14,786.86,565.56,590.15,laptops,./assets/img/catalog/laptops/SWTITL620.jpg,https://static.ctonline.mx/imagenes/SWTITL620/SWTITL620_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
SWTITL630,SWTITL630,Switch Multiviewer HDMI de 4 puertos 4K (208406) MANHATTAN Switch de 4 entradas y 1 salida (4x1,"Switch Multiviewer HDMI de 4 puertos 4K (208406) MANHATTAN Switch de 4 entradas y 1 salida (4x1), comparte hasta cuatro señales de fuente de audio/vídeo HDMI en una única pantalla de salida HDMI con múltiples opciones de visualización. Resoluciones de hasta Ultra Alta Definición (UHD) 4K@30Hz (3840×2160). Ancho de banda de hasta 10.2 Gbps a 340 MHz. Admite el formato de audio sin pérdidas LPCM de 8 canales sin comprimir y el sonido envolvente 7.1. Compatible con pantallas de TV, proyectores, monitores, laptops, PCs, receptores AV, reproductores de streaming, consolas de videojuegos, PlayStation® (PS4/PS5), Xbox® (One/Series S/Series X), reproductores Blu-ray y más.",HDMI,d,113.95604395604396,2222.14,113.96,2666.57,2666.57,3555.42,2555.46,2666.57,laptops,./assets/img/catalog/laptops/SWTITL630.jpg,https://static.ctonline.mx/imagenes/SWTITL630/SWTITL630_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALITL050,MALITL050,"Mochila Knappack para laptop de 15.6"" (439831) MANHATTAN La Knappack de Manhattan está diseñada","Mochila Knappack para laptop de 15.6"" (439831) MANHATTAN La Knappack de Manhattan está diseñada como una mochila ligera, cómoda y accesible para tu laptop de hasta 15.6"". El exterior de esta mochila está hecho de PVC 600D e interior 100% poliester, para mayor durabilidad y confiabilidad. Tiene correas acolchadas y ajustables. Límite de peso: 10 kg.",PC CUSTOM,d,7.010989010989011,136.71,7.01,164.06,164.06,218.74,157.22,164.05,laptops,./assets/img/catalog/laptops/MALITL050.jpg,https://static.ctonline.mx/imagenes/MALITL050/MALITL050_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALITL790,MALITL790,"439817 Funda Seattle para Notebook de 15.6"": Carga superior; se adapta a la mayoría de los equi","439817 Funda Seattle para Notebook de 15.6"": Carga superior; se adapta a la mayoría de los equipos de hasta 15.6"", acolchonado de primera calidad, resistente al agua, un compartimento para la computadora, un bolsillo frontal, gris, Funda acolchada y extra suave con dos cierres para adaptarse a la mayoría de los dispositivos de hasta 15,6"", Material exterior resistente al agua y duradero que protege contra el clima, derrames y desgaste, Bolsillo frontal con cierre para guardar cargadores, auriculares, cables y otros artículos pequeños, Dimensiones exteriores: 400x2700x25 mm , Dimensiones interiores: 385x263x22 mm; 3 Años de Garantía Directo con Fabricante",PC CUSTOM,d,7.659340659340658,149.36,7.66,179.23,179.23,238.98,171.76,179.23,laptops,./assets/img/catalog/laptops/MALITL790.jpg,https://static.ctonline.mx/imagenes/MALITL790/MALITL790_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6170,ACCITL6170,"Funda para Notebook de 14.5"" - Seattle (439916) Funda acolchada extra suave con dos cierres par","Funda para Notebook de 14.5"" - Seattle (439916) Funda acolchada extra suave con dos cierres para adaptarse a la mayoría de los dispositivos de hasta 14.5 ""Material exterior resistente al agua y duradero que protege contra el clima, derrames y desgaste. Bolsillo frontal con cierre para guardar cargadores, auriculares, cables y otros artículos pequeños. Conveniente asa de sujeción para una transportación fácil y segura. Diseño delgado y liviano para usar como un estuche independiente o en bolsas de mano y mochilas. Aspecto moderno y estilizado con un toque elegante. Ideal para la mayoría de las laptops compactas, Ultrabooks ™, Microsoft® Surface 2 en 1 desmontables y más
Gran compañero para viajes en avión, ya que ofrece el tamaño perfecto para guardar en los bolsillos de los asientos o en los compartimentos superiores. Tres años de garantía",PC CUSTOM,d,7.659340659340659,149.36,7.66,179.23,179.23,238.98,171.76,179.23,laptops,./assets/img/catalog/laptops/ACCITL6170.jpg,https://static.ctonline.mx/imagenes/ACCITL6170/ACCITL6170_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALITL010,MALITL010,"Maletin para Notebook ""EMPIRE"" 17"", ULTRA LIGERO 993 GR (421560), 100% poliéster, Dimensiones: ","Maletin para Notebook ""EMPIRE"" 17"", ULTRA LIGERO 993 GR (421560), 100% poliéster, Dimensiones: Exterior, 29 x 41 x 8 cm; Compartimiento de la computadora, 29 x 40 x 6 cm; 0.9 kg","""EMPIRE""",d,15.79120879120879,307.93,15.79,369.52,369.52,492.69,354.12,369.52,laptops,./assets/img/catalog/laptops/MALITL010.jpg,https://static.ctonline.mx/imagenes/MALITL010/MALITL010_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MALITL750,MALITL750,"Maletín Cambridge para portátiles de 15.6"" (439947) Manhattan Abertura completa en forma de con","Maletín Cambridge para portátiles de 15.6"" (439947) Manhattan Abertura completa en forma de concha, se adapta a la mayoría de los portátiles de hasta 15.6"", compartimento ampliamente acolchado para el portátil, bolsillos delanteros, traseros e interiores, correa para el hombro, asa, Ideal para laptops, Ultrabooks™, Macbooks® y más.",PC CUSTOM,d,10.186813186813186,198.64,10.19,238.37,238.37,317.82,228.44,238.37,laptops,./assets/img/catalog/laptops/MALITL750.jpg,https://static.ctonline.mx/imagenes/MALITL750/MALITL750_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6570,ACCITL6570,Soporte para escritorio combinado con brazo para monitor y soporte para laptop (462136) Manhatt,"Soporte para escritorio combinado con brazo para monitor y soporte para laptop (462136) Manhattan Sostiene un monitor de 13"" a 32"" de hasta 8 kg (17 libras) y una laptop de 10"" a 17"" de hasta 8 kg (17 libras), ajustes de altura, inclinación, giro y rotación de movimiento completo, negro",PC CUSTOM,d,56.97802197802198,1111.07,56.98,1333.28,1333.28,1777.71,1277.73,1333.28,laptops,./assets/img/catalog/laptops/ACCITL6570.jpg,https://static.ctonline.mx/imagenes/ACCITL6570/ACCITL6570_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6650,ACCITL6650,Soporte de carrito para proyectores y laptops (461726) Manhattan Carrito ajustable con dos band,Soporte de carrito para proyectores y laptops (461726) Manhattan Carrito ajustable con dos bandejas para proyectores y laptops de hasta 10kg cada una. Giro de hasta 360° e inclinación de -35 a 35° cada una para optimizar las vistas. Altura ajustable: bandeja superior de 850 a 1100 mm (33.5 a 43.3 pulg.); bandeja inferior de 700 a 950 mm (27.6 a 37.4 pulg.),PC CUSTOM,d,44.83516483516483,874.29,44.84,1049.14,1049.14,1398.86,1005.43,1049.15,laptops,./assets/img/catalog/laptops/ACCITL6650.jpg,https://static.ctonline.mx/imagenes/ACCITL6650/ACCITL6650_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7310,ACCITL7310,"462334 Soporte para TV de ultra alta resistencia con ruedas: Soporta una pantalla de 37""a 100"" ","462334 Soporte para TV de ultra alta resistencia con ruedas: Soporta una pantalla de 37""a 100"" de hasta 150 kg, repisa y base para una laptop o un dispositivo de AV. El carro multimedia para TV de servicio pesado tiene todos los beneficios de la instalación de montaje en pared sobre el piso: vistas elevadas, una apariencia más profesional, mayor seguridad para su TV, etc., además de flexibilidad móvil e independencia. Incluye un estante AV grande para sostener y conectar una laptop, un reproductor de DVD o un dispositivo de transmisión, e incluye una base grande para almacenar o sostener dispositivos más grandes para que todo lo que necesites este preparado, conectado y listo para presentar. Llegarás rápido y sin problemas con las ruedas de servicio pesado que incluye una banda de rodadura de poliuretano para absorber los hoyos o imperfecciones del camino.; Color: negro; 5 Años de Garantía Directo con Fabricante",PC CUSTOM,d,266.2087912087912,5191.07,266.21,6229.28,6229.28,8305.71,5969.73,6229.28,laptops,./assets/img/catalog/laptops/ACCITL7310.jpg,https://static.ctonline.mx/imagenes/ACCITL7310/ACCITL7310_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7320,ACCITL7320,462341 Soporte de aluminio para TV de ultra alta resistencia con ruedas: Soporta una pantalla d,"462341 Soporte de aluminio para TV de ultra alta resistencia con ruedas: Soporta una pantalla de 70"" a 120"" de hasta 140 kg (308 lbs.), inclinación de -10 a 5°, charolas para una laptop/dispositivos AV y una cámara. Llévate la televisión contigo. Cuando necesites estar en otro lugar, desplázala con facilidad. El soporte tipo carrito de TV multimedia de altura ajustable de aluminio de Manhattan pone tu pantalla sobre ruedas para que puedas llevarlo a diferentes espacios según sea necesario, evitar los molestos deslumbramientos o superar la obstrucción de los muebles y mantener una correcta visualización. Cumple con VESA y está construido con materiales de aluminio de calidad, este soporte para TV con ruedas de alta resistencia, soporta pantallas gigantes, incluso aquellas de hasta 120"" y puede soportar un peso total de hasta 140 kg; Color: negro; 5 Años de Garantía Directo con Fabricante",PC CUSTOM,d,588.4615384615385,11475.0,588.46,13770.0,13770.0,18360.0,13196.25,13770.0,laptops,./assets/img/catalog/laptops/ACCITL7320.jpg,https://static.ctonline.mx/imagenes/ACCITL7320/ACCITL7320_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7880,ACCITL7880,"Soporte laptop p/Escritorio  (462600) MANHATTAN Soporte ergonómico, plegable en seis posiciones","Soporte laptop p/Escritorio  (462600) MANHATTAN Soporte ergonómico, plegable en seis posiciones, para laptops y otros dispositivos de hasta 15.6"" y 5 kg.  Diseño portátil, compacto, ligero y ventilado para aumentar el flujo de aire. Superficie de apoyo acolchada para proteger la parte posterior del dispositivo. Bases de goma para evitar que resbale y proteger el escritorio de rayaduras. Compatible con todas las marcas de laptops y Ultrabooks™ como HP®, Apple® MacBook® Pro / Air, Lenovo® ThinkPad®, Asus®, Dell® y más. Incluye funda de tela para guardarlo y transportarlo cómodamente.",PC CUSTOM,d,10.186813186813186,198.64,10.19,238.37,238.37,317.82,228.44,238.37,laptops,./assets/img/catalog/laptops/ACCITL7880.jpg,https://static.ctonline.mx/imagenes/ACCITL7880/ACCITL7880_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7890,ACCITL7890,"Soporte laptop p/Escritorio, ECO (462617) MANHATTAN Soporte ergonómico, plegable en siete posic","Soporte laptop p/Escritorio, ECO (462617) MANHATTAN Soporte ergonómico, plegable en siete posiciones, para laptops y otros dispositivos de hasta 15.6"" y 5 kg (11 lbs.), ligero, aluminio de alta calidad, ventilado, color plateado. Compatible con todas las marcas de laptops y Ultrabooks™ como HP®, Apple® MacBook® Pro / Air, Lenovo® ThinkPad®, Asus®, Dell® y más.  Incluye funda de transporte para guardarlo y transportarlo cómodamente.",ECO,d,8.31868131868132,162.21,8.32,194.66,194.66,259.54,186.54,194.65,laptops,./assets/img/catalog/laptops/ACCITL7890.jpg,https://static.ctonline.mx/imagenes/ACCITL7890/ACCITL7890_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6690,ACCITL6690,"SOPORTE LAPTOP VESA PARA  MONITOR (462211) MANHATTAN Soporte para laptop con montaje de 11"" a 1","SOPORTE LAPTOP VESA PARA  MONITOR (462211) MANHATTAN Soporte para laptop con montaje de 11"" a 17"" de hasta 4 kg (8,8 lbs.), se acopla al soporte del monitor con estándares VESA 75x75 y 100x100, negro. Construcción robusta de acero con recubrimiento de polvo antiestático y con diseño abierto para aumentar el flujo de aire para evitar el sobrecalentamiento. Incluye correas de seguridad para una capa adicional de protección así como las almohadillas de goma que evitan el deslizamiento y rayones.",SOPORTE,d,11.12087912087912,216.86,11.12,260.24,260.24,346.98,249.39,260.23,laptops,./assets/img/catalog/laptops/ACCITL6690.jpg,https://static.ctonline.mx/imagenes/ACCITL6690/ACCITL6690_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
