sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
PLOHPD860,"Plotter HP DesignJet T950 de 36 pulgadas. Modelo: 2Y9H3A. Impresión, Copia, Escaneado. Tecnología de impresión: Inyecció","Plotter HP DesignJet T950 de 36 pulgadas. Modelo: 2Y9H3A. Impresión, Copia, Escaneado. Tecnología de impresión: Inyección térmica de tinta HP. Memoria: 2GB. Tamaño del modelo: 914 mm. Velocidad de impresión: 21 segundos por página en A1, 120 impresiones A1 por hora. Calidad de impresión en color: Optimizada hasta 2400 x 1200 dpi. Tamaño de escaneo máximo: 914 mm x 2,77 m Dimensiones: 1575 x 630 x 780 mm. Peso: 97 kg. Consumibles: Rendimiento de 130ml Negro 498N4A, Cian 498N5A, Magenta 498N6A, Amarillo 498N7A. Rendimiento 300ml Negro 498N8A, Cian 676M6A, Magenta 676M7A, Amarillo 676M8A. Cabezal 498N0A","IMPRESION, DIG. DE IMAGENES",PLOTTER,174612.63,235727.06,279380.22,https://static.ctonline.mx/imagenes/PLOHPD860/PLOHPD860_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD860,174612.64,235727.06,209535.17,35%,assets/img/catalog/PLOHPD860.jpg,https://static.ctonline.mx/imagenes/PLOHPD860/PLOHPD860_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD860/PLOHPD860_400.jpg
PLOHPD900,Plotter HP DesignJet Z9+ PRO 64IN (2RM82A). Dos rollos de alimentación automáticos con conmutación de rollo inteligente ,"Plotter HP DesignJet Z9+ PRO 64IN (2RM82A). Dos rollos de alimentación automáticos con conmutación de rollo inteligente , sistema sin eje, funcionalidad de carrete de recogida opcional, bandeja de salida de soportes, cortadora horizontal automática. Velocidad de impresión Rápido: 98 m²/h en soportes normales, Normal: 29 m²/h en soportes recubiertos, Mejor: 14,1 m²/h en soportes satinados. Resolución de impresión Resolución optimizada de hasta 2400 x 1.200 ppp. Tecnología Inyección de tinta térmica HP. Márgenes Rollos: 5 x 5 x 5 x 5 mm Cabezales de impresión 5 cabezales de impresión universales. Tamaño del rodillo de 420 a 1626 mm. Gramaje 80 a 500 g/m². Conectividad Interfaces Giga Ethernet (1000Base-T) (802.3, 802.3u, 802.3ab). Idiomas de impresión nativos TIFF, JPEG, CALS G4, HP-GL/2, HP-RTL. Certificación ENERGY STAR 3.0, WEEE, EU RoHS, China RoHS, REACH, EPEAT.","IMPRESION, DIG. DE IMAGENES",PLOTTER,395940.0,534519.0,633504.0,https://static.ctonline.mx/imagenes/PLOHPD900/PLOHPD900_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD900,395940.0,534519.0,475128.0,35%,assets/img/catalog/PLOHPD900.jpg,https://static.ctonline.mx/imagenes/PLOHPD900/PLOHPD900_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD900/PLOHPD900_400.jpg
PLOHPD920,"Plotter HP DesignJet HD PRO 44IN (2QX51E). Dos alimentadores de rollos automáticos, intercambio automático de rollos, al","Plotter HP DesignJet HD PRO 44IN (2QX51E). Dos alimentadores de rollos automáticos, intercambio automático de rollos, alimentación superior de hojas, bandeja de salida de soportes, cortador horizontal y recortador vertical automáticos. Escáner: Recorrido recto de papel en escaneo para originales en papel y cartulina, presión ajustable del papel para soportes muy finos. Entrada frontal boca abajo, salida posterior, rebobinado hacia adelante, utilice la guía de regreso del documento para regreso frontal. Ajuste automático de la altura del puente de escáner para originales gruesos de hasta 15 mm (0,6""). Velocidad de impresión Modo económico rápido: 80,5 m²/h en medios normales, Normal: 18,8 m²/h en medios recubiertos, Mejor: 9,7 m²/h en medios brillantes. Resolución de impresión Optimizada hasta 2400 x 1200 dpi Tecnología Inyección térmica de tinta HP. Cabezales de impresión 3 cabezales de impresión universales (válidos para todos los colores). Velocidad de escaneado Color: Hasta 33 cm/seg. Escala de grises: hasta 33 cm/s. Resolución de escaneado 1200 dpi. Tecnología de escaneo CCD y sistema de iluminación con tecnología LED. Formato de escaneado Generación de PDF de varias páginas, PDF/A, TIFF, JPEG, JPEG2000, DWF, CALS (B&N).","IMPRESION, DIG. DE IMAGENES",PLOTTER,600643.16,810868.27,961029.06,https://static.ctonline.mx/imagenes/PLOHPD920/PLOHPD920_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD920,600643.16,810868.27,720771.79,35%,assets/img/catalog/PLOHPD920.jpg,https://static.ctonline.mx/imagenes/PLOHPD920/PLOHPD920_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD920/PLOHPD920_400.jpg
IMPHPI4130,HP LaserJet Enterprise 5501dn (A29Z3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones:,"HP LaserJet Enterprise 5501dn (A29Z3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Ciclo de trabajo (mensual, A4): Hasta 150.000 páginas. Volumen de páginas mensuales recomendado: De 2500 a 12 500 páginas. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara: Automático. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Dúplex automático para impresión a dos caras opcional: A4, RA4, Oficio (216 x 340); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²;  Alimentador 2: de 60 a 120 g/m²;  Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A HP159X Cartucho de tóner original LaserJet negro de alta capacidad (~10.000 páginas); W1590X HP159Y Cartucho de tóner original LaserJet de capacidad superior negro (~26.000 páginas) W1590Y.","IMPRESION, DIG. DE IMAGENES",HP,12334.74,16651.9,19735.58,https://static.ctonline.mx/imagenes/IMPHPI4130/IMPHPI4130_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=IMPHPI4130,12334.74,16651.9,14801.69,35%,assets/img/catalog/IMPHPI4130.jpg,https://static.ctonline.mx/imagenes/IMPHPI4130/IMPHPI4130_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI4130/IMPHPI4130_400.jpg
IMPHPI4120,"HP Color LaserJet Enterprise 6700DN (6QN33A). Tecnología de impresión: Laser. Velocidad de impresión (A4 y carta, negro ","HP Color LaserJet Enterprise 6700DN (6QN33A). Tecnología de impresión: Laser. Velocidad de impresión (A4 y carta, negro y color) 52/55 ppm (A4/carta). Impresión:Lenguajes de impresión estándar HP PCL 6; HP PCL 5c; Emulación HP postscript nivel 3, impresión de PDF nativo (v 1.7), URF (AirPrint). Entrada Estándar: Bandeja multiuso para 100 hojas, bandeja de entrada 2 para 550 hojas; Hasta 650 hojas; Máximo: Hasta 3850 hojas. Bandejas de papel estándar: 2. Tipos de soportes: Papel (normal, ligero, intermedio, light bond, bond, reciclado, gramaje medio, alto gramaje, satinado de gramaje medio, satinado de alto gramaje, muy alto gramaje, satinado de muy alto gramaje, cartulina, tarjeta brillante), transparencia a color, etiquetas, con membrete, sobre, preimpreso, preperforado, en colores, rígido, película opaca, definido por el usuario. Peso del soporte de impresión: Valor confirmado para bandeja 1: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); Bandeja 2: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); bandejas de entrada opcionales para 550 hojas: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); entrada de alta capacidad opcional para 2100 hojas: 60 a 220 g/m² (común). Cartuchos compatibles W2130X, W2131A, W2132A, W2133A,","IMPRESION, DIG. DE IMAGENES",HP,31805.97,42938.06,50889.55,https://static.ctonline.mx/imagenes/IMPHPI4120/IMPHPI4120_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=IMPHPI4120,31805.97,42938.06,38167.16,35%,assets/img/catalog/IMPHPI4120.jpg,https://static.ctonline.mx/imagenes/IMPHPI4120/IMPHPI4120_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI4120/IMPHPI4120_400.jpg
IMPHPI4140,HP LaserJet Enterprise 6500dn (A29ZCA) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones:,"HP LaserJet Enterprise 6500dn (A29ZCA) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 55 ppm. Ciclo de trabajo (mensual, A4): Hasta 225.000 páginas. Volumen de páginas mensuales recomendado: De 3750 a 18750 páginas. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara Automático. Tamaños de soportes de impresión admitidos: Bandeja 1 multipropósito para 100 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), Tarjeta postal (JIS), Dpostcard (JIS), sobre: B5, C5, C6, DL; Bandeja 2 de entrada para 550 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Alimentador de 550 hojas opcional: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²; Alimentador 2: de 60 a 120 g/m²; Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original HP LaserJet 160A negro (10 500 páginas); W1600A Cartucho de tóner original LaserJet HP 160Y negro (~38 000 páginas). W1600Y.","IMPRESION, DIG. DE IMAGENES",HP,17631.12,23802.01,28209.79,https://static.ctonline.mx/imagenes/IMPHPI4140/IMPHPI4140_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=IMPHPI4140,17631.12,23802.01,21157.34,35%,assets/img/catalog/IMPHPI4140.jpg,https://static.ctonline.mx/imagenes/IMPHPI4140/IMPHPI4140_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI4140/IMPHPI4140_400.jpg
MTFHPI3010,HP LaserJet Enterprise MFP 5601dn (A29Z5A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funcio,"HP LaserJet Enterprise MFP 5601dn (A29Z5A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Imprima, copie, escanee y envíe fax opcionales. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Capacidad de entrada Hasta 650 hojas. Capacidad de salida Hasta 250 hojas. Impresión a doble cara Automática (estándar). Velocidad de escaneo (normal, A4): Hasta 38 ppm/76 ipm (blanco y negro), hasta 31 ppm/62 ipm (color). Velocidad de escaneo a doble cara (normal, A4): Hasta 76 ipm (blanco y negro), hasta 62 ipm (color). Tamaño de escaneo, máximo: 216 x 356 mm. Tipo de escáner: Cama plana, alimentador automático de documentos (AAD). Velocidad de copia (negro, calidad normal, A4): Hasta 50 ppm. Velocidad de copia en negro dúplex (A4): Hasta 41 ipm. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Accesorio de impresión automática dúplex: A4, A5, RA4, B5, 16K (195 x 270 mm, 184 x 260 mm, 197 x 273 mm), Oficio; Accesorio de alimentador de sobres: B5, C5, C6, DL. Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A Cartucho de tóner original LaserJet HP 159X de alta capacidad negro (~10.000 páginas); W1590X Cartucho de tóner original HP LaserJet 159Y negro de capacidad superior (26 000 páginas). W1590Y","IMPRESION, DIG. DE IMAGENES",HP,29379.58,39662.43,47007.33,https://static.ctonline.mx/imagenes/MTFHPI3010/MTFHPI3010_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=MTFHPI3010,29379.58,39662.43,35255.5,35%,assets/img/catalog/MTFHPI3010.jpg,https://static.ctonline.mx/imagenes/MTFHPI3010/MTFHPI3010_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI3010/MTFHPI3010_400.jpg
MTFHPI3020,HP LaserJet Enterprise MFP 5602dn (675S3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funcio,"HP LaserJet Enterprise MFP 5602dn (675S3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Imprimir, copiar, escanear, fax (opcional). Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Ciclo de trabajo (mensual, A4): Hasta 150.000 páginas - Hasta 120 000 páginas. Volumen de páginas mensuales recomendado: De 2500 a 12 500 páginas. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 Hardware Integration Pocket de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (host); 1 USB 3.0 super rápido (dispositivo); 1 USB 3.0 . Impresión a doble cara: Automática (estándar). Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Accesorio de impresión automática dúplex: A4, A5, RA4, B5, 16K (195 x 270 mm, 184 x 260 mm, 197 x 273 mm), Oficio; Accesorio de alimentador de sobres: B5, C5, C6, DL. Velocidad de escaneo (normal, A4): Hasta 47 ppm/94 ipm (blanco y negro), hasta 47 ppm/94 ipm (color). Velocidad de escaneo a doble cara (normal, A4): Hasta 94 ipm (blanco y negro), hasta 94 ipm (color). Tecnología de escaneado: (CIS) Sensor de imagen de contacto. Tipo de escáner: Cama plana, alimentador automático de documentos (AAD). Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A HP159XCartucho de tóner original LaserJet negro de alta capacidad (~12.500 páginas) W1590X; HP159Y Cartucho de tóner original LaserJet de capacidad superior negro (~26.000 páginas) W1590Y.","IMPRESION, DIG. DE IMAGENES",HP,41970.82,56660.61,67153.31,https://static.ctonline.mx/imagenes/MTFHPI3020/MTFHPI3020_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=MTFHPI3020,41970.82,56660.61,50364.98,35%,assets/img/catalog/MTFHPI3020.jpg,https://static.ctonline.mx/imagenes/MTFHPI3020/MTFHPI3020_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI3020/MTFHPI3020_400.jpg
MTFHPI2990,HP LaserJet Enterprise M634dn (7PS94A). Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Velocidad,"HP LaserJet Enterprise M634dn (7PS94A). Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Velocidad de impresión (negro, calidad normal, A4/US Carta) : 52 ppm. Copiado a doble cara. Escaneado dúplex. Escaneando * Escaneo a color. Resolución óptica de escáner * 600 x 600 DPI Área máxima de escaneo 216 x 356 mm. Tipo de escaneado * Escáner de cama plana. Ciclo de trabajo recomendado 5000 - 30000 páginas por mes. Número total de bandejas de entrada: 2. Tipos de medios de la bandeja de papel: Papel normal, Papel bond, Papel reciclado, Sobres, Cartulina, Etiquetas, Transparencias, Preimpreso, Papel grueso, Papel de poco gramaje, Papel rugoso, Membrete. Número de usuarios 30 usuario(s). Cartuchos compatibles W1470A, W1470X, W1470Y.","IMPRESION, DIG. DE IMAGENES",HP,40219.97,54296.96,64351.95,https://static.ctonline.mx/imagenes/MTFHPI2990/MTFHPI2990_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=MTFHPI2990,40219.97,54296.96,48263.96,35%,assets/img/catalog/MTFHPI2990.jpg,https://static.ctonline.mx/imagenes/MTFHPI2990/MTFHPI2990_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI2990/MTFHPI2990_400.jpg
MTFHPI3030,HP LaserJet Enterprise MFP 6600dn (675T8A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funcio,"HP LaserJet Enterprise MFP 6600dn (675T8A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión, copia, escaneado, fax (opcional). Velocidad de impresión monocromática (A4, normal): Hasta 55 ppm; (A4, dúplex): 50 ipm. Resolución de impresión: (óptima) Hasta 1200 x 1200 Dpi, (normal) 600 x 600 Dpi. Volumen de páginas mensuales recomendado: 6,000 a 30,000 páginas. Impresión a doble cara: Automática (estándar). Ciclo de trabajo (mensual): Hasta 360,000 páginas. Velocidad de copia (blanco y negro, calidad normal, A4): Hasta 55 cpm. Velocidad de copia en blanco y negro a doble cara (A4): Hasta 50 ipm. Velocidad de escaneo (normal, A4): Hasta 86 ppm/172 ipm (blanco y negro) y hasta 86 ppm/172 ipm (color). Tipo de escáner: De superficie plana, alimentador automático de documentos (ADF).Conectividad, estándar: 1 USB 3.0  (dispositivo); 1 USB 3.0  (host); 1 USB 2.0 de alta velocidad (host); 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2). Cartuchos de repuesto: Cartucho de Tóner Original LaserJet HP 160A negro (aproximadamente 10 500 páginas) W1600A; Cartucho de Tóner Original LaserJet HP 160Y negro de alta capacidad (aproximadamente 38 000 páginas) W1600Y.","IMPRESION, DIG. DE IMAGENES",HP,54351.32,73374.27,86962.1,https://static.ctonline.mx/imagenes/MTFHPI3030/MTFHPI3030_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=MTFHPI3030,54351.31,73374.27,65221.57,35%,assets/img/catalog/MTFHPI3030.jpg,https://static.ctonline.mx/imagenes/MTFHPI3030/MTFHPI3030_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI3030/MTFHPI3030_400.jpg
SCAHPI570,"Escáner HP Scanjet Enterprise Flow 9000 s1 (8Q4W0A), Escanee hasta 80 ppm/160 ipm; Ciclo de trabajo recomendado Hasta 30","Escáner HP Scanjet Enterprise Flow 9000 s1 (8Q4W0A), Escanee hasta 80 ppm/160 ipm; Ciclo de trabajo recomendado Hasta 30 000 páginas al día. Soporte para materiales Hasta A3/larguero, espesor de hasta 420 g. AAD AAD de 100 A4/100 A3 hojas Software HP Scan Premium. Modos de entrada de digitalización: Dos modos de escaneado (a una cara/a doble cara) en el panel frontal para HP Scan en Win OS, HP Easy Scan/ICA en Mac OS y aplicaciones de terceros a través de TWAIN, ISIS y WIA. Tipos de soportes Hojas de papel cortado, papel impreso (láser y tinta), papel preperforado, cheques bancarios, tarjetas de presentación, formularios sin carbónico, soportes a los que se retiraron grapas, Carrier sheet comprado a HP.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,43266.63,58409.96,69226.62,https://static.ctonline.mx/imagenes/SCAHPI570/SCAHPI570_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCAHPI570,43266.64,58409.96,51919.97,35%,assets/img/catalog/SCAHPI570.jpg,https://static.ctonline.mx/imagenes/SCAHPI570/SCAHPI570_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCAHPI570/SCAHPI570_400.jpg
ROTBRT120,Rotulador portátil BROTHER PTM95 con pantalla LCD de 1 línea x 12 caracteres con vista previa y teclado Qwerty. Velocida,"Rotulador portátil BROTHER PTM95 con pantalla LCD de 1 línea x 12 caracteres con vista previa y teclado Qwerty. Velocidad de impresión: 7.5 mm/segundo. Tecnología de impresión: térmica directa. Resolución de impresión: 230 dpi. Creación de etiquetas en equipo: 1 fuente, 9 estilos, 2 tamaños de escritura, un máximo de hasta 2 líneas por etiqueta cuando se utiliza cinta de 12 mm. Altura máxima de impresión 9 mm y ancho máximo de cinta soportada por el equipo 12 mm. Cortador: manual. Consumibles: cartucho de cinta no laminada continua M de 9 / 12 mm de ancho. Fuente de energía: 4 baterías AAA (no incluidas). En caja: PTM95, cartucho de cinta no laminada M texto negro 12 mm x 4 m. Garantía limitada de 1 año.","IMPRESION, DIG. DE IMAGENES",ROTULADOR,444.42,11699.29,13865.82,https://static.ctonline.mx/imagenes/ROTBRT120/ROTBRT120_400.jpg,https://static.ctonline.mx/marcas/png/ROTULADOR.png,https://ctonline.mx/buscar/productos?b=ROTBRT120,8666.14,11699.29,10399.37,35%,assets/img/catalog/ROTBRT120.jpg,https://static.ctonline.mx/imagenes/ROTBRT120/ROTBRT120_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ROTBRT120/ROTBRT120_400.jpg
ROTBRT100,Rotulador portátil BROTHER PTD210 con pantalla LCD de 1 línea x 15 caracteres con vista previa y teclado Qwerty. Velocid,"Rotulador portátil BROTHER PTD210 con pantalla LCD de 1 línea x 15 caracteres con vista previa y teclado Qwerty. Velocidad de impresión: 20 mm/segundo. Tecnología de impresión: transferencia térmica. Resolución de impresión: 180 dpi. Creación de etiquetas en equipo: 14 fuentes, 10 estilos, 3 tamaños, un máximo de hasta 2 líneas por etiqueta cuando se utiliza cinta de 12 mm. Altura máxima de impresión 9 mm y ancho máximo de cinta soportada por el equipo 12 mm. Cortador: manual. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 mm de ancho. Fuente de energía: 6 baterías AAA (no incluidas) o adaptador AC AD24 (no incluido). En caja: PTD210, cartucho de cinta laminada TZE231 texto negro 12 mm x 4 m. Garantía limitada de 1 año.","IMPRESION, DIG. DE IMAGENES",ROTULADOR,738.79,19448.68,23050.29,https://static.ctonline.mx/imagenes/ROTBRT100/ROTBRT100_400.jpg,https://static.ctonline.mx/marcas/png/ROTULADOR.png,https://ctonline.mx/buscar/productos?b=ROTBRT100,14406.43,19448.68,17287.72,35%,assets/img/catalog/ROTBRT100.jpg,https://static.ctonline.mx/imagenes/ROTBRT100/ROTBRT100_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ROTBRT100/ROTBRT100_400.jpg
ROTBRT180,Rotulador industrial portátil BROTHER PTE110 con pantalla LCD de 1 línea x 15 caracteres y teclado Qwerty. Velocidad de ,"Rotulador industrial portátil BROTHER PTE110 con pantalla LCD de 1 línea x 15 caracteres y teclado Qwerty. Velocidad de impresión: 20 mm/segundo. Tecnología de impresión: Transferencia térmica. Resolución de impresión: hasta 180 x 64 dpi. Botones dedicados para etiquetado: Texto, Cable Wrap, Cable Flag, Faceplate, Serialize. Creación de etiquetas en equipo: 1 fuente, 9 estilos, 5 tamaños de letra, un máximo de hasta 2 líneas por etiqueta . Altura máxima de impresión 9 mm y ancho máximo de cinta soportada por el equipo 12 mm. Símbolos: 200 símbolos incluidos, entre ellos de red, eléctricos, audiovisuales, seguridad y vigilancia. Cortador: manual. Consumibles: cartucho de cinta laminada continua TZE de 6 / 9 / 12 mm de ancho. Fuente de energía: 6 baterías AA (no incluidas). En caja: PTE300, maletín de transporte, cartucho de cinta laminada flexible TZEFX221 texto negro 9 mm x 8 m y correa de muñeca. Garantía limitada de 1 año.","IMPRESION, DIG. DE IMAGENES",ROTULADOR,930.32,24490.63,29025.94,https://static.ctonline.mx/imagenes/ROTBRT180/ROTBRT180_400.jpg,https://static.ctonline.mx/marcas/png/ROTULADOR.png,https://ctonline.mx/buscar/productos?b=ROTBRT180,18141.21,24490.63,21769.45,35%,assets/img/catalog/ROTBRT180.jpg,https://static.ctonline.mx/imagenes/ROTBRT180/ROTBRT180_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ROTBRT180/ROTBRT180_400.jpg
ROTBRT160,Rotulador portátil BROTHER PTD410 con pantalla LCD de 2 líneas x 16 caracteres con vista previa y teclado Qwerty. Veloci,"Rotulador portátil BROTHER PTD410 con pantalla LCD de 2 líneas x 16 caracteres con vista previa y teclado Qwerty. Velocidad de impresión: hasta 20 mm/segundo. Tecnología de impresión: Transferencia térmica. Resolución de impresión: 180 dpi. Creación de etiquetas en equipo: 15 fuentes, 13 estilos, 7 tamaños de letra, un máximo de hasta 5 líneas por etiqueta cuando se utiliza cinta de 18 mm. Altura máxima de impresión 15.8 mm y ancho máximo de cinta soportada por el equipo 18 mm. Cortador: manual. Interfaz estándar: USB, protocolo USB 1.1 (Windows®/Mac®), 2.0 (Windows®/Mac®), 3.0 (solo Windows®). Compatibilidad con sistemas operativos: Windows® y MacOS®. Consumibles: cartucho de cinta laminada continua TZE de 3.5 / 9 / 12 / 18 mm de ancho. Fuente de energía: adaptador AC ADE001A (incluido) o 6 baterías AA (no incluidas). En caja: PTD410, cable USB, adaptador de AC, cartucho de cinta laminada TZE241 texto negro 24 mm x 4 m. Garantía limitada de 1 año.","IMPRESION, DIG. DE IMAGENES",ROTULADOR,1104.96,29087.96,34474.62,https://static.ctonline.mx/imagenes/ROTBRT160/ROTBRT160_400.jpg,https://static.ctonline.mx/marcas/png/ROTULADOR.png,https://ctonline.mx/buscar/productos?b=ROTBRT160,21546.64,29087.96,25855.97,35%,assets/img/catalog/ROTBRT160.jpg,https://static.ctonline.mx/imagenes/ROTBRT160/ROTBRT160_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ROTBRT160/ROTBRT160_400.jpg
