sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
KITNTS4480,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional para Soft Restaurant 12 Renta Mensual.,Soft Restaurant 12 - 1 Nodo Adicional Renta Mensual  (SR-12-NODO-RE )Incluye 1 nodo adicional para Soft Restaurant 12 Renta Mensual.. Clave Oficial CT: KITNTS4480. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,91.76,1789.41,2863.06,2863.06,2415.71,2415.71,2236.76,2147.29,https://static.ctonline.mx/imagenes/KITNTS4480/KITNTS4480_400.jpg,assets/img/catalog/KITNTS4480.jpg
KITNTS4450,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional para Soft Restaurant 12 Renta Anual.,Soft Restaurant 12 - 1 Nodo Adicional Renta Anual . (SR-12-NODO-RA) Incluye 1 nodo adicional para Soft Restaurant 12 Renta Anual.. Clave Oficial CT: KITNTS4450. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,1009.41,19683.53,31493.65,31493.65,26572.76,26572.76,24604.41,23620.24,https://static.ctonline.mx/imagenes/KITNTS4450/KITNTS4450_400.jpg,assets/img/catalog/KITNTS4450.jpg
KITNTS4470,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).,Soft Restaurant®11 de 1 Nodo Adicional Renta Anual. (SR-11-NODO-RA).. Clave Oficial CT: KITNTS4470. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,975.0,19012.5,30420.0,30420.0,25666.88,25666.88,23765.62,22815.0,https://static.ctonline.mx/imagenes/KITNTS4470/KITNTS4470_400.jpg,assets/img/catalog/KITNTS4470.jpg
KITNTS4460,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).,Soft Restaurant®11 de 1 Nodo Adicional Renta Mensual. (SR-11-NODO-RE).. Clave Oficial CT: KITNTS4460. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,88.64,1728.41,2765.45,2765.45,2333.35,2333.35,2160.51,2074.09,https://static.ctonline.mx/imagenes/KITNTS4460/KITNTS4460_400.jpg,assets/img/catalog/KITNTS4460.jpg
KITNTS4370,"PAQ SR Móvil 4pzas TBM8-TB300FU3+MDIG  Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" 3GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TBM8-TB300FU3+MDIG , INCLUYE: 4 PIEZAS SRMOVIL TBM8-TB300FU3+MDIG . El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada. Vigencia  al 30 de Junio 2025","PAQ SR Móvil 4pzas TBM8-TB300FU3+MDIG  Módulo Soft Restaurant® móvil - Tableta Lenovo 8"" 3GBRAM 32GB QUADCORE ANDROID + Licencia Soft Restaurant móvil OEM PAQ SR MOVIL 4PZAS TBM8-TB300FU3+MDIG , INCLUYE: 4 PIEZAS SRMOVIL TBM8-TB300FU3+MDIG . El módulo de comandera móvil, basada en el sistema operativo Android incluye captura de productos y envío de comandas, apertura de cuentas libres y cuentas asignadas, filtro de las mesas por estado, resumen de cuenta, impresión de cuenta, agregar tiempos y comentarios de preparación, pagar cuenta, reabrir cuenta, reimprimir cuenta, descuentos, etc. Solo sobre pedido, existencias limitadas. Compatible únicamente con Soft Restaurant® con previa validación de versión instalada. Vigencia  al 30 de Junio 2025. Clave Oficial CT: KITNTS4370. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,10735.23,209336.93,334939.09,334939.09,282604.86,282604.86,261671.16,251204.32,https://static.ctonline.mx/imagenes/KITNTS4370/KITNTS4370_400.jpg,assets/img/catalog/KITNTS4370.jpg
SOFZBR090,"Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Standard  CSR2S-SW00-E , software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS.  Incluye la función DesignStudio para el diseño de tarjetas y PrintStudio para la impresión de tarjetas. Codificación de tarjetas con banda magnetica.","Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Standard  CSR2S-SW00-E , software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS.  Incluye la función DesignStudio para el diseño de tarjetas y PrintStudio para la impresión de tarjetas. Codificación de tarjetas con banda magnetica.. Clave Oficial CT: SOFZBR090. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,245.4,4785.26,7656.41,7656.41,6460.1,6460.1,5981.57,5742.31,https://static.ctonline.mx/imagenes/SOFZBR090/SOFZBR090_400.jpg,assets/img/catalog/SOFZBR090.jpg
SOFZBR150,"Software de diseño de etiquetas de código de barras ZEBRADESIGNER-PRO3, (Single Computer Prepetual License) crea diseños de etiquetas complejos, interfaz basada en Windows, asistente de códigos de barras GS1-128  y es compatible con funcionalidades RFID, de conectividad con bases de datos, scripts de VB simples y manipulación y concatenación de datos.","Software de diseño de etiquetas de código de barras ZEBRADESIGNER-PRO3, (Single Computer Prepetual License) crea diseños de etiquetas complejos, interfaz basada en Windows, asistente de códigos de barras GS1-128  y es compatible con funcionalidades RFID, de conectividad con bases de datos, scripts de VB simples y manipulación y concatenación de datos.. Clave Oficial CT: SOFZBR150. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,230.1,4486.99,7179.19,7179.19,6057.44,6057.44,5608.74,5384.39,https://static.ctonline.mx/imagenes/SOFZBR150/SOFZBR150_400.jpg,assets/img/catalog/SOFZBR150.jpg
SOFZBR140,"Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 ENTERPRISE CSR2E-SW00-E, software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS. Conexión a múltiples bases de datos incluyendo base ODBC. Combinación de bases de datos. Incluye la función DesignStudio para el diseño de tarjetas y PrintStudio para la impresión de tarjetas. Compatibilidad con codificación de tarjetas con banda magnetica. Opcional actualizar a edición Professional con la clave de licencia.","Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 ENTERPRISE CSR2E-SW00-E, software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS. Conexión a múltiples bases de datos incluyendo base ODBC. Combinación de bases de datos. Incluye la función DesignStudio para el diseño de tarjetas y PrintStudio para la impresión de tarjetas. Compatibilidad con codificación de tarjetas con banda magnetica. Opcional actualizar a edición Professional con la clave de licencia.. Clave Oficial CT: SOFZBR140. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,595.97,11621.34,18594.14,18594.14,15688.8,15688.8,14526.67,13945.6,https://static.ctonline.mx/imagenes/SOFZBR140/SOFZBR140_400.jpg,assets/img/catalog/SOFZBR140.jpg
SOFZBR110,"Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Professional  CSR2P-SW00-E , software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS. Conexión a múltiples bases de datos incluyendo base ODBC. Incluye la función DesignStudio para el diseño de tarjetas, PrintStudio para la impresión de tarjetas y SmartCard Editor para integración de tarjetas inteligentes. Codificación de tarjetas con banda magnetica, MIFARE, CCI, XML","Licencia Electrónica SOFTWARE Zebra CardStudio 2.0 Professional  CSR2P-SW00-E , software fácil de aprender y utilizar, para diseñar y emitir tarjetas. Tanto si ustedes crean diseños sencillos, como complejos. Gestión de base de datos en Excel o CVS. Conexión a múltiples bases de datos incluyendo base ODBC. Incluye la función DesignStudio para el diseño de tarjetas, PrintStudio para la impresión de tarjetas y SmartCard Editor para integración de tarjetas inteligentes. Codificación de tarjetas con banda magnetica, MIFARE, CCI, XML. Clave Oficial CT: SOFZBR110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,929.01,18115.61,28984.98,28984.98,24456.07,24456.07,22644.51,21738.73,https://static.ctonline.mx/imagenes/SOFZBR110/SOFZBR110_400.jpg,assets/img/catalog/SOFZBR110.jpg
ACCECL210,Lector de Banda Magnetica (EC-MSR-VP1100). Marca EC Line. Para Terminal (VP1100). Color Negro.,Lector de Banda Magnetica (EC-MSR-VP1100). Marca EC Line. Para Terminal (VP1100). Color Negro.. Clave Oficial CT: ACCECL210. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,34.28,668.54,1069.66,1069.66,902.53,902.53,835.67,802.25,https://static.ctonline.mx/imagenes/ACCECL210/ACCECL210_400.jpg,assets/img/catalog/ACCECL210.jpg
ACCECL220,Display de precios (EC-VP-VFD). Marca EC Line. Para Terminal (VP1100). Color Negro.,Display de precios (EC-VP-VFD). Marca EC Line. Para Terminal (VP1100). Color Negro.. Clave Oficial CT: ACCECL220. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,64.7,1261.74,2018.78,2018.78,1703.35,1703.35,1577.17,1514.09,https://static.ctonline.mx/imagenes/ACCECL220/ACCECL220_400.jpg,assets/img/catalog/ACCECL220.jpg
BATZBR060,Bateria ZEBRA MC3200 BTRY-MC32-52MA-01,Bateria ZEBRA MC3200 BTRY-MC32-52MA-01. Clave Oficial CT: BATZBR060. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,82.97,1617.87,2588.6,2588.6,2184.13,2184.13,2022.34,1941.45,https://static.ctonline.mx/imagenes/BATZBR060/BATZBR060_400.jpg,assets/img/catalog/BATZBR060.jpg
ACCETI350,"Etiqueta de polipropileno 4000D (10010063) Térmica Directa, Medidas 2.25"" x 1.25"", 2000 etiquetas por rollo, caja con 6 rollos. Compatible con equipos Desktop.  *** NO ES NECESARIO UTILIZAR RIBBON ***","Etiqueta de polipropileno 4000D (10010063) Térmica Directa, Medidas 2.25"" x 1.25"", 2000 etiquetas por rollo, caja con 6 rollos. Compatible con equipos Desktop.  *** NO ES NECESARIO UTILIZAR RIBBON ***. Clave Oficial CT: ACCETI350. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,149.46,2914.39,4663.02,4663.02,3934.43,3934.43,3642.99,3497.27,https://static.ctonline.mx/imagenes/ACCETI350/ACCETI350_400.jpg,assets/img/catalog/ACCETI350.jpg
ACCEVL150,"Tarjetas de PVC Color Blanco PCVB30M  Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""","Tarjetas de PVC Color Blanco PCVB30M  Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125"". Clave Oficial CT: ACCEVL150. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,35.45,691.36,1106.18,1106.18,933.34,933.34,864.2,829.64,https://static.ctonline.mx/imagenes/ACCEVL150/ACCEVL150_400.jpg,assets/img/catalog/ACCEVL150.jpg
ACCEVL190,"Tarjetas de PVC Color NEGRO PVCNE30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""","Tarjetas de PVC Color NEGRO PVCNE30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125"". Clave Oficial CT: ACCEVL190. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,114.49,2232.53,3572.05,3572.05,3013.91,3013.91,2790.66,2679.03,https://static.ctonline.mx/imagenes/ACCEVL190/ACCEVL190_400.jpg,assets/img/catalog/ACCEVL190.jpg
ACCEVL200,"Tarjetas de PVC Color PLATA PVCPL30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""","Tarjetas de PVC Color PLATA PVCPL30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125"". Clave Oficial CT: ACCEVL200. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,114.49,2232.53,3572.05,3572.05,3013.91,3013.91,2790.66,2679.03,https://static.ctonline.mx/imagenes/ACCEVL200/ACCEVL200_400.jpg,assets/img/catalog/ACCEVL200.jpg
ACCEVL210,"Tarjetas de PVC Color DORADA PVCDO30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""","Tarjetas de PVC Color DORADA PVCDO30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125"". Clave Oficial CT: ACCEVL210. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,114.49,2232.53,3572.05,3572.05,3013.91,3013.91,2790.66,2679.03,https://static.ctonline.mx/imagenes/ACCEVL210/ACCEVL210_400.jpg,assets/img/catalog/ACCEVL210.jpg
RIBEVL710,"RIBBON COLOR 200 impresiones, (YMCKOK) Para PRIMACY, No. de parte: (N6F003AAA).","RIBBON COLOR 200 impresiones, (YMCKOK) Para PRIMACY, No. de parte: (N6F003AAA).. Clave Oficial CT: RIBEVL710. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,59.09,1152.27,1843.64,1843.64,1555.57,1555.57,1440.34,1382.73,https://static.ctonline.mx/imagenes/RIBEVL710/RIBEVL710_400.jpg,assets/img/catalog/RIBEVL710.jpg
RIBEVL660,"CINTA DE LAMINACION HOLOGRAFICO 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS029NAA).","CINTA DE LAMINACION HOLOGRAFICO 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS029NAA).. Clave Oficial CT: RIBEVL660. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,159.89,3117.78,4988.45,4988.45,4209.01,4209.01,3897.23,3741.34,https://static.ctonline.mx/imagenes/RIBEVL660/RIBEVL660_400.jpg,assets/img/catalog/RIBEVL660.jpg
RIBEVL730,"CINTA DE LAMINACION TRANSPARENTE 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS028NAA).","CINTA DE LAMINACION TRANSPARENTE 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS028NAA).. Clave Oficial CT: RIBEVL730. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,114.2,2226.99,3563.18,3563.18,3006.43,3006.43,2783.74,2672.39,https://static.ctonline.mx/imagenes/RIBEVL730/RIBEVL730_400.jpg,assets/img/catalog/RIBEVL730.jpg
RIBEVL740,"CINTA DE LAMINACION TRANSPARENTE 0.5 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS032NAA).","CINTA DE LAMINACION TRANSPARENTE 0.5 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS032NAA).. Clave Oficial CT: RIBEVL740. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,98.98,1930.06,3088.09,3088.09,2605.58,2605.58,2412.57,2316.07,https://static.ctonline.mx/imagenes/RIBEVL740/RIBEVL740_400.jpg,assets/img/catalog/RIBEVL740.jpg
RIBEVL750,"CINTA DE LAMINACION HOLOGRAFICA GENERICA 0.6 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS033NAA).","CINTA DE LAMINACION HOLOGRAFICA GENERICA 0.6 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS033NAA).. Clave Oficial CT: RIBEVL750. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,152.27,2969.32,4750.91,4750.91,4008.58,4008.58,3711.65,3563.18,https://static.ctonline.mx/imagenes/RIBEVL750/RIBEVL750_400.jpg,assets/img/catalog/RIBEVL750.jpg
RIBEVL550,"KIT DE LIMPIEZA DE TARJETAS ADHESIVAS (PARA LAMINADOR) 10 tarjetas adhesivas, para MODULO DE LAMINACION PRIMACY No. de parte: (A5070)","KIT DE LIMPIEZA DE TARJETAS ADHESIVAS (PARA LAMINADOR) 10 tarjetas adhesivas, para MODULO DE LAMINACION PRIMACY No. de parte: (A5070). Clave Oficial CT: RIBEVL550. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,25.45,496.36,794.18,794.18,670.09,670.09,620.45,595.64,https://static.ctonline.mx/imagenes/RIBEVL550/RIBEVL550_400.jpg,assets/img/catalog/RIBEVL550.jpg
KITBAD130,"KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1 kits de limpieza (tarjeta, toalla y cotonetes).","KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1 kits de limpieza (tarjeta, toalla y cotonetes).. Clave Oficial CT: KITBAD130. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,43.14,841.16,1345.85,1345.85,1135.56,1135.56,1051.45,1009.39,https://static.ctonline.mx/imagenes/KITBAD130/KITBAD130_400.jpg,assets/img/catalog/KITBAD130.jpg
KITBAD140,"KIT de Consumible para BADGY ( VBDG205EU ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.","KIT de Consumible para BADGY ( VBDG205EU ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.. Clave Oficial CT: KITBAD140. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,57.24,1116.15,1785.85,1785.85,1506.81,1506.81,1395.19,1339.38,https://static.ctonline.mx/imagenes/KITBAD140/KITBAD140_400.jpg,assets/img/catalog/KITBAD140.jpg
KITBAD080,"KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.","KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.. Clave Oficial CT: KITBAD080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,48.11,938.22,1501.15,1501.15,1266.59,1266.59,1172.77,1125.86,https://static.ctonline.mx/imagenes/KITBAD080/KITBAD080_400.jpg,assets/img/catalog/KITBAD080.jpg
KITBAD090,"RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).","RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).. Clave Oficial CT: KITBAD090. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,36.5,711.75,1138.8,1138.8,960.86,960.86,889.69,854.1,https://static.ctonline.mx/imagenes/KITBAD090/KITBAD090_400.jpg,assets/img/catalog/KITBAD090.jpg
KITBAD100,"RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).","RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).. Clave Oficial CT: KITBAD100. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,14.1,274.99,439.99,439.99,371.24,371.24,343.74,329.99,https://static.ctonline.mx/imagenes/KITBAD100/KITBAD100_400.jpg,assets/img/catalog/KITBAD100.jpg
ACCITR020,"El digitalizador de firma TOPAZ T-S460-HSB-R, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.7"" (152mm x 95 mm x 18 mm), Area de firmas: 4.3 x 1.4"" (110mm x 35mm), Resolución de captura: 410 puntos reales por pulgada.","El digitalizador de firma TOPAZ T-S460-HSB-R, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.7"" (152mm x 95 mm x 18 mm), Area de firmas: 4.3 x 1.4"" (110mm x 35mm), Resolución de captura: 410 puntos reales por pulgada.. Clave Oficial CT: ACCITR020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,134.42,2621.2,4193.92,4193.92,3538.62,3538.62,3276.5,3145.44,https://static.ctonline.mx/imagenes/ACCITR020/ACCITR020_400.jpg,assets/img/catalog/ACCITR020.jpg
ACCITR030,"El digitalizador de firma TOPAZ Z-T-S751-HSB-R, pad de gran tamaño para captura de firma electrónica de 4 x 5"", Conexión: USB, Dimensiones: 193mm x 168 mm x 16 mm, Area de firmas: 135mm x 102mm, Resolución de captura: 410 puntos reales por pulgada.","El digitalizador de firma TOPAZ Z-T-S751-HSB-R, pad de gran tamaño para captura de firma electrónica de 4 x 5"", Conexión: USB, Dimensiones: 193mm x 168 mm x 16 mm, Area de firmas: 135mm x 102mm, Resolución de captura: 410 puntos reales por pulgada.. Clave Oficial CT: ACCITR030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,270.23,5269.43,8431.09,8431.09,7113.73,7113.73,6586.79,6323.32,https://static.ctonline.mx/imagenes/ACCITR030/ACCITR030_400.jpg,assets/img/catalog/ACCITR030.jpg
ACCITR660,"Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-TS01-B ), está diseñada y optimizada para su uso con Digitalizadores SigLite. Cuenta con un conector de bucle, una correa rizada y una punta de lápiz no extraíble, Para usar con los siguientes modelos: T-S460, T-S460-BT, T-L460, T-LBK460, T-LBK460-BT, TM-LBK460, T-LBK750, TM-LBK750, TF-S463, TF-LBK463, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD: Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella","Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-TS01-B ), está diseñada y optimizada para su uso con Digitalizadores SigLite. Cuenta con un conector de bucle, una correa rizada y una punta de lápiz no extraíble, Para usar con los siguientes modelos: T-S460, T-S460-BT, T-L460, T-LBK460, T-LBK460-BT, TM-LBK460, T-LBK750, TM-LBK750, TF-S463, TF-LBK463, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD: Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella. Clave Oficial CT: ACCITR660. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,24.26,473.1,756.95,756.95,638.68,638.68,591.37,567.72,https://static.ctonline.mx/imagenes/ACCITR660/ACCITR660_400.jpg,assets/img/catalog/ACCITR660.jpg
ACCITR710,"Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-ET110-HN ), cuenta con una punta de bolígrafo no extraíble y un conector de miniclavija que se conecta directamente al conector en la parte posterior del bloc de firmas. Para usar con los siguientes modelos: T-LBK755, TM-LBK755, T-LBK766, TM-LBK766, T-LBK57GC, TM-LBK57GC, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD : Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella","Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-ET110-HN ), cuenta con una punta de bolígrafo no extraíble y un conector de miniclavija que se conecta directamente al conector en la parte posterior del bloc de firmas. Para usar con los siguientes modelos: T-LBK755, TM-LBK755, T-LBK766, TM-LBK766, T-LBK57GC, TM-LBK57GC, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD : Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella. Clave Oficial CT: ACCITR710. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,48.5,945.75,1513.2,1513.2,1276.76,1276.76,1182.19,1134.9,https://static.ctonline.mx/imagenes/ACCITR710/ACCITR710_400.jpg,assets/img/catalog/ACCITR710.jpg
SOFAVZ610,"Control de acceso Marca ANVIZ(AN-M5-PLUS) Biométrico y RFID para exteriores de nueva generacion,Soporta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros. Modo ID: Huella y Tarjeta , Linux SYS, TCP/IP, RS485, Mini USB, Wi-Fi, Bluetooth, Proteccion IP65/IK10, Wiegan Out, Relay Output, 1 AÑO DE GARANTIA","Control de acceso Marca ANVIZ(AN-M5-PLUS) Biométrico y RFID para exteriores de nueva generacion,Soporta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros. Modo ID: Huella y Tarjeta , Linux SYS, TCP/IP, RS485, Mini USB, Wi-Fi, Bluetooth, Proteccion IP65/IK10, Wiegan Out, Relay Output, 1 AÑO DE GARANTIA. Clave Oficial CT: SOFAVZ610. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,189.28,3691.04,5905.66,5905.66,4982.9,4982.9,4613.8,4429.25,https://static.ctonline.mx/imagenes/SOFAVZ610/SOFAVZ610_400.jpg,assets/img/catalog/SOFAVZ610.jpg
SOFAVZ550,"Control de Acceso y Asistencia marca ANVIZ (AN-EP30-WIFI), Terminal, Soporta hasta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros offline,Modo ID: Huella, Tarjeta y Contraseña ,Soporta aplicación web basada en la nube, RS-485, Wiegand, Relay in & out, Linux SYS TCP/IP, DC 12V, Tamper alarm, Direct Lock Control y WiFi Opcional. 1 AÑO DE GARANTIA","Control de Acceso y Asistencia marca ANVIZ (AN-EP30-WIFI), Terminal, Soporta hasta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros offline,Modo ID: Huella, Tarjeta y Contraseña ,Soporta aplicación web basada en la nube, RS-485, Wiegand, Relay in & out, Linux SYS TCP/IP, DC 12V, Tamper alarm, Direct Lock Control y WiFi Opcional. 1 AÑO DE GARANTIA. Clave Oficial CT: SOFAVZ550. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,130.45,2543.86,4070.18,4070.18,3434.22,3434.22,3179.83,3052.64,https://static.ctonline.mx/imagenes/SOFAVZ550/SOFAVZ550_400.jpg,assets/img/catalog/SOFAVZ550.jpg
