sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
LCTSTR030,"Lector de Código de barra alámbrico de Alta Densidad STAR MICRONICS BSH-32U BLK (37950960). Conexión USB, Patrón de Escaneo Área Imager, Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec, 1D & OCR: 1D: EAN-8, EAN-13, UPC-E, UPC-A, Code128, Coupon, UCC/EAN128, CodaBar, I2Of5, Febraban, ITF14, ITF6, Matrix 25, Code39, Code93, ISSN, ISBN, Industrial 25, Standard 25, China Post 25, Plessey, Code 11, MSI Plessey, UCC/EAN Composite, GS1 Databar, Code 49, Code 16K, AIM 128, ISBT 128, POSTAL: USPS Postnet, Royal Mail, KIX Post, Australian Postal, etc. Incluye BASE, Diseño con clasificación IP42, resistente a las caídas (1.5 m), Garantía de Fabricante 2 años. Color Negro.","Lector de Código de barra alámbrico de Alta Densidad STAR MICRONICS BSH-32U BLK (37950960). Conexión USB, Patrón de Escaneo Área Imager, Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec, 1D & OCR: 1D: EAN-8, EAN-13, UPC-E, UPC-A, Code128, Coupon, UCC/EAN128, CodaBar, I2Of5, Febraban, ITF14, ITF6, Matrix 25, Code39, Code93, ISSN, ISBN, Industrial 25, Standard 25, China Post 25, Plessey, Code 11, MSI Plessey, UCC/EAN Composite, GS1 Databar, Code 49, Code 16K, AIM 128, ISBT 128, POSTAL: USPS Postnet, Royal Mail, KIX Post, Australian Postal, etc. Incluye BASE, Diseño con clasificación IP42, resistente a las caídas (1.5 m), Garantía de Fabricante 2 años. Color Negro.. Clave Oficial CT: LCTSTR030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,163.64,3190.91,5105.45,5105.45,4307.73,4307.73,3988.64,3829.09,assets/img/catalog/punto_de_venta/LCTSTR030.jpg,assets/img/catalog/punto_de_venta/LCTSTR030.jpg,https://static.ctonline.mx/imagenes/LCTSTR030/LCTSTR030_400.jpg
LCTMTR1810,"Lector de Código de barras Inalámbrico de Área, marca HONEYWELL Modelo 1952H-BF (1952HHD-5USB-5BF-N). Capacidad de decodificación: 1D, PDF417, 2D, HD focus, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41, 3 años de garantía de fábrica","Lector de Código de barras Inalámbrico de Área, marca HONEYWELL Modelo 1952H-BF (1952HHD-5USB-5BF-N). Capacidad de decodificación: 1D, PDF417, 2D, HD focus, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41, 3 años de garantía de fábrica. Clave Oficial CT: LCTMTR1810. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,692.05,13494.89,21591.82,21591.82,18218.1,18218.1,16868.61,16193.86,assets/img/catalog/punto_de_venta/LCTMTR1810.jpg,assets/img/catalog/punto_de_venta/LCTMTR1810.jpg,https://static.ctonline.mx/imagenes/LCTMTR1810/LCTMTR1810_400.jpg
LCTMTR1820,"Lector de Código de barras Inalámbrico, marca HONEYWELL Modelo XENON 1902H (1902HHD-5USB-5COL). Lectura de área, Capacidad de decodificación: 1D, PDF, 2D, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41. 3 años de garantía de fábrica","Lector de Código de barras Inalámbrico, marca HONEYWELL Modelo XENON 1902H (1902HHD-5USB-5COL). Lectura de área, Capacidad de decodificación: 1D, PDF, 2D, incluso en códigos de barras dañados o de mala calidad, se reduce el tiempo de lectura, La carcasa apta para desinfectantes protege su inversión con materiales duraderos que están reparados para resistir los efectos nocivos de los productos químicos agresivos. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: BLANCO, Sellado ambiental (escáner): IP41. 3 años de garantía de fábrica. Clave Oficial CT: LCTMTR1820. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,795.45,15511.36,24818.18,24818.18,20940.34,20940.34,19389.2,18613.64,assets/img/catalog/punto_de_venta/LCTMTR1820.jpg,assets/img/catalog/punto_de_venta/LCTMTR1820.jpg,https://static.ctonline.mx/imagenes/LCTMTR1820/LCTMTR1820_400.jpg
LCTMTR1010,"Lector Láser de Código de Barras Marca HONEYWELL Modelo Voyager 1250g (1250G-2USB-1-N) Interfaz USB, Diseñado para su uso en entornos de lectura intensiva donde los artículos son a veces difíciles de alcanzar, Distancia máxima de lectura 17.6"", Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar, Dimensiones de embalaje: 60 mm x 168 mm x 74 mm (2.3˝ x 6.6˝ x 2.9˝). Peso de embalaje: 133 g (4.7 oz), Garantía: 5 años con el fabricante, Incluye: BASE, COLOR NEGRO","Lector Láser de Código de Barras Marca HONEYWELL Modelo Voyager 1250g (1250G-2USB-1-N) Interfaz USB, Diseñado para su uso en entornos de lectura intensiva donde los artículos son a veces difíciles de alcanzar, Distancia máxima de lectura 17.6"", Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar, Dimensiones de embalaje: 60 mm x 168 mm x 74 mm (2.3˝ x 6.6˝ x 2.9˝). Peso de embalaje: 133 g (4.7 oz), Garantía: 5 años con el fabricante, Incluye: BASE, COLOR NEGRO. Clave Oficial CT: LCTMTR1010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,66.56,1297.86,2076.57,2076.57,1752.11,1752.11,1622.32,1557.43,assets/img/catalog/punto_de_venta/LCTMTR1010.jpg,assets/img/catalog/punto_de_venta/LCTMTR1010.jpg,https://static.ctonline.mx/imagenes/LCTMTR1010/LCTMTR1010_400.jpg
LCTMTR920,Lector Laser de Código de Barras Marca HONEYWELL Modelo Voyager 1200g (1200G-2USB-1). Puede leer códigos de barras dañados. Interfaz: USB. Contraste: 10% de reflectancia mínima. Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 63mm X 180mm X 97mm. Peso de embalaje: 125g. Garantía: 5 años con el fabricante. Color: Negro.,Lector Laser de Código de Barras Marca HONEYWELL Modelo Voyager 1200g (1200G-2USB-1). Puede leer códigos de barras dañados. Interfaz: USB. Contraste: 10% de reflectancia mínima. Tipos de códigos: Lee todos los códigos estándar 1D y simbologías GS1 DataBar. Accesorios incluidos: Cable y base. Sellado IP42. Dimensiones de embalaje: 63mm X 180mm X 97mm. Peso de embalaje: 125g. Garantía: 5 años con el fabricante. Color: Negro.. Clave Oficial CT: LCTMTR920. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,82.95,1617.61,2588.18,2588.18,2183.78,2183.78,2022.02,1941.14,assets/img/catalog/punto_de_venta/LCTMTR920.jpg,assets/img/catalog/punto_de_venta/LCTMTR920.jpg,https://static.ctonline.mx/imagenes/LCTMTR920/LCTMTR920_400.jpg
LCTMTR1030,"Lector de Codigo de Barras Inalambrico. Honeywell. Voyager (1202G-2USB-5-N). Interfaz: Bluetooth con USB. está optimizado para la lectura de códigos de barras lineales, incluidos los códigos dañados o con una impresión deficiente. El Voyager 1202g permite a las empresas minimizar la entrada de datos manual, con lo que se aumenta la productividad y se reducen los errores. Distancia Maxima de lectura 10 MTS, Capacidad para almacenar hasta 500 codigos,  Batería de litio 1800 mAh de iones de mínima. Horario previsto de la operación 12 horas. Dimensiones (Alto x Ancho x) 180 mm x 66 mm x 92 mm, 200 mm x 67 mm x 97 mm. Peso 180 g (6,3 oz) (incluye batería) 185 g (6,5 oz). Color: Negro.","Lector de Codigo de Barras Inalambrico. Honeywell. Voyager (1202G-2USB-5-N). Interfaz: Bluetooth con USB. está optimizado para la lectura de códigos de barras lineales, incluidos los códigos dañados o con una impresión deficiente. El Voyager 1202g permite a las empresas minimizar la entrada de datos manual, con lo que se aumenta la productividad y se reducen los errores. Distancia Maxima de lectura 10 MTS, Capacidad para almacenar hasta 500 codigos,  Batería de litio 1800 mAh de iones de mínima. Horario previsto de la operación 12 horas. Dimensiones (Alto x Ancho x) 180 mm x 66 mm x 92 mm, 200 mm x 67 mm x 97 mm. Peso 180 g (6,3 oz) (incluye batería) 185 g (6,5 oz). Color: Negro.. Clave Oficial CT: LCTMTR1030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,212.12,4136.44,6618.3,6618.3,5584.19,5584.19,5170.55,4963.72,assets/img/catalog/punto_de_venta/LCTMTR1030.jpg,assets/img/catalog/punto_de_venta/LCTMTR1030.jpg,https://static.ctonline.mx/imagenes/LCTMTR1030/LCTMTR1030_400.jpg
LCTMTR2390,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit Ultra 2105I Industrial (2105ISR-3USB-CLHN). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Alcance: estándar, Sellados aislantes: IP65 / IP68. Color Negro con Rojo.","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit Ultra 2105I Industrial (2105ISR-3USB-CLHN). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Alcance: estándar, Sellados aislantes: IP65 / IP68. Color Negro con Rojo.. Clave Oficial CT: LCTMTR2390. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,966.77,18852.07,30163.31,30163.31,25450.29,25450.29,23565.09,22622.48,assets/img/catalog/punto_de_venta/LCTMTR2390.jpg,assets/img/catalog/punto_de_venta/LCTMTR2390.jpg,https://static.ctonline.mx/imagenes/LCTMTR2390/LCTMTR2390_400.jpg
LCTMTR1960,"Lector de Código de Barras Inalámbrico Omnidireccional, Marca HONEYWELL Modelo Voyager 1472G. (1472G1D-2USB-5-N). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, actualizable a 2D. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro. Garantia de Fabricante 3 años.","Lector de Código de Barras Inalámbrico Omnidireccional, Marca HONEYWELL Modelo Voyager 1472G. (1472G1D-2USB-5-N). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, actualizable a 2D. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro. Garantia de Fabricante 3 años.. Clave Oficial CT: LCTMTR1960. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,332.95,6492.61,10388.18,10388.18,8765.03,8765.03,8115.77,7791.14,assets/img/catalog/punto_de_venta/LCTMTR1960.jpg,assets/img/catalog/punto_de_venta/LCTMTR1960.jpg,https://static.ctonline.mx/imagenes/LCTMTR1960/LCTMTR1960_400.jpg
LCTMTR1340,"Lector de Código de Barras Inalámbrico de bolsillo. Honeywell Voyager 1602g (1602G2D-2USB-OS). Interfaz: Bluetooth con USB, Distancia Máxima de lectura 10 MTS. Es ideal para tabletas, puntos de ventas fijos, punto de venta móvil e inventarios. Es capaz de leer códigos de barras de la pantalla de un Smartphone: cupones móviles, entradas electrónicas, billeteras digitales y tarjetas de lealtad. Lectura de códigos de barras 1D, 2D incluso de mala calidad o dañados. Compatible con los sistemas operativos Apple® iOS, Android® y Windows® Mobile® así como PCs y portátiles estándar. Cuenta con una batería con capacidad para 2,250 escaneos. Color Negro.","Lector de Código de Barras Inalámbrico de bolsillo. Honeywell Voyager 1602g (1602G2D-2USB-OS). Interfaz: Bluetooth con USB, Distancia Máxima de lectura 10 MTS. Es ideal para tabletas, puntos de ventas fijos, punto de venta móvil e inventarios. Es capaz de leer códigos de barras de la pantalla de un Smartphone: cupones móviles, entradas electrónicas, billeteras digitales y tarjetas de lealtad. Lectura de códigos de barras 1D, 2D incluso de mala calidad o dañados. Compatible con los sistemas operativos Apple® iOS, Android® y Windows® Mobile® así como PCs y portátiles estándar. Cuenta con una batería con capacidad para 2,250 escaneos. Color Negro.. Clave Oficial CT: LCTMTR1340. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,391.09,7626.27,12202.04,12202.04,10295.47,10295.47,9532.84,9151.53,assets/img/catalog/punto_de_venta/LCTMTR1340.jpg,assets/img/catalog/punto_de_venta/LCTMTR1340.jpg,https://static.ctonline.mx/imagenes/LCTMTR1340/LCTMTR1340_400.jpg
LCTMTR1950,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo XENON 1952G. ( 1952GSR-2USB-5-N ).  Interfaz: Bluetooth con conector USB. ofrece un rendimiento de escaneo superior y captura fácilmente incluso los códigos de barras más difíciles de leer o dañados. Diseñado para 50 caídas a 1,8 m (6 pies) y 2000 caídas a 0,5 m (1,6 pies), y con una clasificación de ingreso de agua y polvo IP52 Capacidades de decodificación: Lee simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, diseñado para detectar marcas de agua UV incrustadas en códigos de barras 1D y 2D. Accesorios incluidos:  base de comunicación y carga de presentación (CCB10- 010BT-07N), Cable recto USB tipo A de 3 m (CBL-500-300-S00). Color: Negro. Garantía de fábrica de tres años (Nota: la garantía de la batería es de un año).","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo XENON 1952G. ( 1952GSR-2USB-5-N ).  Interfaz: Bluetooth con conector USB. ofrece un rendimiento de escaneo superior y captura fácilmente incluso los códigos de barras más difíciles de leer o dañados. Diseñado para 50 caídas a 1,8 m (6 pies) y 2000 caídas a 0,5 m (1,6 pies), y con una clasificación de ingreso de agua y polvo IP52 Capacidades de decodificación: Lee simbologías estándar 1D, PDF, 2D, Postal Digimarc, DOT Code y OCR, diseñado para detectar marcas de agua UV incrustadas en códigos de barras 1D y 2D. Accesorios incluidos:  base de comunicación y carga de presentación (CCB10- 010BT-07N), Cable recto USB tipo A de 3 m (CBL-500-300-S00). Color: Negro. Garantía de fábrica de tres años (Nota: la garantía de la batería es de un año).. Clave Oficial CT: LCTMTR1950. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,507.69,9900.02,15840.03,15840.03,13365.02,13365.02,12375.02,11880.02,assets/img/catalog/punto_de_venta/LCTMTR1950.jpg,assets/img/catalog/punto_de_venta/LCTMTR1950.jpg,https://static.ctonline.mx/imagenes/LCTMTR1950/LCTMTR1950_400.jpg
LCTMTR1840,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Xenon XP 1952G-BF. (1952GHD-2USB-5BF-N). El escáner está optimizado para escanear tanto los códigos digitales en los
teléfonos inteligentes de los clientes como los códigos de los productos que lee el cajero en la caja
registradora. Número de lecturas: hasta 50.000 escaneos por carga, Bluetooth v4.2 línea de visión de 10 mts, Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D (QR) estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  Garantía: tres años de garantía de fábrica (Nota: La garantía de la batería es de un año).","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Xenon XP 1952G-BF. (1952GHD-2USB-5BF-N). El escáner está optimizado para escanear tanto los códigos digitales en los
teléfonos inteligentes de los clientes como los códigos de los productos que lee el cajero en la caja
registradora. Número de lecturas: hasta 50.000 escaneos por carga, Bluetooth v4.2 línea de visión de 10 mts, Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D (QR) estándar. Accesorios incluidos: Base de Comunicación y Carga, Cable USB. Color: Negro.  Garantía: tres años de garantía de fábrica (Nota: La garantía de la batería es de un año).. Clave Oficial CT: LCTMTR1840. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,567.39,11064.03,17702.45,17702.45,14936.45,14936.45,13830.04,13276.84,assets/img/catalog/punto_de_venta/LCTMTR1840.jpg,assets/img/catalog/punto_de_venta/LCTMTR1840.jpg,https://static.ctonline.mx/imagenes/LCTMTR1840/LCTMTR1840_400.jpg
LCTMTR1890,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iSR Industrial (1991ISR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica 3 años. Color Negro con Rojo.","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iSR Industrial (1991ISR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica 3 años. Color Negro con Rojo.. Clave Oficial CT: LCTMTR1890. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,889.52,17345.69,27753.11,27753.11,23416.69,23416.69,21682.12,20814.83,assets/img/catalog/punto_de_venta/LCTMTR1890.jpg,assets/img/catalog/punto_de_venta/LCTMTR1890.jpg,https://static.ctonline.mx/imagenes/LCTMTR1890/LCTMTR1890_400.jpg
LCTMTR2050,"Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iXR Industrial  Industrial Imager de amplio rango (1991IXR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Rango de lectura desde 15cm hasta 15mts. Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica Equipo 3 años, Bateria 1 año. Color Negro con Rojo.","Lector de Código de Barras Inalámbrico Marca HONEYWELL Modelo Granit XP 1991iXR Industrial  Industrial Imager de amplio rango (1991IXR-3USB-5-N). INCLUYE: base carga y comunicación conexión USB, Rango de lectura desde 15cm hasta 15mts. Capacidad de decodificación: lee códigos de barras estándar 1D y 2D, PDF, Postal, Digimarc, y simbologías DOT Code y OCR, Radio/alcance: salto de frecuencia Bluetooth® v4.2 de 2.4 GHz, Sellados aislantes (escáner): IP67 e IP65, Garantía de fábrica Equipo 3 años, Bateria 1 año. Color Negro con Rojo.. Clave Oficial CT: LCTMTR2050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1243.65,24251.13,38801.81,38801.81,32739.03,32739.03,30313.91,29101.36,assets/img/catalog/punto_de_venta/LCTMTR2050.jpg,assets/img/catalog/punto_de_venta/LCTMTR2050.jpg,https://static.ctonline.mx/imagenes/LCTMTR2050/LCTMTR2050_400.jpg
LCTMTR1470,"Lector de Código de Barras Inalámbrico. Marca HONEYWELL Modelo Granit 198Xi Industrial Imager de amplio rango (1981IFR-3USB-5). Interfaz: USB, Rango de lectura desde 15cm hasta 15m. Diseñado para leer todos los códigos de barra, desde códigos impresos defectuosamente y dañados hasta códigos de línea de baja calidad. Tipos de códigos: 1D, QR, PDF417, MicroPDF417. Conectividad Bluetooth. Sellado de protección IP65. Accesorios incluidos: Cable USB y Base de comunicación. Garantía limitada: 3 años. Dimensiones de embalaje: 133mm x 75mm x 195mm. Peso de embalaje: 380g. Color negro con naranja.","Lector de Código de Barras Inalámbrico. Marca HONEYWELL Modelo Granit 198Xi Industrial Imager de amplio rango (1981IFR-3USB-5). Interfaz: USB, Rango de lectura desde 15cm hasta 15m. Diseñado para leer todos los códigos de barra, desde códigos impresos defectuosamente y dañados hasta códigos de línea de baja calidad. Tipos de códigos: 1D, QR, PDF417, MicroPDF417. Conectividad Bluetooth. Sellado de protección IP65. Accesorios incluidos: Cable USB y Base de comunicación. Garantía limitada: 3 años. Dimensiones de embalaje: 133mm x 75mm x 195mm. Peso de embalaje: 380g. Color negro con naranja.. Clave Oficial CT: LCTMTR1470. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,825.0,16087.5,25740.0,25740.0,21718.12,21718.12,20109.38,19305.0,assets/img/catalog/punto_de_venta/LCTMTR1470.jpg,assets/img/catalog/punto_de_venta/LCTMTR1470.jpg,https://static.ctonline.mx/imagenes/LCTMTR1470/LCTMTR1470_400.jpg
LCTMTR1260,"Lector Area-Imaging Omnidireccional de Código de Barras Marca HONEYWELL Modelo Voyager 1450G (1450G2D-2USB-1) Interfaz USB, Voyager 1450g ofrece lectura de codigos de barra dañados, pueden escanear cupones, boletos móviles y carteras digitales desde pantallas de dispositivos móviles. Capacidad de decodificación: todas las simbologías 1D, PDF417 y 2D estándar. Incluye Base y Cable USB. Color negro.","Lector Area-Imaging Omnidireccional de Código de Barras Marca HONEYWELL Modelo Voyager 1450G (1450G2D-2USB-1) Interfaz USB, Voyager 1450g ofrece lectura de codigos de barra dañados, pueden escanear cupones, boletos móviles y carteras digitales desde pantallas de dispositivos móviles. Capacidad de decodificación: todas las simbologías 1D, PDF417 y 2D estándar. Incluye Base y Cable USB. Color negro.. Clave Oficial CT: LCTMTR1260. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,194.32,3789.2,6062.73,6062.73,5115.43,5115.43,4736.51,4547.05,assets/img/catalog/punto_de_venta/LCTMTR1260.jpg,assets/img/catalog/punto_de_venta/LCTMTR1260.jpg,https://static.ctonline.mx/imagenes/LCTMTR1260/LCTMTR1260_400.jpg
LCTMTR1730,"Lector de Código de Barras Alámbrico Omnidireccional, Marca HONEYWELL Modelo Voyager 1470G. (1470G2D-2USB-1-N). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D estándar. Accesorios incluidos: Base y Cable USB. Color: Negro.  5 años de garantía.","Lector de Código de Barras Alámbrico Omnidireccional, Marca HONEYWELL Modelo Voyager 1470G. (1470G2D-2USB-1-N). Voyager XP 147xg es un dispositivo con la capacidad de escaneo ""mejor en su clase"" para leer los artículos comprados por el cliente, pantallas móviles e incluso en códigos de barras dañados y difíciles de leer. Capacidad de decodificación: Todas las simbologías 1D, PDF417 y 2D estándar. Accesorios incluidos: Base y Cable USB. Color: Negro.  5 años de garantía.. Clave Oficial CT: LCTMTR1730. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,144.85,2824.62,4519.39,4519.39,3813.24,3813.24,3530.77,3389.54,assets/img/catalog/punto_de_venta/LCTMTR1730.jpg,assets/img/catalog/punto_de_venta/LCTMTR1730.jpg,https://static.ctonline.mx/imagenes/LCTMTR1730/LCTMTR1730_400.jpg
LCTMTR450,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Quantum T MS3580 (MK3580-31A38) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), Modo de operación manos libres, velocidad de lectura 1,650 líneas por segundo. Distancia máxima de lectura 11''.","Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Quantum T MS3580 (MK3580-31A38) Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), Modo de operación manos libres, velocidad de lectura 1,650 líneas por segundo. Distancia máxima de lectura 11''.. Clave Oficial CT: LCTMTR450. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,180.59,3521.52,5634.44,5634.44,4754.06,4754.06,4401.9,4225.83,assets/img/catalog/punto_de_venta/LCTMTR450.jpg,assets/img/catalog/punto_de_venta/LCTMTR450.jpg,https://static.ctonline.mx/imagenes/LCTMTR450/LCTMTR450_400.jpg
LCTMTR480,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo MK3780. (MK3780-61A38). Velocidad de lectura: 1333 líneas de lectura por segundo en modo omnidireccional, 67 líneas por segundo en una línea. Interfaz: USB. Contraste: 35% de reflectancia mínima. Tipos de códigos: Códigos 1D, GS1 DataBar (antes RSS) y todos los códigos de barra estándar. Distancia máxima de lectura 11.95"". Dimensiones de embalaje: 189 X 65 X 73. Peso de embalaje: 195g. Color Negro.","Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo MK3780. (MK3780-61A38). Velocidad de lectura: 1333 líneas de lectura por segundo en modo omnidireccional, 67 líneas por segundo en una línea. Interfaz: USB. Contraste: 35% de reflectancia mínima. Tipos de códigos: Códigos 1D, GS1 DataBar (antes RSS) y todos los códigos de barra estándar. Distancia máxima de lectura 11.95"". Dimensiones de embalaje: 189 X 65 X 73. Peso de embalaje: 195g. Color Negro.. Clave Oficial CT: LCTMTR480. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,223.86,4365.34,6984.55,6984.55,5893.21,5893.21,5456.68,5238.41,assets/img/catalog/punto_de_venta/LCTMTR480.jpg,assets/img/catalog/punto_de_venta/LCTMTR480.jpg,https://static.ctonline.mx/imagenes/LCTMTR480/LCTMTR480_400.jpg
LCTMTR780,"Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Orbit MS7120 (MK7120-31A38-N)  Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), modo de operación manos libres, Distancia máxima de lectura 8"", COLOR NEGRO","Lector Láser Omnidireccional de Código de Barras Marca HONEYWELL Modelo Orbit MS7120 (MK7120-31A38-N)  Interfaz USB, permite lectura de códigos de barras en cualquier orientación (horizontal ó vertical), modo de operación manos libres, Distancia máxima de lectura 8"", COLOR NEGRO. Clave Oficial CT: LCTMTR780. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,148.6,2897.74,4636.39,4636.39,3911.95,3911.95,3622.18,3477.29,assets/img/catalog/punto_de_venta/LCTMTR780.jpg,assets/img/catalog/punto_de_venta/LCTMTR780.jpg,https://static.ctonline.mx/imagenes/LCTMTR780/LCTMTR780_400.jpg
