sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTPSC930,LCTPSC930,"KIT de Lector de Código de Barras Marca DATALOGIC Modelo Magellan 3550HSi, Kit ( M3551-010210-0","KIT de Lector de Código de Barras Marca DATALOGIC Modelo Magellan 3550HSi, Kit ( M3551-010210-01604 ). Cable USB, Cristal de zafiro, Montaje de mostrador estándar, Lectura perfecta de marcas de agua digitales 1D, 2D y Digimarc®, Puede leer códigos de barras 1D : Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar™. 2D: Aztec Code; Código QR; Data Matrix (ECC200) solamente; MaxiCode, Códigos apliados : GS1 DataBar Apilados; GS1 DataBar Apilados Omnidireccionales; GS1 DataBar compuestos; GS1 DataBar Expandidos Apilados; MicroPDF417; PDF417, Compatibilidad opcional con códigos de barras Digimarc®/código GS1 DW Garantía: 3 año con el fabricante.",KIT,d,397.72727272727275,7755.68,397.73,11633.52,11633.52,15511.36,10857.95,9306.82,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC930.jpg,https://static.ctonline.mx/imagenes/LCTPSC930/LCTPSC930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCPSC290,ACCPSC290,Base para Lector de Código de Barras QuickScan QW2500  (STD-QW25-BK).,Base para Lector de Código de Barras QuickScan QW2500  (STD-QW25-BK).,CT,d,10.568181818181818,206.08,10.57,309.12,309.12,412.16,288.51,247.3,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCPSC290.jpg,https://static.ctonline.mx/imagenes/ACCPSC290/ACCPSC290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCPSC230,ACCPSC230,CABLE para DOCK DATALOGIC 95ACC1113,CABLE para DOCK DATALOGIC 95ACC1113,CABLE,d,16.670454545454547,325.07,16.67,487.61,487.61,650.14,455.1,390.08,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCPSC230.jpg,https://static.ctonline.mx/imagenes/ACCPSC230/ACCPSC230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCPSC300,ACCPSC300,Empuñadura (Handle) DATALOGIC para Skorpio X5 94ACC0325,Empuñadura (Handle) DATALOGIC para Skorpio X5 94ACC0325,DATALOGIC,d,83.94318181818183,1636.89,83.94,2455.34,2455.34,3273.78,2291.65,1964.27,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCPSC300.jpg,https://static.ctonline.mx/imagenes/ACCPSC300/ACCPSC300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR440,LCTZBR440,"Lector alámbrico de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100AZW), F","Lector alámbrico de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100AZW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) color NEGRO",CT,d,112.61363636363636,2195.97,112.61,3293.95,3293.95,4391.94,3074.36,2635.16,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR440.jpg,https://static.ctonline.mx/imagenes/LCTZBR440/LCTZBR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYM400,LCTSYM400,Lector Laser de Código de Barras Marca ZEBRA Modelo LS1203 (LS1203-7AZU0100SR).  Incluye cable ,"Lector Laser de Código de Barras Marca ZEBRA Modelo LS1203 (LS1203-7AZU0100SR).  Incluye cable USB, y BASE. Unidireccional. Lectura de códigos en 1D. Lectura automática o con Gatillo. Contraste: 30% mínimo reflectancia. Dimensiones: 62 mm x 180 mm x 60 mm. Peso: 122 grm. Incluye Cable USB CBA-U01-S07ZAR y Base 20-73951-07R. Color Negro.",CT,d,47.72727272727273,930.68,47.73,1396.02,1396.02,1861.36,1302.95,1116.82,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYM400.jpg,https://static.ctonline.mx/imagenes/LCTSYM400/LCTSYM400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYM050,LCTSYM050,"Lector Laser de mano de Codigo de Barras ZEBRA, Modelo (LS2208-SR20007R-UR), Unidireccional, Le","Lector Laser de mano de Codigo de Barras ZEBRA, Modelo (LS2208-SR20007R-UR), Unidireccional, Lectura de codigos en 1D, Conexion USB, inlcuye cable USB CBA-U01-S07ZAR Y base 20-61019-02R, Color Negro",CT,d,101.70454545454545,1983.24,101.7,2974.86,2974.86,3966.48,2776.54,2379.89,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYM050.jpg,https://static.ctonline.mx/imagenes/LCTSYM050/LCTSYM050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYM620,LCTSYM620,"Kit de Lector de Codigo de Barras ZEBRA, Modelo (LI2208-SR), Linear IMAGER ( LI2208-SR7U2100SGW","Kit de Lector de Codigo de Barras ZEBRA, Modelo (LI2208-SR), Linear IMAGER ( LI2208-SR7U2100SGW ), Lectura de codigos en 1D, Incluye: Lector, cable con conexión CBA-U21-S07ZBR USB, y base 20-61022-04R , Color Negro, 5 años de Garantia.",CT,d,94.31818181818181,1839.2,94.32,2758.8,2758.8,3678.4,2574.88,2207.04,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYM620.jpg,https://static.ctonline.mx/imagenes/LCTSYM620/LCTSYM620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR270,LCTZBR270,"Lector de código de barras ZEBRA, modelo LI3678 (LI3678-SR3U42A0S1W), tipo de lector, Lee Códig","Lector de código de barras ZEBRA, modelo LI3678 (LI3678-SR3U42A0S1W), tipo de lector, Lee Códigos 1D, inalámbrico, Lector de Imagen Lineal, Sostiene caídas múltiples de 8,0 pies/2,4 m sobre concreto, incluye base y cable.  Incluye cable USB CBA-U42-S07PAR , cuna STB3678-C100F3WW, fuente PWR-BGA12V50W0WW y CBL-DC-451A1-01 DC Line. Color Verde Industrial.",CT,d,523.375,10205.81,523.38,15308.72,15308.72,20411.62,14288.13,12246.97,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR270.jpg,https://static.ctonline.mx/imagenes/LCTZBR270/LCTZBR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR140,LCTZBR140,"Lector de código de barras ZEBRA, Modelo DS3608 (DS3608-SR3U4600VZW), Tipo de lector IMAGER ARE","Lector de código de barras ZEBRA, Modelo DS3608 (DS3608-SR3U4600VZW), Tipo de lector IMAGER AREA, Lee códigos 1D y 2D, interface USB, incluye (lector DS3608-SR00003VZWW y Cable USB CBA-U46-S07ZAR), RENDIMIENTO IMPARABLE PARA ESCANEO DE CÓDIGOS DE BARRAS. Color Verde Industrial.",CT,d,497.7727272727273,9706.57,497.77,14559.85,14559.85,19413.14,13589.2,11647.88,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR140.jpg,https://static.ctonline.mx/imagenes/LCTZBR140/LCTZBR140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR110,LCTZBR110,"Lector ZBREA de códigos de barra DS3678-SR (DS3678-SR3U42A0SFW), Rango de escaneo estándar de c","Lector ZBREA de códigos de barra DS3678-SR (DS3678-SR3U42A0SFW), Rango de escaneo estándar de códigos de barras 1D y 2D, inalámbrico, interface USB, kit Incluye cuna, cable USB y fuente de alimentación. El diseño ultra resistente es prácticamente indestructible - ideal para entornos desafiantes. Color Verde Industrial.",ZBREA,d,820.7773760330579,16005.16,820.78,24007.74,24007.74,32010.32,22407.22,19206.19,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR110.jpg,https://static.ctonline.mx/imagenes/LCTZBR110/LCTZBR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR300,LCTZBR300,"Lector INALAMBRICO Bluetooth de Código de Barras ZEBRA modelo DS2278-SR (DS2278-SR7U2100PRW), F","Lector INALAMBRICO Bluetooth de Código de Barras ZEBRA modelo DS2278-SR (DS2278-SR7U2100PRW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, INCLUYE cuna (CR2278-PC10004WW) cable USB (CBA-U21-S07ZBR), color NEGRO, Garantía de 3 Años.",INALAMBRICO,d,189.20454545454547,3689.49,189.2,5534.23,5534.23,7378.98,5165.29,4427.39,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR300.jpg,https://static.ctonline.mx/imagenes/LCTZBR300/LCTZBR300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR170,LCTZBR170,"Lector de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100SGW), Fácil de Im","Lector de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100SGW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) y base (20-71043-04R), color NEGRO",CT,d,106.52272727272727,2077.19,106.52,3115.78,3115.78,4154.38,2908.07,2492.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR170.jpg,https://static.ctonline.mx/imagenes/LCTZBR170/LCTZBR170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR240,LCTZBR240,"Lector de Código de barras Imager ZEBRA DS8108 (DS8108-SR7U2100SGW) Alámbrico, CAPACIDAD DE DEC","Lector de Código de barras Imager ZEBRA DS8108 (DS8108-SR7U2100SGW) Alámbrico, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Lo mejor en Desempeño, Innovación y Capacidad de Administración, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Sellado Ambiental IP42, (incluye Cable CBA-U21-S07ZBR y Base 20-71043-04R). color NEGRO.",CT,d,244.3181818181818,4764.2,244.32,7146.3,7146.3,9528.4,6669.88,5717.04,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR240.jpg,https://static.ctonline.mx/imagenes/LCTZBR240/LCTZBR240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR190,LCTZBR190,"Lector de Código de Barras IMAGER marca ZEBRA, DS8178-SR Inalámbrico (DS8178-SR7U2100SFW), CAPA","Lector de Código de Barras IMAGER marca ZEBRA, DS8178-SR Inalámbrico (DS8178-SR7U2100SFW), CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Sellado IP42, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Rango de comunicación 10 mts, Tipo de comunicación Bluetooth, incluye cable USB (CBA-U21-S07ZBR) y base (CR8178-SC100F4WW ). Color NEGRO.",CT,d,388.3636363636364,7573.09,388.36,11359.64,11359.64,15146.18,10602.33,9087.71,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR190.jpg,https://static.ctonline.mx/imagenes/LCTZBR190/LCTZBR190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR400,LCTZBR400,Lector multiplano de Código de Barras Zebra MP7000 ( MP7000-SND0M00WW ) Escáner Pequeño. Ilumin,"Lector multiplano de Código de Barras Zebra MP7000 ( MP7000-SND0M00WW ) Escáner Pequeño. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 13,9’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 351 mm L x 292 mm AL x 102 mm P x 128 mm Alt; Peso 5.5 kg. Garantía por defectos de fábrica 1 año.",CT,d,1108.1600329545454,21609.12,1108.16,32413.68,32413.68,43218.24,30252.77,25930.94,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR400.jpg,https://static.ctonline.mx/imagenes/LCTZBR400/LCTZBR400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR410,LCTZBR410,Lector multiplano de Código de Barras con BASCULA Zebra MP7000 ( MP7001-LNDLM00CM ) Escáner Gra,"Lector multiplano de Código de Barras con BASCULA Zebra MP7000 ( MP7001-LNDLM00CM ) Escáner Grande. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 20’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 506 mm L x 292 mm A x 102 mm P x 128 mm Alt. Peso 8.0 kg. Garantía por defectos de fábrica 1 año.",CT,d,1536.3897545454545,29959.6,1536.39,44939.4,44939.4,59919.2,41943.44,35951.52,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR410.jpg,https://static.ctonline.mx/imagenes/LCTZBR410/LCTZBR410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSYM260,ACCSYM260,"Kit de montaje en pared para Micro Kiosco ZEBRA MK500, (21-118517-01R).","Kit de montaje en pared para Micro Kiosco ZEBRA MK500, (21-118517-01R).",CT,d,51.284954545454546,1000.06,51.28,1500.09,1500.09,2000.12,1400.08,1200.07,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCSYM260.jpg,https://static.ctonline.mx/imagenes/ACCSYM260/ACCSYM260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSYM270,ACCSYM270,Fuente de Alimentación para Micro Kiosco ZEBRA MK500 (PWR-WUA24V15W0WW).,Fuente de Alimentación para Micro Kiosco ZEBRA MK500 (PWR-WUA24V15W0WW).,CT,d,36.87542727272727,719.07,36.88,1078.61,1078.61,1438.14,1006.7,862.88,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCSYM270.jpg,https://static.ctonline.mx/imagenes/ACCSYM270/ACCSYM270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSYM280,ACCSYM280,"Enchufe de adaptador para fuente de alimentación US para Micro Kiosco MOTOROLA MK500, (CN-00080","Enchufe de adaptador para fuente de alimentación US para Micro Kiosco MOTOROLA MK500, (CN-000803-04)",CT,d,8.546236363636364,166.65,8.55,249.98,249.98,333.3,233.31,199.98,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCSYM280.jpg,https://static.ctonline.mx/imagenes/ACCSYM280/ACCSYM280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSYM150,ACCSYM150,Batería de repuesto para el lector inalámbrico MARCA ZEBRA Modelo LS4278 (BTRY-LS42RAA0E-01),Batería de repuesto para el lector inalámbrico MARCA ZEBRA Modelo LS4278 (BTRY-LS42RAA0E-01),CT,d,25.568181818181817,498.58,25.57,747.87,747.87,997.16,698.01,598.3,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCSYM150.jpg,https://static.ctonline.mx/imagenes/ACCSYM150/ACCSYM150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1050,ACCZBR1050,Fuente de alimentación ZEBRA 23844-00-00R. Largo de 2.2 m. Color: Negro.,Fuente de alimentación ZEBRA 23844-00-00R. Largo de 2.2 m. Color: Negro.,ZEBRA,d,10.011363636363637,195.22,10.01,292.83,292.83,390.44,273.31,234.26,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1050.jpg,https://static.ctonline.mx/imagenes/ACCZBR1050/ACCZBR1050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1610,ACCZBR1610,"Zebra PWR-WUA5V4W0US POWER SUPPLY ADAPTOR, POWER- WALL CUBE, AC, DC, 0.85 A, POWER SUPPLY INFRA","Zebra PWR-WUA5V4W0US POWER SUPPLY ADAPTOR, POWER- WALL CUBE, AC, DC, 0.85 A, POWER SUPPLY INFRASTRUCTURE, POWER- BRICK, AC,DC,. 85 A, 5.VDC, 4.25W",PWR-WUA5V4W0US,d,30.522727272727273,595.19,30.52,892.79,892.79,1190.38,833.27,714.23,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1610.jpg,https://static.ctonline.mx/imagenes/ACCZBR1610/ACCZBR1610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL110,LCTECL110,Lector de Código de Barra CCD. EC LINE. 8100. (EC-8100-USB). Velocidad de lectura: 100 explorac,"Lector de Código de Barra CCD. EC LINE. 8100. (EC-8100-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Contraste: 30% mínimo diferencia reflexiva. Modos de Operación: BI-Direccional. Tipos de códigos: UPC/EAN/JAN, UPC/EAN con suplementos, UCC/EAN128, Codigo39, Codigo39 con ASCII, Código 128, Codabar, ISBN, ISSn, Chino 2 a 5, Code 2 a 6, BC412, telepen, matrix 25. Permite modo de operación gatillo. Distancia de Lectura: 0 - 20mm (100% UPC/EAN). Garantía limitada. Dimensiones de embalaje: 173 mm x 90 mm x 66 mm. Peso de embalaje: 235g. Sin base",CT,d,25.568181818181817,498.58,25.57,747.87,747.87,997.16,698.01,598.3,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL110.jpg,https://static.ctonline.mx/imagenes/LCTECL110/LCTECL110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL230,LCTECL230,"Lector de Código de Barras EC-LINE Modelo (EC-CD-8380). Velocidad de lectura: 200 escaneo/seg, ","Lector de Código de Barras EC-LINE Modelo (EC-CD-8380). Velocidad de lectura: 200 escaneo/seg, ancho de escaneo 120mm,  Interfaz USB, Lee códigos de barras 1D UPC / EAN, ISBN, ISSN, Code 39, Code 39Full ASCII, Code 32, Code 128, Code11, Code93, Barra de coda, Dimensiones 165 x 73 x 89 mm. Peso 175 g / peso bruto 366g. incluye base. Color Negro.",CT,d,35.22727272727273,686.93,35.23,1030.39,1030.39,1373.86,961.7,824.32,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL230.jpg,https://static.ctonline.mx/imagenes/LCTECL230/LCTECL230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL260,LCTECL260,Lector de Banda Magnética USB (EC-NEXXT-MSR). Marca EC Line. Para Terminal (EC-NEXXT).,Lector de Banda Magnética USB (EC-NEXXT-MSR). Marca EC Line. Para Terminal (EC-NEXXT).,CT,d,40.43181818181818,788.42,40.43,1182.63,1182.63,1576.84,1103.79,946.1,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL260.jpg,https://static.ctonline.mx/imagenes/LCTECL260/LCTECL260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL050,LCTECL050,Lector de Código de Barra Laser. EC LINE. 9600 USB (EC-LS9610-USB-B) / 9620. (EC-LS9620-USB). V,"Lector de Código de Barra Laser. EC LINE. 9600 USB (EC-LS9610-USB-B) / 9620. (EC-LS9620-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Modos de Operación: Laser unidireccional. Tipos de códigos: UPC/EAN, UPC/EAN con suplementos, UCC/EAN128, Código 39, Código 128 full ASCII, Codabar, intercalado 2 de 5, Discreto 2/5, código 93, MSI, Código 11, RSS variantes, Chino. permite modo de operación manual y manos libres. Distancia de Lectura: 25 a 300 mm. . Accesorios incluidos: Base. Garantía limitada. Dimensiones de embalaje: 200 mm x 72 mm x 59 mm. Peso de embalaje: 480g.",CT,d,59.09090909090909,1152.27,59.09,1728.4,1728.4,2304.54,1613.18,1382.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL050.jpg,https://static.ctonline.mx/imagenes/LCTECL050/LCTECL050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL210,LCTECL210,Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-8380). Velocidad de lectura: 500 escaneo/se,"Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-8380). Velocidad de lectura: 500 escaneo/seg, Interface USB, soporta caídas hasta de 1.5m, códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lATA 2 of 5, Matrix2 of 5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones 165 x 73 x 89 mm. Peso 175 g / Peso bruto 366g. Color Negro. 1 año de garantía.",CT,d,78.4090909090909,1528.98,78.41,2293.47,2293.47,3057.96,2140.57,1834.78,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL210.jpg,https://static.ctonline.mx/imagenes/LCTECL210/LCTECL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL250,LCTECL250,Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-2800) de escritorio. Tipo / sensor de image,"Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-2800) de escritorio. Tipo / sensor de imagen: CMOS 1280 × 800, Interfaz: USB / RS232, Voltaje de operación: 5 VDC ±5%, Indicadores: LED + zumbador, Teclados: 30 países, Ángulos: Skew ±70° / Pitch ±60° / Roll 360°, Campo de visión (FOV): D=44.6° / H=36.4° / V=27.8°, Códigos compatibles 2D: QR / Micro QR / Data Matrix / PDF417 / Micro PDF417 / Hanxin / Aztec / MaxiCode, Protección: IP52.",CT,d,84.60227272727273,1649.74,84.6,2474.61,2474.61,3299.48,2309.64,1979.69,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL250.jpg,https://static.ctonline.mx/imagenes/LCTECL250/LCTECL250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL240,LCTECL240,Lector de Código de Barras Bluetooth CCD EC-LINE Modelo (EC-2D-8380BT). Velocidad de lectura: 5,"Lector de Código de Barras Bluetooth CCD EC-LINE Modelo (EC-2D-8380BT). Velocidad de lectura: 500 scans/seg, Interface USB, soporta caídas hasta de 1.5m, consumen poca energía. códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lAT 2 of 5, Matrix2of5, Straight2of5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones (Largo x Ancho x Alto) 18 x 14.5 x 9.5 cm. Peso .45 Kg / Peso bruto .55kg Color Negro.",CT,d,105.68181818181819,2060.8,105.68,3091.2,3091.2,4121.6,2885.12,2472.96,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL240.jpg,https://static.ctonline.mx/imagenes/LCTECL240/LCTECL240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL070,LCTECL070,Lector de ranura de Banda Magnética Marca EC Line Modelo C202D (EC-C202D-USB). Puerto USB. dise,"Lector de ranura de Banda Magnética Marca EC Line Modelo C202D (EC-C202D-USB). Puerto USB. diseñada para lectura de bandas magnética ya sea de 1,2 y 3 tracks, especializada en mercados como comercios, Restaurantes, bancos, etc. Velocidad de 10 a 100cm/seg, Lectura de 3 tracks. Incluye Cable. Garantía de 1 año en todas sus partes. Color Negro.",CT,d,43.90909090909091,856.23,43.91,1284.35,1284.35,1712.46,1198.72,1027.48,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL070.jpg,https://static.ctonline.mx/imagenes/LCTECL070/LCTECL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ROBECL020,ROBECL020,"Robot de reparto interactivo EC-LINE Modelo PUDUBOT 2. Diferentes modos de entregas, Detección ","Robot de reparto interactivo EC-LINE Modelo PUDUBOT 2. Diferentes modos de entregas, Detección 360°, Resistente al polvo y agua, Plataforma todo incluid, Importación simplificada, Método de carga cable y carga automática. Varios modos de entrega (modo reparto, cumpleaños, crucero y devolución de plato). Bandeja de carga inteligente (capacidad de carga máxima 40kg), tamaño de bandeja 52 x 43.2 cm, número de bandejas predeterminado 3 máximo 7, Tiempo de carga 3 horas, duración de batería 10a 24 horas, Velocidad de crucero 0.5 m/s - 1.2m/s, dimensiones 580 x 535x 1290mm, Peso 37kg / 42kg Peso bruto, color Blanco.",CT,d,9068.181818181818,176829.55,9068.18,265244.32,265244.32,353659.1,247561.37,212195.46,punto_de_venta,./assets/img/catalog/punto_de_venta/ROBECL020.jpg,https://static.ctonline.mx/imagenes/ROBECL020/ROBECL020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCECL320,ACCECL320,"Cable de red UTP CAT 6 Marca EC Line Modelo (EC-CABCAT6), Ethernet 3 mts. Entrada RJ45, Calibre","Cable de red UTP CAT 6 Marca EC Line Modelo (EC-CABCAT6), Ethernet 3 mts. Entrada RJ45, Calibre 24 AWG. Garantía 1 año.",UTP,d,2.931818181818182,57.17,2.93,85.75,85.75,114.34,80.04,68.6,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCECL320.jpg,https://static.ctonline.mx/imagenes/ACCECL320/ACCECL320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCECL330,ACCECL330,"Hub USB-C Marca EC Line Modelo (EC-BYL-2003U2) Docking 12 en 1. 1 puerto SD/TF Card Reader, 1 p","Hub USB-C Marca EC Line Modelo (EC-BYL-2003U2) Docking 12 en 1. 1 puerto SD/TF Card Reader, 1 puerto SD, 2 puertos USB 2.0, 1 puerto USB-C, 1 puerto LAN 10/100M network Adapter
2 puertos HDMI, 1 puerto de Audio 3.5mm. Garantía 1 año.",USB-C,d,42.52272727272727,829.19,42.52,1243.79,1243.79,1658.38,1160.87,995.03,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCECL330.jpg,https://static.ctonline.mx/imagenes/ACCECL330/ACCECL330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
