sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MONECL040,MONECL040,Monitor Touch Screen. EC LINE. 1538. (EC-TS-1538).LED-LCD. Touch Screen: Capacitiva. Interfaz T,"Monitor Touch Screen. EC LINE. 1538. (EC-TS-1538).LED-LCD. Touch Screen: Capacitiva. Interfaz Touch: USB. Tamaño: 15 pulgadas. Tiempo de Respuesta: 2/10ms. Luminancia: 350 cd/m2. Colores: 16.7M. Relación de contraste: 700 : 1 Área táctil de la pantalla: 304.128 (H)x 228.096 (V). Angulo de visión: Horizontal: +80-80° (H) + 70 - 70°(V); Garantía limitada: 1 año en todas sus partes. Peso 5 kg, Peso bruto 6.5 kg. Garantía 1 año.",CT,d,294.3181818181818,5739.2,294.32,8608.8,8608.8,11478.4,8034.88,6887.04,punto_de_venta,./assets/img/catalog/punto_de_venta/MONECL040.jpg,https://static.ctonline.mx/imagenes/MONECL040/MONECL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL480,TERECL480,Terminal All-in-one Marca EC LINE Modelo EC-VP-1100A Procesador ARM Quad -  Core Cortex-A17 . R,"Terminal All-in-one Marca EC LINE Modelo EC-VP-1100A Procesador ARM Quad -  Core Cortex-A17 . RAM 8 GB. Sistema operativo Adroid 6.0 Pantalla Touch Capasitiva 15"". Dimensiones 420 X 440 X 320 MM. Peso 6.62 kg. Color Negro",CT,d,451.57954545454544,8805.8,451.58,13208.7,13208.7,17611.6,12328.12,10566.96,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL480.jpg,https://static.ctonline.mx/imagenes/TERECL480/TERECL480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL420,TERECL420,Terminal All-in-one Marca EC LINE Modelo FS-1238 (EC-FS-1238-128-WIN). Procesador Intel J4125 Q,"Terminal All-in-one Marca EC LINE Modelo FS-1238 (EC-FS-1238-128-WIN). Procesador Intel J4125 Quad Core, Memoria (RAM) 8 GB DDRIII 1333. Disco duro 128 GB SSD. Pantalla 12"" diseño sin bisel. Brillo 250 cd/m2, contraste 700:1, Angulo de visión (80°/80°/70°/701°), protección IP65. Panel táctil  capacitivo. Resolución 1024 X 768 @ 60Hz. Dimensiones 390 x 180 x 390mm, Peso 4kg / Peso bruto 5kg , Con sistema operativo Windows 10 Entreprise de 64bits con licencia. Garantía de 1 año.",CT,d,627.5795454545454,12237.8,627.58,18356.7,18356.7,24475.6,17132.92,14685.36,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL420.jpg,https://static.ctonline.mx/imagenes/TERECL420/TERECL420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL430,TERECL430,Terminal All-in-one Marca EC LINE Modelo FS-1538 (EC-FS-1538-128-WIN). Procesador Intel J4125 Q,"Terminal All-in-one Marca EC LINE Modelo FS-1538 (EC-FS-1538-128-WIN). Procesador Intel J4125 Quad Core, Memoria (RAM) 8 GB DDRIII 1333. Disco duro 128 GB SSD. Pantalla 15"" diseño sin bisel. Brillo 350 cd/m2, contraste 700:1, Angulo de visión (80°/80°/70°/701°), protección IP65. Panel táctil  capacitivo. Resolución 1024 X 768 @ 60Hz. Dimensiones 362 x 205.5 x 321mm, Peso 4.8kg / Peso bruto 6kg , Con sistema operativo Windows 10 Entreprise de 64bits con licencia. Garantía de 1 año.",CT,d,675.6477272727274,13175.13,675.65,19762.69,19762.69,26350.26,18445.18,15810.16,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL430.jpg,https://static.ctonline.mx/imagenes/TERECL430/TERECL430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL440,TERECL440,Terminal All-in-one Marca EC LINE Modelo FS-1538 (EC-FS-1538i3-128-WIN). Procesador Intel i3 10,"Terminal All-in-one Marca EC LINE Modelo FS-1538 (EC-FS-1538i3-128-WIN). Procesador Intel i3 10 GEN, Memoria (RAM) 8 GB DDRIII 1333. Disco duro 128 GB SSD. Pantalla 15"" diseño sin bisel. Brillo 350 cd/m2, contraste 700:1, Angulo de visión (80°/80°/70°/70°), protección IP65. Panel táctil  capacitivo. Resolución 1024 X 768 @ 60Hz. Dimensiones 362 x 205.5 x 321mm, Peso 4.8kg / Peso bruto 6kg , Con sistema operativo Windows 10 Entreprise de 64bits con licencia. Garantía de 1 año.",CT,d,993.8522727272727,19380.12,993.85,29070.18,29070.18,38760.24,27132.17,23256.14,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL440.jpg,https://static.ctonline.mx/imagenes/TERECL440/TERECL440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL400,TERECL400,Terminal All- in-one Marca EC LINE Modelo EC-WT-10N. Procesador Intel Atomx5-Z8350. Opera con s,"Terminal All- in-one Marca EC LINE Modelo EC-WT-10N. Procesador Intel Atomx5-Z8350. Opera con sistema Windows 10 Enterprise. Pantalla 10.1"" 1280x80´0 IPS screen. Memoria RAM 4 GB. Almacenamiento 64 GB, protección IP65, Peso .900Kg / Peso bruto 1.190kg,  No incluye base. Color Negro. La base se cotiza por separado. Garantía 1 año.",CT,d,680.6818181818181,13273.3,680.68,19909.95,19909.95,26546.6,18582.62,15927.96,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL400.jpg,https://static.ctonline.mx/imagenes/TERECL400/TERECL400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL570,TERECL570,Terminal All-in-one Marca EC LINE Modelo (EC-VP-1100-240-WIN). Procesador Intel J6412 Quad Core,"Terminal All-in-one Marca EC LINE Modelo (EC-VP-1100-240-WIN). Procesador Intel J6412 Quad Core, Memoria (RAM) 8 GB DDRIII. Disco duro 240 GB SSD. Pantalla 15"" diseño sin bisel. Especializado para aplicaciones como Restaurantes, Hoteles y Kioskos. Panel táctil capacitivo. Resolución 1024X768. Con sistema operativo Windows 11. Peso neto 4.9Kg, Peso Bruto 6.8 Kg. Garantía 1 año.",CT,d,855.2727272727273,16677.82,855.27,25016.73,25016.73,33355.64,23348.95,20013.38,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL570.jpg,https://static.ctonline.mx/imagenes/TERECL570/TERECL570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL500,TERECL500,Terminal All-in-one Marca EC LINE Modelo EC-VP-1100 (EC-VP-1100i3-256-16-WIN). Procesador Intel,"Terminal All-in-one Marca EC LINE Modelo EC-VP-1100 (EC-VP-1100i3-256-16-WIN). Procesador Intel i3 115G4 11va GEN, Memoria (RAM) 16 GB. Disco duro 256 GB SSD. Pantalla 15"". Sin bisel. Contraste 600:1, tiempo de respuesta 10ms. Panel táctil  capacitivo. Resolución 1024 X 768. Dimensiones 350 x 220 x 340mm, Peso 4.9kg / Peso bruto 6.8kg, Con sistema operativo Windows 10 IOT. Garantía de 1 año.",CT,d,1288.9204545454545,25133.95,1288.92,37700.93,37700.93,50267.9,35187.53,30160.74,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL500.jpg,https://static.ctonline.mx/imagenes/TERECL500/TERECL500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL510,TERECL510,Terminal All-in-one Marca EC LINE Modelo VP-3100 (EC-VP-3100i5-256-WIN). Procesador Intel i5-11,"Terminal All-in-one Marca EC LINE Modelo VP-3100 (EC-VP-3100i5-256-WIN). Procesador Intel i5-1135G7 11th Gen, Memoria (RAM) 16 GB. Disco duro 256 GB SSD. Pantalla 15.6"". Sin bisel. Contraste 600:1, tiempo de respuesta 10ms. Panel táctil  capacitivo. Resolución 1920 X 1080. Dimensiones 440 x 310 x 413mm, Peso 4.9kg / 6.8 Peso bruto, Con sistema operativo Windows 10 IOT. Garantía de 1 año.",CT,d,1521.0,29659.5,1521.0,44489.25,44489.25,59319.0,41523.3,35591.4,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL510.jpg,https://static.ctonline.mx/imagenes/TERECL510/TERECL510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL520,TERECL520,Terminal All-in-one Marca EC LINE Modelo EC-VP-1100 (EC-VP-1100i5-256-WIN). Procesador Intel i5,"Terminal All-in-one Marca EC LINE Modelo EC-VP-1100 (EC-VP-1100i5-256-WIN). Procesador Intel i5-1135G7 11va GEN, Memoria (RAM) 16 GB. Disco duro 256 GB SSD. Pantalla 15"". Sin bisel. Contraste 700:1, tiempo de respuesta 10ms. Panel táctil  capacitivo. Resolución 1024 X 768. Dimensiones 210 x 350 x 340mm, Peso 4.3kg / Peso bruto 5.6kg, Con sistema operativo Windows 10 IOT. Garantía de 1 año.",CT,d,1521.0,29659.5,1521.0,44489.25,44489.25,59319.0,41523.3,35591.4,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL520.jpg,https://static.ctonline.mx/imagenes/TERECL520/TERECL520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL560,TERECL560,"Terminal de Pago Móvil Modelo UROVO (i9000S). Procesador Qualcom Quad Core CPU, Memoria RAM 2GB","Terminal de Pago Móvil Modelo UROVO (i9000S). Procesador Qualcom Quad Core CPU, Memoria RAM 2GB + ROM 16GB. Pantalla 5” HD (1280x720) touch screen. Cámara 5MP, Impresora Térmica 58mm y Lector 1D Laser / 2D imager integrados, Dimensiones 184 x 81 x 51mm, Peso 500g / Peso bruto 700g , Sistema Operativo Safedroid Android 13. Garantía de 1 año.",CT,d,322.78409090909093,6294.29,322.78,9441.43,9441.43,12588.58,8812.01,7553.15,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL560.jpg,https://static.ctonline.mx/imagenes/TERECL560/TERECL560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL410,TERECL410,Terminal All-in-one Marca EC LINE Modelo (EC-VP-1100-256-WIN). Procesador Intel J6412 Quad Core,"Terminal All-in-one Marca EC LINE Modelo (EC-VP-1100-256-WIN). Procesador Intel J6412 Quad Core, Memoria (RAM) 8 GB DDRIII. Disco duro 256 GB SSD. Pantalla 15"" diseño sin bisel. Especializado para aplicaciones como Restaurantes, Hoteles y Kioskos. Panel táctil  capacitivo. Resolución 1024X768. Con sistema operativo Windows 10 Entreprise. Peso neto 4.9Kg, Peso Bruto 6.8 Kg. Garantía 1 año.",CT,d,855.2840909090909,16678.04,855.28,25017.06,25017.06,33356.08,23349.26,20013.65,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL410.jpg,https://static.ctonline.mx/imagenes/TERECL410/TERECL410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL450,TERECL450,Terminal All-in-one Marca EC LINE  Modelo VP-3100 (EC-VP-3100-WIN). Procesador Intel J6412 Quad,"Terminal All-in-one Marca EC LINE  Modelo VP-3100 (EC-VP-3100-WIN). Procesador Intel J6412 Quad Core 11va GEN, Memoria (RAM) 8 GB. Disco duro 256 GB SSD. Pantalla 15.6"". Sin bisel. Contraste 600:1, tiempo de respuesta 10ms. Panel táctil  capacitivo. Resolución 1920 X 1080. Dimensiones 387 x 200 x 315mm, Peso 4.9kg / Peso bruto 6.8kg, Con sistema operativo Windows 10 IOT. Garantía de 1 año.",CT,d,931.5,18164.25,931.5,27246.38,27246.38,36328.5,25429.95,21797.1,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL450.jpg,https://static.ctonline.mx/imagenes/TERECL450/TERECL450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL550,TERECL550,"Terminal All-in-one Marca EC LINE Modelo (EC-NEXXT-EL). Procesador Intel® J6412 Quad Core, Memo","Terminal All-in-one Marca EC LINE Modelo (EC-NEXXT-EL). Procesador Intel® J6412 Quad Core, Memoria (RAM) 8 GB. Almacenamiento 256 GB SSD. Pantalla 15.6"" Touch Capacitiva. Contraste 800:1, Brillo 250cd/m². Resolución 1920 X 1080. Dimensiones 475 x 375 x 110 mm, Peso 4.6kg / Peso bruto 5kg, Con sistema operativo Windows 10 IOT. Garantía de 1 año.",CT,d,916.25,17866.88,916.25,26800.32,26800.32,35733.76,25013.63,21440.26,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL550.jpg,https://static.ctonline.mx/imagenes/TERECL550/TERECL550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL540,TERECL540,"Terminal All-in-one Marca EC LINE Modelo (EC-NEXXT-I3TL). Procesador Intel i3 -1115G4, Memoria ","Terminal All-in-one Marca EC LINE Modelo (EC-NEXXT-I3TL). Procesador Intel i3 -1115G4, Memoria (RAM) 8 GB. Almacenamiento 256 GB SSD. Pantalla 15.6"" Touch Capacitiva. Contraste 800:1, Brillo 250cd/m². Resolución 1920 X 1080. Dimensiones 475 x 375 x 110 mm, Peso 4.6kg / Peso bruto 5kg, Con sistema operativo Windows 10 IOT. Garantía de 1 año.",CT,d,1092.8977272727273,21311.51,1092.9,31967.26,31967.26,42623.02,29836.11,25573.81,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL540.jpg,https://static.ctonline.mx/imagenes/TERECL540/TERECL540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL470,TERECL470,Terminal All-in-one Marca EC LINE Modelo EC-VP-1100 (EC-VP-1100i3-256-WIN). Procesador Intel i3,"Terminal All-in-one Marca EC LINE Modelo EC-VP-1100 (EC-VP-1100i3-256-WIN). Procesador Intel i3 115G4 11va GEN, Memoria (RAM) 8 GB. Disco duro 256 GB SSD. Pantalla 15"". Sin bisel. Contraste 600:1, tiempo de respuesta 10ms. Panel táctil  capacitivo. Resolución 1024 X 768. Dimensiones 350 x 220 x 340mm, Peso 4.9kg / Peso bruto 6.8kg, Con sistema operativo Windows 10 IOT. Garantía de 1 año.",CT,d,1204.5454545454545,23488.64,1204.55,35232.96,35232.96,46977.28,32884.1,28186.37,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL470.jpg,https://static.ctonline.mx/imagenes/TERECL470/TERECL470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL460,TERECL460,Terminal All-in-one Marca EC LINE Modelo VP-3100 (EC-VP-3100i3-WIN). Procesador Intel i3 11th G,"Terminal All-in-one Marca EC LINE Modelo VP-3100 (EC-VP-3100i3-WIN). Procesador Intel i3 11th Gen 115G4, Memoria (RAM) 8 GB. Disco duro 256 GB SSD. Pantalla 15.6"". Sin bisel. Contraste 600:1, tiempo de respuesta 10ms. Panel táctil  capacitivo. Resolución 1920 X 1080. Dimensiones 387 x 200 x 315mm, Peso 4.9kg / Peso bruto 6.8kg, Con sistema operativo Windows 10 IOT . Garantía de 1 año.",CT,d,1228.181818181818,23949.55,1228.18,35924.32,35924.32,47899.1,33529.37,28739.46,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL460.jpg,https://static.ctonline.mx/imagenes/TERECL460/TERECL460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCECL210,ACCECL210,Lector de Banda Magnetica (EC-MSR-VP1100). Marca EC Line. Para Terminal (VP1100). Color Negro.,Lector de Banda Magnetica (EC-MSR-VP1100). Marca EC Line. Para Terminal (VP1100). Color Negro.,CT,d,34.284090909090914,668.54,34.28,1002.81,1002.81,1337.08,935.96,802.25,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCECL210.jpg,https://static.ctonline.mx/imagenes/ACCECL210/ACCECL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCECL220,ACCECL220,Display de precios (EC-VP-VFD). Marca EC Line. Para Terminal (VP1100). Color Negro.,Display de precios (EC-VP-VFD). Marca EC Line. Para Terminal (VP1100). Color Negro.,(EC-VP-VFD).,d,64.70454545454545,1261.74,64.7,1892.61,1892.61,2523.48,1766.44,1514.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCECL220.jpg,https://static.ctonline.mx/imagenes/ACCECL220/ACCECL220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCECL230,ACCECL230,"Display Monitor 15"" (EC-VP-15IN2NDSTAND). Marca EC Line. Para Terminal (VP1100). With stand Col","Display Monitor 15"" (EC-VP-15IN2NDSTAND). Marca EC Line. Para Terminal (VP1100). With stand Color Negro.",(EC-VP-15IN2NDSTAND).,d,228.39772727272728,4453.76,228.4,6680.64,6680.64,8907.52,6235.26,5344.51,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCECL230.jpg,https://static.ctonline.mx/imagenes/ACCECL230/ACCECL230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCECL270,ACCECL270,"Display 10.1"" MONITOR TOUCH (EC-VP-1100-2ND). Marca EC Line. Para Terminal (VP1100).","Display 10.1"" MONITOR TOUCH (EC-VP-1100-2ND). Marca EC Line. Para Terminal (VP1100).",MONITOR,d,205.0340909090909,3998.16,205.03,5997.24,5997.24,7996.32,5597.42,4797.79,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCECL270.jpg,https://static.ctonline.mx/imagenes/ACCECL270/ACCECL270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERHSE100,TERHSE100,"Terminal punto de venta marca HISENSE, Modelo All In One HK578 ( 2S1227640039 ), Pantalla Touch","Terminal punto de venta marca HISENSE, Modelo All In One HK578 ( 2S1227640039 ), Pantalla Touch LCD 15'' táctil capacitiva plana, resolución de 1024 x 768, procesador Intel Celeron J6412, Elkhart Lake Quad-core 2.0Hz up to 2.6 Ghz., Memoria RAM 8GB (SO-DIMM DDR4 3200 MHz ), Disco Duro 128 GB SSD, Sistema Operativo Windows IoT LTSC. Garantia 3 años.",CT,d,638.1818181818182,12444.55,638.18,18666.82,18666.82,24889.1,17422.37,14933.46,punto_de_venta,./assets/img/catalog/punto_de_venta/TERHSE100.jpg,https://static.ctonline.mx/imagenes/TERHSE100/TERHSE100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERHSE080,TERHSE080,"Terminal punto de venta marca HISENSE, Modelo All In One HK950M-I3 ( 2S1213240008 ), Pantalla L","Terminal punto de venta marca HISENSE, Modelo All In One HK950M-I3 ( 2S1213240008 ), Pantalla LCD 15'' táctil capacitiva plana, resolución de 1024 x 768, procesador Intel® Core™ Skylake-U 6th Generación High performance CPU i3-6100U SOC 2.3 GHZ, Memoria RAM 8GB (SO-DIMM DDR4 2133 MHz ), Disco Duro 128 GB SSD, 4 USB 2.0 ; 3 USB 3.0, 3 RJ48 Puertos Serial, 1 RJ45 100M/1000M Gigabit, 1 VGA, 1 HDMI, 1 12V DC Salida para segunda pantalla, 1 Audio,3.5mm, 1 24V RJ11 para Cajón de Dinero. Sistema Operativo Windows 10 ENT VALUE.",CT,d,1089.7727272727273,21250.57,1089.77,31875.85,31875.85,42501.14,29750.8,25500.68,punto_de_venta,./assets/img/catalog/punto_de_venta/TERHSE080.jpg,https://static.ctonline.mx/imagenes/TERHSE080/TERHSE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERHSE090,TERHSE090,"Terminal punto de venta marca HISENSE, Modelo All In One HK950M-8G ( 2S1213240010 ), Pantalla L","Terminal punto de venta marca HISENSE, Modelo All In One HK950M-8G ( 2S1213240010 ), Pantalla LCD 15'' táctil capacitiva plana, resolución de 1024 x 768, procesador Intel® Core™ Skylake-S 6th Generación High performance CPU i5-6200u: up to 2.8Ghz Intel® HD Graphics 530, Memoria RAM 8GB (SO-DIMM DDR4 2133 MHz ), Disco Duro 128 GB SSD, 2 USB 2.0 ; 4 USB 3.0, 4 RJ48 Puertos Serial, 1 RJ45 100M/1000M Gigabit LAN, 1 VGA, 1 HDMI, 1 12V DC Salida para segunda pantalla, 1 Audio,3.5mm, 1 24V RJ11 para Cajon de Dinero. Sistema Operativo Windows 10 ENT VALUE.",CT,d,1258.9090909090908,24548.73,1258.91,36823.1,36823.1,49097.46,34368.22,29458.48,punto_de_venta,./assets/img/catalog/punto_de_venta/TERHSE090.jpg,https://static.ctonline.mx/imagenes/TERHSE090/TERHSE090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERHSE110,TERHSE110,"Terminal punto de venta marca HISENSE, Modelo All In One HK578U i3 (2S1227640056), Pantalla Tou","Terminal punto de venta marca HISENSE, Modelo All In One HK578U i3 (2S1227640056), Pantalla Touch LCD 15'' táctil capacitiva plana, resolución de 1024 x 768, procesador Intel 11th Gen CPU i3-1115G4, 2.2GHz up to 3.9GHz., Memoria RAM 8GB (SO-DIMM DDR4 3200 MHz ), Disco Duro 128 GB SSD, Sistema Operativo Windows 10 Enterprise LTSC . Garantía 3 años. NO incluye Accesorios.",CT,d,1061.9318181818182,20707.67,1061.93,31061.5,31061.5,41415.34,28990.74,24849.2,punto_de_venta,./assets/img/catalog/punto_de_venta/TERHSE110.jpg,https://static.ctonline.mx/imagenes/TERHSE110/TERHSE110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERHSE120,TERHSE120,"Terminal punto de venta marca HISENSE, Modelo All In One HK578U i5 (2S1227640061), Pantalla Tou","Terminal punto de venta marca HISENSE, Modelo All In One HK578U i5 (2S1227640061), Pantalla Touch LCD 15'' táctil capacitiva plana, resolución de 1024 x 768, procesador Intel 11th Gen CPU i5-1135G7, 2.2GHz up to 3.9GHz., Memoria RAM 8GB (SO-DIMM DDR4 3200 MHz ), Disco Duro 128 GB SSD, Sistema Operativo Windows 10 Enterprise LTSC. Garantía 3 años, NO incluye Accesorios.",CT,d,1227.284090909091,23932.04,1227.28,35898.06,35898.06,47864.08,33504.86,28718.45,punto_de_venta,./assets/img/catalog/punto_de_venta/TERHSE120.jpg,https://static.ctonline.mx/imagenes/TERHSE120/TERHSE120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONHSE010,MONHSE010,"Monitor Punto de Venta HISENSE ( MD15VC ), pantalla táctil 15"" (4:3) Base ultra estable, conexi","Monitor Punto de Venta HISENSE ( MD15VC ), pantalla táctil 15"" (4:3) Base ultra estable, conexión USB, salida audio, puerto VGA",CT,d,334.09090909090907,6514.77,334.09,9772.16,9772.16,13029.54,9120.68,7817.72,punto_de_venta,./assets/img/catalog/punto_de_venta/MONHSE010.jpg,https://static.ctonline.mx/imagenes/MONHSE010/MONHSE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HDHZBR240,HDHZBR240,"Kit Computadora móvil ZEBRA TC15 ( KT-TC15-ROLATAM ) Pantalla táctil 6.5"" HD+, 720 x 1600, 450 ","Kit Computadora móvil ZEBRA TC15 ( KT-TC15-ROLATAM ) Pantalla táctil 6.5"" HD+, 720 x 1600, 450 NITS; multitáctil. Batería estándar de 5000 mAh/19,35 Wh. Procesador Qualcomm Snapdragon™ SM6375, Ocho (8) núcleos, 2,2 GHz y 1,8 GHz, optimización de energía. GPS autónomo y concurrente. Conexiones 5G y Wi-Fi 5 802.11a/b/g/n/ac/d/h/i/r/w/k IPv4, IPv6; IPv4, IPv6, 1x1 MU-MIMO. Sistema operativo Android 11, con compatibilidad integrada para el futuro. Memoria RAM de 4 GB / Flash de 64 GB. Sensor NFC, Sellado IP65. Múltiples caídas desde 4 ft/1,2 m sobre concreto según MIL-STD 810G en todo el espectro de temperaturas de funcionamiento. Lector de imágenes 1D/2D de alcance estándar SE4100. Cámara posterior de 13 MP con autofoco y flash LED a discreción del usuario, Cámara frontal: 5 MP; SIM: Dos ranuras Nano SIM o una Nano y una Micro SD; Garantía 1 año con fabricante. Incluye cable de carga USB y plug para carga a corriente.",ZEBRA,d,534.0909090909091,10414.77,534.09,15622.16,15622.16,20829.54,14580.68,12497.72,punto_de_venta,./assets/img/catalog/punto_de_venta/HDHZBR240.jpg,https://static.ctonline.mx/imagenes/HDHZBR240/HDHZBR240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HDHZBR270,HDHZBR270,"Terminal móvil ZEBRA TC22 ( WLMT0-T22B6ABC2-A6 ) Pantalla táctil 6"". Memoria RAM 6GB/64GB Memor","Terminal móvil ZEBRA TC22 ( WLMT0-T22B6ABC2-A6 ) Pantalla táctil 6"". Memoria RAM 6GB/64GB Memoria de Flash. Procesador Qualcomm® 5430 de seis núcleos, 2,1 GHz. Motor de escaneo SE4710 para lectura de códigos 1D/2D. Botones dobles de escaneado dedicados; botón programable para PTT u otro uso; subida/bajada de volumen; alimentación. Puerto interfaz USB tipo C. Bluetooth. Sistema Operativo Android. Sellado IP65. Cámara trasera 16MP. cámara frontal 5MP. Batería estándar 3800mAh. NFC. Wi-Fi 6. GPS.",ZEBRA,d,639.2613636363636,12465.6,639.26,18698.4,18698.4,24931.2,17451.84,14958.72,punto_de_venta,./assets/img/catalog/punto_de_venta/HDHZBR270.jpg,https://static.ctonline.mx/imagenes/HDHZBR270/HDHZBR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HDHZBR260,HDHZBR260,"Terminal móvil ZEBRA TC27 ( WCMTB-T27B6ABC2-A6 ) Pantalla táctil 6"". Memoria RAM 6GB/64GB Memor","Terminal móvil ZEBRA TC27 ( WCMTB-T27B6ABC2-A6 ) Pantalla táctil 6"". Memoria RAM 6GB/64GB Memoria de Flash. Procesador Qualcomm® 5430 de seis núcleos, 2,1 GHz. Motor de escaneo SE4710 para lectura de códigos 1D/2D. Botones dobles de escaneado dedicados; botón programable para PTT u otro uso; subida/bajada de volumen; alimentación. Puerto interfaz USB tipo C. Bluetooth. Sistema Operativo Android. Sellado IP65. Cámara trasera 16MP. cámara frontal 5MP. Batería estándar 3800mAh. NFC. Wi-Fi 6. GPS. Ranura para expansión Tarjeta MicroSD expandible hasta 2TB. Banda radiofrecuencia para telecomunicaciones 5G. Ranura Tarjeta SIM nano; eSIM",ZEBRA,d,697.7272727272727,13605.68,697.73,20408.52,20408.52,27211.36,19047.95,16326.82,punto_de_venta,./assets/img/catalog/punto_de_venta/HDHZBR260.jpg,https://static.ctonline.mx/imagenes/HDHZBR260/HDHZBR260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
