sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
ACCITR030,ACCITR030,"El digitalizador de firma TOPAZ Z-T-S751-HSB-R, pad de gran tamaño para captura de firma electr","El digitalizador de firma TOPAZ Z-T-S751-HSB-R, pad de gran tamaño para captura de firma electrónica de 4 x 5"", Conexión: USB, Dimensiones: 193mm x 168 mm x 16 mm, Area de firmas: 135mm x 102mm, Resolución de captura: 410 puntos reales por pulgada.",CT,d,270.22727272727275,5269.43,270.23,6323.32,6323.32,8431.09,6059.84,6323.32,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR030.jpg,https://static.ctonline.mx/imagenes/ACCITR030/ACCITR030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCITR640,ACCITR640,"El digitalizador de firma con visor TOPAZ ( T-LBK460-HSB-R ), Retroiluminado, Pantalla táctil d","El digitalizador de firma con visor TOPAZ ( T-LBK460-HSB-R ), Retroiluminado, Pantalla táctil de 3ª generación Aproximadamente 1 millón de firmas, nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6.0"" x 3.8"" x 0.07"" (152mm x 95 mm x 18mm ), Área de firmas: 4.4 x 1.3"" (112mm x 33mm), Garantía de 2 Años.",CT,d,290.6136363636364,5666.97,290.61,6800.36,6800.36,9067.15,6517.02,6800.36,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR640.jpg,https://static.ctonline.mx/imagenes/ACCITR640/ACCITR640_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCITR040,ACCITR040,"El digitalizador de firma con visor TOPAZ ( T-L462-HSB-R ), Superficie de vidrio templado, 2 mi","El digitalizador de firma con visor TOPAZ ( T-L462-HSB-R ), Superficie de vidrio templado, 2 millones e firmas Digitalizador E / M de alto rendimiento,  nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.70"" (152mm x 95 mm x 18 mm), Área de firmas: 4.4 x 1.3"" (112mm x 33mm), Garantía de 3 Años.",CT,d,335.39772727272725,6540.26,335.4,7848.32,7848.32,10464.42,7521.3,7848.31,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR040.jpg,https://static.ctonline.mx/imagenes/ACCITR040/ACCITR040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCITR650,ACCITR650,"El digitalizador de firma con visor TOPAZ ( T-LBK462-HSB-R ), Retroiluminado, Superficie de vid","El digitalizador de firma con visor TOPAZ ( T-LBK462-HSB-R ), Retroiluminado, Superficie de vidrio templado, 2 millones e firmas Digitalizador E / M de alto rendimiento, nos permite digitalizar y ver al mismo tiempo en su pantalla LCD de 1x5 pulgadas la firma que se está creando, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.07"" (152mm x 95 mm x 18 mm), Área de firmas: 4.4 x 1.3"" (112mm x 33mm), Garantía de 3 Años.",CT,d,362.04545454545456,7059.89,362.05,8471.87,8471.87,11295.83,8118.87,8471.87,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR650.jpg,https://static.ctonline.mx/imagenes/ACCITR650/ACCITR650_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCITR660,ACCITR660,"Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-TS01-B ), está diseñada y optimizada p","Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-TS01-B ), está diseñada y optimizada para su uso con Digitalizadores SigLite. Cuenta con un conector de bucle, una correa rizada y una punta de lápiz no extraíble, Para usar con los siguientes modelos: T-S460, T-S460-BT, T-L460, T-LBK460, T-LBK460-BT, TM-LBK460, T-LBK750, TM-LBK750, TF-S463, TF-LBK463, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD: Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella",CT,d,24.261363636363637,473.1,24.26,567.72,567.72,756.96,544.06,567.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR660.jpg,https://static.ctonline.mx/imagenes/ACCITR660/ACCITR660_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCITR710,ACCITR710,"Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-ET110-HN ), cuenta con una punta de bo","Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-ET110-HN ), cuenta con una punta de bolígrafo no extraíble y un conector de miniclavija que se conecta directamente al conector en la parte posterior del bloc de firmas. Para usar con los siguientes modelos: T-LBK755, TM-LBK755, T-LBK766, TM-LBK766, T-LBK57GC, TM-LBK57GC, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD : Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella",CT,d,48.5,945.75,48.5,1134.9,1134.9,1513.2,1087.61,1134.9,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR710.jpg,https://static.ctonline.mx/imagenes/ACCITR710/ACCITR710_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCTPZ010,ACCTPZ010,"Protector de Pantalla para Digitalizador de firmas TOPAZ ( 1X5 A-OLSL-3 ), Este protector de Pa","Protector de Pantalla para Digitalizador de firmas TOPAZ ( 1X5 A-OLSL-3 ), Este protector de Pantalla está diseñado para proteger sus pads de firma Topaz y está disponible en juegos de tres. Para uso en los siguientes modelos: T-S460, T-S460-BT, T-S461, T-L460, T-LBK460, T-LBK460-BT, TF-S463, TF-LBK463, TM-LBK460.",CT,d,21.59090909090909,421.02,21.59,505.22,505.22,673.63,484.17,505.22,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCTPZ010.jpg,https://static.ctonline.mx/imagenes/ACCTPZ010/ACCTPZ010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ350,SOFAVZ350,Control de acceso y asistencia biométrico y de tarjeta RFID Marca ANVIZ (AN-W1PRO-W) Control de,"Control de acceso y asistencia biométrico y de tarjeta RFID Marca ANVIZ (AN-W1PRO-W) Control de acceso y asistencia con lector de huella, Soporta hasta  3000 huellas de usuarios o 3000 tarjetas y 100,000 registros.  Modo ID: Huella, Contraseña y Tarjeta, Aplicación basada en la nube, Pantalla LCD a color 2.8"",  teclado touch capacitivo, sensor óptico. TCP/IP, USB, Mini USB, WIFI Opcional. 1 AÑO DE GARANTIA",CT,d,126.14193181818183,2459.77,126.14,2951.72,2951.72,3935.63,2828.74,2951.72,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ350.jpg,https://static.ctonline.mx/imagenes/SOFAVZ350/SOFAVZ350_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ610,SOFAVZ610,Control de acceso Marca ANVIZ(AN-M5-PLUS) Biométrico y RFID para exteriores de nueva generacion,"Control de acceso Marca ANVIZ(AN-M5-PLUS) Biométrico y RFID para exteriores de nueva generacion,Soporta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros. Modo ID: Huella y Tarjeta , Linux SYS, TCP/IP, RS485, Mini USB, Wi-Fi, Bluetooth, Proteccion IP65/IK10, Wiegan Out, Relay Output, 1 AÑO DE GARANTIA",CT,d,189.2840909090909,3691.04,189.28,4429.25,4429.25,5905.67,4244.7,4429.25,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ610.jpg,https://static.ctonline.mx/imagenes/SOFAVZ610/SOFAVZ610_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ560,SOFAVZ560,"Control de Acceso y Asistencia marca ANVIZ (AN-VF30PRO-WIFI), Biometrico y tarjeta RFID, Soport","Control de Acceso y Asistencia marca ANVIZ (AN-VF30PRO-WIFI), Biometrico y tarjeta RFID, Soporta hasta 3000 huellas dactilares en 3000 usuarios o 3000 tarjetas y 100,000 registros offline,Modo ID: Huella, Tarjeta y Contraseña, Procesador linux ,Pantalla LCD de 2,4 pulgadas, Teclado para PIN de Seguridad, Conexión Via USB, RS-485, TCP/IP, y WiFi Opcional, Soporta PoE. Soporta aplicacion web basada en la nube. NO INCLUYE FUENTE, se recomienda el ACCPVS220. DIMENSIONES: Ancho 80mm, Altura 180mm, Profundidad 40mm. 1 AÑO DE GARANTIA",CT,d,154.5340909090909,3013.41,154.53,3616.1,3616.1,4821.46,3465.42,3616.09,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ560.jpg,https://static.ctonline.mx/imagenes/SOFAVZ560/SOFAVZ560_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ550,SOFAVZ550,"Control de Acceso y Asistencia marca ANVIZ (AN-EP30-WIFI), Terminal, Soporta hasta 3000 huellas","Control de Acceso y Asistencia marca ANVIZ (AN-EP30-WIFI), Terminal, Soporta hasta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros offline,Modo ID: Huella, Tarjeta y Contraseña ,Soporta aplicación web basada en la nube, RS-485, Wiegand, Relay in & out, Linux SYS TCP/IP, DC 12V, Tamper alarm, Direct Lock Control y WiFi Opcional. 1 AÑO DE GARANTIA",CT,d,130.45454545454544,2543.86,130.45,3052.63,3052.63,4070.18,2925.44,3052.63,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ550.jpg,https://static.ctonline.mx/imagenes/SOFAVZ550/SOFAVZ550_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ570,SOFAVZ570,"Control de Acceso marca ANVIZ (AN-C2Slim-BT / wifi) , Ultra delgado adecuado para instalar en m","Control de Acceso marca ANVIZ (AN-C2Slim-BT / wifi) , Ultra delgado adecuado para instalar en marcos de puertas, Soporta hasta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros offline lo  permite agregar y eliminar usarios ,Modo ID: Huella y Tarjeta, Sensor hermético, a prueba de agua y polvo, algoritmo BioNANO, Wiegand, Relay in & out, TCP/IP, PoE, y RS485. DIMENSIONES: Ancho 50mm, Altura 159mm, Profundidad 25mm. 1 AÑO DE GARANTIA",CT,d,159.6818181818182,3113.8,159.68,3736.56,3736.56,4982.08,3580.87,3736.56,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ570.jpg,https://static.ctonline.mx/imagenes/SOFAVZ570/SOFAVZ570_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ580,SOFAVZ580,"Control de Acceso y Asistencia marca ANVIZ (AN-GC150),Terminal, StandAlone, Soporta hasta 1000 ","Control de Acceso y Asistencia marca ANVIZ (AN-GC150),Terminal, StandAlone, Soporta hasta 1000 huellas dactilares o 1000 tarjetas y 100,000 registros offline,Modo ID: Huella , Tarjeta y Contraseña ,Batería opcional hasta 10 horas de funcionamiento,  Pantalla LCD a color, Sensor recistente al agua y polvo. Algorítmo BioNANO, Teclado Físico, RS-485, Wiegand, Relay in & out, TCP/IP, RS485, Mini USB, WiF, DC 12V, WiFi Opcional. 1 AÑO DE GARANTIA.",CT,d,91.47727272727273,1783.81,91.48,2140.57,2140.57,2854.1,2051.38,2140.57,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ580.jpg,https://static.ctonline.mx/imagenes/SOFAVZ580/SOFAVZ580_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ620,SOFAVZ620,Control de acceso y asistencia biométrico y de tarjeta RFID Marca ANVIZ (AN- W2 Pro) Control de,"Control de acceso y asistencia biométrico y de tarjeta RFID Marca ANVIZ (AN- W2 Pro) Control de acceso y asistencia con lector de huella, Soporta hatsa  3000 huellas de usuarios o 3000 tarjetas y 100,000 registros.  Modo ID: Huella, Contraseña y Tarjeta, Bateria opcional hasta 10 horas de funcionamiento, Aplicacion basada en la nube, Pantalla LCD a color 2.8"",  teclado touch capacitivo, sensor óptico. TCP/IP, USB, Mini USB, WIFI Opcional. 1 AÑO DE GARANTIA",CT,d,148.98863636363637,2905.28,148.99,3486.34,3486.34,4648.45,3341.07,3486.34,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ620.jpg,https://static.ctonline.mx/imagenes/SOFAVZ620/SOFAVZ620_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ020,SOFAVZ020,"Anviz Sensor Optico BioNano HUELLA y TARJETA, ( AN-VF30 ) Sistema de Control de Asistencias de ","Anviz Sensor Optico BioNano HUELLA y TARJETA, ( AN-VF30 ) Sistema de Control de Asistencias de ACCESO, Soporta 3000 huellas dactilares o 3000 tarjetas 100,000 registros offline,  Modo ID: Huella, Contraseña y Tarjeta ,Pantalla LCD Blanco,Soporta apicacion basada en la nube, Teclado para PIN de Seguridad con iluminación LED, Conexión Via USB, RS-485, Weigand y TCP/IP, Soporta PoE.  NO INCLUYE FUENTE, se recomienda el ACCPVS220 1 AÑO DE GARANTIA",CT,d,184.9431818181818,3606.39,184.94,4327.67,4327.67,5770.23,4147.35,4327.67,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ020.jpg,https://static.ctonline.mx/imagenes/SOFAVZ020/SOFAVZ020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ540,SOFAVZ540,"Anviz Terminal de control de asistencia de huella y RFID, WIFI Marca ANVIZ (AN-GC100) Control d","Anviz Terminal de control de asistencia de huella y RFID, WIFI Marca ANVIZ (AN-GC100) Control de asistencia de Última generación. Soporta 1,000 usuarios o 1,000 tarjetas, guarda 100,000 registros, sensor de huella dactilar resistente al agua y al polvo, algoritmo BioNANO, Modo de identificación Huella dactilar, contraseña, tarjeta (Tarjeta EM Estándar, MIFARE Opcional),  Pantalla LCD a color de 2.8"", teclado físico, Procesador de alta velocidad a 32 bits, comunicación TPC/IP, RS485, Mini USB, opcional WIFI., Incluye Software administración ANVIZ CROSSCHEX, Sin batería de Respaldo.",CT,d,79.8409090909091,1556.9,79.84,1868.28,1868.28,2491.04,1790.43,1868.28,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ540.jpg,https://static.ctonline.mx/imagenes/SOFAVZ540/SOFAVZ540_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ410,SOFAVZ410,"CONTROL DE ASISTENCIA BIOMÉTRICO Marca ANVIZ (AN-C2PRO). INTERFAZ GRAFICA 10,000 Usuarios (1:N)","CONTROL DE ASISTENCIA BIOMÉTRICO Marca ANVIZ (AN-C2PRO). INTERFAZ GRAFICA 10,000 Usuarios (1:N) 100,000 registros, Modo ID: Huella, Tarjeta y Contraseña,.Equipo de gama alta, conexión a red inalámbrica (wifi), software Crosschex GRATUITO, procesador dual-core 1G de alta eficiencia,  interfaz gráfica amigable, Salida de relevador para activar timbres y para conectarse a sistemas de control de acceso y un puerto RS232 para impresión.  pantalla LCD TFT de 3.5”. Soporta varios módulos de RFID (HID, ALLEGION o ANVIZ) y comunicación PoE-TCP/IP o WiFi para varios requerimientos. Linux, SDK y EDk. DIMENSIONES: Ancho 140mm,  Altura 190mm, Profundidad 32mm.",CONTROL,d,291.5568181818182,5685.36,291.56,6822.43,6822.43,9096.58,6538.16,6822.43,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ410.jpg,https://static.ctonline.mx/imagenes/SOFAVZ410/SOFAVZ410_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ510,SOFAVZ510,"Control de Acceso biometrico Facial Marca ANVIZ (AN-FACEDEEP5), Reconocimiento facial con cubre","Control de Acceso biometrico Facial Marca ANVIZ (AN-FACEDEEP5), Reconocimiento facial con cubre boca, Soporta Hasta 50,000 usuarios, 50,000 RFID y 100,000 registros. Modo ID: Cara, Contraseña y Tarjeta, CUENTA CON IA, Soporta identificacion por cara, tarjeta y contraseña, Utiliza el software CrossChex, El rango de reconocimiento facial es de 0.3-2 m,  Pantalla LCD de 5"", Soporta conexiones TCP/IP, RS232 y Wi-Fi, Proteccion IP65.",CT,d,700.7954545454546,13665.51,700.8,16398.61,16398.61,21864.82,15715.34,16398.61,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ510.jpg,https://static.ctonline.mx/imagenes/SOFAVZ510/SOFAVZ510_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ520,SOFAVZ520,"Control de Acceso biometrico Facial Marca ANVIZ (AN-FACEDEEP3), Reconocimiento facial con cubre","Control de Acceso biometrico Facial Marca ANVIZ (AN-FACEDEEP3), Reconocimiento facial con cubre boca, Soporta Hasta 6000 usuarios, 6,000 RFID y 100,000 registros.  Utiliza el software estandar CrossChex, Soporta identificacion por cara, tarjeta, contraseña, Pantalla Touch de 5"",Soporta Modulo Wifi y conexion a la nube, El rango de reconocimiento facial es de 0.5-1.5 m. TCP/IP, RS485, USB, WiFi, Relay out, Wiegand.",CT,d,307.95454545454544,6005.11,307.95,7206.14,7206.14,9608.18,6905.88,7206.13,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ520.jpg,https://static.ctonline.mx/imagenes/SOFAVZ520/SOFAVZ520_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ590,SOFAVZ590,"Control de Acceso marca ANVIZ (AN-FACEDEEP3IRT), Biometrico Facial, Modulo Termografico para ma","Control de Acceso marca ANVIZ (AN-FACEDEEP3IRT), Biometrico Facial, Modulo Termografico para manos y deteccion de cubrebocas, Soporta hasta 6000 usuarios o 6000 tarjetas y 100,000 registros offline, Reconocimiento facial, tarjeta ID + Contraseña todo sin necesidad de tocar la terminal o puerta, Modulo WIFI y conexión a la Nube,Pantalla Tactil, Cámara dual (VIS & NIR), Wiegand, Relay in & out, TCP/IP, RS485, USB, WiFi. 1 año de garantia.",CT,d,429.4545454545455,8374.36,429.45,10049.24,10049.24,13398.98,9630.51,10049.23,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ590.jpg,https://static.ctonline.mx/imagenes/SOFAVZ590/SOFAVZ590_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ600,SOFAVZ600,"Control de Acceso y asistencia marca ANVIZ (AN-FACEDEEP5IRT), Biometrico Facial  y de temperatu","Control de Acceso y asistencia marca ANVIZ (AN-FACEDEEP5IRT), Biometrico Facial  y de temperatura, Soporta hasta 50,000 usuarios, 50,000 tarjetas y 100,000 registros offline, Solución sin necesidad de contacto físico y detecta el uso de cubrebocas (Algorítmo BioNANO), contraseña y RFID, Pantalla IPS, TCP/IP, RS232 y WiFi. 1 año de garantia.",CT,d,1290.7954545454547,25170.51,1290.8,30204.61,30204.61,40272.82,28946.09,30204.61,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ600.jpg,https://static.ctonline.mx/imagenes/SOFAVZ600/SOFAVZ600_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ070,SOFAVZ070,"Tarjeta RFID, Marca ANVIZ (AN-EMICARD) Rango de lectura de 2-15cm, Frecuencia de transmisión 12","Tarjeta RFID, Marca ANVIZ (AN-EMICARD) Rango de lectura de 2-15cm, Frecuencia de transmisión 125 Khz, Función de Solo Lectura, PVC, DIMENSIONES:  86 x 54 x 0.8 cm, 1 año de garantia.","RFID,",d,0.3522727272727273,6.87,0.35,8.24,8.24,10.99,7.9,8.24,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ070.jpg,https://static.ctonline.mx/imagenes/SOFAVZ070/SOFAVZ070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAVZ670,SOFAVZ670,"Tarjeta RFID, Marca ANVIZ (AN-EMIDCARD-10PAQ) Rango de lectura de 2-15cm, Frecuencia de transmi","Tarjeta RFID, Marca ANVIZ (AN-EMIDCARD-10PAQ) Rango de lectura de 2-15cm, Frecuencia de transmisión 125 Khz, Función de Solo Lectura, PVC, DIMENSIONES:  Ancho 86mm, Altura 54mm, Profundidad 0.8 mm .PAQUETE DE 10 PZAS, 1 año de garantía.","RFID,",d,3.818181818181818,74.45,3.82,89.34,89.34,119.12,85.62,89.34,punto_de_venta,./assets/img/catalog/punto_de_venta/SOFAVZ670.jpg,https://static.ctonline.mx/imagenes/SOFAVZ670/SOFAVZ670_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPTCH080,IMPTCH080,"Impresora Termica Portatil Techzone TZBEP03 Inalambrica Bluetooth, Interfaz: Interfaz: USB + BT","Impresora Termica Portatil Techzone TZBEP03 Inalambrica Bluetooth, Interfaz: Interfaz: USB + BT. Comandos: 1D: UPC-A, UPC-E, EAN-8, EAN-13, QR CODE, CODE 39, ITF, CODE 128 . CODE 93. Velocidad: 80mm/s. Resolución de la impresión: 203dpi (8 dots/mm). Tamaño del rollo: 58mm. Vida útil: 50Km. Corte: Retura manual. Batería: Incluye batería recargable de litio de 7.4V con capacidad de 1800mAh (Duración de 8 hrs.). Compatible con: Windows ®, Linux ®, JPOS ®.SDK ®, Android ® y MacOS ®. Color: Negro. Garantía: 1 año.",CT,m,582.0454545454546,582.05,29.85,698.46,698.46,931.28,669.36,698.46,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH080.jpg,https://static.ctonline.mx/imagenes/IMPTCH080/IMPTCH080_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPTCH090,IMPTCH090,Impresora Térmica Techzone TZPOIMT01 con velocidad de impresión de 90mm/s y tamaño para papel t,"Impresora Térmica Techzone TZPOIMT01 con velocidad de impresión de 90mm/s y tamaño para papel térmico de: 58mm, Conexiones: USB/RJ11, cuenta con capacidad de imprimir códigos tipo: UPC-A, UPC-E, EAN-13, EAN-8, CODE39, ITF, CODEBAR, CODE93, CODE128 y QR. Color: Negro. Garantía: 1 año.",TZPOIMT01,m,566.25,566.25,29.04,679.5,679.5,906.0,651.19,679.5,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH090.jpg,https://static.ctonline.mx/imagenes/IMPTCH090/IMPTCH090_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPTCH050,IMPTCH050,"IMPRESORA TERMICA TZBE102 marca TECHZONE Conector: serial, USB y RJ11. Velocidad: 200 mm/s, Res","IMPRESORA TERMICA TZBE102 marca TECHZONE Conector: serial, USB y RJ11. Velocidad: 200 mm/s, Resolución de impresión: 576p/l, Tamaño de rollo: 80mm, Corte: automático Tiempo de vida: 5 años.",IMPRESORA,m,1698.75,1698.75,87.12,2038.5,2038.5,2718.0,1953.56,2038.5,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH050.jpg,https://static.ctonline.mx/imagenes/IMPTCH050/IMPTCH050_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
