sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
TERTSN320,TERTSN320,"Terminal All In One Elotouch Sistema EloPOS, pantalla 15', diagonal matriz activa TFT LCD (LED)","Terminal All In One Elotouch Sistema EloPOS, pantalla 15', diagonal matriz activa TFT LCD (LED), Tecnología táctil TouchPro® PCAP- 10 Táctil, Procesador Intel Core i3-9100TE, Memoria (RAM) 4GB 2666MHz DDR4 SO-DIMM en 1 de 2 ranuras (ampliable a 32GB), Almacenamiento SSD SATA de 128GB, Sistema Operativo Win 10, con soporte de concentrador de E/S, Color Negro. N.P. E931896",CT,d,2244.0454545454545,43758.89,2244.05,65638.33,65638.33,87517.78,61262.45,52510.67,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTSN320.jpg,https://static.ctonline.mx/imagenes/TERTSN320/TERTSN320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERTSN270,TERTSN270,"Terminal All In One Elotouch Sistema EloPOS, pantalla 15.6'', diagonal matriz activa TFT LCD (L","Terminal All In One Elotouch Sistema EloPOS, pantalla 15.6'', diagonal matriz activa TFT LCD (LED), Tecnología táctil TouchPro® PCAP - 10 Táctil, Procesador Intel Core i3-9100TE, Memoria (RAM) 4GB 2666MHz DDR4 SO-DIMM en 1 de 2 ranuras (ampliable a 32GB), Almacenamiento SSD SATA de 128GB, Sistema Operativo Win 10, sin base, Color Negro. N.P. E441193",CT,d,2165.25,42222.38,2165.25,63333.57,63333.57,84444.76,59111.33,50666.86,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTSN270.jpg,https://static.ctonline.mx/imagenes/TERTSN270/TERTSN270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERTSN380,TERTSN380,"Terminal All In One Elotouch Sistema EloPOS, pantalla 15', diagonal matriz activa TFT LCD (LED)","Terminal All In One Elotouch Sistema EloPOS, pantalla 15', diagonal matriz activa TFT LCD (LED), Tecnología táctil TouchPro® PCAP - 10 Táctil, Procesador Intel Core i5-9500TE, Memoria (RAM) 8GB 2666MHz DDR4 SO-DIMM en 1 de 2 ranuras (ampliable a 32GB), Almacenamiento SSD SATA de 128GB, Sistema Operativo Win 10, con soporte de concentrador de E/S. Color Negro. N.P. E932274",CT,d,2779.5227272727275,54200.69,2779.52,81301.04,81301.04,108401.38,75880.97,65040.83,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTSN380.jpg,https://static.ctonline.mx/imagenes/TERTSN380/TERTSN380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERTSN390,TERTSN390,"Terminal All In One Elotouch Sistema EloPOS, pantalla 15.6', diagonal matriz activa TFT LCD (LE","Terminal All In One Elotouch Sistema EloPOS, pantalla 15.6', diagonal matriz activa TFT LCD (LED), Tecnología táctil TouchPro® PCAP - 10 Táctil, Procesador Intel Core i5-9500TE, Memoria (RAM) 8GB 2666MHz DDR4 SO-DIMM en 1 de 2 ranuras (ampliable a 32GB), Almacenamiento SSD SATA de 128GB, Sistema Operativo Win 10, sin base. Color Negro. N.P. E441968",CT,d,2700.7386363636365,52664.4,2700.74,78996.6,78996.6,105328.8,73730.16,63197.28,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTSN390.jpg,https://static.ctonline.mx/imagenes/TERTSN390/TERTSN390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL480,TERECL480,Terminal All-in-one Marca EC LINE Modelo EC-VP-1100A Procesador ARM Quad -  Core Cortex-A17 . R,"Terminal All-in-one Marca EC LINE Modelo EC-VP-1100A Procesador ARM Quad -  Core Cortex-A17 . RAM 8 GB. Sistema operativo Adroid 6.0 Pantalla Touch Capasitiva 15"". Dimensiones 420 X 440 X 320 MM. Peso 6.62 kg. Color Negro",CT,d,451.57954545454544,8805.8,451.58,13208.7,13208.7,17611.6,12328.12,10566.96,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL480.jpg,https://static.ctonline.mx/imagenes/TERECL480/TERECL480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TERECL560,TERECL560,"Terminal de Pago Móvil Modelo UROVO (i9000S). Procesador Qualcom Quad Core CPU, Memoria RAM 2GB","Terminal de Pago Móvil Modelo UROVO (i9000S). Procesador Qualcom Quad Core CPU, Memoria RAM 2GB + ROM 16GB. Pantalla 5” HD (1280x720) touch screen. Cámara 5MP, Impresora Térmica 58mm y Lector 1D Laser / 2D imager integrados, Dimensiones 184 x 81 x 51mm, Peso 500g / Peso bruto 700g , Sistema Operativo Safedroid Android 13. Garantía de 1 año.",CT,d,322.78409090909093,6294.29,322.78,9441.43,9441.43,12588.58,8812.01,7553.15,punto_de_venta,./assets/img/catalog/punto_de_venta/TERECL560.jpg,https://static.ctonline.mx/imagenes/TERECL560/TERECL560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HDHZBR240,HDHZBR240,"Kit Computadora móvil ZEBRA TC15 ( KT-TC15-ROLATAM ) Pantalla táctil 6.5"" HD+, 720 x 1600, 450 ","Kit Computadora móvil ZEBRA TC15 ( KT-TC15-ROLATAM ) Pantalla táctil 6.5"" HD+, 720 x 1600, 450 NITS; multitáctil. Batería estándar de 5000 mAh/19,35 Wh. Procesador Qualcomm Snapdragon™ SM6375, Ocho (8) núcleos, 2,2 GHz y 1,8 GHz, optimización de energía. GPS autónomo y concurrente. Conexiones 5G y Wi-Fi 5 802.11a/b/g/n/ac/d/h/i/r/w/k IPv4, IPv6; IPv4, IPv6, 1x1 MU-MIMO. Sistema operativo Android 11, con compatibilidad integrada para el futuro. Memoria RAM de 4 GB / Flash de 64 GB. Sensor NFC, Sellado IP65. Múltiples caídas desde 4 ft/1,2 m sobre concreto según MIL-STD 810G en todo el espectro de temperaturas de funcionamiento. Lector de imágenes 1D/2D de alcance estándar SE4100. Cámara posterior de 13 MP con autofoco y flash LED a discreción del usuario, Cámara frontal: 5 MP; SIM: Dos ranuras Nano SIM o una Nano y una Micro SD; Garantía 1 año con fabricante. Incluye cable de carga USB y plug para carga a corriente.",ZEBRA,d,534.0909090909091,10414.77,534.09,15622.16,15622.16,20829.54,14580.68,12497.72,punto_de_venta,./assets/img/catalog/punto_de_venta/HDHZBR240.jpg,https://static.ctonline.mx/imagenes/HDHZBR240/HDHZBR240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HDHZBR270,HDHZBR270,"Terminal móvil ZEBRA TC22 ( WLMT0-T22B6ABC2-A6 ) Pantalla táctil 6"". Memoria RAM 6GB/64GB Memor","Terminal móvil ZEBRA TC22 ( WLMT0-T22B6ABC2-A6 ) Pantalla táctil 6"". Memoria RAM 6GB/64GB Memoria de Flash. Procesador Qualcomm® 5430 de seis núcleos, 2,1 GHz. Motor de escaneo SE4710 para lectura de códigos 1D/2D. Botones dobles de escaneado dedicados; botón programable para PTT u otro uso; subida/bajada de volumen; alimentación. Puerto interfaz USB tipo C. Bluetooth. Sistema Operativo Android. Sellado IP65. Cámara trasera 16MP. cámara frontal 5MP. Batería estándar 3800mAh. NFC. Wi-Fi 6. GPS.",ZEBRA,d,639.2613636363636,12465.6,639.26,18698.4,18698.4,24931.2,17451.84,14958.72,punto_de_venta,./assets/img/catalog/punto_de_venta/HDHZBR270.jpg,https://static.ctonline.mx/imagenes/HDHZBR270/HDHZBR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HDHZBR260,HDHZBR260,"Terminal móvil ZEBRA TC27 ( WCMTB-T27B6ABC2-A6 ) Pantalla táctil 6"". Memoria RAM 6GB/64GB Memor","Terminal móvil ZEBRA TC27 ( WCMTB-T27B6ABC2-A6 ) Pantalla táctil 6"". Memoria RAM 6GB/64GB Memoria de Flash. Procesador Qualcomm® 5430 de seis núcleos, 2,1 GHz. Motor de escaneo SE4710 para lectura de códigos 1D/2D. Botones dobles de escaneado dedicados; botón programable para PTT u otro uso; subida/bajada de volumen; alimentación. Puerto interfaz USB tipo C. Bluetooth. Sistema Operativo Android. Sellado IP65. Cámara trasera 16MP. cámara frontal 5MP. Batería estándar 3800mAh. NFC. Wi-Fi 6. GPS. Ranura para expansión Tarjeta MicroSD expandible hasta 2TB. Banda radiofrecuencia para telecomunicaciones 5G. Ranura Tarjeta SIM nano; eSIM",ZEBRA,d,697.7272727272727,13605.68,697.73,20408.52,20408.52,27211.36,19047.95,16326.82,punto_de_venta,./assets/img/catalog/punto_de_venta/HDHZBR260.jpg,https://static.ctonline.mx/imagenes/HDHZBR260/HDHZBR260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HDHZBR200,HDHZBR200,"Kit Computadora móvil ZEBRA MC2700 ( KT-MC27BK-2B3S3RW ) Pantalla táctil 4"" retroiluminación LE","Kit Computadora móvil ZEBRA MC2700 ( KT-MC27BK-2B3S3RW ) Pantalla táctil 4"" retroiluminación LED; multitáctil; Corning® Gorilla® Glass; Teclado Numérico de 34 teclas con teclas de función; compatible con teclado en pantalla. Batería estándar de 3500 mAh/12,60 Wh. Procesador Qualcomm Snapdragon™ 660 de 8 núcleos y 1,8 GHz, optimización de energía. GPS autónomo y concurrente. WLAN IEEE 802.11 a/b/g/n/ac/d/h/i/r/k/v; certificación Wi-Fi™; IPv4, IPv6, 1x1 MU-MIMO. Sistema operativo Android 11, que puede actualizarse hasta Android 14. Memoria RAM de 3 GB / Flash de 32 GB. Sensor NFC, Sellado IP65, según las especificaciones sobre sellado vigentes de la IEC. Especificación de caídas Múltiples caídas desde 5 ft/1,52 m sobre concreto de 14 °F a 122 °F/-10 °C a 50 °C según MIL-STD 810G. Especificación de golpes 500 golpes desde 1,6 pies/0,5 m; cumple y supera las especificaciones de golpes de la IEC, Lector de imágenes 1D/2D de alcance estándar SE4100. Cámara posterior de 13 MP; autofoco de detección de fases con flash de LED; Ranura MicroSD accesible por el usuario que admite hasta 128 GB SDXC; eSIM; Garantía 1 año con fabricante. Incluye base de carga CRD-MC2X-1SCU-01 con conectividad USB tipo C",ZEBRA,d,783.1472727272728,15271.37,783.15,22907.06,22907.06,30542.74,21379.92,18325.64,punto_de_venta,./assets/img/catalog/punto_de_venta/HDHZBR200.jpg,https://static.ctonline.mx/imagenes/HDHZBR200/HDHZBR200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PAQEVL010,PAQEVL010,Paquete de Impresora EVOLIS PRIMACY2 GO PACK Primacy 2 LED Dúplex ( PM2D-GP3-A ) Incluye : 1 Im,"Paquete de Impresora EVOLIS PRIMACY2 GO PACK Primacy 2 LED Dúplex ( PM2D-GP3-A ) Incluye : 1 Impresora IMPEVL170 impresión Dúplex por ambos lados, 1 Cinta  RIBEVL810 Cinta de Color de 5 Paneles - 300 impresiones YMCKO. NO. DE PARTE: R5F208A100. 100 Tarjetas de PVC Color Blanco PVCB30M  Características físicas: Paquete de 100 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125"",  Incluye Software IDALL-E1 ID-ALL STARTER",EVOLIS,d,1626.24,31711.68,1626.24,47567.52,47567.52,63423.36,44396.35,38054.02,punto_de_venta,./assets/img/catalog/punto_de_venta/PAQEVL010.jpg,https://static.ctonline.mx/imagenes/PAQEVL010/PAQEVL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL800,RIBEVL800,Cinta de Color de 5 Paneles - 200 impresiones YMCKO. NO. DE PARTE: R5F202A100. Cintas para uso ,Cinta de Color de 5 Paneles - 200 impresiones YMCKO. NO. DE PARTE: R5F202A100. Cintas para uso en impresoras : Evolis PRIMACY 2,CT,d,48.125,938.44,48.12,1407.66,1407.66,1876.88,1313.82,1126.13,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL800.jpg,https://static.ctonline.mx/imagenes/RIBEVL800/RIBEVL800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL810,RIBEVL810,Cinta de Color de 5 Paneles - 300 impresiones YMCKO. NO. DE PARTE: R5F208A100. Cintas para uso ,Cinta de Color de 5 Paneles - 300 impresiones YMCKO. NO. DE PARTE: R5F208A100. Cintas para uso en impresora: Evolis PRIMACY 2,CT,d,63.23863636363636,1233.15,63.24,1849.73,1849.73,2466.3,1726.41,1479.78,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL810.jpg,https://static.ctonline.mx/imagenes/RIBEVL810/RIBEVL810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL820,RIBEVL820,"Cinta de Color de 5 Paneles - 300 impresiones, YMCKO. NO. DE PARTE: N5F208A100. Cintas para uso","Cinta de Color de 5 Paneles - 300 impresiones, YMCKO. NO. DE PARTE: N5F208A100. Cintas para uso en impresora: Evolis PRIMACY 2 (Incluye Cinta y Chip por separado)",CT,d,62.590909090909086,1220.52,62.59,1830.78,1830.78,2441.04,1708.73,1464.62,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL820.jpg,https://static.ctonline.mx/imagenes/RIBEVL820/RIBEVL820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL830,RIBEVL830,Cinta de Color de 6 Paneles - 200 impresiones YMCKO-K. NO. DE PARTE: R6F203A100. Cintas para us,Cinta de Color de 6 Paneles - 200 impresiones YMCKO-K. NO. DE PARTE: R6F203A100. Cintas para uso en impresora: Evolis PRIMACY 2,CT,d,58.29545454545454,1136.76,58.3,1705.14,1705.14,2273.52,1591.46,1364.11,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL830.jpg,https://static.ctonline.mx/imagenes/RIBEVL830/RIBEVL830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL840,RIBEVL840,Cinta de Color de 6 Paneles - 200 impresiones YMCKOO. NO. DE PARTE: R6F207NAAA. Doble capa de o,"Cinta de Color de 6 Paneles - 200 impresiones YMCKOO. NO. DE PARTE: R6F207NAAA. Doble capa de overlay para una doble protección, Cintas para uso en impresora: Evolis PRIMACY 2",CT,d,65.6590909090909,1280.35,65.66,1920.52,1920.52,2560.7,1792.49,1536.42,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL840.jpg,https://static.ctonline.mx/imagenes/RIBEVL840/RIBEVL840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL850,RIBEVL850,"Cinta de Color de 6 Paneles - 200 impresiones, YMCKO-K. NO. DE PARTE: N6F203A100. Cintas para u","Cinta de Color de 6 Paneles - 200 impresiones, YMCKO-K. NO. DE PARTE: N6F203A100. Cintas para uso en impresora: Evolis PRIMACY 2 (Incluye Cinta y Chip por separado)",CT,d,58.29545454545454,1136.76,58.3,1705.14,1705.14,2273.52,1591.46,1364.11,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL850.jpg,https://static.ctonline.mx/imagenes/RIBEVL850/RIBEVL850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL860,RIBEVL860,"Cinta Monocromática Color Negro - 2000 impresiones, NO. DE PARTE: RCT223NAAA. Cintas para uso e","Cinta Monocromática Color Negro - 2000 impresiones, NO. DE PARTE: RCT223NAAA. Cintas para uso en impresora: Evolis PRIMACY 2",CT,d,24.363636363636363,475.09,24.36,712.63,712.63,950.18,665.13,570.11,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL860.jpg,https://static.ctonline.mx/imagenes/RIBEVL860/RIBEVL860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL870,RIBEVL870,"Cinta Monocromática Color Negro - 2000 impresiones, NO. DE PARTE: NCT223NAAA. Cintas para uso e","Cinta Monocromática Color Negro - 2000 impresiones, NO. DE PARTE: NCT223NAAA. Cintas para uso en impresora: Evolis PRIMACY 2  (Incluye Cinta y Chip por separado)",CT,d,24.363636363636363,475.09,24.36,712.63,712.63,950.18,665.13,570.11,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL870.jpg,https://static.ctonline.mx/imagenes/RIBEVL870/RIBEVL870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL880,RIBEVL880,"Cinta Monocromática Color Azul - 1000 impresiones, NO. DE PARTE: RCT212NAAA. Cintas para uso en","Cinta Monocromática Color Azul - 1000 impresiones, NO. DE PARTE: RCT212NAAA. Cintas para uso en impresora: Evolis PRIMACY 2",CT,d,31.977272727272727,623.56,31.98,935.34,935.34,1247.12,872.98,748.27,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL880.jpg,https://static.ctonline.mx/imagenes/RIBEVL880/RIBEVL880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL890,RIBEVL890,"Cinta Monocromática Color Roja - 1000 impresiones, NO. DE PARTE: RCT213NAAA. Cintas para uso en","Cinta Monocromática Color Roja - 1000 impresiones, NO. DE PARTE: RCT213NAAA. Cintas para uso en impresora: Evolis PRIMACY 2",CT,d,31.977272727272727,623.56,31.98,935.34,935.34,1247.12,872.98,748.27,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL890.jpg,https://static.ctonline.mx/imagenes/RIBEVL890/RIBEVL890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL900,RIBEVL900,"Cinta Monocromática Color Verde - 1000 impresiones, NO. DE PARTE: RCT214NAAA. Cintas para uso e","Cinta Monocromática Color Verde - 1000 impresiones, NO. DE PARTE: RCT214NAAA. Cintas para uso en impresora: Evolis PRIMACY 2",CT,d,31.977272727272727,623.56,31.98,935.34,935.34,1247.12,872.98,748.27,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL900.jpg,https://static.ctonline.mx/imagenes/RIBEVL900/RIBEVL900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL910,RIBEVL910,"Cinta Monocromática Color Blanca - 1000 impresiones, NO. DE PARTE: RCT215NAAA. Cintas para uso ","Cinta Monocromática Color Blanca - 1000 impresiones, NO. DE PARTE: RCT215NAAA. Cintas para uso en impresora: Evolis PRIMACY 2",CT,d,31.21590909090909,608.71,31.22,913.07,913.07,1217.42,852.19,730.45,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL910.jpg,https://static.ctonline.mx/imagenes/RIBEVL910/RIBEVL910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL920,RIBEVL920,"Cinta Monocromática Color Dorada - 1000 impresiones, NO. DE PARTE: RCT216NAAA. Cintas para uso ","Cinta Monocromática Color Dorada - 1000 impresiones, NO. DE PARTE: RCT216NAAA. Cintas para uso en impresora: Evolis PRIMACY 2",CT,d,64.7159090909091,1261.96,64.72,1892.94,1892.94,2523.92,1766.74,1514.35,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL920.jpg,https://static.ctonline.mx/imagenes/RIBEVL920/RIBEVL920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL930,RIBEVL930,"Cinta Monocromática Color Plateada - 1000 impresiones, NO. DE PARTE: RCT217NAAA. Cintas para us","Cinta Monocromática Color Plateada - 1000 impresiones, NO. DE PARTE: RCT217NAAA. Cintas para uso en impresora: Evolis PRIMACY 2",CT,d,64.7159090909091,1261.96,64.72,1892.94,1892.94,2523.92,1766.74,1514.35,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL930.jpg,https://static.ctonline.mx/imagenes/RIBEVL930/RIBEVL930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL710,RIBEVL710,"RIBBON COLOR 200 impresiones, (YMCKOK) Para PRIMACY, No. de parte: (N6F003AAA).","RIBBON COLOR 200 impresiones, (YMCKOK) Para PRIMACY, No. de parte: (N6F003AAA).",RIBBON,d,59.09090909090909,1152.27,59.09,1728.4,1728.4,2304.54,1613.18,1382.72,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL710.jpg,https://static.ctonline.mx/imagenes/RIBEVL710/RIBEVL710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL660,RIBEVL660,"CINTA DE LAMINACION HOLOGRAFICO 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, ","CINTA DE LAMINACION HOLOGRAFICO 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS029NAA).",CINTA,d,159.88636363636363,3117.78,159.89,4676.67,4676.67,6235.56,4364.89,3741.34,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL660.jpg,https://static.ctonline.mx/imagenes/RIBEVL660/RIBEVL660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL730,RIBEVL730,"CINTA DE LAMINACION TRANSPARENTE 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY,","CINTA DE LAMINACION TRANSPARENTE 1 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS028NAA).",CINTA,d,114.20454545454545,2226.99,114.2,3340.48,3340.48,4453.98,3117.79,2672.39,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL730.jpg,https://static.ctonline.mx/imagenes/RIBEVL730/RIBEVL730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL740,RIBEVL740,"CINTA DE LAMINACION TRANSPARENTE 0.5 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMAC","CINTA DE LAMINACION TRANSPARENTE 0.5 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS032NAA).",CINTA,d,98.97727272727272,1930.06,98.98,2895.09,2895.09,3860.12,2702.08,2316.07,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL740.jpg,https://static.ctonline.mx/imagenes/RIBEVL740/RIBEVL740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL750,RIBEVL750,"CINTA DE LAMINACION HOLOGRAFICA GENERICA 0.6 MILESIMA 600 impresiones, para MODULO DE LAMINACIO","CINTA DE LAMINACION HOLOGRAFICA GENERICA 0.6 MILESIMA 600 impresiones, para MODULO DE LAMINACION PRIMACY, No. de parte: (LPS033NAA).",CINTA,d,152.27272727272728,2969.32,152.27,4453.98,4453.98,5938.64,4157.05,3563.18,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL750.jpg,https://static.ctonline.mx/imagenes/RIBEVL750/RIBEVL750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
RIBEVL550,RIBEVL550,"KIT DE LIMPIEZA DE TARJETAS ADHESIVAS (PARA LAMINADOR) 10 tarjetas adhesivas, para MODULO DE LA","KIT DE LIMPIEZA DE TARJETAS ADHESIVAS (PARA LAMINADOR) 10 tarjetas adhesivas, para MODULO DE LAMINACION PRIMACY No. de parte: (A5070)",KIT,d,25.454545454545453,496.36,25.45,744.54,744.54,992.72,694.9,595.63,punto_de_venta,./assets/img/catalog/punto_de_venta/RIBEVL550.jpg,https://static.ctonline.mx/imagenes/RIBEVL550/RIBEVL550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD040,KITBAD040,"KIT DE LIMPIEZA REGULAR PARA IMPRESORA BADGY, contiene 2 tarjetas T para limpieza de rodillos, ","KIT DE LIMPIEZA REGULAR PARA IMPRESORA BADGY, contiene 2 tarjetas T para limpieza de rodillos, 1 pluma para limpieza de cabezal, ambos contienen alcohol isopropílico, para IMPRESORA BADGY100 o BADGY200 No. de parte: (ACL008)",KIT,d,11.931818181818182,232.67,11.93,349.0,349.0,465.34,325.74,279.2,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD040.jpg,https://static.ctonline.mx/imagenes/KITBAD040/KITBAD040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD130,KITBAD130,KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1,"KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1 kits de limpieza (tarjeta, toalla y cotonetes).",KIT,d,43.13636363636364,841.16,43.14,1261.74,1261.74,1682.32,1177.62,1009.39,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD130.jpg,https://static.ctonline.mx/imagenes/KITBAD130/KITBAD130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD140,KITBAD140,"KIT de Consumible para BADGY ( VBDG205EU ) incluye 1 cinta para 100 impresiones a color, 100 ta","KIT de Consumible para BADGY ( VBDG205EU ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.",KIT,d,57.23863636363636,1116.15,57.24,1674.23,1674.23,2232.3,1562.61,1339.38,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD140.jpg,https://static.ctonline.mx/imagenes/KITBAD140/KITBAD140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD060,KITBAD060,Kit de credencialización BADGY100 ( B12U0000RS ) que incluye una impresora para tarjetas de PVC,"Kit de credencialización BADGY100 ( B12U0000RS ) que incluye una impresora para tarjetas de PVC, Interfase: USB (Impresión a color por un solo lado), superficie de impresion: Magen de 1.55mm., Velocidad de impresion: 45 s/tarjeta – 80 tarjetas/hora, Software Evolis Badge Studio® Version estandard, 1 cintas de color para imprimir 50 credenciales, 50 tarjetas de PVC Blancas de 30 milésimas de grosor.",BADGY100,d,523.9204545454545,10216.45,523.92,15324.68,15324.68,20432.9,14303.03,12259.74,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD060.jpg,https://static.ctonline.mx/imagenes/KITBAD060/KITBAD060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD070,KITBAD070,Kit de credencialización BADGY200 ( B22U0000RS ) que incluye una impresora para tarjetas de PVC,"Kit de credencialización BADGY200 ( B22U0000RS ) que incluye una impresora para tarjetas de PVC, Interfase: USB (Impresión a color por un solo lado), superficie de impresion: Borde a Borde, Velocidad de impresión: 38 s/tarjeta – 95 tarjetas/hora, Software Evolis Badge Studio® version + ( importación desde bases de datos), 1 cintas de color para imprimir 100 credenciales, 100 tarjetas de PVC Blancas de 30 milésimas de grosor.",BADGY200,d,671.5909090909091,13096.02,671.59,19644.03,19644.03,26192.04,18334.43,15715.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD070.jpg,https://static.ctonline.mx/imagenes/KITBAD070/KITBAD070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
