sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
ACCRBT5160,"MOUSEPAD ANTIDERRAPANTE COLOR AZUL REY (144755-2), Brobotix El nuevo mousepad antiderrapante brinda un excelente control","MOUSEPAD ANTIDERRAPANTE COLOR AZUL REY (144755-2), Brobotix El nuevo mousepad antiderrapante brinda un excelente control del mouse para un mejor desempeño. La textura de su superficie permite ejecutar toda clase de movimientos y desplazarse con comodidad, además su material antiderrapante lo mantiene firme incluso con movimientos rápidos del mouse. Proporciona un mejor control del mouse, Ultra delgado. Antiderrapante, Disponible en 10 diferentes Colores.  Medidas 18.5 x 22.5 cm. Color: AZUL REY",ACCESORIOS,MOUSEPAD,2.02,53.23,63.09,https://static.ctonline.mx/imagenes/ACCRBT5160/ACCRBT5160_400.jpg,https://static.ctonline.mx/marcas/png/MOUSEPAD.png,https://ctonline.mx/buscar/productos?b=ACCRBT5160,39.43,53.23,47.32,35%,assets/img/catalog/ACCRBT5160.jpg,https://static.ctonline.mx/imagenes/ACCRBT5160/ACCRBT5160_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT5160/ACCRBT5160_400.jpg
ACCRBT5170,"MOUSEPAD ANTIDERRAPANTE COLOR CHOCOLATE (144755-4), Brobotix El nuevo mousepad antiderrapante brinda un excelente contro","MOUSEPAD ANTIDERRAPANTE COLOR CHOCOLATE (144755-4), Brobotix El nuevo mousepad antiderrapante brinda un excelente control del mouse para un mejor desempeño. La textura de su superficie permite ejecutar toda clase de movimientos y desplazarse con comodidad, además su material antiderrapante lo mantiene firme incluso con movimientos rápidos del mouse. Proporciona un mejor control del mouse, Ultra delgado. Antiderrapante, Disponible en 10 diferentes Colores.  Medidas 18.5 x 22.5 cm. Color: CHOCOLATE",ACCESORIOS,MOUSEPAD,2.01,52.95,62.75,https://static.ctonline.mx/imagenes/ACCRBT5170/ACCRBT5170_400.jpg,https://static.ctonline.mx/marcas/png/MOUSEPAD.png,https://ctonline.mx/buscar/productos?b=ACCRBT5170,39.22,52.95,47.06,35%,assets/img/catalog/ACCRBT5170.jpg,https://static.ctonline.mx/imagenes/ACCRBT5170/ACCRBT5170_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT5170/ACCRBT5170_400.jpg
ACCRBT5180,"MOUSEPAD ANTIDERRAPANTE COLOR GRIS (144755-5), Brobotix El nuevo mousepad antiderrapante brinda un excelente control del","MOUSEPAD ANTIDERRAPANTE COLOR GRIS (144755-5), Brobotix El nuevo mousepad antiderrapante brinda un excelente control del mouse para un mejor desempeño. La textura de su superficie permite ejecutar toda clase de movimientos y desplazarse con comodidad, además su material antiderrapante lo mantiene firme incluso con movimientos rápidos del mouse. Proporciona un mejor control del mouse, Ultra delgado. Antiderrapante, Disponible en 10 diferentes Colores. Medidas 18.5 x 22.5 cm. Color: GRIS",ACCESORIOS,MOUSEPAD,2.01,52.95,62.75,https://static.ctonline.mx/imagenes/ACCRBT5180/ACCRBT5180_400.jpg,https://static.ctonline.mx/marcas/png/MOUSEPAD.png,https://ctonline.mx/buscar/productos?b=ACCRBT5180,39.22,52.95,47.06,35%,assets/img/catalog/ACCRBT5180.jpg,https://static.ctonline.mx/imagenes/ACCRBT5180/ACCRBT5180_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT5180/ACCRBT5180_400.jpg
ACCRBT5190,"MOUSEPAD ANTIDERRAPANTE COLOR NARANJA (144755-7), Brobotix El nuevo mousepad antiderrapante brinda un excelente control ","MOUSEPAD ANTIDERRAPANTE COLOR NARANJA (144755-7), Brobotix El nuevo mousepad antiderrapante brinda un excelente control del mouse para un mejor desempeño. La textura de su superficie permite ejecutar toda clase de movimientos y desplazarse con comodidad, además su material antiderrapante lo mantiene firme incluso con movimientos rápidos del mouse. Proporciona un mejor control del mouse, Ultra delgado. Antiderrapante, Disponible en 10 diferentes Colores. Medidas 18.5 x 22.5 cm. Color: NARANJA",ACCESORIOS,MOUSEPAD,2.01,52.95,62.75,https://static.ctonline.mx/imagenes/ACCRBT5190/ACCRBT5190_400.jpg,https://static.ctonline.mx/marcas/png/MOUSEPAD.png,https://ctonline.mx/buscar/productos?b=ACCRBT5190,39.22,52.95,47.06,35%,assets/img/catalog/ACCRBT5190.jpg,https://static.ctonline.mx/imagenes/ACCRBT5190/ACCRBT5190_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT5190/ACCRBT5190_400.jpg
ACCRBT5200,"MOUSEPAD ANTIDERRAPANTE COLOR VERDE (144755-10), Brobotix El nuevo mousepad antiderrapante brinda un excelente control d","MOUSEPAD ANTIDERRAPANTE COLOR VERDE (144755-10), Brobotix El nuevo mousepad antiderrapante brinda un excelente control del mouse para un mejor desempeño. La textura de su superficie permite ejecutar toda clase de movimientos y desplazarse con comodidad, además su material antiderrapante lo mantiene firme incluso con movimientos rápidos del mouse. Proporciona un mejor control del mouse, Ultra delgado. Antiderrapante, Disponible en 10 diferentes Colores. Medidas 18.5 x 22.5 cm. Color: VERDE",ACCESORIOS,MOUSEPAD,2.11,55.58,65.87,https://static.ctonline.mx/imagenes/ACCRBT5200/ACCRBT5200_400.jpg,https://static.ctonline.mx/marcas/png/MOUSEPAD.png,https://ctonline.mx/buscar/productos?b=ACCRBT5200,41.17,55.58,49.4,35%,assets/img/catalog/ACCRBT5200.jpg,https://static.ctonline.mx/imagenes/ACCRBT5200/ACCRBT5200_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT5200/ACCRBT5200_400.jpg
ACCRBT6140,"MOUSEPAD PAISAJES, PAQUETE CON 10 PIEZAS (136285), Brobotix Los Nuevos Mousepads con Paisajes BRobotix brindan un excele","MOUSEPAD PAISAJES, PAQUETE CON 10 PIEZAS (136285), Brobotix Los Nuevos Mousepads con Paisajes BRobotix brindan un excelente control del mouse para un mejor desempeño. ¡Su presentación en paquete incluye 10 diferentes diseños! Todos ellos paisajes naturales. La textura de su superficie permite ejecutar toda clase de movimientos y desplazarse con comodidad, además su material antiderrapante los mantiene firmes incluso con movimientos rápidos del mouse.  Su diseño ligero y delgado los hace un artículo muy práctico.10 Diferentes y atractivos diseños de paisajes naturales. Proporciona un mejor control del mouse. Permite el uso de la máxima resolución del mouse para tener una respuesta más exacta. Superficie de baja fricción que proporciona un movimiento rápido, confortable y sin esfuerzos. Ultra delgado. Capa sintética, antiderrapante, que protege el escritorio de las ralladuras y del desgaste. Contenido: 10 piezas. Empacado individual en Bolsa BRobotix. Especificaciones: Dimensiones de cada mousepad: 24 x 20 cm. Grosor de cada mousepad: 0.2 cm. Color: Negro",ACCESORIOS,MOUSEPAD,7.98,210.07,248.98,https://static.ctonline.mx/imagenes/ACCRBT6140/ACCRBT6140_400.jpg,https://static.ctonline.mx/marcas/png/MOUSEPAD.png,https://ctonline.mx/buscar/productos?b=ACCRBT6140,155.61,210.07,186.73,35%,assets/img/catalog/ACCRBT6140.jpg,https://static.ctonline.mx/imagenes/ACCRBT6140/ACCRBT6140_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT6140/ACCRBT6140_400.jpg
ACCRBT8980,"CRISTAL TEMPLADO PARA IPad® PRO 13"", M4 (406573), Brobotix La mica protectora BRobotix® para tableta es ideal para prote","CRISTAL TEMPLADO PARA IPad® PRO 13"", M4 (406573), Brobotix La mica protectora BRobotix® para tableta es ideal para proteger el equipo de golpes, rayones y manchas por huellas dactilares. Protección completa por material de vidrio templado y película protectora que evita que el vidrio no provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos. Instalación sencilla. Conserva la experiencia de pantalla táctil original. Especificaciones: Compatibilidad: iPad® PRO 13"", M4  Color: Traslúcido",ACCESORIOS,CRISTAL,8.59,226.1,267.97,https://static.ctonline.mx/imagenes/ACCRBT8980/ACCRBT8980_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT8980,167.48,226.1,200.98,35%,assets/img/catalog/ACCRBT8980.jpg,https://static.ctonline.mx/imagenes/ACCRBT8980/ACCRBT8980_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT8980/ACCRBT8980_400.jpg
ACCRBT9010,"FUNDA DE USO RUDO Y GIRO 360°, PARA SURFACE PRO 9/10/11 (6005583), Brobotix La funda BRobotix®, ofrece protección y esti","FUNDA DE USO RUDO Y GIRO 360°, PARA SURFACE PRO 9/10/11 (6005583), Brobotix La funda BRobotix®, ofrece protección y estilo para tu equipo, con un diseño elegante y ergonómico. Su capacidad de plegarse y convertirse en un soporte adaptable brinda comodidad y versatilidad a tus necesidades. Estructura rígida que protege el dispositivo contra golpes y caídas. La correa ajustable de mano permite una mejor sujeción. El soporte giratorio 360º permite ajustar la tableta en diferentes posiciones, además, gracias a su soporte novedoso y discreto es posible apoyar la tableta en superficies planas. Diseño que permite el acceso a todos los puertos y periféricos del dispositivo incluyendo la cámara, altavoces, audífonos y puerto de carga. Especificaciones: Compatible con Microsoft Surface Pro 9/10/11. Color: Negro.",ACCESORIOS,FUNDA,22.22,585.0,693.33,https://static.ctonline.mx/imagenes/ACCRBT9010/ACCRBT9010_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT9010,433.33,585.0,520.0,35%,assets/img/catalog/ACCRBT9010.jpg,https://static.ctonline.mx/imagenes/ACCRBT9010/ACCRBT9010_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT9010/ACCRBT9010_400.jpg
ACCRBT8060,"CRISTAL TEMPLADO PARA IPAD 10.9"" 10ma. GENERACIÓN (6007037), BRobotix Las micas protectoras BRobotix® para tabletas son ","CRISTAL TEMPLADO PARA IPAD 10.9"" 10ma. GENERACIÓN (6007037), BRobotix Las micas protectoras BRobotix® para tabletas son ideales para proteger el equipo de golpes, rayones y manchas por huellas dactilares. Protección completa por material de vidrio templado y película protectora que evita que el vidrio no provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos.  Instalación fácil. Conserva la experiencia de pantalla táctil original. Color: Transparente",ACCESORIOS,CRISTAL,4.94,130.17,154.27,https://static.ctonline.mx/imagenes/ACCRBT8060/ACCRBT8060_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT8060,96.42,130.17,115.7,35%,assets/img/catalog/ACCRBT8060.jpg,https://static.ctonline.mx/imagenes/ACCRBT8060/ACCRBT8060_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT8060/ACCRBT8060_400.jpg
ACCRBT8090,"CRISTAL TEMPLADO PARA IPAD 10.2"" 9NA GENERACIÓN  (6007242), BRobotix Las micas protectoras BRobotix® para tabletas son i","CRISTAL TEMPLADO PARA IPAD 10.2"" 9NA GENERACIÓN  (6007242), BRobotix Las micas protectoras BRobotix® para tabletas son ideales para proteger el equipo de golpes, rayones y manchas por huellas dactilares. Protección completa por material de vidrio templado y película protectora que evita que el vidrio no provoque accidentes en caso de sufrir una rotura extrema. El recubrimiento oleofóbico de nano tecnología ofrece una protección efectiva contra los aceites y las huellas dactilares, manteniendo una pantalla impecable y libre de manchas. Podrás mantener tu pantalla limpia y fácilmente removible de restos de aceite y marcas dactilares no deseadas. Dureza 9H, con película protectora para evitar daños de impactos.  Instalación fácil. Conserva la experiencia de pantalla táctil original. Color: Transparente",ACCESORIOS,CRISTAL,5.77,151.86,179.98,https://static.ctonline.mx/imagenes/ACCRBT8090/ACCRBT8090_400.jpg,https://static.ctonline.mx/marcas/png/CRISTAL.png,https://ctonline.mx/buscar/productos?b=ACCRBT8090,112.49,151.86,134.99,35%,assets/img/catalog/ACCRBT8090.jpg,https://static.ctonline.mx/imagenes/ACCRBT8090/ACCRBT8090_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT8090/ACCRBT8090_400.jpg
ACCRBT7890,"FUNDA USO RUDO TIPO EVA CON CORREA PARA LENOVO P12 TB370FU (6006863), Brobotix Las Fundas Protectoras BRobotix para tabl","FUNDA USO RUDO TIPO EVA CON CORREA PARA LENOVO P12 TB370FU (6006863), Brobotix Las Fundas Protectoras BRobotix para tabletas son ideales para el uso rudo, por proteger al máximo el equipo.
Evita golpes y rayones ya que está construido con un material de espuma densa y resistente, mismo que es utilizado en suelas de tenis de alta gama. Pantalla protegida contra caídas con bisel elevado.
Protección completa: correa incluida, agarre para mano. Material muy ligero y duradero, perfecto para niños y adultos.  Diseño ergonómico. Estructura rígida que protege el dispositivo contra golpes y caídas. Novedoso y discreto soporte para apoyar en escritorio. Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones. Incluye correa ajustable Color: Negro",ACCESORIOS,FUNDA,5.3,139.52,165.36,https://static.ctonline.mx/imagenes/ACCRBT7890/ACCRBT7890_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7890,103.35,139.52,124.02,35%,assets/img/catalog/ACCRBT7890.jpg,https://static.ctonline.mx/imagenes/ACCRBT7890/ACCRBT7890_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT7890/ACCRBT7890_400.jpg
ACCRBT7600,"FUNDA USO RUDO TIPO EVA CON CORREA PARA LENOVO P11 2DA GEN TB-350XU  (6005620), Brobotix Estructura rígida que protege e","FUNDA USO RUDO TIPO EVA CON CORREA PARA LENOVO P11 2DA GEN TB-350XU  (6005620), Brobotix Estructura rígida que protege el dispositivo contra golpes y caídas. Novedoso y discreto soporte para apoyar en escritorio. Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones. Incluye correa ajustable. Compatible con: Lenovo P11 2ª generación TB350XU. Material: Silicón. Color: Negro.",ACCESORIOS,FUNDA,23.23,611.62,724.88,https://static.ctonline.mx/imagenes/ACCRBT7600/ACCRBT7600_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7600,453.05,611.62,543.66,35%,assets/img/catalog/ACCRBT7600.jpg,https://static.ctonline.mx/imagenes/ACCRBT7600/ACCRBT7600_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT7600/ACCRBT7600_400.jpg
ACCRBT4980,"PROTECTOR PARA TABLET 7"" SENCILLO 360 ROJO (070436R), Brobotix Diseño elegante y ajustado permite que la Tablet se acomo","PROTECTOR PARA TABLET 7"" SENCILLO 360 ROJO (070436R), Brobotix Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones.
Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla.
Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. ¡Ideal para ejecutivas y profesionales por su funcionalidad y atractivo estilo! Soporte vertical con manos libres para ver vídeos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360º, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Compatible con tabletas de 7"" Color: Rojo",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT4980/ACCRBT4980_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT4980,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT4980.jpg,https://static.ctonline.mx/imagenes/ACCRBT4980/ACCRBT4980_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT4980/ACCRBT4980_400.jpg
ACCRBT4700,"PROTECTOR PARA TABLET DE 7"", DISEÑO BRASIL (070041), Brobotix ¡Vive la fiesta del mundial con estos protectores padrísim","PROTECTOR PARA TABLET DE 7"", DISEÑO BRASIL (070041), Brobotix ¡Vive la fiesta del mundial con estos protectores padrísimos para tu tablet con diseños futboleros!  Ajuste perfecto, Interior de toque suave tipo ante, Ajuste perfecto para Tablets de 7"", Diseños disponibles: Balón y Brasil, TABLETS COMPATIBLES: Tablet de 7"", Samsung Galaxy Tab 3 de 8"", iPad mini. Color: Brasil.",ACCESORIOS,PROTECTOR,3.42,90.1,106.78,https://static.ctonline.mx/imagenes/ACCRBT4700/ACCRBT4700_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT4700,66.74,90.1,80.09,35%,assets/img/catalog/ACCRBT4700.jpg,https://static.ctonline.mx/imagenes/ACCRBT4700/ACCRBT4700_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT4700/ACCRBT4700_400.jpg
ACCRBT3100,"PROTECTOR PARA TABLET 7"" SENCILLO 360 AZUL REY (070436A), Brobotix. Diseño elegante y ajustado permite que la Tablet se ","PROTECTOR PARA TABLET 7"" SENCILLO 360 AZUL REY (070436A), Brobotix. Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. ¡Ideal para ejecutivas y profesionales por su funcionalidad y atractivo estilo! Compatible con tabletas de 7"" . Soporte vertical con manos libres para ver vídeos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propenso a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360º, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Color: Azul Rey",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT3100/ACCRBT3100_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT3100,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT3100.jpg,https://static.ctonline.mx/imagenes/ACCRBT3100/ACCRBT3100_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT3100/ACCRBT3100_400.jpg
ACCRBT1200,"Protector para tablet 7"" Niña (345621), Brobotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes","Protector para tablet 7"" Niña (345621), Brobotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte, candy corazon rojo. Material: Vinipiel.  Color: Rosa.",ACCESORIOS,PROTECTOR,2.93,77.22,91.52,https://static.ctonline.mx/imagenes/ACCRBT1200/ACCRBT1200_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT1200,57.2,77.22,68.64,35%,assets/img/catalog/ACCRBT1200.jpg,https://static.ctonline.mx/imagenes/ACCRBT1200/ACCRBT1200_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT1200/ACCRBT1200_400.jpg
ACCRBT1260,"Protector para tablet 7"" (910127), Brobotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o ra","Protector para tablet 7"" (910127), Brobotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Color: Rojo.",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT1260/ACCRBT1260_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT1260,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT1260.jpg,https://static.ctonline.mx/imagenes/ACCRBT1260/ACCRBT1260_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT1260/ACCRBT1260_400.jpg
ACCRBT7750,"PROTECTOR PARA TABLETA DE 7"" 360 COLOR CAFE  (070436B), Brobotix  Diseño elegante y ajustado permite que la Tablet se ac","PROTECTOR PARA TABLETA DE 7"" 360 COLOR CAFE  (070436B), Brobotix  Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. Soporte vertical con manos libres para ver videos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360 grados, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Especificaciones: Compatible con tabletas de 7 pulgadas Color: Café",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT7750/ACCRBT7750_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT7750,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT7750.jpg,https://static.ctonline.mx/imagenes/ACCRBT7750/ACCRBT7750_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT7750/ACCRBT7750_400.jpg
ACCRBT6920,"PROTECTOR PARA TABLETA DE 7"" 360 COLOR MORADA (070436M), Brobotix  Diseño elegante y ajustado permite que la Tablet se a","PROTECTOR PARA TABLETA DE 7"" 360 COLOR MORADA (070436M), Brobotix  Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. Soporte vertical con manos libres para ver videos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360 grados, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Especificaciones: Compatible con tabletas de 7 pulgadas Color: Morado",ACCESORIOS,PROTECTOR,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT6920/ACCRBT6920_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6920,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT6920.jpg,https://static.ctonline.mx/imagenes/ACCRBT6920/ACCRBT6920_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT6920/ACCRBT6920_400.jpg
ACCRBT1490,"PROTECTOR PARA TABLETA DE 7"" con teclado (001678), Brobotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte","PROTECTOR PARA TABLETA DE 7"" con teclado (001678), Brobotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar con este protector con teclado rígido y pluma para pantalla táctil que permite trabajar en cualquier lugar por el soporte. Color: Negro.",ACCESORIOS,PROTECTOR,5.77,151.81,179.92,https://static.ctonline.mx/imagenes/ACCRBT1490/ACCRBT1490_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT1490,112.45,151.81,134.94,35%,assets/img/catalog/ACCRBT1490.jpg,https://static.ctonline.mx/imagenes/ACCRBT1490/ACCRBT1490_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT1490/ACCRBT1490_400.jpg
ACCRBT1870,"Funda para tablet 7"" sencillo (704543), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpe","Funda para tablet 7"" sencillo (704543), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Florar Love",ACCESORIOS,FUNDA,3.42,90.1,106.78,https://static.ctonline.mx/imagenes/ACCRBT1870/ACCRBT1870_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT1870,66.74,90.1,80.09,35%,assets/img/catalog/ACCRBT1870.jpg,https://static.ctonline.mx/imagenes/ACCRBT1870/ACCRBT1870_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT1870/ACCRBT1870_400.jpg
ACCRBT1910,"Funda para tablet 7"" sencillo (704537), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpe","Funda para tablet 7"" sencillo (704537), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Napolitano Ajedrez",ACCESORIOS,FUNDA,3.42,90.1,106.78,https://static.ctonline.mx/imagenes/ACCRBT1910/ACCRBT1910_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT1910,66.74,90.1,80.09,35%,assets/img/catalog/ACCRBT1910.jpg,https://static.ctonline.mx/imagenes/ACCRBT1910/ACCRBT1910_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT1910/ACCRBT1910_400.jpg
ACCRBT1940,"Funda para tablet 7"" diseño malla (910189), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por g","Funda para tablet 7"" diseño malla (910189), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Gris",ACCESORIOS,FUNDA,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT1940/ACCRBT1940_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT1940,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT1940.jpg,https://static.ctonline.mx/imagenes/ACCRBT1940/ACCRBT1940_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT1940/ACCRBT1940_400.jpg
