sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCRBT4960,ACCRBT4960,"CORREA PARA MEMORIA USB I LOVE U AMARILLA (180422-1), Brobotix ¡No pierdas más tus memorias USB","CORREA PARA MEMORIA USB I LOVE U AMARILLA (180422-1), Brobotix ¡No pierdas más tus memorias USB!  Con estas prácticas correas las llevaras siempre contigo y podrás usarlas fácilmente. Incluyen también un gancho en el cual podrás llevar tus credenciales.  Diseño moderno. Varios colores. Especificaciones: Lleve su memoria USB de forma segura. Incluye un práctico gancho porta credenciales. Un accesorio útil y a la mano. Color: Amarilla",CORREA,d,1.2666666666666666,24.7,1.2666666666666666,37.05,37.05,49.4,34.58,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT4960.jpg,https://static.ctonline.mx/imagenes/ACCRBT4960/ACCRBT4960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT8440,ACCRBT8440,"CORREA DE HOMBRO PARA FUNDA DE USO RUDO  (6005347), Brobotix Accesorio para la funda de uso rud","CORREA DE HOMBRO PARA FUNDA DE USO RUDO  (6005347), Brobotix Accesorio para la funda de uso rudo BRobotix®, permite transportar la tableta de manera cómoda y sin esfuerzo, distribuyendo el peso del dispositivo sobre el hombro y cuello.  Ayuda a mantener la tableta segura y estable mientras se transporta, reduciendo el riesgo de caídas y golpes. Permite moverse libremente mientras se transporta la tableta, sin tener que preocuparse por sostenerla con las manos. Facilita el acceso a la tableta en cualquier momento, permitiendo utilizarla rápidamente cuando sea necesario. Con dos broches de clic en cada extremo, que permiten conexión o desconexión al dispositivo. Especificaciones: Material: poliéster, nylon, PU y PVC.  Color: Negro",CORREA,d,4.947555555555556,96.48,4.947555555555556,144.72,144.72,192.96,135.07,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT8440.jpg,https://static.ctonline.mx/imagenes/ACCRBT8440/ACCRBT8440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7280,ACCRBT7280,"CONVERTIDOR USB V3.0 A SATA 2.5"" (6001417), Brobotix Con el nuevo Convertidor USB V3.0 a SATA 2","CONVERTIDOR USB V3.0 A SATA 2.5"" (6001417), Brobotix Con el nuevo Convertidor USB V3.0 a SATA 2.5"" BRobotix podrás conectar una unidad de disco / disco duro a tu computadora o laptop a través de un puerto USB y experimentar un rendimiento mejorado y velocidades de transferencia de datos súper rápidas V3.0 de hasta 5 Gbps y UASP.Admite unidades SATA de 2,5"" con opción a unidades de 3,5"" por contar con jack de alimentación para conectar un adaptador de corriente 12V.USB V3.0. Alta velocidad de 5 Gbps.  Ideal para copias de seguridad / respaldos de archivos, actualización de disco duro portátil y transferencia de datos. Este Adaptador puede utilizar 2.5"" y 3.5.Si utiliza un disco duro de 3.5"", debe utilizar una fuente de alimentación. Este producto no incluye adaptador de corriente. Indicadores LED.  Plug & play.Color: Negro",CONVERTIDOR,d,10.088888888888889,196.73,10.088888888888889,295.09,295.09,393.46,275.42,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT7280.jpg,https://static.ctonline.mx/imagenes/ACCRBT7280/ACCRBT7280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7320,ACCRBT7320,"ADAPTADOR DE CORRIENTE EUROPEO A AMERICANO (6000915), Brobotix El nuevo Adaptador de Corriente ","ADAPTADOR DE CORRIENTE EUROPEO A AMERICANO (6000915), Brobotix El nuevo Adaptador de Corriente Europeo a Americano BRobotix te permite cambiar una clavija eléctrica de tipo europea (puntas redondas) a una clavija eléctrica americana (puntas rectangulares).  Útil para viajes y para conectar dispositivos con conexión europea en enchufes de conexión americana. Adaptador enchufe / clavija de corriente. Entrada: Clavija europea (puntas redondas). Salida: Clavija americana (puntas rectangulares).  No es un cambiador de voltaje, considerar voltajes. Convertidor de clavija europea a americana. Convertidor: Jack clavija Europea a Plug clavija Americana. 2.5 / 250 V   10 A  Color: Negro",ADAPTADOR,d,0.5111111111111111,9.97,0.5111111111111111,14.96,14.96,19.94,13.96,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT7320.jpg,https://static.ctonline.mx/imagenes/ACCRBT7320/ACCRBT7320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7030,ACCRBT7030,"CONVERTIDOR USB V3.0 A USB TIPO ""A"", AUDIO 3.5 MM, USB TIPO ""C"" (6000335), Brobotix ¡Descubre e","CONVERTIDOR USB V3.0 A USB TIPO ""A"", AUDIO 3.5 MM, USB TIPO ""C"" (6000335), Brobotix ¡Descubre el Nuevo Convertidor USB V3.0 a USB Tipo ""A"", audio 3.5 mm y USB Tipo ""C"" BRobotix! Crea de manera instantánea 3 puertos diferentes adicionales a partir de un único puerto USB Tipo ""A"" en tu computadora o laptop.  Este adaptador hub USB de Alta Velocidad V3.0 crea de manera práctica 3 puertos: una entrada USB V3.0 Tipo ""A"", una conexión para audífonos con micrófono integrado y una entrada USB Tipo ""C"", a través de cualquier puerto USB. Conecte con facilidad auriculares, micrófonos, altavoces, cámaras, memorias de almacenamiento USB, cables de datos o carga, mouses, teclados, etc. Ideal para computadoras, portátiles y mini portátiles.  Instalación Plug and Play. Amplia con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. Convertidor USB V3.0 a USB Tipo ""A"", audio 3.5 mm y USB Tipo ""C"". Función Hub USB V3.0. Crea de manera instantánea 3 puertos diferentes a través del puerto USB, ideal para computadoras, portátiles y mini portátiles. Conecte con facilidad auriculares, micrófonos, altavoces, cámaras, memorias de almacenamiento USB Tipo ""A"" o Tipo ""C"", cables de datos o carga, mouses, teclados, etc. Mejora el acceso a los puertos y amplia la conectividad de tu equipo. USB V3.0 de alta velocidad. Indicador LED. Diseño Ultra delgado. Pequeño, ligero y portátil. Instalación sencilla USB que no requiere alimentación externa o de software. Plug and Play. Especificaciones: USB V3.0 de alta velocidad. Velocidad de transmisión: 480Mbps. -  Conexiones: 1 Entrada USB V3.0 Tipo ""A"", 1 Salida de audio con micrófono, 1 Entrada USB Tipo ""C"", 1 USB V3.0 Tipo ""A"" Macho. Alimentado por Bus.  Longitud del cable: 10 cm. Compatibilidad: Windows y Mac. Color: Blanco",CONVERTIDOR,d,7.777777777777778,151.67,7.777777777777778,227.5,227.5,303.34,212.34,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT7030.jpg,https://static.ctonline.mx/imagenes/ACCRBT7030/ACCRBT7030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7040,ACCRBT7040,"CONVERTIDOR USB V3.0 A RJ45, GIGABIT (263458), Brobotix Con el nuevo Convertidor USB V3.0 a RJ4","CONVERTIDOR USB V3.0 A RJ45, GIGABIT (263458), Brobotix Con el nuevo Convertidor USB V3.0 a RJ45 BRobotix podrás tener acceso a redes e internet por medio de un cable RJ45. Cuenta con Alta velocidad de transmisión de 10/100/1000 Mbps, Gigabit. Tu solución de conexión en caso de que el puerto de red de tu laptop o PC se encuentre dañado.  Conector USB V3.0 Tipo A macho y conector RJ45 hembra. Velocidad de transmisión: 10/100/1000 Mbps, Gigabit. Contenido: 1 Convertidor USB V3.0 Tipo ""A"" a RJ45. Material: Aluminio. Color: Blanco/Plata. Especificaciones: Longitud del cable: 15 cm. Compatibilidad: Windows XP/Vista/Win7/Win8/Win8.1/Win10, 32 bit o 64 bit, MAC.  Color: Blanco",CONVERTIDOR,d,14.133333333333333,275.6,14.133333333333333,413.4,413.4,551.2,385.84,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT7040.jpg,https://static.ctonline.mx/imagenes/ACCRBT7040/ACCRBT7040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7050,ACCRBT7050,"CONVERTIDOR USB V3.0 TIPO ""C"" A USB TIPO ""C"", 2 USB TIPO ""A"" (6000311), Brobotix Este adaptador","CONVERTIDOR USB V3.0 TIPO ""C"" A USB TIPO ""C"", 2 USB TIPO ""A"" (6000311), Brobotix Este adaptador hub USB de Alta Velocidad V3.0 crea de manera práctica 3 puertos: dos entradas USB V3.0 Tipo ""A"" y una entrada USB Tipo ""C"", a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad auriculares, micrófonos, altavoces, cámaras, memorias de almacenamiento USB, cables de datos o carga, mouses, teclados, etc. Ideal para computadoras, portátiles y mini portátiles.  Instalación Plug and Play. Amplia con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. Convertidor USB V3.0 Tipo ""C"" a USB Tipo ""C"" y 2 puertos USB Tipo ""A"". Función Hub USB V3.0. Crea de manera instantánea 3 puertos diferentes a través del puerto USB Tipo ""C"", ideal para computadoras, portátiles y mini portátiles. Conecte con facilidad auriculares, micrófonos, altavoces, cámaras, memorias de almacenamiento USB Tipo ""A"" o Tipo ""C"", cables de datos o carga, mouses, teclados, etc. Mejora el acceso a los puertos y amplia la conectividad de tu equipo. USB V3.0 de alta velocidad. Indicador LED. Diseño Ultra delgado. Pequeño, ligero y portátil. Instalación sencilla USB que no requiere alimentación externa o de software. Plug and Play. Especificaciones: USB V3.0 de alta velocidad. Velocidad de transmisión: 480Mbps. Conexiones: 1 Entrada USB Tipo ""C"", 2 Entradas USB V3.0 Tipo ""A"", 1 USB V3.0 Tipo ""C"" Macho. Alimentado por Bus. Longitud del cable: 8 cm. Compatibilidad: Windows.  Color: Blanco",CONVERTIDOR,d,6.966666666666666,135.85,6.966666666666666,203.77,203.77,271.7,190.19,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT7050.jpg,https://static.ctonline.mx/imagenes/ACCRBT7050/ACCRBT7050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7060,ACCRBT7060,"CONVERTIDOR USB TIPO ""C"" A USB TIPO ""C"", AUDIO 3.5 MM (6000328), Brobotix Este adaptador hub US","CONVERTIDOR USB TIPO ""C"" A USB TIPO ""C"", AUDIO 3.5 MM (6000328), Brobotix Este adaptador hub USB de Alta Velocidad crea de manera práctica 2 puertos: una entrada USB Tipo ""C"" y una entrada de audio 3.5 mm, a través de cualquier puerto USB Tipo ""C"". Conecte con facilidad auriculares, cables de datos o carga, etc. Ideal para smartphones, computadoras, portátiles y mini portátiles. Instalación Plug and Play. Amplia con facilidad la conectividad de tu equipo sin necesidad de controladores especiales o de software. Convertidor USB Tipo ""C"" a USB Tipo ""C"" y Audio 2.5 mm. Función Hub USB. Crea de manera instantánea 2 puertos a través del puerto USB Tipo ""C"", ideal para smartphones, computadoras, portátiles y mini portátiles. Conecte con facilidad auriculares, cables de datos o carga, etc. Mejora el acceso a los puertos y amplia la conectividad de tu equipo. USB de alta velocidad. Indicador LED. Diseño Ultra delgado. Pequeño, ligero y portátil. Instalación sencilla USB que no requiere alimentación externa o de software. Plug and Play. Especificaciones: USB de alta velocidad. Velocidad de transmisión: 480Mbps. Conexiones: 1 Entrada USB Tipo ""C"", 1 Entrada de Audio 3.5 mm, 1 USB Tipo ""C"" Macho. Alimentado por Bus. Longitud del cable: 8.5 cm. Compatibilidad: Windows. Color: Blanco",CONVERTIDOR,d,15.155555555555555,295.53,15.155555555555555,443.29,443.29,591.06,413.74,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT7060.jpg,https://static.ctonline.mx/imagenes/ACCRBT7060/ACCRBT7060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT6640,ACCRBT6640,"CONVERTIDOR USB V2.0 A SERIAL DB9 (963579), Brobotix Conecta fácilmente dispositivos seriales a","CONVERTIDOR USB V2.0 A SERIAL DB9 (963579), Brobotix Conecta fácilmente dispositivos seriales a través de un puerto USB. Chipset Prolific 2303. Convertidor USB V2.0 a Serial DB9. Proporciona la conexión entre USB y el puerto serie RS-232 tradicional. Funciona con cualquier dispositivo serial. Compatible con la interfaz serial hembra RS-232 de 9 pines. Un solo cable USB para comunicación serial. Fácil instalación. Especificaciones: 1 conexión Serial DB9 / RS-232 macho y 1 conexión USB Tipo A macho. DB-9 / RS-232 de 9 pines. USB V2.0 de alta velocidad. Alimentado por el puerto USB de la PC. Compatibilidad: Windows, Mac OS X. Chipset Prolific 2303.  Color: Negro",CONVERTIDOR,d,7.877777777777777,153.62,7.877777777777777,230.43,230.43,307.24,215.07,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT6640.jpg,https://static.ctonline.mx/imagenes/ACCRBT6640/ACCRBT6640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT6440,ACCRBT6440,"ADAPTADOR USB V3.0 TIPO ""C"" MACHO A USB TIPO ""A"" HEMBRA (651480), Brobotix Con el Nuevo Adaptad","ADAPTADOR USB V3.0 TIPO ""C"" MACHO A USB TIPO ""A"" HEMBRA (651480), Brobotix Con el Nuevo Adaptador USB V3.0 Tipo ""C"" macho a USB Tipo ""A"" hembra BRobotix podrás conectar dispositivos USB como memorias de almacenamiento, a tus dispositivos con puerto Tipo ""C"" como Macbooks y algunos Smarthphones, entre otros. Úsalo para conectar memorias de almacenamiento, mouses, teclados, discos duros, lectores de tarjeta, etc. y realiza transferencia y lectura de archivos. Adaptador OTG USB Tipo “C” a USB Tipo “A”  Conecta dispositivos USB como memorias de almacenamiento, a tus dispositivos con puerto Tipo “C” como Macbooks y algunos Smarthphones, entre otros. Realiza transferencia y lectura de tus archivos almacenados.  Compatible con Memorias de almacenamiento, mouses, teclados, discos duros, lectores de tarjeta. Compacto y ligero. Especificaciones: Conectores: 1 Tipo “C” macho, 1 Tipo “A” hembra. USB V3.0.   5Gbps. Función: Transferencia de datos. Contenido: 1 pieza. Color: Negro",ADAPTADOR,d,1.922222222222222,37.48,1.922222222222222,56.22,56.22,74.96,52.47,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT6440.jpg,https://static.ctonline.mx/imagenes/ACCRBT6440/ACCRBT6440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2630,ACCRBT2630,"CONVERTIDOR DE NEGATIVOS A JPG (351325), Brobotix Este escáner de película de 5 megapíxeles es ","CONVERTIDOR DE NEGATIVOS A JPG (351325), Brobotix Este escáner de película de 5 megapíxeles es todo lo que se requiere para poner todas esas viejas diapositivas y negativos en su ordenador. El 1800DPI capturará todo claramente con el balance de blancos automático y control automático de exposición es rápido y fácil de usar para que pueda digitalizar esas viejas imágenes en muy poco tiempo y darles una nueva oportunidad de vida. Color: negro.",CONVERTIDOR,d,62.36666666666667,1216.15,62.36666666666667,1824.23,1824.23,2432.3,1702.61,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2630.jpg,https://static.ctonline.mx/imagenes/ACCRBT2630/ACCRBT2630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT6540,ACCRBT6540,"MULTIPLEXOR MANUAL HDMI, 5 DISPOSITIVOS A 1 TV, CON CONTROL REMOTO (963684), Brobotix. Este mul","MULTIPLEXOR MANUAL HDMI, 5 DISPOSITIVOS A 1 TV, CON CONTROL REMOTO (963684), Brobotix. Este multiplexor te permite conectar en HDMI cinco dispositivos diferentes para proyectarlos en tu pantalla o proyector. Con un solo click puedes seleccionar rápidamente un dispositivo y exhibirlo en tu fuente de salida. ¡Tiene que ser tuyo!  1 multiplexor 1.4B 5 a 1. 1 control remoto. 1 cable USB a DC 5V. 1 instructivo. Materiales de alto rendimiento para brindarte una alta definición. Especificaciones: Compatibilidad con HDMI 1.4B. Compatible para color de 12 bits. Rendimiento de hasta 2,5 gbps. Con un click puedes cambiar fácilmente las fuentes HDMI conectadas. Ideal para el hogar o empresa. Color: Negro",MULTIPLEXOR,d,49.49999999999999,965.25,49.49999999999999,1447.88,1447.88,1930.5,1351.35,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT6540.jpg,https://static.ctonline.mx/imagenes/ACCRBT6540/ACCRBT6540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7680,ACCRBT7680,"MULTIPLEXOR HDMI MANUAL 3 DISPOSITIVOS A 1 TV, CON CONTROL REMOTO (963272), Brobotix Este multi","MULTIPLEXOR HDMI MANUAL 3 DISPOSITIVOS A 1 TV, CON CONTROL REMOTO (963272), Brobotix Este multiplexor te permite conectar en HDMI tres dispositivos diferentes para proyectarlos en tu pantalla o proyector. Con un solo click puedes seleccionar rápidamente un dispositivo y exhibirlo en tu fuente de salida.  Compatibilidad con HDMI 1.4b. Compatible para color de 12 bits. Rendimiento de hasta 2,5 gbps. Con un click puedes cambiar fácilmente las fuentes HDMI conectadas. Ideal para el hogar o empresa.1 multiplexor 1.4B 3 a 1. 1 control remoto. 1 cable USB a DC 5V. 1 instructivo. Materiales de alto rendimiento para brindarte una alta definición. Color: Negro.",MULTIPLEXOR,d,22.733333333333334,443.3,22.733333333333334,664.95,664.95,886.6,620.62,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT7680.jpg,https://static.ctonline.mx/imagenes/ACCRBT7680/ACCRBT7680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT8120,ACCRBT8120,"TRANSCEPTOR BALUN DE VIDEO CON ALIMENTACIÓN 8MP HDCVI/TVI/AHD (6007464), BRobotix Dispositivo e","TRANSCEPTOR BALUN DE VIDEO CON ALIMENTACIÓN 8MP HDCVI/TVI/AHD (6007464), BRobotix Dispositivo electrónico para conectar líneas de transmisión de señales diferentes, mejorando la calidad de señal y reduciendo la interferencia. Con aplicación en: Sistemas de seguridad. Sistemas de audio y video. Sistemas de comunicaciones. Adapta las señales de video de un tipo de cable a otro.  Adapta las impedancias. Aumenta la distancia de transmisión, ahorre en el costo de cable del 30%-50%. Reduce la interferencia. Mejora la calidad de señal. Tamaño compacto y fácil instalación. Especificaciones: Conexión Rj45.  Compatibilidad con señales CVI/AHD/TVI/CVBS. Calidad de la transmisión de señal: 720p/1080p/5MP/8MP. Conexión de cable: CAT 5e/6. Indicadores led. Contenido: 1 par. Color: Negro",TRANSCEPTOR,d,3.944444444444444,76.92,3.944444444444444,115.38,115.38,153.84,107.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT8120.jpg,https://static.ctonline.mx/imagenes/ACCRBT8120/ACCRBT8120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT6580,ACCRBT6580,"EXTENSOR HDMI RJ45, 1 VÍA CAT5E, 50 METROS, INFRARROJO (651831), Brobotix  El Nuevo Extensor HD","EXTENSOR HDMI RJ45, 1 VÍA CAT5E, 50 METROS, INFRARROJO (651831), Brobotix  El Nuevo Extensor HDMI BRobotix extiende las transmisiones HD 1080p sin pérdida, hasta 50 metros, usando un sólo cable Cat 5e/6, además de contar con la opción de control infrarrojo. El equipo tiene un excelente procesamiento de imagen y capacidad de transmisión uniforme y estable, y es una forma económica y eficiente de extender la señal HDMI. Ideal para escuelas, salones de clases, el hogar, ferias, videoconferencias, presentaciones y aplicaciones de distribución. Transmite señales de audio y video HDMI hasta 50 metros usando 1 cable CAT5e/CAT6. Soporta Video HDMI a resoluciones de 1080p/1080i/720p/576p/576i/480p/480i. Cuenta con opción de control infrarrojo. Soporta control infrarrojo remoto externo para fácil operación en dispositivos remotos. Compatible con protocolo HDCP 1.4 ;Cumple con el estándar IEEE-568B. Ancho de banda por canal de 165MHz/1.65Gbps y de 4.95Gbps por todos los canales. Profundidad de color de 8bit por canal y de 24bit por todos los canales. Transmite HDCP. Soporta audio no comprimido como LPCM. Plug and Play. Contenido: 1 Transmisor HDMI. 1 Receptor HDMI.  2 Fuentes de poder 5 Vcc.  2 Cables infrarrojos. 1 manual de usuario. Nota: Conectar a un regulador de corriente. Color: Negro",EXTENSOR,d,50.011111111111106,975.22,50.011111111111106,1462.83,1462.83,1950.44,1365.31,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT6580.jpg,https://static.ctonline.mx/imagenes/ACCRBT6580/ACCRBT6580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT4570,ACCRBT4570,"EXTENSOR HDMI RJ45 1 VIA CAT5E 150MT (307216), Brobotix Su función es extender una señal HDMI u","EXTENSOR HDMI RJ45 1 VIA CAT5E 150MT (307216), Brobotix Su función es extender una señal HDMI utilizando un solo cable CAT5 como medio de transmisión. Esto permite una instalación fácil a larga distancia. Características: El extensor HDMI BRobotix de 150 mts  transmite video y audio de alta definición a través de un cable cat5e / cat6, por medio del estándar TCP / IP, es compatible con una o más aplicaciones a través de Ethernet. El equipo tiene un excelente procesamiento de imagen y capacidad de transmisión uniforme y estable, es una forma económica y eficiente de extender la señal HDMI. Contenido de la caja: 1 Transmisor HDMI, 1 Receptor HDMI,  2 Fuentes de poder, 2 Adaptadores infrarrojos, 1 manual de usuario. Especificaciones: Transmite señales de audio y video HDMI hasta 150M en un solo cable CAT6. Soporta una resolucIón máxima de video de 1920 * 1080p @ 60Hz, Soporta transmisión de señal IR. Soporte sobre TCP / IP, de una a varias aplicaciones con conmutador / enrutador Ethernet. Cumple con el estándar HDMI 1.3 y HDCP 1.2 , Alta compatibilidad, puede emparejar automáticamente la fuente y el dispositivo de visualización. El sistema de ajuste automático incorporado hace la imagen clara y estable. Sistema de protección de ESD incorporado. Plug and Play.  Color: Negro",EXTENSOR,d,93.86666666666667,1830.4,93.86666666666667,2745.6,2745.6,3660.8,2562.56,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT4570.jpg,https://static.ctonline.mx/imagenes/ACCRBT4570/ACCRBT4570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7900,ACCRBT7900,"EXTENSOR HDMI WIRELESS DESDE 1 M HASTA 50 M (6006047), Brobotix Transmisión de video y audio HD","EXTENSOR HDMI WIRELESS DESDE 1 M HASTA 50 M (6006047), Brobotix Transmisión de video y audio HDMI a través del protocolo de transmisión inalámbrica incorporado, sin necesidad de WiFi o internet. Ideal para conferencias en pantalla grande, entretenimiento en el hogar, aprendizaje en línea, juntas, etc. HDMI 1,3, HDCP1.2 compatible. Admite resolución de video HD regular de hasta 1920x1080 @ 60Hz. La transferencia es eficiente para garantizar la fluidez de reproducción. Sistema automático incorporado de equilibrio: imagen fluida, clara y estable. Circuito de protección electrostática ESD incorporado. Transmisión de hasta 30 m con obstáculos, ideal para salas de conferencias, aulas, etc. Instalación plug and play, (no necesita configuración). Estuche para viaje. Especificaciones: Transmisor HDMI 1; Receptor HDMI 1 TX = Transmisor, RX = Receptor  Color: Blanco.",EXTENSOR,d,67.46666666666667,1315.6,67.46666666666667,1973.4,1973.4,2631.2,1841.84,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT7900.jpg,https://static.ctonline.mx/imagenes/ACCRBT7900/ACCRBT7900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT6470,ACCRBT6470,"CONVERTIDOR AUDIO A BLUETOOTH PARA AUTO (263793), Brobotix Con el Nuevo Convertidor Audio a Blu","CONVERTIDOR AUDIO A BLUETOOTH PARA AUTO (263793), Brobotix Con el Nuevo Convertidor Audio a Bluetooth para Auto BRobotix, disfruta de música y llamadas de forma inalámbrica, sólo conecta el receptor a la bocina, audífonos, estéreo del automóvil o el equipo de audio de tu preferencia, y emparéjalo con la conexión Bluetooth del reproductor de audio, que puede ser tu smartphone, tableta y entre otros. Recibe llamadas manos libres en tu automóvil mientras manejas o reproduce música vía bluetooth. Además, convierte tus tradicionales audífonos alámbricos a compatibles con conexión Bluetooth, sólo conéctalos a la entrada de audio 3.5mm del receptor. Receptor inalámbrico Bluetooth. Adaptador de audio 3.5 mm, 2 plugs. Receptor con entrada de audio 3.5 mm y entrada tipo Micro B para carga. Compatible con smartphones, tabletas, laptop, computadora, audífonos, equipos de audio, bocinas, automóvil. Compatible con audífonos alámbricos con plug 3.5 mm. Funcional para llamadas manos libres y mensajes de voz. Incluye cable USB para carga de batería. LED indicador. Con clip de solapa para transporte. Diseño compacto, práctico y ligero. Materia: plástico y metal. Color Negro. Especificaciones: Versión de Bluetooth: Bluetooth 4.1  Tamaño del receptor: 5.8 x 1.4 x 1.5 cm   Peso: 8 g Incluye cable de carga con conexión USB tipo A macho, y USB tipo Micro B macho. Color: Negro",CONVERTIDOR,d,5.022222222222221,97.93,5.022222222222221,146.9,146.9,195.86,137.1,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT6470.jpg,https://static.ctonline.mx/imagenes/ACCRBT6470/ACCRBT6470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT6370,ACCRBT6370,"CONVERTIDOR USB A AUDIO 7.1, GRIS METÁLICO (263571), Brobotix. Reemplaza con facilidad las tarj","CONVERTIDOR USB A AUDIO 7.1, GRIS METÁLICO (263571), Brobotix. Reemplaza con facilidad las tarjetas de sonido inservibles o dañados mejorando su acceso sin necesidad de controladores especiales o de software. Crea de manera instantánea una conectividad de audio a través del puerto USB, ideal para computadoras, portátiles y mini portátiles. Mejora el acceso a la tarjeta de audio o a los puertos de audio y actualiza el desempeño del sonido de la PC. HIFI Magic Voice 7.1 CH.   Instalación sencilla USB que no requiere alimentación externa o de software. Plug and Play, hot swap, compatible con Windows y Mac. Diseño metálico. Especificaciones. USB V2.0 de alta velocidad (12 Mbps). Compatible con Dispositivos de audio USB Clase 1.0.   Conexiones: 1 Entrada de micrófono, 1 Salida de Audio,  1 USB V2.0 Tipo Macho.  HIFI Magic Voice 7.1 CH,  Alimentado por Bus, Dimensiones: 2.6 x 4.2 x 1.1 cm. Requerimientos de sistema: Compatible con Windows 10 / Windows 8 / Windows 7 / Windows XP / Linux / Android / Mac OSX.  Color: Gris Metálico",CONVERTIDOR,d,4.988888888888889,97.28,4.988888888888889,145.92,145.92,194.56,136.19,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT6370.jpg,https://static.ctonline.mx/imagenes/ACCRBT6370/ACCRBT6370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT3250,ACCRBT3250,"INSERTO HDMI 90 GRADOS PARA TAPAS (FACEPLATE) DE PARED ARMABLES (938320), Brobotix, Inserto HDM","INSERTO HDMI 90 GRADOS PARA TAPAS (FACEPLATE) DE PARED ARMABLES (938320), Brobotix, Inserto HDMI intercambiable para tapas de pared armables, de cambio fácil. LAS TAPAS SE VENDEN POR SEPARADO, COMPATIBLE CON LOS CÓDIGOS, TAPA PARA NODOS DE RED DE UN PANEL, TAPA PARA NODOS DE RED DE DOS PANELES, DIMENSIONES: 5.5x3.6cm, ENTRADAS HDMI HEMBRA A HEMBRA. Color: blanco",INSERTO,d,4.3999999999999995,85.8,4.3999999999999995,128.7,128.7,171.6,120.12,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT3250.jpg,https://static.ctonline.mx/imagenes/ACCRBT3250/ACCRBT3250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
