sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
ACCTRG2950,"Candado cable Nano ASP71GLX-S, asegure y proteja su computadora portátil con el candado de cable combinado serializado compacto Targus DEFCON. El diseño fácil de usar incluye un cable de acero galvanizado de 6,5 pies a prueba de cortes y resistente a la oxidación con bucle de paso y cabezal de bloqueo giratorio. Casi imposible de destruir. Cualquier intento de quitarlo dañará notablemente el dispositivo, un elemento disuasorio adicional para los ladrones. A cada candado se le asigna una combinación única y un número de serie, lo que evita tener que llevar llaves. ¿Perdiste tu código de combinación? No hay problema, recupérelo con el proceso seguro patentado de Targus. Compacto para transportarlo con facilidad, este resistente candado es tan conveniente como resistente, lo que lo convierte en una opción ideal para la oficina, la escuela, los hoteles u otras áreas de alto riesgo.
• Se conecta de forma segura a las ranuras de bloqueo Kensington Nano
• No se requiere llave maestra
• Combinación única y número de serie
• Proceso seguro y patentado para recuperar códigos de bloqueo perdidos
• Informes de actividad disponibles para bloqueos registrados
• El tamaño delgado es ideal para dispositivos delgados
• Cabeza giratoria de 360° para bloquear el dispositivo sin esfuerzo
• El cable de acero galvanizado de 6.5' resiste la prueba del tiempo
• Placa base de seguridad con adhesivo y tornillos incluidos (PA400P)","Candado cable Nano ASP71GLX-S, asegure y proteja su computadora portátil con el candado de cable combinado serializado compacto Targus DEFCON. El diseño fácil de usar incluye un cable de acero galvanizado de 6,5 pies a prueba de cortes y resistente a la oxidación con bucle de paso y cabezal de bloqueo giratorio. Casi imposible de destruir. Cualquier intento de quitarlo dañará notablemente el dispositivo, un elemento disuasorio adicional para los ladrones. A cada candado se le asigna una combinación única y un número de serie, lo que evita tener que llevar llaves. ¿Perdiste tu código de combinación? No hay problema, recupérelo con el proceso seguro patentado de Targus. Compacto para transportarlo con facilidad, este resistente candado es tan conveniente como resistente, lo que lo convierte en una opción ideal para la oficina, la escuela, los hoteles u otras áreas de alto riesgo.
• Se conecta de forma segura a las ranuras de bloqueo Kensington Nano
• No se requiere llave maestra
• Combinación única y número de serie
• Proceso seguro y patentado para recuperar códigos de bloqueo perdidos
• Informes de actividad disponibles para bloqueos registrados
• El tamaño delgado es ideal para dispositivos delgados
• Cabeza giratoria de 360° para bloquear el dispositivo sin esfuerzo
• El cable de acero galvanizado de 6.5' resiste la prueba del tiempo
• Placa base de seguridad con adhesivo y tornillos incluidos (PA400P). Clave Oficial CT: ACCTRG2950. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,15.06,293.58,469.73,469.73,396.34,396.34,366.98,352.3,assets/img/catalog/accesorios_perifericos/ACCTRG2950.jpg,assets/img/catalog/accesorios_perifericos/ACCTRG2950.jpg,https://static.ctonline.mx/imagenes/ACCTRG2950/ACCTRG2950_400.jpg
ACCTRG2190,"T-Lock Resettable Cable Lock ASP61LA, cable de acero de color Negro con código de seguridad para computadoras portátiles. Proporciona una solución de seguridad informática para la protección de activos. Tiene 1.5 metros de largo y 4.4 mm de grueso. Se coloca alrededor de un objeto seguro y fácilmente se conecta a la ranura de bloqueo de su ordenador laptop.
• Largo: 5ft
• Diámetro 4,4 mm
• Peso 130 g
• Color Negro Pintado
• Material Acero cubierto con Vinyl
• Combinaciones (+10.000)
• Empaque Polybag","T-Lock Resettable Cable Lock ASP61LA, cable de acero de color Negro con código de seguridad para computadoras portátiles. Proporciona una solución de seguridad informática para la protección de activos. Tiene 1.5 metros de largo y 4.4 mm de grueso. Se coloca alrededor de un objeto seguro y fácilmente se conecta a la ranura de bloqueo de su ordenador laptop.
• Largo: 5ft
• Diámetro 4,4 mm
• Peso 130 g
• Color Negro Pintado
• Material Acero cubierto con Vinyl
• Combinaciones (+10.000)
• Empaque Polybag. Clave Oficial CT: ACCTRG2190. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,9.86,192.18,307.49,307.49,259.45,259.45,240.23,230.62,assets/img/catalog/accesorios_perifericos/ACCTRG2190.jpg,assets/img/catalog/accesorios_perifericos/ACCTRG2190.jpg,https://static.ctonline.mx/imagenes/ACCTRG2190/ACCTRG2190_400.jpg
ACCTRG3410,"Candado de Combinación para Laptops T-Lock, 2 Metros, Negro targus PA410S-1. La combinación numérica personalizable permite al usuario elegir su propia clave secreta. Este candado también cuenta con un diseño compacto y ligero que facilita su transporte y almacenamiento cuando no está en uso.","Candado de Combinación para Laptops T-Lock, 2 Metros, Negro targus PA410S-1. La combinación numérica personalizable permite al usuario elegir su propia clave secreta. Este candado también cuenta con un diseño compacto y ligero que facilita su transporte y almacenamiento cuando no está en uso.. Clave Oficial CT: ACCTRG3410. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,13.13,256.1,409.76,409.76,345.73,345.73,320.12,307.32,assets/img/catalog/accesorios_perifericos/ACCTRG3410.jpg,assets/img/catalog/accesorios_perifericos/ACCTRG3410.jpg,https://static.ctonline.mx/imagenes/ACCTRG3410/ACCTRG3410_400.jpg
ACCTRG3240,"Pantalla de privacidad 4Vu para monitores panorámicos de 23,8"" (16:9) ASF238W9USZ, La pantalla de privacidad 4Vu™ está diseñada para adaptarse a monitores de pantalla ancha de 23,8"". Para proteger su información, las pequeñas persianas verticales en la superficie de la pantalla de privacidad reducen el ángulo de visión para que los datos solo sean visibles directamente en frente del monitor hasta 30° del centro de la pantalla. Los espectadores solo verán una pantalla oscura y poco clara cuando intenten ver la información desde un ángulo lateral. Además de brindar seguridad, la pantalla también bloquea el resplandor para ayudar a reducir la fatiga visual. La pantalla de privacidad 4Vu se puede colocar fácilmente usando tiras adhesivas transparentes de doble cara diseñadas para filtros LCD o con las guías de lengüeta incluidas que se adhieren al borde del bisel LCD para mantener la pantalla en su lugar. Los usuarios también pueden colocar las pestañas para que la pantalla se deslice fácilmente hacia adentro y hacia afuera, altamente portátil y fácil de usar.","Pantalla de privacidad 4Vu para monitores panorámicos de 23,8"" (16:9) ASF238W9USZ, La pantalla de privacidad 4Vu™ está diseñada para adaptarse a monitores de pantalla ancha de 23,8"". Para proteger su información, las pequeñas persianas verticales en la superficie de la pantalla de privacidad reducen el ángulo de visión para que los datos solo sean visibles directamente en frente del monitor hasta 30° del centro de la pantalla. Los espectadores solo verán una pantalla oscura y poco clara cuando intenten ver la información desde un ángulo lateral. Además de brindar seguridad, la pantalla también bloquea el resplandor para ayudar a reducir la fatiga visual. La pantalla de privacidad 4Vu se puede colocar fácilmente usando tiras adhesivas transparentes de doble cara diseñadas para filtros LCD o con las guías de lengüeta incluidas que se adhieren al borde del bisel LCD para mantener la pantalla en su lugar. Los usuarios también pueden colocar las pestañas para que la pantalla se deslice fácilmente hacia adentro y hacia afuera, altamente portátil y fácil de usar.. Clave Oficial CT: ACCTRG3240. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,45.7,891.15,1425.84,1425.84,1203.05,1203.05,1113.94,1069.38,assets/img/catalog/accesorios_perifericos/ACCTRG3240.jpg,assets/img/catalog/accesorios_perifericos/ACCTRG3240.jpg,https://static.ctonline.mx/imagenes/ACCTRG3240/ACCTRG3240_400.jpg
ACCTRG3620,Hub Targus USB-C a 4 port USB-A 3.0 ACH226BT color gris,Hub Targus USB-C a 4 port USB-A 3.0 ACH226BT color gris. Clave Oficial CT: ACCTRG3620. Marca: CT.,ACCESORIOS,accesorios_perifericos,CT,20.56,400.83,641.33,641.33,541.12,541.12,501.04,481.0,assets/img/catalog/accesorios_perifericos/ACCTRG3620.jpg,assets/img/catalog/accesorios_perifericos/ACCTRG3620.jpg,https://static.ctonline.mx/imagenes/ACCTRG3620/ACCTRG3620_400.jpg
MOUTRG100,"Ratón ErgoFlip EcoSmart targus AMB586GL. El ratón ErgoFlip™ EcoSmart™ de Targus®, galardonado con el premio a la innovación CES® 2024, combina de forma única la ergonomía con un diseño ambidiestro y sostenible que permite cambiar fácilmente de la mano izquierda a la derecha con un simple giro de la parte superior. Compatible con varios dispositivos, admite hasta 4000 PPP para ofrecer un rendimiento de nivel de juego y cuenta con la tecnología BlueTrace.","Ratón ErgoFlip EcoSmart targus AMB586GL. El ratón ErgoFlip™ EcoSmart™ de Targus®, galardonado con el premio a la innovación CES® 2024, combina de forma única la ergonomía con un diseño ambidiestro y sostenible que permite cambiar fácilmente de la mano izquierda a la derecha con un simple giro de la parte superior. Compatible con varios dispositivos, admite hasta 4000 PPP para ofrecer un rendimiento de nivel de juego y cuenta con la tecnología BlueTrace.. Clave Oficial CT: MOUTRG100. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,35.18,685.97,1097.55,1097.55,926.06,926.06,857.46,823.16,assets/img/catalog/accesorios_perifericos/MOUTRG100.jpg,assets/img/catalog/accesorios_perifericos/MOUTRG100.jpg,https://static.ctonline.mx/imagenes/MOUTRG100/MOUTRG100_400.jpg
TECTRG010,"Teclado alámbrico grande USB AKB30ES, el teclado con cable USB Targus cuenta con un diseño QWERTY de 108 teclas de tamaño completo para una comodidad ergonómica. Este teclado cumple con los estándares de TI corporativos por su construcción de calidad y diseño funcional. El cable USB de 5 pies brinda verdaderas capacidades plug and play, lo que hace que este teclado sea simple y fácil de usar.
• Teclado QWERTY estándar de 108 teclas
• Plug and play, no se necesita controlador
• Cable de 5 pies
• Compatible con Windows y macOS","Teclado alámbrico grande USB AKB30ES, el teclado con cable USB Targus cuenta con un diseño QWERTY de 108 teclas de tamaño completo para una comodidad ergonómica. Este teclado cumple con los estándares de TI corporativos por su construcción de calidad y diseño funcional. El cable USB de 5 pies brinda verdaderas capacidades plug and play, lo que hace que este teclado sea simple y fácil de usar.
• Teclado QWERTY estándar de 108 teclas
• Plug and play, no se necesita controlador
• Cable de 5 pies
• Compatible con Windows y macOS. Clave Oficial CT: TECTRG010. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,9.11,177.67,284.27,284.27,239.85,239.85,222.08,213.2,assets/img/catalog/accesorios_perifericos/TECTRG010.jpg,assets/img/catalog/accesorios_perifericos/TECTRG010.jpg,https://static.ctonline.mx/imagenes/TECTRG010/TECTRG010_400.jpg
TECTRG020,"Teclado ergonómico Bluetooth plegable Ingles AKF003US, Con nuestro teclado plegable inalámbrico, obtiene un dispositivo liviano y de bolsillo que ofrece un diseño ergonómico de teclado dividido, conectividad conveniente del dispositivo, tecnología Bluetooth 5.1 inalámbrica confiable y de bajo consumo, y una batería recargable de 100 mAh que le permite trabajar durante horas a la vez. Elija nuestro teclado ergonómico plegable para complementar su flujo de trabajo sobre la marcha. La protección antimicrobiana DefenseGuard crea una superficie más limpia y trabaja continuamente para proteger el teclado evitando el crecimiento de microorganismos. Conectividad multidispositivo para hasta 3 dispositivos, tecnología inalámbrica Bluetooth 5.1 confiable y que ahorra batería, diseño robusto y duradero. Práctico indicador de duración de la batería, botón de encendido/apagado, 2 pilas AAA incluidas, compatibilidad con Windows®, macOS®, iOS®, iPadOS® y Android™.","Teclado ergonómico Bluetooth plegable Ingles AKF003US, Con nuestro teclado plegable inalámbrico, obtiene un dispositivo liviano y de bolsillo que ofrece un diseño ergonómico de teclado dividido, conectividad conveniente del dispositivo, tecnología Bluetooth 5.1 inalámbrica confiable y de bajo consumo, y una batería recargable de 100 mAh que le permite trabajar durante horas a la vez. Elija nuestro teclado ergonómico plegable para complementar su flujo de trabajo sobre la marcha. La protección antimicrobiana DefenseGuard crea una superficie más limpia y trabaja continuamente para proteger el teclado evitando el crecimiento de microorganismos. Conectividad multidispositivo para hasta 3 dispositivos, tecnología inalámbrica Bluetooth 5.1 confiable y que ahorra batería, diseño robusto y duradero. Práctico indicador de duración de la batería, botón de encendido/apagado, 2 pilas AAA incluidas, compatibilidad con Windows®, macOS®, iOS®, iPadOS® y Android™.. Clave Oficial CT: TECTRG020. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,24.44,476.67,762.67,762.67,643.5,643.5,595.83,572.0,assets/img/catalog/accesorios_perifericos/TECTRG020.jpg,assets/img/catalog/accesorios_perifericos/TECTRG020.jpg,https://static.ctonline.mx/imagenes/TECTRG020/TECTRG020_400.jpg
TECTRG040,"Teclado inalámbrico antimicrobiano BT multidispositivo de tamaño mediano AKF003ES Conéctese con facilidad y comience a escribir con este teclado perfecto. Combinando la comodidad de un teclado y un diseño delgado, el teclado antimicrobiano Bluetooth para dispositivos múltiples de tamaño mediano fue desarrollado para que el profesional ocupado se deslice sin esfuerzo en el costado de su maletín o mochila. Con una conexión Bluetooth 5.1 confiable y de bajo consumo, puede llevar su espacio de trabajo inalámbrico de viaje. Para un beneficio adicional, este teclado cuenta con Targus DefenseGuard™ Antimicrobial Protection*, que crea una superficie más limpia y trabaja continuamente para proteger el teclado evitando el crecimiento de microorganismos. A diferencia de los aerosoles aplicados tópicamente, los teclados DefenseGuard™ se tratan con un aditivo antimicrobiano que no se desgasta y dura toda la vida útil del producto. Diseño delgado con teclado, la protección antimicrobiana DefenseGuard, crea una superficie más limpia y trabaja continuamente para proteger el teclado evitando el crecimiento de microorganismos, conectividad multidispositivo para hasta 3 dispositivos, tecnología inalámbrica, diseño robusto y duradero, práctico indicador de duración de la batería, botón de encendido/apagado, 2 pilas AAA incluidas, compatibilidad con Windows®, macOS®, iOS®, iPadOS® y Android.","Teclado inalámbrico antimicrobiano BT multidispositivo de tamaño mediano AKF003ES Conéctese con facilidad y comience a escribir con este teclado perfecto. Combinando la comodidad de un teclado y un diseño delgado, el teclado antimicrobiano Bluetooth para dispositivos múltiples de tamaño mediano fue desarrollado para que el profesional ocupado se deslice sin esfuerzo en el costado de su maletín o mochila. Con una conexión Bluetooth 5.1 confiable y de bajo consumo, puede llevar su espacio de trabajo inalámbrico de viaje. Para un beneficio adicional, este teclado cuenta con Targus DefenseGuard™ Antimicrobial Protection*, que crea una superficie más limpia y trabaja continuamente para proteger el teclado evitando el crecimiento de microorganismos. A diferencia de los aerosoles aplicados tópicamente, los teclados DefenseGuard™ se tratan con un aditivo antimicrobiano que no se desgasta y dura toda la vida útil del producto. Diseño delgado con teclado, la protección antimicrobiana DefenseGuard, crea una superficie más limpia y trabaja continuamente para proteger el teclado evitando el crecimiento de microorganismos, conectividad multidispositivo para hasta 3 dispositivos, tecnología inalámbrica, diseño robusto y duradero, práctico indicador de duración de la batería, botón de encendido/apagado, 2 pilas AAA incluidas, compatibilidad con Windows®, macOS®, iOS®, iPadOS® y Android.. Clave Oficial CT: TECTRG040. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,23.72,462.58,740.13,740.13,624.49,624.49,578.23,555.1,assets/img/catalog/accesorios_perifericos/TECTRG040.jpg,assets/img/catalog/accesorios_perifericos/TECTRG040.jpg,https://static.ctonline.mx/imagenes/TECTRG040/TECTRG040_400.jpg
ACCTRG3460,Tapa de privacidad para cámara web Spy Guard (paquete de 3) targus AWH012US. El tamaño delgado permite que la mayoría de las computadoras portátiles se cierren sin un hueco. El adhesivo proporciona un ajuste seguro en su computadora portátil,Tapa de privacidad para cámara web Spy Guard (paquete de 3) targus AWH012US. El tamaño delgado permite que la mayoría de las computadoras portátiles se cierren sin un hueco. El adhesivo proporciona un ajuste seguro en su computadora portátil. Clave Oficial CT: ACCTRG3460. Marca: CT.,ACCESORIOS,accesorios_perifericos,CT,2.4,46.8,74.88,74.88,63.18,63.18,58.5,56.16,assets/img/catalog/accesorios_perifericos/ACCTRG3460.jpg,assets/img/catalog/accesorios_perifericos/ACCTRG3460.jpg,https://static.ctonline.mx/imagenes/ACCTRG3460/ACCTRG3460_400.jpg
ACCTCH8180,"Hub de 7 puertos USB Techzone TZ17HUB01, puedes conectar varios dispositivos como mouse, cámaras digitales, tarjetas de memoria e impresoras, conecta hasta 7 periféricos. Color: Negro. Garantía: 1 año.","Hub de 7 puertos USB Techzone TZ17HUB01, puedes conectar varios dispositivos como mouse, cámaras digitales, tarjetas de memoria e impresoras, conecta hasta 7 periféricos. Color: Negro. Garantía: 1 año.. Clave Oficial CT: ACCTCH8180. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,117.78,2296.67,3674.67,3674.67,3100.5,3100.5,2870.83,2756.0,assets/img/catalog/accesorios_perifericos/ACCTCH8180.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH8180.jpg,https://static.ctonline.mx/imagenes/ACCTCH8180/ACCTCH8180_400.jpg
ACCTCH8150,"Hub de 4 puertos USB Techzone TZ17HUB02, puede conectar 4 dispositivos USB como mouse, cámaras digitales, etc. Compatible con Mac. Color: Negro. Garantía 1 año.","Hub de 4 puertos USB Techzone TZ17HUB02, puede conectar 4 dispositivos USB como mouse, cámaras digitales, etc. Compatible con Mac. Color: Negro. Garantía 1 año.. Clave Oficial CT: ACCTCH8150. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,43.89,855.83,1369.33,1369.33,1155.38,1155.38,1069.79,1027.0,assets/img/catalog/accesorios_perifericos/ACCTCH8150.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH8150.jpg,https://static.ctonline.mx/imagenes/ACCTCH8150/ACCTCH8150_400.jpg
ACCTCZ060,"Concentrador HUB CONNECT Techzone TZACHB01 HUB 3.0 Color: Tipo de conexión: USB tipo C Velocidad de transferencia: 500 Mps Cantidad de puertos USB 3.0: 4 Voltaje: USB 5Vcc 1A, 500 mA Alimentación: Type -C Compatibilidad: Windows y MacOS. Color: Negro. Garantía 1 año.","Concentrador HUB CONNECT Techzone TZACHB01 HUB 3.0 Color: Tipo de conexión: USB tipo C Velocidad de transferencia: 500 Mps Cantidad de puertos USB 3.0: 4 Voltaje: USB 5Vcc 1A, 500 mA Alimentación: Type -C Compatibilidad: Windows y MacOS. Color: Negro. Garantía 1 año.. Clave Oficial CT: ACCTCZ060. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,147.78,2881.67,4610.67,4610.67,3890.25,3890.25,3602.08,3458.0,assets/img/catalog/accesorios_perifericos/ACCTCZ060.jpg,assets/img/catalog/accesorios_perifericos/ACCTCZ060.jpg,https://static.ctonline.mx/imagenes/ACCTCZ060/ACCTCZ060_400.jpg
ACCTCH9990,"Docking Station BULK Techzone TZDSC02 Amplía la conectividad de tu equipo, todos los puertos pueden funcionar simultáneamente, será un gran complemento para tus dispositivos. 3 puertos USB estándar compatibles con USB 3.0 que garantizan una sincronización rápida y el intercambio de archivos. Puedes conectar cualquier USB periférico como mouse, teclado o disco duro. Duplique o extienda su pantalla con el puerto HDMI y VGA del adaptador USB C, transmita videos 4K UHD o Full HD 1080p a HDTV, monitores o proyectores para una fiesta visual similar al cine. Color: Negro. Garantía 1 año.","Docking Station BULK Techzone TZDSC02 Amplía la conectividad de tu equipo, todos los puertos pueden funcionar simultáneamente, será un gran complemento para tus dispositivos. 3 puertos USB estándar compatibles con USB 3.0 que garantizan una sincronización rápida y el intercambio de archivos. Puedes conectar cualquier USB periférico como mouse, teclado o disco duro. Duplique o extienda su pantalla con el puerto HDMI y VGA del adaptador USB C, transmita videos 4K UHD o Full HD 1080p a HDTV, monitores o proyectores para una fiesta visual similar al cine. Color: Negro. Garantía 1 año.. Clave Oficial CT: ACCTCH9990. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,817.16,15934.53,25495.25,25495.25,21511.62,21511.62,19918.17,19121.44,assets/img/catalog/accesorios_perifericos/ACCTCH9990.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH9990.jpg,https://static.ctonline.mx/imagenes/ACCTCH9990/ACCTCH9990_400.jpg
ACCTCH9740,"Candado de SEGURIDAD TZKL703KD marca TechZone Candado de Seguridad para Ranura NANO LOCK. Cable de acero inoxidable recubierto de vinilo. Cabezal Fusionado al cable. Compatible con MAC®, PC® o Monitor (verifica compatibilidad). Candado y cable adaptable para entrada tipo Kensington lock.","Candado de SEGURIDAD TZKL703KD marca TechZone Candado de Seguridad para Ranura NANO LOCK. Cable de acero inoxidable recubierto de vinilo. Cabezal Fusionado al cable. Compatible con MAC®, PC® o Monitor (verifica compatibilidad). Candado y cable adaptable para entrada tipo Kensington lock.. Clave Oficial CT: ACCTCH9740. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,300.0,5850.0,9360.0,9360.0,7897.5,7897.5,7312.5,7020.0,assets/img/catalog/accesorios_perifericos/ACCTCH9740.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH9740.jpg,https://static.ctonline.mx/imagenes/ACCTCH9740/ACCTCH9740_400.jpg
ACCTCH9870,"Backpack NASA NSB22320-2 marca TECHZONE de material: 100 % Tela poliester, tamaño para laptop: 15.6 pulgadas; con compartimiento principal con bolsa alcochada para laptop y bolsa alcochada para tablet y organizador. Color: Blanco.  Número de compartimientos externos: 1 frontales. Tirante a colchonado. GARANTIA ilimitada DE POR VIDA","Backpack NASA NSB22320-2 marca TECHZONE de material: 100 % Tela poliester, tamaño para laptop: 15.6 pulgadas; con compartimiento principal con bolsa alcochada para laptop y bolsa alcochada para tablet y organizador. Color: Blanco.  Número de compartimientos externos: 1 frontales. Tirante a colchonado. GARANTIA ilimitada DE POR VIDA. Clave Oficial CT: ACCTCH9870. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,222.22,4333.33,6933.33,6933.33,5850.0,5850.0,5416.67,5200.0,assets/img/catalog/accesorios_perifericos/ACCTCH9870.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH9870.jpg,https://static.ctonline.mx/imagenes/ACCTCH9870/ACCTCH9870_400.jpg
ACCTCH9440,"Mochila básica TZLBP02 marca TECHZONE en color Negro, diseño ergonómico y ultraligero, ideal para laptops, compartimento acolchonado para proteger la computadora, cierres autorreparables, bolsa frontal para guardar gadgets con acceso rápido, asa para colgar en la parte superior, confeccionado en poliéster, acolchonamiento en correas, garantía limitada de por vida.","Mochila básica TZLBP02 marca TECHZONE en color Negro, diseño ergonómico y ultraligero, ideal para laptops, compartimento acolchonado para proteger la computadora, cierres autorreparables, bolsa frontal para guardar gadgets con acceso rápido, asa para colgar en la parte superior, confeccionado en poliéster, acolchonamiento en correas, garantía limitada de por vida.. Clave Oficial CT: ACCTCH9440. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,171.11,3336.67,5338.67,5338.67,4504.5,4504.5,4170.83,4004.0,assets/img/catalog/accesorios_perifericos/ACCTCH9440.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH9440.jpg,https://static.ctonline.mx/imagenes/ACCTCH9440/ACCTCH9440_400.jpg
ACCTCH550,"Backpack para Notebook Techzone modelo (TZBTS10BLK) SPORT Hecho de Nylon, ideal para notebooks de pantalla hasta de 16"" Color Negro.","Backpack para Notebook Techzone modelo (TZBTS10BLK) SPORT Hecho de Nylon, ideal para notebooks de pantalla hasta de 16"" Color Negro.. Clave Oficial CT: ACCTCH550. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,350.0,6825.0,10920.0,10920.0,9213.75,9213.75,8531.25,8190.0,assets/img/catalog/accesorios_perifericos/ACCTCH550.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH550.jpg,https://static.ctonline.mx/imagenes/ACCTCH550/ACCTCH550_400.jpg
ACCTCH5530,"Maletín universal para video proyector Techzone modelo (TZ16BCP33), confeccionado en duradero Nylon, cuenta con compartimiento acolchonado para video proyectores de hasta 31cm de largo, 25cm de ancho y 16cm de alto, cierres de doble tiron, practico bolsillo frontal y asa acolchonada para mayor comodidad. Color: Negro. Garantía: 1 año.","Maletín universal para video proyector Techzone modelo (TZ16BCP33), confeccionado en duradero Nylon, cuenta con compartimiento acolchonado para video proyectores de hasta 31cm de largo, 25cm de ancho y 16cm de alto, cierres de doble tiron, practico bolsillo frontal y asa acolchonada para mayor comodidad. Color: Negro. Garantía: 1 año.. Clave Oficial CT: ACCTCH5530. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,277.78,5416.67,8666.67,8666.67,7312.5,7312.5,6770.83,6500.0,assets/img/catalog/accesorios_perifericos/ACCTCH5530.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH5530.jpg,https://static.ctonline.mx/imagenes/ACCTCH5530/ACCTCH5530_400.jpg
KITTCH150,"Kit de Teclado y Mouse inalámbrico Techzone modelo (TZ16COMB01-INA), Standart de 2.4 Ghz, conexión con nano receptor USB, diseño ergonómico, soportes para ajuste de inclinación, plug & play, 104 teclas. Color: Negro. Garantía: 1 año.","Kit de Teclado y Mouse inalámbrico Techzone modelo (TZ16COMB01-INA), Standart de 2.4 Ghz, conexión con nano receptor USB, diseño ergonómico, soportes para ajuste de inclinación, plug & play, 104 teclas. Color: Negro. Garantía: 1 año.. Clave Oficial CT: KITTCH150. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,170.0,3315.0,5304.0,5304.0,4475.25,4475.25,4143.75,3978.0,assets/img/catalog/accesorios_perifericos/KITTCH150.jpg,assets/img/catalog/accesorios_perifericos/KITTCH150.jpg,https://static.ctonline.mx/imagenes/KITTCH150/KITTCH150_400.jpg
KITTCH380,"Kit de Teclado y Mouse inalámbrico TZ20COMB02-INA marca TECHZONE multimedia de 2.4 Ghz, cuenta, conexión con nano receptor USB con alcance de hasta 10 m, diseño ergonómico con ranura que soporta un dispositivo adicional ""Smartphone o Tablet"", plug & play, 105 teclas con durabilidad de hasta 5 millones de pulsaciones con caracteres claramente marcados y resistentes al desgaste, multilenguaje, compatible con Windows 95/98/ME/2000/XP/Vista/Win7/Win8/Win10/Mac. Mouse óptico con conexión USB, 3 Botones, resolución de 1600 DPI, voltaje de 5 V, corriente de 100 mA. Duotono Gris","Kit de Teclado y Mouse inalámbrico TZ20COMB02-INA marca TECHZONE multimedia de 2.4 Ghz, cuenta, conexión con nano receptor USB con alcance de hasta 10 m, diseño ergonómico con ranura que soporta un dispositivo adicional ""Smartphone o Tablet"", plug & play, 105 teclas con durabilidad de hasta 5 millones de pulsaciones con caracteres claramente marcados y resistentes al desgaste, multilenguaje, compatible con Windows 95/98/ME/2000/XP/Vista/Win7/Win8/Win10/Mac. Mouse óptico con conexión USB, 3 Botones, resolución de 1600 DPI, voltaje de 5 V, corriente de 100 mA. Duotono Gris. Clave Oficial CT: KITTCH380. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,277.78,5416.67,8666.67,8666.67,7312.5,7312.5,6770.83,6500.0,assets/img/catalog/accesorios_perifericos/KITTCH380.jpg,assets/img/catalog/accesorios_perifericos/KITTCH380.jpg,https://static.ctonline.mx/imagenes/KITTCH380/KITTCH380_400.jpg
KITTCH260,Teclado y Mouse Óptico Inalámbrico TZ19COMB01-INA marca TECHZONE Acabado: Mouse-Mate Teclado-Mate/Brillante Velocidad de desplazamiento del Mouse: 1600 DPI Compatibilidad: Windows® y MacOS®,Teclado y Mouse Óptico Inalámbrico TZ19COMB01-INA marca TECHZONE Acabado: Mouse-Mate Teclado-Mate/Brillante Velocidad de desplazamiento del Mouse: 1600 DPI Compatibilidad: Windows® y MacOS®. Clave Oficial CT: KITTCH260. Marca: CT.,ACCESORIOS,accesorios_perifericos,CT,375.56,7323.33,11717.33,11717.33,9886.5,9886.5,9154.17,8788.0,assets/img/catalog/accesorios_perifericos/KITTCH260.jpg,assets/img/catalog/accesorios_perifericos/KITTCH260.jpg,https://static.ctonline.mx/imagenes/KITTCH260/KITTCH260_400.jpg
