sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
SILNEX040,SILNEX040,Silla de Visita Nextep NE-652N con Descansabrazos Tela/Malla color negro,Silla de Visita Nextep NE-652N con Descansabrazos Tela/Malla color negro,CT,m,831.5294117647059,831.53,42.64,1247.3,1247.3,1663.06,1164.14,997.84,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNEX040.jpg,https://static.ctonline.mx/imagenes/SILNEX040/SILNEX040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNEX030,SILNEX030,Silla Ejecutiva Nextep NE-650R Altura Ajustable Reclinable Polipiel/Base Giratoria Color Negro,Silla Ejecutiva Nextep NE-650R Altura Ajustable Reclinable Polipiel/Base Giratoria Color Negro,NE-650R,m,1388.070588235294,1388.07,71.18,2082.11,2082.11,2776.14,1943.3,1665.68,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNEX030.jpg,https://static.ctonline.mx/imagenes/SILNEX030/SILNEX030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNEX170,SILNEX170,Silla de trabajo Nextep NE-653T Alta Resistente Respaldo y asiento de poliuretano color negro d,Silla de trabajo Nextep NE-653T Alta Resistente Respaldo y asiento de poliuretano color negro dimensiones de 33cm x 34cm x 80/102 cm  Soporta  hasta 120 Kgs,CT,m,1188.9411764705883,1188.94,60.97,1783.41,1783.41,2377.88,1664.52,1426.73,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNEX170.jpg,https://static.ctonline.mx/imagenes/SILNEX170/SILNEX170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNEX010,SILNEX010,Silla Gamer Ergonómica Dragón XT NE-460N Modelo Racing Pistón Hidráulico de gas clase 4 Respald,Silla Gamer Ergonómica Dragón XT NE-460N Modelo Racing Pistón Hidráulico de gas clase 4 Respaldo 83cmx58cm Asiento 48cm x 52 cm Altura 126 a 134 cm  elevación 8cm Descansabrazos 2D Color Negro Inc 2 cojines cuello y lumbar,CT,m,1787.0588235294117,1787.06,91.64,2680.59,2680.59,3574.12,2501.88,2144.47,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNEX010.jpg,https://static.ctonline.mx/imagenes/SILNEX010/SILNEX010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNEX020,SILNEX020,Silla Gamer Ergonómica Modelo Falkor NE-461N Reclinable 135 grados hasta 10 cm Respaldo 80cm As,Silla Gamer Ergonómica Modelo Falkor NE-461N Reclinable 135 grados hasta 10 cm Respaldo 80cm Asiento 55cm x 46 cm Altura 125cm z 135 cm,CT,m,1868.4545454545455,1868.45,95.82,2802.68,2802.68,3736.9,2615.83,2242.14,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNEX020.jpg,https://static.ctonline.mx/imagenes/SILNEX020/SILNEX020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNTE010,SILNTE010,Silla Gamer Ergonómica Dragon XT Modelo Racing Descansabrazos 2D Color Rojo-Negro NE-460R,Silla Gamer Ergonómica Dragon XT Modelo Racing Descansabrazos 2D Color Rojo-Negro NE-460R,CT,m,1896.4705882352941,1896.47,97.25,2844.7,2844.7,3792.94,2655.06,2275.76,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNTE010.jpg,https://static.ctonline.mx/imagenes/SILNTE010/SILNTE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNTE020,SILNTE020,Silla Gamer Ergonómica Modelo Falkor Color Negro Azul NE-461A,Silla Gamer Ergonómica Modelo Falkor Color Negro Azul NE-461A,CT,m,1868.4545454545455,1868.45,95.82,2802.68,2802.68,3736.9,2615.83,2242.14,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNTE020.jpg,https://static.ctonline.mx/imagenes/SILNTE020/SILNTE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNTE030,SILNTE030,Silla Gamer Ergonómica Modelo Falkor Color Negro-Rojo NE-461R,Silla Gamer Ergonómica Modelo Falkor Color Negro-Rojo NE-461R,CT,m,1868.4545454545455,1868.45,95.82,2802.68,2802.68,3736.9,2615.83,2242.14,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNTE030.jpg,https://static.ctonline.mx/imagenes/SILNTE030/SILNTE030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNTE040,SILNTE040,Silla Gamer Ergonómica Modelo Shenron Color Negro-Rojo NE-463NR,Silla Gamer Ergonómica Modelo Shenron Color Negro-Rojo NE-463NR,CT,m,1677.6470588235295,1677.65,86.03,2516.48,2516.48,3355.3,2348.71,2013.18,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNTE040.jpg,https://static.ctonline.mx/imagenes/SILNTE040/SILNTE040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNTE050,SILNTE050,"Silla Secretarial NEXTEP NE-650S Altura Ajustable y Reclinable Giratoria y Cromada, Color Negro","Silla Secretarial NEXTEP NE-650S Altura Ajustable y Reclinable Giratoria y Cromada, Color Negro Descansa brazos fijo Respaldo Tela de Malla,  Asiento Acolchado Altura de 10 cm Ruedas de Nylon. Dimensiones 84-94cm 57.7cm x 55cm y con un peso de 10 Kgs",NEXTEP,m,1240.0,1240.0,63.59,1860.0,1860.0,2480.0,1736.0,1488.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNTE050.jpg,https://static.ctonline.mx/imagenes/SILNTE050/SILNTE050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNTE060,SILNTE060,"Silla Ejecutiva NEXTEP NE-650E Altura Ajustable y Reclinable Giratoria y Cromada, Color Negro. ","Silla Ejecutiva NEXTEP NE-650E Altura Ajustable y Reclinable Giratoria y Cromada, Color Negro. Respaldo de Malla y Vinil piel, Altura de 10 cm Ruedas de Nylon. Dimensiones del Asiento 47cm x 47 cm x 5 cm y Respaldo de 60cm x 43cm y 3 cm, con un peso de 10 Kgs",NEXTEP,m,1316.5882352941178,1316.59,67.52,1974.88,1974.88,2633.18,1843.23,1579.91,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNTE060.jpg,https://static.ctonline.mx/imagenes/SILNTE060/SILNTE060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNTE070,SILNTE070,Sofá Gamer NE-488A Nextep modelo Draco color Negro con letras color azul Reclinable 90 a 160 gr,"Sofá Gamer NE-488A Nextep modelo Draco color Negro con letras color azul Reclinable 90 a 160 grados con Reposacabezas y Soporte Lumbar, fabricado con piel sintética Dimensiones 105x77x72cm peso 30g soporta hasta 160 kG",NE-488A,m,3593.181818181818,3593.18,184.27,5389.77,5389.77,7186.36,5030.45,4311.82,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNTE070.jpg,https://static.ctonline.mx/imagenes/SILNTE070/SILNTE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SILNTE080,SILNTE080,Sofá Gamer NE-488J Nextep modelo Draco color Negro con letras color naranja Reclinable 90 a 160,"Sofá Gamer NE-488J Nextep modelo Draco color Negro con letras color naranja Reclinable 90 a 160 grados con Reposacabezas y Soporte Lumbar, fabricado con piel sintética Dimensiones 105x77x72cm peso 30g soporta hasta 160 kG",NE-488J,m,3593.181818181818,3593.18,184.27,5389.77,5389.77,7186.36,5030.45,4311.82,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/SILNTE080.jpg,https://static.ctonline.mx/imagenes/SILNTE080/SILNTE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNTE600,ACCNTE600,Barra Multiplecontacto Nextep NE-240 6 contactos Aterrizados  Supresor 490J Cable 50Cm 16AWG co,Barra Multiplecontacto Nextep NE-240 6 contactos Aterrizados  Supresor 490J Cable 50Cm 16AWG color blanco Casa y Oficina,NE-240,m,73.97727272727272,73.98,3.79,110.97,110.97,147.96,103.57,88.78,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCNTE600.jpg,https://static.ctonline.mx/imagenes/ACCNTE600/ACCNTE600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNTE610,ACCNTE610,Extensión Eléctrica Nextep NE-244D para casa y oficina 16 AWG 2 mts.  Clavija Plana Color  Blan,Extensión Eléctrica Nextep NE-244D para casa y oficina 16 AWG 2 mts.  Clavija Plana Color  Blanco y tres contactos polarizados,NE-244D,m,22.545454545454547,22.55,1.16,33.83,33.83,45.1,31.57,27.06,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCNTE610.jpg,https://static.ctonline.mx/imagenes/ACCNTE610/ACCNTE610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNTE620,ACCNTE620,Extensión Eléctrica Nextep NE-244T para casa y oficina 16 AWG 3mts.  Clavija Plana Color  Blanc,Extensión Eléctrica Nextep NE-244T para casa y oficina 16 AWG 3mts.  Clavija Plana Color  Blanco y tres contactos polarizados,NE-244T,m,27.477272727272727,27.48,1.41,41.22,41.22,54.96,38.47,32.98,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCNTE620.jpg,https://static.ctonline.mx/imagenes/ACCNTE620/ACCNTE620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNTE630,ACCNTE630,Extensión Eléctrica Nextep NE-244C para casa y oficina 16 AWG 5 mts.  Clavija Plana Color  Blan,Extensión Eléctrica Nextep NE-244C para casa y oficina 16 AWG 5 mts.  Clavija Plana Color  Blanco y tres contactos polarizados,NE-244C,m,38.75,38.75,1.99,58.12,58.12,77.5,54.25,46.5,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCNTE630.jpg,https://static.ctonline.mx/imagenes/ACCNTE630/ACCNTE630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNEX1330,ACCNEX1330,Cable HDMI 1.4 Nextep NE-450C Alta velocidad Reforzado 5.0 metros recubierto de oro Capacidad p,Cable HDMI 1.4 Nextep NE-450C Alta velocidad Reforzado 5.0 metros recubierto de oro Capacidad para transmitir contenido 3D y Ethernet soporta 4K a 24K,HDMI,m,55.65909090909091,55.66,2.85,83.49,83.49,111.32,77.92,66.79,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCNEX1330.jpg,https://static.ctonline.mx/imagenes/ACCNEX1330/ACCNEX1330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNEX1340,ACCNEX1340,Cable HDMI 1.4 Nextep NE-450D Alta velocidad Reforzado 2.0 metros recubierto de oro Capacidad p,Cable HDMI 1.4 Nextep NE-450D Alta velocidad Reforzado 2.0 metros recubierto de oro Capacidad para transmitir contenido 3D y Ethernet soporta 4K a 24K,HDMI,m,30.295454545454547,30.3,1.55,45.45,45.45,60.6,42.42,36.36,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCNEX1340.jpg,https://static.ctonline.mx/imagenes/ACCNEX1340/ACCNEX1340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNEX1950,ACCNEX1950,Mini Hub Nextep NE-444 USB 2.0 Alta Velocidad 4 Puertos longitud de cable  18 cm color negro,Mini Hub Nextep NE-444 USB 2.0 Alta Velocidad 4 Puertos longitud de cable  18 cm color negro,NE-444,m,84.54545454545455,84.55,4.34,126.82,126.82,169.1,118.37,101.46,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCNEX1950.jpg,https://static.ctonline.mx/imagenes/ACCNEX1950/ACCNEX1950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCHUW460,BOCHUW460,55038818 FREEBUDS 2 SE WHITE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida.,"55038818 FREEBUDS 2 SE WHITE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares durante 10 minutos antes de ir al trabajo y disfruta de tu música hasta 3 horas. Una vez cargados por completo, los auriculares ofrecen hasta 9 horas de escucha y, si se recargan varias veces con su estuche, pueden proporcionar hasta 40 horas de escucha. Reconfortan tus oídos y deslumbran a primera vista con dos refrescantes colores: Ceramic White e Isle Blue. Cada auricular pesa tan solo 3.8 g, y están diseñados para crear un ajuste preciso. Gracias a más de 300,000 muestras de conductos auditivos y a un análisis ergonómico basado en simulaciones. La robusta conexión Bluetooth 5.3 mantiene sincronizados el sonido y la imagen, para una experiencia audiovisual envolvente. La resistencia IP54 al polvo y las salpicaduras mantiene la durabilidad de los auriculares durante tus entrenamientos o al aire libre. Reproduce música, adelanta pistas, contesta llamadas o habla con el asistente de voz con solo un par de toques.. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",FREEBUDS,m,429.34831460674155,429.35,22.02,644.03,644.03,858.7,601.09,515.22,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCHUW460.jpg,https://static.ctonline.mx/imagenes/BOCHUW460/BOCHUW460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCHUW270,BOCHUW270,55037015 FREEBUDS 2 SE BLUE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. ,"55037015 FREEBUDS 2 SE BLUE. 40 h de música continua | Ultra ligeros y cómodos | Carga rápida. Carga los auriculares durante 10 minutos antes de ir al trabajo y disfruta de tu música hasta 3 horas. Una vez cargados por completo, los auriculares ofrecen hasta 9 horas de escucha y, si se recargan varias veces con su estuche, pueden proporcionar hasta 40 horas de escucha. Reconfortan tus oídos y deslumbran a primera vista con dos refrescantes colores: Ceramic White e Isle Blue. Cada auricular pesa tan solo 3.8 g, y están diseñados para crear un ajuste preciso. Gracias a más de 300,000 muestras de conductos auditivos y a un análisis ergonómico basado en simulaciones. La robusta conexión Bluetooth 5.3 mantiene sincronizados el sonido y la imagen, para una experiencia audiovisual envolvente. La resistencia IP54 al polvo y las salpicaduras mantiene la durabilidad de los auriculares durante tus entrenamientos o al aire libre. Reproduce música, adelanta pistas, contesta llamadas o habla con el asistente de voz con solo un par de toques.. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",FREEBUDS,m,429.34831460674155,429.35,22.02,644.03,644.03,858.7,601.09,515.22,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCHUW270.jpg,https://static.ctonline.mx/imagenes/BOCHUW270/BOCHUW270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCHUW390,BOCHUW390,55038499 Huawei Freebuds SE 4 BLANCO. 50 h de reproducción de música | Cancelación Activa de Ru,"55038499 Huawei Freebuds SE 4 BLANCO. 50 h de reproducción de música | Cancelación Activa de Ruido multimodo | Ajuste ligero. Disfruta de 50 horas de reproducción de música con una sola carga durante toda una semana. O carga durante 10 minutos para escuchar durante 4 horas. Carga en un instante y listo. Escucha con total comodidad con Cancelación Activa de Ruido, Llamadas nítidas en cualquier lugar. Los tres micrófonos direccionales distinguen las voces, bloquean el ruido de fondo y mantienen tus llamadas claras y estables. Toca para controlar, para reproducir música, saltar pistas, responder llamadas o hacer una⁠ pregunta. Resistencia al polvo y al agua IP54. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",CT,m,676.4044943820224,676.4,34.69,1014.6,1014.6,1352.8,946.96,811.68,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCHUW390.jpg,https://static.ctonline.mx/imagenes/BOCHUW390/BOCHUW390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCHUW400,BOCHUW400,55038498 Huawei Freebuds SE 4 NEGRO. 50 h de reproducción de música | Cancelación Activa de Rui,"55038498 Huawei Freebuds SE 4 NEGRO. 50 h de reproducción de música | Cancelación Activa de Ruido multimodo | Ajuste ligero. Disfruta de 50 horas de reproducción de música con una sola carga durante toda una semana. O carga durante 10 minutos para escuchar durante 4 horas. Carga en un instante y listo. Escucha con total comodidad con Cancelación Activa de Ruido, Llamadas nítidas en cualquier lugar. Los tres micrófonos direccionales distinguen las voces, bloquean el ruido de fondo y mantienen tus llamadas claras y estables. Toca para controlar, para reproducir música, saltar pistas, responder llamadas o hacer una⁠ pregunta. Resistencia al polvo y al agua IP54. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",CT,m,676.4044943820224,676.4,34.69,1014.6,1014.6,1352.8,946.96,811.68,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCHUW400.jpg,https://static.ctonline.mx/imagenes/BOCHUW400/BOCHUW400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCHUW440,BOCHUW440,55038107 HUAWEI FreeArc Grey: Diseño óptimo triangular de 140° para un ajuste seguro | Sonido i,"55038107 HUAWEI FreeArc Grey: Diseño óptimo triangular de 140° para un ajuste seguro | Sonido increíble | Resistencia al agua IP57: Los HUAWEI FreeArc, los primeros auriculares abiertos de Huawei con ganchos para las orejas, están diseñados ergonómicamente para un ajuste seguro, con curvas elegantes y una experiencia auditiva transpirable y cómoda. El C-bridge Design de los auriculares se basa en un análisis ergonómico de más de 10,000 curvas auriculares4 y fue optimizado minuciosamente para garantizar que sean tan cómodos de usar como cautivadores al escucharlos. Aleación ultradelgada con memoria de forma, Estos auriculares livianos están recubiertos en un 81.5% por silicona líquida suave4 y cuentan con la certificación SGS Smart Green Medal, por lo que siguen siendo cómodos de usar aún durante un largo plazo, Diseño óptimo triangular de 140° para un ajuste seguro, Curvas ligeras en forma de S, FreeArc es el primer par de auriculares resistentes al agua IP57 de Huawei que cuentan con micrófonos especiales resistentes al agua y ayudan a mantener a raya la lluvia y el sudor al correr, andar en bicicleta, hacer yoga y mucho más. Llamadas nítidas con IA. Escucha música hasta por 28 horas con un estuche de carga completamente cargado, o hasta 7 horas3 sólo con los auriculares. Incluso puedes disfrutar de 3 horas de escucha con una carga rápida de 10 minutos 1 Año de Garantia Directo con el Fabricante.",HUAWEI,m,1791.2247191011236,1791.22,91.86,2686.83,2686.83,3582.44,2507.71,2149.46,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCHUW440.jpg,https://static.ctonline.mx/imagenes/BOCHUW440/BOCHUW440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCHUW410,BOCHUW410,55038003 Huawei FreeClip Oro Rosa. C-bridge Design | Tecnología de ajuste abierto | Reconocimie,"55038003 Huawei FreeClip Oro Rosa. C-bridge Design | Tecnología de ajuste abierto | Reconocimiento adaptativo de canal izquierdo y derecho, Batería de larga duración,escucha por hasta 8 horas cuando uses los auriculares con una sola carga, o por hasta 36 horas con el estuche completamente cargado. Usar un solo auricular cuando se tiene el estuche con carga completa asegura una vida de batería más larga, una carga de 10 minutos permite escuchar hasta por 3 horas, Gran sonido tamaño reducido,Sonido directo, Gestos de control, Controles con movimiento de la cabeza, Alerta de caída, Conexión perfecta con dos dispositivos. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",CT,m,2508.0,2508.0,128.62,3762.0,3762.0,5016.0,3511.2,3009.6,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCHUW410.jpg,https://static.ctonline.mx/imagenes/BOCHUW410/BOCHUW410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHUW1440,ACCHUW1440,"55037722 M-Pen Lite AF63-R para MatePad SE 11. Compatible con HUAWEI MatePad SE 11, Prepárate p","55037722 M-Pen Lite AF63-R para MatePad SE 11. Compatible con HUAWEI MatePad SE 11, Prepárate para la inspiración diaria, el lápiz óptico HUAWEI M-Pen lite es una extensión de tu inspiración, bien sujeto con su clip portátil, con un agarre cómodo y listo para horas de dibujo divertidas y sin esfuerzo. Mantente listo cuando lo necesites, con el lápiz óptico HUAWEI M-Pen lite, fácil de usar y sin necesidad de conexión bluetooth, también con la poderosa aplicación de HUAWEI Notes para dar forma y perfeccionar tus ideas. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",AF63-R,m,286.0112359550562,286.01,14.67,429.01,429.01,572.02,400.41,343.21,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCHUW1440.jpg,https://static.ctonline.mx/imagenes/ACCHUW1440/ACCHUW1440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHUW1450,ACCHUW1450,"55037261 M-Pencil 3rd Gen CD54-S1. Latencia ultrabaja con NearLink, Mas de 10,000 niveles de de","55037261 M-Pencil 3rd Gen CD54-S1. Latencia ultrabaja con NearLink, Mas de 10,000 niveles de deteccion de presion, como de sujetar, cambiar a Borrador pulsando dos veces, extraelo para obtener exactamente lo que necesitas, puede emparejarse y cargarse sin cables. HUAWEI M-Pencil (3ª generación) se puede emparejar perfectamente con MatePad 11.5"" 2025, MatePad Pro 13.2"" 2025, MatePad Pro 12.2"" 2025, MatePad Pro 13.2"" 2023, MatePad Pro 12.2"" 2024, MatePad Pro 11"" 2022, MatePad Pro 12.6"" 2022, MatePad 12 X, MatePad 11.5"" S, MatePad 11"" 2023 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",CT,m,1074.4494382022472,1074.45,55.1,1611.68,1611.68,2148.9,1504.23,1289.34,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCHUW1450.jpg,https://static.ctonline.mx/imagenes/ACCHUW1450/ACCHUW1450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MOUHUW010,MOUHUW010,55037372 Bluetooth Mouse Wayne-CD26SE. El mouse inalámbrico HUAWEI CD26SE admite dos modos de c,"55037372 Bluetooth Mouse Wayne-CD26SE. El mouse inalámbrico HUAWEI CD26SE admite dos modos de conexión: inalámbrica de 2.4 GHz y Bluetooth. Puede seleccionar cualquiera de los dos modos para conectar el mouse. Número Pilas: 1 AA necesaria, incluida.Sensibilidad máxima del ratón 4000 Puntos por pulgada. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",CT,m,357.67415730337075,357.67,18.34,536.5,536.5,715.34,500.74,429.2,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/MOUHUW010.jpg,https://static.ctonline.mx/imagenes/MOUHUW010/MOUHUW010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHUW1640,ACCHUW1640,55037867 HUAWEI Cargador Super Max 100W (Para Teléfonos y PC). Carga rápida de 100 W | Compatib,"55037867 HUAWEI Cargador Super Max 100W (Para Teléfonos y PC). Carga rápida de 100 W | Compatible con la mayoría de las marcas principales | Puerto combinado USB-A/C. Recárgate con hasta 100 W de potencia, gracias a la tecnología SuperCharge de Huawei, para recargar tus baterías y revitalizar tu día. La tecnología HUAWEI SuperCharge, la carga rápida UFCS y la compatibilidad con los protocolos PD, PPS y QC 4 te permiten cargar tus dispositivos inteligentes con iOS, HarmonyOS o Android  en un instante, ya sea un teléfono, una PC, una tableta, un reloj, auriculares o cualquier otro dispositivo. La compatibilidad con cables USB-A y USB-C te brinda una versatilidad inigualable en tus viajes. Gracias a su chip integrado y sus funciones inteligentes, el cargador HUAWEI SuperCharger ajusta la potencia de carga en tiempo real para evitar el sobrecalentamiento y la sobrecarga. IMPORTANTE El puerto combinado admite un solo dispositivo a la vez. No intente insertar dos cables. 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.",HUAWEI,m,429.34831460674155,429.35,22.02,644.03,644.03,858.7,601.09,515.22,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCHUW1640.jpg,https://static.ctonline.mx/imagenes/ACCHUW1640/ACCHUW1640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BOCJBL190,BOCJBL190,"Audifono Bluetooth JBL Clip 4 Impermeable, Color Rojo, 10 Horas de Duración, Sonido JBL Pro, Ce","Audifono Bluetooth JBL Clip 4 Impermeable, Color Rojo, 10 Horas de Duración, Sonido JBL Pro, Certificación de Resistencia al Agua y Polvo IP67.",JBL,d,45.0,877.5,45.0,1316.25,1316.25,1755.0,1228.5,1053.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/BOCJBL190.jpg,https://static.ctonline.mx/imagenes/BOCJBL190/BOCJBL190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MOUNNN010,MOUNNN010,"Mouse Gaming HYDRA Negro NECNON Modelo NGM-HYDRA Con 6 botones y 4 efectos de luz multicolor, H","Mouse Gaming HYDRA Negro NECNON Modelo NGM-HYDRA Con 6 botones y 4 efectos de luz multicolor, Hasta 3200 DPIs, compatibilidad USB 2.0 con un largo de cable de 1.5 mts, NCGMHY01RG",HYDRA,m,75.72826086956522,75.73,3.88,113.59,113.59,151.46,106.02,90.88,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/MOUNNN010.jpg,https://static.ctonline.mx/imagenes/MOUNNN010/MOUNNN010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TECNNN020,TECNNN020,"Teclado Gaming Alámbrico NECNON Modelo NGK-HYDRA 110 teclas, 6 botones multimedia, retroilumina","Teclado Gaming Alámbrico NECNON Modelo NGK-HYDRA 110 teclas, 6 botones multimedia, retroiluminación LED 5 niveles y conexión USB, Negro NBGKHY01BM",NECNON,m,132.54347826086956,132.54,6.8,198.81,198.81,265.08,185.56,159.05,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/TECNNN020.jpg,https://static.ctonline.mx/imagenes/TECNNN020/TECNNN020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITNNN020,KITNNN020,"Kit Gaming 4 en 1 NECNON Modelo NGC-KRAKEN Led Multicolor, Ajuste de brillo 5 niveles, Teclado ","Kit Gaming 4 en 1 NECNON Modelo NGC-KRAKEN Led Multicolor, Ajuste de brillo 5 niveles, Teclado 114 teclas, 4 combinaciones, longitud de cable de 1.5mts, interface compatible USB 1.1/2.0, 1 mouse de 7 botones hasta 3200 DPIs, longitud de cable de 1.5mts, interface compatible USB 1.1/2.0, audífonos con control de volumen y cable de 1.5mts micrófono omnidimensional e  interface compatible USB 1.1/2.0 y un mousepad de 34x28cm en caucho impreso, Rojo NCCGKR0241",CT,m,350.30434782608694,350.3,17.96,525.45,525.45,700.6,490.42,420.36,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/KITNNN020.jpg,https://static.ctonline.mx/imagenes/KITNNN020/KITNNN020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
