sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CAMPVS2610,"Cámara Bala AHD PROVISION ISR (I4-320A-28) (2MP), Lente fijo 2.8 (88°) mm, compatible CVI/TVI /CVBS, cubre hasta 40 metr","Cámara Bala AHD PROVISION ISR (I4-320A-28) (2MP), Lente fijo 2.8 (88°) mm, compatible CVI/TVI /CVBS, cubre hasta 40 metros en vision nocturna, CoC,3D-DNR,IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,35.16,925.56,1156.95,https://static.ctonline.mx/imagenes/CAMPVS2610/CAMPVS2610_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS2610,685.6,925.56,879.28,35%,assets/img/catalog/CAMPVS2610.jpg,https://static.ctonline.mx/imagenes/CAMPVS2610/CAMPVS2610_400.jpg,tarjetas_de_video
CAMPVS3130,"Cámara Bala AHD FULL COLOR PROVISION ISR (BSV-320AR-36) (2MP), Lente fijo de 3.6 mm, compatible con CVI/TVI/CVBS, cubre ","Cámara Bala AHD FULL COLOR PROVISION ISR (BSV-320AR-36) (2MP), Lente fijo de 3.6 mm, compatible con CVI/TVI/CVBS, cubre hasta 25m en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, metalica, blanco, 2 años de garantia.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,29.95,788.55,985.69,https://static.ctonline.mx/imagenes/CAMPVS3130/CAMPVS3130_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3130,584.11,788.55,749.12,35%,assets/img/catalog/CAMPVS3130.jpg,https://static.ctonline.mx/imagenes/CAMPVS3130/CAMPVS3130_400.jpg,tarjetas_de_video
CAMPVS2620,"Cámara Bala AHD PROVISION ISR (I4-320A-VF),(2MP)  Lente fijo 2.8 - 12 (88°-33°) mm, compatible CVI/TVI /Analogo, cubre h","Cámara Bala AHD PROVISION ISR (I4-320A-VF),(2MP)  Lente fijo 2.8 - 12 (88°-33°) mm, compatible CVI/TVI /Analogo, cubre hasta 40 metros en vision nocturna, CoC,3D-DNR,IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,44.57,1173.25,1466.56,https://static.ctonline.mx/imagenes/CAMPVS2620/CAMPVS2620_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS2620,869.08,1173.25,1114.59,35%,assets/img/catalog/CAMPVS2620.jpg,https://static.ctonline.mx/imagenes/CAMPVS2620/CAMPVS2620_400.jpg,tarjetas_de_video
CAMPVS1220,"Cámara AHD Oculta PROVISION ISR (IV-390A37_2) (2MP), Lente fijo 3.7 mm, cubre hasta 10 metros en vision nocturna, Compat","Cámara AHD Oculta PROVISION ISR (IV-390A37_2) (2MP), Lente fijo 3.7 mm, cubre hasta 10 metros en vision nocturna, Compatible con TVI / CVI CVBS, HLC, BLC, 3D-DNR, Detección de movimiento, Interior, carcasa de plastico color Beige, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,40.56,1067.66,1334.58,https://static.ctonline.mx/imagenes/CAMPVS1220/CAMPVS1220_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS1220,790.86,1067.66,1014.28,35%,assets/img/catalog/CAMPVS1220.jpg,https://static.ctonline.mx/imagenes/CAMPVS1220/CAMPVS1220_400.jpg,tarjetas_de_video
CAMPVS3630,"Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compatible con CVI/TVI, CVBS, c","Cámara Domo AHD FULL COLOR PROVISION ISR (DV-320AR-36), (2 MP), Lente fijo 3,6 (85°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, Rainbow, Digital WDR, BLC, HLC, CoC, IP67, Exterior / interior, blanco, 2 años de garantia.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,30.06,791.25,989.06,https://static.ctonline.mx/imagenes/CAMPVS3630/CAMPVS3630_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMPVS3630,586.11,791.25,751.69,35%,assets/img/catalog/CAMPVS3630.jpg,https://static.ctonline.mx/imagenes/CAMPVS3630/CAMPVS3630_400.jpg,tarjetas_de_video
GRDPVS890,"DVR AHD Pentahibrido PROVISION ISR (SH-4100A5S-2L(MM)) (2MP),  4 canales + 1IP, compatible con CVI / TVI / CVBS y soport","DVR AHD Pentahibrido PROVISION ISR (SH-4100A5S-2L(MM)) (2MP),  4 canales + 1IP, compatible con CVI / TVI / CVBS y soporta 1 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, Slim, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,DVR,25.85,680.56,850.7,https://static.ctonline.mx/imagenes/GRDPVS890/GRDPVS890_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS890,504.12,680.56,646.53,35%,assets/img/catalog/GRDPVS890.jpg,https://static.ctonline.mx/imagenes/GRDPVS890/GRDPVS890_400.jpg,tarjetas_de_video
GRDPVS900,"DVR AHD Pentahibrido PROVISION ISR (SH-8100A5S-2L(MM)) (2MP), 8 canales + 2 IP, compatible con CVI / TVI / CVBS y soport","DVR AHD Pentahibrido PROVISION ISR (SH-8100A5S-2L(MM)) (2MP), 8 canales + 2 IP, compatible con CVI / TVI / CVBS y soporta 2 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, Slim, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,DVR,28.86,759.83,949.79,https://static.ctonline.mx/imagenes/GRDPVS900/GRDPVS900_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS900,562.84,759.83,721.84,35%,assets/img/catalog/GRDPVS900.jpg,https://static.ctonline.mx/imagenes/GRDPVS900/GRDPVS900_400.jpg,tarjetas_de_video
GRDPVS1000,"DVR AHD Pentahibrido PROVISION ISR SH-4050A5N-5L(MM), (5 MP), 4 canales BCN + 2 Canales IP, compatible con CVI / TVI / C","DVR AHD Pentahibrido PROVISION ISR SH-4050A5N-5L(MM), (5 MP), 4 canales BCN + 2 Canales IP, compatible con CVI / TVI / CVBS ,soporta 1 disco duros de 6 TB c/u (no los incluye), HDMI, VGA, Entrada /salida de audio, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,DVR,79.24,2085.96,2607.45,https://static.ctonline.mx/imagenes/GRDPVS1000/GRDPVS1000_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS1000,1545.15,2085.96,1981.66,35%,assets/img/catalog/GRDPVS1000.jpg,https://static.ctonline.mx/imagenes/GRDPVS1000/GRDPVS1000_400.jpg,tarjetas_de_video
GRDPVS840,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-2L(MM)) (2MP), 16 canales + 2 IP, compatible con CVI / TVI / CVBS y sopo","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-2L(MM)) (2MP), 16 canales + 2 IP, compatible con CVI / TVI / CVBS y soporta 2 camaras IP via red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, sensor Novatek, OSSIA, 2 años de garantia soporta",TELEFONIA Y VIDEO VIGILANCIA,DVR,70.45,1854.72,2318.4,https://static.ctonline.mx/imagenes/GRDPVS840/GRDPVS840_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS840,1373.86,1854.72,1761.98,35%,assets/img/catalog/GRDPVS840.jpg,https://static.ctonline.mx/imagenes/GRDPVS840/GRDPVS840_400.jpg,tarjetas_de_video
GRDPVS740,"DVR  4K H.265 Marca Provision (SH-4050A5-8L(MM)/SH-4050A5N-8L(MM)), 4 canales de hasta 8 MP + 2 IP, soporta cámaras AHD/","DVR  4K H.265 Marca Provision (SH-4050A5-8L(MM)/SH-4050A5N-8L(MM)), 4 canales de hasta 8 MP + 2 IP, soporta cámaras AHD/TVI hasta 8/5/4 MP,CVI de hasta 4 MP e IP hasta 8 MP, soporta Disco duro de hasta 6 TB (no incluido), HDMI, VGA, RCA-AUDIO (IN/OUT), PTZ (RS-485), CMS, ONVIF, OSSIA, RJ45 100Mbps DDNS, P2P, APLICACION PARA MOVILES, gabinete de metal color negro, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,DVR,89.43,2354.3,2942.88,https://static.ctonline.mx/imagenes/GRDPVS740/GRDPVS740_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS740,1743.92,2354.3,2236.59,35%,assets/img/catalog/GRDPVS740.jpg,https://static.ctonline.mx/imagenes/GRDPVS740/GRDPVS740_400.jpg,tarjetas_de_video
GRDPVS1010,"DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-5L(MM)-V2) (5 MP), 8 canales + 4 IP, compatible con AHD / CVI / TVI / CV","DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-5L(MM)-V2) (5 MP), 8 canales + 4 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 4 cámaras IP vía red,  Soporta 1 disco duro de 6 TB  (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,DVR,99.98,2631.91,3289.89,https://static.ctonline.mx/imagenes/GRDPVS1010/GRDPVS1010_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS1010,1949.56,2631.91,2500.31,35%,assets/img/catalog/GRDPVS1010.jpg,https://static.ctonline.mx/imagenes/GRDPVS1010/GRDPVS1010_400.jpg,tarjetas_de_video
GRDPVS980,"DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-8L(1U)-V2) (8 MP), 8 canales + 8 IP, compatible con AHD / CVI / TVI / CV","DVR AHD Penta hibrido PROVISION ISR (SH-8100A5N-8L(1U)-V2) (8 MP), 8 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 cámaras IP vía red,  Soporta 2 disco duro de 10 TB  (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantía",TELEFONIA Y VIDEO VIGILANCIA,DVR,240.12,6321.29,7901.61,https://static.ctonline.mx/imagenes/GRDPVS980/GRDPVS980_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS980,4682.44,6321.29,6005.23,35%,assets/img/catalog/GRDPVS980.jpg,https://static.ctonline.mx/imagenes/GRDPVS980/GRDPVS980_400.jpg,tarjetas_de_video
GRDPVS970,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(MM)-V2) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y s","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(MM)-V2) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y soporta 8 cámaras IP vía red,  Soporta disco duro de 6 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, OSSIA, 2 años de garantía soporta",TELEFONIA Y VIDEO VIGILANCIA,DVR,150.67,3966.4,4958.0,https://static.ctonline.mx/imagenes/GRDPVS970/GRDPVS970_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS970,2938.08,3966.4,3768.08,35%,assets/img/catalog/GRDPVS970.jpg,https://static.ctonline.mx/imagenes/GRDPVS970/GRDPVS970_400.jpg,tarjetas_de_video
GRDPVS710,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y sopo","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)) (5MP), 16 canales + 8 IP, compatible con CVI / TVI / CVBS y soporta 8 cámaras IP vía red,  Soporta 2 disco duro de 8 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, OSSIA, 2 años de garantía soporta",TELEFONIA Y VIDEO VIGILANCIA,DVR,219.11,5768.16,7210.2,https://static.ctonline.mx/imagenes/GRDPVS710/GRDPVS710_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS710,4272.71,5768.16,5479.75,35%,assets/img/catalog/GRDPVS710.jpg,https://static.ctonline.mx/imagenes/GRDPVS710/GRDPVS710_400.jpg,tarjetas_de_video
GRDPVS920,"DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)-V2 ) (5 MP),  16 canales + 8 IP, compatible con AHD / CVI / TVI /","DVR AHD Pentahibrido PROVISION ISR (SH-16200A5N-5L(1U)-V2 ) (5 MP),  16 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 camaras IP via red,  Soporta disco duro de 10 TB (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,DVR,246.8,6496.89,8121.11,https://static.ctonline.mx/imagenes/GRDPVS920/GRDPVS920_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS920,4812.51,6496.89,6172.05,35%,assets/img/catalog/GRDPVS920.jpg,https://static.ctonline.mx/imagenes/GRDPVS920/GRDPVS920_400.jpg,tarjetas_de_video
GRDPVS1020,"DVR AHD Pentahibrido PROVISION ISR (SH-32400A5N-5L(1.5U)-V2) (5MP), 32 canales + 8 IP, compatible con AHD / CVI / TVI / ","DVR AHD Pentahibrido PROVISION ISR (SH-32400A5N-5L(1.5U)-V2) (5MP), 32 canales + 8 IP, compatible con AHD / CVI / TVI / CVBS + IP y soporta 8 camaras IP via red,  Soporta 4 disco duro de 10 TB  C/U (no lo incluye), HDMI, VGA, Entrada / salida de audio, 2 años de garantia",TELEFONIA Y VIDEO VIGILANCIA,DVR,562.61,14810.8,18513.5,https://static.ctonline.mx/imagenes/GRDPVS1020/GRDPVS1020_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDPVS1020,10970.97,14810.8,14070.26,35%,assets/img/catalog/GRDPVS1020.jpg,https://static.ctonline.mx/imagenes/GRDPVS1020/GRDPVS1020_400.jpg,tarjetas_de_video
ACCPVS530,"Video Balum Pasivo para cámaras Marca Provision (PTR-101V-HD+), Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI ","Video Balum Pasivo para cámaras Marca Provision (PTR-101V-HD+), Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI / CVBS, balum para conectar al DVR y la cámara, Soporta transmisión de video (AHD / CVBS - 200M / CVI / TVI - 150M), Diseño Anti estatica, Diseño filtro de ondas. 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,VIDEO,3.69,97.22,121.53,https://static.ctonline.mx/imagenes/ACCPVS530/ACCPVS530_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=ACCPVS530,72.02,97.22,92.36,35%,assets/img/catalog/ACCPVS530.jpg,https://static.ctonline.mx/imagenes/ACCPVS530/ACCPVS530_400.jpg,tarjetas_de_video
ACCPVS540,Video Balum  Pasivo para cámaras Marca Provision (PTR-102VP-HD+) Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI,"Video Balum  Pasivo para cámaras Marca Provision (PTR-102VP-HD+) Video Balum AHD 8/5/4MP- 4 en 1 soporta: AHD / CVI /TVI / CVBS balum para conectar al DVR y la cámara (Video + Energía), , Soporta transmisión de solo video (AHD / CVBS - 200M / CVI / TVI - 150M), en transmisión de video+ energía varia con la fuente de energía(verificar tabla de rangos), 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,VIDEO,5.82,153.17,191.46,https://static.ctonline.mx/imagenes/ACCPVS540/ACCPVS540_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=ACCPVS540,113.46,153.17,145.51,35%,assets/img/catalog/ACCPVS540.jpg,https://static.ctonline.mx/imagenes/ACCPVS540/ACCPVS540_400.jpg,tarjetas_de_video
GRDDAH1280,"Grabador XVR DAHUA DH-XVR5108HE-I3/T, 8 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plus en","Grabador XVR DAHUA DH-XVR5108HE-I3/T, 8 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plus en 8 canales, protección perimetral en hasta 4 canales, reconocimiento facial, búsqueda rápida por humano y vehículo, compatible con HDCVI/AHD/TVI/CVBS/IP hasta 16 canales IP, resolución máxima de grabación 5MP Lite/1080P, salida HDMI y VGA, audio por coaxial (AoC), 1 bahía para disco duro SATA de hasta 16TB, puertos USB, interfaz de red RJ-45 10/100 Mbps, acceso remoto mediante DMSS y administración para sistemas de videovigilancia profesionales.",TELEFONIA Y VIDEO VIGILANCIA,GRABADOR,108.88,2866.13,3582.66,https://static.ctonline.mx/imagenes/GRDDAH1280/GRDDAH1280_400.jpg,https://static.ctonline.mx/marcas/png/GRABADOR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1280,2123.06,2866.13,2722.82,35%,assets/img/catalog/GRDDAH1280.jpg,https://static.ctonline.mx/imagenes/GRDDAH1280/GRDDAH1280_400.jpg,tarjetas_de_video
GRDDAH990,"Grabador XVR DAHUA DH-XVR5116HS-I3/T, 16 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plus e","Grabador XVR DAHUA DH-XVR5116HS-I3/T, 16 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plus en 16 canales, protección perimetral en hasta 4 canales, reconocimiento facial en 2 canales, compatible con HDCVI/AHD/TVI/CVBS/IP hasta 24 canales IP, resolución máxima de grabación 5MP Lite/1080P, salida HDMI y VGA, audio por coaxial (AoC), 1 bahía para disco duro SATA de hasta 16TB, puertos USB, interfaz de red RJ-45 10/100/1000 Mbps, acceso remoto mediante DMSS y administración para sistemas de videovigilancia profesionales.",TELEFONIA Y VIDEO VIGILANCIA,GRABADOR,145.26,3824.0,4780.0,https://static.ctonline.mx/imagenes/GRDDAH990/GRDDAH990_400.jpg,https://static.ctonline.mx/marcas/png/GRABADOR.png,https://ctonline.mx/buscar/productos?b=GRDDAH990,2832.59,3824.0,3632.8,35%,assets/img/catalog/GRDDAH990.jpg,https://static.ctonline.mx/imagenes/GRDDAH990/GRDDAH990_400.jpg,tarjetas_de_video
GRDDAH1300,"Grabador XVR DAHUA DH-XVR5108HS-4KL-I3/T, 8 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plu","Grabador XVR DAHUA DH-XVR5108HS-4KL-I3/T, 8 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plus en 8 canales, protección perimetral en hasta 8 canales, reconocimiento facial en 2 canales, compatible con HDCVI/AHD/TVI/CVBS/IP hasta 16 canales IP, resolución máxima de grabación 4K/5MP, salida HDMI 4K y VGA, audio por coaxial (AoC), 1 bahía para disco duro SATA de hasta 16TB, puertos USB, interfaz de red RJ-45 10/100/1000 Mbps, acceso remoto mediante DMSS y administración para sistemas de videovigilancia profesionales.",TELEFONIA Y VIDEO VIGILANCIA,GRABADOR,153.03,4028.62,5035.77,https://static.ctonline.mx/imagenes/GRDDAH1300/GRDDAH1300_400.jpg,https://static.ctonline.mx/marcas/png/GRABADOR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1300,2984.16,4028.62,3827.19,35%,assets/img/catalog/GRDDAH1300.jpg,https://static.ctonline.mx/imagenes/GRDDAH1300/GRDDAH1300_400.jpg,tarjetas_de_video
GRDDAH1000,"XVR DAHUA 4 Canales XVR5104HS-4KL-I2 (I3), 4k, WizSense, Compresión H.265+, 4 Canales HDCVI + 4 IP, Hasta 8 Ch IP, 1 can","XVR DAHUA 4 Canales XVR5104HS-4KL-I2 (I3), 4k, WizSense, Compresión H.265+, 4 Canales HDCVI + 4 IP, Hasta 8 Ch IP, 1 canal de Reconocimiento Facial, SDM Plus, 1 canal Proteccion Perimetral, 1 puerto SATA de hasta 10TB, 1 puerto RS485 para control PTZ, Soporta HDCVI/AHD/TVI/CVBS.",TELEFONIA Y VIDEO VIGILANCIA,XVR,81.0,2132.33,2665.41,https://static.ctonline.mx/imagenes/GRDDAH1000/GRDDAH1000_400.jpg,https://static.ctonline.mx/marcas/png/XVR.png,https://ctonline.mx/buscar/productos?b=GRDDAH1000,1579.5,2132.33,2025.71,35%,assets/img/catalog/GRDDAH1000.jpg,https://static.ctonline.mx/imagenes/GRDDAH1000/GRDDAH1000_400.jpg,tarjetas_de_video
CAMDAH4560,"Cámara DOMO EYEBALL 4K DH-HAC-HDW1809TLMN-A-LED Cámara Domo Eyeball 4k Full Color, 8MP, Lente de 2.8mm, 106 Grados de Ap","Cámara DOMO EYEBALL 4K DH-HAC-HDW1809TLMN-A-LED Cámara Domo Eyeball 4k Full Color, 8MP, Lente de 2.8mm, 106 Grados de Apertura, Micrófono Integrado, 20 Metros de Iluminación, Imagen a Todo Color 27/7, Super Adapt, WDR de 120 Db, Soporta CVI/CVBS/AHD/TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,58.5,1540.01,1925.01,https://static.ctonline.mx/imagenes/CAMDAH4560/CAMDAH4560_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4560,1140.75,1540.01,1463.01,35%,assets/img/catalog/CAMDAH4560.jpg,https://static.ctonline.mx/imagenes/CAMDAH4560/CAMDAH4560_400.jpg,tarjetas_de_video
CAMDAH4990,Cámara ANALOGA MINIDOMO 2MP DH-HAC-HDW3200LN Cámara bullet de 5 MP con lente de 2.8 mm y ángulo de visión de 106°. Incor,"Cámara ANALOGA MINIDOMO 2MP DH-HAC-HDW3200LN Cámara bullet de 5 MP con lente de 2.8 mm y ángulo de visión de 106°. Incorpora IR de 20 m para visión nocturna, resistente IP67, y materiales metálicos. Compatible con CVI, CVBS, AHD y TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,21.25,559.4,699.25,https://static.ctonline.mx/imagenes/CAMDAH4990/CAMDAH4990_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4990,414.37,559.4,531.43,35%,assets/img/catalog/CAMDAH4990.jpg,https://static.ctonline.mx/imagenes/CAMDAH4990/CAMDAH4990_400.jpg,tarjetas_de_video
CAMDAH4550,"Cámara ANALOGA BALA 4K DH-HAC-HFW1801TN Camara Bullet 4k Metalica, 8 Megapixeles, Lente de 2.8 mm, 106 Grados de Apertur","Cámara ANALOGA BALA 4K DH-HAC-HFW1801TN Camara Bullet 4k Metalica, 8 Megapixeles, Lente de 2.8 mm, 106 Grados de Apertura, IR de 30 Metros, WDR Real, Metalica, Soporta: CVI/TVI/AHD/CVBS",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,36.9,971.34,1214.17,https://static.ctonline.mx/imagenes/CAMDAH4550/CAMDAH4550_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4550,719.51,971.34,922.77,35%,assets/img/catalog/CAMDAH4550.jpg,https://static.ctonline.mx/imagenes/CAMDAH4550/CAMDAH4550_400.jpg,tarjetas_de_video
CAMDAH1330,"Cámara BALA VF 2MP DH-HAC-B4A21N-VF-2712 Cámara Bala Varifocal de 2MP, Lente de 2.7 a 12mm, Angulo Ajustable de 102 a 32","Cámara BALA VF 2MP DH-HAC-B4A21N-VF-2712 Cámara Bala Varifocal de 2MP, Lente de 2.7 a 12mm, Angulo Ajustable de 102 a 32 Grados, IR de 40 Mts, DWDR, IP67, Menu OSD, Soporta: HDCVI/AHD/TVI y CBVS",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,31.34,825.04,1031.3,https://static.ctonline.mx/imagenes/CAMDAH1330/CAMDAH1330_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH1330,611.14,825.04,783.79,35%,assets/img/catalog/CAMDAH1330.jpg,https://static.ctonline.mx/imagenes/CAMDAH1330/CAMDAH1330_400.jpg,tarjetas_de_video
CAMDAH5750,"Cámara ANALOGA BALA 4K DH-HAC-HFW1801TN-A-0280B Cámara Bullet 4K lente de 2.8 mm, WDR real, IR de 30 m, soporta CVI/CVBS","Cámara ANALOGA BALA 4K DH-HAC-HFW1801TN-A-0280B Cámara Bullet 4K lente de 2.8 mm, WDR real, IR de 30 m, soporta CVI/CVBS/AHD/TVI, carcasa metálica, IP67 resistente al clima",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,39.23,1032.66,1290.83,https://static.ctonline.mx/imagenes/CAMDAH5750/CAMDAH5750_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5750,764.93,1032.66,981.03,35%,assets/img/catalog/CAMDAH5750.jpg,https://static.ctonline.mx/imagenes/CAMDAH5750/CAMDAH5750_400.jpg,tarjetas_de_video
CAMDAH4660,"Cámara OCULTA EN SENSOR DE MOVIMIENTO DH-HAC-HUM3200AN Cámara Oculta en Sensor de Movimiento, 2 MP, Super Adapt, Lente d","Cámara OCULTA EN SENSOR DE MOVIMIENTO DH-HAC-HUM3200AN Cámara Oculta en Sensor de Movimiento, 2 MP, Super Adapt, Lente de 2.8mm, 105 Grados de Apertura, IR de 10 Metros, DWDR, Soporta: CVI/CVBS/AHD/TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,24.33,640.47,800.59,https://static.ctonline.mx/imagenes/CAMDAH4660/CAMDAH4660_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4660,474.42,640.47,608.45,35%,assets/img/catalog/CAMDAH4660.jpg,https://static.ctonline.mx/imagenes/CAMDAH4660/CAMDAH4660_400.jpg,tarjetas_de_video
CAMDAH5650,"Cámara ANALOGA BALA 5MP DH-HAC-B1A51N-U-0280B Cámara Bullet de 5 Megapíxeles, Lente 2.8 mm, 106 Grados de Apertura, IR d","Cámara ANALOGA BALA 5MP DH-HAC-B1A51N-U-0280B Cámara Bullet de 5 Megapíxeles, Lente 2.8 mm, 106 Grados de Apertura, IR de 30 Mts, IP67, Soporta: CVI/CVBS/AHD/TVI",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.84,495.99,619.99,https://static.ctonline.mx/imagenes/CAMDAH5650/CAMDAH5650_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5650,367.4,495.99,471.19,35%,assets/img/catalog/CAMDAH5650.jpg,https://static.ctonline.mx/imagenes/CAMDAH5650/CAMDAH5650_400.jpg,tarjetas_de_video
