sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
BOCRBT300,"AUDÍFONO AISLADOR P/ANDROID ROJO (611288-6), Brobotix Audífono aislador de ruido con los cuales podras escuchar la músic","AUDÍFONO AISLADOR P/ANDROID ROJO (611288-6), Brobotix Audífono aislador de ruido con los cuales podras escuchar la música de tu preferencia con una gran calidad, ya que cuentan con conos de neodimio para una mejor fidelidad, es un producto muy versátil, compatible con cualquier smartphone.Audífonos con sonido de alto rendimiento en diseño compacto y portátil. Cómodos, especialmente diseñados para estilos de vida activos, con sonido potente y de gran calidad. Elaborado en estructura de PVC. Aísla el ruido exterior. Conector de 3.5 mm compatible con cualquier smartphone. Longitud del cable: 1 metro. Presentación en caja de 6.5x6.5x3 cms. Color: Rojo",ACCESORIOS,AUDÍFONO,3.52,92.73,109.9,https://static.ctonline.mx/imagenes/BOCRBT300/BOCRBT300_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCRBT300,68.69,92.73,82.43,35%,assets/img/catalog/BOCRBT300.jpg,https://static.ctonline.mx/imagenes/BOCRBT300/BOCRBT300_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/BOCRBT300/BOCRBT300_400.jpg
BOCRBT310,"AUDÍFONO AISLADOR P/ANDROID ROSA (611288-7), Brobotix Audífono aislador de ruido con los cuales podras escuchar la músic","AUDÍFONO AISLADOR P/ANDROID ROSA (611288-7), Brobotix Audífono aislador de ruido con los cuales podras escuchar la música de tu preferencia con una gran calidad, ya que cuentan con conos de neodimio para una mejor fidelidad, es un producto muy versátil, compatible con cualquier smartphone.Audífonos con sonido de alto rendimiento en diseño compacto y portátil. Cómodos, especialmente diseñados para estilos de vida activos, con sonido potente y de gran calidad. Elaborado en estructura de PVC. Aísla el ruido exterior. Conector de 3.5 mm compatible con cualquier smartphone. Longitud del cable: 1 metro. Presentación en caja de 6.5x6.5x3 cms. Color: Rosa",ACCESORIOS,AUDÍFONO,3.52,92.73,109.9,https://static.ctonline.mx/imagenes/BOCRBT310/BOCRBT310_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCRBT310,68.69,92.73,82.43,35%,assets/img/catalog/BOCRBT310.jpg,https://static.ctonline.mx/imagenes/BOCRBT310/BOCRBT310_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/BOCRBT310/BOCRBT310_400.jpg
BOCRBT480,"Audífono IN-EAR CON MANOS LIBRES, NEGRO. (963356), Brobotix. ¡Con los Nuevos Audífonos In-ear con Manos Libres BRobotix ","Audífono IN-EAR CON MANOS LIBRES, NEGRO. (963356), Brobotix. ¡Con los Nuevos Audífonos In-ear con Manos Libres BRobotix podrás escuchar tu música y realizar llamadas a donde quiera que vayas! Las gomas en sus auriculares se adaptan a tu oído sin importar su tamaño, además de aislar el ruido del exterior para brindarte una mejor experiencia en calidad de sonido.Audífonos In-ear color negro con detalles metálicos. Manos libres. Control de volumen y encendido/apagado. Micrófono integrado. Aislador de ruido. Materiales de calidad.
Excelente calidad de sonido. Presentación en bolsa. Color: Negro",ACCESORIOS,AUDÍFONO,1.11,29.25,34.67,https://static.ctonline.mx/imagenes/BOCRBT480/BOCRBT480_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCRBT480,21.67,29.25,26.0,35%,assets/img/catalog/BOCRBT480.jpg,https://static.ctonline.mx/imagenes/BOCRBT480/BOCRBT480_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/BOCRBT480/BOCRBT480_400.jpg
BOCRBT030,"Audífono C/CTRL de volumen (611237), B-Robotix Audífonos con aislador de ruido, ajuste perfecto al oído  y control de vo","Audífono C/CTRL de volumen (611237), B-Robotix Audífonos con aislador de ruido, ajuste perfecto al oído  y control de volumen, compatible con cualquier smartphone, el control de volumen es sólo compatible con IOS, plug 3.5, atractivo empaque  Color: Rojo metálico.",ACCESORIOS,AUDÍFONO,3.53,93.02,110.24,https://static.ctonline.mx/imagenes/BOCRBT030/BOCRBT030_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCRBT030,68.9,93.02,82.68,35%,assets/img/catalog/BOCRBT030.jpg,https://static.ctonline.mx/imagenes/BOCRBT030/BOCRBT030_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/BOCRBT030/BOCRBT030_400.jpg
BOCRBT040,"Audífono C/CTRL de volumen (611227), B-Robotix Audífonos con aislador de ruido, ajuste perfecto al oído y control de vol","Audífono C/CTRL de volumen (611227), B-Robotix Audífonos con aislador de ruido, ajuste perfecto al oído y control de volumen, compatible con cualquier smartphone, el control de volumen es sólo compatible con IOS, plug 3.5, atractivo empaque Color: Azul metálico.",ACCESORIOS,AUDÍFONO,3.53,93.02,110.24,https://static.ctonline.mx/imagenes/BOCRBT040/BOCRBT040_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCRBT040,68.9,93.02,82.68,35%,assets/img/catalog/BOCRBT040.jpg,https://static.ctonline.mx/imagenes/BOCRBT040/BOCRBT040_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/BOCRBT040/BOCRBT040_400.jpg
BOCRBT100,"Audífono C/CTRL de volumen (611276), B-Robotix Audífonos con aislador de ruido, ajuste perfecto al oído y control de vol","Audífono C/CTRL de volumen (611276), B-Robotix Audífonos con aislador de ruido, ajuste perfecto al oído y control de volumen, compatible con cualquier smartphone, el control de volumen es sólo compatible con IOS, plug 3.5, atractivo empaque. Color: Flowers.",ACCESORIOS,AUDÍFONO,3.54,93.31,110.59,https://static.ctonline.mx/imagenes/BOCRBT100/BOCRBT100_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCRBT100,69.12,93.31,82.94,35%,assets/img/catalog/BOCRBT100.jpg,https://static.ctonline.mx/imagenes/BOCRBT100/BOCRBT100_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/BOCRBT100/BOCRBT100_400.jpg
BOCRBT560,"AUDÍFONOS IN-EAR CON MANOS LIBRES, NEGRO, 10 PIEZAS (963876), Brobotix  ¡Con los Nuevos Audífonos In-ear con Manos Libre","AUDÍFONOS IN-EAR CON MANOS LIBRES, NEGRO, 10 PIEZAS (963876), Brobotix  ¡Con los Nuevos Audífonos In-ear con Manos Libres BRobotix podrás escuchar tu música y realizar llamadas a donde quiera que vayas! Las gomas en sus auriculares se adaptan a tu oído sin importar su tamaño, además de aislar el ruido del exterior para brindarte una mejor experiencia en calidad de sonido. Audífonos In-ear color negro con detalles metálicos. Manos libres. Control de volumen y encendido/apagado. Micrófono integrado. Aislador de ruido. Excelente calidad de sonido. Presentación en bolsa. Color: Negro y blanco",ACCESORIOS,AUDÍFONOS,10.5,276.41,327.6,https://static.ctonline.mx/imagenes/BOCRBT560/BOCRBT560_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCRBT560,204.75,276.41,245.7,35%,assets/img/catalog/BOCRBT560.jpg,https://static.ctonline.mx/imagenes/BOCRBT560/BOCRBT560_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/BOCRBT560/BOCRBT560_400.jpg
CABRBT3550,"CABLE USB V2.0, EXTENSIÓN, MACHO - HEMBRA, 5.0 M (963479), Brobotix Los Cables USB V2.0 Extensiones BRobotix son la solu","CABLE USB V2.0, EXTENSIÓN, MACHO - HEMBRA, 5.0 M (963479), Brobotix Los Cables USB V2.0 Extensiones BRobotix son la solución perfecta de bajo costo para la ampliación de cables USB cuando su longitud no es la suficiente. De alta calidad, con conectores para resistir la corrosión y compatible con USB V2.0. Te proveerá muchos años de uso confiable.  Con ferrita. USB Versión 2.0, Color Negro.
Presentación en bolsa. Especificaciones: 1 conector USB V2.0, Tipo ""A"" macho. 1 conector USB V2.0, Tipo ""A"" hembra. Níquel. Terminales moldeadas en PVC. Contenido: 1 Cable de Extensión USB. Color: Negro.",ACCESORIOS,CABLE,3.13,82.49,97.76,https://static.ctonline.mx/imagenes/CABRBT3550/CABRBT3550_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT3550,61.1,82.49,73.32,35%,assets/img/catalog/CABRBT3550.jpg,https://static.ctonline.mx/imagenes/CABRBT3550/CABRBT3550_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT3550/CABRBT3550_400.jpg
CABRBT2080,"CABLE STEREO M-M 1MTS NYLON. AZUL (180389-1), Brobotix. Para que tu musica siga sonando a un maximo rendimiento. Por su ","CABLE STEREO M-M 1MTS NYLON. AZUL (180389-1), Brobotix. Para que tu musica siga sonando a un maximo rendimiento. Por su longitud, este practico cable te permite holgura y flexibilidad. Materiales de alta calidad. Transmisiones clara y nítidas. Evita las interferencias. Máximo rendimiento. Color: Azul",ACCESORIOS,CABLE,1.22,32.17,38.13,https://static.ctonline.mx/imagenes/CABRBT2080/CABRBT2080_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT2080,23.83,32.17,28.6,35%,assets/img/catalog/CABRBT2080.jpg,https://static.ctonline.mx/imagenes/CABRBT2080/CABRBT2080_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT2080/CABRBT2080_400.jpg
CABRBT1470,"CABLE USB tipo A-A (210887), Brobotix Alta velocidad 2.0, MACHO - MACHO, Tamaño 3 metros de largo, Color: Negro.","CABLE USB tipo A-A (210887), Brobotix Alta velocidad 2.0, MACHO - MACHO, Tamaño 3 metros de largo, Color: Negro.",ACCESORIOS,CABLE,2.99,78.68,93.25,https://static.ctonline.mx/imagenes/CABRBT1470/CABRBT1470_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1470,58.28,78.68,69.94,35%,assets/img/catalog/CABRBT1470.jpg,https://static.ctonline.mx/imagenes/CABRBT1470/CABRBT1470_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT1470/CABRBT1470_400.jpg
CABRBT2840,"CABLE CCTV SIAMES: VIDEO Y PODER, 20 METROS (764755), Brobotix El Nuevo Cable CCTV SIAMES de Video y Poder Brobotix es c","CABLE CCTV SIAMES: VIDEO Y PODER, 20 METROS (764755), Brobotix El Nuevo Cable CCTV SIAMES de Video y Poder Brobotix es capaz de lograr altas velocidades de transmisión en largas distancias.Cable para Transmisión de Video y Energía. Ideal para sistemas de video-vigilancia, video compuesto, video de RGBHV y video componente. Forro de PVC. Especificaciones: Cable dúplex polarizado (ROJO y NEGRO). 2 conectores BNC y 2 conectores de Energía. Color: Negro",ACCESORIOS,CABLE,5.26,138.35,163.97,https://static.ctonline.mx/imagenes/CABRBT2840/CABRBT2840_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT2840,102.48,138.35,122.98,35%,assets/img/catalog/CABRBT2840.jpg,https://static.ctonline.mx/imagenes/CABRBT2840/CABRBT2840_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT2840/CABRBT2840_400.jpg
CABRBT1680,"Cable USB Extension Brobotix (102334) Extiende la longitud de un cable USB a un máximo de 1,8 m  Velocidades de hasta 48","Cable USB Extension Brobotix (102334) Extiende la longitud de un cable USB a un máximo de 1,8 m  Velocidades de hasta 480 Mbps USB 2.0 de Alta Velocidad para tasas de transferencia de datos ultra rápidas - sin degradación de datos A macho/ A hembra. Velocidades de hasta 480 Mbps",ACCESORIOS,CABLE,1.31,34.52,40.91,https://static.ctonline.mx/imagenes/CABRBT1680/CABRBT1680_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1680,25.57,34.52,30.68,35%,assets/img/catalog/CABRBT1680.jpg,https://static.ctonline.mx/imagenes/CABRBT1680/CABRBT1680_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT1680/CABRBT1680_400.jpg
CABRBT1690,Cable USB Extension Brobotix (102310) Extiende la longitud de un cable USB a un máximo de 3.0 m  Velocidades de hasta 48,Cable USB Extension Brobotix (102310) Extiende la longitud de un cable USB a un máximo de 3.0 m  Velocidades de hasta 480 Mbps USB 2.0 de Alta Velocidad para tasas de transferencia de datos ultra rápidas - sin degradación de datos A macho/ A hembra. Velocidades de hasta 480 Mbps,ACCESORIOS,CABLE,2.33,61.26,72.61,https://static.ctonline.mx/imagenes/CABRBT1690/CABRBT1690_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1690,45.38,61.26,54.46,35%,assets/img/catalog/CABRBT1690.jpg,https://static.ctonline.mx/imagenes/CABRBT1690/CABRBT1690_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT1690/CABRBT1690_400.jpg
CABRBT1700,Cable USB Extension Brobotix (102345) Extiende la longitud de un cable USB a un máximo de 4.5 m  Velocidades de hasta 48,Cable USB Extension Brobotix (102345) Extiende la longitud de un cable USB a un máximo de 4.5 m  Velocidades de hasta 480 Mbps USB 2.0 de Alta Velocidad para tasas de transferencia de datos ultra rápidas - sin degradación de datos A macho/ A hembra. Velocidades de hasta 480 Mbps,ACCESORIOS,CABLE,3.19,83.96,99.5,https://static.ctonline.mx/imagenes/CABRBT1700/CABRBT1700_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1700,62.19,83.96,74.63,35%,assets/img/catalog/CABRBT1700.jpg,https://static.ctonline.mx/imagenes/CABRBT1700/CABRBT1700_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT1700/CABRBT1700_400.jpg
ACCRBT3240,"CABLE USB V3.0 TIPO ""C"" A USB TIPO ""A"" HEMBRA (053161), B-Robotix Convertidor USB C a USB A, carga, transfiere, comparte","CABLE USB V3.0 TIPO ""C"" A USB TIPO ""A"" HEMBRA (053161), B-Robotix Convertidor USB C a USB A, carga, transfiere, comparte todo lo que necesites con el cable USB 3.0 tipo C a hembra a Tipo A. Tasa máxima de transferencia hasta 5gbps, línea de corriente de 3A. Alta calidad para garantizar gran fiabilidad. 20 CM, Color: Negro",ACCESORIOS,CABLE,3.95,103.99,123.25,https://static.ctonline.mx/imagenes/ACCRBT3240/ACCRBT3240_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCRBT3240,77.03,103.99,92.44,35%,assets/img/catalog/ACCRBT3240.jpg,https://static.ctonline.mx/imagenes/ACCRBT3240/ACCRBT3240_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT3240/ACCRBT3240_400.jpg
CABRBT1070,"Cable USB 2.0 A Micro 2.0 de PVC Texturizado de 125 CMS (161208B), Brobotix","Cable USB 2.0 A Micro 2.0 de PVC Texturizado de 125 CMS (161208B), Brobotix",ACCESORIOS,CABLE,1.31,34.52,40.91,https://static.ctonline.mx/imagenes/CABRBT1070/CABRBT1070_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT1070,25.57,34.52,30.68,35%,assets/img/catalog/CABRBT1070.jpg,https://static.ctonline.mx/imagenes/CABRBT1070/CABRBT1070_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT1070/CABRBT1070_400.jpg
CABRBT2450,"CABLE CCTV SIAMES: VIDEO Y PODER, 15 METROS (764731), Brobotix El Nuevo Cable CCTV SIAMES de Video y Poder Brobotix es c","CABLE CCTV SIAMES: VIDEO Y PODER, 15 METROS (764731), Brobotix El Nuevo Cable CCTV SIAMES de Video y Poder Brobotix es capaz de lograr altas velocidades de transmisión en largas distancias.Cable para Transmisión de Video y Energía. Ideal para sistemas de video-vigilancia, video compuesto, video de RGBHV y video componente. Forro de PVC. Especificaciones: Cable dúplex polarizado (ROJO y NEGRO). 2 conectores BNC y 2 conectores de Energía. Color: Negro",ACCESORIOS,CABLE,4.07,107.06,126.88,https://static.ctonline.mx/imagenes/CABRBT2450/CABRBT2450_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT2450,79.3,107.06,95.16,35%,assets/img/catalog/CABRBT2450.jpg,https://static.ctonline.mx/imagenes/CABRBT2450/CABRBT2450_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT2450/CABRBT2450_400.jpg
CABRBT2460,"CABLE CCTV SIAMES: VIDEO Y PODER, 10 METROS (764748), Brobotix El Nuevo Cable CCTV SIAMES de Video y Poder Brobotix es c","CABLE CCTV SIAMES: VIDEO Y PODER, 10 METROS (764748), Brobotix El Nuevo Cable CCTV SIAMES de Video y Poder Brobotix es capaz de lograr altas velocidades de transmisión en largas distancias.Cable para Transmisión de Video y Energía. Ideal para sistemas de video-vigilancia, video compuesto, video de RGBHV y video componente. Forro de PVC. Especificaciones: Cable dúplex polarizado (ROJO y NEGRO). 2 conectores BNC y 2 conectores de Energía.. Color: Negro",ACCESORIOS,CABLE,3.58,94.18,111.62,https://static.ctonline.mx/imagenes/CABRBT2460/CABRBT2460_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABRBT2460,69.76,94.18,83.71,35%,assets/img/catalog/CABRBT2460.jpg,https://static.ctonline.mx/imagenes/CABRBT2460/CABRBT2460_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABRBT2460/CABRBT2460_400.jpg
ACCRBT3020,"CARGADOR PARA PIANO 5V-1A (043400),  Brobotix Cargador para piano. Color: Negro.","CARGADOR PARA PIANO 5V-1A (043400),  Brobotix Cargador para piano. Color: Negro.",ACCESORIOS,CARGADOR,2.83,74.59,88.4,https://static.ctonline.mx/imagenes/ACCRBT3020/ACCRBT3020_400.jpg,https://static.ctonline.mx/marcas/png/CARGADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT3020,55.25,74.59,66.3,35%,assets/img/catalog/ACCRBT3020.jpg,https://static.ctonline.mx/imagenes/ACCRBT3020/ACCRBT3020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT3020/ACCRBT3020_400.jpg
ACCRBT3400,"CARGADOR USB DE PEDESTAL MICRO USB (005027), Brobotix Carga tu smartphone con el uso de esta estación de carga compacta ","CARGADOR USB DE PEDESTAL MICRO USB (005027), Brobotix Carga tu smartphone con el uso de esta estación de carga compacta y elegante. Compatible con: cualquier smartphone con entrada micro USB  Color: Plata",ACCESORIOS,CARGADOR,5.77,151.86,179.98,https://static.ctonline.mx/imagenes/ACCRBT3400/ACCRBT3400_400.jpg,https://static.ctonline.mx/marcas/png/CARGADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT3400,112.49,151.86,134.99,35%,assets/img/catalog/ACCRBT3400.jpg,https://static.ctonline.mx/imagenes/ACCRBT3400/ACCRBT3400_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT3400/ACCRBT3400_400.jpg
ACCRBT2410,"ADAPTADOR DISPLAYPORT A HDMI (048260), Brobotix Convierte una señal DisplayPort en una HDMI. Entrega una señal digital d","ADAPTADOR DISPLAYPORT A HDMI (048260), Brobotix Convierte una señal DisplayPort en una HDMI. Entrega una señal digital de vídeo de alta calidad. Ideal para su uso en fuentes DisplayPort con monitores HDMI. DISPLAYPORT DE 20 PINES MACHO A HDMI DE 19 PINES HEMBRA. Color: Negro.",ACCESORIOS,ADAPTADOR,3.94,103.71,122.91,https://static.ctonline.mx/imagenes/ACCRBT2410/ACCRBT2410_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT2410,76.82,103.71,92.18,35%,assets/img/catalog/ACCRBT2410.jpg,https://static.ctonline.mx/imagenes/ACCRBT2410/ACCRBT2410_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2410/ACCRBT2410_400.jpg
KITRBT140,"KIT DE HERRAMIENTAS CON 58 PIEZAS DE DESARMADORES Y EXTENSIÓN (651978), Brobotix ¡Descubre el Nuevo Kit de Destornillado","KIT DE HERRAMIENTAS CON 58 PIEZAS DE DESARMADORES Y EXTENSIÓN (651978), Brobotix ¡Descubre el Nuevo Kit de Destornilladores con extensión, 58 piezas BRobotix! Ideal para casa, trabajadores de madera, constructores, técnicos, etc. Incluye 9 enchufes y 46 puntas. Kit de Destornilladores con extensión, con 58 piezas. Estuche color amarillo con tapa transparente y herramientas color amarillo con detalles negro. Contenido: Enchufes: 4, 5, 6, 7, 8, 9, 10, 11, 12 mm, Ranurado: 4, 5, 5, 5, 6, 6, 6, 7, 7, 7 mm Phillips: #0, #0, #1, #1, #2, #2, #3  Torx: T10, T15, T20, T25, T27, T30, T40,Pozi: #0, #0, #1, #1, #2, #2, #3   Hexagonal: 1.5, 2, 2.5, 3, 3.5, 4, 5, 5.5, 6 mm  Cuadrado: #1, #1, #2, #2, #3, #3.  1 Adaptador. 1 Trinquete. 1 Mango en T con extensor magnético. Especificaciones: Contenido: 58 piezas. Precaución: Puede contener piezas punzocortantes. Dimensiones del estuche: 11 x 22.5 x 4 cm . Color: Estuche Amarillo",ACCESORIOS,KIT,20.1,529.13,627.12,https://static.ctonline.mx/imagenes/KITRBT140/KITRBT140_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITRBT140,391.95,529.13,470.34,35%,assets/img/catalog/KITRBT140.jpg,https://static.ctonline.mx/imagenes/KITRBT140/KITRBT140_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITRBT140/KITRBT140_400.jpg
ACCRBT2690,"SPINNER BASICO PLASTICO NEGRO (170519-6), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico,","SPINNER BASICO PLASTICO NEGRO (170519-6), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Negro.",ACCESORIOS,SPINNER,2.22,58.5,69.33,https://static.ctonline.mx/imagenes/ACCRBT2690/ACCRBT2690_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2690,43.33,58.5,52.0,35%,assets/img/catalog/ACCRBT2690.jpg,https://static.ctonline.mx/imagenes/ACCRBT2690/ACCRBT2690_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2690/ACCRBT2690_400.jpg
ACCRBT2700,"SPINNER BASICO PLASTICO AMARILLO (170519-7), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plásti","SPINNER BASICO PLASTICO AMARILLO (170519-7), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Amarillo.",ACCESORIOS,SPINNER,2.22,58.5,69.33,https://static.ctonline.mx/imagenes/ACCRBT2700/ACCRBT2700_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2700,43.33,58.5,52.0,35%,assets/img/catalog/ACCRBT2700.jpg,https://static.ctonline.mx/imagenes/ACCRBT2700/ACCRBT2700_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2700/ACCRBT2700_400.jpg
ACCRBT2710,"SPINNER BASICO PLASTICO  AZUL (170519-8), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico,","SPINNER BASICO PLASTICO  AZUL (170519-8), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Azul.",ACCESORIOS,SPINNER,2.22,58.5,69.33,https://static.ctonline.mx/imagenes/ACCRBT2710/ACCRBT2710_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2710,43.33,58.5,52.0,35%,assets/img/catalog/ACCRBT2710.jpg,https://static.ctonline.mx/imagenes/ACCRBT2710/ACCRBT2710_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2710/ACCRBT2710_400.jpg
ACCRBT2720,"SPINNER BASICO PLASTICO ROSA (170519-9), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, ","SPINNER BASICO PLASTICO ROSA (170519-9), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Rosa.",ACCESORIOS,SPINNER,2.22,58.5,69.33,https://static.ctonline.mx/imagenes/ACCRBT2720/ACCRBT2720_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2720,43.33,58.5,52.0,35%,assets/img/catalog/ACCRBT2720.jpg,https://static.ctonline.mx/imagenes/ACCRBT2720/ACCRBT2720_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2720/ACCRBT2720_400.jpg
ACCRBT2730,"SPINNER BASICO PLASTICO ANARANJADO (170519-10), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plá","SPINNER BASICO PLASTICO ANARANJADO (170519-10), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Naranja.",ACCESORIOS,SPINNER,2.22,58.5,69.33,https://static.ctonline.mx/imagenes/ACCRBT2730/ACCRBT2730_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2730,43.33,58.5,52.0,35%,assets/img/catalog/ACCRBT2730.jpg,https://static.ctonline.mx/imagenes/ACCRBT2730/ACCRBT2730_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2730/ACCRBT2730_400.jpg
