sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCCDP170,Tarjeta Interna CDP SNMP-TX Addaptor Internal Card for UPO TX,Tarjeta Interna CDP SNMP-TX Addaptor Internal Card for UPO TX. Clave Oficial CT: ACCCDP170. Marca: CT.,ENERGIA,varios_hardware,CT,3461.96,67508.15,108013.04,108013.04,91136.01,91136.01,84385.19,81009.78,https://static.ctonline.mx/imagenes/ACCCDP170/ACCCDP170_400.jpg,assets/img/catalog/ACCCDP170.jpg
ACCCDP210,SNMP Addaptor Internal Card for UPO (33)Trifase UPOSNMP-DY520,SNMP Addaptor Internal Card for UPO (33)Trifase UPOSNMP-DY520. Clave Oficial CT: ACCCDP210. Marca: CT.,ENERGIA,varios_hardware,CT,3461.96,67508.15,108013.04,108013.04,91136.01,91136.01,84385.19,81009.78,https://static.ctonline.mx/imagenes/ACCCDP210/ACCCDP210_400.jpg,assets/img/catalog/ACCCDP210.jpg
ACCCDP120,Kit de cables Paralelo modelo UPO22-PLLK-AX-610 para UPO22 de 6 y 10 KVA. De Rack y torre.,Kit de cables Paralelo modelo UPO22-PLLK-AX-610 para UPO22 de 6 y 10 KVA. De Rack y torre.. Clave Oficial CT: ACCCDP120. Marca: CT.,ENERGIA,varios_hardware,CT,1881.75,36694.12,58710.6,58710.6,49537.07,49537.07,45867.66,44032.95,https://static.ctonline.mx/imagenes/ACCCDP120/ACCCDP120_400.jpg,assets/img/catalog/ACCCDP120.jpg
ACCCDP290,Tarjeta interna UPOMODBUS para UPO (33)Trifásico,Tarjeta interna UPOMODBUS para UPO (33)Trifásico. Clave Oficial CT: ACCCDP290. Marca: CT.,ENERGIA,varios_hardware,CT,2761.96,53858.15,86173.04,86173.04,72708.51,72708.51,67322.69,64629.78,https://static.ctonline.mx/imagenes/ACCCDP290/ACCCDP290_400.jpg,assets/img/catalog/ACCCDP290.jpg
NBKAPC600,"No break APC BE650G1-LM capacidad 650 VA, 390 watts, 120v, 8 tomacorrientes, 4 NEMA 5-15R (Respaldo de batería), 4 NEMA 5-15R (Regulación), Tiempo de respaldo de 6 minutos 1/2 carga. Tipo de onda: Sinusoidal. Tiempo de recarga típico 24 horas. Garantia de 3 años directamente con APC.","No break APC BE650G1-LM capacidad 650 VA, 390 watts, 120v, 8 tomacorrientes, 4 NEMA 5-15R (Respaldo de batería), 4 NEMA 5-15R (Regulación), Tiempo de respaldo de 6 minutos 1/2 carga. Tipo de onda: Sinusoidal. Tiempo de recarga típico 24 horas. Garantia de 3 años directamente con APC.. Clave Oficial CT: NBKAPC600. Marca: CT.",ENERGIA,varios_hardware,CT,102.29,1994.6,3191.36,3191.36,2692.71,2692.71,2493.25,2393.52,https://static.ctonline.mx/imagenes/NBKAPC600/NBKAPC600_400.jpg,assets/img/catalog/NBKAPC600.jpg
NBKAPC1840,"No break APC BR1350M2-LM capacidad 1350 VA, 810 watts, 120v, 10 tomacorrientes, 6 NEMA 5-15R (Respaldo de batería), 4 NEMA 5-15R (Regulación), Tiempo de respaldo de 10 minutos 1/2 carga. Tipo de onda: Sinusoidal. Tiempo de recarga típico 16 horas. Garantía de 3 años directamente con APC.","No break APC BR1350M2-LM capacidad 1350 VA, 810 watts, 120v, 10 tomacorrientes, 6 NEMA 5-15R (Respaldo de batería), 4 NEMA 5-15R (Regulación), Tiempo de respaldo de 10 minutos 1/2 carga. Tipo de onda: Sinusoidal. Tiempo de recarga típico 16 horas. Garantía de 3 años directamente con APC.. Clave Oficial CT: NBKAPC1840. Marca: CT.",ENERGIA,varios_hardware,CT,240.13,4682.49,7491.98,7491.98,6321.36,6321.36,5853.11,5618.99,https://static.ctonline.mx/imagenes/NBKAPC1840/NBKAPC1840_400.jpg,assets/img/catalog/NBKAPC1840.jpg
NBKAPC2140,"No breaK APC tipo torre/rack SRT8KRMXLT capacidad 8000 VAS, 8000 watts,208v, 6 tomacorrientes, 4 NEMA 6-20R (Respaldo de batería), 2 NEMA 6-30R (Respaldo de batería), Tiempo de respaldo de 14 minutos 1/2 carga. Tipo de onda: Onda Senoidal doble conversión. Tiempo de recarga típico 1.5 horas. Garantía de 3 años directamente con APC. Batería de remplazo de APCRBC140.","No breaK APC tipo torre/rack SRT8KRMXLT capacidad 8000 VAS, 8000 watts,208v, 6 tomacorrientes, 4 NEMA 6-20R (Respaldo de batería), 2 NEMA 6-30R (Respaldo de batería), Tiempo de respaldo de 14 minutos 1/2 carga. Tipo de onda: Onda Senoidal doble conversión. Tiempo de recarga típico 1.5 horas. Garantía de 3 años directamente con APC. Batería de remplazo de APCRBC140.. Clave Oficial CT: NBKAPC2140. Marca: CT.",ENERGIA,varios_hardware,CT,4609.32,89881.72,143810.76,143810.76,121340.33,121340.33,112352.15,107858.07,https://static.ctonline.mx/imagenes/NBKAPC2140/NBKAPC2140_400.jpg,assets/img/catalog/NBKAPC2140.jpg
ACCAPC060,BATERIA DE REEMPLAZO RBC35 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 1.40 KG. Dimensiones de altura máxima 66.00 mm. Dimensiones de anchura máxima 67.00 mm. Dimensiones de profundidad máxima 134.00 mm 1 AÑO DE GARANTIA,BATERIA DE REEMPLAZO RBC35 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 1.40 KG. Dimensiones de altura máxima 66.00 mm. Dimensiones de anchura máxima 67.00 mm. Dimensiones de profundidad máxima 134.00 mm 1 AÑO DE GARANTIA. Clave Oficial CT: ACCAPC060. Marca: CT.,ENERGIA,varios_hardware,CT,33.1,645.37,1032.59,1032.59,871.25,871.25,806.71,774.44,https://static.ctonline.mx/imagenes/ACCAPC060/ACCAPC060_400.jpg,assets/img/catalog/ACCAPC060.jpg
BATAPC130,BATERIA DE REEMPLAZO RBC2. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.,BATERIA DE REEMPLAZO RBC2. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.. Clave Oficial CT: BATAPC130. Marca: CT.,ENERGIA,varios_hardware,CT,48.06,937.24,1499.59,1499.59,1265.28,1265.28,1171.56,1124.69,https://static.ctonline.mx/imagenes/BATAPC130/BATAPC130_400.jpg,assets/img/catalog/BATAPC130.jpg
BATAPC060,BATERIA DE REEMPLAZO APCRBC110 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 2.5 KG. Dimensiones de altura máxima 105 mm. Dimensiones de anchura máxima 151 mm. Dimensiones de profundidad máxima 65. 1 AÑO DE GARANTIA,BATERIA DE REEMPLAZO APCRBC110 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 2.5 KG. Dimensiones de altura máxima 105 mm. Dimensiones de anchura máxima 151 mm. Dimensiones de profundidad máxima 65. 1 AÑO DE GARANTIA. Clave Oficial CT: BATAPC060. Marca: CT.,ENERGIA,varios_hardware,CT,46.68,910.28,1456.44,1456.44,1228.87,1228.87,1137.85,1092.33,https://static.ctonline.mx/imagenes/BATAPC060/BATAPC060_400.jpg,assets/img/catalog/BATAPC060.jpg
BATAPC140,"BATERIA DE REEMPLAZO RBC17 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 2.59 KG. Dimensiones de altura máxima 65 mm. Dimensiones de anchura máxima 94 mm. Dimensiones de profundidad máxima 151, Colocación de baterías Batería interna 1 AÑO DE GARANTIA","BATERIA DE REEMPLAZO RBC17 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 2.59 KG. Dimensiones de altura máxima 65 mm. Dimensiones de anchura máxima 94 mm. Dimensiones de profundidad máxima 151, Colocación de baterías Batería interna 1 AÑO DE GARANTIA. Clave Oficial CT: BATAPC140. Marca: CT.",ENERGIA,varios_hardware,CT,47.32,922.72,1476.36,1476.36,1245.68,1245.68,1153.4,1107.27,https://static.ctonline.mx/imagenes/BATAPC140/BATAPC140_400.jpg,assets/img/catalog/BATAPC140.jpg
BATAPC240,BATERIA DE REEMPLAZO APCRBC123 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración.Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.,BATERIA DE REEMPLAZO APCRBC123 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración.Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.. Clave Oficial CT: BATAPC240. Marca: CT.,ENERGIA,varios_hardware,CT,75.9,1480.13,2368.21,2368.21,1998.18,1998.18,1850.17,1776.16,https://static.ctonline.mx/imagenes/BATAPC240/BATAPC240_400.jpg,assets/img/catalog/BATAPC240.jpg
BATAPC180,BATERIA DE REEMPLAZO APCRBC124 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración Peso neto 5.60 KG Dimensiones de altura máxima 96.00 mm Dimensiones de anchura máxima 184.00 mm Dimensiones de profundidad máxima 225.00 mm  1 AÑO DE GARANTIA,BATERIA DE REEMPLAZO APCRBC124 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración Peso neto 5.60 KG Dimensiones de altura máxima 96.00 mm Dimensiones de anchura máxima 184.00 mm Dimensiones de profundidad máxima 225.00 mm  1 AÑO DE GARANTIA. Clave Oficial CT: BATAPC180. Marca: CT.,ENERGIA,varios_hardware,CT,86.8,1692.56,2708.09,2708.09,2284.95,2284.95,2115.7,2031.07,https://static.ctonline.mx/imagenes/BATAPC180/BATAPC180_400.jpg,assets/img/catalog/BATAPC180.jpg
ACCAPC180,BATERIA DE REEMPLAZO RBC33 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 5.33 KG. Dimensiones de altura máxima 197.00 mm. Dimensiones de anchura máxima 149.00 mm. Dimensiones de profundidad máxima 64.00 mm 1 AÑO DE GARANTIA,BATERIA DE REEMPLAZO RBC33 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 5.33 KG. Dimensiones de altura máxima 197.00 mm. Dimensiones de anchura máxima 149.00 mm. Dimensiones de profundidad máxima 64.00 mm 1 AÑO DE GARANTIA. Clave Oficial CT: ACCAPC180. Marca: CT.,ENERGIA,varios_hardware,CT,104.36,2035.05,3256.09,3256.09,2747.32,2747.32,2543.82,2442.06,https://static.ctonline.mx/imagenes/ACCAPC180/ACCAPC180_400.jpg,assets/img/catalog/ACCAPC180.jpg
BATAPC280,BATERIA DE REEMPLAZO RBC48. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.,BATERIA DE REEMPLAZO RBC48. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.. Clave Oficial CT: BATAPC280. Marca: CT.,ENERGIA,varios_hardware,CT,103.19,2012.23,3219.57,3219.57,2716.52,2716.52,2515.29,2414.68,https://static.ctonline.mx/imagenes/BATAPC280/BATAPC280_400.jpg,assets/img/catalog/BATAPC280.jpg
BATAPC490,BATERIA DE REEMPLAZO APCRBC142 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración.Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.,BATERIA DE REEMPLAZO APCRBC142 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración.Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.. Clave Oficial CT: BATAPC490. Marca: CT.,ENERGIA,varios_hardware,CT,135.89,2649.93,4239.88,4239.88,3577.4,3577.4,3312.41,3179.91,https://static.ctonline.mx/imagenes/BATAPC490/BATAPC490_400.jpg,assets/img/catalog/BATAPC490.jpg
BATAPC160,BATERIA DE REEMPLAZO RBC59. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.,BATERIA DE REEMPLAZO RBC59. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.. Clave Oficial CT: BATAPC160. Marca: CT.,ENERGIA,varios_hardware,CT,148.05,2887.04,4619.26,4619.26,3897.5,3897.5,3608.8,3464.44,https://static.ctonline.mx/imagenes/BATAPC160/BATAPC160_400.jpg,assets/img/catalog/BATAPC160.jpg
BATAPC170,"BATERIA DE REEMPLAZO RBC6 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Dimensiones de altura máxima 94mm, 9.4cm Dimensiones de anchura máxima 152mm, 15.2cm Dimensiones de profundidad máxima 196mm, 19.6cm Peso neto 7.68kg, Colocación de baterías Batería interna, Garantía estándar Reparación o reemplazo de 1 AÑO DE GARANTIA","BATERIA DE REEMPLAZO RBC6 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Dimensiones de altura máxima 94mm, 9.4cm Dimensiones de anchura máxima 152mm, 15.2cm Dimensiones de profundidad máxima 196mm, 19.6cm Peso neto 7.68kg, Colocación de baterías Batería interna, Garantía estándar Reparación o reemplazo de 1 AÑO DE GARANTIA. Clave Oficial CT: BATAPC170. Marca: CT.",ENERGIA,varios_hardware,CT,189.31,3691.52,5906.43,5906.43,4983.55,4983.55,4614.39,4429.82,https://static.ctonline.mx/imagenes/BATAPC170/BATAPC170_400.jpg,assets/img/catalog/BATAPC170.jpg
BATAPC030,BATERIA DE REEMPLAZO RBC7 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración.Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.,BATERIA DE REEMPLAZO RBC7 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración.Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.. Clave Oficial CT: BATAPC030. Marca: CT.,ENERGIA,varios_hardware,CT,198.24,3865.77,6185.23,6185.23,5218.79,5218.79,4832.21,4638.93,https://static.ctonline.mx/imagenes/BATAPC030/BATAPC030_400.jpg,assets/img/catalog/BATAPC030.jpg
BATAPC650,BATERIA DE REEMPLAZO APCRBC141 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.,BATERIA DE REEMPLAZO APCRBC141 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.. Clave Oficial CT: BATAPC650. Marca: CT.,ENERGIA,varios_hardware,CT,249.21,4859.65,7775.44,7775.44,6560.53,6560.53,6074.56,5831.58,https://static.ctonline.mx/imagenes/BATAPC650/BATAPC650_400.jpg,assets/img/catalog/BATAPC650.jpg
BATAPC720,BATERIA DE REEMPLAZO APCRBC132. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.,BATERIA DE REEMPLAZO APCRBC132. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.. Clave Oficial CT: BATAPC720. Marca: CT.,ENERGIA,varios_hardware,CT,316.38,6169.47,9871.15,9871.15,8328.78,8328.78,7711.84,7403.36,https://static.ctonline.mx/imagenes/BATAPC720/BATAPC720_400.jpg,assets/img/catalog/BATAPC720.jpg
BATAPC300,BATERIA DE REEMPLAZO RBC23. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.,BATERIA DE REEMPLAZO RBC23. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.. Clave Oficial CT: BATAPC300. Marca: CT.,ENERGIA,varios_hardware,CT,309.57,6036.7,9658.72,9658.72,8149.55,8149.55,7545.88,7244.04,https://static.ctonline.mx/imagenes/BATAPC300/BATAPC300_400.jpg,assets/img/catalog/BATAPC300.jpg
BATAPC780,BATERIA DE REEMPLAZO APCRBC155 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.,BATERIA DE REEMPLAZO APCRBC155 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.. Clave Oficial CT: BATAPC780. Marca: CT.,ENERGIA,varios_hardware,CT,329.79,6430.85,10289.36,10289.36,8681.65,8681.65,8038.56,7717.02,https://static.ctonline.mx/imagenes/BATAPC780/BATAPC780_400.jpg,assets/img/catalog/BATAPC780.jpg
ACCAPC150,BATERIA DE REEMPLAZO RBC55 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 24.27 KG. Dimensiones de altura máxima 173.00 mm. Dimensiones de anchura máxima 142.00 mm. Dimensiones de profundidad máxima 183.00 mm 1 AÑO DE GARANTIA,BATERIA DE REEMPLAZO RBC55 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 24.27 KG. Dimensiones de altura máxima 173.00 mm. Dimensiones de anchura máxima 142.00 mm. Dimensiones de profundidad máxima 183.00 mm 1 AÑO DE GARANTIA. Clave Oficial CT: ACCAPC150. Marca: CT.,ENERGIA,varios_hardware,CT,357.54,6972.08,11155.33,11155.33,9412.31,9412.31,8715.1,8366.5,https://static.ctonline.mx/imagenes/ACCAPC150/ACCAPC150_400.jpg,assets/img/catalog/ACCAPC150.jpg
ACCAPC050,BATERIA DE REEMPLAZO RBC11 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 24.27Kg. Compuesta por dos celdas. Dimensiones de altura máxima 173cm. Dimensiones de anchura máxima 14.2cm. Dimensiones de profundidad máxima 18.3cm 2 AÑOS DE GARANTIA,BATERIA DE REEMPLAZO RBC11 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Peso neto 24.27Kg. Compuesta por dos celdas. Dimensiones de altura máxima 173cm. Dimensiones de anchura máxima 14.2cm. Dimensiones de profundidad máxima 18.3cm 2 AÑOS DE GARANTIA. Clave Oficial CT: ACCAPC050. Marca: CT.,ENERGIA,varios_hardware,CT,385.37,7514.76,12023.62,12023.62,10144.93,10144.93,9393.45,9017.71,https://static.ctonline.mx/imagenes/ACCAPC050/ACCAPC050_400.jpg,assets/img/catalog/ACCAPC050.jpg
BATAPC830,BATERIA DE REEMPLAZO APCRBC118. Este RBC de plomo-ácido tiene una vida útil de tres a cinco años. Se entrega completamente ensamblado y listo para usar. Garantía de 2 años directamente con APC.,BATERIA DE REEMPLAZO APCRBC118. Este RBC de plomo-ácido tiene una vida útil de tres a cinco años. Se entrega completamente ensamblado y listo para usar. Garantía de 2 años directamente con APC.. Clave Oficial CT: BATAPC830. Marca: CT.,ENERGIA,varios_hardware,CT,503.8,9824.15,15718.65,15718.65,13262.61,13262.61,12280.19,11788.98,https://static.ctonline.mx/imagenes/BATAPC830/BATAPC830_400.jpg,assets/img/catalog/BATAPC830.jpg
BATAPC190,BATERIA DE REEMPLAZO RBC24. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.,BATERIA DE REEMPLAZO RBC24. Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración. Colocación de baterías Batería interna. Garantía de 2 año directamente con APC.. Clave Oficial CT: BATAPC190. Marca: CT.,ENERGIA,varios_hardware,CT,409.88,7992.62,12788.19,12788.19,10790.03,10790.03,9990.77,9591.14,https://static.ctonline.mx/imagenes/BATAPC190/BATAPC190_400.jpg,assets/img/catalog/BATAPC190.jpg
BATAPC110,BATERIA DE REEMPLAZO RBC43 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración.Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.,BATERIA DE REEMPLAZO RBC43 Batería sellada de plomo sin necesidad de mantención con electrolito suspendido: a prueba de filtración.Colocación de baterías Batería interna. Garantía de 1 año directamente con APC.. Clave Oficial CT: BATAPC110. Marca: CT.,ENERGIA,varios_hardware,CT,403.19,7862.23,12579.57,12579.57,10614.02,10614.02,9827.79,9434.68,https://static.ctonline.mx/imagenes/BATAPC110/BATAPC110_400.jpg,assets/img/catalog/BATAPC110.jpg
BATAPC340,Módulo de baterías para Symmetra LX de APC SYBT5. Módulo de baterías para Symmetra LX de APC. Tensión de salida de la batería: 120V. Peso neto: 29.1kg. Dimensiones de altura máxima: 14cm. Dimensiones de anchura máxima: 21cm. Dimensiones de profundidad máxima: 54.6cm. Garantía estándar: 2 años para reparaciones o recambios.,Módulo de baterías para Symmetra LX de APC SYBT5. Módulo de baterías para Symmetra LX de APC. Tensión de salida de la batería: 120V. Peso neto: 29.1kg. Dimensiones de altura máxima: 14cm. Dimensiones de anchura máxima: 21cm. Dimensiones de profundidad máxima: 54.6cm. Garantía estándar: 2 años para reparaciones o recambios.. Clave Oficial CT: BATAPC340. Marca: CT.,ENERGIA,varios_hardware,CT,634.65,12375.65,19801.05,19801.05,16707.13,16707.13,15469.57,14850.79,https://static.ctonline.mx/imagenes/BATAPC340/BATAPC340_400.jpg,assets/img/catalog/BATAPC340.jpg
ACCAPC1110,"Conmutador de transferencia automática AP4450A en rack Netshelter de APC, 1U, 15 A, 100/120 V, 5-15 ENTRADAS, 10 5-15R SALIDA, 50/60 Hz. Periodo de garantía: 2 años de reparación o reemplazo","Conmutador de transferencia automática AP4450A en rack Netshelter de APC, 1U, 15 A, 100/120 V, 5-15 ENTRADAS, 10 5-15R SALIDA, 50/60 Hz. Periodo de garantía: 2 años de reparación o reemplazo. Clave Oficial CT: ACCAPC1110. Marca: CT.",ENERGIA,varios_hardware,CT,954.26,18607.98,29772.77,29772.77,25120.77,25120.77,23259.97,22329.57,https://static.ctonline.mx/imagenes/ACCAPC1110/ACCAPC1110_400.jpg,assets/img/catalog/ACCAPC1110.jpg
ACCAPC1930,"Rack para servidores APC NetShelter SX Gen 2 AR3150B2, 42U, 1991 alto x 750 ancho x 1070 profundidad mm, con laterales, negro. Garantía de fabricante: 5 años.","Rack para servidores APC NetShelter SX Gen 2 AR3150B2, 42U, 1991 alto x 750 ancho x 1070 profundidad mm, con laterales, negro. Garantía de fabricante: 5 años.. Clave Oficial CT: ACCAPC1930. Marca: CT.",ENERGIA,varios_hardware,CT,2777.66,54164.36,86662.98,86662.98,73121.89,73121.89,67705.45,64997.23,https://static.ctonline.mx/imagenes/ACCAPC1930/ACCAPC1930_400.jpg,assets/img/catalog/ACCAPC1930.jpg
ACCAPC440,"PDU de rack básica AP9562, 15 A, 120 V, 10 salidas NEMA 5-15R, entrada NEMA 5-15P, cable de 3.65 m, montaje en rack horizontal 1U, Incluye kit de montaje sin herramientas para una configuración rápida.","PDU de rack básica AP9562, 15 A, 120 V, 10 salidas NEMA 5-15R, entrada NEMA 5-15P, cable de 3.65 m, montaje en rack horizontal 1U, Incluye kit de montaje sin herramientas para una configuración rápida.. Clave Oficial CT: ACCAPC440. Marca: CT.",ENERGIA,varios_hardware,CT,97.5,1901.25,3042.0,3042.0,2566.69,2566.69,2376.56,2281.5,https://static.ctonline.mx/imagenes/ACCAPC440/ACCAPC440_400.jpg,assets/img/catalog/ACCAPC440.jpg
ACCAPC1870,"Unidad PDU APC AP6037A para rack básica 0U/1U, 30 A, 208 V, (3) C19. Entrada de energía: NEMA L15-30P. Salidas: 3 IEC 60320 C19. Altura de rack: 1U. Garantía de 2 años directamente con APC.","Unidad PDU APC AP6037A para rack básica 0U/1U, 30 A, 208 V, (3) C19. Entrada de energía: NEMA L15-30P. Salidas: 3 IEC 60320 C19. Altura de rack: 1U. Garantía de 2 años directamente con APC.. Clave Oficial CT: ACCAPC1870. Marca: CT.",ENERGIA,varios_hardware,CT,264.89,5165.43,8264.68,8264.68,6973.32,6973.32,6456.78,6198.51,https://static.ctonline.mx/imagenes/ACCAPC1870/ACCAPC1870_400.jpg,assets/img/catalog/ACCAPC1870.jpg
ACCAPC820,Sensor de humo Netbotz APC NBES0307. Sensor universal que detecta humo en espacios informáticos. Este sensor complementa el sistema de seguridad existente. Garantía de 2 años directamente con APC.,Sensor de humo Netbotz APC NBES0307. Sensor universal que detecta humo en espacios informáticos. Este sensor complementa el sistema de seguridad existente. Garantía de 2 años directamente con APC.. Clave Oficial CT: ACCAPC820. Marca: CT.,ENERGIA,varios_hardware,CT,321.36,6266.55,10026.49,10026.49,8459.85,8459.85,7833.19,7519.86,https://static.ctonline.mx/imagenes/ACCAPC820/ACCAPC820_400.jpg,assets/img/catalog/ACCAPC820.jpg
ACCAPC1310,"Unidad PDU APC AP7911B. para rack con conmutación de 2 U, 30 A, 208 V, (16) C13. Entrada de energía: NEMA L6-30P. Salidas: 16 IEC 60320 C13. Altura de rack: 2U. Garantía de 2 años directamente con APC.","Unidad PDU APC AP7911B. para rack con conmutación de 2 U, 30 A, 208 V, (16) C13. Entrada de energía: NEMA L6-30P. Salidas: 16 IEC 60320 C13. Altura de rack: 2U. Garantía de 2 años directamente con APC.. Clave Oficial CT: ACCAPC1310. Marca: CT.",ENERGIA,varios_hardware,CT,1051.41,20502.59,32804.14,32804.14,27678.5,27678.5,25628.24,24603.11,https://static.ctonline.mx/imagenes/ACCAPC1310/ACCAPC1310_400.jpg,assets/img/catalog/ACCAPC1310.jpg
ACCAPC1460,"Unidad PDU APC AP7811B. Unidad PDU para rack con instrumentación de 2 U, 30 A, 208 V, (12) C13 y (4) C19. Entrada de energía: NEMA L6-30P. Salidas: 12 IEC 60320 C13, 4 IEC 60320 C19. Altura de rack: 2U. Garantía de 2 años directamente con APC.","Unidad PDU APC AP7811B. Unidad PDU para rack con instrumentación de 2 U, 30 A, 208 V, (12) C13 y (4) C19. Entrada de energía: NEMA L6-30P. Salidas: 12 IEC 60320 C13, 4 IEC 60320 C19. Altura de rack: 2U. Garantía de 2 años directamente con APC.. Clave Oficial CT: ACCAPC1460. Marca: CT.",ENERGIA,varios_hardware,CT,839.89,16377.93,26204.68,26204.68,22110.2,22110.2,20472.41,19653.51,https://static.ctonline.mx/imagenes/ACCAPC1460/ACCAPC1460_400.jpg,assets/img/catalog/ACCAPC1460.jpg
REGVIC090,"Regulador electrónico de voltaje marca VICA modelo T1, 750VA/400W, 8 contactos NEMA 5-15R (4 tomas reguladas y 4 con supresión de picos),3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 160x80x90 (mm.). peso .950Kg.","Regulador electrónico de voltaje marca VICA modelo T1, 750VA/400W, 8 contactos NEMA 5-15R (4 tomas reguladas y 4 con supresión de picos),3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 160x80x90 (mm.). peso .950Kg.. Clave Oficial CT: REGVIC090. Marca: CT.",ENERGIA,varios_hardware,CT,242.22,4723.33,7557.33,7557.33,6376.5,6376.5,5904.17,5668.0,https://static.ctonline.mx/imagenes/REGVIC090/REGVIC090_400.jpg,assets/img/catalog/REGVIC090.jpg
