sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
VENDAT130,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. BLANCO. HURRICANE140ARGBPWM-WHCWW,Ventilador XPG HURRICANE 140 ARGB PWM (Pulse Width Modulation). 140mm. Con Iluminacion ARGB. BLANCO. HURRICANE140ARGBPWM-WHCWW. Clave Oficial CT: VENDAT130. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,12.22,238.33,381.33,381.33,321.75,321.75,297.92,286.0,assets/img/catalog/varios_hardware/VENDAT130.jpg,assets/img/catalog/varios_hardware/VENDAT130.jpg,https://static.ctonline.mx/imagenes/VENDAT130/VENDAT130_400.jpg
VENDAT060,Ventilador XPG VENTO PRO 120 PWM (Pulse Width Modulation). 120mm. NEGRO. VENTOPRO120PWM-BKCWW,Ventilador XPG VENTO PRO 120 PWM (Pulse Width Modulation). 120mm. NEGRO. VENTOPRO120PWM-BKCWW. Clave Oficial CT: VENDAT060. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,13.33,260.0,416.0,416.0,351.0,351.0,325.0,312.0,assets/img/catalog/varios_hardware/VENDAT060.jpg,assets/img/catalog/varios_hardware/VENDAT060.jpg,https://static.ctonline.mx/imagenes/VENDAT060/VENDAT060_400.jpg
VENDAT070,"Enfriador liquido XPG LEVANTE X 240. Ventiladores ARGB de 120 mm. Radiador de aluminio de 240mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. BLANCO. LEVANTEX240-WHCWW","Enfriador liquido XPG LEVANTE X 240. Ventiladores ARGB de 120 mm. Radiador de aluminio de 240mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. BLANCO. LEVANTEX240-WHCWW. Clave Oficial CT: VENDAT070. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,100.0,1950.0,3120.0,3120.0,2632.5,2632.5,2437.5,2340.0,assets/img/catalog/varios_hardware/VENDAT070.jpg,assets/img/catalog/varios_hardware/VENDAT070.jpg,https://static.ctonline.mx/imagenes/VENDAT070/VENDAT070_400.jpg
VENDAT160,"Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. NEGRO. LEVANTEX360-BKCWW","Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. NEGRO. LEVANTEX360-BKCWW. Clave Oficial CT: VENDAT160. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,127.78,2491.67,3986.67,3986.67,3363.75,3363.75,3114.58,2990.0,assets/img/catalog/varios_hardware/VENDAT160.jpg,assets/img/catalog/varios_hardware/VENDAT160.jpg,https://static.ctonline.mx/imagenes/VENDAT160/VENDAT160_400.jpg
VENDAT080,"Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. BLANCO. LEVANTEX360-WHCWW","Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. BLANCO. LEVANTEX360-WHCWW. Clave Oficial CT: VENDAT080. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,127.78,2491.67,3986.67,3986.67,3363.75,3363.75,3114.58,2990.0,assets/img/catalog/varios_hardware/VENDAT080.jpg,assets/img/catalog/varios_hardware/VENDAT080.jpg,https://static.ctonline.mx/imagenes/VENDAT080/VENDAT080_400.jpg
VENBEQ050,be quiet! Ventilador ALAS DE SOMBRAS 2 140mm PWM  BL087,be quiet! Ventilador ALAS DE SOMBRAS 2 140mm PWM  BL087. Clave Oficial CT: VENBEQ050. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,7.01,136.72,218.75,218.75,184.57,184.57,170.9,164.06,assets/img/catalog/varios_hardware/VENBEQ050.jpg,assets/img/catalog/varios_hardware/VENBEQ050.jpg,https://static.ctonline.mx/imagenes/VENBEQ050/VENBEQ050_400.jpg
VENBEQ110,be quiet! Ventilador ALAS PURAS 3 140mm BL107,be quiet! Ventilador ALAS PURAS 3 140mm BL107. Clave Oficial CT: VENBEQ110. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,6.28,122.42,195.87,195.87,165.26,165.26,153.02,146.9,assets/img/catalog/varios_hardware/VENBEQ110.jpg,assets/img/catalog/varios_hardware/VENBEQ110.jpg,https://static.ctonline.mx/imagenes/VENBEQ110/VENBEQ110_400.jpg
VENBEQ250,"VENTILADOR be quiet! Pure Rock LP se adapta a los sistemas más reducidos y es su disipador de CPU preferido para construcciones Mini-ITX ultracompactas que requieren una refrigeración confiable. Diseño extremadamente compacto para sistemas de factor de forma pequeño Con una altura de tan solo 45 mm, Pure Rock LP cabe en casi cualquier caja. ¡tranquilizarse! El ventilador de alta calidad de 92 mm ofrece una refrigeración silenciosa y confiable con máx. 30,6dB(A) 3 tubos de calor de 6 mm de alto rendimiento Kit de montaje fácil de usar para Intel y AMD BK034","VENTILADOR be quiet! Pure Rock LP se adapta a los sistemas más reducidos y es su disipador de CPU preferido para construcciones Mini-ITX ultracompactas que requieren una refrigeración confiable. Diseño extremadamente compacto para sistemas de factor de forma pequeño Con una altura de tan solo 45 mm, Pure Rock LP cabe en casi cualquier caja. ¡tranquilizarse! El ventilador de alta calidad de 92 mm ofrece una refrigeración silenciosa y confiable con máx. 30,6dB(A) 3 tubos de calor de 6 mm de alto rendimiento Kit de montaje fácil de usar para Intel y AMD BK034. Clave Oficial CT: VENBEQ250. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,41.94,817.92,1308.67,1308.67,1104.19,1104.19,1022.4,981.5,assets/img/catalog/varios_hardware/VENBEQ250.jpg,assets/img/catalog/varios_hardware/VENBEQ250.jpg,https://static.ctonline.mx/imagenes/VENBEQ250/VENBEQ250_400.jpg
VENBEQ340,"VENTILADOR ARGB BE QUIET (BL123),  Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC, Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria, El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia,  Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencios, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas Modelo: BL123","VENTILADOR ARGB BE QUIET (BL123),  Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC, Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria, El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia,  Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencios, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas Modelo: BL123. Clave Oficial CT: VENBEQ340. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,11.23,219.05,350.48,350.48,295.72,295.72,273.81,262.86,assets/img/catalog/varios_hardware/VENBEQ340.jpg,assets/img/catalog/varios_hardware/VENBEQ340.jpg,https://static.ctonline.mx/imagenes/VENBEQ340/VENBEQ340_400.jpg
VENBEQ370,"VENTILADOR ARGB BE QUIET (BL129),Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria, El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia, Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencioso, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas, Modelo:BL129","VENTILADOR ARGB BE QUIET (BL129),Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria, El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia, Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencioso, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas, Modelo:BL129. Clave Oficial CT: VENBEQ370. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,11.89,231.83,370.93,370.93,312.98,312.98,289.79,278.2,assets/img/catalog/varios_hardware/VENBEQ370.jpg,assets/img/catalog/varios_hardware/VENBEQ370.jpg,https://static.ctonline.mx/imagenes/VENBEQ370/VENBEQ370_400.jpg
VENBEQ390,"VENTILADOR ARGB BE QUIET KIT DE 3 BLANCOS (BL131), Pack de 3 ventiladores, Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC, Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria,  El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia, Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencioso, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas Modelo: BL131","VENTILADOR ARGB BE QUIET KIT DE 3 BLANCOS (BL131), Pack de 3 ventiladores, Núcleo iluminado y aspas de ventilador esmeriladas para unos efectos de iluminación inconfundibles que mejoran visualmente cualquier sistema de PC, Múltiples colores y modos para un aspecto individual gracias a los 16 LED,9 aspas de ventilador optimizadas con el ángulo perfecto para una presión de aire extraordinaria,  El innovador motor de bucle cerrado mantiene las revoluciones sin importar la resistencia, Cable de conexión ARGB con opción de conexión en cadena, RPM de arranque bajas para un funcionamiento muy silencioso, El rodamiento de rifle de larga duración ofrece una vida útil de hasta 60.000 horas Modelo: BL131. Clave Oficial CT: VENBEQ390. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,33.39,651.08,1041.73,1041.73,878.96,878.96,813.85,781.3,assets/img/catalog/varios_hardware/VENBEQ390.jpg,assets/img/catalog/varios_hardware/VENBEQ390.jpg,https://static.ctonline.mx/imagenes/VENBEQ390/VENBEQ390_400.jpg
VENBEQ160,be quiet! Disipador ROCA OSCURA 5  BK035,be quiet! Disipador ROCA OSCURA 5  BK035. Clave Oficial CT: VENBEQ160. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,57.97,1130.35,1808.56,1808.56,1525.97,1525.97,1412.94,1356.42,assets/img/catalog/varios_hardware/VENBEQ160.jpg,assets/img/catalog/varios_hardware/VENBEQ160.jpg,https://static.ctonline.mx/imagenes/VENBEQ160/VENBEQ160_400.jpg
VENBEQ420,"DISPARADOR BE QUIET(BK041), Capacidad de refrigeración impresionantemente alta para CPUs modernas,6 tubos de calor de alto rendimiento de 6mm con base niquelada,2 ventiladores Pure Wings 3 120mm PWM optimizados con salida de aire en forma de embudo, Solo 34,8dB(A) a velocidad máxima, Alta compatibilidad con RAM y VRM gracias a un diseño compacto, Instalación sencilla con kit de montaje intuitivo, Compatible con pasta térmica de metal líquido, Aspecto elegante en un diseño bicolor   Modelo: BK041","DISPARADOR BE QUIET(BK041), Capacidad de refrigeración impresionantemente alta para CPUs modernas,6 tubos de calor de alto rendimiento de 6mm con base niquelada,2 ventiladores Pure Wings 3 120mm PWM optimizados con salida de aire en forma de embudo, Solo 34,8dB(A) a velocidad máxima, Alta compatibilidad con RAM y VRM gracias a un diseño compacto, Instalación sencilla con kit de montaje intuitivo, Compatible con pasta térmica de metal líquido, Aspecto elegante en un diseño bicolor   Modelo: BK041. Clave Oficial CT: VENBEQ420. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,28.94,564.42,903.07,903.07,761.96,761.96,705.52,677.3,assets/img/catalog/varios_hardware/VENBEQ420.jpg,assets/img/catalog/varios_hardware/VENBEQ420.jpg,https://static.ctonline.mx/imagenes/VENBEQ420/VENBEQ420_400.jpg
VENBEQ450,"ENFRIADOR BE QUIET (BW020), EEl elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,2 ventiladores Light Wings LX PWM high-speed para una refrigeración colorida y vibrante, Impresionantemente alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última generación con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior,ARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil Modelo: BW020","ENFRIADOR BE QUIET (BW020), EEl elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,2 ventiladores Light Wings LX PWM high-speed para una refrigeración colorida y vibrante, Impresionantemente alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última generación con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior,ARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil Modelo: BW020. Clave Oficial CT: VENBEQ450. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,79.31,1546.57,2474.51,2474.51,2087.87,2087.87,1933.21,1855.88,assets/img/catalog/varios_hardware/VENBEQ450.jpg,assets/img/catalog/varios_hardware/VENBEQ450.jpg,https://static.ctonline.mx/imagenes/VENBEQ450/VENBEQ450_400.jpg
VENBEQ460,"ENFRIADOR BE QUIET COLOR BLANCO (BW021), El elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,3 ventiladores Light Wings LX PWM high-speed White para una refrigeración colorida y vibrante, Impresionantemente alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última genARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útileración con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior, Modelo: BW021","ENFRIADOR BE QUIET COLOR BLANCO (BW021), El elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,3 ventiladores Light Wings LX PWM high-speed White para una refrigeración colorida y vibrante, Impresionantemente alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última genARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útileración con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior, Modelo: BW021. Clave Oficial CT: VENBEQ460. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,82.5,1608.75,2574.0,2574.0,2171.81,2171.81,2010.94,1930.5,assets/img/catalog/varios_hardware/VENBEQ460.jpg,assets/img/catalog/varios_hardware/VENBEQ460.jpg,https://static.ctonline.mx/imagenes/VENBEQ460/VENBEQ460_400.jpg
VENBEQ480,"ENFRIADOR BE QUIET COLOR BLANCO(BW023), BEl elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,3 ventiladores Light Wings LX PWM high-speed White para una refrigeración colorida y vibrante, Extremadamente  alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última generación con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior,ARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil Modelo: BW023","ENFRIADOR BE QUIET COLOR BLANCO(BW023), BEl elegante bloque de refrigeración ARGB ofrece muchas opciones de iluminación para lograr efectos visuales sorprendentes,3 ventiladores Light Wings LX PWM high-speed White para una refrigeración colorida y vibrante, Extremadamente  alto rendimiento de refrigeración para todas las CPU de consumo, Bomba de última generación con CI progresivo, Placa de chorro y placa fría especialmente diseñadas para un rendimiento superior,ARGB-PWM-Hub permite sincronizar hasta 6 componentes ARGB y ventiladores PWM, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil Modelo: BW023. Clave Oficial CT: VENBEQ480. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,103.89,2025.83,3241.33,3241.33,2734.88,2734.88,2532.29,2431.0,assets/img/catalog/varios_hardware/VENBEQ480.jpg,assets/img/catalog/varios_hardware/VENBEQ480.jpg,https://static.ctonline.mx/imagenes/VENBEQ480/VENBEQ480_400.jpg
VENBEQ540,"ENFRIADOR BE QUIET 3 DE VENTILADORES(BW024), Diseño del Módulo de refrigeración de alta ingeniería, Potente diseño de bomba de 3 cámaras que reduce significativamente las turbulencias y el ruido, Bomba amortiguada y ajustable con motor de 6 polos,2 ventiladores Silent Wings 4 120 mm PWM high-speed con esquinas de radiador para un funcionamiento prácticamente inaudible, Rendimiento de refrigeración increíblemente alto, Elegante diseño premium con discreta iluminación ARGB, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil, Tubos con manguitos flexibles y un cómodo montaje que garantizan un fácil manejo, Modelo: BW024","ENFRIADOR BE QUIET 3 DE VENTILADORES(BW024), Diseño del Módulo de refrigeración de alta ingeniería, Potente diseño de bomba de 3 cámaras que reduce significativamente las turbulencias y el ruido, Bomba amortiguada y ajustable con motor de 6 polos,2 ventiladores Silent Wings 4 120 mm PWM high-speed con esquinas de radiador para un funcionamiento prácticamente inaudible, Rendimiento de refrigeración increíblemente alto, Elegante diseño premium con discreta iluminación ARGB, Puerto de recarga de fácil acceso y botella de refrigerante incluida para una larga vida útil, Tubos con manguitos flexibles y un cómodo montaje que garantizan un fácil manejo, Modelo: BW024. Clave Oficial CT: VENBEQ540. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,80.33,1566.5,2506.4,2506.4,2114.78,2114.78,1958.12,1879.8,assets/img/catalog/varios_hardware/VENBEQ540.jpg,assets/img/catalog/varios_hardware/VENBEQ540.jpg,https://static.ctonline.mx/imagenes/VENBEQ540/VENBEQ540_400.jpg
VENBEQ190,be quiet! Enfriador Liquido PURO LOOP 2 FX 280mm BW014,be quiet! Enfriador Liquido PURO LOOP 2 FX 280mm BW014. Clave Oficial CT: VENBEQ190. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,120.87,2356.9,3771.04,3771.04,3181.82,3181.82,2946.12,2828.28,assets/img/catalog/varios_hardware/VENBEQ190.jpg,assets/img/catalog/varios_hardware/VENBEQ190.jpg,https://static.ctonline.mx/imagenes/VENBEQ190/VENBEQ190_400.jpg
VENBEQ210,be quiet! Enfriador Liquido PURO LOOP 2 240mm BW017,be quiet! Enfriador Liquido PURO LOOP 2 240mm BW017. Clave Oficial CT: VENBEQ210. Marca: CT.,COMPONENTES DE ENSAMBLE,varios_hardware,CT,80.17,1563.25,2501.2,2501.2,2110.39,2110.39,1954.06,1875.9,assets/img/catalog/varios_hardware/VENBEQ210.jpg,assets/img/catalog/varios_hardware/VENBEQ210.jpg,https://static.ctonline.mx/imagenes/VENBEQ210/VENBEQ210_400.jpg
VENBEQ240,"ENFRIADOR be quiet! Dark Rock TF 2 ofrece un rendimiento de refrigeración extremo para la CPU y los componentes circundantes, así como un funcionamiento prácticamente inaudible.Rendimiento de refrigeración inmensamente alto con TDP de 230 W 2 disipadores de calor con inserciones de goma antivibraciones 6 tubos de calor de 6 mm de alto rendimiento Silent Wings 3 de 135 mm con entrada de aire en forma de embudo y Silent Wings de 135 mm para un funcionamiento prácticamente inaudible de máx. 27,1dB(A) El sistema de montaje optimizado facilita la instalación El revestimiento negro especial con partículas cerámicas permite una perfecta transferencia de calor.Cubierta superior de aluminio cepillado para una apariencia elegante cables modulares BK031","ENFRIADOR be quiet! Dark Rock TF 2 ofrece un rendimiento de refrigeración extremo para la CPU y los componentes circundantes, así como un funcionamiento prácticamente inaudible.Rendimiento de refrigeración inmensamente alto con TDP de 230 W 2 disipadores de calor con inserciones de goma antivibraciones 6 tubos de calor de 6 mm de alto rendimiento Silent Wings 3 de 135 mm con entrada de aire en forma de embudo y Silent Wings de 135 mm para un funcionamiento prácticamente inaudible de máx. 27,1dB(A) El sistema de montaje optimizado facilita la instalación El revestimiento negro especial con partículas cerámicas permite una perfecta transferencia de calor.Cubierta superior de aluminio cepillado para una apariencia elegante cables modulares BK031. Clave Oficial CT: VENBEQ240. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,76.67,1495.0,2392.0,2392.0,2018.25,2018.25,1868.75,1794.0,assets/img/catalog/varios_hardware/VENBEQ240.jpg,assets/img/catalog/varios_hardware/VENBEQ240.jpg,https://static.ctonline.mx/imagenes/VENBEQ240/VENBEQ240_400.jpg
VENBEQ270,"ENFRIADOR be quiet! Silent Loop 2 280 mm es la unidad de refrigeración por agua todo en uno inmensamente silenciosa y de alto rendimiento para sistemas exigentes con CPU overclockeadas. Bomba amortiguada y ajustable con motor de 6 polos para un funcionamiento muy silencioso y de gran rendimiento El potente diseño de bomba de 3 cámaras reduce significativamente las turbulencias y el ruido. Ventiladores Silent Wings 3 PWM de alta velocidad para un alto rendimiento y un funcionamiento silencioso Placa fría con pila de aletas de alta densidad para las más altas características de enfriamiento LED ARGB para muchas opciones de iluminación y excelentes efectos visuales Puerto de recarga de fácil acceso con botella de refrigerante incluida, lo que garantiza una larga vida útil BW011","ENFRIADOR be quiet! Silent Loop 2 280 mm es la unidad de refrigeración por agua todo en uno inmensamente silenciosa y de alto rendimiento para sistemas exigentes con CPU overclockeadas. Bomba amortiguada y ajustable con motor de 6 polos para un funcionamiento muy silencioso y de gran rendimiento El potente diseño de bomba de 3 cámaras reduce significativamente las turbulencias y el ruido. Ventiladores Silent Wings 3 PWM de alta velocidad para un alto rendimiento y un funcionamiento silencioso Placa fría con pila de aletas de alta densidad para las más altas características de enfriamiento LED ARGB para muchas opciones de iluminación y excelentes efectos visuales Puerto de recarga de fácil acceso con botella de refrigerante incluida, lo que garantiza una larga vida útil BW011. Clave Oficial CT: VENBEQ270. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,107.33,2093.0,3348.8,3348.8,2825.55,2825.55,2616.25,2511.6,assets/img/catalog/varios_hardware/VENBEQ270.jpg,assets/img/catalog/varios_hardware/VENBEQ270.jpg,https://static.ctonline.mx/imagenes/VENBEQ270/VENBEQ270_400.jpg
