sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCPOL460,"Video conferencia POLY Modelo Poly Studio  (7200-85830-034), (842D4AA#ABM) USB-A, Campo de visión 4K de 120 grados con tecnologia inteligente, ideal para salas de juntas 4 x 6 metros, 6 Micrófonos y altavoces estéreo integrados, Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Multiples modos de encuadre y rastrea la conversacion en automatico, certificado para Microsoft Teams, Zoom y Google Meet","Video conferencia POLY Modelo Poly Studio  (7200-85830-034), (842D4AA#ABM) USB-A, Campo de visión 4K de 120 grados con tecnologia inteligente, ideal para salas de juntas 4 x 6 metros, 6 Micrófonos y altavoces estéreo integrados, Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Multiples modos de encuadre y rastrea la conversacion en automatico, certificado para Microsoft Teams, Zoom y Google Meet. Clave Oficial CT: ACCPOL460. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,497.73,9705.68,15529.09,15529.09,13102.67,13102.67,12132.1,11646.82,https://static.ctonline.mx/imagenes/ACCPOL460/ACCPOL460_400.jpg,assets/img/catalog/ACCPOL460.jpg
ACCPOL1480,"Video conferencia POLY Modelo Poly Studio  (7200-85830-034), (842D4AA#ABM) USB-A, Campo de visión 4K de 120 grados con tecnología inteligente, ideal para salas de juntas 4 x 6 metros, 6 Micrófonos y altavoces estéreo integrados, Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Múltiples modos de encuadre y rastrea la conversación en automático, certificado para Microsoft Teams, Zoom y Google Meet, PESOS.","Video conferencia POLY Modelo Poly Studio  (7200-85830-034), (842D4AA#ABM) USB-A, Campo de visión 4K de 120 grados con tecnología inteligente, ideal para salas de juntas 4 x 6 metros, 6 Micrófonos y altavoces estéreo integrados, Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Múltiples modos de encuadre y rastrea la conversación en automático, certificado para Microsoft Teams, Zoom y Google Meet, PESOS.. Clave Oficial CT: ACCPOL1480. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,7713.16,150406.6,240650.56,240650.56,203048.91,203048.91,188008.25,180487.92,https://static.ctonline.mx/imagenes/ACCPOL1480/ACCPOL1480_400.jpg,assets/img/catalog/ACCPOL1480.jpg
ACCPOL1390,"Video Conferencia V52 USB Marca POLY (A09D4AA), USB-C, Resolución UHD 4K de 95 grados , ideal para salas de juntas medianas, 2 micrófonos MEMS y2 micrófonos de segundo orden, altavoces estéreo integrados , Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Múltiples modos de encuadre y rastrea la conversación en automático.","Video Conferencia V52 USB Marca POLY (A09D4AA), USB-C, Resolución UHD 4K de 95 grados , ideal para salas de juntas medianas, 2 micrófonos MEMS y2 micrófonos de segundo orden, altavoces estéreo integrados , Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Múltiples modos de encuadre y rastrea la conversación en automático.. Clave Oficial CT: ACCPOL1390. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,60465.91,1179085.23,1886536.36,1886536.36,1591765.06,1591765.06,1473856.53,1414902.27,https://static.ctonline.mx/imagenes/ACCPOL1390/ACCPOL1390_400.jpg,assets/img/catalog/ACCPOL1390.jpg
ACCPOL1400,"Video Conferencia V72 USB Marca POLY (AV1E3AA), USB-C, Resolución UHD 4K de 70 y 120 grados , ideal para salas de juntas medianas, 2 micrófonos MEMS y2 micrófonos de segundo orden, altavoces estéreo integrados , Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Múltiples modos de encuadre y rastrea la conversación en automático.","Video Conferencia V72 USB Marca POLY (AV1E3AA), USB-C, Resolución UHD 4K de 70 y 120 grados , ideal para salas de juntas medianas, 2 micrófonos MEMS y2 micrófonos de segundo orden, altavoces estéreo integrados , Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Múltiples modos de encuadre y rastrea la conversación en automático.. Clave Oficial CT: ACCPOL1400. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,100776.51,1965141.97,3144227.15,3144227.15,2652941.66,2652941.66,2456427.46,2358170.37,https://static.ctonline.mx/imagenes/ACCPOL1400/ACCPOL1400_400.jpg,assets/img/catalog/ACCPOL1400.jpg
ACCPOL1410,"Video Conferencia X72 USB Marca POLY (A4LZ8AA), USB-C, Resolución UHD 4K de 70 Y 120 grados , ideal para salas de juntas grandes, micrófonos con formación de haces , altavoces estéreo integrados , Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Múltiples modos de encuadre y rastrea la conversación en automático.","Video Conferencia X72 USB Marca POLY (A4LZ8AA), USB-C, Resolución UHD 4K de 70 Y 120 grados , ideal para salas de juntas grandes, micrófonos con formación de haces , altavoces estéreo integrados , Tecnologías Poly Acoustic Fence y NoiseBlockAI (eliminar el ruido), Múltiples modos de encuadre y rastrea la conversación en automático.. Clave Oficial CT: ACCPOL1410. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,93048.65,1814448.63,2903117.81,2903117.81,2449505.65,2449505.65,2268060.79,2177338.36,https://static.ctonline.mx/imagenes/ACCPOL1410/ACCPOL1410_400.jpg,assets/img/catalog/ACCPOL1410.jpg
ACCPOL1340,"Micrófono de expansión Marca Poly (875M6AA), micrófono de mesa para poly Studio X50/X52/X70, ideal para ampliar la cobertura de audio en salas grandes , rango de cobertura 360°, incluye cable RJ-11, color único gris metálico. Garantía 1 Año","Micrófono de expansión Marca Poly (875M6AA), micrófono de mesa para poly Studio X50/X52/X70, ideal para ampliar la cobertura de audio en salas grandes , rango de cobertura 360°, incluye cable RJ-11, color único gris metálico. Garantía 1 Año. Clave Oficial CT: ACCPOL1340. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,3791.99,73943.78,118310.05,118310.05,99824.1,99824.1,92429.72,88732.53,https://static.ctonline.mx/imagenes/ACCPOL1340/ACCPOL1340_400.jpg,assets/img/catalog/ACCPOL1340.jpg
ACCPOL1420,"Cable de extensión USB 2.0 activo Marca Poly (CA-UAM/UAF-10MTS) cable USB 2.0 activo, conector USB Tipo-A macho en un extremo y USB Tipo-A hembra en el otro, Velocidades de transferencia hasta 480 MBPS.","Cable de extensión USB 2.0 activo Marca Poly (CA-UAM/UAF-10MTS) cable USB 2.0 activo, conector USB Tipo-A macho en un extremo y USB Tipo-A hembra en el otro, Velocidades de transferencia hasta 480 MBPS.. Clave Oficial CT: ACCPOL1420. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,1172.23,22858.43,36573.49,36573.49,30858.88,30858.88,28573.04,27430.12,https://static.ctonline.mx/imagenes/ACCPOL1420/ACCPOL1420_400.jpg,assets/img/catalog/ACCPOL1420.jpg
KITPOL110,"Kit de adaptador de corriente Marca POLY (B92SVAA#ABA) USB-C 65W y cable de alimentación, entrada AC de 100-240 V, 50/60 Hz, 1.4 A.","Kit de adaptador de corriente Marca POLY (B92SVAA#ABA) USB-C 65W y cable de alimentación, entrada AC de 100-240 V, 50/60 Hz, 1.4 A.. Clave Oficial CT: KITPOL110. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,729.77,14230.57,22768.91,22768.91,19211.27,19211.27,17788.21,17076.68,https://static.ctonline.mx/imagenes/KITPOL110/KITPOL110_400.jpg,assets/img/catalog/KITPOL110.jpg
ACCPOL1580,"Micrófono de mesa Marca Poly (B22X6AA), Micrófono de mesa negro HP Poly Studio A2 con placa de montaje cables de entrada/salida.","Micrófono de mesa Marca Poly (B22X6AA), Micrófono de mesa negro HP Poly Studio A2 con placa de montaje cables de entrada/salida.. Clave Oficial CT: ACCPOL1580. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,4549.09,88707.27,141931.64,141931.64,119754.82,119754.82,110884.09,106448.73,https://static.ctonline.mx/imagenes/ACCPOL1580/ACCPOL1580_400.jpg,assets/img/catalog/ACCPOL1580.jpg
ACCPOL1570,Puente de audio Marca Poly (B22X2AA) Puente de audio HP Poly Studio A2 con cable de extensión CAT6A y micrófono,Puente de audio Marca Poly (B22X2AA) Puente de audio HP Poly Studio A2 con cable de extensión CAT6A y micrófono. Clave Oficial CT: ACCPOL1570. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,9290.91,181172.73,289876.36,289876.36,244583.18,244583.18,226465.91,217407.27,https://static.ctonline.mx/imagenes/ACCPOL1570/ACCPOL1570_400.jpg,assets/img/catalog/ACCPOL1570.jpg
ACCJAB150,"Jabra Evolve 10 Stereo con Conexión USB A, Cancelación Activa/Pasiva de Ruido con Indicador de Ocupado (2699-820-109)","Jabra Evolve 10 Stereo con Conexión USB A, Cancelación Activa/Pasiva de Ruido con Indicador de Ocupado (2699-820-109). Clave Oficial CT: ACCJAB150. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,21.7,423.15,677.04,677.04,571.25,571.25,528.94,507.78,https://static.ctonline.mx/imagenes/ACCJAB150/ACCJAB150_400.jpg,assets/img/catalog/ACCJAB150.jpg
ACCJAB160,"Jabra Evolve 20 Duo con conexión USB, micrófono con cancelación de ruido de última generación, configuración Plug and Play, Certificación Microsoft Teams (4999-823-109)","Jabra Evolve 20 Duo con conexión USB, micrófono con cancelación de ruido de última generación, configuración Plug and Play, Certificación Microsoft Teams (4999-823-109). Clave Oficial CT: ACCJAB160. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,38.52,751.18,1201.89,1201.89,1014.1,1014.1,938.98,901.42,https://static.ctonline.mx/imagenes/ACCJAB160/ACCJAB160_400.jpg,assets/img/catalog/ACCJAB160.jpg
ACCJAB170,"Jabra Evolve 20 Duo con conexión USB, micrófono con cancelación de ruido de última generación, configuración Plug and Play, Certificación Microsoft Teams (4999-829-269","Jabra Evolve 20 Duo con conexión USB, micrófono con cancelación de ruido de última generación, configuración Plug and Play, Certificación Microsoft Teams (4999-829-269. Clave Oficial CT: ACCJAB170. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,38.56,751.83,1202.93,1202.93,1014.98,1014.98,939.79,902.2,https://static.ctonline.mx/imagenes/ACCJAB170/ACCJAB170_400.jpg,assets/img/catalog/ACCJAB170.jpg
ACCJAB180,"Jabra Headset BIZ 2300 UC Mono, Alámbrico, USB, Negro (2393-829-109)","Jabra Headset BIZ 2300 UC Mono, Alámbrico, USB, Negro (2393-829-109). Clave Oficial CT: ACCJAB180. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,96.69,1885.43,3016.69,3016.69,2545.34,2545.34,2356.79,2262.52,https://static.ctonline.mx/imagenes/ACCJAB180/ACCJAB180_400.jpg,assets/img/catalog/ACCJAB180.jpg
ACCJAB190,"Jabra Evolve2 30SE, Auricular stereo versión MS con aislamiento de ruido, indicador de ocupado (Busylight) (23189-999-979)","Jabra Evolve2 30SE, Auricular stereo versión MS con aislamiento de ruido, indicador de ocupado (Busylight) (23189-999-979). Clave Oficial CT: ACCJAB190. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,85.71,1671.37,2674.19,2674.19,2256.34,2256.34,2089.21,2005.64,https://static.ctonline.mx/imagenes/ACCJAB190/ACCJAB190_400.jpg,assets/img/catalog/ACCJAB190.jpg
ACCJAB080,"Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio (7510-209)","Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio (7510-209). Clave Oficial CT: ACCJAB080. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,140.5,2739.75,4383.6,4383.6,3698.66,3698.66,3424.69,3287.7,https://static.ctonline.mx/imagenes/ACCJAB080/ACCJAB080_400.jpg,assets/img/catalog/ACCJAB080.jpg
ACCJAB240,"Jabra Biz 1500 Duo, Auricular profesional con cancelación de ruido, ideal para contact center con conexión USB (1559-0159)","Jabra Biz 1500 Duo, Auricular profesional con cancelación de ruido, ideal para contact center con conexión USB (1559-0159). Clave Oficial CT: ACCJAB240. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,63.76,1243.23,1989.17,1989.17,1678.37,1678.37,1554.04,1491.88,https://static.ctonline.mx/imagenes/ACCJAB240/ACCJAB240_400.jpg,assets/img/catalog/ACCJAB240.jpg
ACCJAB200,"Jabra Evolve 2 40SE, Auricular stereo versión MS con aislamiento de ruido, conexión USB-A y indicador de ocupado (Busylight) (24189-999-799)","Jabra Evolve 2 40SE, Auricular stereo versión MS con aislamiento de ruido, conexión USB-A y indicador de ocupado (Busylight) (24189-999-799). Clave Oficial CT: ACCJAB200. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,120.23,2344.55,3751.28,3751.28,3165.14,3165.14,2930.69,2813.46,https://static.ctonline.mx/imagenes/ACCJAB200/ACCJAB200_400.jpg,assets/img/catalog/ACCJAB200.jpg
ACCJAB210,"Jabra Evolve2 65, Auricular stereo versión UC, dongle USB-A con cancelación de ruido (26599-999-999)","Jabra Evolve2 65, Auricular stereo versión UC, dongle USB-A con cancelación de ruido (26599-999-999). Clave Oficial CT: ACCJAB210. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,215.44,4201.17,6721.87,6721.87,5671.58,5671.58,5251.46,5041.4,https://static.ctonline.mx/imagenes/ACCJAB210/ACCJAB210_400.jpg,assets/img/catalog/ACCJAB210.jpg
ACCJAB220,Jabra Biz 2300 Duo con conexión USB (2399-829-109),Jabra Biz 2300 Duo con conexión USB (2399-829-109). Clave Oficial CT: ACCJAB220. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,110.99,2164.28,3462.85,3462.85,2921.78,2921.78,2705.35,2597.14,https://static.ctonline.mx/imagenes/ACCJAB220/ACCJAB220_400.jpg,assets/img/catalog/ACCJAB220.jpg
ACCJAB230,"Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio, certificado Microsoft Skype Empresarial (7510-109)","Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio, certificado Microsoft Skype Empresarial (7510-109). Clave Oficial CT: ACCJAB230. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,140.5,2739.75,4383.6,4383.6,3698.66,3698.66,3424.69,3287.7,https://static.ctonline.mx/imagenes/ACCJAB230/ACCJAB230_400.jpg,assets/img/catalog/ACCJAB230.jpg
ACCJAB250,"Jabra BIZ 1100 Duo Audífonos con Micrófono, Alámbrico, USB, Negro (1159-0158)","Jabra BIZ 1100 Duo Audífonos con Micrófono, Alámbrico, USB, Negro (1159-0158). Clave Oficial CT: ACCJAB250. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,33.67,656.5,1050.4,1050.4,886.28,886.28,820.62,787.8,https://static.ctonline.mx/imagenes/ACCJAB250/ACCJAB250_400.jpg,assets/img/catalog/ACCJAB250.jpg
ACCJAB260,"Jabra Evolve 30 II audífonos tipo diadema Duo con conexión USB, micrófono con cancelación de ruido, configuración Plug and Play y certificación para Microsoft Teams (5399-823-369)","Jabra Evolve 30 II audífonos tipo diadema Duo con conexión USB, micrófono con cancelación de ruido, configuración Plug and Play y certificación para Microsoft Teams (5399-823-369). Clave Oficial CT: ACCJAB260. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,57.47,1120.6,1792.96,1792.96,1512.81,1512.81,1400.75,1344.72,https://static.ctonline.mx/imagenes/ACCJAB260/ACCJAB260_400.jpg,assets/img/catalog/ACCJAB260.jpg
ACCJAB350,"Jabra Evolve2 50 USB C/A MS Stereo, certificado para Microsoft Teams. Cuenta con cancelación activa de ruido (ANC), micrófonos con tecnología de cancelación de ruido y audio de alta calidad para llamadas y música. Ideal para trabajo híbrido y oficinas. (25089-999-799)","Jabra Evolve2 50 USB C/A MS Stereo, certificado para Microsoft Teams. Cuenta con cancelación activa de ruido (ANC), micrófonos con tecnología de cancelación de ruido y audio de alta calidad para llamadas y música. Ideal para trabajo híbrido y oficinas. (25089-999-799). Clave Oficial CT: ACCJAB350. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,125.67,2450.5,3920.8,3920.8,3308.18,3308.18,3063.12,2940.6,https://static.ctonline.mx/imagenes/ACCJAB350/ACCJAB350_400.jpg,assets/img/catalog/ACCJAB350.jpg
ACCJAB270,"Jabra Evolve3 75 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC), conexión Bluetooth con adaptador USB-A Link 390a y base de carga inalámbrica (WLC) (37599-999-989)","Jabra Evolve3 75 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC), conexión Bluetooth con adaptador USB-A Link 390a y base de carga inalámbrica (WLC) (37599-999-989). Clave Oficial CT: ACCJAB270. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,306.27,5972.2,9555.52,9555.52,8062.47,8062.47,7465.25,7166.64,https://static.ctonline.mx/imagenes/ACCJAB270/ACCJAB270_400.jpg,assets/img/catalog/ACCJAB270.jpg
ACCJAB280,Jabra Evolve3 75 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-C Link 390c (37599-999-899),Jabra Evolve3 75 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-C Link 390c (37599-999-899). Clave Oficial CT: ACCJAB280. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,268.38,5233.37,8373.39,8373.39,7065.04,7065.04,6541.71,6280.04,https://static.ctonline.mx/imagenes/ACCJAB280/ACCJAB280_400.jpg,assets/img/catalog/ACCJAB280.jpg
ACCJAB290,"Jabra Evolve3 85 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC), conexión Bluetooth con adaptador USB-A Link 390a y base de carga inalámbrica (WLC) (38599-999-989)","Jabra Evolve3 85 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC), conexión Bluetooth con adaptador USB-A Link 390a y base de carga inalámbrica (WLC) (38599-999-989). Clave Oficial CT: ACCJAB290. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,400.99,7819.28,12510.85,12510.85,10556.03,10556.03,9774.1,9383.14,https://static.ctonline.mx/imagenes/ACCJAB290/ACCJAB290_400.jpg,assets/img/catalog/ACCJAB290.jpg
ACCJAB300,Jabra Evolve3 85 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-C Link 390c (38599-999-899),Jabra Evolve3 85 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-C Link 390c (38599-999-899). Clave Oficial CT: ACCJAB300. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,359.31,7006.57,11210.51,11210.51,9458.86,9458.86,8758.21,8407.88,https://static.ctonline.mx/imagenes/ACCJAB300/ACCJAB300_400.jpg,assets/img/catalog/ACCJAB300.jpg
ACCJAB310,"Jabra Speak2 75 speakerphone portátil versión Microsoft Teams con audio de alta calidad, micrófonos con cancelación de ruido y conexión USB/Bluetooth (2775-109)","Jabra Speak2 75 speakerphone portátil versión Microsoft Teams con audio de alta calidad, micrófonos con cancelación de ruido y conexión USB/Bluetooth (2775-109). Clave Oficial CT: ACCJAB310. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,233.02,4543.93,7270.29,7270.29,6134.31,6134.31,5679.92,5452.72,https://static.ctonline.mx/imagenes/ACCJAB310/ACCJAB310_400.jpg,assets/img/catalog/ACCJAB310.jpg
ACCJAB320,"Jabra Speak2 75 speakerphone portátil para Comunicaciones Unificadas (UC) con audio de alta calidad, micrófonos con cancelación de ruido, conexión USB/Bluetooth y adaptador USB-C Link 380c (2775-429)","Jabra Speak2 75 speakerphone portátil para Comunicaciones Unificadas (UC) con audio de alta calidad, micrófonos con cancelación de ruido, conexión USB/Bluetooth y adaptador USB-C Link 380c (2775-429). Clave Oficial CT: ACCJAB320. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,281.11,5481.67,8770.67,8770.67,7400.25,7400.25,6852.08,6578.0,https://static.ctonline.mx/imagenes/ACCJAB320/ACCJAB320_400.jpg,assets/img/catalog/ACCJAB320.jpg
ACCJAB330,Jabra Evolve3 75 Audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-A Link 390a (37599-999-999),Jabra Evolve3 75 Audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-A Link 390a (37599-999-999). Clave Oficial CT: ACCJAB330. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,268.38,5233.37,8373.39,8373.39,7065.04,7065.04,6541.71,6280.04,https://static.ctonline.mx/imagenes/ACCJAB330/ACCJAB330_400.jpg,assets/img/catalog/ACCJAB330.jpg
ACCJAB340,Jabra Evolve3 85 Audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-A Link 390a (38599-999-999),Jabra Evolve3 85 Audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-A Link 390a (38599-999-999). Clave Oficial CT: ACCJAB340. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,359.31,7006.57,11210.51,11210.51,9458.86,9458.86,8758.21,8407.88,https://static.ctonline.mx/imagenes/ACCJAB340/ACCJAB340_400.jpg,assets/img/catalog/ACCJAB340.jpg
ACCJAB360,"Jabra Speak2 75 altavoz profesional portátil certificado para Microsoft Teams, con audio de alta calidad, micrófonos con cancelación de ruido, conectividad Bluetooth y adaptador USB-C Link 390c. Ideal para reuniones híbridas y videoconferencias.(2775-329)","Jabra Speak2 75 altavoz profesional portátil certificado para Microsoft Teams, con audio de alta calidad, micrófonos con cancelación de ruido, conectividad Bluetooth y adaptador USB-C Link 390c. Ideal para reuniones híbridas y videoconferencias.(2775-329). Clave Oficial CT: ACCJAB360. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,245.64,4790.07,7664.11,7664.11,6466.59,6466.59,5987.58,5748.08,https://static.ctonline.mx/imagenes/ACCJAB360/ACCJAB360_400.jpg,assets/img/catalog/ACCJAB360.jpg
ACCJAB370,"Jabra Evolve2 50 Headset monoaural profesional certificado para Microsoft Teams, con conexión USB-A/USB-C y Bluetooth. Integra 4 micrófonos con cancelación de ruido, ANC para reducción del ruido ambiental (25089-899-799)","Jabra Evolve2 50 Headset monoaural profesional certificado para Microsoft Teams, con conexión USB-A/USB-C y Bluetooth. Integra 4 micrófonos con cancelación de ruido, ANC para reducción del ruido ambiental (25089-899-799). Clave Oficial CT: ACCJAB370. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,119.36,2327.43,3723.89,3723.89,3142.04,3142.04,2909.29,2792.92,https://static.ctonline.mx/imagenes/ACCJAB370/ACCJAB370_400.jpg,assets/img/catalog/ACCJAB370.jpg
ACCJAB380,"Jabra Evolve 20 audífonos tipo diadema Mono con conexión USB-C/A, micrófono con cancelación de ruido, configuración Plug and Play y certificación Microsoft Teams (4993-823-169)","Jabra Evolve 20 audífonos tipo diadema Mono con conexión USB-C/A, micrófono con cancelación de ruido, configuración Plug and Play y certificación Microsoft Teams (4993-823-169). Clave Oficial CT: ACCJAB380. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,34.66,675.78,1081.25,1081.25,912.31,912.31,844.73,810.94,https://static.ctonline.mx/imagenes/ACCJAB380/ACCJAB380_400.jpg,assets/img/catalog/ACCJAB380.jpg
ACCJAB390,"Jabra Evolve 20 audífonos tipo diadema Mono UC con conexión USB-C/A, micrófono con cancelación de ruido y configuración Plug and Play (4993-829-269)","Jabra Evolve 20 audífonos tipo diadema Mono UC con conexión USB-C/A, micrófono con cancelación de ruido y configuración Plug and Play (4993-829-269). Clave Oficial CT: ACCJAB390. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,34.66,675.78,1081.25,1081.25,912.31,912.31,844.73,810.94,https://static.ctonline.mx/imagenes/ACCJAB390/ACCJAB390_400.jpg,assets/img/catalog/ACCJAB390.jpg
ACCJAB400,"Jabra Evolve 30 II audífonos tipo diadema mono con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación MS (5393-823-369)","Jabra Evolve 30 II audífonos tipo diadema mono con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación MS (5393-823-369). Clave Oficial CT: ACCJAB400. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,52.94,1032.42,1651.87,1651.87,1393.76,1393.76,1290.52,1238.9,https://static.ctonline.mx/imagenes/ACCJAB400/ACCJAB400_400.jpg,assets/img/catalog/ACCJAB400.jpg
ACCJAB410,"Jabra Evolve 30 II audífonos tipo diadema mono con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación UC (5393-829-369)","Jabra Evolve 30 II audífonos tipo diadema mono con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación UC (5393-829-369). Clave Oficial CT: ACCJAB410. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,52.94,1032.42,1651.87,1651.87,1393.76,1393.76,1290.52,1238.9,https://static.ctonline.mx/imagenes/ACCJAB410/ACCJAB410_400.jpg,assets/img/catalog/ACCJAB410.jpg
ACCJAB420,"Jabra Evolve 30 II audífonos tipo diadema Duo con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación UC (5399-829-369)","Jabra Evolve 30 II audífonos tipo diadema Duo con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación UC (5399-829-369). Clave Oficial CT: ACCJAB420. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,57.36,1118.43,1789.49,1789.49,1509.89,1509.89,1398.04,1342.12,https://static.ctonline.mx/imagenes/ACCJAB420/ACCJAB420_400.jpg,assets/img/catalog/ACCJAB420.jpg
ACCJAB430,"Jabra Evolve 65 TE audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390 USB-A, micrófono con cancelación de ruido y certificación para Microsoft Teams (6699-833-309)","Jabra Evolve 65 TE audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390 USB-A, micrófono con cancelación de ruido y certificación para Microsoft Teams (6699-833-309). Clave Oficial CT: ACCJAB430. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,160.07,3121.3,4994.08,4994.08,4213.76,4213.76,3901.62,3745.56,https://static.ctonline.mx/imagenes/ACCJAB430/ACCJAB430_400.jpg,assets/img/catalog/ACCJAB430.jpg
