sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
KITPOL110,KITPOL110,"Kit de adaptador de corriente Marca POLY (B92SVAA#ABA) USB-C 65W y cable de alimentación, entra","Kit de adaptador de corriente Marca POLY (B92SVAA#ABA) USB-C 65W y cable de alimentación, entrada AC de 100-240 V, 50/60 Hz, 1.4 A.",CT,m,729.7727272727274,729.7727272727274,37.42,1094.66,1094.66,1459.55,1021.68,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/KITPOL110.jpg,https://static.ctonline.mx/imagenes/KITPOL110/KITPOL110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCPOL1580,ACCPOL1580,"Micrófono de mesa Marca Poly (B22X6AA), Micrófono de mesa negro HP Poly Studio A2 con placa de ","Micrófono de mesa Marca Poly (B22X6AA), Micrófono de mesa negro HP Poly Studio A2 con placa de montaje cables de entrada/salida.",CT,m,4549.090909090909,4549.090909090909,233.29,6823.64,6823.64,9098.18,6368.73,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCPOL1580.jpg,https://static.ctonline.mx/imagenes/ACCPOL1580/ACCPOL1580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCPOL1570,ACCPOL1570,Puente de audio Marca Poly (B22X2AA) Puente de audio HP Poly Studio A2 con cable de extensión C,Puente de audio Marca Poly (B22X2AA) Puente de audio HP Poly Studio A2 con cable de extensión CAT6A y micrófono,CT,m,9290.90909090909,9290.90909090909,476.46,13936.36,13936.36,18581.82,13007.27,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCPOL1570.jpg,https://static.ctonline.mx/imagenes/ACCPOL1570/ACCPOL1570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCPOL510,ACCPOL510,"Equio de Audio Conferencia TRIO C60 MSFT / SFB  Marca Poly (849B6AA#ABM) , Micrófono de expansi","Equio de Audio Conferencia TRIO C60 MSFT / SFB  Marca Poly (849B6AA#ABM) , Micrófono de expansión y Equipo de Audio Conferencia, Pantalla tipo LCD en color de 5 pulgadas, Teclado tipo Virtual. Audio; Micrófonos 360 Grados, Rango de Alcance de 6.1 m / 20 pies, Altavoz. Otras interfaces; USB 2.0 tipo A, conexión vía Bluetooth 5.0, Open SIP, Conexión tipo Ethernet gigabit de dos puertos, Compatible Microsoft Teams. Garantía 1 Año",CT,m,12638.78409090909,12638.78409090909,648.14,18958.18,18958.18,25277.57,17694.3,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCPOL510.jpg,https://static.ctonline.mx/imagenes/ACCPOL510/ACCPOL510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB150,ACCJAB150,"Jabra Evolve 10 Stereo con Conexión USB A, Cancelación Activa/Pasiva de Ruido con Indicador de ","Jabra Evolve 10 Stereo con Conexión USB A, Cancelación Activa/Pasiva de Ruido con Indicador de Ocupado (2699-820-109)",CT,d,21.7,423.15,21.7,634.72,634.72,846.3,592.41,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB150.jpg,https://static.ctonline.mx/imagenes/ACCJAB150/ACCJAB150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB160,ACCJAB160,"Jabra Evolve 20 Duo con conexión USB, micrófono con cancelación de ruido de última generación, ","Jabra Evolve 20 Duo con conexión USB, micrófono con cancelación de ruido de última generación, configuración Plug and Play, Certificación Microsoft Teams (4999-823-109)",CT,d,38.522222222222226,751.18,38.522222222222226,1126.77,1126.77,1502.36,1051.65,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB160.jpg,https://static.ctonline.mx/imagenes/ACCJAB160/ACCJAB160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB170,ACCJAB170,"Jabra Evolve 20 Duo con conexión USB, micrófono con cancelación de ruido de última generación, ","Jabra Evolve 20 Duo con conexión USB, micrófono con cancelación de ruido de última generación, configuración Plug and Play, Certificación Microsoft Teams (4999-829-269",CT,d,38.55555555555556,751.83,38.55555555555556,1127.75,1127.75,1503.66,1052.56,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB170.jpg,https://static.ctonline.mx/imagenes/ACCJAB170/ACCJAB170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB180,ACCJAB180,"Jabra Headset BIZ 2300 UC Mono, Alámbrico, USB, Negro (2393-829-109)","Jabra Headset BIZ 2300 UC Mono, Alámbrico, USB, Negro (2393-829-109)",BIZ,d,96.68888888888888,1885.43,96.68888888888888,2828.14,2828.14,3770.86,2639.6,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB180.jpg,https://static.ctonline.mx/imagenes/ACCJAB180/ACCJAB180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB190,ACCJAB190,"Jabra Evolve2 30SE, Auricular stereo versión MS con aislamiento de ruido, indicador de ocupado ","Jabra Evolve2 30SE, Auricular stereo versión MS con aislamiento de ruido, indicador de ocupado (Busylight) (23189-999-979)","30SE,",d,85.71111111111111,1671.37,85.71111111111111,2507.05,2507.05,3342.74,2339.92,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB190.jpg,https://static.ctonline.mx/imagenes/ACCJAB190/ACCJAB190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB080,ACCJAB080,"Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencia","Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio (7510-209)",CT,d,140.5,2739.75,140.5,4109.62,4109.62,5479.5,3835.65,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB080.jpg,https://static.ctonline.mx/imagenes/ACCJAB080/ACCJAB080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB240,ACCJAB240,"Jabra Biz 1500 Duo, Auricular profesional con cancelación de ruido, ideal para contact center c","Jabra Biz 1500 Duo, Auricular profesional con cancelación de ruido, ideal para contact center con conexión USB (1559-0159)",CT,d,63.75555555555556,1243.23,63.75555555555556,1864.85,1864.85,2486.46,1740.52,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB240.jpg,https://static.ctonline.mx/imagenes/ACCJAB240/ACCJAB240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB200,ACCJAB200,"Jabra Evolve 2 40SE, Auricular stereo versión MS con aislamiento de ruido, conexión USB-A y ind","Jabra Evolve 2 40SE, Auricular stereo versión MS con aislamiento de ruido, conexión USB-A y indicador de ocupado (Busylight) (24189-999-799)","40SE,",d,120.23333333333332,2344.55,120.23333333333332,3516.83,3516.83,4689.1,3282.37,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB200.jpg,https://static.ctonline.mx/imagenes/ACCJAB200/ACCJAB200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB210,ACCJAB210,"Jabra Evolve2 65, Auricular stereo versión UC, dongle USB-A con cancelación de ruido (26599-999","Jabra Evolve2 65, Auricular stereo versión UC, dongle USB-A con cancelación de ruido (26599-999-999)",CT,d,215.44444444444446,4201.17,215.44444444444446,6301.76,6301.76,8402.34,5881.64,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB210.jpg,https://static.ctonline.mx/imagenes/ACCJAB210/ACCJAB210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB220,ACCJAB220,Jabra Biz 2300 Duo con conexión USB (2399-829-109),Jabra Biz 2300 Duo con conexión USB (2399-829-109),CT,d,110.98888888888888,2164.28,110.98888888888888,3246.42,3246.42,4328.56,3029.99,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB220.jpg,https://static.ctonline.mx/imagenes/ACCJAB220/ACCJAB220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB230,ACCJAB230,"Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencia","Jabra Speak 510, Altavoz portátil con micrófono integrado, de gama media ideal para conferencias de audio, certificado Microsoft Skype Empresarial (7510-109)",CT,d,140.5,2739.75,140.5,4109.62,4109.62,5479.5,3835.65,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB230.jpg,https://static.ctonline.mx/imagenes/ACCJAB230/ACCJAB230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB250,ACCJAB250,"Jabra BIZ 1100 Duo Audífonos con Micrófono, Alámbrico, USB, Negro (1159-0158)","Jabra BIZ 1100 Duo Audífonos con Micrófono, Alámbrico, USB, Negro (1159-0158)",BIZ,d,33.666666666666664,656.5,33.666666666666664,984.75,984.75,1313.0,919.1,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB250.jpg,https://static.ctonline.mx/imagenes/ACCJAB250/ACCJAB250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB260,ACCJAB260,"Jabra Evolve 30 II audífonos tipo diadema Duo con conexión USB, micrófono con cancelación de ru","Jabra Evolve 30 II audífonos tipo diadema Duo con conexión USB, micrófono con cancelación de ruido, configuración Plug and Play y certificación para Microsoft Teams (5399-823-369)",CT,d,57.46666666666666,1120.6,57.46666666666666,1680.9,1680.9,2241.2,1568.84,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB260.jpg,https://static.ctonline.mx/imagenes/ACCJAB260/ACCJAB260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB350,ACCJAB350,"Jabra Evolve2 50 USB C/A MS Stereo, certificado para Microsoft Teams. Cuenta con cancelación ac","Jabra Evolve2 50 USB C/A MS Stereo, certificado para Microsoft Teams. Cuenta con cancelación activa de ruido (ANC), micrófonos con tecnología de cancelación de ruido y audio de alta calidad para llamadas y música. Ideal para trabajo híbrido y oficinas. (25089-999-799)",USB,d,125.66666666666666,2450.5,125.66666666666666,3675.75,3675.75,4901.0,3430.7,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB350.jpg,https://static.ctonline.mx/imagenes/ACCJAB350/ACCJAB350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB270,ACCJAB270,Jabra Evolve3 75 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido,"Jabra Evolve3 75 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC), conexión Bluetooth con adaptador USB-A Link 390a y base de carga inalámbrica (WLC) (37599-999-989)",CT,d,306.26666666666665,5972.2,306.26666666666665,8958.3,8958.3,11944.4,8361.08,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB270.jpg,https://static.ctonline.mx/imagenes/ACCJAB270/ACCJAB270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB280,ACCJAB280,Jabra Evolve3 75 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido,Jabra Evolve3 75 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-C Link 390c (37599-999-899),CT,d,268.37777777777774,5233.37,268.37777777777774,7850.06,7850.06,10466.74,7326.72,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB280.jpg,https://static.ctonline.mx/imagenes/ACCJAB280/ACCJAB280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB290,ACCJAB290,Jabra Evolve3 85 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido,"Jabra Evolve3 85 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC), conexión Bluetooth con adaptador USB-A Link 390a y base de carga inalámbrica (WLC) (38599-999-989)",CT,d,400.9888888888889,7819.28,400.9888888888889,11728.92,11728.92,15638.56,10946.99,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB290.jpg,https://static.ctonline.mx/imagenes/ACCJAB290/ACCJAB290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB300,ACCJAB300,Jabra Evolve3 85 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido,Jabra Evolve3 85 audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-C Link 390c (38599-999-899),CT,d,359.3111111111111,7006.57,359.3111111111111,10509.85,10509.85,14013.14,9809.2,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB300.jpg,https://static.ctonline.mx/imagenes/ACCJAB300/ACCJAB300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB310,ACCJAB310,"Jabra Speak2 75 speakerphone portátil versión Microsoft Teams con audio de alta calidad, micróf","Jabra Speak2 75 speakerphone portátil versión Microsoft Teams con audio de alta calidad, micrófonos con cancelación de ruido y conexión USB/Bluetooth (2775-109)",CT,d,233.0222222222222,4543.93,233.0222222222222,6815.9,6815.9,9087.86,6361.5,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB310.jpg,https://static.ctonline.mx/imagenes/ACCJAB310/ACCJAB310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB320,ACCJAB320,Jabra Speak2 75 speakerphone portátil para Comunicaciones Unificadas (UC) con audio de alta cal,"Jabra Speak2 75 speakerphone portátil para Comunicaciones Unificadas (UC) con audio de alta calidad, micrófonos con cancelación de ruido, conexión USB/Bluetooth y adaptador USB-C Link 380c (2775-429)",CT,d,281.1111111111111,5481.67,281.1111111111111,8222.51,8222.51,10963.34,7674.34,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB320.jpg,https://static.ctonline.mx/imagenes/ACCJAB320/ACCJAB320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB330,ACCJAB330,Jabra Evolve3 75 Audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido,Jabra Evolve3 75 Audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-A Link 390a (37599-999-999),CT,d,268.37777777777774,5233.37,268.37777777777774,7850.06,7850.06,10466.74,7326.72,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB330.jpg,https://static.ctonline.mx/imagenes/ACCJAB330/ACCJAB330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB340,ACCJAB340,Jabra Evolve3 85 Audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido,Jabra Evolve3 85 Audífonos inalámbricos versión Microsoft Teams con cancelación activa de ruido (ANC) y conexión Bluetooth con adaptador USB-A Link 390a (38599-999-999),CT,d,359.3111111111111,7006.57,359.3111111111111,10509.85,10509.85,14013.14,9809.2,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB340.jpg,https://static.ctonline.mx/imagenes/ACCJAB340/ACCJAB340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB360,ACCJAB360,"Jabra Speak2 75 altavoz profesional portátil certificado para Microsoft Teams, con audio de alt","Jabra Speak2 75 altavoz profesional portátil certificado para Microsoft Teams, con audio de alta calidad, micrófonos con cancelación de ruido, conectividad Bluetooth y adaptador USB-C Link 390c. Ideal para reuniones híbridas y videoconferencias.(2775-329)",CT,d,245.64444444444445,4790.07,245.64444444444445,7185.1,7185.1,9580.14,6706.1,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB360.jpg,https://static.ctonline.mx/imagenes/ACCJAB360/ACCJAB360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB370,ACCJAB370,"Jabra Evolve2 50 Headset monoaural profesional certificado para Microsoft Teams, con conexión U","Jabra Evolve2 50 Headset monoaural profesional certificado para Microsoft Teams, con conexión USB-A/USB-C y Bluetooth. Integra 4 micrófonos con cancelación de ruido, ANC para reducción del ruido ambiental (25089-899-799)",CT,d,119.35555555555555,2327.43,119.35555555555555,3491.14,3491.14,4654.86,3258.4,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB370.jpg,https://static.ctonline.mx/imagenes/ACCJAB370/ACCJAB370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB380,ACCJAB380,"Jabra Evolve 20 audífonos tipo diadema Mono con conexión USB-C/A, micrófono con cancelación de ","Jabra Evolve 20 audífonos tipo diadema Mono con conexión USB-C/A, micrófono con cancelación de ruido, configuración Plug and Play y certificación Microsoft Teams (4993-823-169)",CT,d,34.65555555555556,675.78,34.65555555555556,1013.67,1013.67,1351.56,946.09,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB380.jpg,https://static.ctonline.mx/imagenes/ACCJAB380/ACCJAB380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB390,ACCJAB390,"Jabra Evolve 20 audífonos tipo diadema Mono UC con conexión USB-C/A, micrófono con cancelación ","Jabra Evolve 20 audífonos tipo diadema Mono UC con conexión USB-C/A, micrófono con cancelación de ruido y configuración Plug and Play (4993-829-269)",CT,d,34.65555555555556,675.78,34.65555555555556,1013.67,1013.67,1351.56,946.09,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB390.jpg,https://static.ctonline.mx/imagenes/ACCJAB390/ACCJAB390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB400,ACCJAB400,"Jabra Evolve 30 II audífonos tipo diadema mono con conexión USB-C/USB-A, micrófono con cancelac","Jabra Evolve 30 II audífonos tipo diadema mono con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación MS (5393-823-369)",CT,d,52.94444444444444,1032.42,52.94444444444444,1548.63,1548.63,2064.84,1445.39,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB400.jpg,https://static.ctonline.mx/imagenes/ACCJAB400/ACCJAB400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB410,ACCJAB410,"Jabra Evolve 30 II audífonos tipo diadema mono con conexión USB-C/USB-A, micrófono con cancelac","Jabra Evolve 30 II audífonos tipo diadema mono con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación UC (5393-829-369)",CT,d,52.94444444444444,1032.42,52.94444444444444,1548.63,1548.63,2064.84,1445.39,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB410.jpg,https://static.ctonline.mx/imagenes/ACCJAB410/ACCJAB410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB420,ACCJAB420,"Jabra Evolve 30 II audífonos tipo diadema Duo con conexión USB-C/USB-A, micrófono con cancelaci","Jabra Evolve 30 II audífonos tipo diadema Duo con conexión USB-C/USB-A, micrófono con cancelación de ruido, configuración Plug and Play y certificación UC (5399-829-369)",CT,d,57.355555555555554,1118.43,57.355555555555554,1677.64,1677.64,2236.86,1565.8,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB420.jpg,https://static.ctonline.mx/imagenes/ACCJAB420/ACCJAB420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB430,ACCJAB430,Jabra Evolve 65 TE audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390,"Jabra Evolve 65 TE audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390 USB-A, micrófono con cancelación de ruido y certificación para Microsoft Teams (6699-833-309)",CT,d,160.06666666666666,3121.3,160.06666666666666,4681.95,4681.95,6242.6,4369.82,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB430.jpg,https://static.ctonline.mx/imagenes/ACCJAB430/ACCJAB430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB440,ACCJAB440,Jabra Evolve 65 TE audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390,"Jabra Evolve 65 TE audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390 USB-A, micrófono con cancelación de ruido y certificación UC (6699-839-409)",CT,d,160.06666666666666,3121.3,160.06666666666666,4681.95,4681.95,6242.6,4369.82,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB440.jpg,https://static.ctonline.mx/imagenes/ACCJAB440/ACCJAB440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB450,ACCJAB450,"Jabra Evolve2 30 SE audífonos tipo diadema mono con conexión USB C/A, micrófono con cancelación","Jabra Evolve2 30 SE audífonos tipo diadema mono con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación para Microsoft Teams (23189-899-779)",CT,d,68.05555555555556,1327.08,68.05555555555556,1990.62,1990.62,2654.16,1857.91,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB450.jpg,https://static.ctonline.mx/imagenes/ACCJAB450/ACCJAB450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB460,ACCJAB460,"Jabra Evolve2 30 SE audífonos tipo diadema mono con conexión USB C/A, micrófono con cancelación","Jabra Evolve2 30 SE audífonos tipo diadema mono con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (23189-889-779)",CT,d,68.05555555555556,1327.08,68.05555555555556,1990.62,1990.62,2654.16,1857.91,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB460.jpg,https://static.ctonline.mx/imagenes/ACCJAB460/ACCJAB460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB470,ACCJAB470,"Jabra Evolve2 30 SE audífonos tipo diadema Duo con conexión USB C/A, micrófono con cancelación ","Jabra Evolve2 30 SE audífonos tipo diadema Duo con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (23189-989-779)",CT,d,75.62222222222222,1474.63,75.62222222222222,2211.95,2211.95,2949.26,2064.48,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB470.jpg,https://static.ctonline.mx/imagenes/ACCJAB470/ACCJAB470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB480,ACCJAB480,"Jabra Evolve2 40 SE audífonos tipo diadema Duo con conexión USB C/A, micrófono con cancelación ","Jabra Evolve2 40 SE audífonos tipo diadema Duo con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (24189-989-799)",CT,d,105.87777777777778,2064.62,105.87777777777778,3096.93,3096.93,4129.24,2890.47,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB480.jpg,https://static.ctonline.mx/imagenes/ACCJAB480/ACCJAB480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB490,ACCJAB490,"Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390a,","Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390a, cancelación activa de ruido y certificación para Microsoft Teams (25599-999-999)",CT,d,169.5222222222222,3305.68,169.5222222222222,4958.52,4958.52,6611.36,4627.95,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB490.jpg,https://static.ctonline.mx/imagenes/ACCJAB490/ACCJAB490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB500,ACCJAB500,"Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390a,","Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390a, cancelación activa de ruido y certificación UC (25599-989-999)",CT,d,169.5222222222222,3305.68,169.5222222222222,4958.52,4958.52,6611.36,4627.95,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB500.jpg,https://static.ctonline.mx/imagenes/ACCJAB500/ACCJAB500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB510,ACCJAB510,"Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390c,","Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390c, cancelación activa de ruido y certificación para Microsoft Teams (25599-999-899)",CT,d,169.5222222222222,3305.68,169.5222222222222,4958.52,4958.52,6611.36,4627.95,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB510.jpg,https://static.ctonline.mx/imagenes/ACCJAB510/ACCJAB510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB520,ACCJAB520,"Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390c,","Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390c, cancelación activa de ruido y certificación UC (25599-989-899)",CT,d,169.5222222222222,3305.68,169.5222222222222,4958.52,4958.52,6611.36,4627.95,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB520.jpg,https://static.ctonline.mx/imagenes/ACCJAB520/ACCJAB520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB530,ACCJAB530,"Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-A Link 390, ANC adaptativ","Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-A Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación UC, color negro (36699-989-999)",CT,d,226.7,4420.65,226.7,6630.97,6630.97,8841.3,6188.91,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB530.jpg,https://static.ctonline.mx/imagenes/ACCJAB530/ACCJAB530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCJAB540,ACCJAB540,"Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-A Link 390, ANC adaptativ","Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-A Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación Microsoft Teams, color negro (36699-999-999)",CT,d,226.7,4420.65,226.7,6630.97,6630.97,8841.3,6188.91,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/ACCJAB540.jpg,https://static.ctonline.mx/imagenes/ACCJAB540/ACCJAB540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
