sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMUNI240,CAMUNI240,Cámara IP Turret UNIARCH (IPC-T122-APF28-E) / 2MP / Lente Fijo 2.8 mm / Ultra265 / DWDR / 2D/3D,Cámara IP Turret UNIARCH (IPC-T122-APF28-E) / 2MP / Lente Fijo 2.8 mm / Ultra265 / DWDR / 2D/3D DNR / Micrófono Integrado / Digital Defog / IR 30m / POE 12VCD / IP67,UNIARCH,d,10.795454545454545,210.51,10.8,315.76,315.76,421.02,294.71,252.61,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI240.jpg,https://static.ctonline.mx/imagenes/CAMUNI240/CAMUNI240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI120,CAMUNI120,Cámara Analógica Fija HD Tipo Mini Bala ColorHunter de 2 MP (UAC-B112-F28-W) con sensor CMOS de,"Cámara Analógica Fija HD Tipo Mini Bala ColorHunter de 2 MP (UAC-B112-F28-W) con sensor CMOS de 1/3 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. Soporta iluminación de luz blanca, imágenes a todo color 24/7, soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",CT,d,13.09090909090909,255.27,13.09,382.91,382.91,510.54,357.38,306.32,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI120.jpg,https://static.ctonline.mx/imagenes/CAMUNI120/CAMUNI120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI290,CAMUNI290,Cámara Analógica Domo LightHunter Uniarch (UAC-D122-AF28M) 2MP / AHD/TVI/CVI/CVBS / Lente Fijo ,Cámara Analógica Domo LightHunter Uniarch (UAC-D122-AF28M) 2MP / AHD/TVI/CVI/CVBS / Lente Fijo 2.8 mm / 12 VCD / IP67 / IR 20M / DWDR / Menu OSD / Micrófono Incluido / Defog / 3 AXIS / Interior / Exterior / Metálica,CT,d,14.897727272727272,290.51,14.9,435.76,435.76,581.02,406.71,348.61,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI290.jpg,https://static.ctonline.mx/imagenes/CAMUNI290/CAMUNI290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI320,CAMUNI320,Cámara IP Turret Uniarch (IPC-T132-AF28-ECO) 2MP / Lente Fijo 2.8 mm / DWDR / IR30M / Micrófono,Cámara IP Turret Uniarch (IPC-T132-AF28-ECO) 2MP / Lente Fijo 2.8 mm / DWDR / IR30M / Micrófono Integrado / Human Body Detection 2.0 / ROI / Audio Detection / POE-AF / ONVIF / Uso en Interior / 3-Axis / Ultra 265,CT,d,15.284090909090908,298.04,15.28,447.06,447.06,596.08,417.26,357.65,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI320.jpg,https://static.ctonline.mx/imagenes/CAMUNI320/CAMUNI320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI330,CAMUNI330,Cámara IP Mini PT Uniarch (Uho-S2) 2MP / Ultra 265 / 5 VCC / DWDR / Lente Fijo de 3.6mm / IR10M,Cámara IP Mini PT Uniarch (Uho-S2) 2MP / Ultra 265 / 5 VCC / DWDR / Lente Fijo de 3.6mm / IR10M / MicroSD 256GB / Micrófono + Altavoz / Autotracking / Human Body Detection / Wifi 2.4 GHz / Interior,CT,d,15.340909090909092,299.15,15.34,448.72,448.72,598.3,418.81,358.98,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI330.jpg,https://static.ctonline.mx/imagenes/CAMUNI330/CAMUNI330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI110,CAMUNI110,Cámara Analógica Fija IR HD Tipo Torreta de 5 MP (UAC-T115-F28) con sensor CMOS de 1/2.7 pulgad,"Cámara Analógica Fija IR HD Tipo Torreta de 5 MP (UAC-T115-F28) con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. La cámara soporta filtro de reflexión IR y proporciona imágenes en color de día e imágenes en blanco y negro de noche. Soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",CT,d,16.21590909090909,316.21,16.22,474.31,474.31,632.42,442.69,379.45,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI110.jpg,https://static.ctonline.mx/imagenes/CAMUNI110/CAMUNI110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI090,CAMUNI090,Cámara Analógica Fija IR HD Tipo Mini Bala de 5 MP (UAC-B115-F28) con sensor CMOS de 1/2.7 pulg,"Cámara Analógica Fija IR HD Tipo Mini Bala de 5 MP (UAC-B115-F28) con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. La cámara soporta filtro de reflexión IR y proporciona imágenes en color de día e imágenes en blanco y negro de noche. Soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",CT,d,17.46590909090909,340.59,17.47,510.88,510.88,681.18,476.83,408.71,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI090.jpg,https://static.ctonline.mx/imagenes/CAMUNI090/CAMUNI090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI150,CAMUNI150,Cámara Analógica Fija HD Tipo Torreta ColorHunter de 5 MP (UAC-T115-F28-W) con sensor CMOS de 1,"Cámara Analógica Fija HD Tipo Torreta ColorHunter de 5 MP (UAC-T115-F28-W) con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. Soporta iluminación de luz blanca, imágenes a todo color 24/7, soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",CT,d,19.079545454545453,372.05,19.08,558.08,558.08,744.1,520.87,446.46,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI150.jpg,https://static.ctonline.mx/imagenes/CAMUNI150/CAMUNI150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI130,CAMUNI130,Cámara Analógica Fija HD Tipo Mini Bala ColorHunter de 5 MP (UAC-B115-F28-W)  con sensor CMOS d,"Cámara Analógica Fija HD Tipo Mini Bala ColorHunter de 5 MP (UAC-B115-F28-W)  con sensor CMOS de 1/2.7 pulgadas de alto desempeño. Soporta TVI /AHD /CVI / CVBS, lo que mejora de manera efectiva la adaptabilidad del producto y la diversidad de las soluciones de red. Soporta iluminación de luz blanca, imágenes a todo color 24/7, soporta giro horizontal de 180°, giro vertical de 180°, Menú de configuración de OSD en 11 idiomas fácil de manejar, Diseño a prueba de agua y polvo IP67, alta confiabilidad.",CT,d,19.329545454545457,376.93,19.33,565.39,565.39,753.86,527.7,452.32,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI130.jpg,https://static.ctonline.mx/imagenes/CAMUNI130/CAMUNI130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI340,CAMUNI340,Cámara IP Bala Wifi Uniarch (Uho-B2R-M2F3) 2MP / FullHD / DWDR / Ultra265 / 12VCD / 3 Axis / Le,Cámara IP Bala Wifi Uniarch (Uho-B2R-M2F3) 2MP / FullHD / DWDR / Ultra265 / 12VCD / 3 Axis / Lente Fijo de 2.8mm / IR Inteligente de hasta 20M / MicroSD 128GB / Micrófono + Altavoz / Human Body Detection / Audio Detection / IP67,CT,d,20.454545454545453,398.86,20.45,598.29,598.29,797.72,558.4,478.63,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI340.jpg,https://static.ctonline.mx/imagenes/CAMUNI340/CAMUNI340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI190,CAMUNI190,Cámara IP Mini PT WiFi UNIARCH (UHO-S2E-M3) / 3MP / Ultra 265 / DWDR / Lente Fijo de 4.0 mm / I,Cámara IP Mini PT WiFi UNIARCH (UHO-S2E-M3) / 3MP / Ultra 265 / DWDR / Lente Fijo de 4.0 mm / IR hasta 10m / Micrófono y Altavoz Integrados / Human Body Detection / Auto Tracking / Detección de Audio / Detección de Movimiento / Ranura para MicroSD hasta 256 GB / IP66,CT,d,21.56818181818182,420.58,21.57,630.87,630.87,841.16,588.81,504.7,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI190.jpg,https://static.ctonline.mx/imagenes/CAMUNI190/CAMUNI190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI390,CAMUNI390,Cámara IP Turret Uniarch (IPC-T134-AF28-ECO) 4MP / Lente Fijo 2.8 mm / DWDR / Micrófono Integra,Cámara IP Turret Uniarch (IPC-T134-AF28-ECO) 4MP / Lente Fijo 2.8 mm / DWDR / Micrófono Integrado / ROI / Human Body Detection 2.0 / Audio Detection / IR 30M / ONVIF / Ultra265 / PoE / 3 Axis / No incluye glándula impermeable,CT,d,23.863636363636363,465.34,23.86,698.01,698.01,930.68,651.48,558.41,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI390.jpg,https://static.ctonline.mx/imagenes/CAMUNI390/CAMUNI390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI380,CAMUNI380,Cámara IP Bala Uniarch (IPC-B134-AF28-ECO) 4MP / Lente Fijo 2.8 mm / DWDR / Micrófono Integrado,Cámara IP Bala Uniarch (IPC-B134-AF28-ECO) 4MP / Lente Fijo 2.8 mm / DWDR / Micrófono Integrado / Human Body Detection 2.0 / IR 30M / ONVIF / Ultra265 / PoE / 3 Axis / IP67,CT,d,23.863636363636363,465.34,23.86,698.01,698.01,930.68,651.48,558.41,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI380.jpg,https://static.ctonline.mx/imagenes/CAMUNI380/CAMUNI380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI200,CAMUNI200,Cámara IP Bala WiFi UNIARCH (UHO-B1R-M2F3) / 2MP / Ultra65 / 12 VCD / DWDR / Lente Fijo de 2.8 ,Cámara IP Bala WiFi UNIARCH (UHO-B1R-M2F3) / 2MP / Ultra65 / 12 VCD / DWDR / Lente Fijo de 2.8 mm / IR hasta 30M / Micrófono Integrado / Human Body Detection / Detección de Audio / Detección de Movimiento / Ranura para MicroSD hasta 128 GB,CT,d,23.96590909090909,467.34,23.97,701.01,701.01,934.68,654.28,560.81,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI200.jpg,https://static.ctonline.mx/imagenes/CAMUNI200/CAMUNI200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI350,CAMUNI350,Cámara IP Mini PTZ Wifi Uniarch (Uho-P2A-M3F4D) 3MP / Lente Fijo 4mm / DWDR / IR30M / Luz Cálid,Cámara IP Mini PTZ Wifi Uniarch (Uho-P2A-M3F4D) 3MP / Lente Fijo 4mm / DWDR / IR30M / Luz Cálida 10M (Dual Light) / MicroSD 512GB / Micrófono + Altavoz / Human Body Detection / Paneo + Tildeo / IP66 / Ultra265 / 12VCD / Grafeno / Serie Panda P,PTZ,d,25.5,497.25,25.5,745.88,745.88,994.5,696.15,596.7,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI350.jpg,https://static.ctonline.mx/imagenes/CAMUNI350/CAMUNI350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI180,CAMUNI180,Cámara Análoga PT UNIARCH (UAC-P112-AF40-W-H) / 2MP / Micrófono Embebido / Transmisión Vía Coax,Cámara Análoga PT UNIARCH (UAC-P112-AF40-W-H) / 2MP / Micrófono Embebido / Transmisión Vía Coaxial / ColorHunter / Lente 4.0 mm  / IP66 / 12 VCD / Plástica,UNIARCH,d,26.477272727272727,516.31,26.48,774.46,774.46,1032.62,722.83,619.57,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI180.jpg,https://static.ctonline.mx/imagenes/CAMUNI180/CAMUNI180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI360,CAMUNI360,Cámara IP Doble Lente Wifi Uniarch (Uho-S3S-M33D) 3MP+3MP / Lente 4mm / DWDR / IR10M / Luz Cáli,Cámara IP Doble Lente Wifi Uniarch (Uho-S3S-M33D) 3MP+3MP / Lente 4mm / DWDR / IR10M / Luz Cálida Dual Light / MicroSD 512GB / Micrófono + Altavoz / Human Body Detection / Detección Vehículo-Mascota-Llanto / USB-C / Interior / Serie Panda,CT,d,31.818181818181817,620.45,31.82,930.68,930.68,1240.9,868.63,744.54,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI360.jpg,https://static.ctonline.mx/imagenes/CAMUNI360/CAMUNI360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI230,CAMUNI230,Cámara IP Bala UNIARCH (IPC-B124-APF28K) 4MP / Ultra265 / Lente Fijo 2.8 mm / DWDR / Micrófono ,Cámara IP Bala UNIARCH (IPC-B124-APF28K) 4MP / Ultra265 / Lente Fijo 2.8 mm / DWDR / Micrófono Embebido / Ranura para MicroSD hasta 128GB / Digital Defog / IR 30m / POE / 12VCD /  IP67,UNIARCH,d,35.625,694.69,35.62,1042.04,1042.04,1389.38,972.57,833.63,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI230.jpg,https://static.ctonline.mx/imagenes/CAMUNI230/CAMUNI230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI260,CAMUNI260,Cámara IP Bala UNIARCH (IPC-B233-APF40W) / 3MP / Ultra265 / IR 50m / Micrófono Embebido / Lente,Cámara IP Bala UNIARCH (IPC-B233-APF40W) / 3MP / Ultra265 / IR 50m / Micrófono Embebido / Lente Fijo 4.0 mm / Smart IR / Analíticas Human Body Detection / IP67 / POE / 12 VCD / Metal Plástica,UNIARCH,d,30.22727272727273,589.43,30.23,884.14,884.14,1178.86,825.2,707.32,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI260.jpg,https://static.ctonline.mx/imagenes/CAMUNI260/CAMUNI260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI250,CAMUNI250,Cámara IP Turret UNIARCH (IPC-T124-APF28K) / 4MP / Ultra265 / Lente Fijo 2.8 mm / IP67 / DWDR /,Cámara IP Turret UNIARCH (IPC-T124-APF28K) / 4MP / Ultra265 / Lente Fijo 2.8 mm / IP67 / DWDR / Micrófono Embebido / Ranura para MicroSD / Digital Defog / IR 30m / POE / 12 VCD / 3 Axis,UNIARCH,d,36.27272727272727,707.32,36.27,1060.98,1060.98,1414.64,990.25,848.78,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI250.jpg,https://static.ctonline.mx/imagenes/CAMUNI250/CAMUNI250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI370,CAMUNI370,Cámara IP PTZ Doble Lente Wifi Uniarch (Uho-P2S-M33F34) 3MP+3MP / Lente Fijo / DWDR / IR30M / L,Cámara IP PTZ Doble Lente Wifi Uniarch (Uho-P2S-M33F34) 3MP+3MP / Lente Fijo / DWDR / IR30M / Luz Cálida 10M / MicroSD 512GB / Micrófono + Altavoz / Paneo + Tildeo / Ultra Motion Detection / IP66 / Ultra265 / 12VCD / Exterior / Serie Panda,PTZ,d,38.63636363636363,753.41,38.64,1130.12,1130.12,1506.82,1054.77,904.09,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI370.jpg,https://static.ctonline.mx/imagenes/CAMUNI370/CAMUNI370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI210,CAMUNI210,Cámara IP Mini PT WiFi UNIARCH (UHO-P1A-M3F4D) / 3MP / Ultra265 / DC 12V / DWDR / Lente Fijo de,Cámara IP Mini PT WiFi UNIARCH (UHO-P1A-M3F4D) / 3MP / Ultra265 / DC 12V / DWDR / Lente Fijo de 4.0 mm / IR Dual (IR hasta 30m / Luz Cálida 30m) / Micrófono y Altavoz Embebido / Human Body Detection / Auto Tracking / Detección de Audio / Interior y Exterior / IP66,CT,d,41.26136363636364,804.6,41.26,1206.9,1206.9,1609.2,1126.44,965.52,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI210.jpg,https://static.ctonline.mx/imagenes/CAMUNI210/CAMUNI210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI160,CAMUNI160,Cámara IP PT UNIARCH (IPC-P213-AF40KC) / 3MP / Ultra265 / Lente Fijo 4.0 mm / IP66 / DWDR / Mic,Cámara IP PT UNIARCH (IPC-P213-AF40KC) / 3MP / Ultra265 / Lente Fijo 4.0 mm / IP66 / DWDR / Micrófono Embebido / Bocina Embebida / Ranura para MicroSD 256 GB / IR 30m / POE /12VCD / Analíticas / Interior-Exterior (Incluye brazo de pared),UNIARCH,d,39.20454545454545,764.49,39.2,1146.74,1146.74,1528.98,1070.29,917.39,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI160.jpg,https://static.ctonline.mx/imagenes/CAMUNI160/CAMUNI160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI400,CAMUNI400,Cámara IP Domo Uniarch (IPC-D312-APKZ) 2MP / Lente Motorizado 2.8-12mm / WDR 120DB / Micrófono ,Cámara IP Domo Uniarch (IPC-D312-APKZ) 2MP / Lente Motorizado 2.8-12mm / WDR 120DB / Micrófono Embebido / Ranura para MicroSD 128 GB / IR 50m / POE AT y 12VCD / Analíticas Human Body Detection / IP67,CT,d,55.0,1072.5,55.0,1608.75,1608.75,2145.0,1501.5,1287.0,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI400.jpg,https://static.ctonline.mx/imagenes/CAMUNI400/CAMUNI400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI270,CAMUNI270,Cámara IP Bala UNIARCH (IPC-B312-APKZ) / 2MP / Ultra265/ Lente Motorizado 2.8-12 mm / WDR 120DB,Cámara IP Bala UNIARCH (IPC-B312-APKZ) / 2MP / Ultra265/ Lente Motorizado 2.8-12 mm / WDR 120DB / Micrófono Embebido / Ranura para MicroSD 128 GB / IR 50m / POE AT y 12VCD / Analíticas Human Body Detection / IP67,UNIARCH,d,55.0,1072.5,55.0,1608.75,1608.75,2145.0,1501.5,1287.0,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI270.jpg,https://static.ctonline.mx/imagenes/CAMUNI270/CAMUNI270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMUNI420,CAMUNI420,Cámara PT Solar 4g Uniarch (Uho-P2G-M3F4D-LA) 3MP / Lente 4mm / Dual-Light / DWDR / IR30M / Luz,Cámara PT Solar 4g Uniarch (Uho-P2G-M3F4D-LA) 3MP / Lente 4mm / Dual-Light / DWDR / IR30M / Luz Cálida 30M / MicroSD 512GB / ANR / Micrófono + Altavoz Integrado / 3D-DNR / Ultra Motion Detection / 4G Card Nano SIM / LTE-FDD / IP66 / Grafeno / Bateria10AH / Ultra265 / 12VCD / Soporte Incluido / Admite dos tipos de montaje / Serie Panda,CT,d,132.95454545454547,2592.61,132.95,3888.91,3888.91,5185.22,3629.65,3111.13,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMUNI420.jpg,https://static.ctonline.mx/imagenes/CAMUNI420/CAMUNI420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITUNI030,KITUNI030,KIT TurboHD 1080P (XVR301-04F/4*UAC-T112-F28) / XVR 4 Canales 1080P / 4 Cámaras Turret / 1 Fuen,KIT TurboHD 1080P (XVR301-04F/4*UAC-T112-F28) / XVR 4 Canales 1080P / 4 Cámaras Turret / 1 Fuente de Pider Profesional / Accesorios de Instalación,KIT,d,86.07954545454545,1678.55,86.08,2517.82,2517.82,3357.1,2349.97,2014.26,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/KITUNI030.jpg,https://static.ctonline.mx/imagenes/KITUNI030/KITUNI030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITUNI040,KITUNI040,KIT TurboHD 1080P (XVR301-04F/4*UAC-B112-F28) / XVR 4 Canales 1080P / 4 Cámaras Bala / 1 Fuente,KIT TurboHD 1080P (XVR301-04F/4*UAC-B112-F28) / XVR 4 Canales 1080P / 4 Cámaras Bala / 1 Fuente de Pider Profesional / Accesorios de Instalación,KIT,d,70.45454545454545,1373.86,70.45,2060.79,2060.79,2747.72,1923.4,1648.63,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/KITUNI040.jpg,https://static.ctonline.mx/imagenes/KITUNI040/KITUNI040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DVRUNI010,DVRUNI010,DVR 4 Canales Pentahíbrido 1080P Lite (XVR-104F) / H.265 / 4CH BNC + 2CH IP / Almacenamiento 6T,DVR 4 Canales Pentahíbrido 1080P Lite (XVR-104F) / H.265 / 4CH BNC + 2CH IP / Almacenamiento 6TB / 12 VDC,DVR,d,24.659090909090907,480.85,24.66,721.28,721.28,961.7,673.19,577.02,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/DVRUNI010.jpg,https://static.ctonline.mx/imagenes/DVRUNI010/DVRUNI010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DVRUNI020,DVRUNI020,DVR 8 Canales Pentahíbrido 1080P Lite (XVR-108F) / H.265 / 8CH BNC + 2CH IP / Almacenamiento 6T,DVR 8 Canales Pentahíbrido 1080P Lite (XVR-108F) / H.265 / 8CH BNC + 2CH IP / Almacenamiento 6TB / 12 VDC,DVR,d,28.499999999999996,555.75,28.5,833.62,833.62,1111.5,778.05,666.9,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/DVRUNI020.jpg,https://static.ctonline.mx/imagenes/DVRUNI020/DVRUNI020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDUNI010,GRDUNI010,DVR Pentahíbrido Uniarch (XVR-116G3) / 16 Canales Analógicos (Hasta 5MP Lite a 12 FPS) / AHD / ,DVR Pentahíbrido Uniarch (XVR-116G3) / 16 Canales Analógicos (Hasta 5MP Lite a 12 FPS) / AHD / TVI / CVI / 8 Canales IP (Hasta 8 MP) / Capacidad de 1 Disco Duro de 8 TB/ Audio Entrada/Salida / Salida VGA/HDMI Simultánea / P2P (EZCloud) / ONVIF / RTSP / Carcasa Metálica,DVR,d,58.29545454545454,1136.76,58.3,1705.14,1705.14,2273.52,1591.46,1364.11,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/GRDUNI010.jpg,https://static.ctonline.mx/imagenes/GRDUNI010/GRDUNI010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRUNI070,NVRUNI070,NVR 4 Canales Uniarch (NVR-104S3-P4-ECO) 6MP / Plug&Play / 4ch PoE / Capacidad 1 Disco Duro has,NVR 4 Canales Uniarch (NVR-104S3-P4-ECO) 6MP / Plug&Play / 4ch PoE / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / PoE 100 mts / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud,NVR,d,28.40909090909091,553.98,28.41,830.97,830.97,1107.96,775.57,664.78,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRUNI070.jpg,https://static.ctonline.mx/imagenes/NVRUNI070/NVRUNI070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRUNI080,NVRUNI080,NVR 8 Canales Uniarch (NVR-108S3-P8-ECO) 6MP / Plug&Play / 8ch PoE / Modo Corredor / Capacidad ,NVR 8 Canales Uniarch (NVR-108S3-P8-ECO) 6MP / Plug&Play / 8ch PoE / Modo Corredor / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud,NVR,d,35.79545454545455,698.01,35.8,1047.01,1047.01,1396.02,977.21,837.61,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRUNI080.jpg,https://static.ctonline.mx/imagenes/NVRUNI080/NVRUNI080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRUNI030,NVRUNI030,"XVR-G3 (XVR-104G3) Compatible con formatos de video H.265/H.264, Admite audio a través de cable","XVR-G3 (XVR-104G3) Compatible con formatos de video H.265/H.264, Admite audio a través de cable coaxial, Compatible con cámaras TVI, AHD, CVI, CVBS,IP con acceso adaptativo, Entrada BNC de 4 canales, Admite 1 canal HDMI y 1 canal de salida VGA con una resolución de hasta 1920x1080, larga distancia de transmisión por cable coaxial y admite las cámaras principales de los protocolos ONVIF y RTSP.",XVR-G3,d,33.125,645.94,33.12,968.91,968.91,1291.88,904.32,775.13,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRUNI030.jpg,https://static.ctonline.mx/imagenes/NVRUNI030/NVRUNI030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRUNI040,NVRUNI040,"XVR-G3 (XVR-108G3) Compatible con formatos de video H.265/H.264, Admite audio a través de cable","XVR-G3 (XVR-108G3) Compatible con formatos de video H.265/H.264, Admite audio a través de cable coaxial, Compatible con cámaras TVI, AHD, CVI, CVBS,IP con acceso adaptativo, Entrada BNC de 8 canales, Admite 1 canal HDMI y 1 canal de salida VGA con una resolución de hasta 1920x1080, larga distancia de transmisión por cable coaxial y admite las cámaras principales de los protocolos ONVIF y RTSP.",XVR-G3,d,35.23863636363637,687.15,35.24,1030.72,1030.72,1374.3,962.01,824.58,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/NVRUNI040.jpg,https://static.ctonline.mx/imagenes/NVRUNI040/NVRUNI040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
