sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CAMTND140,Cámara BALA IT7-LCS-6 4MP Full-Color Bullet Security Camera. La cámara de seguridad tipo bala a todo color de 4 MP IT7-P,"Cámara BALA IT7-LCS-6 4MP Full-Color Bullet Security Camera. La cámara de seguridad tipo bala a todo color de 4 MP IT7-PCS es una cámara de ingeniería de alto rendimiento de 4 MP (2560*1440) que integra funciones como visión nocturna a todo color, detección de personas, alarma por detección de movimiento y captación remota de audio. Se utiliza habitualmente en escenarios de vigilancia de interiores y exteriores como aparcamientos, tiendas, supermercados y joyerías con su apertura de lente de 6 mm. La cámara puede utilizarse con NVR y también admite el control remoto mediante una aplicación para smartphone Carcaza pastica/metálica blanca/negra.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,31.11,819.0,1023.75,https://static.ctonline.mx/imagenes/CAMTND140/CAMTND140_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTND140,606.67,819.0,778.05,35%,assets/img/catalog/CAMTND140.jpg,https://static.ctonline.mx/imagenes/CAMTND140/CAMTND140_400.jpg,telefonia_seguridad
CAMTND150,CAMARA BALA IT7-PCS-6 4MP Full-Color Bullet Security Camera. La cámara de seguridad tipo bala a todo color de 4 MP IT7-P,"CAMARA BALA IT7-PCS-6 4MP Full-Color Bullet Security Camera. La cámara de seguridad tipo bala a todo color de 4 MP IT7-PCS es una cámara de ingeniería de alto rendimiento de 4 MP (2560*1440) que integra funciones como visión nocturna a todo color, detección de personas, alarma por detección de movimiento y captación remota de audio, Alimentación PoE Se utiliza habitualmente en escenarios de vigilancia de interiores y exteriores como aparcamientos, tiendas, supermercados y joyerías con su apertura de lente de 6 mm. La cámara puede utilizarse con NVR y también admite el control remoto mediante una aplicación para smartphone Carcaza pastica/metálica blanca/negra.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,34.44,906.75,1133.44,https://static.ctonline.mx/imagenes/CAMTND150/CAMTND150_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMTND150,671.67,906.75,861.41,35%,assets/img/catalog/CAMTND150.jpg,https://static.ctonline.mx/imagenes/CAMTND150/CAMTND150_400.jpg,telefonia_seguridad
NVRUNV060,NVR 8MP 8 Ch / 8 POE UNV (NVR302-08S2-P8) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma ,NVR 8MP 8 Ch / 8 POE UNV (NVR302-08S2-P8) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy),TELEFONIA Y VIDEO VIGILANCIA,NVR,226.91,5973.38,7466.73,https://static.ctonline.mx/imagenes/NVRUNV060/NVRUNV060_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRUNV060,4424.73,5973.38,5674.71,35%,assets/img/catalog/NVRUNV060.jpg,https://static.ctonline.mx/imagenes/NVRUNV060/NVRUNV060_400.jpg,telefonia_seguridad
NVRUNV070,NVR 8MP 16 Ch / 16 POE UNV (NVR302-16S2-P16) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alar,NVR 8MP 16 Ch / 16 POE UNV (NVR302-16S2-P16) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP / (Serie Easy),TELEFONIA Y VIDEO VIGILANCIA,NVR,272.73,7179.54,8974.42,https://static.ctonline.mx/imagenes/NVRUNV070/NVRUNV070_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRUNV070,5318.18,7179.54,6820.56,35%,assets/img/catalog/NVRUNV070.jpg,https://static.ctonline.mx/imagenes/NVRUNV070/NVRUNV070_400.jpg,telefonia_seguridad
NVRUNV080,NVR 8MP 32 Ch / 16 POE UNV (NVR304-32S-P16) Capacidad 4 Discos Duros hasta 10 TB c/u (40 TB Total) / 16 Entradas de Alar,NVR 8MP 32 Ch / 16 POE UNV (NVR304-32S-P16) Capacidad 4 Discos Duros hasta 10 TB c/u (40 TB Total) / 16 Entradas de Alarma / 4 Salidas de Alarma / 1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300M / 160 MBPS / Ultra265 / Analíticas SIP / Conteo de Personas / UMD (Serie Easy),TELEFONIA Y VIDEO VIGILANCIA,NVR,363.64,9572.72,11965.9,https://static.ctonline.mx/imagenes/NVRUNV080/NVRUNV080_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRUNV080,7090.91,9572.72,9094.08,35%,assets/img/catalog/NVRUNV080.jpg,https://static.ctonline.mx/imagenes/NVRUNV080/NVRUNV080_400.jpg,telefonia_seguridad
NVRUNV090,NVR UNV (NVR502-08B-P8-IQ) / 8 Canales / Ultra265 / 8 Puertos POE / 2 Discos Duros de hasta 16 TB c/u (Total hasta 32 TB,NVR UNV (NVR502-08B-P8-IQ) / 8 Canales / Ultra265 / 8 Puertos POE / 2 Discos Duros de hasta 16 TB c/u (Total hasta 32 TB) / HDMI | VGA Independientes / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / Alarma 8 Entradas /2 Salidas (Serie Prime) Smart IA,TELEFONIA Y VIDEO VIGILANCIA,NVR,309.09,8136.82,10171.02,https://static.ctonline.mx/imagenes/NVRUNV090/NVRUNV090_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRUNV090,6027.27,8136.82,7729.98,35%,assets/img/catalog/NVRUNV090.jpg,https://static.ctonline.mx/imagenes/NVRUNV090/NVRUNV090_400.jpg,telefonia_seguridad
NVRUNV100,NVR 32 Ch / 16 POE UNV (NVR504-32B-P16-IQ) / Capacidad 4 Discos Duros de hasta 16 TB c/u (Hasta 64 TB Total) / 1 Salida ,NVR 32 Ch / 16 POE UNV (NVR504-32B-P16-IQ) / Capacidad 4 Discos Duros de hasta 16 TB c/u (Hasta 64 TB Total) / 1 Salida HDMI Y 1 Salida VGA Independientes / 320 MBPS |160 MBPS Smart ON/ Ultra265 / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / / RAID 1 Y 5 / (Serie Prime) Smart IA,TELEFONIA Y VIDEO VIGILANCIA,NVR,541.09,14244.22,17805.27,https://static.ctonline.mx/imagenes/NVRUNV100/NVRUNV100_400.jpg,https://static.ctonline.mx/marcas/png/NVR.png,https://ctonline.mx/buscar/productos?b=NVRUNV100,10551.27,14244.22,13532.01,35%,assets/img/catalog/NVRUNV100.jpg,https://static.ctonline.mx/imagenes/NVRUNV100/NVRUNV100_400.jpg,telefonia_seguridad
MONLGE3350,"Monitor Profesional LG 65"" 65UH5Q, Tamaño de pantalla 65"", Resolución 3840x2160 UHD, Brillo 500 nit (típico), Paneles AD","Monitor Profesional LG 65"" 65UH5Q, Tamaño de pantalla 65"", Resolución 3840x2160 UHD, Brillo 500 nit (típico), Paneles ADS, Contraste 1200:1, CR dinámico 1,000,000:1, 60Hz frecuencia de actualización; 50,000 horas tiempo de vida, 16:9 Relación de aspecto, 24/7 horas de operación, 300x300 VESA, Alto rendimiento LG webOS 8.0, Diseño de bisel uniforme, Diseño delgado para aprovechamiento del espacio, Protección contra la sal, el polvo, el polvo de hierro y la humedad con IP5x y Shock Monitoring, Seguridad Integral con LG Shield, Altavoz integrado, Compatible con SuperSign, Garantía 3 años en centro de servicio LG autorizados en sitio.",ELECTRONICA DE CONSUMO,PROFESIONAL,18539.36,25028.14,31285.17,https://static.ctonline.mx/imagenes/MONLGE3350/MONLGE3350_400.jpg,https://static.ctonline.mx/marcas/png/PROFESIONAL.png,https://ctonline.mx/buscar/productos?b=MONLGE3350,18539.36,25028.14,23776.73,35%,assets/img/catalog/MONLGE3350.jpg,https://static.ctonline.mx/imagenes/MONLGE3350/MONLGE3350_400.jpg,telefonia_seguridad
MONLGE3170,"Monitor Video wall 49"" LG 49VL5PJ. Tecnología del panel IPS, Tipo de luz de fondo, Direct, Relación de Aspecto 16 : 9, R","Monitor Video wall 49"" LG 49VL5PJ. Tecnología del panel IPS, Tipo de luz de fondo, Direct, Relación de Aspecto 16 : 9, Resolución natural Seguridad Ritmo de actualización 60Hz, Brillo 500 nit (típ.), Relación de contraste 1,000:1, Relación de contraste dinámico 500,000:1, Gama de colores NTSC 72%, Ángulo de visualización (H x V) 178 x 178, Profundidad del color, 10 bits, 1.07 mil millones de colores, Tiempo de respuesta 8 ms, (gris a gris)Tratamiento de la superficie (Niebla)3%, Vida útil 60,000 Hrs (típ.) / 50,000 Hrs, (Min.)Horas de funcionamiento (Horas/Día) 24/7, retratos/Paisajes, Bisel: 2,25 mm (parte superior izquierda), 1,25 mm (parte inferior derecha), Profundidad: 89,7 mm; Interfaz: HDMI/DP/DVI-D/USB/ RS232C/ RJ45/ Audio/ IR3, Interfaz de montaje estándar VESA™600 x 400, 3 años de garantía en centros  de servicio  LG autorizados.",ELECTRONICA DE CONSUMO,VIDEO,16118.28,21759.68,27199.6,https://static.ctonline.mx/imagenes/MONLGE3170/MONLGE3170_400.jpg,https://static.ctonline.mx/marcas/png/VIDEO.png,https://ctonline.mx/buscar/productos?b=MONLGE3170,16118.28,21759.68,20671.7,35%,assets/img/catalog/MONLGE3170.jpg,https://static.ctonline.mx/imagenes/MONLGE3170/MONLGE3170_400.jpg,telefonia_seguridad
ACCBNQ730,"Adaptador Inalámbrico USB BenQ. TDY31. 5A.F7W28.DP1. Wi-Fi Interfaz 802.11 a/b/g/n/ac. Dual Band 2.4GHz/ 5GHz, 2.4 GHz B","Adaptador Inalámbrico USB BenQ. TDY31. 5A.F7W28.DP1. Wi-Fi Interfaz 802.11 a/b/g/n/ac. Dual Band 2.4GHz/ 5GHz, 2.4 GHz Band: hasta 400 Mbps / 5 GHz Band: hasta 867 Mbps. 2 Antenas externas, Sis. Operativo Soportado Android, Alcance de cobertura Inalámbrica hasta 15 m (entre Dongle y Dispositivo), Seguridad WPA-PSK/WPA2-PSK WPA/WPA2/WEP, Dimensiones 137 x 41 x 12 mm, Peso 0.055kg Temperatura de Operación0°C - 40° Color: Blanco.",ELECTRONICA DE CONSUMO,ADAPTADOR,428.89,11290.5,14113.12,https://static.ctonline.mx/imagenes/ACCBNQ730/ACCBNQ730_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCBNQ730,8363.33,11290.5,10725.98,35%,assets/img/catalog/ACCBNQ730.jpg,https://static.ctonline.mx/imagenes/ACCBNQ730/ACCBNQ730_400.jpg,telefonia_seguridad
ACCBNQ810,"Botón InstaShare Button TWY31, 5A.F7V28.BP2, Transmisor Inalámbrico para BenQ Board, Color Plateado, Resolución de entra","Botón InstaShare Button TWY31, 5A.F7V28.BP2, Transmisor Inalámbrico para BenQ Board, Color Plateado, Resolución de entrada 4K 30P, Transmisión: 60 FPS según el entorno (1080P60/4K30P), Velocidad de audio: Estéreo, calidad de radio 16 bits 48 KHz, Estándar Wi-Fi: IEEE 802.11ac 5 GHz, 2T2R MIMO, Seguridad inalámbrica (cifrado): Compatibilidad con WPA2/3 Personal/WPA2 Enterprise AES-256, Alcance de cobertura inalámbrica: Máx. 15 m. USB Tipo C (Display Port), 5 V ± 10 %, mínimo 0,9 A, Compatible Casting (4 divisiones de pantalla): SL04, RE04,RM04 y RP04 (Se requiere WD02AT) / RP03, RM03, RM03A (Se requiere TDY31), Compatible BYOM (Cámara web): SL04, RM04 y RP04 (Se requiere WD02AT) / RP03, RM03, RM03A (Se requiere TDY31)"" Dimensiones 67 x 67 x 23.2 mm.",ELECTRONICA DE CONSUMO,BOTÓN,14463.33,19525.5,24406.88,https://static.ctonline.mx/imagenes/ACCBNQ810/ACCBNQ810_400.jpg,https://static.ctonline.mx/marcas/png/BOTN.png,https://ctonline.mx/buscar/productos?b=ACCBNQ810,14463.33,19525.5,18549.22,35%,assets/img/catalog/ACCBNQ810.jpg,https://static.ctonline.mx/imagenes/ACCBNQ810/ACCBNQ810_400.jpg,telefonia_seguridad
PANHKV170,"Pantalla Táctil de 55"" 4K HIKVISION modelo DS-D6055UT-D/S  Publicidad Digital / Base para Piso (Tótem) / Gestión de Cont","Pantalla Táctil de 55"" 4K HIKVISION modelo DS-D6055UT-D/S  Publicidad Digital / Base para Piso (Tótem) / Gestión de Contenido y Control Centralizado",ELECTRONICA DE CONSUMO,PANTALLA,1956.71,51510.3,64387.88,https://static.ctonline.mx/imagenes/PANHKV170/PANHKV170_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV170,38155.78,51510.3,48934.79,35%,assets/img/catalog/PANHKV170.jpg,https://static.ctonline.mx/imagenes/PANHKV170/PANHKV170_400.jpg,telefonia_seguridad
PANHKV180,"Pantalla de 55"" 4K HIKVISION modelo DS-D6055UN-D/S  para Publicidad Digital / Base para Piso (Totem) / Gestión de Conten","Pantalla de 55"" 4K HIKVISION modelo DS-D6055UN-D/S  para Publicidad Digital / Base para Piso (Totem) / Gestión de Contenido y Control Centralizado",ELECTRONICA DE CONSUMO,PANTALLA,1384.02,36434.37,45542.96,https://static.ctonline.mx/imagenes/PANHKV180/PANHKV180_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV180,26988.42,36434.37,34612.65,35%,assets/img/catalog/PANHKV180.jpg,https://static.ctonline.mx/imagenes/PANHKV180/PANHKV180_400.jpg,telefonia_seguridad
PANHKV100,"Pantalla Interactiva Touch de 65""  HIKVISION modelo DS-D5C65RB/B2L(EDLA) Android 14 / Asistentes IA / Google Suite Prein","Pantalla Interactiva Touch de 65""  HIKVISION modelo DS-D5C65RB/B2L(EDLA) Android 14 / Asistentes IA / Google Suite Preinstalado con Certificación EDLA / Cámara Web 8 MP / Resolución 4K / Bocinas Integradas / Entradas HDMI y VGA / Incluye 2 Lápices para Escribir",ELECTRONICA DE CONSUMO,PANTALLA,1963.39,51686.27,64607.84,https://static.ctonline.mx/imagenes/PANHKV100/PANHKV100_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV100,38286.13,51686.27,49101.96,35%,assets/img/catalog/PANHKV100.jpg,https://static.ctonline.mx/imagenes/PANHKV100/PANHKV100_400.jpg,telefonia_seguridad
PANHKV110,"Pantalla Interactiva Touch de 86""  HIKVISION modelo DS-D5C86RB/B2L(EDLA) Android 14 / Asistentes IA /Google Suite Preins","Pantalla Interactiva Touch de 86""  HIKVISION modelo DS-D5C86RB/B2L(EDLA) Android 14 / Asistentes IA /Google Suite Preinstalado con Certificación EDLA / Cámara Web 8 MP / Resolución 4K / Bocinas Integradas / Entradas HDMI y VGA / Incluye 2 Lápices para Escribir",ELECTRONICA DE CONSUMO,PANTALLA,3526.59,4760.89,5951.11,https://static.ctonline.mx/imagenes/PANHKV110/PANHKV110_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV110,3526.58,4760.89,4522.85,35%,assets/img/catalog/PANHKV110.jpg,https://static.ctonline.mx/imagenes/PANHKV110/PANHKV110_400.jpg,telefonia_seguridad
PANHKV120,"Pantalla Interactiva Touch de 86""  HIKVISION modelo DS-D5C86RB/A2L(EDLA) Android 14 / Asistentes IA / Google Suite Prein","Pantalla Interactiva Touch de 86""  HIKVISION modelo DS-D5C86RB/A2L(EDLA) Android 14 / Asistentes IA / Google Suite Preinstalado con Certificación EDLA / Resolución 4K / Bocinas Integradas / Entradas HDMI y VGA / Incluye 2 Lápices para Escribir",ELECTRONICA DE CONSUMO,PANTALLA,2692.98,3635.52,4544.4,https://static.ctonline.mx/imagenes/PANHKV120/PANHKV120_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV120,2692.97,3635.52,3453.74,35%,assets/img/catalog/PANHKV120.jpg,https://static.ctonline.mx/imagenes/PANHKV120/PANHKV120_400.jpg,telefonia_seguridad
PANHKV130,"Pantalla Interactiva Touch de 75"" HIKVISION modelo DS-D5C75RB/B2L(EDLA) Android 14 / Asistentes IA / Google Suite Preins","Pantalla Interactiva Touch de 75"" HIKVISION modelo DS-D5C75RB/B2L(EDLA) Android 14 / Asistentes IA / Google Suite Preinstalado con Certificación EDLA / Cámara Web 8 MP / Resolución 4K / Bocinas Integradas / Entradas HDMI y VGA / Incluye 2 Lápices para Escribir",ELECTRONICA DE CONSUMO,PANTALLA,2441.29,64267.05,80333.81,https://static.ctonline.mx/imagenes/PANHKV130/PANHKV130_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV130,47605.22,64267.05,61053.7,35%,assets/img/catalog/PANHKV130.jpg,https://static.ctonline.mx/imagenes/PANHKV130/PANHKV130_400.jpg,telefonia_seguridad
PANHKV140,"Pantalla Interactiva Touch de 98""  HIKVISION modelo DS-D5C98RB/B(EDLA) Android 13 / Google Suite Preinstalado con Certif","Pantalla Interactiva Touch de 98""  HIKVISION modelo DS-D5C98RB/B(EDLA) Android 13 / Google Suite Preinstalado con Certificación EDLA / Cámara Web 8 MP / Resolución 4K / Bocinas Integradas / Entradas HDMI y VGA / Incluye 2 Lápices para Escribir",ELECTRONICA DE CONSUMO,PANTALLA,6053.9,8172.76,10215.95,https://static.ctonline.mx/imagenes/PANHKV140/PANHKV140_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV140,6053.9,8172.76,7764.12,35%,assets/img/catalog/PANHKV140.jpg,https://static.ctonline.mx/imagenes/PANHKV140/PANHKV140_400.jpg,telefonia_seguridad
PANHKV150,"Pantalla Interactiva Touch de 75""  HIKVISION modelo DS-D5C75RB/A2L(EDLA) Android 14 / Asistentes IA / Google Suite Prein","Pantalla Interactiva Touch de 75""  HIKVISION modelo DS-D5C75RB/A2L(EDLA) Android 14 / Asistentes IA / Google Suite Preinstalado con Certificación EDLA / Resolución 4K / Bocinas Integradas / Entradas HDMI y VGA / Incluye 2 Lápices para Escribir",ELECTRONICA DE CONSUMO,PANTALLA,2189.09,57627.71,72034.64,https://static.ctonline.mx/imagenes/PANHKV150/PANHKV150_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV150,42687.19,57627.71,54746.32,35%,assets/img/catalog/PANHKV150.jpg,https://static.ctonline.mx/imagenes/PANHKV150/PANHKV150_400.jpg,telefonia_seguridad
PANHKV160,"Pantalla Interactiva Touch de 65""  HIKVISION modelo DS-D5C65RB/A2L(EDLA) Android 14 / Asistentes IA / Google Suite Prein","Pantalla Interactiva Touch de 65""  HIKVISION modelo DS-D5C65RB/A2L(EDLA) Android 14 / Asistentes IA / Google Suite Preinstalado con Certificación EDLA / Resolución 4K / Bocinas Integradas / Entradas HDMI y VGA / Incluye 2 Lápices para Escribir",ELECTRONICA DE CONSUMO,PANTALLA,1616.15,42545.2,53181.5,https://static.ctonline.mx/imagenes/PANHKV160/PANHKV160_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANHKV160,31514.97,42545.2,40417.94,35%,assets/img/catalog/PANHKV160.jpg,https://static.ctonline.mx/imagenes/PANHKV160/PANHKV160_400.jpg,telefonia_seguridad
CJSQIA030,"Cajón de Dinero Qian, Modelo QCN-57303, Color del Producto Negro, Material de la Carcasa Metal, Tapa Abatible, Pintura e","Cajón de Dinero Qian, Modelo QCN-57303, Color del Producto Negro, Material de la Carcasa Metal, Tapa Abatible, Pintura en polvo 0.8 mm SPCC, acero laminado en frío calibre grueso, Fondo 1.0mm SECC,  Bandeja de billetes Ancho de 4 posiciones 77 mm, 72 mm, 72 mm, 64 mm, Bandeja de monedas 8 Bandejas para monedas Longitud: 43 mm Ancho: 70 mm Profundidad: 26 mm, Cerrado 2 Posiciones de bloqueo, Voltaje de Entrada 12Vcc, Tiempo de Vida Probado para durar un millón de ciclos, Interfaz RJ11, Accesorios 1 Gaveta/1 Cable de conexión/1 Chapa de seguridad 2 Llaves/Manual de usuario /Póliza de garantía, Compatibilidad Linux, Windows XP, 7, 8 y 10,  Peso 3,5 kg (Neto) 4,0 kg (Bruto), Dimensiones del Producto 335 mm x 368 mm x 80 mm,",PUNTO DE VENTA,CAJÓN,30.4,800.16,1000.2,https://static.ctonline.mx/imagenes/CJSQIA030/CJSQIA030_400.jpg,https://static.ctonline.mx/marcas/png/CAJN.png,https://ctonline.mx/buscar/productos?b=CJSQIA030,592.71,800.16,760.15,35%,assets/img/catalog/CJSQIA030.jpg,https://static.ctonline.mx/imagenes/CJSQIA030/CJSQIA030_400.jpg,telefonia_seguridad
CJNQIA030,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible co","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Diseño compacto y práctico.",PUNTO DE VENTA,CAJA,10.5,276.41,345.51,https://static.ctonline.mx/imagenes/CJNQIA030/CJNQIA030_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=CJNQIA030,204.75,276.41,262.59,35%,assets/img/catalog/CJNQIA030.jpg,https://static.ctonline.mx/imagenes/CJNQIA030/CJNQIA030_400.jpg,telefonia_seguridad
CJNQIA040,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible co","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Además cuenta con 4 clips con resorte que mantiene los billetes firmemente en su lugar. Diseño compacto y práctico.",PUNTO DE VENTA,CAJA,17.63,464.01,580.01,https://static.ctonline.mx/imagenes/CJNQIA040/CJNQIA040_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=CJNQIA040,343.71,464.01,440.81,35%,assets/img/catalog/CJNQIA040.jpg,https://static.ctonline.mx/imagenes/CJNQIA040/CJNQIA040_400.jpg,telefonia_seguridad
LCTHKV050,"Hikvision (DS-K1T341AMF) Facial (1,500) / Huella (,1500) / RFID(,500) MIFIRE / logs(150,000) Cerradura Eléctrica, Botón ","Hikvision (DS-K1T341AMF) Facial (1,500) / Huella (,1500) / RFID(,500) MIFIRE / logs(150,000) Cerradura Eléctrica, Botón de Salida TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 2A  Software iVMS-4200",SOFTWARE,HIKVISION,197.77,5206.29,6507.86,https://static.ctonline.mx/imagenes/LCTHKV050/LCTHKV050_400.jpg,https://static.ctonline.mx/marcas/png/HIKVISION.png,https://ctonline.mx/buscar/productos?b=LCTHKV050,3856.51,5206.29,4945.98,35%,assets/img/catalog/LCTHKV050.jpg,https://static.ctonline.mx/imagenes/LCTHKV050/LCTHKV050_400.jpg,telefonia_seguridad
LCTHKV060,"Hikvision (DS-K1T671-M) Facial (5,000) / RFID(6,000/MiFire) / Código QR /logs(150,000) Audio:Bidireccional, Función Vide","Hikvision (DS-K1T671-M) Facial (5,000) / RFID(6,000/MiFire) / Código QR /logs(150,000) Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision",SOFTWARE,HIKVISION,346.09,9110.74,11388.42,https://static.ctonline.mx/imagenes/LCTHKV060/LCTHKV060_400.jpg,https://static.ctonline.mx/marcas/png/HIKVISION.png,https://ctonline.mx/buscar/productos?b=LCTHKV060,6748.69,9110.74,8655.2,35%,assets/img/catalog/LCTHKV060.jpg,https://static.ctonline.mx/imagenes/LCTHKV060/LCTHKV060_400.jpg,telefonia_seguridad
LCTHKV070,"Hikvision (DS-K1T607E) Facial (6,000) / RFID(6,000/PROX EM(ACCESS-ISO-CARD)) logs(150,000) Código QR / Audio:Bidireccion","Hikvision (DS-K1T607E) Facial (6,000) / RFID(6,000/PROX EM(ACCESS-ISO-CARD)) logs(150,000) Código QR / Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision",SOFTWARE,HIKVISION,336.38,8855.18,11068.98,https://static.ctonline.mx/imagenes/LCTHKV070/LCTHKV070_400.jpg,https://static.ctonline.mx/marcas/png/HIKVISION.png,https://ctonline.mx/buscar/productos?b=LCTHKV070,6559.39,8855.18,8412.42,35%,assets/img/catalog/LCTHKV070.jpg,https://static.ctonline.mx/imagenes/LCTHKV070/LCTHKV070_400.jpg,telefonia_seguridad
LCTHKV080,Hikvision (DS-KAB671F) Módulo Lector de Huella para Biométrico DS-K1T607E y DS-K1T671M / Fácil Integración Plug & Play,Hikvision (DS-KAB671F) Módulo Lector de Huella para Biométrico DS-K1T607E y DS-K1T671M / Fácil Integración Plug & Play,SOFTWARE,HIKVISION,54.64,1438.46,1798.08,https://static.ctonline.mx/imagenes/LCTHKV080/LCTHKV080_400.jpg,https://static.ctonline.mx/marcas/png/HIKVISION.png,https://ctonline.mx/buscar/productos?b=LCTHKV080,1065.53,1438.46,1366.54,35%,assets/img/catalog/LCTHKV080.jpg,https://static.ctonline.mx/imagenes/LCTHKV080/LCTHKV080_400.jpg,telefonia_seguridad
CAMGET020,"Cámara de Videovigilancia GETTTECH Wi- Fi - 4 MP / Visión  Nocturna modelo GEC-WBWL4, Visualiza con claridad total en la","Cámara de Videovigilancia GETTTECH Wi- Fi - 4 MP / Visión  Nocturna modelo GEC-WBWL4, Visualiza con claridad total en la oscuridad con modos infrarrojo o a color, y un alcance de hasta 8 metros, Activa sirena, altavoz o luz blanca ante amenazas, todo controlado desde la cámara, Funciona con dos baterías de larga duración, sin necesidad de cables para datos o alimentación, Coloca la cámara en cualquier superficie metálica en segundos, sin complicaciones. Color: Blanco. Garantía: 1 año.",ACCESORIOS,CÁMARA,27.19,715.75,894.69,https://static.ctonline.mx/imagenes/CAMGET020/CAMGET020_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMGET020,530.19,715.75,679.96,35%,assets/img/catalog/CAMGET020.jpg,https://static.ctonline.mx/imagenes/CAMGET020/CAMGET020_400.jpg,telefonia_seguridad
