sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAMUNI180,Cámara Análoga PT UNIARCH (UAC-P112-AF40-W-H) / 2MP / Micrófono Embebido / Transmisión Vía Coaxial / ColorHunter / Lente 4.0 mm  / IP66 / 12 VCD / Plástica,Cámara Análoga PT UNIARCH (UAC-P112-AF40-W-H) / 2MP / Micrófono Embebido / Transmisión Vía Coaxial / ColorHunter / Lente 4.0 mm  / IP66 / 12 VCD / Plástica. Clave Oficial CT: CAMUNI180. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.48,516.31,826.09,826.09,697.01,697.01,645.38,619.57,assets/img/catalog/telefonia_seguridad/CAMUNI180.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI180.jpg,https://static.ctonline.mx/imagenes/CAMUNI180/CAMUNI180_400.jpg
CAMUNI360,Cámara IP Doble Lente Wifi Uniarch (Uho-S3S-M33D) 3MP+3MP / Lente 4mm / DWDR / IR10M / Luz Cálida Dual Light / MicroSD 512GB / Micrófono + Altavoz / Human Body Detection / Detección Vehículo-Mascota-Llanto / USB-C / Interior / Serie Panda,Cámara IP Doble Lente Wifi Uniarch (Uho-S3S-M33D) 3MP+3MP / Lente 4mm / DWDR / IR10M / Luz Cálida Dual Light / MicroSD 512GB / Micrófono + Altavoz / Human Body Detection / Detección Vehículo-Mascota-Llanto / USB-C / Interior / Serie Panda. Clave Oficial CT: CAMUNI360. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,31.82,620.45,992.73,992.73,837.61,837.61,775.57,744.55,assets/img/catalog/telefonia_seguridad/CAMUNI360.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI360.jpg,https://static.ctonline.mx/imagenes/CAMUNI360/CAMUNI360_400.jpg
CAMUNI230,Cámara IP Bala UNIARCH (IPC-B124-APF28K) 4MP / Ultra265 / Lente Fijo 2.8 mm / DWDR / Micrófono Embebido / Ranura para MicroSD hasta 128GB / Digital Defog / IR 30m / POE / 12VCD /  IP67,Cámara IP Bala UNIARCH (IPC-B124-APF28K) 4MP / Ultra265 / Lente Fijo 2.8 mm / DWDR / Micrófono Embebido / Ranura para MicroSD hasta 128GB / Digital Defog / IR 30m / POE / 12VCD /  IP67. Clave Oficial CT: CAMUNI230. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.62,694.69,1111.5,1111.5,937.83,937.83,868.36,833.62,assets/img/catalog/telefonia_seguridad/CAMUNI230.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI230.jpg,https://static.ctonline.mx/imagenes/CAMUNI230/CAMUNI230_400.jpg
CAMUNI260,Cámara IP Bala UNIARCH (IPC-B233-APF40W) / 3MP / Ultra265 / IR 50m / Micrófono Embebido / Lente Fijo 4.0 mm / Smart IR / Analíticas Human Body Detection / IP67 / POE / 12 VCD / Metal Plástica,Cámara IP Bala UNIARCH (IPC-B233-APF40W) / 3MP / Ultra265 / IR 50m / Micrófono Embebido / Lente Fijo 4.0 mm / Smart IR / Analíticas Human Body Detection / IP67 / POE / 12 VCD / Metal Plástica. Clave Oficial CT: CAMUNI260. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.23,589.43,943.09,943.09,795.73,795.73,736.79,707.32,assets/img/catalog/telefonia_seguridad/CAMUNI260.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI260.jpg,https://static.ctonline.mx/imagenes/CAMUNI260/CAMUNI260_400.jpg
CAMUNI250,Cámara IP Turret UNIARCH (IPC-T124-APF28K) / 4MP / Ultra265 / Lente Fijo 2.8 mm / IP67 / DWDR / Micrófono Embebido / Ranura para MicroSD / Digital Defog / IR 30m / POE / 12 VCD / 3 Axis,Cámara IP Turret UNIARCH (IPC-T124-APF28K) / 4MP / Ultra265 / Lente Fijo 2.8 mm / IP67 / DWDR / Micrófono Embebido / Ranura para MicroSD / Digital Defog / IR 30m / POE / 12 VCD / 3 Axis. Clave Oficial CT: CAMUNI250. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,36.27,707.32,1131.71,1131.71,954.88,954.88,884.15,848.78,assets/img/catalog/telefonia_seguridad/CAMUNI250.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI250.jpg,https://static.ctonline.mx/imagenes/CAMUNI250/CAMUNI250_400.jpg
CAMUNI370,Cámara IP PTZ Doble Lente Wifi Uniarch (Uho-P2S-M33F34) 3MP+3MP / Lente Fijo / DWDR / IR30M / Luz Cálida 10M / MicroSD 512GB / Micrófono + Altavoz / Paneo + Tildeo / Ultra Motion Detection / IP66 / Ultra265 / 12VCD / Exterior / Serie Panda,Cámara IP PTZ Doble Lente Wifi Uniarch (Uho-P2S-M33F34) 3MP+3MP / Lente Fijo / DWDR / IR30M / Luz Cálida 10M / MicroSD 512GB / Micrófono + Altavoz / Paneo + Tildeo / Ultra Motion Detection / IP66 / Ultra265 / 12VCD / Exterior / Serie Panda. Clave Oficial CT: CAMUNI370. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,38.64,753.41,1205.45,1205.45,1017.1,1017.1,941.76,904.09,assets/img/catalog/telefonia_seguridad/CAMUNI370.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI370.jpg,https://static.ctonline.mx/imagenes/CAMUNI370/CAMUNI370_400.jpg
CAMUNI210,Cámara IP Mini PT WiFi UNIARCH (UHO-P1A-M3F4D) / 3MP / Ultra265 / DC 12V / DWDR / Lente Fijo de 4.0 mm / IR Dual (IR hasta 30m / Luz Cálida 30m) / Micrófono y Altavoz Embebido / Human Body Detection / Auto Tracking / Detección de Audio / Interior y Exterior / IP66,Cámara IP Mini PT WiFi UNIARCH (UHO-P1A-M3F4D) / 3MP / Ultra265 / DC 12V / DWDR / Lente Fijo de 4.0 mm / IR Dual (IR hasta 30m / Luz Cálida 30m) / Micrófono y Altavoz Embebido / Human Body Detection / Auto Tracking / Detección de Audio / Interior y Exterior / IP66. Clave Oficial CT: CAMUNI210. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,41.26,804.6,1287.35,1287.35,1086.21,1086.21,1005.75,965.52,assets/img/catalog/telefonia_seguridad/CAMUNI210.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI210.jpg,https://static.ctonline.mx/imagenes/CAMUNI210/CAMUNI210_400.jpg
CAMUNI160,Cámara IP PT UNIARCH (IPC-P213-AF40KC) / 3MP / Ultra265 / Lente Fijo 4.0 mm / IP66 / DWDR / Micrófono Embebido / Bocina Embebida / Ranura para MicroSD 256 GB / IR 30m / POE /12VCD / Analíticas / Interior-Exterior (Incluye brazo de pared),Cámara IP PT UNIARCH (IPC-P213-AF40KC) / 3MP / Ultra265 / Lente Fijo 4.0 mm / IP66 / DWDR / Micrófono Embebido / Bocina Embebida / Ranura para MicroSD 256 GB / IR 30m / POE /12VCD / Analíticas / Interior-Exterior (Incluye brazo de pared). Clave Oficial CT: CAMUNI160. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,39.2,764.49,1223.18,1223.18,1032.06,1032.06,955.61,917.39,assets/img/catalog/telefonia_seguridad/CAMUNI160.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI160.jpg,https://static.ctonline.mx/imagenes/CAMUNI160/CAMUNI160_400.jpg
CAMUNI400,Cámara IP Domo Uniarch (IPC-D312-APKZ) 2MP / Lente Motorizado 2.8-12mm / WDR 120DB / Micrófono Embebido / Ranura para MicroSD 128 GB / IR 50m / POE AT y 12VCD / Analíticas Human Body Detection / IP67,Cámara IP Domo Uniarch (IPC-D312-APKZ) 2MP / Lente Motorizado 2.8-12mm / WDR 120DB / Micrófono Embebido / Ranura para MicroSD 128 GB / IR 50m / POE AT y 12VCD / Analíticas Human Body Detection / IP67. Clave Oficial CT: CAMUNI400. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,55.0,1072.5,1716.0,1716.0,1447.88,1447.88,1340.62,1287.0,assets/img/catalog/telefonia_seguridad/CAMUNI400.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI400.jpg,https://static.ctonline.mx/imagenes/CAMUNI400/CAMUNI400_400.jpg
CAMUNI270,Cámara IP Bala UNIARCH (IPC-B312-APKZ) / 2MP / Ultra265/ Lente Motorizado 2.8-12 mm / WDR 120DB / Micrófono Embebido / Ranura para MicroSD 128 GB / IR 50m / POE AT y 12VCD / Analíticas Human Body Detection / IP67,Cámara IP Bala UNIARCH (IPC-B312-APKZ) / 2MP / Ultra265/ Lente Motorizado 2.8-12 mm / WDR 120DB / Micrófono Embebido / Ranura para MicroSD 128 GB / IR 50m / POE AT y 12VCD / Analíticas Human Body Detection / IP67. Clave Oficial CT: CAMUNI270. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,55.0,1072.5,1716.0,1716.0,1447.88,1447.88,1340.62,1287.0,assets/img/catalog/telefonia_seguridad/CAMUNI270.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI270.jpg,https://static.ctonline.mx/imagenes/CAMUNI270/CAMUNI270_400.jpg
CAMUNI420,Cámara PT Solar 4g Uniarch (Uho-P2G-M3F4D-LA) 3MP / Lente 4mm / Dual-Light / DWDR / IR30M / Luz Cálida 30M / MicroSD 512GB / ANR / Micrófono + Altavoz Integrado / 3D-DNR / Ultra Motion Detection / 4G Card Nano SIM / LTE-FDD / IP66 / Grafeno / Bateria10AH / Ultra265 / 12VCD / Soporte Incluido / Admite dos tipos de montaje / Serie Panda,Cámara PT Solar 4g Uniarch (Uho-P2G-M3F4D-LA) 3MP / Lente 4mm / Dual-Light / DWDR / IR30M / Luz Cálida 30M / MicroSD 512GB / ANR / Micrófono + Altavoz Integrado / 3D-DNR / Ultra Motion Detection / 4G Card Nano SIM / LTE-FDD / IP66 / Grafeno / Bateria10AH / Ultra265 / 12VCD / Soporte Incluido / Admite dos tipos de montaje / Serie Panda. Clave Oficial CT: CAMUNI420. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,132.95,2592.61,4148.18,4148.18,3500.03,3500.03,3240.77,3111.14,assets/img/catalog/telefonia_seguridad/CAMUNI420.jpg,assets/img/catalog/telefonia_seguridad/CAMUNI420.jpg,https://static.ctonline.mx/imagenes/CAMUNI420/CAMUNI420_400.jpg
DVRUNI010,DVR 4 Canales Pentahíbrido 1080P Lite (XVR-104F) / H.265 / 4CH BNC + 2CH IP / Almacenamiento 6TB / 12 VDC,DVR 4 Canales Pentahíbrido 1080P Lite (XVR-104F) / H.265 / 4CH BNC + 2CH IP / Almacenamiento 6TB / 12 VDC. Clave Oficial CT: DVRUNI010. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,24.66,480.85,769.36,769.36,649.15,649.15,601.07,577.02,assets/img/catalog/telefonia_seguridad/DVRUNI010.jpg,assets/img/catalog/telefonia_seguridad/DVRUNI010.jpg,https://static.ctonline.mx/imagenes/DVRUNI010/DVRUNI010_400.jpg
DVRUNI020,DVR 8 Canales Pentahíbrido 1080P Lite (XVR-108F) / H.265 / 8CH BNC + 2CH IP / Almacenamiento 6TB / 12 VDC,DVR 8 Canales Pentahíbrido 1080P Lite (XVR-108F) / H.265 / 8CH BNC + 2CH IP / Almacenamiento 6TB / 12 VDC. Clave Oficial CT: DVRUNI020. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.5,555.75,889.2,889.2,750.26,750.26,694.69,666.9,assets/img/catalog/telefonia_seguridad/DVRUNI020.jpg,assets/img/catalog/telefonia_seguridad/DVRUNI020.jpg,https://static.ctonline.mx/imagenes/DVRUNI020/DVRUNI020_400.jpg
NVRUNI070,NVR 4 Canales Uniarch (NVR-104S3-P4-ECO) 6MP / Plug&Play / 4ch PoE / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / PoE 100 mts / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud,NVR 4 Canales Uniarch (NVR-104S3-P4-ECO) 6MP / Plug&Play / 4ch PoE / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / PoE 100 mts / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud. Clave Oficial CT: NVRUNI070. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.41,553.98,886.36,886.36,747.87,747.87,692.47,664.77,assets/img/catalog/telefonia_seguridad/NVRUNI070.jpg,assets/img/catalog/telefonia_seguridad/NVRUNI070.jpg,https://static.ctonline.mx/imagenes/NVRUNI070/NVRUNI070_400.jpg
NVRUNI080,NVR 8 Canales Uniarch (NVR-108S3-P8-ECO) 6MP / Plug&Play / 8ch PoE / Modo Corredor / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud,NVR 8 Canales Uniarch (NVR-108S3-P8-ECO) 6MP / Plug&Play / 8ch PoE / Modo Corredor / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud. Clave Oficial CT: NVRUNI080. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.8,698.01,1116.82,1116.82,942.32,942.32,872.51,837.61,assets/img/catalog/telefonia_seguridad/NVRUNI080.jpg,assets/img/catalog/telefonia_seguridad/NVRUNI080.jpg,https://static.ctonline.mx/imagenes/NVRUNI080/NVRUNI080_400.jpg
NVRUNI030,"XVR-G3 (XVR-104G3) Compatible con formatos de video H.265/H.264, Admite audio a través de cable coaxial, Compatible con cámaras TVI, AHD, CVI, CVBS,IP con acceso adaptativo, Entrada BNC de 4 canales, Admite 1 canal HDMI y 1 canal de salida VGA con una resolución de hasta 1920x1080, larga distancia de transmisión por cable coaxial y admite las cámaras principales de los protocolos ONVIF y RTSP.","XVR-G3 (XVR-104G3) Compatible con formatos de video H.265/H.264, Admite audio a través de cable coaxial, Compatible con cámaras TVI, AHD, CVI, CVBS,IP con acceso adaptativo, Entrada BNC de 4 canales, Admite 1 canal HDMI y 1 canal de salida VGA con una resolución de hasta 1920x1080, larga distancia de transmisión por cable coaxial y admite las cámaras principales de los protocolos ONVIF y RTSP.. Clave Oficial CT: NVRUNI030. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,33.12,645.94,1033.5,1033.5,872.02,872.02,807.42,775.12,assets/img/catalog/telefonia_seguridad/NVRUNI030.jpg,assets/img/catalog/telefonia_seguridad/NVRUNI030.jpg,https://static.ctonline.mx/imagenes/NVRUNI030/NVRUNI030_400.jpg
NVRUNI040,"XVR-G3 (XVR-108G3) Compatible con formatos de video H.265/H.264, Admite audio a través de cable coaxial, Compatible con cámaras TVI, AHD, CVI, CVBS,IP con acceso adaptativo, Entrada BNC de 8 canales, Admite 1 canal HDMI y 1 canal de salida VGA con una resolución de hasta 1920x1080, larga distancia de transmisión por cable coaxial y admite las cámaras principales de los protocolos ONVIF y RTSP.","XVR-G3 (XVR-108G3) Compatible con formatos de video H.265/H.264, Admite audio a través de cable coaxial, Compatible con cámaras TVI, AHD, CVI, CVBS,IP con acceso adaptativo, Entrada BNC de 8 canales, Admite 1 canal HDMI y 1 canal de salida VGA con una resolución de hasta 1920x1080, larga distancia de transmisión por cable coaxial y admite las cámaras principales de los protocolos ONVIF y RTSP.. Clave Oficial CT: NVRUNI040. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.24,687.15,1099.45,1099.45,927.66,927.66,858.94,824.58,assets/img/catalog/telefonia_seguridad/NVRUNI040.jpg,assets/img/catalog/telefonia_seguridad/NVRUNI040.jpg,https://static.ctonline.mx/imagenes/NVRUNI040/NVRUNI040_400.jpg
NVRUNI050,NVR UNIARCH (NVR-104E2-P4) / 4 Canales / 4 Canales POE / Capacidad 1 Disco Duro de 6 TB / Salida HDMI / Salida VGA Simultáneas / 40 MBPS / Ultra265 / P2P (EZCloud),NVR UNIARCH (NVR-104E2-P4) / 4 Canales / 4 Canales POE / Capacidad 1 Disco Duro de 6 TB / Salida HDMI / Salida VGA Simultáneas / 40 MBPS / Ultra265 / P2P (EZCloud). Clave Oficial CT: NVRUNI050. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,50.52,985.19,1576.31,1576.31,1330.01,1330.01,1231.49,1182.23,assets/img/catalog/telefonia_seguridad/NVRUNI050.jpg,assets/img/catalog/telefonia_seguridad/NVRUNI050.jpg,https://static.ctonline.mx/imagenes/NVRUNI050/NVRUNI050_400.jpg
NVRUNI060,NVR UNIARCH (NVR-108E2-P8) / 8 Canales / 8 Canales POE / Capacidad 1 Disco Duro de 6 TB / Salida HDMI / Salida VGA Simultáneas / 50 MBPS / Ultra265 / P2P (EZ Cloud),NVR UNIARCH (NVR-108E2-P8) / 8 Canales / 8 Canales POE / Capacidad 1 Disco Duro de 6 TB / Salida HDMI / Salida VGA Simultáneas / 50 MBPS / Ultra265 / P2P (EZ Cloud). Clave Oficial CT: NVRUNI060. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,71.25,1389.38,2223.0,2223.0,1875.66,1875.66,1736.72,1667.25,assets/img/catalog/telefonia_seguridad/NVRUNI060.jpg,assets/img/catalog/telefonia_seguridad/NVRUNI060.jpg,https://static.ctonline.mx/imagenes/NVRUNI060/NVRUNI060_400.jpg
CAMUNV200,Cámara IP Turret UNV (IPC3622LE-ADF28K-WP) / 2MP / Lente-2.8 mm / WDR 120dB / IR 30m / MicroSD 512GB / Micrófono Integrado / Ultra Motion Detection / ONVIF / IP67 / 3-AXIS / Metálica + Plástico (Grafeno) / EasyStar / Ultra265 / Modo Corredor,Cámara IP Turret UNV (IPC3622LE-ADF28K-WP) / 2MP / Lente-2.8 mm / WDR 120dB / IR 30m / MicroSD 512GB / Micrófono Integrado / Ultra Motion Detection / ONVIF / IP67 / 3-AXIS / Metálica + Plástico (Grafeno) / EasyStar / Ultra265 / Modo Corredor. Clave Oficial CT: CAMUNV200. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,71.27,1389.82,2223.71,2223.71,1876.25,1876.25,1737.27,1667.78,assets/img/catalog/telefonia_seguridad/CAMUNV200.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV200.jpg,https://static.ctonline.mx/imagenes/CAMUNV200/CAMUNV200_400.jpg
CAMUNV210,Cámara IP Bala UNV (IPC2312LE-ADF28KM-WP) / 2 MP / Lente 2.8 mm / WDR 120dB / IR 30m / MicroSD 512GB / Micrófono Integrado / Ultra Motion Detection / Human Body Detection / ONVIF / IP67 / 3-AXIS / Metálica + Plástico (Grafeno) / EasyStar / Ultra265 / Modo Corredor,Cámara IP Bala UNV (IPC2312LE-ADF28KM-WP) / 2 MP / Lente 2.8 mm / WDR 120dB / IR 30m / MicroSD 512GB / Micrófono Integrado / Ultra Motion Detection / Human Body Detection / ONVIF / IP67 / 3-AXIS / Metálica + Plástico (Grafeno) / EasyStar / Ultra265 / Modo Corredor. Clave Oficial CT: CAMUNV210. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,71.27,1389.82,2223.71,2223.71,1876.25,1876.25,1737.27,1667.78,assets/img/catalog/telefonia_seguridad/CAMUNV210.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV210.jpg,https://static.ctonline.mx/imagenes/CAMUNV210/CAMUNV210_400.jpg
CAMUNV010,Cámara IP Bala UNV (IPC2314LE-ADF28KM-WP) / 4MP / Ultra265 Lente fijo de 2.8 mm / 12 VDC & POE / Ranura para MicroSD hasta 128 GB / WDR 120 DB / IR 30 MTS / Micrófono embebido / Analíticas SIP / Human Body Detection / ONVIF / ColorHunter Wise-ISP / IP67 / 3-Axis (EasyStar OwlView),Cámara IP Bala UNV (IPC2314LE-ADF28KM-WP) / 4MP / Ultra265 Lente fijo de 2.8 mm / 12 VDC & POE / Ranura para MicroSD hasta 128 GB / WDR 120 DB / IR 30 MTS / Micrófono embebido / Analíticas SIP / Human Body Detection / ONVIF / ColorHunter Wise-ISP / IP67 / 3-Axis (EasyStar OwlView). Clave Oficial CT: CAMUNV010. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,86.55,1687.64,2700.22,2700.22,2278.31,2278.31,2109.55,2025.16,assets/img/catalog/telefonia_seguridad/CAMUNV010.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV010.jpg,https://static.ctonline.mx/imagenes/CAMUNV010/CAMUNV010_400.jpg
CAMUNV020,Cámara IP Domo UNV (IPC3514LE-ADF28K-WP) / 4 MP / Ultra265 / Lente fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hasta 256 GB / IK10 / WDR 120DB / Micrófono embebido / Human Body Detection / ColorHunter Wise-ISP / IK10 / ONVIF / Metálica Plástica / IP67 / 3-Axis (EasyStar OwlView),Cámara IP Domo UNV (IPC3514LE-ADF28K-WP) / 4 MP / Ultra265 / Lente fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hasta 256 GB / IK10 / WDR 120DB / Micrófono embebido / Human Body Detection / ColorHunter Wise-ISP / IK10 / ONVIF / Metálica Plástica / IP67 / 3-Axis (EasyStar OwlView). Clave Oficial CT: CAMUNV020. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,86.55,1687.64,2700.22,2700.22,2278.31,2278.31,2109.55,2025.16,assets/img/catalog/telefonia_seguridad/CAMUNV020.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV020.jpg,https://static.ctonline.mx/imagenes/CAMUNV020/CAMUNV020_400.jpg
CAMUNV030,Cámara IP Turret (IPC3624LE-ADF28K-WP) / 4 MP / Lente fijo de 2.8 mm / WDR 120 DB / IR 30 M / Ranura para MicroSD hasta 256GB / Micrófono embebido / Human Body Detection / ColorHunter Wise-ISP / ONVIF / Metálica+Grafeno / IP67 / 3-Axis (EasyStar OwlView),Cámara IP Turret (IPC3624LE-ADF28K-WP) / 4 MP / Lente fijo de 2.8 mm / WDR 120 DB / IR 30 M / Ranura para MicroSD hasta 256GB / Micrófono embebido / Human Body Detection / ColorHunter Wise-ISP / ONVIF / Metálica+Grafeno / IP67 / 3-Axis (EasyStar OwlView). Clave Oficial CT: CAMUNV030. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,86.55,1687.64,2700.22,2700.22,2278.31,2278.31,2109.55,2025.16,assets/img/catalog/telefonia_seguridad/CAMUNV030.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV030.jpg,https://static.ctonline.mx/imagenes/CAMUNV030/CAMUNV030_400.jpg
CAMUNV040,Cámara IP Bala UNIVIEW (IPC2122LB-AF28K-WL) / 2MP / ColorHunter / U-CODE / Micrófono Embebido / Slot MicroSD 128GB / IP67 / Sin Analíticas,Cámara IP Bala UNIVIEW (IPC2122LB-AF28K-WL) / 2MP / ColorHunter / U-CODE / Micrófono Embebido / Slot MicroSD 128GB / IP67 / Sin Analíticas. Clave Oficial CT: CAMUNV040. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,49.45,964.36,1542.98,1542.98,1301.89,1301.89,1205.45,1157.24,assets/img/catalog/telefonia_seguridad/CAMUNV040.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV040.jpg,https://static.ctonline.mx/imagenes/CAMUNV040/CAMUNV040_400.jpg
CAMUNV050,Cámara IP Turret UNIVIEW (IPC3612LB-AF28K-WL) / ColorHunter / Ultra 265 / 2MP / Micrófono Embebido / Slot Memoria MicroSD 128GB / IP67 / Sin Analíticas,Cámara IP Turret UNIVIEW (IPC3612LB-AF28K-WL) / ColorHunter / Ultra 265 / 2MP / Micrófono Embebido / Slot Memoria MicroSD 128GB / IP67 / Sin Analíticas. Clave Oficial CT: CAMUNV050. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,49.45,964.36,1542.98,1542.98,1301.89,1301.89,1205.45,1157.24,assets/img/catalog/telefonia_seguridad/CAMUNV050.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV050.jpg,https://static.ctonline.mx/imagenes/CAMUNV050/CAMUNV050_400.jpg
CAMUNV060,Cámara IP Bala UNV (IPC2122LB-ADF28KM-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE AF / Ranura para MicroSD hasta 128 GB / Micrófono Embebido / WDR 120 DB / IR 30M / Analíticas Human Body Detection / IP67 (Serie Easy),Cámara IP Bala UNV (IPC2122LB-ADF28KM-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE AF / Ranura para MicroSD hasta 128 GB / Micrófono Embebido / WDR 120 DB / IR 30M / Analíticas Human Body Detection / IP67 (Serie Easy). Clave Oficial CT: CAMUNV060. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,64.73,1262.18,2019.49,2019.49,1703.95,1703.95,1577.73,1514.62,assets/img/catalog/telefonia_seguridad/CAMUNV060.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV060.jpg,https://static.ctonline.mx/imagenes/CAMUNV060/CAMUNV060_400.jpg
CAMUNV070,Cámara IP Domo UNV (IPC322LB-ADF28K-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hasta 128 GB / WDR 120DB / IK10 / IR 30 M / Modo Corredor / 3 Axis / Analíticas Human Body Detection / IP67 (Serie Easy H),Cámara IP Domo UNV (IPC322LB-ADF28K-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hasta 128 GB / WDR 120DB / IK10 / IR 30 M / Modo Corredor / 3 Axis / Analíticas Human Body Detection / IP67 (Serie Easy H). Clave Oficial CT: CAMUNV070. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,64.73,1262.18,2019.49,2019.49,1703.95,1703.95,1577.73,1514.62,assets/img/catalog/telefonia_seguridad/CAMUNV070.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV070.jpg,https://static.ctonline.mx/imagenes/CAMUNV070/CAMUNV070_400.jpg
CAMUNV080,Cámara IP Turret UNV (IPC3612LB-ADF28K-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hasta 128 GB / Micrófono Embebido / Modo Corredor / 120 DB WDR / IR 30M / Analíticas Human Body Detection / IP67 (Serie Easy),Cámara IP Turret UNV (IPC3612LB-ADF28K-H) / 2MP / Ultra265 / Lente Fijo de 2.8 mm / 12 VCD & POE / Ranura para MicroSD hasta 128 GB / Micrófono Embebido / Modo Corredor / 120 DB WDR / IR 30M / Analíticas Human Body Detection / IP67 (Serie Easy). Clave Oficial CT: CAMUNV080. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,62.55,1219.64,1951.42,1951.42,1646.51,1646.51,1524.55,1463.56,assets/img/catalog/telefonia_seguridad/CAMUNV080.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV080.jpg,https://static.ctonline.mx/imagenes/CAMUNV080/CAMUNV080_400.jpg
