sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CJNQIA030,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible co","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Diseño compacto y práctico.",PUNTO DE VENTA,CAJA,10.5,276.41,327.6,https://static.ctonline.mx/imagenes/CJNQIA030/CJNQIA030_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=CJNQIA030,204.75,276.41,245.7,35%,assets/img/catalog/CJNQIA030.jpg,https://static.ctonline.mx/imagenes/CJNQIA030/CJNQIA030_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CJNQIA030/CJNQIA030_400.jpg
CJNQIA040,"Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible co","Caja para Dinero, QIAN, Modelo QOC-143SK, Seguridad y movilidad en una caja compacta. Asa metálica. Bandeja removible con flexibilidad en su uso. 5 Compartimientos para organizar monedas y billetes. Cierre seguro con llave. Además cuenta con 4 clips con resorte que mantiene los billetes firmemente en su lugar. Diseño compacto y práctico.",PUNTO DE VENTA,CAJA,17.63,464.01,549.94,https://static.ctonline.mx/imagenes/CJNQIA040/CJNQIA040_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=CJNQIA040,343.71,464.01,412.45,35%,assets/img/catalog/CJNQIA040.jpg,https://static.ctonline.mx/imagenes/CJNQIA040/CJNQIA040_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CJNQIA040/CJNQIA040_400.jpg
LCTHKV050,"Hikvision (DS-K1T341AMF) Facial (1,500) / Huella (,1500) / RFID(,500) MIFIRE / logs(150,000) Cerradura Eléctrica, Botón ","Hikvision (DS-K1T341AMF) Facial (1,500) / Huella (,1500) / RFID(,500) MIFIRE / logs(150,000) Cerradura Eléctrica, Botón de Salida TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 2A  Software iVMS-4200",SOFTWARE,HIKVISION,197.77,5206.29,6170.42,https://static.ctonline.mx/imagenes/LCTHKV050/LCTHKV050_400.jpg,https://static.ctonline.mx/marcas/png/HIKVISION.png,https://ctonline.mx/buscar/productos?b=LCTHKV050,3856.51,5206.29,4627.81,35%,assets/img/catalog/LCTHKV050.jpg,https://static.ctonline.mx/imagenes/LCTHKV050/LCTHKV050_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LCTHKV050/LCTHKV050_400.jpg
LCTHKV060,"Hikvision (DS-K1T671-M) Facial (5,000) / RFID(6,000/MiFire) / Código QR /logs(150,000) Audio:Bidireccional, Función Vide","Hikvision (DS-K1T671-M) Facial (5,000) / RFID(6,000/MiFire) / Código QR /logs(150,000) Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision",SOFTWARE,HIKVISION,346.09,9110.73,10797.9,https://static.ctonline.mx/imagenes/LCTHKV060/LCTHKV060_400.jpg,https://static.ctonline.mx/marcas/png/HIKVISION.png,https://ctonline.mx/buscar/productos?b=LCTHKV060,6748.69,9110.73,8098.43,35%,assets/img/catalog/LCTHKV060.jpg,https://static.ctonline.mx/imagenes/LCTHKV060/LCTHKV060_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LCTHKV060/LCTHKV060_400.jpg
LCTHKV070,"Hikvision (DS-K1T607E) Facial (6,000) / RFID(6,000/PROX EM(ACCESS-ISO-CARD)) logs(150,000) Código QR / Audio:Bidireccion","Hikvision (DS-K1T607E) Facial (6,000) / RFID(6,000/PROX EM(ACCESS-ISO-CARD)) logs(150,000) Código QR / Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision",SOFTWARE,HIKVISION,336.38,8855.18,10495.02,https://static.ctonline.mx/imagenes/LCTHKV070/LCTHKV070_400.jpg,https://static.ctonline.mx/marcas/png/HIKVISION.png,https://ctonline.mx/buscar/productos?b=LCTHKV070,6559.39,8855.18,7871.27,35%,assets/img/catalog/LCTHKV070.jpg,https://static.ctonline.mx/imagenes/LCTHKV070/LCTHKV070_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LCTHKV070/LCTHKV070_400.jpg
LCTHKV080,Hikvision (DS-KAB671F) Módulo Lector de Huella para Biométrico DS-K1T607E y DS-K1T671M / Fácil Integración Plug & Play,Hikvision (DS-KAB671F) Módulo Lector de Huella para Biométrico DS-K1T607E y DS-K1T671M / Fácil Integración Plug & Play,SOFTWARE,HIKVISION,54.64,1438.47,1704.85,https://static.ctonline.mx/imagenes/LCTHKV080/LCTHKV080_400.jpg,https://static.ctonline.mx/marcas/png/HIKVISION.png,https://ctonline.mx/buscar/productos?b=LCTHKV080,1065.53,1438.47,1278.64,35%,assets/img/catalog/LCTHKV080.jpg,https://static.ctonline.mx/imagenes/LCTHKV080/LCTHKV080_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LCTHKV080/LCTHKV080_400.jpg
CAMGET020,"Cámara de Videovigilancia GETTTECH Wi- Fi - 4 MP / Visión  Nocturna modelo GEC-WBWL4, Visualiza con claridad total en la","Cámara de Videovigilancia GETTTECH Wi- Fi - 4 MP / Visión  Nocturna modelo GEC-WBWL4, Visualiza con claridad total en la oscuridad con modos infrarrojo o a color, y un alcance de hasta 8 metros, Activa sirena, altavoz o luz blanca ante amenazas, todo controlado desde la cámara, Funciona con dos baterías de larga duración, sin necesidad de cables para datos o alimentación, Coloca la cámara en cualquier superficie metálica en segundos, sin complicaciones. Color: Blanco. Garantía: 1 año.",ACCESORIOS,CÁMARA,27.19,715.76,848.3,https://static.ctonline.mx/imagenes/CAMGET020/CAMGET020_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMGET020,530.19,715.76,636.23,35%,assets/img/catalog/CAMGET020.jpg,https://static.ctonline.mx/imagenes/CAMGET020/CAMGET020_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMGET020/CAMGET020_400.jpg
RELLEN3130,"Lenovo Cable de seguridad, este candado está diseñado para proteger notebooks y dispositivos Lenovo que cuentan con ranu","Lenovo Cable de seguridad, este candado está diseñado para proteger notebooks y dispositivos Lenovo que cuentan con ranura de seguridad Nano 4XE1F30276",ACCESORIOS,LENOVO,21.5,565.99,670.8,https://static.ctonline.mx/imagenes/RELLEN3130/RELLEN3130_400.jpg,https://static.ctonline.mx/marcas/png/LENOVO.png,https://ctonline.mx/buscar/productos?b=RELLEN3130,419.25,565.99,503.1,35%,assets/img/catalog/RELLEN3130.jpg,https://static.ctonline.mx/imagenes/RELLEN3130/RELLEN3130_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/RELLEN3130/RELLEN3130_400.jpg
MALHPI060,Mochila HP Prelude Pro Recycled (1X644AA). 	Trasládese de un lado a otro con una mochila elegante y duradera diseñada pe,"Mochila HP Prelude Pro Recycled (1X644AA). 	Trasládese de un lado a otro con una mochila elegante y duradera diseñada pensando en el medio ambiente y hecha con tela reciclada1. La mochila HP Prelude Pro Recycled viene con características de seguridad para su tranquilidad cuando lleve dispositivos del trabajo a casa y más allá. La correa de hombro es ajustable y acolchada para que pueda moverse de prisa sin problemas en un día de trabajo ajetreado. Proteja su laptop de golpes y rasguños con un compartimento acolchado de 15,6"" en diagonal. Bolsillos con cierre diseñados para mantener sus pertenencias organizadas y darle fácil acceso a sus anteojos de sol, teléfono, billetera y botella de agua mientras viaja. Color negro.",ACCESORIOS,MOCHILA,600.0,15795.0,18720.0,https://static.ctonline.mx/imagenes/MALHPI060/MALHPI060_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALHPI060,11700.0,15795.0,14040.0,35%,assets/img/catalog/MALHPI060.jpg,https://static.ctonline.mx/imagenes/MALHPI060/MALHPI060_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MALHPI060/MALHPI060_400.jpg
ACCMST3940,PC-160076 Candado para Laptop con Cable de Acero Incluye Juego de Llaves | PERRFECT CHOICE: Candado con cable de acero t,"PC-160076 Candado para Laptop con Cable de Acero Incluye Juego de Llaves | PERRFECT CHOICE: Candado con cable de acero trenzado de alta resistencia al corte. Es compatible con la mayoría de laptops y otros equipos, su sistema patentado de cerradura de llave brinda mayor seguridad a tus dispositivos. ESPECIFICACIONES:Material: Acero recubierto de PVC, Compatible con equipos con ranura tipo Kensington. MEDIDAS DEL PRODUCTO: Medidas: 2 m de largo, Peso: 167g. CONTENIDO DEL EMPAQUE: 1 Candado, 2 Llaves, 1 Guía de usuario",ACCESORIOS,PC-160076,112.68,2966.44,3515.78,https://static.ctonline.mx/imagenes/ACCMST3940/ACCMST3940_400.jpg,https://static.ctonline.mx/marcas/png/PC-160076.png,https://ctonline.mx/buscar/productos?b=ACCMST3940,2197.36,2966.44,2636.83,35%,assets/img/catalog/ACCMST3940.jpg,https://static.ctonline.mx/imagenes/ACCMST3940/ACCMST3940_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCMST3940/ACCMST3940_400.jpg
MALGEN4120,Mochila PHENIX Tinto PC-084174 El increíble diseño de Phenix y sus llamativos y modernos patrones la convierten en la mo,Mochila PHENIX Tinto PC-084174 El increíble diseño de Phenix y sus llamativos y modernos patrones la convierten en la mochila ideal para para completar tu outfit mientras que su adecuado tamaño para una laptop de hasta 17 pulgadas y su compartimento acolchado le dará mayor seguridad a tu equipo.  Para laptop de hasta 17” • Material resistente • Protege tu equipo MATERIALES• Cubierta: Poliéster 100% 290D• Forro: Poliéster 210D,ACCESORIOS,MOCHILA,281.52,7411.07,8783.49,https://static.ctonline.mx/imagenes/MALGEN4120/MALGEN4120_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALGEN4120,5489.68,7411.07,6587.62,35%,assets/img/catalog/MALGEN4120.jpg,https://static.ctonline.mx/imagenes/MALGEN4120/MALGEN4120_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MALGEN4120/MALGEN4120_400.jpg
MALGEN4750,PC-085089 Mochila Escolar Para Niños Múltiples Compartimentos modelo Kiddo Monstruos | PERFECT CHOICE: Diseñada para bri,"PC-085089 Mochila Escolar Para Niños Múltiples Compartimentos modelo Kiddo Monstruos | PERFECT CHOICE: Diseñada para brindar comodidad, seguridad y durabilidad. Con materiales resistentes de alta calidad, cuenta con un frente rígido protector que resguarda los objetos en su interior. Su acolchado ergonómico en la espalda y correas ajustables garantizan una experiencia cómoda para los más pequeños. Dispone de múltiples compartimientos con cierres reforzados, ideales para organizar libros, juguetes y accesorios de manera práctica.. ESPECIFICACIONES: Materiales: Forro 85% poliéster Cubierta: 15% nailon MEDIDAS DEL PRODUCTO: 40 x 29 x 13 cm • Peso: 600 g",ACCESORIOS,PC-085089,533.45,14042.94,16643.49,https://static.ctonline.mx/imagenes/MALGEN4750/MALGEN4750_400.jpg,https://static.ctonline.mx/marcas/png/PC-085089.png,https://ctonline.mx/buscar/productos?b=MALGEN4750,10402.18,14042.94,12482.62,35%,assets/img/catalog/MALGEN4750.jpg,https://static.ctonline.mx/imagenes/MALGEN4750/MALGEN4750_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MALGEN4750/MALGEN4750_400.jpg
MALGEN4910,PC-085294 Mochila Escolar Para Niños Múltiples Compartimentos modelo Kiddo Corazon | PERFECT CHOICE: Diseñada para brind,"PC-085294 Mochila Escolar Para Niños Múltiples Compartimentos modelo Kiddo Corazon | PERFECT CHOICE: Diseñada para brindar comodidad, seguridad y durabilidad. Con materiales resistentes de alta calidad, cuenta con un frente rígido protector que resguarda los objetos en su interior. Su acolchado ergonómico en la espalda y correas ajustables garantizan una experiencia cómoda para los más pequeños. Dispone de múltiples compartimientos con cierres reforzados, ideales para organizar libros, juguetes y accesorios de manera práctica.. ESPECIFICACIONES: Materiales: Forro 85% poliéster Cubierta: 15% nailon MEDIDAS DEL PRODUCTO: 40 x 29 x 13 cm • Peso: 600 g",ACCESORIOS,PC-085294,533.45,14042.94,16643.49,https://static.ctonline.mx/imagenes/MALGEN4910/MALGEN4910_400.jpg,https://static.ctonline.mx/marcas/png/PC-085294.png,https://ctonline.mx/buscar/productos?b=MALGEN4910,10402.18,14042.94,12482.62,35%,assets/img/catalog/MALGEN4910.jpg,https://static.ctonline.mx/imagenes/MALGEN4910/MALGEN4910_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MALGEN4910/MALGEN4910_400.jpg
MALGEN4960,"PC-084891 Bolso de mujer para laptop hasta 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que c","PC-084891 Bolso de mujer para laptop hasta 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que combina sofisticación y practicidad. Elaborado con materiales resistentes y ligeros, ofrece durabilidad y comodidad para el uso diario. Cuenta con sujetadores de nylon de alta calidad para mayor seguridad y compartimentos organizados que facilitan el acceso a tus pertenencias. Perfecto para profesionales que buscan un accesorio funcional y elegante. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster • Compatibilidad: Laptop 15.6”• Medidas: 45 x 13 x 30 cm • Peso: 450g",ACCESORIOS,PC-084891,561.56,14783.01,17520.61,https://static.ctonline.mx/imagenes/MALGEN4960/MALGEN4960_400.jpg,https://static.ctonline.mx/marcas/png/PC-084891.png,https://ctonline.mx/buscar/productos?b=MALGEN4960,10950.38,14783.01,13140.46,35%,assets/img/catalog/MALGEN4960.jpg,https://static.ctonline.mx/imagenes/MALGEN4960/MALGEN4960_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MALGEN4960/MALGEN4960_400.jpg
MALGEN4970,"PC-084884 Mochila de mujer para laptop 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que combi","PC-084884 Mochila de mujer para laptop 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que combina elegancia y funcionalidad. Fabricada con materiales resistentes y ligeros, garantiza comodidad y durabilidad en el día a día. Incluye sujetadores de nylon de alta calidad para mayor seguridad y múltiples compartimientos para organizar tus pertenencias con facilidad. Ideal para profesionales que buscan un accesorio práctico y sofisticado. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster • Compatibilidad: Laptop 15.6” MEDIDAS DEL PRODUCTO• Medidas:30 x 18 x 18 cm • Peso: 680 g",ACCESORIOS,PC-084884,562.25,14801.22,17542.19,https://static.ctonline.mx/imagenes/MALGEN4970/MALGEN4970_400.jpg,https://static.ctonline.mx/marcas/png/PC-084884.png,https://ctonline.mx/buscar/productos?b=MALGEN4970,10963.87,14801.22,13156.64,35%,assets/img/catalog/MALGEN4970.jpg,https://static.ctonline.mx/imagenes/MALGEN4970/MALGEN4970_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MALGEN4970/MALGEN4970_400.jpg
ACCKNS1220,"Kit de seguridad adaptador de ranura para Ultrabook  marca KENSINGTON el adaptador de ranura de seguridad Kensington, qu","Kit de seguridad adaptador de ranura para Ultrabook  marca KENSINGTON el adaptador de ranura de seguridad Kensington, que se instala perfectamente sujeto a su Ultrabook y  otros dispositivos periféricos que no tienen integrada la ranura de seguridad Kensington. Basta instalar el adaptador con el adhesivo industrial extrafuerte incluido. Y ya está, ya puede utilizar un candado para portátiles para proteger su inversión contra robos. (El candado se vende por separado).",ACCESORIOS,KIT,166.67,4387.5,5200.0,https://static.ctonline.mx/imagenes/ACCKNS1220/ACCKNS1220_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCKNS1220,3250.0,4387.5,3900.0,35%,assets/img/catalog/ACCKNS1220.jpg,https://static.ctonline.mx/imagenes/ACCKNS1220/ACCKNS1220_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS1220/ACCKNS1220_400.jpg
ACCKNS2230,Candado para computadora portátil de doble cabezal con llave NanoSaver K64448WW KENSINGTON. Diseñado para adaptarse al K,"Candado para computadora portátil de doble cabezal con llave NanoSaver K64448WW KENSINGTON. Diseñado para adaptarse al Kensington Nano Security Slot™, el candado para computadora portátil con llave de doble cabezal NanoSaver® protege computadoras portátiles, tabletas y 2 en 1 ultradelgados, así como un dispositivo secundario que cuenta con el Kensington Security Slot™ estándar de la industria, con la misma calidad y resistencia que han hecho de Kensington The Professionals' Choice™ durante más de 25 años. Desarrollado utilizando especificaciones estrictas, tecnologías patentadas y pruebas rigurosas en condiciones ambientales adversas, el candado para computadora portátil de doble cabezal con llave NanoSaver brinda seguridad de próxima generación para dispositivos ultradelgados y periféricos de escritorio.",ACCESORIOS,CANDADO,672.22,17696.25,20973.33,https://static.ctonline.mx/imagenes/ACCKNS2230/ACCKNS2230_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2230,13108.33,17696.25,15730.0,35%,assets/img/catalog/ACCKNS2230.jpg,https://static.ctonline.mx/imagenes/ACCKNS2230/ACCKNS2230_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS2230/ACCKNS2230_400.jpg
ACCKNS1320,"Candado con llave MicroSaver  K64186FM marca KENSINGTON para ordenadores portátiles, Acceso maestro personalizado - Llav","Candado con llave MicroSaver  K64186FM marca KENSINGTON para ordenadores portátiles, Acceso maestro personalizado - Llave maestra. Confíe en el estándar del sector que lleva bloqueando dispositivos más de 20 años para proteger su valioso portátil y la información confidencial que contiene. El mecanismo de bloqueo T-Bar™ y el cable de acero templado con carbono ultrarresistente ofrecen máxima protección al conectarlos a la ranura de seguridad Kensington estándar del sector presente en la mayoría de portátiles. Cable Extensión de seguridad, Funda protectora, Interior de acero. Ideal para Portátiles, Estructura del cable 7x19 Longitud del cable (ft/m) 6/1.8 Grosor del cable (mm) 5.3.W19",ACCESORIOS,CANDADO,344.44,9067.5,10746.67,https://static.ctonline.mx/imagenes/ACCKNS1320/ACCKNS1320_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS1320,6716.67,9067.5,8060.0,35%,assets/img/catalog/ACCKNS1320.jpg,https://static.ctonline.mx/imagenes/ACCKNS1320/ACCKNS1320_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS1320/ACCKNS1320_400.jpg
ACCKNS2200,Candado de combinación delgado NanoSaver® para portátiles K60603WW KENSINGTON. Con las laptops delgadas de hoy en día co,"Candado de combinación delgado NanoSaver® para portátiles K60603WW KENSINGTON. Con las laptops delgadas de hoy en día con nanoranuras de seguridad, un cabezal de bloqueo de cable típico puede ser demasiado grueso y levantar el dispositivo de manera desigual de su superficie. El candado con combinación Slim NanoSaver® para portátiles es la solución de cierre sin llave más resistente que permite que los portátiles ultradelgados y 2 en 1 con ranuras para nanocandados queden planos y estables.",ACCESORIOS,CANDADO,577.78,15210.0,18026.67,https://static.ctonline.mx/imagenes/ACCKNS2200/ACCKNS2200_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2200,11266.67,15210.0,13520.0,35%,assets/img/catalog/ACCKNS2200.jpg,https://static.ctonline.mx/imagenes/ACCKNS2200/ACCKNS2200_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS2200/ACCKNS2200_400.jpg
ACCKNS2180,"Candado con llave N17 para portátiles con ranuras en forma de cuña K60500WW Kensington, Probado y aprobado por Dell, el ","Candado con llave N17 para portátiles con ranuras en forma de cuña K60500WW Kensington, Probado y aprobado por Dell, el candado con llave para laptop Slim N17 2.0 para ranuras en forma de cuña es perfecto para laptops ultradelgadas y 2 en 1, ya que no bloquea puertos valiosos y permite que la laptop quede plana y estable. Cumple o supera los rigurosos estándares de prueba de resistencia. Cuenta con un cable de acero al carbono de seis pies (1,8 m) con cabezal pivotante omnidireccional y anclaje giratorio, sistema de llaves de 5 mm y registro y reemplazo de llaves Register & Retrieve™ gratis. Garantía de cinco años. De Kensington, inventor del candado de cable para computadora portátil y líder de la industria en seguridad de dispositivos físicos durante más de 25 años.",ACCESORIOS,CANDADO,378.94,9975.72,11823.07,https://static.ctonline.mx/imagenes/ACCKNS2180/ACCKNS2180_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2180,7389.42,9975.72,8867.3,35%,assets/img/catalog/ACCKNS2180.jpg,https://static.ctonline.mx/imagenes/ACCKNS2180/ACCKNS2180_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS2180/ACCKNS2180_400.jpg
ACCKNS2000,Candado de combinación delgado NanoSaver® para portátiles K60604WW KENSINGTON. Con las laptops delgadas de hoy en día co,"Candado de combinación delgado NanoSaver® para portátiles K60604WW KENSINGTON. Con las laptops delgadas de hoy en día con nanoranuras de seguridad, un cabezal de bloqueo de cable típico puede ser demasiado grueso y levantar el dispositivo de manera desigual de su superficie. El candado con combinación Slim NanoSaver® para portátiles es la solución de cierre sin llave más resistente que permite que los portátiles ultradelgados y 2 en 1 con ranuras para nanocandados queden planos y estables.",ACCESORIOS,CANDADO,305.06,8030.58,9517.73,https://static.ctonline.mx/imagenes/ACCKNS2000/ACCKNS2000_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2000,5948.58,8030.58,7138.3,35%,assets/img/catalog/ACCKNS2000.jpg,https://static.ctonline.mx/imagenes/ACCKNS2000/ACCKNS2000_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS2000/ACCKNS2000_400.jpg
ACCKNS2060,"Candado con llave N17 para portátiles con ranuras en forma de cuña K60501M KENSINGTON. Probado y aprobado por Dell, el c","Candado con llave N17 para portátiles con ranuras en forma de cuña K60501M KENSINGTON. Probado y aprobado por Dell, el candado con llave para laptop Slim N17 2.0 para ranuras en forma de cuña es perfecto para laptops ultradelgadas y 2 en 1, ya que no bloquea puertos valiosos y permite que la laptop quede plana y estable. Cumple o supera los rigurosos estándares de prueba de resistencia. Cuenta con un cable de acero al carbono de seis pies (1,8 m) con cabezal pivotante omnidireccional y anclaje giratorio, sistema de llaves de 5 mm y registro y reemplazo de llaves Register & Retrieve™ gratis. La llave maestra proporciona acceso administrativo, por lo que el administrador de TI puede tener una llave para todas las cerraduras mientras que cada usuario tiene su propia cerradura y llave individual. Garantía de cinco años. De Kensington, inventor del candado de cable para computadora portátil y líder de la industria en seguridad de dispositivos físicos durante más de 25 años.",ACCESORIOS,CANDADO,638.89,16818.75,19933.33,https://static.ctonline.mx/imagenes/ACCKNS2060/ACCKNS2060_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2060,12458.33,16818.75,14950.0,35%,assets/img/catalog/ACCKNS2060.jpg,https://static.ctonline.mx/imagenes/ACCKNS2060/ACCKNS2060_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS2060/ACCKNS2060_400.jpg
ACCKNS1290,"Candado con llave MicroSaver 2.0 para portátiles K64434WW KENSINGTON. con llave maestra bajo demanda Kensington, The Pro","Candado con llave MicroSaver 2.0 para portátiles K64434WW KENSINGTON. con llave maestra bajo demanda Kensington, The Professionals' Choice™ para la seguridad de dispositivos durante casi 25 años, ha producido el último estándar en seguridad de dispositivos: el candado con llave para portátiles MicroSaver 2.0. Diseñado para ser el candado más pequeño y resistente de Kensington para portátiles y otros dispositivos, el MicroSaver 2.0 representa la próxima generación de seguridad para portátiles. El MicroSaver 2.0 se desarrolló utilizando especificaciones estrictas, tecnologías patentadas y pruebas rigurosas en condiciones ambientales duras, y puede resistir el paso del tiempo en un tamaño más pequeño y compacto sin concesiones.",ACCESORIOS,CANDADO,611.11,16087.5,19066.67,https://static.ctonline.mx/imagenes/ACCKNS1290/ACCKNS1290_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS1290,11916.67,16087.5,14300.0,35%,assets/img/catalog/ACCKNS1290.jpg,https://static.ctonline.mx/imagenes/ACCKNS1290/ACCKNS1290_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS1290/ACCKNS1290_400.jpg
ACCKNS020,"Candado con llave Kensington P7500 MicroSaver estándar ideal para portatiles, estructura del cable de 7 x 19, longitud 6","Candado con llave Kensington P7500 MicroSaver estándar ideal para portatiles, estructura del cable de 7 x 19, longitud 6 ft/1.8 m, grosor del cable 5.3 mm. Cuenta con el mecanismo de bloqueo T-Bar y el cable de acero templado con carbono ultrarresistente ofrecen máxima protección al conectarlos a la ranura de seguridad Kensington estándar del sector presente en la mayoría de portátiles. la tecnología Hidden Pin asegura que no se posible llevarse el candado tubular. La tecnología de bloqueo T-Bar se fija a la ranura Kensington Security Slot presente en la mayoría de portátiles. El cable de acero al carbono es resistente a los cortes y se ancla al escritorio, a la mesa o a cualquier estructura fija.El programa Register & Retrieve le permite solicitar llaves de repuesto.",ACCESORIOS,CANDADO,136.67,3597.75,4264.0,https://static.ctonline.mx/imagenes/ACCKNS020/ACCKNS020_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS020,2665.0,3597.75,3198.0,35%,assets/img/catalog/ACCKNS020.jpg,https://static.ctonline.mx/imagenes/ACCKNS020/ACCKNS020_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS020/ACCKNS020_400.jpg
