sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
BOCVGO1870,"Bocinas Vorago. BSP-205-BL KARAOKE bluetooth 5.3 Bocina 4"", control de volumen, Alimentación USB tipo C, Luz LED, Efecto","Bocinas Vorago. BSP-205-BL KARAOKE bluetooth 5.3 Bocina 4"", control de volumen, Alimentación USB tipo C, Luz LED, Efecto de voces, Micrófono inalámbrico, Micro SD, alcance 10m, RMS 10W, Hasta 2h de reproducción, Color Azul",ACCESORIOS,BOCINAS,19.16,504.51,597.94,https://static.ctonline.mx/imagenes/BOCVGO1870/BOCVGO1870_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO1870,373.71,504.51,448.45,35%,assets/img/catalog/BOCVGO1870.jpg,https://static.ctonline.mx/imagenes/BOCVGO1870/BOCVGO1870_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1870/BOCVGO1870_400.jpg
BOCVGO1890,"Bocinas Vorago. BSP-430 Bluetooth 5.3 2 Bocinas de 2.75"", Alimentación USB tipo C, Hasta 7h de música, incluye correa, I","Bocinas Vorago. BSP-430 Bluetooth 5.3 2 Bocinas de 2.75"", Alimentación USB tipo C, Hasta 7h de música, incluye correa, IPX5 Resistencia al polvo y agua, Iluminación LED, TWS, Alcance 10m, RMS 13W / 26W máx. Color Negro",ACCESORIOS,BOCINAS,20.23,532.58,631.2,https://static.ctonline.mx/imagenes/BOCVGO1890/BOCVGO1890_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO1890,394.5,532.58,473.4,35%,assets/img/catalog/BOCVGO1890.jpg,https://static.ctonline.mx/imagenes/BOCVGO1890/BOCVGO1890_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1890/BOCVGO1890_400.jpg
BOCVGO1720,"Bocina Vorago BSP-450 Bocina tipo home teather con iluminación RGB, BT 5.0 con alcance de 10m, USB/3.5mm/Micro SD 32GB/C","Bocina Vorago BSP-450 Bocina tipo home teather con iluminación RGB, BT 5.0 con alcance de 10m, USB/3.5mm/Micro SD 32GB/Coaxial/Radio FM, 5Wx2, Incluye control remoto",ACCESORIOS,BOCINA,20.33,535.18,634.29,https://static.ctonline.mx/imagenes/BOCVGO1720/BOCVGO1720_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO1720,396.43,535.18,475.72,35%,assets/img/catalog/BOCVGO1720.jpg,https://static.ctonline.mx/imagenes/BOCVGO1720/BOCVGO1720_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1720/BOCVGO1720_400.jpg
BOCVGO590,Bocinas Vorago. BSP-500-V2 Bocina y reproductor de sonido con bluetooth. Manos Libres y control de música. Línea de entr,"Bocinas Vorago. BSP-500-V2 Bocina y reproductor de sonido con bluetooth. Manos Libres y control de música. Línea de entrada: 5 V, 800 mA Conector tipo C, Salida de audio 3.5 mm, Bluetooth, Alcance 10 m Peso: .75 kg. Potencia RMS: 6W x 2. Rango de frecuencia: 180 Hz - 20 kHz Sensibilidad: 80 dB, Impedancia: 4 THD: ≤1% Dimensiones: 190.2 x 78.1 x 58.2 mm. batería 2000 mah, Resistencia al agua IPX5 (NO SUMERGIBLE EN AGUA), construcción robusta y duradera Garantía 1 año.",ACCESORIOS,BOCINAS,23.08,607.5,720.0,https://static.ctonline.mx/imagenes/BOCVGO590/BOCVGO590_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO590,450.0,607.5,540.0,35%,assets/img/catalog/BOCVGO590.jpg,https://static.ctonline.mx/imagenes/BOCVGO590/BOCVGO590_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO590/BOCVGO590_400.jpg
BOCVGO1920,"Bocinas Vorago. KSP-303 Bafle KARAOKE Bluetooth 5.3 Bocina 8"", RGB, Miro SD, 3.5 mm, Hasta 4h de música, Puerto USB, Alc","Bocinas Vorago. KSP-303 Bafle KARAOKE Bluetooth 5.3 Bocina 8"", RGB, Miro SD, 3.5 mm, Hasta 4h de música, Puerto USB, Alcance 10m, RMS 10W, TWS Color Negro",ACCESORIOS,BOCINAS,24.49,644.81,764.22,https://static.ctonline.mx/imagenes/BOCVGO1920/BOCVGO1920_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO1920,477.64,644.81,573.17,35%,assets/img/catalog/BOCVGO1920.jpg,https://static.ctonline.mx/imagenes/BOCVGO1920/BOCVGO1920_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1920/BOCVGO1920_400.jpg
BOCVGO2020,"Bocina Vorago BSP-440 Bluetooth speaker, BT 5.0 / 3.5 mm, Conector de carga USB C, Puerto USB, FM, IPX5 Resistencia al p","Bocina Vorago BSP-440 Bluetooth speaker, BT 5.0 / 3.5 mm, Conector de carga USB C, Puerto USB, FM, IPX5 Resistencia al polvo y agua, Iluminación RGB, tecnología TWS para conectados BSP-400 simultáneamente. 30W, Hasta 5h (50% volumen), Color Negro",ACCESORIOS,BOCINA,32.14,846.17,1002.86,https://static.ctonline.mx/imagenes/BOCVGO2020/BOCVGO2020_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO2020,626.79,846.17,752.15,35%,assets/img/catalog/BOCVGO2020.jpg,https://static.ctonline.mx/imagenes/BOCVGO2020/BOCVGO2020_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO2020/BOCVGO2020_400.jpg
BOCVGO1410,Bocina Vorago BSP-600 Bluetooth Tws Manos Libres 3.5Mm Plata,Bocina Vorago BSP-600 Bluetooth Tws Manos Libres 3.5Mm Plata,ACCESORIOS,BOCINA,32.97,867.86,1028.58,https://static.ctonline.mx/imagenes/BOCVGO1410/BOCVGO1410_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO1410,642.86,867.86,771.43,35%,assets/img/catalog/BOCVGO1410.jpg,https://static.ctonline.mx/imagenes/BOCVGO1410/BOCVGO1410_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1410/BOCVGO1410_400.jpg
BOCVGO1930,"Bocinas Vorago. KSP-350 Bafle KARAOKE Bluetooth 5.3 Bocina 8"", RGB, Flash Disco, Miro SD, 3.5 mm + USB-A, Hasta 5h de mú","Bocinas Vorago. KSP-350 Bafle KARAOKE Bluetooth 5.3 Bocina 8"", RGB, Flash Disco, Miro SD, 3.5 mm + USB-A, Hasta 5h de música, Micrófono recargable inalámbrico, Alimentación Tipo-C, Alcance 10m, RMS 30W, TWS Color Negro",ACCESORIOS,BOCINAS,50.13,1319.72,1564.11,https://static.ctonline.mx/imagenes/BOCVGO1930/BOCVGO1930_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO1930,977.57,1319.72,1173.08,35%,assets/img/catalog/BOCVGO1930.jpg,https://static.ctonline.mx/imagenes/BOCVGO1930/BOCVGO1930_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1930/BOCVGO1930_400.jpg
BOCVGO1940,"Bocinas Vorago. KSP-503 Bafle KARAOKE Bluetooth 5.3 Bocina doble 8"" (16"" en total), Micro SD Card, 3.5mm, Control Remoto","Bocinas Vorago. KSP-503 Bafle KARAOKE Bluetooth 5.3 Bocina doble 8"" (16"" en total), Micro SD Card, 3.5mm, Control Remoto, USB, Micrófono inalámbrico recargable, TWS, DSP, Radio FM, RMS 30W x2, Hasta 3h de reproducción, Color Negro",ACCESORIOS,BOCINAS,94.45,2486.42,2946.86,https://static.ctonline.mx/imagenes/BOCVGO1940/BOCVGO1940_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCVGO1940,1841.79,2486.42,2210.15,35%,assets/img/catalog/BOCVGO1940.jpg,https://static.ctonline.mx/imagenes/BOCVGO1940/BOCVGO1940_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1940/BOCVGO1940_400.jpg
BOCVGO1980,"Bocina Vorago KSP-530 Bafle Karaoke speaker, doble woofer de 6"" y 2 tweeters de 2.5"", Micro SD, Bluetooth 5.0, USB, 3.5 ","Bocina Vorago KSP-530 Bafle Karaoke speaker, doble woofer de 6"" y 2 tweeters de 2.5"", Micro SD, Bluetooth 5.0, USB, 3.5 mm, TWS, Radio FM, Incluye micrófono inalámbrico y control remoto, con Luz LED. 9Vcc 2A, 40W RMS, 40Hz-18KHz, ≥65 dB, 8 Ω, 7.4Vcc 5400mAh, Color Negro",ACCESORIOS,BOCINA,100.77,2652.75,3144.0,https://static.ctonline.mx/imagenes/BOCVGO1980/BOCVGO1980_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO1980,1965.0,2652.75,2358.0,35%,assets/img/catalog/BOCVGO1980.jpg,https://static.ctonline.mx/imagenes/BOCVGO1980/BOCVGO1980_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1980/BOCVGO1980_400.jpg
BOCVGO1990,"Bocina Vorago KSP-580 Bafle Karaoke speaker, Pantalla LCD, dos altavoces de 6.5"" y 2 tweeters, aros con RGB, Micro SD, B","Bocina Vorago KSP-580 Bafle Karaoke speaker, Pantalla LCD, dos altavoces de 6.5"" y 2 tweeters, aros con RGB, Micro SD, Bluetooth 5.0, USB, 3.5 mm, TWS, Radio FM, Incluye micrófono inalámbrico y control remoto. 100-240V 50/60Hz, 30Hz-20KHz, ≥65 dB, 8 Ω, 7.4Vcc /3600 mAh, Color Negro",ACCESORIOS,BOCINA,117.8,3101.14,3675.42,https://static.ctonline.mx/imagenes/BOCVGO1990/BOCVGO1990_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO1990,2297.14,3101.14,2756.57,35%,assets/img/catalog/BOCVGO1990.jpg,https://static.ctonline.mx/imagenes/BOCVGO1990/BOCVGO1990_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1990/BOCVGO1990_400.jpg
BOCVGO1710,"Bocina Vorago KSP-600 doble de 10"", karaoke tipo BAFFLE., Funciones: DSP, USB, TWS, Bluetooth, Radio FM, SD, Conector de","Bocina Vorago KSP-600 doble de 10"", karaoke tipo BAFFLE., Funciones: DSP, USB, TWS, Bluetooth, Radio FM, SD, Conector de micrófono 6.35mm. Hasta 4h de música, 80W RMS, Luz LED, Incluye Micrófono inalámbrico UHF y control remoto",ACCESORIOS,BOCINA,136.26,3587.14,4251.42,https://static.ctonline.mx/imagenes/BOCVGO1710/BOCVGO1710_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO1710,2657.14,3587.14,3188.57,35%,assets/img/catalog/BOCVGO1710.jpg,https://static.ctonline.mx/imagenes/BOCVGO1710/BOCVGO1710_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO1710/BOCVGO1710_400.jpg
BOCVGO2030,"Bocina Vorago KSP-700 Interior con madera / Super Bass, 2 bocinas de 8"" y 2 tweeter de 2"", IPX4 / Bluetooth 5.0 / 3.5 mm","Bocina Vorago KSP-700 Interior con madera / Super Bass, 2 bocinas de 8"" y 2 tweeter de 2"", IPX4 / Bluetooth 5.0 / 3.5 mm / control remoto/ USB/ Micrófono inalámbrico recargable/ TWS/ Radio FM, Powerbank, 180Hz.",ACCESORIOS,BOCINA,197.8,5207.14,6171.42,https://static.ctonline.mx/imagenes/BOCVGO2030/BOCVGO2030_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO2030,3857.14,5207.14,4628.57,35%,assets/img/catalog/BOCVGO2030.jpg,https://static.ctonline.mx/imagenes/BOCVGO2030/BOCVGO2030_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO2030/BOCVGO2030_400.jpg
BOCVGO2050,"Bocina Vorago KSP-800 Karaoke speaker, Conexión Bluetooth 5.3 / TWS / USB / SD / FM, 2 bocinas de 15"", con ecualizador, ","Bocina Vorago KSP-800 Karaoke speaker, Conexión Bluetooth 5.3 / TWS / USB / SD / FM, 2 bocinas de 15"", con ecualizador, Potencia de 180W RMS, Incluye control remoto y micrófono inalámbrico. Batería recargable, hasta 5hrs de reproducción continua. Iluminación RGB. Color Negro.",ACCESORIOS,BOCINA,214.29,5641.07,6685.71,https://static.ctonline.mx/imagenes/BOCVGO2050/BOCVGO2050_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCVGO2050,4178.57,5641.07,5014.28,35%,assets/img/catalog/BOCVGO2050.jpg,https://static.ctonline.mx/imagenes/BOCVGO2050/BOCVGO2050_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCVGO2050/BOCVGO2050_400.jpg
ACCTCH5530,"Maletín universal para video proyector Techzone modelo (TZ16BCP33), confeccionado en duradero Nylon, cuenta con comparti","Maletín universal para video proyector Techzone modelo (TZ16BCP33), confeccionado en duradero Nylon, cuenta con compartimiento acolchonado para video proyectores de hasta 31cm de largo, 25cm de ancho y 16cm de alto, cierres de doble tiron, practico bolsillo frontal y asa acolchonada para mayor comodidad. Color: Negro. Garantía: 1 año.",ACCESORIOS,MALETÍN,277.78,7312.5,8666.67,https://static.ctonline.mx/imagenes/ACCTCH5530/ACCTCH5530_400.jpg,https://static.ctonline.mx/marcas/png/MALETN.png,https://ctonline.mx/buscar/productos?b=ACCTCH5530,5416.67,7312.5,6500.0,35%,assets/img/catalog/ACCTCH5530.jpg,https://static.ctonline.mx/imagenes/ACCTCH5530/ACCTCH5530_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCTCH5530/ACCTCH5530_400.jpg
BOCTCH3170,Bocina BLUETOOTH PORTATIL TZSP01 marca TechZone Bocina portátil con conexión bluetooth y apta para emparejarse con otras,Bocina BLUETOOTH PORTATIL TZSP01 marca TechZone Bocina portátil con conexión bluetooth y apta para emparejarse con otras bocinas del mismo modelo por medio de la función TWS. Su diseño compacto la hace ideal para llevar a todos lados.,ACCESORIOS,BOCINA,144.44,3802.5,4506.67,https://static.ctonline.mx/imagenes/BOCTCH3170/BOCTCH3170_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCTCH3170,2816.67,3802.5,3380.0,35%,assets/img/catalog/BOCTCH3170.jpg,https://static.ctonline.mx/imagenes/BOCTCH3170/BOCTCH3170_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCTCH3170/BOCTCH3170_400.jpg
BOCTCH2940,Bocinas Estereo Alambricas CLÍO TZBOC3.5 marca TECHZONE  Conexión: auxiliar 3.5 mm y USB. Color: Negro. Dimensiones: 61 ,"Bocinas Estereo Alambricas CLÍO TZBOC3.5 marca TECHZONE  Conexión: auxiliar 3.5 mm y USB. Color: Negro. Dimensiones: 61 x 68 x 45 mm por bocina, Material: ABS. Potencia de salida:  6W Alimentación: USB 5 Vcc 1 A. Contenido: 1 Par de bocinas, Manual de usuario , Garantía de 1 año por defecto de fabricación.",ACCESORIOS,BOCINAS,83.33,2193.75,2600.0,https://static.ctonline.mx/imagenes/BOCTCH2940/BOCTCH2940_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCTCH2940,1625.0,2193.75,1950.0,35%,assets/img/catalog/BOCTCH2940.jpg,https://static.ctonline.mx/imagenes/BOCTCH2940/BOCTCH2940_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCTCH2940/BOCTCH2940_400.jpg
BOCRBT690,"BOCINA RGB BLUETOOTH CON SUBWOOFER GRIS  (6000120), Brobotix Conoce las nuevas Bocinas Bluetooth BRobotix® con iluminaci","BOCINA RGB BLUETOOTH CON SUBWOOFER GRIS  (6000120), Brobotix Conoce las nuevas Bocinas Bluetooth BRobotix® con iluminación RGB. Compacta y con gran potencia para llevarla a todas partes que desees, gracias a su batería recargable. Disfruta de su experiencia profesional de audio y potencia al conectarlas desde tu teléfono y/o computadora. También, puedes conectar tus memorias USB o tarjetas TF para reproducir tu música almacenada. Incluye además Radio FM. Bocinas Bluetooth con subwoofer. Experiencia profesional en audio. Control de volumen. Batería recargable. Radio FM. Correa. Iluminación RGB. Especificaciones: Fuente de alimentación: USB; Impedancia: 4 Ohms 3W; Relación Señal/Ruido: 80 dB; Compatibilidad: Windows, macOS, Android y iOS. Voltaje: 5 Vcc  Color: Gris",ACCESORIOS,BOCINA,8.07,212.46,251.81,https://static.ctonline.mx/imagenes/BOCRBT690/BOCRBT690_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCRBT690,157.38,212.46,188.86,35%,assets/img/catalog/BOCRBT690.jpg,https://static.ctonline.mx/imagenes/BOCRBT690/BOCRBT690_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCRBT690/BOCRBT690_400.jpg
BOCRBT700,"BOCINA RGB BLUETOOTH CON SUBWOOFER NEGRO  (6000090), Brobotix Conoce las nuevas Bocinas Bluetooth BRobotix® con iluminac","BOCINA RGB BLUETOOTH CON SUBWOOFER NEGRO  (6000090), Brobotix Conoce las nuevas Bocinas Bluetooth BRobotix® con iluminación RGB. Compacta y con gran potencia para llevarla a todas partes que desees, gracias a su batería recargable. Disfruta de su experiencia profesional de audio y potencia al conectarlas desde tu teléfono y/o computadora. También, puedes conectar tus memorias USB o tarjetas TF para reproducir tu música almacenada. Incluye además Radio FM. Bocinas Bluetooth con subwoofer. Experiencia profesional en audio. Control de volumen. Batería recargable. Radio FM. Correa. Iluminación RGB. Especificaciones: Fuente de alimentación: USB; Impedancia: 4 Ohms 3W; Relación Señal/Ruido: 80 dB; Compatibilidad: Windows, macOS, Android y iOS. Voltaje: 5 Vcc  Color: Negro",ACCESORIOS,BOCINA,8.07,212.46,251.81,https://static.ctonline.mx/imagenes/BOCRBT700/BOCRBT700_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCRBT700,157.38,212.46,188.86,35%,assets/img/catalog/BOCRBT700.jpg,https://static.ctonline.mx/imagenes/BOCRBT700/BOCRBT700_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCRBT700/BOCRBT700_400.jpg
ACCRBT3090,"CONVERTIDOR HDMI MACHO A VGA HEMBRA+AUDIO (110964N), Brobotix Este convertidor cuenta con un chip incorporado para conve","CONVERTIDOR HDMI MACHO A VGA HEMBRA+AUDIO (110964N), Brobotix Este convertidor cuenta con un chip incorporado para convertir la señal digital a señal analógica, fácil de instalar y usar. Especificaciones: Compatible con: TV / ordenador, Formato de entrada de vídeo HDMI: 480i / 576i / 480p / 576p / 720p / 1080i / 1080p, VGA formato de salida de vídeo: 480i / 576i / 480p / 576p / 720p / 1080i / 1080p, Conveniente para todo equipo: DV, PC, MP4 con el puerto HDMI para salida de vídeo VGA o un proyector. Incluye cable de Audio. Color: Negro.",ACCESORIOS,CONVERTIDOR,4.03,106.04,125.68,https://static.ctonline.mx/imagenes/ACCRBT3090/ACCRBT3090_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT3090,78.55,106.04,94.26,35%,assets/img/catalog/ACCRBT3090.jpg,https://static.ctonline.mx/imagenes/ACCRBT3090/ACCRBT3090_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT3090/ACCRBT3090_400.jpg
ACCRBT910,"CONVERTIDOR HDMI MACHO A VGA HEMBRA+AUDIO (110964N), Brobotix Este convertidor cuenta con un chip incorporado para conve","CONVERTIDOR HDMI MACHO A VGA HEMBRA+AUDIO (110964N), Brobotix Este convertidor cuenta con un chip incorporado para convertir la señal digital a señal analógica, fácil de instalar y usar. Especificaciones: Compatible con: TV / ordenador, Formato de entrada de vídeo HDMI: 480i / 576i / 480p / 576p / 720p / 1080i / 1080p, VGA formato de salida de vídeo: 480i / 576i / 480p / 576p / 720p / 1080i / 1080p, Conveniente para todo equipo: DV, PC, MP4 con el puerto HDMI para salida de vídeo VGA o un proyector. Incluye cable de Audio. Color: Negro.",ACCESORIOS,CONVERTIDOR,4.03,106.04,125.68,https://static.ctonline.mx/imagenes/ACCRBT910/ACCRBT910_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT910,78.55,106.04,94.26,35%,assets/img/catalog/ACCRBT910.jpg,https://static.ctonline.mx/imagenes/ACCRBT910/ACCRBT910_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT910/ACCRBT910_400.jpg
ACCRBT1130,"Convertidor VGA a HDMI + Audio (150620) B-Robotix VGA macho a HDMI hembra, conecta las salidas VGA y audio de la computa","Convertidor VGA a HDMI + Audio (150620) B-Robotix VGA macho a HDMI hembra, conecta las salidas VGA y audio de la computadora a la entrada HDMI de tu pantalla o proyector y comparte el contenido de tu PC, se suministra desde el puerto USB, soporta resolución 720p/1080I/1080P. Color: Negro.",ACCESORIOS,CONVERTIDOR,15.66,412.13,488.45,https://static.ctonline.mx/imagenes/ACCRBT1130/ACCRBT1130_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT1130,305.28,412.13,366.34,35%,assets/img/catalog/ACCRBT1130.jpg,https://static.ctonline.mx/imagenes/ACCRBT1130/ACCRBT1130_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT1130/ACCRBT1130_400.jpg
ACCRBT2640,"CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+ 2 PUERTOS, COLOR PLATA (005514), Brobotix No más problemas a la hora de conectar ","CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+ 2 PUERTOS, COLOR PLATA (005514), Brobotix No más problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedes necesitar. Dimensiones: 26.5x13x7cm, Dimensiones de la tapa: 21.2x6.3cm. Color: plata.",ACCESORIOS,CAJA,49.89,1313.32,1556.53,https://static.ctonline.mx/imagenes/ACCRBT2640/ACCRBT2640_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2640,972.83,1313.32,1167.4,35%,assets/img/catalog/ACCRBT2640.jpg,https://static.ctonline.mx/imagenes/ACCRBT2640/ACCRBT2640_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT2640/ACCRBT2640_400.jpg
ACCRBT2590,"CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+2PUERTOS DE CORRIENTE, COLOR NEGRO (005514N), Brobotix No más problemas a la hora ","CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+2PUERTOS DE CORRIENTE, COLOR NEGRO (005514N), Brobotix No más problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedes necesitar. Dimensiones: 26.5x13x7cm, Dimensiones de la tapa: 21.2x6.3cm, ENTRADAS: SVGA, HDMI, USB, 3.5, RJ45 Dos puertos de corriente Color: negro.",ACCESORIOS,CAJA,50.06,1317.71,1561.73,https://static.ctonline.mx/imagenes/ACCRBT2590/ACCRBT2590_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2590,976.08,1317.71,1171.3,35%,assets/img/catalog/ACCRBT2590.jpg,https://static.ctonline.mx/imagenes/ACCRBT2590/ACCRBT2590_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT2590/ACCRBT2590_400.jpg
ACCSTY450,"SMARTWATCH SW2 AZUL STYLOS STASWM3CA. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las dist","SMARTWATCH SW2 AZUL STYLOS STASWM3CA. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las distancias recorridas, Conexión inalámbrica a través de la conexión bluetooth 4.0, Conoce tu ritmo cardiaco, Recibe las alertas de llamadas entrantes y contéstalas a traces de tu smartwatch, bocina y micrófono integrado, Lee las notificaciones de tus app favoritas, Disfruta de una pantalla de 1.69"" Full Touch, Incluye extensible metálico, Color Azul",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY450/ACCSTY450_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY450,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY450.jpg,https://static.ctonline.mx/imagenes/ACCSTY450/ACCSTY450_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCSTY450/ACCSTY450_400.jpg
ACCSTY460,"SMARTWATCH SW2 NEGRO STYLOS STASWM3CB. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las dis","SMARTWATCH SW2 NEGRO STYLOS STASWM3CB. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las distancias recorridas, Conexión inalámbrica a través de la conexión bluetooth 4.0, Conoce tu ritmo cardiaco, Recibe las alertas de llamadas entrantes y contéstalas a traces de tu smartwatch, bocina y micrófono integrado, Lee las notificaciones de tus app favoritas, Disfruta de una pantalla de 1.69"" Full Touch, Incluye extensible metálico, Color Negro",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY460/ACCSTY460_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY460,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY460.jpg,https://static.ctonline.mx/imagenes/ACCSTY460/ACCSTY460_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCSTY460/ACCSTY460_400.jpg
