sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
MONBNQ1420,"MONITOR BENQ ZOWIE XL2411K 9H.LJPLB.QBA. Monitor Gaming 24"", Panel TN, LED, Resolución FHD 1920 x 1080 pixeles a 144 Hz,","MONITOR BENQ ZOWIE XL2411K 9H.LJPLB.QBA. Monitor Gaming 24"", Panel TN, LED, Resolución FHD 1920 x 1080 pixeles a 144 Hz, Brillo 320 cd/㎡, Formato 16:9, Contraste 1,000:1, Cantidad de Colores 16.7 billones, VESA 100 x 100, ángulo de visión 170°/160°. Frecuencia Actualización 144 hz, Puertos: HDMI 1.4 x 2, HDMI 2.0, DP 1.2, Audífonos in. Tecnología Flicker-Free, Low Blue Ligth, Tec DyAc+, AMA, HDCP 1.4, Ajuste de Altura 155 mm, Giro (izq / der: 45°/45°), Pivot (90°), Pantalla antireflejante, K locker, HDCP 1.2. Incluye: Garantía / Guía inicio Rápido, Cable de Poder 1.8m, Cable DP. Dimensiones 525.56 (Altura max), 442.84 (Altura min) x 571 x 200 mm., Peso 5.9 kg. Color del Monitor Gris Oscuro con acabado Rojos. Garantia de 3 años.",COMPONENTES DE ENSAMBLE,BENQ,4077.42,5504.52,6523.87,https://static.ctonline.mx/imagenes/MONBNQ1420/MONBNQ1420_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1420,4077.42,5504.52,4892.9,35%,assets/img/catalog/MONBNQ1420.jpg,https://static.ctonline.mx/imagenes/MONBNQ1420/MONBNQ1420_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1420/MONBNQ1420_400.jpg
MONBNQ1270,"MONITOR BENQ MOBIUZ EX2510S 9H.LJJLA.TBL. Monitor Full HD- HDRi para Gaming, 24.5"", Panel IPS con Anti-Reflejante, Ilumi","MONITOR BENQ MOBIUZ EX2510S 9H.LJJLA.TBL. Monitor Full HD- HDRi para Gaming, 24.5"", Panel IPS con Anti-Reflejante, Iluminación LED Blacklight, Resolución Full HD (1920 x 1080), Tiempo de Respuesta 1 ms (MPRT) / 2 ms (GtG), Brillo 280 cd/㎡ (típica) 400 cd/㎡ (HDR). Formato 16:9, Contraste Nativo: 1,000:1, Colores en pantalla : 16.7 billones, Gama de colores 99% sRGB, ángulo de visión 178°/178°. VESA 10 x 100 mm, Frecuencia de actualización 165 Hz, Puertos: HDMI (v2.0) x 2, DisplayPort (v1.2) x 1, Audífonos in,  Bocinas 2.5W x 2. Modo HDRi / FPS, AMD FreeSync, Tecnología Flicker-Free, Low Blue Ligth, Brightness Intelligence Plus, AMA, Color Weakness / ePaper Compatible con MAC/Windows. Inclinación (abajo/arriba) -5˚ / 20˚, Giro(Izquierda/derecha) 20˚/ 20˚, Ajuste de Altura (mm) 130 mm. Dimensiones Mínimo: 391.50 x 557 x 216.7 mm / Máximo 521.5 x 557.6 x 216.7 mm, Peso 5.7 kg. Incluye: Tarjeta de Garantía / Guía inicio Rápido / Cable HDMI (v2.0), Cable de Poder. Color Negro con Gris Metalizado.",COMPONENTES DE ENSAMBLE,BENQ,4117.2,5558.22,6587.52,https://static.ctonline.mx/imagenes/MONBNQ1270/MONBNQ1270_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1270,4117.2,5558.22,4940.64,35%,assets/img/catalog/MONBNQ1270.jpg,https://static.ctonline.mx/imagenes/MONBNQ1270/MONBNQ1270_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1270/MONBNQ1270_400.jpg
MONBNQ1410,"Monitor BenQ GW3290QT. 9H.LLHLA.TBA 31.5"" Resolución 2K QHD (2560 x 1440 pixeles) Retroiluminación LED PANEL IPS / Anti-","Monitor BenQ GW3290QT. 9H.LLHLA.TBA 31.5"" Resolución 2K QHD (2560 x 1440 pixeles) Retroiluminación LED PANEL IPS / Anti-reflejante Contraste: 1000:1. Contraste Dinámico: 20 M:1. Formato 16:9. 1.07 billones de colores. Brillo 350 cd/m². Dot Pitch 0.273. Angulo de Visión (Izq/Der: Arriba/Abajo) 178° / 178° Tiempo de respuesta 5 ms (GTG). Modo de Imagen Color M-Book / Estándar /  Juego / ePaper / Cine / Eye Care. Entradas: HDMI(v1.4) x 1 / Display Port in (v 1.2) x1 / Display Port out ( MTS) - (Cascadeo de imagen) / USB Tipo C (x1 - 65W / DP Alt Mode, Data ) / Audífonos / Micrófono (cancelación de ruido) Bocinas 2W (x2)  Tecnología Flicker-free, Low Blue Light Plus, AMA. Brillo Inteligente, Gen 2, Energy Star/ TCO / EPEAT, Ajuste de altura 110 mm, Pivot 90°, Giro 20°/20°, Inclinación -5°-20°, VESA 100 x 100. Incluye: Cable de Poder(1.5 mts), HDMI 1.4, USB Tipo C, Garantía y Guía de Inicio Rápido, Color Blanco . Dimensiones: 488 (min) - 597.7 (max) x 714 x 251.50 mm.  Peso: 10.1 kg.",COMPONENTES DE ENSAMBLE,BENQ,7077.42,9554.52,11323.87,https://static.ctonline.mx/imagenes/MONBNQ1410/MONBNQ1410_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1410,7077.42,9554.52,8492.9,35%,assets/img/catalog/MONBNQ1410.jpg,https://static.ctonline.mx/imagenes/MONBNQ1410/MONBNQ1410_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1410/MONBNQ1410_400.jpg
MONBNQ1530,"Monitor BenQ GW2786TC. 9H.LMNLB.QBL. LED de 27"". Wide Screen. Resolución: Full HD (1920 x 1080). Panel IPS / Anti-Glare.","Monitor BenQ GW2786TC. 9H.LMNLB.QBL. LED de 27"". Wide Screen. Resolución: Full HD (1920 x 1080). Panel IPS / Anti-Glare. Contraste: 1300:1/ Dinámico 20 millones:1. Formato 16:9. Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 250 nits. Dot Pitch 0.311. Angulo de Visión (Izq/Der) 178° / 178°. Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: HDMI, USB-C, Display Port in v1.2 (x1) / Display Port out / USB tipo A/ Audífonos in/ Bocinas 2Wx2/ Micrófono. Tecnología Eye Care: Flicker-Free, Color Weakness, Low Blue Light, Brightness intelligence Gen2, ePaper, EPEAT, Ajuste de Altura 130 mm, Ajuste de inclinación -5°/-20°, Giro 45°/45°, Pivot 90°, VESA 100 x 100 mm / K-Locker. Incluye: Cable de poder (1.5 mt) y HDMI, USB tipo C, Garantía, Guía de Inicio Rápido. Dimensiones: 407(min)- 535 (max) x 612 x 235 mm. Peso: 7.9 kg. Color: Blanco. 3 años de Garantia",COMPONENTES DE ENSAMBLE,BENQ,3648.39,4925.33,5837.42,https://static.ctonline.mx/imagenes/MONBNQ1530/MONBNQ1530_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1530,3648.39,4925.33,4378.07,35%,assets/img/catalog/MONBNQ1530.jpg,https://static.ctonline.mx/imagenes/MONBNQ1530/MONBNQ1530_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1530/MONBNQ1530_400.jpg
MONBNQ1570,"Monitor BenQ GW2790Q. 9H.LMALE.EBL. LED de 27"". Wide Screen. Resolución: 2K QHD (2560 x 1440). Panel IPS / Anti-Glare. C","Monitor BenQ GW2790Q. 9H.LMALE.EBL. LED de 27"". Wide Screen. Resolución: 2K QHD (2560 x 1440). Panel IPS / Anti-Glare. Contraste: 1500:1/ Dinámico 20 millones:1. Formato 16:9. Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 350 nits. Dot Pitch 0.233. Angulo de Visión (Izq/Der) 178° / 178°. Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: HDMI, Display Port in v1.2 (x1) / Audífonos in/ Bocinas 2Wx2. Tecnología Eye Care: Flicker-Free, Color Weakness, Low Blue Light, Brightness Intelligence Gen2, ePaper, EPEAT, Inclinación -5°/-20°. VESA 100 x 100 mm / K-Locker. Incluye: Cable de poder (1.5 mt) y HDMI, Garantía, Guía de Inicio Rápido. Dimensiones: 448.50 x 614 x 181.9 mm. Peso: 4.7 kg. Color: Gris Oscuro. 3 años de Garantia",COMPONENTES DE ENSAMBLE,BENQ,2847.31,3843.87,4555.7,https://static.ctonline.mx/imagenes/MONBNQ1570/MONBNQ1570_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1570,2847.31,3843.87,3416.77,35%,assets/img/catalog/MONBNQ1570.jpg,https://static.ctonline.mx/imagenes/MONBNQ1570/MONBNQ1570_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1570/MONBNQ1570_400.jpg
MONBNQ1630,"Monitor BenQ GW2486TC. 9H.LMLLB.QBL. LED de 23.8"". Wide Screen. Resolución: Full HD (1920 x 1080). Panel IPS / Anti-Glar","Monitor BenQ GW2486TC. 9H.LMLLB.QBL. LED de 23.8"". Wide Screen. Resolución: Full HD (1920 x 1080). Panel IPS / Anti-Glare. Contraste: 1300:1/ Dinámico 20 millones:1. Formato 16:9. Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 250 nits. Dot Pitch 0.275. Angulo de Visión (Izq/Der) 178° / 178°. Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: HDMI, USB-C, Display Port in v1.2 (x1) / Display Port out / USB tipo A/ Audífonos in/ Bocinas 2Wx2/ Micrófono. Tecnología Eye Care: Flicker-Free, Color Weakness, Low Blue Light, Brightness intelligence Gen2, ePaper, EPEAT, Ajuste de Altura 130 mm, Ajuste de inclinación -5°/-20°, Giro 45°/45°, Pivot 90°, VESA 100 x 100 mm / K-Locker. Incluye: Cable de poder (1.5 mt) y HDMI, Garantía, Guía de Inicio Rápido. Dimensiones: 371.4(min) - 501.4 (max) x 540 x 184.9 mm. Peso: 6.4 kg. Color: Blanco. 3 años de Garantia",COMPONENTES DE ENSAMBLE,BENQ,3064.52,4137.1,4903.23,https://static.ctonline.mx/imagenes/MONBNQ1630/MONBNQ1630_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1630,3064.52,4137.1,3677.42,35%,assets/img/catalog/MONBNQ1630.jpg,https://static.ctonline.mx/imagenes/MONBNQ1630/MONBNQ1630_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1630/MONBNQ1630_400.jpg
MONBNQ1640,"Monitor BenQ GW2790QT. 9H.LLGLA.TBL. LED de 27"". Wide Screen. Resolución: 2K QHD (2560 x 1440). Panel IPS / Anti-Glare. ","Monitor BenQ GW2790QT. 9H.LLGLA.TBL. LED de 27"". Wide Screen. Resolución: 2K QHD (2560 x 1440). Panel IPS / Anti-Glare. Contraste: 1000:1/ Dinámico 20 millones:1. Formato 16:9 (Nativo). Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 350 nits. Dot Pitch 0.233. Angulo de Visión (Izq/Der) 178° / 178°. Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 75 Hz. Entradas: HDMI, Display Port out, Display Port in v1.2 (x1) / Audífonos in/ Bocinas 2Wx2, Micrófono. Tecnología Eye Care: Flicker-Free, Color Weakness, Low Blue Light, Brightness Intelligence Gen2, ePaper, EPEAT, Inclinación -5°/-20°. VESA 100 x 100 mm / K-Locker. Incluye: Cable de poder (1.5 mt) y HDMI, Garantía, Guía de Inicio Rápido. Dimensiones: 424.70 (min)- 534.3(max) x 614 x 238.5 mm. Peso: 8.4 kg. Pivot 90°, Giro 20°/20°, Inclinación -5°/-20°, Ajuste de altura hasta 110 mm. Color: Blanco. 3 años de Garantia.",COMPONENTES DE ENSAMBLE,BENQ,5440.86,7345.16,8705.38,https://static.ctonline.mx/imagenes/MONBNQ1640/MONBNQ1640_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1640,5440.86,7345.16,6529.03,35%,assets/img/catalog/MONBNQ1640.jpg,https://static.ctonline.mx/imagenes/MONBNQ1640/MONBNQ1640_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1640/MONBNQ1640_400.jpg
MONBNQ1490,"Monitor BenQ. MA270U. 9H.LWWLB.QBL. Monitor para Mac 27"" Resolución 4K ( 3840 x 2160 ). Retroiluminación LED, Formato 16","Monitor BenQ. MA270U. 9H.LWWLB.QBL. Monitor para Mac 27"" Resolución 4K ( 3840 x 2160 ). Retroiluminación LED, Formato 16:9. Tipo de Panel IPS/ Panel Nano Matte. Brillo 400 nits. Contraste Nativo 1200:1. Colores 1.07 Billones, Angulo de Visión 178°/178°, Tiempo de respuesta 5 ms(GTG). Gama de Color 99% sRGB, 95% P3. Frecuencia de actualización 60 Hz. Entradas: HDMI (v2.0) x 2 /  USB - C( Poder 90W / DP Alt Mode, Data) x1 / USB - C (3.2, 5 Gbps, Poder 15W) x1, USB-A (3.2, 5Gbps, Poder 7.5W) x2, Bocinas (3W) x 2, Audífonos. Características Especiales Eye Care, TÜV, Display Pilot, Pivot 90°, Giro 15°/15° Inclinación -5° / 20°, Ajuste de altura hasta 115 mm. VESA 100 x 100 mm / k-Locker, Auto Pivot, Cable de Poder (1.8 mts), HDMI 2.0, USB C. Dimensiones: 445.1 (min) - 560.1 (max) - 613.8 x 220.2 mm. Peso 8.2 kg. Color Gris Garantía 3 años.",COMPONENTES DE ENSAMBLE,BENQ,9827.96,13267.75,15724.74,https://static.ctonline.mx/imagenes/MONBNQ1490/MONBNQ1490_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1490,9827.96,13267.75,11793.55,35%,assets/img/catalog/MONBNQ1490.jpg,https://static.ctonline.mx/imagenes/MONBNQ1490/MONBNQ1490_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1490/MONBNQ1490_400.jpg
MONBNQ1660,"Monitor BENQ  27 PD2706QN 9H.LNDLA.TBA, Pantalla: 27″ IPS QHD (2560×1440), 100 Hz, Conectividad: USB-C con 90 W de carga","Monitor BENQ  27 PD2706QN 9H.LNDLA.TBA, Pantalla: 27″ IPS QHD (2560×1440), 100 Hz, Conectividad: USB-C con 90 W de carga, HDMI 2.0, DisplayPort 1.4, hub USB, KVM integrado, Funciones: Modos creativos (DualView, CAD/CAM, M-Book, Darkroom), ICCSync, Display Pilot 2.",COMPONENTES DE ENSAMBLE,BENQ,8625.81,11644.84,13801.3,https://static.ctonline.mx/imagenes/MONBNQ1660/MONBNQ1660_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1660,8625.81,11644.84,10350.97,35%,assets/img/catalog/MONBNQ1660.jpg,https://static.ctonline.mx/imagenes/MONBNQ1660/MONBNQ1660_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1660/MONBNQ1660_400.jpg
MONBNQ1730,Monitor BenQ MA270UP de 27” 4K UHD con panel IPS optimizado para Mac que ofrece una cobertura de color del 95% DCI-P3 y ,Monitor BenQ MA270UP de 27” 4K UHD con panel IPS optimizado para Mac que ofrece una cobertura de color del 95% DCI-P3 y tratamiento antirreflejo Nano Matte. Puertos HDMI x2 / USB-C x2 (Power Delivery 90W/15W) / USB Type-A x2 / Salida de Audífonos / Bocinas (3W) x2,COMPONENTES DE ENSAMBLE,BENQ,10307.53,13915.17,16492.05,https://static.ctonline.mx/imagenes/MONBNQ1730/MONBNQ1730_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1730,10307.53,13915.17,12369.04,35%,assets/img/catalog/MONBNQ1730.jpg,https://static.ctonline.mx/imagenes/MONBNQ1730/MONBNQ1730_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1730/MONBNQ1730_400.jpg
MONBNQ1500,"Monitor BenQ. MA320U. 9H.LMXLB.QBA. Monitor para Mac 31.5"" Resolución 4K UHD ( 3840 x 2160 ). Retroiluminación LED, Form","Monitor BenQ. MA320U. 9H.LMXLB.QBA. Monitor para Mac 31.5"" Resolución 4K UHD ( 3840 x 2160 ). Retroiluminación LED, Formato 16:9. Tipo de Panel IPS/ Panel Nano Matte. Brillo 400 nits. Contraste Nativo 1300:1. Colores 1.07 Billones, Angulo de Visión 178°/178°, Tiempo de respuesta 5 ms(GTG). Gama de Color 99% sRGB, 97% P3. Frecuencia de actualización 60 Hz. Entradas: HDMI (v2.0) x 2 /  USB - C( Poder 90W / DP Alt Mode, Data) x1 / USB - C (3.2, 5Gbps, Poder 15W) x1, USB-A (3.2, 5Gbps, Poder 7.5W) x2, Bocinas (3W) x 2, Audífonos. Características Especiales Eye Care, TÜV, Display Pilot, Pivot 90°, Giro 15°/15° Inclinación -5° / 20°, Ajuste de altura hasta 115 mm. VESA 100 x 100 mm / k-Locker, Auto Pivot, Cable de Poder (1.8 mts), HDMI 2.0, USB C, Guía de Inicio rápido, Tarjeta de Garantia, Dimensiones: 493.8 (min) - 608.8 (max) - 714.5 x 220.2 mm. Peso 9.1 kg. Color Gris Garantía 3 años.",COMPONENTES DE ENSAMBLE,BENQ,11101.08,14986.46,17761.73,https://static.ctonline.mx/imagenes/MONBNQ1500/MONBNQ1500_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1500,11101.08,14986.46,13321.3,35%,assets/img/catalog/MONBNQ1500.jpg,https://static.ctonline.mx/imagenes/MONBNQ1500/MONBNQ1500_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1500/MONBNQ1500_400.jpg
MONBNQ1440,"Monitor BenQ. SW272Q. 9H.LLPLB.QBA. Resolución 2K (2560x1440). Retroiluminación LED, Formato 16:9. Tipo de Panel IPS. An","Monitor BenQ. SW272Q. 9H.LLPLB.QBA. Resolución 2K (2560x1440). Retroiluminación LED, Formato 16:9. Tipo de Panel IPS. Anti-reflejo Brillo 300 nits. Contraste Nativo 1000:1. Colores 1.07 Billones, Angulo de Visión 178°/178°, Tiempo de respuesta 5 ms(GTG). Gama de Color 100% sRGB, 99% Adobe RGB, 98% P3. Frecuencia de actualización 60 Hz. Entradas: HDMI (v2.0) x 2 / DP v1.4 x 1/ USB - C( Poder 90W / DP Alt Mode, Data) / USB Tipo Bx1 / USB 3.1 x 2 / Ranura de Tarjeta (SD,SDHC, SDXC, MMC) Audífonos. Consumo de Energía Normal 25 W Consumo de Energía Max. 160 W. Energía (USB C/ Thunderbolt 3) 90W. Características Especiales Certificaciones Calman Verified / Pantone Validated / Pantone SkinTone Validated,  TÜV,  Informe de Calibración de Fabrica, Pivot 90°/Giro 30°/30° Inclinación -5° / 20°, Ajuste de altura hasta 140 mm. VESA 100 x 100 mm / k-Locker. Calibración por Hardware, Compatible con MAC y Windows, Incluye: Cubierta para Pantalla / Hot Key Puck G3 / Cable de Poder (1.8 mts), DP 1.4, HDMI 2.0, USB C. Dimensiones: 451 (min) - 591.80 (max) - 614 x 274 mm. Peso 8.3 kg. Color Negro Garantía 3 años.",COMPONENTES DE ENSAMBLE,BENQ,15376.34,20758.07,24602.16,https://static.ctonline.mx/imagenes/MONBNQ1440/MONBNQ1440_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1440,15376.35,20758.07,18451.62,35%,assets/img/catalog/MONBNQ1440.jpg,https://static.ctonline.mx/imagenes/MONBNQ1440/MONBNQ1440_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1440/MONBNQ1440_400.jpg
MONBNQ1400,"Monitor BenQ. SW272U. 9H.LLFLB.QBA. Resolución 4K ( 3840 x 2160). Retroiluminación LED, Formato 16:9. Tipo de Panel IPS ","Monitor BenQ. SW272U. 9H.LLFLB.QBA. Resolución 4K ( 3840 x 2160). Retroiluminación LED, Formato 16:9. Tipo de Panel IPS / Anti-Glare. Distancia entre Pixeles‎ 0.155‎. Brillo 400 nits. Contraste Nativo 1000:1. Colores 1.07 Billones, Angulo de Visión 178°/178°, Tiempo de respuesta 5 ms(GTG). Gama de Color 100% sRGB, 99% Adobe RGB, 99% P3. Frecuencia de actualización 60 Hz, Frecuencia Video 600 MHz Entradas: HDMI (2.0) x 2 / DP 1.4 x 1/ USB - C( Poder 90W / DP Alt Mode, Data) / USB Tipo bX1 / USB 3.1 x 2 / Ranura de Tarjeta (SD,SDHC, SDXC, MMC) Audífonos. Consumo de Energía 200W Max. USB C/ Thunderbolt 3 (90W). Características Tecnología AMA, Calibración de Fabrica, Pivot 90°/Giro 30°/30° Inclinación -5° / 20°, Ajuste de altura hasta  140 mm VESA 100 x 100 mm / k-Locker. Calibración por Hardware, Compatible con MAC y Windows, Incluye: Cubierta para Pantalla / Hotkey Puck G3 / Cable de Poder (1.8 mts), DP 1.4, HDMI 2.0, USB C / Informe de calibración / Informe de Calibración.  Dimensiones: 451 (min) - 591.80 (max) - 614 x 274 mm. Peso 8.6 kg. Color Negro Garantía 3 años.",COMPONENTES DE ENSAMBLE,BENQ,25030.11,33790.65,40048.18,https://static.ctonline.mx/imagenes/MONBNQ1400/MONBNQ1400_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1400,25030.11,33790.65,30036.13,35%,assets/img/catalog/MONBNQ1400.jpg,https://static.ctonline.mx/imagenes/MONBNQ1400/MONBNQ1400_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1400/MONBNQ1400_400.jpg
MONASS1750,"MONITOR ASUS VY249HGR Modelo VY249HGR Pantalla Panel Size (inch) : 23.8, Aspect Ratio : 16:9, Display Viewing Area (H x ","MONITOR ASUS VY249HGR Modelo VY249HGR Pantalla Panel Size (inch) : 23.8, Aspect Ratio : 16:9, Display Viewing Area (H x V) : 527.04 x 296.46 mm, Display Surface : Anti-Glare, Backlight Type : LED, Panel Type : IPS, Viewing Angle (CR≧10, H/V) : 178°/ 178°, Pixel Pitch : 0.2745mm, Resolution : 1920x1080, Brightness (Typ.) : 250cd/㎡, Contrast Ratio (Typ.) : 1500:1, Display Colors : 16.7M, Response Time : 1ms MPRT, Refresh Rate (Max) : 120Hz, Flicker-free : Yes. VideoTrace Free Technology : Yes, SPLENDID Technology : Yes, Color Temp. Selection : Yes (4 modes), GamePlus : Yes, QuickFit : Yes, HDCP : Yes, 1.4, VRR Technology : Yes (Adaptive-Sync), GameFast Input technology : Yes, Shadow Boost : Yes, Motion Sync : Yes, Low Blue Light : Yes, Eye Care+ Technology : Yes. Puertos E/S HDMI(v1.4) x 1, VGA x 1, Earphone Jack : Yes. Frecuencia de la señal Digital Signal Frequency : HDMI: 30~138 KHz (H) / 48~120 Hz (V), Analog Signal Frequency : 31~84 KHz (H) / 56 ~ 75 Hz (V). Consumo de energía Power Consumption : <20W, Power Saving Mode : <0.5W, Power Off Mode: <0.3W, Voltage : 100-240V, 50/60Hz. Diseño mecánico Tilt : Yes (+22° ~ -5°), Height Adjustment : No, VESA Wall Mounting : 100x100mm, Kensington Lock : Yes, Antibacterial treatment : Yes.",COMPONENTES DE ENSAMBLE,ASUS,90.43,2380.45,2821.28,https://static.ctonline.mx/imagenes/MONASS1750/MONASS1750_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=MONASS1750,1763.3,2380.45,2115.96,35%,assets/img/catalog/MONASS1750.jpg,https://static.ctonline.mx/imagenes/MONASS1750/MONASS1750_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONASS1750/MONASS1750_400.jpg
MONASS1760,"MONITOR ASUS VY279HGR Modelo VY279HGR Pantalla Tamaño de panel (pulgadas) :27, Relación de aspecto :16:9, Área de visual","MONITOR ASUS VY279HGR Modelo VY279HGR Pantalla Tamaño de panel (pulgadas) :27, Relación de aspecto :16:9, Área de visualización de pantalla (H x V) :597.888 x 336.312 mm, Superficie de display :Anti-Glare, Tipo de luz de fondo :LED, Tipo de panel :IPS, Ángulo de visión (CR≧10, H/V) :178°/ 178°, Pixel Pitch : 0.311mm, Resolución :1920x1080, Brillo (Typ.) :300cd/㎡, Relación de contraste (Typ.) :1500:1, Colores en display :16.7M, Tiempo de respuesta :1ms MPRT, Frecuencia de actualización (Max) :120Hz, Flicker-free : Yes. Video Tecnología Trace Free:Yes, SPLENDID Technology : Yes, Color Temp. Selection : Yes(4 modes), GamePlus : Yes, QuickFit : Yes, HDCP : Si, Tecnología VRR :Yes (Adaptive-Sync), GameFast Input technology : Sí, Dark Boost : Yes, Shadow Boost : Yes, Motion Sync : Yes, Low Blue Light : Yes, Eye Care+ Technology : Yes. Audio Speaker : No. Puertos E/S HDMI(v1.4) x 1, VGA x 1, Earphone Jack : Yes. Frecuencia de la señal Digital Signal Frequency : HDMI: 30~138 KHz (H) / 48~120 Hz (V), Analog Signal Frequency : 31~84 KHz (H) / 56 ~ 75 Hz (V). Consumo de energía Power Consumption : <21W, Power Saving Mode : <0.5W, Power Off Mode : <0.3W, Voltage : 100-240V, 50/60Hz. Diseño mecanico Tilt : Yes (+23° ~ -5°), Height Adjustment : No, VESA Wall Mounting : 100x100mm, Kensington Lock : Yes, Antibacterial treatment : Yes.",COMPONENTES DE ENSAMBLE,ASUS,94.04,2475.67,2934.13,https://static.ctonline.mx/imagenes/MONASS1760/MONASS1760_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=MONASS1760,1833.83,2475.67,2200.6,35%,assets/img/catalog/MONASS1760.jpg,https://static.ctonline.mx/imagenes/MONASS1760/MONASS1760_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONASS1760/MONASS1760_400.jpg
