sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
PANSMG5490,PANSMG5490,"Pantalla Samsung 50"" Crystal UHD UN50U8200HFXZX 4K Vision AI Smart TV (2026); Frecuencia de ref","Pantalla Samsung 50"" Crystal UHD UN50U8200HFXZX 4K Vision AI Smart TV (2026); Frecuencia de refresco: 60 Hz ; Resolución: 4K (3,840 x 2,160); Motor de imágenes: Motor de imágenes: Crystal Processor 4K; Dolby Atmos: Sí; Tipo de altavoces: 4CH; Q-Symphony: Sí; Sistema operativo: Tizen™ Smart TV; Bixby:Sí; Interacción Far-Field Voice: Sí; Built-in Voice Assistant: Alexa; Samsung TV Plus: Sí; Navegador web: Sí; Works with AI Speaker: Alexa; SmartThings Hub / Matter Hub / IoT-Sensor Functionality / Quick Remote: Sí; Multi Device Experience: TV a móvil, Móvil a TV, Duplicación de sonido, TV inalámbrica activada, Vista por toque, Multi-View: hasta 2 videos; Apple AirPlay: Sí; ScreenVitals: Sí; Daily+: Sí; Storage Share: Sí; Generative Wallpaper: Sí; Karaoke Mic: Sí; FreeSync: FreeSync Premium Pro; Auto Game Mode (ALLM); Game Motion Plus; Dynamic Black EQ; Surround Sound; Super Ultra Wide Game View; Transmisión digital: ATSC; Sintonizador analógico: Sí; Conectividad; HDMI: 3; USB 1 x USB-A; HDMI (High Frame Rate); 4K 60Hz (for HDMI 1/2/3/4); Ethernet (LAN); Entrada RF (antena / cable); 1/1; Wi-Fi: Sí (Wi-Fi 5); Bluetooth: Sí (BT5.3); Anynet+ (HDMI-CEC); Sí; HDMI Audio Return Channel: eARC; Paquete (A x Al x P): 1228 x 743 x 127 mm; Peso del paquete: 12.60 kg; Cable de alimentación: Sí; VESA Spec: 200 x 200 mm",CT,m,5972.043010752688,5972.04,306.26,8958.06,8958.06,11944.08,8360.86,7166.45,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5490.jpg,https://static.ctonline.mx/imagenes/PANSMG5490/PANSMG5490_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5420,PANSMG5420,Pantalla Samsung 55 pulgadas Neo QLED QN55QN85FAFXZX 4K Vision AI Smart TV (2025); Frecuencia d,"Pantalla Samsung 55 pulgadas Neo QLED QN55QN85FAFXZX 4K Vision AI Smart TV (2025); Frecuencia de refresco: 120 Hz (hasta 144 Hz); Resolución: 4K (3,840 x 2,160); Motor de imágenes: Procesador NQ4 AI Gen2; EyeComfort Mode: Sí; Dolby Atmos: Sí; Tipo de altavoces: 4CH; Q-Symphony: Sí; Sistema operativo: Tizen™ Smart TV; Bixby:Sí; Interacción Far-Field Voice: Sí; Built-in Voice Assistant: Alexa; Samsung TV Plus: Sí; Navegador web: Sí; Works with AI Speaker: Alexa; SmartThings Hub / Matter Hub / IoT-Sensor Functionality / Quick Remote: Sí; Multi Device Experience: TV a móvil, Móvil a TV, Inicio de duplicación de TV, Duplicación de sonido, TV inalámbrica activada, Vista por toque, Multi-View: hasta 2 videos; Apple AirPlay: Sí; ScreenVitals: Sí; Daily+: Sí; Storage Share: Sí; Generative Wallpaper: Sí; Karaoke Mic: Sí; FreeSync: FreeSync Premium Pro; Auto Game Mode (ALLM); Game Motion Plus; Dynamic Black EQ; Surround Sound; Super Ultra Wide Game View; Transmisión digital: ATSC; Sintonizador analógico: Sí; Conectividad; HDMI: 4; USB 2 x USB-A; HDMI (High Frame Rate); 4K 144Hz (for HDMI 1/2/3/4); Ethernet (LAN); Salida de audio digital (óptica); Entrada RF (antena / cable); 1/1(Uso común para terrestres)/Ex-Link (RS-232C): 1; Wi-Fi: Sí (Wi-Fi 5); Bluetooth: Sí (BT5.3); Anynet+ (HDMI-CEC); Sí; HDMI Audio Return Channel: eARC; Paquete (A x Al x P): 1352 x 813 x 148 mm; Peso del paquete: 23.3 kg; Modelo de control remoto: TM2360E; Cable de alimentación: Sí; VESA Spec: 200 x 200 mm",CT,m,14267.74193548387,14267.74,731.68,21401.61,21401.61,28535.48,19974.84,17121.29,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5420.jpg,https://static.ctonline.mx/imagenes/PANSMG5420/PANSMG5420_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5150,PANSMG5150,"Pantalla Samsung Crystal UHD 4K U800F, 55"" Smart TV,  Mod. UN55U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 55"" Smart TV,  Mod. UN55U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1354 x 810 x 127 mm; Peso del paquete: 14.4 kg, VESA 200 x 200 mm",UHD,m,6665.591397849462,6665.59,341.83,9998.39,9998.39,13331.18,9331.83,7998.71,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5150.jpg,https://static.ctonline.mx/imagenes/PANSMG5150/PANSMG5150_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5140,PANSMG5140,"Pantalla Samsung Crystal UHD 4K U800F, 58"" Smart TV,  Mod. UN58U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 58"" Smart TV,  Mod. UN58U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Dimensiones del paquete:1421 x 846 x 135 mm ; Peso del paquete 17.5 kg, VESA 200 x 200 mm",UHD,m,8886.021505376344,8886.02,455.69,13329.03,13329.03,17772.04,12440.43,10663.22,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5140.jpg,https://static.ctonline.mx/imagenes/PANSMG5140/PANSMG5140_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5130,PANSMG5130,"Pantalla Samsung Crystal UHD 4K U800F, 65"" Smart TV,  Mod. UN65U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 65"" Smart TV,  Mod. UN65U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1578 x 930 x 142 mm; Peso del paquete 21 kg, VESA 200 x 200 mm",UHD,m,9804.408602150537,9804.41,502.79,14706.61,14706.61,19608.82,13726.17,11765.29,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5130.jpg,https://static.ctonline.mx/imagenes/PANSMG5130/PANSMG5130_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5280,PANSMG5280,"Pantalla Samsung Crystal UHD 4K U800F, 65"" Smart TV,  Mod. UN65U8200FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 65"" Smart TV,  Mod. UN65U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1578 x 930 x 142 mm; Peso del paquete 21 kg,  VESA 200 x 200 mm",UHD,m,10101.075268817203,10101.08,518.0,15151.62,15151.62,20202.16,14141.51,12121.3,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5280.jpg,https://static.ctonline.mx/imagenes/PANSMG5280/PANSMG5280_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5370,PANSMG5370,Pantalla SAMSUNG 65 pulgadas Neo QLED QN80F 4K Vision AI Smart TV (2025) QN65QN80FAFXZX; Frecue,"Pantalla SAMSUNG 65 pulgadas Neo QLED QN80F 4K Vision AI Smart TV (2025) QN65QN80FAFXZX; Frecuencia de refresco: 120 Hz (hasta 144 Hz); Resolución: 4K (3,840 x 2,160); Motor de imágenes: Procesador NQ4 AI Gen2; EyeComfort Mode: Sí; Dolby Atmos: Sí; Tipo de altavoces: 4CH; Q-Symphony: Sí; Sistema operativo: Tizen™ Smart TV; Bixby:Sí; Interacción Far-Field Voice: Sí; Built-in Voice Assistant: Alexa; Samsung TV Plus: Sí; Navegador web: Sí; Works with AI Speaker: Alexa; SmartThings Hub / Matter Hub / IoT-Sensor Functionality / Quick Remote: Sí; Multi Device Experience: TV a móvil, Móvil a TV, Inicio de duplicación de TV, Duplicación de sonido, TV inalámbrica activada, Vista por toque, Multi-View: hasta 2 videos; Apple AirPlay: Sí; ScreenVitals: Sí; Daily+: Sí; Storage Share: Sí; Generative Wallpaper: Sí; Karaoke Mic: Sí; FreeSync: FreeSync Premium Pro; Auto Game Mode (ALLM); Game Motion Plus; Dynamic Black EQ; Surround Sound; Super Ultra Wide Game View; Transmisión digital: ATSC; Sintonizador analógico: Sí; Conectividad; HDMI: 4; USB 2 x USB-A; HDMI (High Frame Rate); 4K 144Hz (for HDMI 1/2/3/4); Ethernet (LAN); Salida de audio digital (óptica); Entrada RF (antena / cable); 1/1(Uso común para terrestres)/Ex-Link (RS-232C): 1; Wi-Fi: Sí (Wi-Fi 5); Bluetooth: Sí (BT5.3); Anynet+ (HDMI-CEC); Sí; HDMI Audio Return Channel: eARC; Paquete (A x Al x P): 1593 x 930 x 158 mm; Peso del paquete: 28.60 kg; Modelo de control remoto: TM2360E; Cable de alimentación: Sí; VESA Spec: 400 x 300 mm",SAMSUNG,m,16573.11827956989,16573.12,849.9,24859.68,24859.68,33146.24,23202.37,19887.74,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5370.jpg,https://static.ctonline.mx/imagenes/PANSMG5370/PANSMG5370_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5110,PANSMG5110,"Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV,  Mod. UN75U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV,  Mod. UN75U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1820 × 1100 × 164 mm; Peso del paquete 32 kg, VESA 400 x 300 mm",UHD,m,12340.860215053763,12340.86,632.86,18511.29,18511.29,24681.72,17277.2,14809.03,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5110.jpg,https://static.ctonline.mx/imagenes/PANSMG5110/PANSMG5110_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5120,PANSMG5120,"Pantalla Samsung Crystal UHD 4K U800F, 70"" Smart TV,  Mod. UN70U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 70"" Smart TV,  Mod. UN70U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1755 × 1056 × 164 mm ; Peso del paquete 28.5 kg, VESA 400 x 300 mm",UHD,m,11376.923076923076,11376.92,583.43,17065.38,17065.38,22753.84,15927.69,13652.3,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5120.jpg,https://static.ctonline.mx/imagenes/PANSMG5120/PANSMG5120_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5270,PANSMG5270,"Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV, Mod. UN75U8200FFXZX Resolución: 3,840 x 2,","Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV, Mod. UN75U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1820 × 1100 × 164 mm; Peso del paquete 32 kg,  VESA 400 x 300 mm",UHD,m,12384.615384615385,12384.62,635.11,18576.93,18576.93,24769.24,17338.47,14861.54,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5270.jpg,https://static.ctonline.mx/imagenes/PANSMG5270/PANSMG5270_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5260,PANSMG5260,"Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8200FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 2075 x 1200 x 171 mm; Peso del paquete 40.7 kg,  VESA 400 x 300 mm",UHD,m,16000.0,16000.0,820.51,24000.0,24000.0,32000.0,22400.0,19200.0,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5260.jpg,https://static.ctonline.mx/imagenes/PANSMG5260/PANSMG5260_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5100,PANSMG5100,"Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 2075 x 1200 x 171 mm; Peso del paquete 40.7 kg, VESA 400 x 300 mm",UHD,m,13439.935483870966,13439.94,689.23,20159.91,20159.91,26879.88,18815.92,16127.93,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5100.jpg,https://static.ctonline.mx/imagenes/PANSMG5100/PANSMG5100_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG4850,PANSMG4850,"Pantalla Samsung Crystal UHD 4K DU9000, 98"" Smart TV, Mod. UN98DU9000FXZX  Resolución: 3,840 x ","Pantalla Samsung Crystal UHD 4K DU9000, 98"" Smart TV, Mod. UN98DU9000FXZX  Resolución: 3,840 x 2,160; Frecuencia de refresco: 120Hz, Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, Tecnología de movimiento: Motion Xcelerator 120Hz, Bixby, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus, Navegador web, SmartThings Hub, Videollamdas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Tap View Apple AirPlay, NFT: Nifty Gateway, Auto Game Mode, Gaming Hub,  Conectividad: HDMI (x3), USB-A (X2), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi (Wi-Fi 5), Bluetooth (BT5.2), Anynet+ (HDMI-CEC); Diseño:Slim Look, Tipo de bisel: 3 Bezel-less, Slim Look, Color frontal GRAPHITE BLACK, Tipo de base: Flat feet, Color de base: Black; Idiomas: English, Spanish, French, V-Chip: Si,  Power & Eco Solution, Alimentación: 110-127V~ 50/60Hz, Sensor Eco: Si, Apagado automático, Auto Power Saving Dimensiones del paquete: 2369 x 1404 x 275 mm; Peso del paquete 11.6 kg,  VESA 200 x 200 mm",UHD,m,31895.623655913976,31895.62,1635.67,47843.43,47843.43,63791.24,44653.87,38274.74,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG4850.jpg,https://static.ctonline.mx/imagenes/PANSMG4850/PANSMG4850_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1390,LFDSMG1390,MONITOR PROFESIONAL QM32C; Modelo LH32QMCEBGCXZA; Tamaño diagonal 32”; Resolución 1920 x 1080 (,"MONITOR PROFESIONAL QM32C; Modelo LH32QMCEBGCXZA; Tamaño diagonal 32”; Resolución 1920 x 1080 (Full HD); Brillo (típ.) 400 nit; Relación de contraste 4000:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Hora de funcionamiento 24 horas al día los 7 días a la semana; Conectividad: Entrada HDMI (x3), Versión del HDMI 1.4, USB (x2), Entrada IR, Salida de audio miniconector estéreo, Entrada RS232, Salida RS323, Entrada RJ45, WiFi, Bluetooth; Montaje VESA 100 x 100; Dimensión 727.3 x 421.9 x 28.5 (mm); Peso 5.2kg.",MONITOR,m,10017.204301075268,10017.2,513.7,15025.8,15025.8,20034.4,14024.08,12020.64,electronica_consumo,./assets/img/catalog/electronica_consumo/LFDSMG1390.jpg,https://static.ctonline.mx/imagenes/LFDSMG1390/LFDSMG1390_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1400,LFDSMG1400,"MONITOR PROFESIONAL QM43C; Modelo LH43QMCEBGCXGO; Tamaño diagonal 43""; Resolución 3840 * 2160 (","MONITOR PROFESIONAL QM43C; Modelo LH43QMCEBGCXGO; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K - UHD); Brillo (típ.) 500nits; Ángulo de visión 178/178 (H / V); Hora de funcionamiento 24 horas al día, 7 días a la semana; Tipo de altavoz  integrado (10 W + 10 W); Conectividad: HDMI 2.0(3), Video DP 1.2 (1), HDCP 2.2, USB x2 , Con entrada IR, Audio Miniconector estéreo, HDMI/audio Común); Control externo RS232C (entrada / salida), Entrada RJ45, Bluetooth / Wi-Fi; Dimensión 96.5 x 557.8 x 28.5 (mm); Peso 8.8kg.; Montaje VESA 200 X 200 (mm).",MONITOR,m,12983.870967741936,12983.87,665.84,19475.81,19475.81,25967.74,18177.42,15580.64,electronica_consumo,./assets/img/catalog/electronica_consumo/LFDSMG1400.jpg,https://static.ctonline.mx/imagenes/LFDSMG1400/LFDSMG1400_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG760,LFDSMG760,"Pantalla Profesional Samsung 65"" LH65QBREBGCXGO 60hz Edga LED BLU, 4K Resolución 3840x2160, Bri","Pantalla Profesional Samsung 65"" LH65QBREBGCXGO 60hz Edga LED BLU, 4K Resolución 3840x2160, Brillo 350nits, Contraste: 4,000:1. Tiempo de Respuesta de 6mm, Horas de Operación 16/7, Conectividad: Entrada, RGB DVI-D, HDMI 2.0(2), HDCP 2.2, Microconector estéreo de audio DVI / HDMI /Audio (Común), USB 2.0 x 2. EXTERNAL CONTROL: RS232C (In/Out), RJ45, EXTERNAL SENSOR: Detachable Type (IR, Ambient). KEY: Slim & Light LFD with Built-in MagicInfo Player S3. Procesador, Cortex A72, 1.7GHz Quad Core CPU.  Garantía de 3 años contra defectos de fabricación. Dimensión del Paquete 1611 x 973 x 185mm., Peso con Paquete 33.3 Kg.",CT,m,16826.881720430105,16826.88,862.92,25240.32,25240.32,33653.76,23557.63,20192.26,electronica_consumo,./assets/img/catalog/electronica_consumo/LFDSMG760.jpg,https://static.ctonline.mx/imagenes/LFDSMG760/LFDSMG760_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1360,LFDSMG1360,MONITOR PROFESIONAL SAMSUNG QM65C; Modelo LH65QMCEBGCXGO; Tamaño diagonal 65”; Resolución 3840*,"MONITOR PROFESIONAL SAMSUNG QM65C; Modelo LH65QMCEBGCXGO; Tamaño diagonal 65”; Resolución 3840*2160 (4K UHD); Brillo (típ.) 500 nits; Relación de contraste 4000:1, Hora de operación 24/7; Altavoz incorporado (10W + 10W); Ángulo de visualización 178/178 (H / V); Conectividad: HDMI 2 (x3), Dsplay Port 1.2 (1), Con entrada IR, Con entrada RS232, con salida RS232, con entrada RJ45, con Wi-Fi, Bluetooth; Montaje VESA 400x300 (mm); Dimensión 1456.8 x 831.9 x 28.5 (mm); Peso 21.5kg.",MONITOR,m,18404.347826086956,18404.35,943.81,27606.52,27606.52,36808.7,25766.09,22085.22,electronica_consumo,./assets/img/catalog/electronica_consumo/LFDSMG1360.jpg,https://static.ctonline.mx/imagenes/LFDSMG1360/LFDSMG1360_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
