sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
PANBNQ850,"Pantalla 86""  BENQ SL8604 9H.S3PTB.DP2, Tamaño: 86″ Euro-pantalla IPS (plana) 16:9.Resolución 4K UHD (3840×2160).","Pantalla 86""  BENQ SL8604 9H.S3PTB.DP2, Tamaño: 86″ Euro-pantalla IPS (plana) 16:9.Resolución 4K UHD (3840×2160).. Clave Oficial CT: PANBNQ850. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,36870.97,718983.87,1150374.19,1150374.19,970628.23,970628.23,898729.84,862780.65,assets/img/catalog/electronica_consumo/PANBNQ850.jpg,assets/img/catalog/electronica_consumo/PANBNQ850.jpg,https://static.ctonline.mx/imagenes/PANBNQ850/PANBNQ850_400.jpg
PANBNQ720,"Pantalla Interactiva BenQ RM6504. 9H.F9ATK.DA3. Panel: Tipo IPS, 65"", 450 nits, Contraste: 1,200:1, 4K UHD (3840 X 2160), Pantalla Interactiva IR, 50 puntos touch, Panel Anti-gérmenes, Anti-glare 25%, flicker free, Eyesafe® Certified 2.0, TÜV. Cristal templado de 3.2 mm (9H), Uso: 18hrs/7 días a la semana ,Tiempo de vida: 50,000 hrs, Instalación Soportada: Horizontal Sistema: Android 13, Google EDLA, 8 GB RAM, 64GB ROM , GPU:Mali-G57MC5, SoC: MT 8195 ,CPU A78 × 4 + A55 × 4, Periféricos: Micrófonos x8 (8m de alcance), Speaker 20 W x 2, Subwoofer 16W x1, Puertos: HDMI in (2.0) x4, HDMI out (2.0) x1, VGAin x1, DP(1.2a) x1, Sloth-In(OPS) x1, LAN(10 / 100 / 1000 Mbps (Android), 10 / 100 / 1000 Mbps (OPS) × 2), jack 3.5mm (in x2/ out x1), USB-A x7(2.0 x1, 3.0 x7), USB-B x3(3.0 para función touch), USB-C x4 (2 × 3.0 + 1 × 2.0 (PD 65W) + 1 x3.0(PD 100W),  Sensores:PM2.5, TVOC, Temperatura, Humedad y Movimiento, Antena NFC, Ionizador de Aire. Función de transmisión inalámbrica: Instashare 2 BenQ Service: AMS, Broadcast, DMS (Local/Cloud) y EZWrite 6.0, Mecánico: Dimensiones: 1489.3 × 905.8 × 87.1 mm, VESA: 600 × 400 mm (4 × M8 × 25L) (Soporte a pared incluido), Peso = 37.8 Kg (Sin Caja) / 47.8 Kg (Con Caja)""","Pantalla Interactiva BenQ RM6504. 9H.F9ATK.DA3. Panel: Tipo IPS, 65"", 450 nits, Contraste: 1,200:1, 4K UHD (3840 X 2160), Pantalla Interactiva IR, 50 puntos touch, Panel Anti-gérmenes, Anti-glare 25%, flicker free, Eyesafe® Certified 2.0, TÜV. Cristal templado de 3.2 mm (9H), Uso: 18hrs/7 días a la semana ,Tiempo de vida: 50,000 hrs, Instalación Soportada: Horizontal Sistema: Android 13, Google EDLA, 8 GB RAM, 64GB ROM , GPU:Mali-G57MC5, SoC: MT 8195 ,CPU A78 × 4 + A55 × 4, Periféricos: Micrófonos x8 (8m de alcance), Speaker 20 W x 2, Subwoofer 16W x1, Puertos: HDMI in (2.0) x4, HDMI out (2.0) x1, VGAin x1, DP(1.2a) x1, Sloth-In(OPS) x1, LAN(10 / 100 / 1000 Mbps (Android), 10 / 100 / 1000 Mbps (OPS) × 2), jack 3.5mm (in x2/ out x1), USB-A x7(2.0 x1, 3.0 x7), USB-B x3(3.0 para función touch), USB-C x4 (2 × 3.0 + 1 × 2.0 (PD 65W) + 1 x3.0(PD 100W),  Sensores:PM2.5, TVOC, Temperatura, Humedad y Movimiento, Antena NFC, Ionizador de Aire. Función de transmisión inalámbrica: Instashare 2 BenQ Service: AMS, Broadcast, DMS (Local/Cloud) y EZWrite 6.0, Mecánico: Dimensiones: 1489.3 × 905.8 × 87.1 mm, VESA: 600 × 400 mm (4 × M8 × 25L) (Soporte a pared incluido), Peso = 37.8 Kg (Sin Caja) / 47.8 Kg (Con Caja)"". Clave Oficial CT: PANBNQ720. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,39568.82,771591.94,1234547.1,1234547.1,1041649.11,1041649.11,964489.92,925910.32,assets/img/catalog/electronica_consumo/PANBNQ720.jpg,assets/img/catalog/electronica_consumo/PANBNQ720.jpg,https://static.ctonline.mx/imagenes/PANBNQ720/PANBNQ720_400.jpg
PANBNQ730,"Pantalla Interactiva BENQ RM8604, 86"", 4K UHD (3840 X 2160), Pantalla Interactiva IR, 50 puntos touch
Panel Anti-gérmenes, Uso recomendado: 18hrs/7días a la semana","Pantalla Interactiva BENQ RM8604, 86"", 4K UHD (3840 X 2160), Pantalla Interactiva IR, 50 puntos touch
Panel Anti-gérmenes, Uso recomendado: 18hrs/7días a la semana. Clave Oficial CT: PANBNQ730. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,56637.63,1104433.87,1767094.19,1767094.19,1490985.73,1490985.73,1380542.34,1325320.65,assets/img/catalog/electronica_consumo/PANBNQ730.jpg,assets/img/catalog/electronica_consumo/PANBNQ730.jpg,https://static.ctonline.mx/imagenes/PANBNQ730/PANBNQ730_400.jpg
PANBNQ770,"Pizarra interactiva BenQ Board Pro RP8604 86″, Resolución 4K UHD (3840 × 2160 píxeles)","Pizarra interactiva BenQ Board Pro RP8604 86″, Resolución 4K UHD (3840 × 2160 píxeles). Clave Oficial CT: PANBNQ770. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,70231.11,1369506.67,2191210.67,2191210.67,1848834.0,1848834.0,1711883.33,1643408.0,assets/img/catalog/electronica_consumo/PANBNQ770.jpg,assets/img/catalog/electronica_consumo/PANBNQ770.jpg,https://static.ctonline.mx/imagenes/PANBNQ770/PANBNQ770_400.jpg
PANSCR180,"Pantalla de Proyección de pared manual MSC-152, MULTIMEDIA SCREEN, 1.52x1.52m. 84"" diagonales.","Pantalla de Proyección de pared manual MSC-152, MULTIMEDIA SCREEN, 1.52x1.52m. 84"" diagonales.. Clave Oficial CT: PANSCR180. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,44.95,876.44,1402.3,1402.3,1183.19,1183.19,1095.55,1051.73,assets/img/catalog/electronica_consumo/PANSCR180.jpg,assets/img/catalog/electronica_consumo/PANSCR180.jpg,https://static.ctonline.mx/imagenes/PANSCR180/PANSCR180_400.jpg
PANSCR260,"Pantalla de Proyección de pared manual MSC-203, MULTIMEDIA SCREEN, 2.03 x 1.52m. 100"" diagonales.","Pantalla de Proyección de pared manual MSC-203, MULTIMEDIA SCREEN, 2.03 x 1.52m. 100"" diagonales.. Clave Oficial CT: PANSCR260. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,57.99,1130.79,1809.26,1809.26,1526.56,1526.56,1413.49,1356.95,assets/img/catalog/electronica_consumo/PANSCR260.jpg,assets/img/catalog/electronica_consumo/PANSCR260.jpg,https://static.ctonline.mx/imagenes/PANSCR260/PANSCR260_400.jpg
PANSCR010,"Pantalla de Proyección de pared manual MSC-178, MULTIMEDIA SCREEN, 1.78x1.78m. 100"" diagonales.","Pantalla de Proyección de pared manual MSC-178, MULTIMEDIA SCREEN, 1.78x1.78m. 100"" diagonales.. Clave Oficial CT: PANSCR010. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,51.47,1003.61,1605.78,1605.78,1354.88,1354.88,1254.52,1204.34,assets/img/catalog/electronica_consumo/PANSCR010.jpg,assets/img/catalog/electronica_consumo/PANSCR010.jpg,https://static.ctonline.mx/imagenes/PANSCR010/PANSCR010_400.jpg
PANSCR020,"Pantalla de Proyección de pared manual MSC-213, MULTIMEDIA SCREEN, 2.13X2.13m. 120"" diagonales.","Pantalla de Proyección de pared manual MSC-213, MULTIMEDIA SCREEN, 2.13X2.13m. 120"" diagonales.. Clave Oficial CT: PANSCR020. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,67.77,1321.55,2114.48,2114.48,1784.09,1784.09,1651.94,1585.86,assets/img/catalog/electronica_consumo/PANSCR020.jpg,assets/img/catalog/electronica_consumo/PANSCR020.jpg,https://static.ctonline.mx/imagenes/PANSCR020/PANSCR020_400.jpg
PANSCR040,"Pantalla de Proyección de pared manual MSC-244, MULTIMEDIA SCREEN, 2.44X2.44m. 136"" diagonales.","Pantalla de Proyección de pared manual MSC-244, MULTIMEDIA SCREEN, 2.44X2.44m. 136"" diagonales.. Clave Oficial CT: PANSCR040. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,86.25,1681.87,2691.0,2691.0,2270.53,2270.53,2102.34,2018.25,assets/img/catalog/electronica_consumo/PANSCR040.jpg,assets/img/catalog/electronica_consumo/PANSCR040.jpg,https://static.ctonline.mx/imagenes/PANSCR040/PANSCR040_400.jpg
PANSCR050,"Pantalla de Proyección de pared manual MSC-305, MULTIMEDIA SCREEN, 3.05X3.05m. 170"" diagonales.","Pantalla de Proyección de pared manual MSC-305, MULTIMEDIA SCREEN, 3.05X3.05m. 170"" diagonales.. Clave Oficial CT: PANSCR050. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,137.34,2678.07,4284.91,4284.91,3615.4,3615.4,3347.59,3213.68,assets/img/catalog/electronica_consumo/PANSCR050.jpg,assets/img/catalog/electronica_consumo/PANSCR050.jpg,https://static.ctonline.mx/imagenes/PANSCR050/PANSCR050_400.jpg
PANSCR430,"Pantalla de Proyección de pared manual MSC-154, MULTIMEDIA SCREEN, 1.54x1.54m. 86"" diagonales.","Pantalla de Proyección de pared manual MSC-154, MULTIMEDIA SCREEN, 1.54x1.54m. 86"" diagonales.. Clave Oficial CT: PANSCR430. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,48.21,940.03,1504.04,1504.04,1269.04,1269.04,1175.03,1128.03,assets/img/catalog/electronica_consumo/PANSCR430.jpg,assets/img/catalog/electronica_consumo/PANSCR430.jpg,https://static.ctonline.mx/imagenes/PANSCR430/PANSCR430_400.jpg
PANSCR440,"Pantalla de Proyección de pared manual MSC-216, MULTIMEDIA SCREEN, 2.16x2.16m. 120"" diagonales.","Pantalla de Proyección de pared manual MSC-216, MULTIMEDIA SCREEN, 2.16x2.16m. 120"" diagonales.. Clave Oficial CT: PANSCR440. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,72.12,1406.33,2250.13,2250.13,1898.55,1898.55,1757.91,1687.6,assets/img/catalog/electronica_consumo/PANSCR440.jpg,assets/img/catalog/electronica_consumo/PANSCR440.jpg,https://static.ctonline.mx/imagenes/PANSCR440/PANSCR440_400.jpg
PANSCR450,"Pantalla de Proyección de pared manual MSC-220, MULTIMEDIA SCREEN, 2.20x1.50m. 105"" diagonales.","Pantalla de Proyección de pared manual MSC-220, MULTIMEDIA SCREEN, 2.20x1.50m. 105"" diagonales.. Clave Oficial CT: PANSCR450. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,63.42,1236.77,1978.83,1978.83,1669.63,1669.63,1545.96,1484.12,assets/img/catalog/electronica_consumo/PANSCR450.jpg,assets/img/catalog/electronica_consumo/PANSCR450.jpg,https://static.ctonline.mx/imagenes/PANSCR450/PANSCR450_400.jpg
PANSCR460,"Pantalla de Proyección de pared manual MSC-221, MULTIMEDIA SCREEN, 2.21x1.24m. 100"" diagonales.","Pantalla de Proyección de pared manual MSC-221, MULTIMEDIA SCREEN, 2.21x1.24m. 100"" diagonales.. Clave Oficial CT: PANSCR460. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,54.73,1067.2,1707.52,1707.52,1440.72,1440.72,1334.0,1280.64,assets/img/catalog/electronica_consumo/PANSCR460.jpg,assets/img/catalog/electronica_consumo/PANSCR460.jpg,https://static.ctonline.mx/imagenes/PANSCR460/PANSCR460_400.jpg
PANSCR470,"Pantalla de Proyección de pared manual MSC-246, MULTIMEDIA SCREEN, 2.46x2.46m. 137"" diagonales.","Pantalla de Proyección de pared manual MSC-246, MULTIMEDIA SCREEN, 2.46x2.46m. 137"" diagonales.. Clave Oficial CT: PANSCR470. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,91.68,1787.85,2860.57,2860.57,2413.6,2413.6,2234.82,2145.42,assets/img/catalog/electronica_consumo/PANSCR470.jpg,assets/img/catalog/electronica_consumo/PANSCR470.jpg,https://static.ctonline.mx/imagenes/PANSCR470/PANSCR470_400.jpg
PANSCR480,Pantalla de proyeccion manual multimedia Screens MSC-265 colgar 120 formato 16:9 color blanco mate.,Pantalla de proyeccion manual multimedia Screens MSC-265 colgar 120 formato 16:9 color blanco mate.. Clave Oficial CT: PANSCR480. Marca: CT.,ELECTRONICA DE CONSUMO,electronica_consumo,CT,76.47,1491.11,2385.78,2385.78,2013.0,2013.0,1863.89,1789.34,assets/img/catalog/electronica_consumo/PANSCR480.jpg,assets/img/catalog/electronica_consumo/PANSCR480.jpg,https://static.ctonline.mx/imagenes/PANSCR480/PANSCR480_400.jpg
PANSCR490,Pantalla de proyeccion manual multimedia Screens MSC-332 colgar 150 formato 16: 9 blanco mate,Pantalla de proyeccion manual multimedia Screens MSC-332 colgar 150 formato 16: 9 blanco mate. Clave Oficial CT: PANSCR490. Marca: CT.,ELECTRONICA DE CONSUMO,electronica_consumo,CT,131.9,2572.09,4115.35,4115.35,3472.32,3472.32,3215.12,3086.51,assets/img/catalog/electronica_consumo/PANSCR490.jpg,assets/img/catalog/electronica_consumo/PANSCR490.jpg,https://static.ctonline.mx/imagenes/PANSCR490/PANSCR490_400.jpg
PANSCR500,Pantalla de proyeccion Electrica multimedia Screens MSE-332 150 formato 16:9 blanco mate,Pantalla de proyeccion Electrica multimedia Screens MSE-332 150 formato 16:9 blanco mate. Clave Oficial CT: PANSCR500. Marca: CT.,ELECTRONICA DE CONSUMO,electronica_consumo,CT,392.77,7659.05,12254.48,12254.48,10339.72,10339.72,9573.81,9190.86,assets/img/catalog/electronica_consumo/PANSCR500.jpg,assets/img/catalog/electronica_consumo/PANSCR500.jpg,https://static.ctonline.mx/imagenes/PANSCR500/PANSCR500_400.jpg
PANSCR060,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 1.52x1.52m. / 84"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 1.52x1.52m. / 84"" diagonales.. Clave Oficial CT: PANSCR060. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,50.71,988.78,1582.04,1582.04,1334.85,1334.85,1235.97,1186.53,assets/img/catalog/electronica_consumo/PANSCR060.jpg,assets/img/catalog/electronica_consumo/PANSCR060.jpg,https://static.ctonline.mx/imagenes/PANSCR060/PANSCR060_400.jpg
PANSCR030,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 1.78x1.78m. / 100"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 1.78x1.78m. / 100"" diagonales.. Clave Oficial CT: PANSCR030. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,60.16,1173.18,1877.09,1877.09,1583.79,1583.79,1466.47,1407.82,assets/img/catalog/electronica_consumo/PANSCR030.jpg,assets/img/catalog/electronica_consumo/PANSCR030.jpg,https://static.ctonline.mx/imagenes/PANSCR030/PANSCR030_400.jpg
PANSCR070,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 2.13x2.13m. / 120"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 2.13x2.13m. / 120"" diagonales.. Clave Oficial CT: PANSCR070. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,76.47,1491.11,2385.78,2385.78,2013.0,2013.0,1863.89,1789.34,assets/img/catalog/electronica_consumo/PANSCR070.jpg,assets/img/catalog/electronica_consumo/PANSCR070.jpg,https://static.ctonline.mx/imagenes/PANSCR070/PANSCR070_400.jpg
PANSCR080,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 2.44x2.44m. / 136"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 2.44x2.44m. / 136"" diagonales.. Clave Oficial CT: PANSCR080. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,112.34,2190.57,3504.91,3504.91,2957.27,2957.27,2738.21,2628.68,assets/img/catalog/electronica_consumo/PANSCR080.jpg,assets/img/catalog/electronica_consumo/PANSCR080.jpg,https://static.ctonline.mx/imagenes/PANSCR080/PANSCR080_400.jpg
PANSCR390,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-154, 1.54x1.54m. / 86"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-154, 1.54x1.54m. / 86"" diagonales.. Clave Oficial CT: PANSCR390. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,54.73,1067.2,1707.52,1707.52,1440.72,1440.72,1334.0,1280.64,assets/img/catalog/electronica_consumo/PANSCR390.jpg,assets/img/catalog/electronica_consumo/PANSCR390.jpg,https://static.ctonline.mx/imagenes/PANSCR390/PANSCR390_400.jpg
PANSCR400,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-180, 1.80x1.80m. / 100"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-180, 1.80x1.80m. / 100"" diagonales.. Clave Oficial CT: PANSCR400. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,61.25,1194.38,1911.0,1911.0,1612.41,1612.41,1492.97,1433.25,assets/img/catalog/electronica_consumo/PANSCR400.jpg,assets/img/catalog/electronica_consumo/PANSCR400.jpg,https://static.ctonline.mx/imagenes/PANSCR400/PANSCR400_400.jpg
PANSCR410,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-216, 2.16x2.16m. / 120"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-216, 2.16x2.16m. / 120"" diagonales.. Clave Oficial CT: PANSCR410. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,78.64,1533.51,2453.61,2453.61,2070.23,2070.23,1916.88,1840.21,assets/img/catalog/electronica_consumo/PANSCR410.jpg,assets/img/catalog/electronica_consumo/PANSCR410.jpg,https://static.ctonline.mx/imagenes/PANSCR410/PANSCR410_400.jpg
PANSCR420,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-246, 2.46x2.46m. / 137"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-246, 2.46x2.46m. / 137"" diagonales.. Clave Oficial CT: PANSCR420. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,106.14,2069.76,3311.61,3311.61,2794.17,2794.17,2587.19,2483.71,assets/img/catalog/electronica_consumo/PANSCR420.jpg,assets/img/catalog/electronica_consumo/PANSCR420.jpg,https://static.ctonline.mx/imagenes/PANSCR420/PANSCR420_400.jpg
PANSCR330,"Pantalla de Proyección Eléctrica de Colgar MSE-154, MULTIMEDIA SCREEN, 1.54x1.54m. 86"" diagonales. Incluye C.R. Inalámbrico  y alámbrico","Pantalla de Proyección Eléctrica de Colgar MSE-154, MULTIMEDIA SCREEN, 1.54x1.54m. 86"" diagonales. Incluye C.R. Inalámbrico  y alámbrico. Clave Oficial CT: PANSCR330. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,109.08,2126.98,3403.17,3403.17,2871.43,2871.43,2658.73,2552.38,assets/img/catalog/electronica_consumo/PANSCR330.jpg,assets/img/catalog/electronica_consumo/PANSCR330.jpg,https://static.ctonline.mx/imagenes/PANSCR330/PANSCR330_400.jpg
PANSCR340,"Pantalla de Proyección Eléctrica de Colgar MSE-182, MULTIMEDIA SCREEN, 1.82x1.82m. 101"" diagonales. Incluye C.R. Inalámbrico  y alámbrico","Pantalla de Proyección Eléctrica de Colgar MSE-182, MULTIMEDIA SCREEN, 1.82x1.82m. 101"" diagonales. Incluye C.R. Inalámbrico  y alámbrico. Clave Oficial CT: PANSCR340. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,117.77,2296.55,3674.48,3674.48,3100.34,3100.34,2870.69,2755.86,assets/img/catalog/electronica_consumo/PANSCR340.jpg,assets/img/catalog/electronica_consumo/PANSCR340.jpg,https://static.ctonline.mx/imagenes/PANSCR340/PANSCR340_400.jpg
PANSCR350,"Pantalla de Proyección Eléctrica de Colgar MSE-183, MULTIMEDIA SCREEN, 2.44x1.83m. 120"" diagonales. Incluye C.R. Inalámbrico  y alámbrico","Pantalla de Proyección Eléctrica de Colgar MSE-183, MULTIMEDIA SCREEN, 2.44x1.83m. 120"" diagonales. Incluye C.R. Inalámbrico  y alámbrico. Clave Oficial CT: PANSCR350. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,192.77,3759.05,6014.48,6014.48,5074.72,5074.72,4698.81,4510.86,assets/img/catalog/electronica_consumo/PANSCR350.jpg,assets/img/catalog/electronica_consumo/PANSCR350.jpg,https://static.ctonline.mx/imagenes/PANSCR350/PANSCR350_400.jpg
PANSCR360,"Pantalla de Proyección Eléctrica de Colgar MSE-216 MULTIMEDIA SCREEN, 2.16x2.16m. 120"" diagonales. Incluye C.R. Inalámbrico  y alámbrico","Pantalla de Proyección Eléctrica de Colgar MSE-216 MULTIMEDIA SCREEN, 2.16x2.16m. 120"" diagonales. Incluye C.R. Inalámbrico  y alámbrico. Clave Oficial CT: PANSCR360. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,139.51,2720.46,4352.74,4352.74,3672.62,3672.62,3400.58,3264.55,assets/img/catalog/electronica_consumo/PANSCR360.jpg,assets/img/catalog/electronica_consumo/PANSCR360.jpg,https://static.ctonline.mx/imagenes/PANSCR360/PANSCR360_400.jpg
PANSCR370,"Pantalla de Proyección Eléctrica de Colgar MSE-246, MULTIMEDIA SCREEN, 2.46x2.46m. 137"" diagonales. Incluye C.R. Inalámbrico  y alámbrico","Pantalla de Proyección Eléctrica de Colgar MSE-246, MULTIMEDIA SCREEN, 2.46x2.46m. 137"" diagonales. Incluye C.R. Inalámbrico  y alámbrico. Clave Oficial CT: PANSCR370. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,198.21,3865.03,6184.04,6184.04,5217.79,5217.79,4831.28,4638.03,assets/img/catalog/electronica_consumo/PANSCR370.jpg,assets/img/catalog/electronica_consumo/PANSCR370.jpg,https://static.ctonline.mx/imagenes/PANSCR370/PANSCR370_400.jpg
PANSCR380,"Pantalla de Proyección Eléctrica de Colgar MSE-500, MULTIMEDIA SCREEN, 5.00x5.00m. 278"" diagonales. Incluye C.R. Inalámbrico  y alámbrico","Pantalla de Proyección Eléctrica de Colgar MSE-500, MULTIMEDIA SCREEN, 5.00x5.00m. 278"" diagonales. Incluye C.R. Inalámbrico  y alámbrico. Clave Oficial CT: PANSCR380. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,2223.21,43352.53,69364.04,69364.04,58525.91,58525.91,54190.66,52023.03,assets/img/catalog/electronica_consumo/PANSCR380.jpg,assets/img/catalog/electronica_consumo/PANSCR380.jpg,https://static.ctonline.mx/imagenes/PANSCR380/PANSCR380_400.jpg
PANSCR090,"Pantalla de Proyección Eléctrica de Colgar MSE-152, MULTIMEDIA SCREEN, 1.52x1.52m. 84"" diagonales. Incluye C.R. inalámbrico y alámbrico","Pantalla de Proyección Eléctrica de Colgar MSE-152, MULTIMEDIA SCREEN, 1.52x1.52m. 84"" diagonales. Incluye C.R. inalámbrico y alámbrico. Clave Oficial CT: PANSCR090. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,96.03,1872.64,2996.22,2996.22,2528.06,2528.06,2340.79,2247.16,assets/img/catalog/electronica_consumo/PANSCR090.jpg,assets/img/catalog/electronica_consumo/PANSCR090.jpg,https://static.ctonline.mx/imagenes/PANSCR090/PANSCR090_400.jpg
