sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
IMPKYC370,"Impresora Láser Monocromática KYOCERA P2235dw ECOSYS®, Páginas por Minuto: Carta: 37 ppm; Legal: 30 ppm, Estándar Wi-Fi y Wi-Fi Direct Panel: LCD 2 Líneas, Resolución: 600 x 600 dpi, 300 x 300 dpi, Fine 1200 (1200 dpi equivalente x 1200 dpi equivalente), Memoria: Est/Máx.: 256 MB / 256 MB, 8.5” x 14” Dúplex: Estándar Dúplex sin Apilar. Soporta Media Carta a Legal (5.5” x 8.5” - 8.5” x 14”),60 - 163g/m2, Dimensiones / Peso: 37.6cm An. x 39.4cm Pr. x 27.2cm Al. / 14 kg Volumen Máximo Mensual: 20,000 Páginas por Mes, Capacidad de Papel: de hasta 850 hojas Impresión Móvil: Google Cloud Print™, KYOCERA Mobile Print, Mopria®, Utilitarios: KYOCERA Net Direct Print, Utilitario de Administración de Archivos, KYOCERA Mobile Print, KYOCERA Print Center, KYOCERA Net Admin, KYOCERA Net Viewer, Instalación Rápida, Registro de Identificación, Herramienta de Configuración de Wifi, Herramienta de Configuración, Tamaño de Papel Máximo: 8.5” x 14”, Densidad del Papel Estándar / Bandeja Opcional: 60 - 163g/m2; MPT: 60 - 220g/m2, MPT: Papel Común, Etiquetas, Papel Bond, Papel Reciclado, Velum, Membretado, OHP, Sobres. Kit de Mantenimiento (MK-152): 100.000 páginas Consumibles: Tóner Negro TK-1152 para 3,000 páginas* Rendimiento del tóner inicial 1,000 páginas, basado en ISO19752 para P2235dw y P2235dn","Impresora Láser Monocromática KYOCERA P2235dw ECOSYS®, Páginas por Minuto: Carta: 37 ppm; Legal: 30 ppm, Estándar Wi-Fi y Wi-Fi Direct Panel: LCD 2 Líneas, Resolución: 600 x 600 dpi, 300 x 300 dpi, Fine 1200 (1200 dpi equivalente x 1200 dpi equivalente), Memoria: Est/Máx.: 256 MB / 256 MB, 8.5” x 14” Dúplex: Estándar Dúplex sin Apilar. Soporta Media Carta a Legal (5.5” x 8.5” - 8.5” x 14”),60 - 163g/m2, Dimensiones / Peso: 37.6cm An. x 39.4cm Pr. x 27.2cm Al. / 14 kg Volumen Máximo Mensual: 20,000 Páginas por Mes, Capacidad de Papel: de hasta 850 hojas Impresión Móvil: Google Cloud Print™, KYOCERA Mobile Print, Mopria®, Utilitarios: KYOCERA Net Direct Print, Utilitario de Administración de Archivos, KYOCERA Mobile Print, KYOCERA Print Center, KYOCERA Net Admin, KYOCERA Net Viewer, Instalación Rápida, Registro de Identificación, Herramienta de Configuración de Wifi, Herramienta de Configuración, Tamaño de Papel Máximo: 8.5” x 14”, Densidad del Papel Estándar / Bandeja Opcional: 60 - 163g/m2; MPT: 60 - 220g/m2, MPT: Papel Común, Etiquetas, Papel Bond, Papel Reciclado, Velum, Membretado, OHP, Sobres. Kit de Mantenimiento (MK-152): 100.000 páginas Consumibles: Tóner Negro TK-1152 para 3,000 páginas* Rendimiento del tóner inicial 1,000 páginas, basado en ISO19752 para P2235dw y P2235dn. Clave Oficial CT: IMPKYC370. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,214.13,4175.54,6680.87,6680.87,5636.98,5636.98,5219.43,5010.65,https://static.ctonline.mx/imagenes/IMPKYC370/IMPKYC370_400.jpg,assets/img/catalog/IMPKYC370.jpg
IMPBRT860,"Impresora de etiquetas de alta velocidad BROTHER TD4420TN. Tecnología de impresión:  térmica directa y transferencia térmica. Velocidad de impresión: hasta 6 pulgadas por segundo / 152.4 mm por segundo. Ancho de impresión: 4.25 pulgadas / 108 mm. Longitud máxima de impresión: 1,000 pulgadas / 25,400 mm. Resolución de impresión: hasta 203 dpi / 8 puntos por mm. Software: Aplicación de software para diseño/impresión Seagull BarTender UltraLite. Lenguaje de impresión: FBPL II, ZPL II®, EPL2, DPL. Memoria: 64 MB de SDRAM, 128 MB de memoria Flash. Interfaz estándar: LAN Ethernet (10/100Base-TX), USB 2.0, host USB dual, puerto serial RS232C opcional. Compatibilidad con sistemas operativos: Windows Server 2019/2016/2012 R2/2012, Windows 10/8.1/7 (64 bits y 32 bits), Mac® OS X® 10.11.x, macOS® 10.12.x o superior, Linux®. En caja: TD4420TN, adaptador de CA, cable de electricidad, cable USB, núcleo de ajuste de cinta de 25,4 mm (1 in), eje de la cinta (2 piezas).","Impresora de etiquetas de alta velocidad BROTHER TD4420TN. Tecnología de impresión:  térmica directa y transferencia térmica. Velocidad de impresión: hasta 6 pulgadas por segundo / 152.4 mm por segundo. Ancho de impresión: 4.25 pulgadas / 108 mm. Longitud máxima de impresión: 1,000 pulgadas / 25,400 mm. Resolución de impresión: hasta 203 dpi / 8 puntos por mm. Software: Aplicación de software para diseño/impresión Seagull BarTender UltraLite. Lenguaje de impresión: FBPL II, ZPL II®, EPL2, DPL. Memoria: 64 MB de SDRAM, 128 MB de memoria Flash. Interfaz estándar: LAN Ethernet (10/100Base-TX), USB 2.0, host USB dual, puerto serial RS232C opcional. Compatibilidad con sistemas operativos: Windows Server 2019/2016/2012 R2/2012, Windows 10/8.1/7 (64 bits y 32 bits), Mac® OS X® 10.11.x, macOS® 10.12.x o superior, Linux®. En caja: TD4420TN, adaptador de CA, cable de electricidad, cable USB, núcleo de ajuste de cinta de 25,4 mm (1 in), eje de la cinta (2 piezas).. Clave Oficial CT: IMPBRT860. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,7653.01,149233.61,238773.78,238773.78,201465.38,201465.38,186542.02,179080.34,https://static.ctonline.mx/imagenes/IMPBRT860/IMPBRT860_400.jpg,assets/img/catalog/IMPBRT860.jpg
IMPBRT850,"Impresora de etiquetas de alta velocidad BROTHER TJ4420TN. Tecnología de impresión: térmica directa y transferencia térmica. Velocidad de impresión: hasta 14.01 pulgadas por segundo / 356 mm por segundo. Ancho de impresión: 4.1 pulgadas / 104.1 mm. Longitud máxima de impresión: 1,000 pulgadas / 25,400 mm. Resolución de impresión: hasta 203 dpi / 8 puntos por mm. Software: Aplicación de software para diseño/impresión Seagull BarTender UltraLite, herramienta de software para manejo de la impresora Brother. Lenguaje de impresión: FBPL II, ZPL II®, EPL2, DPL. Memoria: 256 MB de SDRAM, 512 MB de memoria Flash, tarjeta MicroSD de 32 GB opcional. Interfaz estándar: LAN Ethernet (10/100Base-TX), USB 2.0, host USB dual, puerto serial RS232C opcional. Compatibilidad con sistemas operativos: Windows Server 2019/2016/2012 R2/2012, Windows 10/8.1/7 (64 bits y 32 bits), Mac® OS X® 10.11.x, macOS® 10.12.x o superior, Linux®. En caja: TJ4420TN, adaptador AC, cable USB. Garantía limitada de 2 años.","Impresora de etiquetas de alta velocidad BROTHER TJ4420TN. Tecnología de impresión: térmica directa y transferencia térmica. Velocidad de impresión: hasta 14.01 pulgadas por segundo / 356 mm por segundo. Ancho de impresión: 4.1 pulgadas / 104.1 mm. Longitud máxima de impresión: 1,000 pulgadas / 25,400 mm. Resolución de impresión: hasta 203 dpi / 8 puntos por mm. Software: Aplicación de software para diseño/impresión Seagull BarTender UltraLite, herramienta de software para manejo de la impresora Brother. Lenguaje de impresión: FBPL II, ZPL II®, EPL2, DPL. Memoria: 256 MB de SDRAM, 512 MB de memoria Flash, tarjeta MicroSD de 32 GB opcional. Interfaz estándar: LAN Ethernet (10/100Base-TX), USB 2.0, host USB dual, puerto serial RS232C opcional. Compatibilidad con sistemas operativos: Windows Server 2019/2016/2012 R2/2012, Windows 10/8.1/7 (64 bits y 32 bits), Mac® OS X® 10.11.x, macOS® 10.12.x o superior, Linux®. En caja: TJ4420TN, adaptador AC, cable USB. Garantía limitada de 2 años.. Clave Oficial CT: IMPBRT850. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,24436.36,476508.99,762414.38,762414.38,643287.13,643287.13,595636.24,571810.79,https://static.ctonline.mx/imagenes/IMPBRT850/IMPBRT850_400.jpg,assets/img/catalog/IMPBRT850.jpg
IMPBRT870,"Impresora de etiquetas de alta velocidad BROTHER TD4410D. Tecnología de impresión: térmica directa. Velocidad de impresión: hasta 14.01 pulgadas por segundo / 356 mm por segundo. Resolución de impresión: hasta 203 dpi / 8 puntos por mm. Ancho máximo de etiqueta: 4.7 pulgadas / 118.0 mm. Ancho de impresión: 4.3 pulgadas / 108.4 mm. Longitud máxima de impresión: 118.1 pulgadas / 3,000 mm. Consumibles: Etiquetas continuas, recibos continuos, rótulos y brazaletes en rollo RD o en zigzag o troquelados de Brother. Tamaño del rollo de consumibles: hasta 12.7 mm de diámetro externo y diámetro interno entre 12.7 y 38.1 mm. Software: P-Touch Editor. Lenguaje de impresión: ZPL II, EPL, DPL, CPCL, gráficos de cuadrícula, texto (plantilla), ESC/P. Memoria: 256 MB de SDRAM, 64 MB de memoria Flash. Interfaz estándar: USB 2.0, puerto serial RS232C. Compatibilidad con sistemas operativos: Windows 11/10/8.1/7. En caja: TD4410D, adaptador AC, cable USB. Garantía limitada de 2 años.","Impresora de etiquetas de alta velocidad BROTHER TD4410D. Tecnología de impresión: térmica directa. Velocidad de impresión: hasta 14.01 pulgadas por segundo / 356 mm por segundo. Resolución de impresión: hasta 203 dpi / 8 puntos por mm. Ancho máximo de etiqueta: 4.7 pulgadas / 118.0 mm. Ancho de impresión: 4.3 pulgadas / 108.4 mm. Longitud máxima de impresión: 118.1 pulgadas / 3,000 mm. Consumibles: Etiquetas continuas, recibos continuos, rótulos y brazaletes en rollo RD o en zigzag o troquelados de Brother. Tamaño del rollo de consumibles: hasta 12.7 mm de diámetro externo y diámetro interno entre 12.7 y 38.1 mm. Software: P-Touch Editor. Lenguaje de impresión: ZPL II, EPL, DPL, CPCL, gráficos de cuadrícula, texto (plantilla), ESC/P. Memoria: 256 MB de SDRAM, 64 MB de memoria Flash. Interfaz estándar: USB 2.0, puerto serial RS232C. Compatibilidad con sistemas operativos: Windows 11/10/8.1/7. En caja: TD4410D, adaptador AC, cable USB. Garantía limitada de 2 años.. Clave Oficial CT: IMPBRT870. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,5971.94,116452.79,186324.47,186324.47,157211.27,157211.27,145565.99,139743.35,https://static.ctonline.mx/imagenes/IMPBRT870/IMPBRT870_400.jpg,assets/img/catalog/IMPBRT870.jpg
IMPBRT890,"Impresora de etiquetas y recibos portátil BROTHER RJ4230BL. Tecnología de impresión: térmica directa. Velocidad de impresión: hasta 6 pulgadas por segundo / 152.4 mm por segundo. Resolución de impresión: hasta 203 dpi / 5 puntos por mm. Ancho de impresión: 4.09 pulgadas / 104.0 mm. Longitud máxima de impresión: 118.1 pulgadas / 3,000 mm. Consumibles: Papel y recibos sintéticos, etiquetas, rótulos. Aplicaciones: Print Service Plugin Support Center, PJ-673 Print, Print SDK Demo, RJ-4040 Print, Mobile Deploy, Mobile Transfer Express. Software: P-Touch Editor, P-Touch Transfer Express, Printer Setting Tool. Lenguaje de impresión: Plantilla P-touch2.0, Raster, ESC/P. Memoria: 256 MB de SDRAM, 64 MB de memoria Flash. Interfaz estándar: USB, MFi, Bluetooth, NFC. Compatibilidad con sistemas operativos: Windows. En caja: RJ4250BL, clip para cinturón, tope de soporte de rollos, batería inteligente de iones de litio. Garantía limitada de 2 años. Adaptador de corriente se vende aparte.","Impresora de etiquetas y recibos portátil BROTHER RJ4230BL. Tecnología de impresión: térmica directa. Velocidad de impresión: hasta 6 pulgadas por segundo / 152.4 mm por segundo. Resolución de impresión: hasta 203 dpi / 5 puntos por mm. Ancho de impresión: 4.09 pulgadas / 104.0 mm. Longitud máxima de impresión: 118.1 pulgadas / 3,000 mm. Consumibles: Papel y recibos sintéticos, etiquetas, rótulos. Aplicaciones: Print Service Plugin Support Center, PJ-673 Print, Print SDK Demo, RJ-4040 Print, Mobile Deploy, Mobile Transfer Express. Software: P-Touch Editor, P-Touch Transfer Express, Printer Setting Tool. Lenguaje de impresión: Plantilla P-touch2.0, Raster, ESC/P. Memoria: 256 MB de SDRAM, 64 MB de memoria Flash. Interfaz estándar: USB, MFi, Bluetooth, NFC. Compatibilidad con sistemas operativos: Windows. En caja: RJ4250BL, clip para cinturón, tope de soporte de rollos, batería inteligente de iones de litio. Garantía limitada de 2 años. Adaptador de corriente se vende aparte.. Clave Oficial CT: IMPBRT890. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,12131.85,236571.07,378513.71,378513.71,319370.94,319370.94,295713.84,283885.28,https://static.ctonline.mx/imagenes/IMPBRT890/IMPBRT890_400.jpg,assets/img/catalog/IMPBRT890.jpg
IMPBRT880,"Impresora de etiquetas y recibos portátil BROTHER RJ4250WBL. Tecnología de impresión: térmica directa. Velocidad de impresión: hasta 6 pulgadas por segundo / 152.4 mm por segundo. Resolución de impresión: hasta 203 dpi / 5 puntos por mm. Ancho de impresión: 4.09 pulgadas / 104.0 mm. Longitud máxima de impresión: 118.1 pulgadas / 3,000 mm. Consumibles: Papel y recibos sintéticos, etiquetas, rótulos. Aplicaciones: Print Service Plugin Support Center, PJ-673 Print, Print SDK Demo, RJ-4040 Print, Mobile Deploy, Mobile Transfer Express. Software: P-Touch Editor, P-Touch Transfer Express, Printer Setting Tool, BRAdmin Professional 4, BRAdmin Light, BRAgent. Lenguaje de impresión: Plantilla P-touch2.0, Raster, ESC/P. Memoria: 256 MB de SDRAM, 64 MB de memoria Flash. Interfaz estándar: USB, MFi, Bluetooth, NFC, Wi-Fi. Compatibilidad con sistemas operativos: Windows. En caja: RJ4250WBL, clip para cinturón, tope de soporte de rollos, batería inteligente de iones de litio. Garantía limitada de 2 años. Adaptador de corriente se vende aparte.","Impresora de etiquetas y recibos portátil BROTHER RJ4250WBL. Tecnología de impresión: térmica directa. Velocidad de impresión: hasta 6 pulgadas por segundo / 152.4 mm por segundo. Resolución de impresión: hasta 203 dpi / 5 puntos por mm. Ancho de impresión: 4.09 pulgadas / 104.0 mm. Longitud máxima de impresión: 118.1 pulgadas / 3,000 mm. Consumibles: Papel y recibos sintéticos, etiquetas, rótulos. Aplicaciones: Print Service Plugin Support Center, PJ-673 Print, Print SDK Demo, RJ-4040 Print, Mobile Deploy, Mobile Transfer Express. Software: P-Touch Editor, P-Touch Transfer Express, Printer Setting Tool, BRAdmin Professional 4, BRAdmin Light, BRAgent. Lenguaje de impresión: Plantilla P-touch2.0, Raster, ESC/P. Memoria: 256 MB de SDRAM, 64 MB de memoria Flash. Interfaz estándar: USB, MFi, Bluetooth, NFC, Wi-Fi. Compatibilidad con sistemas operativos: Windows. En caja: RJ4250WBL, clip para cinturón, tope de soporte de rollos, batería inteligente de iones de litio. Garantía limitada de 2 años. Adaptador de corriente se vende aparte.. Clave Oficial CT: IMPBRT880. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,13892.2,270897.83,433436.53,433436.53,365712.07,365712.07,338622.29,325077.4,https://static.ctonline.mx/imagenes/IMPBRT880/IMPBRT880_400.jpg,assets/img/catalog/IMPBRT880.jpg
IMPBRT900,"Impresora de etiquetas y recibos portátil BROTHER RJ3250WBL. Tecnología de impresión: térmica directa. Velocidad de impresión: hasta 5 pulgadas por segundo / 127.0 mm por segundo. Resolución de impresión: hasta 203 dpi / 5 puntos por mm. Ancho de impresión: 2.8 pulgadas / 72.0 mm. Longitud máxima de impresión: 118.1 pulgadas / 3,000 mm. Consumibles: Recibos, etiquetas con separación/marca negra, etiquetas, continua. Aplicaciones: Centro de soporte, PJ-673 Print, RJ-4040 Print, Mobile Deploy, Mobile Transfer Express. Software: P-Touch Editor, P-Touch Transfer Express, Printer Setting Tool, BRAdmin Light, BRAgent, BRAdmin Professional 4. Lenguaje de impresión: BPL (plantilla P-touch 2.0), ESC/P adicional. Memoria: 256 MB de SDRAM, 128 MB de memoria Flash. Interfaz estándar: USB (tipo C), Bluetooth, Wi-Fi, Ethernet (cuando está en la base). Compatibilidad con sistemas operativos: Microsoft® Windows® 7/8.1/10, Microsoft® Windows Server® 2012/2012, R2/2016/2019. En caja: RJ3250WBL, clip para cinturón, tope para soporte del rollo, soporte del rollo (para un diámetro de núcleo de 1.375""), batería inteligente de iones de litio. Garantía limitada de 2 años. Adaptador de corriente se vende aparte.","Impresora de etiquetas y recibos portátil BROTHER RJ3250WBL. Tecnología de impresión: térmica directa. Velocidad de impresión: hasta 5 pulgadas por segundo / 127.0 mm por segundo. Resolución de impresión: hasta 203 dpi / 5 puntos por mm. Ancho de impresión: 2.8 pulgadas / 72.0 mm. Longitud máxima de impresión: 118.1 pulgadas / 3,000 mm. Consumibles: Recibos, etiquetas con separación/marca negra, etiquetas, continua. Aplicaciones: Centro de soporte, PJ-673 Print, RJ-4040 Print, Mobile Deploy, Mobile Transfer Express. Software: P-Touch Editor, P-Touch Transfer Express, Printer Setting Tool, BRAdmin Light, BRAgent, BRAdmin Professional 4. Lenguaje de impresión: BPL (plantilla P-touch 2.0), ESC/P adicional. Memoria: 256 MB de SDRAM, 128 MB de memoria Flash. Interfaz estándar: USB (tipo C), Bluetooth, Wi-Fi, Ethernet (cuando está en la base). Compatibilidad con sistemas operativos: Microsoft® Windows® 7/8.1/10, Microsoft® Windows Server® 2012/2012, R2/2016/2019. En caja: RJ3250WBL, clip para cinturón, tope para soporte del rollo, soporte del rollo (para un diámetro de núcleo de 1.375""), batería inteligente de iones de litio. Garantía limitada de 2 años. Adaptador de corriente se vende aparte.. Clave Oficial CT: IMPBRT900. Marca: CT.","IMPRESION, DIG. DE IMAGENES",tarjetas_madre,CT,11463.35,223535.38,357656.6,357656.6,301772.76,301772.76,279419.22,268242.45,https://static.ctonline.mx/imagenes/IMPBRT900/IMPBRT900_400.jpg,assets/img/catalog/IMPBRT900.jpg
CAREPS4890,Cartucho Tanque de Mantenimiento EPSON (C33S020580) Compatible con Impresora EPSON TM-C3500 SJMB 3500,Cartucho Tanque de Mantenimiento EPSON (C33S020580) Compatible con Impresora EPSON TM-C3500 SJMB 3500. Clave Oficial CT: CAREPS4890. Marca: CT.,CONSUMIBLES,tarjetas_madre,CT,587.61,11458.33,18333.33,18333.33,15468.75,15468.75,14322.92,13750.0,https://static.ctonline.mx/imagenes/CAREPS4890/CAREPS4890_400.jpg,assets/img/catalog/CAREPS4890.jpg
ROUTPL1070,"Router Omada VPN 10G (ER8411), 2 puertos 10GE SFP + Puertos (1 WAN, 1 WAN/LAN),1 puerto WAN/LAN SFP de 1 GE,8 puertos WAN/LAN 1GE RJ45,1 puerto de consola RJ45,2 puertos USB (conexión de módem 4G/3G como respaldo WAN), Flash 4MB SPI NOR + 256 MB NAND,DRAM 4 GB DDR4,Sesiones Concurrentes 2,300,000,Requisitos del sistema Microsoft Windows 98SE, NT, 2000, XP, Vista™ o Windows 7/8/8.1/10/11, MAC OS, NetWare, UNIX o Linux.","Router Omada VPN 10G (ER8411), 2 puertos 10GE SFP + Puertos (1 WAN, 1 WAN/LAN),1 puerto WAN/LAN SFP de 1 GE,8 puertos WAN/LAN 1GE RJ45,1 puerto de consola RJ45,2 puertos USB (conexión de módem 4G/3G como respaldo WAN), Flash 4MB SPI NOR + 256 MB NAND,DRAM 4 GB DDR4,Sesiones Concurrentes 2,300,000,Requisitos del sistema Microsoft Windows 98SE, NT, 2000, XP, Vista™ o Windows 7/8/8.1/10/11, MAC OS, NetWare, UNIX o Linux.. Clave Oficial CT: ROUTPL1070. Marca: CT.",CONECTIVIDAD,tarjetas_madre,CT,487.5,9506.25,15210.0,15210.0,12833.44,12833.44,11882.81,11407.5,https://static.ctonline.mx/imagenes/ROUTPL1070/ROUTPL1070_400.jpg,assets/img/catalog/ROUTPL1070.jpg
ROUCIS940,"Router ISR1100-6G Cisco, Router ISR1100 Series con 4 puertos WAN/LAN GE y 2 puertos SFP (para habilitarlos con fibra óptica o cobre),  Características: 4 puertos WAN/LAN GE + 2 puertos SFP, 16 MB de memoria flash, 4 GB DRAM, Dimensiones: 259mm x 28mm x 178mm, Peso: 1.22 kgs,","Router ISR1100-6G Cisco, Router ISR1100 Series con 4 puertos WAN/LAN GE y 2 puertos SFP (para habilitarlos con fibra óptica o cobre),  Características: 4 puertos WAN/LAN GE + 2 puertos SFP, 16 MB de memoria flash, 4 GB DRAM, Dimensiones: 259mm x 28mm x 178mm, Peso: 1.22 kgs,. Clave Oficial CT: ROUCIS940. Marca: CT.",CONECTIVIDAD,tarjetas_madre,CT,60980.91,1189127.77,1902604.43,1902604.43,1605322.49,1605322.49,1486409.71,1426953.32,https://static.ctonline.mx/imagenes/ROUCIS940/ROUCIS940_400.jpg,assets/img/catalog/ROUCIS940.jpg
ROUASS260,"Router ASUS RT-AC1200 V2 Estándar de red IEEE 802.11a IEEE 802.11b IEEE 802.11g WiFi 4 (802.11n) WiFi 5 (802.11ac) IPv4 IPv6 IEEE 802.11e IEEE 802.11i Segmento de producto Rendimiento de CA mejorado AC1200: 300+867 Mbps Velocidad de datos 802.11a: hasta 54 Mbps 802.11b: hasta 11 Mbps 802.11g: hasta 54 Mbps 802.11n: hasta 300 Mbps 802.11ac: hasta 867 Mbps Antena Antena externa x 4 Transmitir / Recibir Tecnología MIMO 2,4 GHz 2 × 2 5 GHz 2 × 2 Memoria Memoria flash de 16 MB Memoria RAM de 64 MB Frecuencias 2,4 GHz 5 GHz Puertos RJ45 para 10/100 Mbps BaseT para WAN x 1 RJ45 para 10/100 Mbps BaseT para LAN x 4 Botónes Botón WPS, Botón de reinicio, Botón de encendido Fuente de poder Entrada de CA: 110 V ~ 240 V (50 ~ 60 Hz) Salida de CC: 12 V con máx. corriente de 0,5 A Contenido del paquete 1 enrutador Wi-Fi RT-AC1200 V2 1 adaptador de corriente 1 QSG 1 tarjeta de garantía Peso del producto (g) 271 gramos APLICACIÓN de enrutador Sí control parental Sí Control de trafico Regla de limitador de ancho de banda máximo: 32 QoS tradicional Regla de QoS tradicional máximo: 32 Sí Periodo de análisis de tráfico: Diario, Semanal, Mensual Inalámbrico Cifrado Wi-Fi: Sistema abierto, WPA/WPA2-Personal, WPA/WPA2-Enterprise Regla máxima de red para invitados: 2,4 GHz x3, 5 GHz x3 Límite de tiempo de conexión de red para invitados Cifrado de red para invitados: Sistema abierto, WPA/WPA2-Personal Filtros MAC máximos : 64 Si CAMIONETA Tipo de conexión a Internet: PPPoE, PPTP, L2TP, IP automática, IP estática Regla máxima de reenvío de puertos: 64 Regla máxima de activación de puertos: 32 Sí NAT Passthrough: PPTP, L2TP, IPSec, RTSP, H.323, SIP Passthrough, PPPoE relay Y Sí Máximo regla de asignación manual de direcciones IP: 64 Aplicación USB Sistema de archivos: FAT16, FAT32, NT3G Administración Modo de funcionamiento: Punto de acceso, enrutador Sistema operativo: ASUSWRT Sí","Router ASUS RT-AC1200 V2 Estándar de red IEEE 802.11a IEEE 802.11b IEEE 802.11g WiFi 4 (802.11n) WiFi 5 (802.11ac) IPv4 IPv6 IEEE 802.11e IEEE 802.11i Segmento de producto Rendimiento de CA mejorado AC1200: 300+867 Mbps Velocidad de datos 802.11a: hasta 54 Mbps 802.11b: hasta 11 Mbps 802.11g: hasta 54 Mbps 802.11n: hasta 300 Mbps 802.11ac: hasta 867 Mbps Antena Antena externa x 4 Transmitir / Recibir Tecnología MIMO 2,4 GHz 2 × 2 5 GHz 2 × 2 Memoria Memoria flash de 16 MB Memoria RAM de 64 MB Frecuencias 2,4 GHz 5 GHz Puertos RJ45 para 10/100 Mbps BaseT para WAN x 1 RJ45 para 10/100 Mbps BaseT para LAN x 4 Botónes Botón WPS, Botón de reinicio, Botón de encendido Fuente de poder Entrada de CA: 110 V ~ 240 V (50 ~ 60 Hz) Salida de CC: 12 V con máx. corriente de 0,5 A Contenido del paquete 1 enrutador Wi-Fi RT-AC1200 V2 1 adaptador de corriente 1 QSG 1 tarjeta de garantía Peso del producto (g) 271 gramos APLICACIÓN de enrutador Sí control parental Sí Control de trafico Regla de limitador de ancho de banda máximo: 32 QoS tradicional Regla de QoS tradicional máximo: 32 Sí Periodo de análisis de tráfico: Diario, Semanal, Mensual Inalámbrico Cifrado Wi-Fi: Sistema abierto, WPA/WPA2-Personal, WPA/WPA2-Enterprise Regla máxima de red para invitados: 2,4 GHz x3, 5 GHz x3 Límite de tiempo de conexión de red para invitados Cifrado de red para invitados: Sistema abierto, WPA/WPA2-Personal Filtros MAC máximos : 64 Si CAMIONETA Tipo de conexión a Internet: PPPoE, PPTP, L2TP, IP automática, IP estática Regla máxima de reenvío de puertos: 64 Regla máxima de activación de puertos: 32 Sí NAT Passthrough: PPTP, L2TP, IPSec, RTSP, H.323, SIP Passthrough, PPPoE relay Y Sí Máximo regla de asignación manual de direcciones IP: 64 Aplicación USB Sistema de archivos: FAT16, FAT32, NT3G Administración Modo de funcionamiento: Punto de acceso, enrutador Sistema operativo: ASUSWRT Sí. Clave Oficial CT: ROUASS260. Marca: CT.",CONECTIVIDAD,tarjetas_madre,CT,24.44,476.67,762.67,762.67,643.5,643.5,595.83,572.0,https://static.ctonline.mx/imagenes/ROUASS260/ROUASS260_400.jpg,assets/img/catalog/ROUASS260.jpg
