sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ESDBIT110,ESD Bitdefender Internet Security  3 Lic 1 Año TMBD-419,ESD Bitdefender Internet Security  3 Lic 1 Año TMBD-419,SOFTWARE,ESD,724.49,19072.27,22604.18,https://static.ctonline.mx/imagenes/ESDBIT110/ESDBIT110_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT110,14127.61,19072.27,16953.13,35%,assets/img/catalog/ESDBIT110.jpg,https://static.ctonline.mx/imagenes/ESDBIT110/ESDBIT110_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT110/ESDBIT110_400.jpg
ESDBIT230,ESD Bitdefender Internet Security  3 Lic 2 Años TMBD-306,ESD Bitdefender Internet Security  3 Lic 2 Años TMBD-306,SOFTWARE,ESD,1152.99,30352.51,35973.34,https://static.ctonline.mx/imagenes/ESDBIT230/ESDBIT230_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT230,22483.34,30352.51,26980.01,35%,assets/img/catalog/ESDBIT230.jpg,https://static.ctonline.mx/imagenes/ESDBIT230/ESDBIT230_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT230/ESDBIT230_400.jpg
ESDBIT120,ESD Bitdefender Internet Security  5 Lic 1 Año TMBD-420,ESD Bitdefender Internet Security  5 Lic 1 Año TMBD-420,SOFTWARE,ESD,856.34,22543.11,26717.76,https://static.ctonline.mx/imagenes/ESDBIT120/ESDBIT120_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT120,16698.6,22543.11,20038.32,35%,assets/img/catalog/ESDBIT120.jpg,https://static.ctonline.mx/imagenes/ESDBIT120/ESDBIT120_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT120/ESDBIT120_400.jpg
ESDBIT240,ESD Bitdefender Internet Security  5 Lic 2 Años TMBD-307,ESD Bitdefender Internet Security  5 Lic 2 Años TMBD-307,SOFTWARE,ESD,1251.88,32955.63,39058.53,https://static.ctonline.mx/imagenes/ESDBIT240/ESDBIT240_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT240,24411.58,32955.63,29293.9,35%,assets/img/catalog/ESDBIT240.jpg,https://static.ctonline.mx/imagenes/ESDBIT240/ESDBIT240_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT240/ESDBIT240_400.jpg
ESDBIT130,ESD Bitdefender Internet Security  10 Lic 1 Año TMBD-421,ESD Bitdefender Internet Security  10 Lic 1 Año TMBD-421,SOFTWARE,ESD,1383.72,36426.48,43172.13,https://static.ctonline.mx/imagenes/ESDBIT130/ESDBIT130_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT130,26982.58,36426.48,32379.1,35%,assets/img/catalog/ESDBIT130.jpg,https://static.ctonline.mx/imagenes/ESDBIT130/ESDBIT130_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT130/ESDBIT130_400.jpg
ESDBIT250,ESD Bitdefender Internet Security  10 Lic 2 Años TMBD-308,ESD Bitdefender Internet Security  10 Lic 2 Años TMBD-308,SOFTWARE,ESD,1449.65,38161.91,45228.93,https://static.ctonline.mx/imagenes/ESDBIT250/ESDBIT250_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT250,28268.08,38161.91,33921.7,35%,assets/img/catalog/ESDBIT250.jpg,https://static.ctonline.mx/imagenes/ESDBIT250/ESDBIT250_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT250/ESDBIT250_400.jpg
ESDBIT140,ESD Bitdefender Total Security MD 5 Lic 1 Año TMBD-422,ESD Bitdefender Total Security MD 5 Lic 1 Año TMBD-422,SOFTWARE,ESD,972.98,25613.74,30357.02,https://static.ctonline.mx/imagenes/ESDBIT140/ESDBIT140_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT140,18973.14,25613.74,22767.77,35%,assets/img/catalog/ESDBIT140.jpg,https://static.ctonline.mx/imagenes/ESDBIT140/ESDBIT140_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT140/ESDBIT140_400.jpg
ESDBIT260,ESD Bitdefender Total Security MD 5 Lic 2 Años TMBD-309,ESD Bitdefender Total Security MD 5 Lic 2 Años TMBD-309,SOFTWARE,ESD,1317.8,34691.08,41115.36,https://static.ctonline.mx/imagenes/ESDBIT260/ESDBIT260_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT260,25697.1,34691.08,30836.52,35%,assets/img/catalog/ESDBIT260.jpg,https://static.ctonline.mx/imagenes/ESDBIT260/ESDBIT260_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT260/ESDBIT260_400.jpg
ESDBIT150,ESD Bitdefender Total Security MD 10 Lic 1 Año TMBD-423,ESD Bitdefender Total Security MD 10 Lic 1 Año TMBD-423,SOFTWARE,ESD,1317.8,34691.08,41115.36,https://static.ctonline.mx/imagenes/ESDBIT150/ESDBIT150_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT150,25697.1,34691.08,30836.52,35%,assets/img/catalog/ESDBIT150.jpg,https://static.ctonline.mx/imagenes/ESDBIT150/ESDBIT150_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT150/ESDBIT150_400.jpg
ESDBIT270,ESD Bitdefender Total Security MD 10 Lic 2 Años TMBD-310,ESD Bitdefender Total Security MD 10 Lic 2 Años TMBD-310,SOFTWARE,ESD,1647.41,43368.17,51399.31,https://static.ctonline.mx/imagenes/ESDBIT270/ESDBIT270_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT270,32124.57,43368.17,38549.48,35%,assets/img/catalog/ESDBIT270.jpg,https://static.ctonline.mx/imagenes/ESDBIT270/ESDBIT270_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT270/ESDBIT270_400.jpg
ESDBIT430,ESD Bitdefender Mobile Security for Android  1 Lic 1 Año TMBD-327,ESD Bitdefender Mobile Security for Android  1 Lic 1 Año TMBD-327,SOFTWARE,ESD,131.19,3453.53,4093.07,https://static.ctonline.mx/imagenes/ESDBIT430/ESDBIT430_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT430,2558.17,3453.53,3069.8,35%,assets/img/catalog/ESDBIT430.jpg,https://static.ctonline.mx/imagenes/ESDBIT430/ESDBIT430_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT430/ESDBIT430_400.jpg
ESDBIT160,ESD Bitdefender Small Office Security  1Yr 5Usr + 1Server TMBD-428,ESD Bitdefender Small Office Security  1Yr 5Usr + 1Server TMBD-428,SOFTWARE,ESD,1449.58,38160.18,45226.88,https://static.ctonline.mx/imagenes/ESDBIT160/ESDBIT160_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT160,28266.8,38160.18,33920.16,35%,assets/img/catalog/ESDBIT160.jpg,https://static.ctonline.mx/imagenes/ESDBIT160/ESDBIT160_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT160/ESDBIT160_400.jpg
ESDBIT170,ESD Bitdefender Small Office Security 1Yr 10Usr + 1 Server TMBD-429,ESD Bitdefender Small Office Security 1Yr 10Usr + 1 Server TMBD-429,SOFTWARE,ESD,1845.18,48574.43,57569.7,https://static.ctonline.mx/imagenes/ESDBIT170/ESDBIT170_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT170,35981.06,48574.43,43177.27,35%,assets/img/catalog/ESDBIT170.jpg,https://static.ctonline.mx/imagenes/ESDBIT170/ESDBIT170_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT170/ESDBIT170_400.jpg
ESDBIT280,ESD Bitdefender Small Office Security 2Yr 5Usr + 1 Server TMBD-328,ESD Bitdefender Small Office Security 2Yr 5Usr + 1 Server TMBD-328,SOFTWARE,ESD,1779.26,46839.01,55512.9,https://static.ctonline.mx/imagenes/ESDBIT280/ESDBIT280_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT280,34695.56,46839.01,41634.67,35%,assets/img/catalog/ESDBIT280.jpg,https://static.ctonline.mx/imagenes/ESDBIT280/ESDBIT280_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT280/ESDBIT280_400.jpg
ESDBIT290,ESD Bitdefender Small Office Security 2Yr 10Usr + 1 Server TMBD-329,ESD Bitdefender Small Office Security 2Yr 10Usr + 1 Server TMBD-329,SOFTWARE,ESD,3097.72,4181.92,4956.35,https://static.ctonline.mx/imagenes/ESDBIT290/ESDBIT290_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT290,3097.72,4181.92,3717.26,35%,assets/img/catalog/ESDBIT290.jpg,https://static.ctonline.mx/imagenes/ESDBIT290/ESDBIT290_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT290/ESDBIT290_400.jpg
ESDBIT440,ESD Bitdefender Small Office Security 1Yr 15Usr + 1 Server TMBD-330,ESD Bitdefender Small Office Security 1Yr 15Usr + 1 Server TMBD-330,SOFTWARE,ESD,3203.19,4324.31,5125.1,https://static.ctonline.mx/imagenes/ESDBIT440/ESDBIT440_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT440,3203.19,4324.31,3843.83,35%,assets/img/catalog/ESDBIT440.jpg,https://static.ctonline.mx/imagenes/ESDBIT440/ESDBIT440_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT440/ESDBIT440_400.jpg
ESDBIT450,ESD Bitdefender Small Office Security 1Yr 20Usr + 1 Server TMBD-354,ESD Bitdefender Small Office Security 1Yr 20Usr + 1 Server TMBD-354,SOFTWARE,ESD,3506.44,4733.69,5610.3,https://static.ctonline.mx/imagenes/ESDBIT450/ESDBIT450_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT450,3506.44,4733.69,4207.73,35%,assets/img/catalog/ESDBIT450.jpg,https://static.ctonline.mx/imagenes/ESDBIT450/ESDBIT450_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT450/ESDBIT450_400.jpg
ESDBIT460,ESD Bitdefender Small Office Security 1Yr 25Usr + 1 Server TMBD-355,ESD Bitdefender Small Office Security 1Yr 25Usr + 1 Server TMBD-355,SOFTWARE,ESD,4884.23,6593.71,7814.77,https://static.ctonline.mx/imagenes/ESDBIT460/ESDBIT460_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT460,4884.23,6593.71,5861.08,35%,assets/img/catalog/ESDBIT460.jpg,https://static.ctonline.mx/imagenes/ESDBIT460/ESDBIT460_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT460/ESDBIT460_400.jpg
ESDBIT470,ESD Bitdefender Small Office Security 1Yr 30Usr + 1 Server TMBD-333,ESD Bitdefender Small Office Security 1Yr 30Usr + 1 Server TMBD-333,SOFTWARE,ESD,5259.99,7100.99,8415.98,https://static.ctonline.mx/imagenes/ESDBIT470/ESDBIT470_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT470,5259.99,7100.99,6311.99,35%,assets/img/catalog/ESDBIT470.jpg,https://static.ctonline.mx/imagenes/ESDBIT470/ESDBIT470_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT470/ESDBIT470_400.jpg
ESDBIT480,ESD Bitdefender Small Office Security 1Yr 35Usr + 1 Server TMBD-334,ESD Bitdefender Small Office Security 1Yr 35Usr + 1 Server TMBD-334,SOFTWARE,ESD,6585.04,8889.8,10536.06,https://static.ctonline.mx/imagenes/ESDBIT480/ESDBIT480_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT480,6585.04,8889.8,7902.05,35%,assets/img/catalog/ESDBIT480.jpg,https://static.ctonline.mx/imagenes/ESDBIT480/ESDBIT480_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT480/ESDBIT480_400.jpg
ESDBIT490,ESD Bitdefender Small Office Security 1Yr 40Usr + 1 Server TMBD-335,ESD Bitdefender Small Office Security 1Yr 40Usr + 1 Server TMBD-335,SOFTWARE,ESD,6960.8,9397.09,11137.3,https://static.ctonline.mx/imagenes/ESDBIT490/ESDBIT490_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT490,6960.81,9397.09,8352.97,35%,assets/img/catalog/ESDBIT490.jpg,https://static.ctonline.mx/imagenes/ESDBIT490/ESDBIT490_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT490/ESDBIT490_400.jpg
ESDBIT500,ESD Bitdefender Small Office Security 1Yr 45Usr + 1 Server TMBD-336,ESD Bitdefender Small Office Security 1Yr 45Usr + 1 Server TMBD-336,SOFTWARE,ESD,8391.35,11328.34,13426.18,https://static.ctonline.mx/imagenes/ESDBIT500/ESDBIT500_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT500,8391.36,11328.34,10069.63,35%,assets/img/catalog/ESDBIT500.jpg,https://static.ctonline.mx/imagenes/ESDBIT500/ESDBIT500_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT500/ESDBIT500_400.jpg
ESDBIT510,ESD Bitdefender Small Office Security 1Yr 50Usr + 1 Server TMBD-337,ESD Bitdefender Small Office Security 1Yr 50Usr + 1 Server TMBD-337,SOFTWARE,ESD,8767.09,11835.57,14027.34,https://static.ctonline.mx/imagenes/ESDBIT510/ESDBIT510_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT510,8767.09,11835.57,10520.51,35%,assets/img/catalog/ESDBIT510.jpg,https://static.ctonline.mx/imagenes/ESDBIT510/ESDBIT510_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT510/ESDBIT510_400.jpg
ESDBIT520,ESD Bitdefender Small Office Security 2Yr 15Usr + 1 Server TMBD-338,ESD Bitdefender Small Office Security 2Yr 15Usr + 1 Server TMBD-338,SOFTWARE,ESD,4719.42,6371.22,7551.07,https://static.ctonline.mx/imagenes/ESDBIT520/ESDBIT520_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT520,4719.42,6371.22,5663.3,35%,assets/img/catalog/ESDBIT520.jpg,https://static.ctonline.mx/imagenes/ESDBIT520/ESDBIT520_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT520/ESDBIT520_400.jpg
ESDBIT530,ESD Bitdefender Small Office Security 2Yr 20Usr + 1 Server TMBD-339,ESD Bitdefender Small Office Security 2Yr 20Usr + 1 Server TMBD-339,SOFTWARE,ESD,5886.26,7946.45,9418.02,https://static.ctonline.mx/imagenes/ESDBIT530/ESDBIT530_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT530,5886.26,7946.45,7063.51,35%,assets/img/catalog/ESDBIT530.jpg,https://static.ctonline.mx/imagenes/ESDBIT530/ESDBIT530_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT530/ESDBIT530_400.jpg
ESDBIT540,ESD Bitdefender Small Office Security 2Yr 25Usr + 1 Server TMBD-340,ESD Bitdefender Small Office Security 2Yr 25Usr + 1 Server TMBD-340,SOFTWARE,ESD,7573.88,10224.74,12118.21,https://static.ctonline.mx/imagenes/ESDBIT540/ESDBIT540_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT540,7573.88,10224.74,9088.66,35%,assets/img/catalog/ESDBIT540.jpg,https://static.ctonline.mx/imagenes/ESDBIT540/ESDBIT540_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT540/ESDBIT540_400.jpg
ESDBIT550,ESD Bitdefender Small Office Security 2Yr 30Usr + 1 Server TMBD-341,ESD Bitdefender Small Office Security 2Yr 30Usr + 1 Server TMBD-341,SOFTWARE,ESD,8826.42,11915.67,14122.27,https://static.ctonline.mx/imagenes/ESDBIT550/ESDBIT550_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT550,8826.42,11915.67,10591.7,35%,assets/img/catalog/ESDBIT550.jpg,https://static.ctonline.mx/imagenes/ESDBIT550/ESDBIT550_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT550/ESDBIT550_400.jpg
ESDBIT560,ESD Bitdefender Small Office Security 2Yr 35Usr + 1 Server TMBD-342,ESD Bitdefender Small Office Security 2Yr 35Usr + 1 Server TMBD-342,SOFTWARE,ESD,10441.53,14096.07,16706.45,https://static.ctonline.mx/imagenes/ESDBIT560/ESDBIT560_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT560,10441.53,14096.07,12529.84,35%,assets/img/catalog/ESDBIT560.jpg,https://static.ctonline.mx/imagenes/ESDBIT560/ESDBIT560_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT560/ESDBIT560_400.jpg
ESDBIT570,ESD Bitdefender Small Office Security 2Yr 40Usr + 1 Server TMBD-343,ESD Bitdefender Small Office Security 2Yr 40Usr + 1 Server TMBD-343,SOFTWARE,ESD,11680.88,15769.19,18689.41,https://static.ctonline.mx/imagenes/ESDBIT570/ESDBIT570_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT570,11680.88,15769.19,14017.06,35%,assets/img/catalog/ESDBIT570.jpg,https://static.ctonline.mx/imagenes/ESDBIT570/ESDBIT570_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT570/ESDBIT570_400.jpg
ESDBIT580,ESD Bitdefender Small Office Security 2Yr 45Usr + 1 Server TMBD-344,ESD Bitdefender Small Office Security 2Yr 45Usr + 1 Server TMBD-344,SOFTWARE,ESD,13460.8,18172.09,21537.3,https://static.ctonline.mx/imagenes/ESDBIT580/ESDBIT580_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT580,13460.81,18172.09,16152.97,35%,assets/img/catalog/ESDBIT580.jpg,https://static.ctonline.mx/imagenes/ESDBIT580/ESDBIT580_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT580/ESDBIT580_400.jpg
ESDBIT590,ESD Bitdefender Small Office Security 2Yr 50Usr + 1 Server TMBD-345,ESD Bitdefender Small Office Security 2Yr 50Usr + 1 Server TMBD-345,SOFTWARE,ESD,14607.86,19720.61,23372.58,https://static.ctonline.mx/imagenes/ESDBIT590/ESDBIT590_400.jpg,https://static.ctonline.mx/marcas/png/ESD.png,https://ctonline.mx/buscar/productos?b=ESDBIT590,14607.86,19720.61,17529.43,35%,assets/img/catalog/ESDBIT590.jpg,https://static.ctonline.mx/imagenes/ESDBIT590/ESDBIT590_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ESDBIT590/ESDBIT590_400.jpg
VENACT030,"Disipador POLAR CP VC100 ACTECK Advanced Series Velocidad: 2200 Rpm, Dimensiones 103X42.5mm, Flujo de Aire 27CMF, Ruido ","Disipador POLAR CP VC100 ACTECK Advanced Series Velocidad: 2200 Rpm, Dimensiones 103X42.5mm, Flujo de Aire 27CMF, Ruido 22Db, Conector small 3 pin, Rodamiento Hidraulico, TDP 60w, Tiempo de Vida 50000h, Soket  LGA775/115X/17XX/1366 AM2/AM4/AM5&AM3 S-754/939/940, Color Negro.  AC-936736",ACCESORIOS,DISIPADOR,55.04,1448.83,1717.14,https://static.ctonline.mx/imagenes/VENACT030/VENACT030_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENACT030,1073.21,1448.83,1287.85,35%,assets/img/catalog/VENACT030.jpg,https://static.ctonline.mx/imagenes/VENACT030/VENACT030_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENACT030/VENACT030_400.jpg
VENBLR320,"Disipador Balam Rush NITROX NX20 Velocidad: 1800 Rpm, Flujo de aire: 46 CFM, Ruido: 23 dB, 1 Conector: Small 3pin (tamañ","Disipador Balam Rush NITROX NX20 Velocidad: 1800 Rpm, Flujo de aire: 46 CFM, Ruido: 23 dB, 1 Conector: Small 3pin (tamaño: 30 cm), Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Negro.  BR-937894",ACCESORIOS,DISIPADOR,98.21,2585.48,3064.27,https://static.ctonline.mx/imagenes/VENBLR320/VENBLR320_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR320,1915.17,2585.48,2298.2,35%,assets/img/catalog/VENBLR320.jpg,https://static.ctonline.mx/imagenes/VENBLR320/VENBLR320_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR320/VENBLR320_400.jpg
VENBLR310,"Disipador Balam Rush NITROX NX30 Velocidad: 1400 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (tamañ","Disipador Balam Rush NITROX NX30 Velocidad: 1400 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (tamaño: 30 cm), Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Negro. BR-937900",ACCESORIOS,DISIPADOR,178.61,4701.86,5572.58,https://static.ctonline.mx/imagenes/VENBLR310/VENBLR310_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR310,3482.86,4701.86,4179.43,35%,assets/img/catalog/VENBLR310.jpg,https://static.ctonline.mx/imagenes/VENBLR310/VENBLR310_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR310/VENBLR310_400.jpg
VENBLR290,"Disipador Balam Rush NITROX NX50 Velocidad: 800-1800 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (t","Disipador Balam Rush NITROX NX50 Velocidad: 800-1800 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (tamaño: 30 cm), Iluminacion FRGB 9 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Negro.  BR-937405",ACCESORIOS,DISIPADOR,283.52,7463.66,8845.82,https://static.ctonline.mx/imagenes/VENBLR290/VENBLR290_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR290,5528.64,7463.66,6634.37,35%,assets/img/catalog/VENBLR290.jpg,https://static.ctonline.mx/imagenes/VENBLR290/VENBLR290_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR290/VENBLR290_400.jpg
VENBLR300,"Disipador Balam Rush NITROX NX50 Velocidad: 800-1800 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (t","Disipador Balam Rush NITROX NX50 Velocidad: 800-1800 Rpm, Flujo de aire: 55 CFM, Ruido: 23 dB, 1 Conector: Small 4pin (tamaño: 30 cm) ,  Iluminacion FRGB 9 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754 Color Blanco. BR-937917",ACCESORIOS,DISIPADOR,283.52,7463.66,8845.82,https://static.ctonline.mx/imagenes/VENBLR300/VENBLR300_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR300,5528.64,7463.66,6634.37,35%,assets/img/catalog/VENBLR300.jpg,https://static.ctonline.mx/imagenes/VENBLR300/VENBLR300_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR300/VENBLR300_400.jpg
VENBLR270,"Disipador Balam Rush NITROX NX60 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pi","Disipador Balam Rush NITROX NX60 Velocidad: 600-1800 Rpm, Flujo de aire: 73.6 CFM, Ruido: 33.8 dB, 1 Conector: Small 4pin (tamaño: 40 cm), Iluminacion ARGB 8 Led, Tiempo de vida: 25,000h, Sokets Soportados: INTEL LGA 775/115X/1700/1366, AMD FM2/FAM1/AM4/AM5+/AM3+/AM2+//940/930/754  Color Negro. BR-937399",ACCESORIOS,DISIPADOR,400.87,10552.96,12507.22,https://static.ctonline.mx/imagenes/VENBLR270/VENBLR270_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR270,7817.01,10552.96,9380.41,35%,assets/img/catalog/VENBLR270.jpg,https://static.ctonline.mx/imagenes/VENBLR270/VENBLR270_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR270/VENBLR270_400.jpg
